,0,1,2
8048,1545.3037,3227.5076,28.862734
8049,6726.7095,-9188.19,22.63315
8050,2785.3137,-8141.9355,36.20084
8051,1341.1235,-8731.787,25.304289
8052,5540.4966,-2446.7202,6.335561
8053,504.01468,-8836.536,33.85916
8054,6151.1953,4987.029,11.469408
8055,2980.78,4394.458,15.755262
8056,1362.0831,1047.8605,9.3823805
8057,1721.8616,-3071.9844,19.292713
8058,8146.8784,-2298.2263,29.054102
8059,8423.886,-8729.506,1.8220835
8060,5730.892,-714.77527,37.085793
8061,2953.1602,-9297.533,2.5577118
8062,4543.977,1638.6354,20.815437
8063,7671.567,-1668.8403,16.129969
8064,671.8248,-2136.286,35.755417
8065,5979.16,-5915.5557,34.81453
8066,683.3015,-3957.9214,36.083206
8067,8296.7295,1587.6089,4.387951
8068,1242.2513,-5796.459,2.834516
8069,3393.6086,-7268.0137,24.978123
8070,433.0826,4531.2686,2.337255
8071,1402.1608,-2167.1306,8.169693
8072,3864.244,-4844.692,0.4467307
8073,5610.7163,2697.464,3.6575162
8074,6227.5024,-1800.8849,0.38569248
8075,4319.115,1399.8271,25.6416
8076,7018.2383,4142.15,34.360615
8077,8934.92,-6514.839,13.790609
8078,636.4378,-2018.1134,27.770338
8079,4666.7954,-1355.6035,1.936744
8080,8067.042,-4963.505,20.148806
8081,4927.233,-62.52171,10.6676855
8082,3338.8682,5146.5674,38.318977
8083,9600.019,-6962.932,28.04178
8084,6111.9805,-311.82928,31.197254
8085,3124.8716,4736.941,30.105812
8086,8915.992,-2937.9773,4.2070704
8087,6309.0093,3282.7427,36.226578
8088,2186.3232,2015.221,11.680169
8089,1634.8407,-7656.482,36.964546
8090,5208.646,1253.9452,19.226612
8091,374.31137,1095.8567,16.32042
8092,5943.8403,-9406.072,20.91584
8093,6095.9136,440.8788,23.277815
8094,90.59905,-3742.1807,3.9550254
8095,188.5536,954.73267,8.105795
8096,7672.354,4176.66,36.827007
8097,605.9378,-4427.4746,36.062008
8098,8042.9526,-2978.6816,30.907286
8099,3547.5117,-588.7941,30.926025
8100,4360.585,-6010.1396,36.7357
8101,4222.3706,-8569.457,4.218817
8102,5794.8853,131.1042,2.7527943
8103,4377.278,-2214.832,18.173246
8104,1628.682,-3944.9717,21.84092
8105,7707.918,-2041.778,0.82010734
8106,8776.279,-1862.6193,18.772648
8107,2134.7883,-4158.451,31.02368
8108,1903.103,-6249.4697,13.586857
8109,8839.91,4591.1973,17.045208
8110,7137.713,-8058.6235,35.584118
8111,8101.7847,-2854.2185,27.305563
8112,1036.6635,-4492.947,34.97547
8113,8589.052,-8860.344,9.107653
8114,1156.9369,-6380.9453,35.827984
8115,7918.8784,-8296.802,38.024208
8116,9049.87,-9969.278,19.639046
8117,8388.616,3795.2458,31.187685
8118,6671.8267,-1533.733,4.813229
8119,5004.722,-5510.1685,11.771855
8120,7185.3525,4236.8413,5.1108704
8121,7256.105,-6250.1016,31.485666
8122,2121.7087,487.51572,35.303062
8123,4790.69,-4991.0503,33.680717
8124,1142.1892,702.7767,13.109011
8125,3939.8538,5377.1265,5.8727255
8126,7115.6924,2463.8552,35.648357
8127,7901.3267,-7019.819,18.115038
8128,5799.7046,1311.4619,38.44008
8129,6884.8306,2175.3074,19.209345
8130,2521.42,1816.5286,2.7455437
8131,3354.3293,-2413.9146,38.25058
8132,6183.0913,5067.969,37.67973
8133,5277.7007,1561.5912,14.263924
8134,151.97878,4939.8657,26.928175
8135,8289.67,2624.4688,9.232553
8136,7279.863,-4623.273,33.01301
8137,4918.603,-7929.7793,28.21668
8138,1816.2395,2802.5977,35.724785
8139,2413.3245,-9912.808,9.603732
8140,2032.8678,-7714.4067,37.042038
8141,1437.4402,3449.0823,21.60523
8142,7222.804,-2278.291,18.45518
8143,1047.7202,-4262.44,21.243685
8144,9056.439,576.32965,21.576262
8145,8818.567,-7064.6816,20.546303
8146,9534.437,-1186.0953,20.543077
8147,3115.2166,-3758.551,0.18432543
8148,1100.849,-9645.156,9.99614
8149,8606.883,-3459.835,31.658228
8150,5270.2905,-9392.5625,13.589788
8151,7307.7603,-10242.852,26.17301
8152,4371.8286,1140.8842,23.355726
8153,7854.5957,-503.2284,4.8617654
8154,6869.3755,3024.49,7.6267395
8155,7053.3496,3371.7627,14.805133
8156,4915.0127,-9756.751,3.2796996
8157,6342.875,4267.35,16.71836
8158,9310.1455,-3520.9849,16.646494
8159,5088.9766,2632.3152,35.182716
8160,8184.4688,863.7461,9.432569
8161,8799.581,-6007.7764,28.345106
8162,6940.2485,233.28397,1.4181699
8163,4283.6313,-4521.602,28.493544
8164,8840.574,-10251.554,33.345757
8165,7214.2876,-8519.679,1.6004877
8166,5605.2793,-784.40894,30.453636
8167,3151.2144,3343.9167,35.750065
8168,2233.5574,2572.5178,17.324162
8169,1680.6721,-8221.975,36.59556
8170,8211.745,-2142.497,4.6777544
8171,8137.7944,-7173.107,3.396849
8172,3532.269,2076.2095,30.176704
8173,7340.8164,-5361.1978,7.1287794
8174,3483.2434,-9543.296,27.925667
8175,7015.025,-3009.647,35.147297
8176,282.51245,3381.999,12.769116
8177,4200.5483,-8499.473,15.480722
8178,6859.761,-7855.68,30.720083
8179,8748.32,-1601.8035,14.480399
8180,8093.932,-4922.7607,20.446836
8181,951.27246,-5354.6685,19.972408
8182,3289.4478,4923.103,31.297543
8183,1511.4921,-7290.546,31.541521
8184,8536.286,-4587.481,31.563608
8185,8445.154,1663.0133,16.747679
8186,2767.8462,-1397.6635,30.610712
8187,6788.842,-403.72385,28.129602
8188,4640.6797,-7476.485,31.434668
8189,5320.3975,5093.1465,9.869671
8190,4203.4375,-8587.602,27.697905
8191,8380.5625,-3485.5786,38.183846
8192,2406.3862,-4220.899,34.18713
8193,8367.813,-4637.3247,1.8126312
8194,7592.924,-7568.7163,13.58045
8195,9805.274,-5329.6543,6.244794
8196,3019.907,-7845.2734,8.184748
8197,1257.1643,-7998.8623,7.1764507
8198,7365.833,-2624.089,31.940693
8199,1627.606,3358.9468,13.699331
8200,4776.0874,-2704.2402,4.847536
8201,6926.0957,-3433.5803,23.952894
8202,7228.717,3957.8706,0.4307057
8203,5959.6216,-6385.541,38.283756
8204,5867.6694,-8593.258,14.6374035
8205,7194.6147,1444.571,7.731082
8206,883.4259,4821.6963,16.322607
8207,5170.905,-1227.2727,28.288055
8208,8220.026,-964.3535,8.498715
8209,3412.3064,-4398.171,15.318174
8210,141.21986,-8358.7295,14.542249
8211,6078.1255,-6280.0913,19.89921
8212,857.0996,1908.6174,8.960299
8213,3202.7773,-9229.0,25.247982
8214,9307.655,-4546.746,17.717522
8215,4072.504,-31.88508,20.080128
8216,9625.38,3464.7622,7.3972783
8217,3190.7725,-2351.176,4.784154
8218,6098.035,-1274.0465,21.019457
8219,1965.1809,-3567.2693,14.064741
8220,597.90204,-3113.4841,38.6055
8221,1530.5002,-486.1143,17.678066
8222,6215.05,2639.707,23.36707
8223,1239.8461,-7636.142,36.631176
8224,3771.3916,2203.5713,22.608664
8225,6728.4746,-2627.144,38.009125
8226,1931.2681,-6985.228,18.940763
8227,7112.6064,-6598.7036,16.707079
8228,315.4326,1389.7427,16.522528
8229,3222.8728,-3672.7603,8.735434
8230,9176.72,518.907,14.138072
8231,6357.791,5319.619,9.201264
8232,3255.6877,1286.2827,13.537769
8233,9888.273,1395.3441,26.475204
8234,9162.12,822.1105,15.437622
8235,5714.2266,4515.563,9.078429
8236,4234.6445,5358.1333,10.933005
8237,6588.401,-2534.2017,6.4881587
8238,1643.5867,-3650.2175,34.542545
8239,9699.491,-8207.022,30.47923
8240,4597.5127,3035.6084,29.72829
8241,1799.1378,-4763.4688,13.201842
8242,1788.1299,-5546.808,3.8413556
8243,7084.9346,4262.795,29.797407
8244,7807.5913,-10244.903,34.575115
8245,1972.811,3363.1028,18.489086
8246,6891.3906,-7977.15,10.126415
8247,5524.1177,150.99663,11.846609
8248,8202.878,-8440.55,2.4633179
8249,9668.446,-4832.543,7.056977
8250,6550.776,-2956.6804,34.58771
8251,2835.9563,-7101.757,10.028351
8252,451.1279,-3602.9194,12.781291
8253,6467.8984,-9490.164,0.9669002
8254,1551.9159,-9029.097,27.406878
8255,219.39996,-5148.2715,23.225016
8256,9671.999,-9822.812,28.013012
8257,713.9097,-969.4039,27.149672
8258,7204.4067,-4643.09,27.602457
8259,5129.1763,-6435.9355,32.883797
8260,4237.7124,-2179.7063,12.403274
8261,3803.1826,-7183.1797,3.9176643
8262,6936.892,-2489.2927,16.116035
8263,6032.747,-9601.624,6.9679327
8264,6439.1733,1826.9767,33.44409
8265,5958.6455,2455.8748,0.34140128
8266,2957.023,-1671.9252,34.90986
8267,7557.4854,-6788.304,4.8342605
8268,1270.673,-3445.9514,4.67378
8269,2230.9822,1619.1449,13.270741
8270,5870.3027,729.21265,11.016487
8271,8584.318,1674.7034,26.006931
8272,2686.998,-10067.761,24.866066
8273,5363.5415,739.51715,37.219738
8274,5499.372,-9264.3545,17.196047
8275,7171.6587,-9250.426,14.965484
8276,9546.86,-1663.8243,7.678305
8277,2181.9744,559.941,14.220272
8278,9365.767,-9936.227,3.747898
8279,8086.4604,-2140.7341,9.35392
8280,9630.313,-8170.073,1.3352509
8281,1667.4232,-10260.627,8.291988
8282,3898.871,-10133.842,32.247765
8283,3138.3523,-1612.0807,4.86522
8284,6773.95,-3272.3767,10.640907
8285,7797.4556,-9288.89,7.9281597
8286,3368.8115,4816.3623,14.507229
8287,7899.8525,5155.2036,22.940983
8288,1723.099,1935.4692,1.700572
8289,6989.105,-2128.2073,19.230824
8290,8893.783,822.90393,35.710808
8291,4110.653,3237.6416,31.259571
8292,8341.435,-9070.238,7.603252
8293,6324.304,-591.50085,13.831072
8294,6880.491,-1193.5593,13.474805
8295,11.561024,-9031.645,24.32627
8296,4672.9326,1723.2913,29.546896
8297,2280.7744,-7948.3936,35.626537
8298,789.46735,-6045.46,8.541224
8299,7995.5693,-7301.538,29.106855
8300,1483.3333,-2207.9697,30.902178
8301,5391.3994,254.89635,26.12654
8302,2791.4783,3950.37,9.503634
8303,6690.1147,-8640.377,33.210243
8304,2809.2542,-1050.127,32.128666
8305,8700.267,494.4291,16.742443
8306,6622.7305,1335.4271,14.835109
8307,1935.9076,-6850.155,5.2476816
8308,7089.936,-6203.2305,7.102481
8309,6320.0996,-3214.7156,16.46298
8310,1186.1902,325.9363,29.485275
8311,9287.7705,1643.7538,31.861122
8312,4526.368,3779.4739,16.08094
8313,7556.841,-8686.86,31.788944
8314,2167.888,1653.6006,29.007816
8315,8965.886,5324.2036,16.858706
8316,5817.9663,408.8095,37.287838
8317,2598.5322,-424.85477,9.741617
8318,7512.1177,-2229.3582,5.6738644
8319,908.55835,935.2312,10.549439
8320,1221.403,4193.227,2.3087099
8321,9709.034,-2514.996,32.20217
8322,5057.5635,2393.5618,10.436892
8323,4913.8813,-9916.591,4.827087
8324,8495.442,3240.329,38.415394
8325,4839.3926,-2209.237,25.984474
8326,9795.647,-2339.4155,33.091732
8327,9217.228,-3019.011,2.2744067
8328,4731.6714,4984.661,17.863848
8329,3856.8123,-9529.4375,11.360743
8330,7986.6714,5084.808,4.469971
8331,5258.6196,4897.4707,19.728722
8332,7337.6655,-7091.052,36.83506
8333,3784.8362,-4975.488,3.1008613
8334,4478.4424,-4639.535,0.43273577
8335,4302.658,-3101.2075,10.774612
8336,5462.5547,-8573.024,12.531618
8337,3401.878,1215.9685,23.059593
8338,1046.4282,-7593.551,24.380047
8339,3154.62,783.07263,13.497945
8340,5827.8164,-6734.8457,23.344097
8341,1774.7966,-1527.7427,20.594893
8342,9258.308,-1184.4218,25.852512
8343,62.70093,-7574.951,7.2106094
8344,6325.9067,-3326.7983,1.1984384
8345,3848.714,-6400.556,10.4494295
8346,1136.9166,-1895.5637,31.915901
8347,73.864426,927.18665,29.426085
8348,4433.1924,1287.3287,16.064962
8349,1460.9739,-3191.1328,35.451927
8350,7717.377,4796.3813,11.796754
8351,9.475946,-8402.643,18.60316
8352,3695.4578,3526.0593,8.818111
8353,6914.173,3773.155,23.082073
8354,9388.167,-8828.105,32.401596
8355,5015.554,36.804596,31.8301
8356,6987.4526,-7271.0913,9.903317
8357,3430.687,-848.4171,18.851282
8358,6179.12,-1197.6738,11.639337
8359,4600.0024,-6807.899,9.83189
8360,1169.1073,-7913.0073,10.458518
8361,8235.001,-8919.548,33.800335
8362,9459.011,-4525.5557,16.87271
8363,5248.0303,220.15509,19.862713
8364,1711.9839,235.38696,24.672787
8365,4874.685,-5721.002,14.316545
8366,3879.9739,-6882.3047,20.715946
8367,8458.792,3655.1929,33.59503
8368,984.69275,-9725.353,2.2132468
8369,725.31616,4131.2104,18.41119
8370,9513.634,1875.5496,9.072374
8371,4424.439,-8729.7,5.4741983
8372,7912.712,2544.3306,15.09575
8373,5621.7695,-1083.7184,36.473976
8374,689.64325,857.3448,34.655506
8375,826.2363,-1317.9038,1.0954939
8376,8316.984,-2914.3318,38.238144
8377,4876.5503,-9068.98,2.481985
8378,1255.2155,1399.634,19.39948
8379,4628.459,1817.9354,15.741929
8380,9832.432,543.3604,12.967288
8381,5857.3325,3423.7947,12.131108
8382,2300.0986,1072.213,27.129816
8383,514.7846,2650.2632,0.85255855
8384,3847.9023,3103.9788,38.72774
8385,1120.9928,-7494.658,34.03253
8386,9384.704,1607.9391,0.4540227
8387,5400.894,337.43802,31.477015
8388,6314.078,4305.136,4.3995695
8389,4749.774,5.8155527,17.889439
8390,8295.666,-3.985336,18.55096
8391,5685.28,-3989.421,27.81877
8392,9185.003,-6081.058,3.47609
8393,3670.6982,3219.684,0.53454983
8394,7755.0586,-7983.691,38.056915
8395,5049.479,3949.5159,33.565292
8396,881.3665,-6198.2905,0.6360531
8397,3236.8552,-2334.9377,22.151432
8398,8983.305,1370.9753,4.7324853
8399,5102.2734,-6909.5767,3.7712512
8400,990.34784,-673.30414,24.797794
8401,709.72095,5052.0405,22.901546
8402,9109.266,309.67697,8.265253
8403,4922.0625,-1564.7334,15.918804
8404,8053.319,-4401.843,29.087355
8405,7102.3315,-2240.0344,6.3280573
8406,1937.0901,732.45166,7.0174556
8407,5868.04,-2237.8242,23.51597
8408,1876.8741,-9350.779,16.399948
8409,1412.0554,844.2714,2.8011096
8410,1274.591,101.18105,2.0943935
8411,8595.794,-1998.7063,8.428831
8412,3678.6064,-983.22815,12.7210865
8413,4919.265,2716.9407,36.912045
8414,1928.6221,-6707.097,10.637978
8415,1478.2178,-5960.7056,26.433346
8416,920.9803,637.40857,25.591982
8417,2571.4775,-9951.993,9.541693
8418,8338.057,1899.1829,23.469154
8419,3592.6526,-2658.8806,30.638224
8420,7377.995,-1037.7932,9.808747
8421,9772.538,-9130.062,23.95707
8422,317.452,53.22985,36.7891
8423,9462.768,-7251.2812,28.032106
8424,9962.038,-7424.525,4.656289
8425,2290.896,-4169.163,16.501505
8426,4027.9988,2341.6733,30.598658
8427,5489.458,-3487.8777,6.7801576
8428,3125.6292,-10119.795,7.8254232
8429,1705.161,4506.021,37.037636
8430,6244.401,4590.6416,22.028978
8431,2900.9343,242.08461,9.765371
8432,4785.301,-5968.7134,30.684555
8433,9486.177,-5146.603,4.213252
8434,9901.09,-5868.3945,21.53675
8435,2780.458,293.8397,20.259613
8436,4116.1616,-8861.594,29.284973
8437,1420.5554,-10169.657,19.160837
8438,4835.9165,2801.2124,24.977036
8439,233.04013,-8331.154,5.9690747
8440,6775.861,-9151.689,18.900091
8441,3722.927,3296.7292,1.5571839
8442,9893.722,-4981.2407,0.3984357
8443,9057.873,-7042.6,16.967962
8444,2003.1633,-7164.8774,36.344788
8445,9308.471,1646.4315,33.547775
8446,7907.625,-7427.0156,37.27013
8447,9283.787,-1679.7832,14.867117
8448,499.28903,-2056.2417,15.15563
8449,2812.584,1719.2382,6.833745
8450,3626.4177,-5242.9214,29.25982
8451,4145.936,-7524.213,18.204174
8452,8945.68,-9150.332,8.915952
8453,3562.864,4812.0933,0.8365322
8454,3740.474,3159.8606,5.9957213
8455,6182.8027,4902.893,21.392557
8456,1696.2523,-8418.486,27.4794
8457,3744.2515,-5992.231,28.122547
8458,7680.401,2929.9487,30.680342
8459,1882.2021,4407.0396,10.656893
8460,5294.7075,-3637.1235,15.042944
8461,6828.0815,-5921.6875,7.516898
8462,1129.3346,-7061.2637,29.96497
8463,7093.6016,-7519.1987,28.12753
8464,3343.1484,3118.8513,22.265007
8465,604.0037,-3141.703,24.117174
8466,4771.95,-4562.8716,33.332794
8467,4475.5454,2019.2036,4.7108207
8468,5974.0493,-7685.8745,37.74039
8469,7560.329,4841.394,3.5007153
8470,8518.098,-7510.2246,37.09426
8471,3411.8718,-9146.147,22.866024
8472,5927.4424,-1634.9678,8.20207
8473,8757.662,3569.8196,16.478653
8474,390.13455,4164.629,9.474589
8475,285.08035,-2098.0522,29.218239
8476,6900.2827,1372.5544,30.379547
8477,3308.0547,4697.7505,0.87134176
8478,7429.889,3557.0232,23.89714
8479,7255.0107,-1742.8981,24.020075
8480,6131.484,-5977.546,38.693233
8481,7273.4956,1183.2449,6.998242
8482,1595.8887,-6904.435,14.985789
8483,5926.0176,4994.994,35.4275
8484,1644.6578,-5064.402,28.988161
8485,1512.9056,-4067.1685,17.277939
8486,1960.2189,-7982.672,11.682946
8487,6735.1846,-3335.4958,32.859962
8488,9245.565,2497.2026,32.908752
8489,8710.003,-2402.2532,13.668592
8490,6689.7397,3639.69,2.9869552
8491,8935.986,-6088.3906,38.434357
8492,3993.1682,-8705.286,35.090706
8493,8764.612,-1969.2736,25.088797
8494,7836.4966,-6014.639,34.68427
8495,1040.0479,-8608.402,17.95264
8496,8598.788,-1949.0396,22.720844
8497,8603.075,1302.316,17.01344
8498,3979.8193,-8116.153,11.165026
8499,156.66359,-9830.506,30.72387
8500,6816.222,2364.74,31.822752
8501,5042.8545,1143.9769,31.55145
8502,5101.526,1969.6608,16.662195
8503,8841.262,-8189.8853,34.185673
8504,363.34805,-281.98804,19.661592
8505,2432.9783,2562.81,5.269839
8506,4212.085,-9686.246,1.3050861
8507,5628.7383,2910.8916,6.84511
8508,1056.8319,-6160.6177,18.03168
8509,7029.372,3350.239,2.2323651
8510,3754.3433,2828.0488,22.931572
8511,670.3099,-6307.4473,19.149984
8512,4576.11,5048.81,20.857353
8513,439.90994,2307.7998,20.366951
8514,6073.043,-3992.3608,36.263157
8515,5918.5317,1961.3076,20.901651
8516,8165.2075,-6443.347,27.617786
8517,6667.9014,-5633.7056,32.30562
8518,7385.4473,5217.9546,29.757227
8519,7969.9434,-2332.8179,14.666574
8520,4838.1616,-1760.7222,18.848118
8521,5701.5786,-2126.6243,31.977894
8522,3135.6384,-3182.0918,19.992983
8523,5024.3853,-3600.6558,32.71052
8524,2483.9822,3980.0918,7.7491136
8525,5097.244,-9320.229,36.014496
8526,497.76575,1088.8109,29.23823
8527,1365.6451,354.15015,26.27925
8528,271.83197,1677.8552,12.923918
8529,377.08594,-509.5072,3.3174946
8530,8169.9624,2303.6646,14.694189
8531,4383.136,-542.0518,26.957714
8532,3921.647,-1001.46014,18.23635
8533,9629.815,-8033.862,19.320944
8534,2766.9578,-5922.5107,33.741726
8535,6533.2393,2613.9583,3.2446299
8536,5070.1665,-8965.013,38.877953
8537,6802.7085,-382.44598,24.844912
8538,6443.053,2851.4705,28.076567
8539,8954.154,-5760.905,17.080862
8540,1063.073,-5284.755,33.15806
8541,3477.478,227.81099,8.19346
8542,6097.865,2232.5593,37.89192
8543,3700.4285,1348.2253,5.044546
8544,9328.977,-6305.3906,22.91151
8545,9976.513,2753.6199,14.993236
8546,9124.295,-10055.564,4.01846
8547,6162.683,3174.3357,1.643937
8548,4462.255,-2556.1475,17.149826
8549,8560.3,-5456.3696,26.619936
8550,3039.0693,-1750.3088,19.015215
8551,6973.7773,-2707.9187,3.3531656
8552,8668.022,-1427.1149,21.385464
8553,9244.099,4762.248,2.3216548
8554,7218.2915,358.8074,11.289541
8555,9452.195,-3730.5356,11.851894
8556,6692.285,4936.5503,24.76375
8557,2035.7367,-4361.8286,16.174387
8558,1616.5365,3479.0493,32.87901
8559,8502.516,-2532.2854,37.61322
8560,3340.7292,-9744.211,24.42064
8561,1157.5336,-6288.343,22.755177
8562,1346.0316,-9626.133,26.590282
8563,5566.3823,-544.9192,9.778721
8564,5397.0234,2487.6355,34.053078
8565,6736.5312,-3684.1106,1.1629032
8566,2901.7566,854.6533,6.386492
8567,185.40709,-4813.0107,7.5384192
8568,8164.5166,-3520.367,33.194904
8569,3937.4229,-242.59892,33.82952
8570,9737.118,-2527.5928,35.082962
8571,6021.4365,-10061.681,13.1518345
8572,2546.5962,3807.1897,31.417341
8573,347.08737,-7419.918,4.077983
8574,3378.5027,-4010.9158,8.180351
8575,6915.528,2244.6404,27.334518
8576,8354.948,-3003.3843,36.85915
8577,910.38416,5016.3306,17.059898
8578,8908.098,-6765.0923,31.767185
8579,6460.331,-2076.629,26.45048
8580,6335.154,-9170.461,16.491962
8581,2497.5796,-2400.6843,23.530176
8582,1733.69,-1649.9307,28.396252
8583,8615.709,-7637.325,5.828599
8584,3835.064,-373.60278,14.946753
8585,5035.179,-5732.15,0.57815766
8586,8045.1216,472.41968,23.975117
8587,9331.061,-8522.715,26.107244
8588,1286.6265,-2831.4644,12.663437
8589,2857.9802,-9801.393,9.837035
8590,3258.789,588.61035,34.01337
8591,2404.7244,-9254.92,17.392902
8592,2737.4844,-4894.5537,2.9722342
8593,8614.541,-118.37229,20.694921
8594,5551.709,-6417.171,24.993336
8595,4430.69,1702.0398,30.500635
8596,3133.9292,-9376.161,38.205936
8597,6415.808,2091.8198,3.2638175
8598,5581.158,-3219.199,18.899218
8599,9540.57,1730.2224,24.95401
8600,3526.95,3131.6772,35.251034
8601,8798.081,5191.7153,38.723583
8602,6402.0923,-5819.8423,35.44085
8603,9829.078,-7799.9434,31.176386
8604,3013.4695,-5288.6494,30.83803
8605,2008.0671,-8807.177,20.975605
8606,3324.9312,3679.7139,33.037617
8607,4324.684,-8839.407,25.603992
8608,8941.11,3709.596,35.13814
8609,5112.5366,1865.1249,28.455475
8610,7085.439,-2560.2405,17.813477
8611,8726.2,-5758.5537,22.03829
8612,7457.0522,-2486.565,38.301384
8613,5494.5957,4749.285,0.21566062
8614,4384.0933,-3412.6357,11.086243
8615,7356.5815,5080.7266,14.125341
8616,5513.4536,-1462.4529,25.473684
8617,1102.4287,-3253.2678,30.00698
8618,2261.2493,-6548.772,13.01279
8619,2108.6985,4734.7754,16.263485
8620,8632.64,513.90704,37.525074
8621,250.70184,-6663.397,19.089006
8622,4015.4524,-1962.6217,8.131853
8623,7179.207,4113.142,1.5388058
8624,7405.188,2164.7253,2.733502
8625,3210.053,4157.3965,8.488506
8626,7452.504,-8782.337,9.885918
8627,5495.016,-1864.1405,23.835367
8628,5772.1284,-8531.005,7.7751555
8629,1669.0117,-2511.3164,6.9018083
8630,8007.7305,-8613.067,19.670076
8631,159.23328,3244.131,26.836792
8632,3585.9531,5165.882,15.995411
8633,2866.8074,-490.9929,16.79654
8634,1260.3851,-3362.2644,2.6931176
8635,7506.2593,-8549.95,2.3195112
8636,465.55453,-7662.4683,14.020773
8637,3150.4016,-7598.615,24.266478
8638,2680.194,-4019.5156,29.71964
8639,4170.602,-8090.0737,6.079884
8640,7020.347,-9201.388,32.91275
8641,9891.502,-1456.8787,14.212223
8642,5567.153,-1878.6543,15.951682
8643,5889.059,1192.1963,10.726441
8644,1475.056,209.77895,18.393658
8645,261.2365,2525.5603,7.136781
8646,3656.147,2996.9182,21.313751
8647,9191.219,-537.9277,3.9327571
8648,3976.9033,-3114.941,19.46643
8649,6862.8525,-6746.962,19.538448
8650,9066.962,223.38933,33.559105
8651,5298.364,-7876.3945,13.669848
8652,421.24902,4677.2896,24.487581
8653,980.896,-5042.3604,8.0967655
8654,6428.9146,-818.2133,21.72349
8655,7158.88,-2604.1658,28.060505
8656,8474.017,-3788.8289,8.481784
8657,4376.547,-2987.9287,14.545034
8658,9281.468,-1443.5061,5.7687473
8659,6381.2754,-3175.9497,28.955927
8660,383.82755,-1708.6613,5.8236537
8661,3305.2485,-7990.554,23.495493
8662,1509.8696,-4703.4526,25.82659
8663,1646.4288,-3933.826,31.3354
8664,4079.8982,-7513.738,21.85719
8665,4560.746,3669.041,22.693398
8666,6386.055,-1105.5492,12.725744
8667,933.541,-1985.8109,36.97158
8668,1724.2258,-6076.6626,8.75745
8669,3881.5225,-5954.1,9.673554
8670,2439.9312,-8541.347,27.6311
8671,2082.9133,-6229.061,17.93446
8672,7977.8086,4270.606,18.508818
8673,5525.688,-8230.586,4.9267807
8674,3533.3645,-1837.3458,8.920333
8675,3370.8413,-4554.983,15.827872
8676,9677.838,3877.0686,33.248234
8677,1504.9288,1298.8582,0.3595611
8678,711.528,-6790.965,24.357988
8679,1400.5092,-4944.2896,4.900748
8680,6941.813,4926.556,2.3115408
8681,450.1741,1017.1216,18.448456
8682,7422.4946,-4419.278,37.88316
8683,7139.288,-3110.3572,10.433066
8684,8359.828,1943.6647,32.59106
8685,6252.914,-4460.704,38.138084
8686,2179.393,680.1061,4.5976877
8687,9352.691,-2507.604,25.666142
8688,6813.3076,-450.0839,1.9914414
8689,440.02957,-10214.806,20.707106
8690,9285.672,-8232.787,29.420757
8691,7050.472,1854.4926,3.045361
8692,4779.5757,5386.7295,34.79158
8693,511.01077,5147.981,14.533914
8694,5601.689,1347.5647,28.042366
8695,4861.064,1582.2117,38.01571
8696,1520.6094,4266.192,30.617931
8697,9683.016,3468.4473,32.841045
8698,2937.519,2368.4976,2.287645
8699,9157.265,-9581.668,32.99838
8700,1534.2859,926.1069,18.04203
8701,2228.7644,-8205.188,11.224001
8702,7931.919,3328.5713,7.410219
8703,4291.1553,669.2031,17.685125
8704,5253.3745,-2848.9998,33.33504
8705,6952.0757,-6291.4746,36.66848
8706,9761.902,2471.8425,29.15027
8707,4354.2505,4555.438,32.5109
8708,1009.4017,-3306.4475,3.059588
8709,187.67639,-6551.3657,20.769161
8710,4500.1484,-2661.9907,10.354233
8711,4469.7603,1535.4742,3.1981187
8712,1622.2643,-9789.036,8.7965555
8713,7297.9966,-9707.919,27.357122
8714,3171.7942,-5972.8823,11.947541
8715,2784.9805,-8796.236,16.084621
8716,8832.035,4352.3315,34.10436
8717,799.84644,-3258.1528,15.97757
8718,7627.6187,-965.78174,7.820995
8719,1864.7925,-3387.0361,13.39579
8720,8861.537,4476.066,17.884943
8721,8629.619,-8766.978,33.752186
8722,5541.187,1563.2633,7.0218368
8723,7419.1445,5032.181,17.501469
8724,1635.307,2129.153,8.4023
8725,708.2642,-662.24005,14.614094
8726,4176.9175,-9904.21,7.921123
8727,1675.5074,-2494.6497,22.82052
8728,3682.3193,-3918.1716,16.604029
8729,7464.874,131.85234,23.11206
8730,1368.3483,-292.6358,37.377563
8731,1923.1536,3873.1606,11.585252
8732,7110.1157,3050.341,33.04893
8733,7269.0454,-7191.899,0.58313406
8734,9733.769,446.13754,4.791956
8735,6190.378,1948.8418,28.357168
8736,9139.525,-5777.7466,20.549
8737,4090.5698,-718.76025,8.328418
8738,9184.456,4229.4414,8.241036
8739,1121.3776,-982.4449,19.558144
8740,100.04723,-5517.741,37.67149
8741,7679.4395,2304.8174,34.31078
8742,6168.508,2293.582,35.607204
8743,770.0651,-1152.0469,31.534956
8744,3111.421,2474.5967,25.52089
8745,9130.154,-6952.8247,35.03663
8746,2698.342,-4511.3335,21.67475
8747,8569.867,-96.96691,3.5693538
8748,1664.5529,-6181.2505,37.71064
8749,4018.864,-7263.6997,21.997992
8750,2478.6191,-1954.3186,27.58571
8751,6114.2983,-2047.342,10.3364105
8752,2790.4216,922.09814,25.367817
8753,9197.053,4974.1943,7.193816
8754,8025.356,-7487.689,26.609402
