,0,1,2,3
16579,71.02724,680.09314,4.951429,926.53864
16580,6.8238406,775.69305,-8.615211,9688.096
16581,162.7999,837.39966,-1.1077774,5003.826
16582,119.06099,1046.3599,25.84441,6993.5776
16583,291.57614,-272.77136,27.671133,1600.33
16584,232.31393,13.205984,-4.235336,9944.944
16585,105.43596,-86.27172,9.205757,2238.4517
16586,237.64883,363.26132,-4.0976696,5463.3477
16587,135.65845,358.86005,33.94118,9984.217
16588,1.6367217,591.18054,23.059937,5276.4297
16589,117.85821,533.0671,-3.0002115,2418.687
16590,138.01695,1297.6,11.875382,3960.8762
16591,89.29947,1084.439,29.847712,5009.608
16592,91.26543,112.1876,-7.86864,6776.2837
16593,115.18174,1410.8011,36.009434,10136.956
16594,70.1782,500.4446,31.754658,5320.5723
16595,97.124084,1513.4587,-10.472974,5749.063
16596,110.98077,1181.0276,16.95086,7839.882
16597,93.61961,6.493776,-5.135571,2549.8613
16598,53.088017,342.8907,10.471973,8784.374
16599,93.78139,822.39197,39.722073,1125.3267
16600,173.37083,1174.7528,34.712383,9049.748
16601,233.1716,151.50429,-9.203772,2714.4702
16602,222.49571,1120.5432,10.981492,4537.4644
16603,63.97747,631.40326,14.093274,1929.0933
16604,65.79358,938.80493,12.684394,1341.8445
16605,17.566347,1175.8551,-9.315625,10471.95
16606,261.2096,203.78395,41.693882,11105.58
16607,74.051254,69.859245,26.306234,10349.657
16608,63.566154,766.0042,36.398346,6771.2827
16609,263.54306,-227.48763,19.419256,10844.8125
16610,139.69861,1119.2958,30.113426,8017.615
16611,24.916029,706.0892,2.4623597,2211.2864
16612,99.21816,1369.7853,5.1295047,6132.074
16613,152.77855,929.8717,-9.8397045,3183.7695
16614,176.03474,894.83954,14.778316,6846.357
16615,263.34378,555.66516,20.47039,1276.0223
16616,232.80858,1211.1873,37.815422,167.30672
16617,98.374275,636.7154,40.91352,1422.9164
16618,230.40115,930.699,32.75199,2852.4795
16619,216.68591,1392.046,27.083118,875.36163
16620,160.4181,154.46487,8.762173,783.84784
16621,9.900378,277.46503,1.5993049,3029.9846
16622,162.38275,1257.225,26.51963,4827.048
16623,184.56094,274.54022,1.336711,478.09528
16624,0.9455517,1289.499,26.119629,10617.523
16625,46.999718,990.6765,10.647713,6329.623
16626,115.58446,1522.2236,16.474741,2270.4617
16627,126.06459,845.6307,18.857267,5187.08
16628,267.85437,1148.756,1.11516,1348.0331
16629,90.11417,66.46238,27.299864,1324.652
16630,74.81998,-79.80396,-11.438198,4390.2744
16631,99.87912,286.9498,31.995825,8877.472
16632,242.52827,642.50433,27.885958,6028.8467
16633,245.86337,1010.3809,19.155878,4283.952
16634,21.860668,198.4063,2.9044487,4088.8206
16635,107.8481,933.8619,14.032521,6673.6235
16636,27.691233,603.3025,9.461501,5218.623
16637,201.29028,306.3219,-9.731027,6729.203
16638,0.6761336,1348.1383,12.930452,1671.8265
16639,182.69637,468.58618,3.273571,4959.948
16640,196.42636,88.04565,30.38465,3365.2612
16641,100.9661,1209.3325,37.42371,4581.9307
16642,146.71745,257.42557,1.2448838,1945.3004
16643,132.74634,-47.95093,-4.1812773,6913.8667
16644,69.3347,14.644471,8.435539,4985.0044
16645,145.84546,1180.0952,-0.6576571,9975.945
16646,178.20586,571.2166,29.607218,9064.202
16647,236.78355,1182.7632,32.97051,9314.427
16648,277.96594,-207.67671,-4.8790965,3060.7432
16649,50.558025,622.87396,7.800405,11287.024
16650,185.86015,-169.92332,2.5439298,7193.389
16651,288.936,430.87552,20.439932,9918.298
16652,205.86844,716.40314,-8.522675,4968.889
16653,149.57721,-269.96378,38.77119,3333.4482
16654,209.9688,1181.655,-11.636279,8107.339
16655,204.75327,-29.75864,31.802292,4407.0693
16656,170.60486,-258.73346,21.300514,2583.7446
16657,219.81021,510.71973,23.343653,3643.2388
16658,242.46118,1316.0317,6.9918237,10224.0205
16659,21.93409,922.6978,37.567142,4068.988
16660,118.58966,1420.2981,21.13085,4287.251
16661,274.9817,-56.20573,33.60029,5162.0596
16662,272.27432,766.96124,32.701553,639.1082
16663,147.5499,-294.73157,-8.254272,4039.503
16664,260.60837,602.52893,42.34169,3659.3933
16665,11.91831,-5.9635973,-7.362701,8549.825
16666,134.12428,458.07404,25.524675,1970.262
16667,248.58952,625.2196,31.730312,10298.929
16668,135.6404,1308.3782,2.354676,1244.2787
16669,61.67557,672.0016,31.470158,11045.154
16670,82.38834,825.61554,12.53012,2287.069
16671,47.120358,-165.02728,17.626102,10957.717
16672,30.65652,140.95695,8.455011,5428.661
16673,48.678406,1363.3722,-1.5806979,10773.093
16674,179.11401,428.72955,37.706196,4557.1084
16675,236.1944,719.57324,-8.233872,10042.135
16676,102.53874,118.69498,1.5482875,10115.018
16677,206.10031,588.0109,-3.7309728,2316.458
16678,140.89262,1146.3689,26.325432,5103.4023
16679,6.172589,1409.4346,37.92716,6963.4893
16680,271.79834,992.55646,-0.3717042,7465.1567
16681,29.240168,1359.554,21.362926,4925.0015
16682,100.467445,1547.7122,35.53557,5343.8237
16683,7.859333,1210.3983,35.105183,11284.182
16684,71.08141,704.395,6.4564157,1108.0397
16685,210.91661,583.5709,36.231495,11470.065
16686,209.72797,131.54048,14.041039,407.85748
16687,92.39166,153.66208,31.959944,9937.655
16688,242.2643,760.50946,16.192123,2807.316
16689,82.40998,1173.306,-10.310912,7452.954
16690,119.41248,1345.0865,33.475704,5819.6006
16691,222.22034,-178.12625,1.6688071,1453.9005
16692,213.26088,-238.52614,7.1733756,5243.2236
16693,19.726984,213.57391,-9.93792,7690.667
16694,243.7024,629.8067,24.829918,763.2302
16695,105.03541,924.2087,34.55205,4607.4707
16696,214.10857,200.8322,39.776306,2882.3547
16697,4.497292,849.73535,11.203468,2300.2266
16698,256.16833,1445.2312,-6.6556206,3328.8123
16699,136.66328,412.9888,-7.6991806,11262.241
16700,201.57523,-12.310002,24.697077,4641.746
16701,22.326126,214.7155,28.933847,8221.21
16702,91.99547,-117.96069,14.359263,4062.1824
16703,16.864038,261.6138,3.3055768,3361.7937
16704,9.25529,-294.08752,30.115822,8928.452
16705,83.951744,894.22375,13.965819,4159.819
16706,200.26273,410.51755,-4.6592493,572.31726
16707,98.272255,1082.062,4.596364,3340.5415
16708,242.62262,1476.9386,-5.244559,10332.584
16709,56.310764,1174.9636,12.829401,3468.7407
16710,98.77598,1529.6517,-7.75507,4171.645
16711,58.13326,48.374477,6.9155226,9100.222
16712,299.54202,755.70636,39.29285,520.2809
16713,53.75957,905.9775,36.89204,2576.777
16714,261.78928,729.48706,8.233765,9303.288
16715,60.90946,232.39227,-8.731577,7386.6245
16716,276.96005,391.75766,-11.414933,10332.179
16717,170.03917,1141.0677,-3.2240248,9880.209
16718,168.96265,27.556368,-8.976263,1276.2778
16719,126.339966,962.3742,6.0406117,6657.419
16720,167.58163,398.79172,22.767006,6697.14
16721,100.22319,53.06768,8.98737,1774.3058
16722,98.5596,504.07135,37.385693,9609.127
16723,75.21938,1175.3208,7.5076013,272.35
16724,250.33943,715.10803,-1.5917692,7716.2583
16725,69.77405,758.60046,-9.943587,7090.3906
16726,107.15362,294.1198,-7.915774,8550.509
16727,255.63301,-111.466675,14.725042,6524.258
16728,23.553635,660.6514,1.3063816,1609.9062
16729,81.646126,956.29614,13.982114,4286.3286
16730,45.296097,695.2072,-1.9151558,6687.589
16731,219.7967,1437.2977,-2.4919908,5951.5117
16732,192.48128,447.46518,36.935078,10695.18
16733,134.84616,-3.237733,42.421444,1360.8793
16734,287.26346,675.88684,-8.360758,11161.349
16735,241.53603,1335.385,-9.144411,10709.993
16736,297.35815,1412.6324,-6.815601,7755.987
16737,259.68326,1064.5668,7.5764084,357.14267
16738,99.02445,-242.47447,-0.6546912,8729.449
16739,82.69501,1231.258,6.6293583,7563.6187
16740,189.5854,990.2063,13.172235,4714.2554
16741,222.10817,-217.8832,18.381783,3324.0588
16742,252.30406,-46.46995,20.984724,6932.2554
16743,85.17314,1048.2866,8.130699,898.241
16744,110.96713,619.0227,31.345129,654.68243
16745,132.06902,489.55383,17.496935,10464.9375
16746,109.92525,38.482967,29.71552,1652.9004
16747,290.82635,114.765564,9.407703,9805.252
16748,9.120984,225.31512,11.053483,9781.455
16749,297.85468,547.1949,37.508873,7528.628
16750,91.243546,204.14055,19.273287,4832.428
16751,293.0153,527.8198,21.04806,10211.376
16752,175.75157,-86.97756,-5.404964,6884.962
16753,239.41089,128.37093,11.702507,9921.898
16754,35.3734,550.00635,13.396241,11247.045
16755,44.182846,183.60197,27.979277,7882.262
16756,108.99804,-291.40988,24.924477,3306.3733
16757,170.01814,1176.704,40.780045,9768.362
16758,28.958786,597.3372,27.158833,8240.303
16759,267.14337,47.729424,7.0784345,11360.478
16760,131.1342,58.5041,-4.2643795,10158.234
16761,295.46463,1401.0651,8.512793,4187.3203
16762,175.81752,163.30336,27.173388,881.23425
16763,25.912706,601.2019,6.0272536,5011.1714
16764,286.5354,709.74475,9.011979,1551.161
16765,185.41077,76.29801,35.537807,8403.537
16766,67.225494,500.69247,-7.726048,3337.1985
16767,298.5947,51.99863,39.924007,7505.672
16768,133.80988,578.2813,13.814685,5473.671
16769,200.79588,1388.5509,-10.311788,2191.8997
16770,171.30447,1520.766,-11.64481,2020.6406
16771,189.42604,-191.24236,-10.3982315,6945.7095
16772,181.26193,1108.1349,39.347538,7904.545
16773,38.739388,262.7699,11.623686,9334.63
16774,66.733376,280.0305,-9.76918,825.83545
16775,278.25024,1373.5411,13.988604,2240.999
16776,146.36996,113.976906,15.515144,9168.838
16777,131.80856,1347.8016,29.286324,8988.516
16778,290.40912,101.12788,28.542826,402.77667
16779,267.23218,423.35693,-10.61728,10277.159
16780,79.169365,1145.0529,-5.0463085,1053.9941
16781,154.74913,112.44789,-8.811177,1830.0004
16782,48.4082,1220.7552,27.917048,3633.3845
16783,168.57553,-0.55364716,39.97066,9269.483
16784,188.40395,-256.33633,29.517822,11414.093
16785,28.346123,1088.401,40.292355,2368.8274
16786,176.08008,208.72614,0.63314515,325.09457
16787,130.36383,673.67645,25.358442,5512.4946
16788,236.30408,88.574394,38.61722,10665.322
16789,255.16718,297.43005,17.12742,4084.5796
16790,176.0921,-106.96767,-10.50636,7665.9585
16791,4.634121,-107.79728,0.6653551,996.6677
16792,174.79208,-15.374334,-6.4649234,988.1432
16793,211.8651,1404.8259,16.105736,5049.145
16794,29.053373,1258.668,-3.2516396,6139.9785
16795,131.0797,-42.894756,30.75191,492.71912
16796,83.22056,1482.8523,-8.94377,5039.687
16797,58.50426,-294.94333,4.5112066,6789.3223
16798,130.49493,891.6241,-10.983259,9562.521
16799,193.43799,807.5925,30.307495,3195.9214
16800,248.82616,1529.9786,-0.321043,7240.259
16801,120.3471,1032.1027,-2.130664,8929.063
16802,193.61218,124.81422,20.311663,5655.6377
16803,147.756,617.4331,15.867009,10659.802
16804,57.77136,195.14046,0.5322017,2186.1587
16805,138.03491,1283.8878,34.170612,3447.0537
16806,154.40147,78.51979,-10.699765,1649.2533
16807,186.59654,1050.8384,16.12154,7641.4497
16808,35.193615,939.4057,-6.0424447,5856.8164
16809,60.871616,495.1298,24.01299,1452.8784
16810,16.974821,198.86208,20.601763,9486.226
16811,295.17725,107.13689,40.31821,4885.7183
16812,94.55935,1517.1947,-6.659539,3540.2937
16813,58.871407,659.4444,14.164015,2194.149
16814,261.0771,77.44521,-6.8735876,3564.8196
16815,83.00661,408.347,28.150333,7258.3457
16816,102.33984,1453.8171,34.393837,2006.0524
16817,20.971083,364.061,2.418513,7976.9473
16818,265.3442,828.649,31.369144,3944.9207
16819,42.020706,-276.26187,-5.87357,717.7563
16820,51.763966,1528.7343,24.741846,3676.1643
16821,52.344612,-111.90548,2.2244666,11011.144
16822,51.981747,988.3011,32.97316,5041.764
16823,29.325428,1233.3289,36.01284,5733.637
16824,25.195475,802.7664,-4.9749436,2902.0195
16825,241.40724,1265.4843,4.0705442,8158.07
16826,111.91642,-196.88065,10.822829,7107.1924
16827,9.634785,424.18652,10.434774,1085.6149
16828,204.27138,203.33972,1.2861544,6081.218
16829,235.21791,-178.71643,22.853449,6203.098
16830,277.12613,67.66979,12.06406,10075.654
16831,218.3659,1080.6304,25.562124,1962.859
16832,189.2825,690.94604,-5.819521,8150.132
16833,249.96895,923.10406,-2.061666,3234.051
16834,21.422009,723.5786,18.12799,2817.433
16835,69.17412,-193.46509,35.20626,2478.2126
16836,121.74781,724.9303,27.991005,9675.978
16837,178.82726,1398.5063,35.01463,5194.6274
16838,199.45007,1431.179,13.288895,10569.389
16839,290.68906,-54.138794,-6.3778315,3726.0361
16840,33.125977,639.32074,33.564053,8733.593
16841,53.72261,649.18225,12.128531,8348.625
16842,269.04645,905.90216,9.672097,4509.425
16843,19.783995,160.15399,19.915283,912.40234
16844,290.21313,118.599,33.374786,1373.5146
16845,247.69667,-32.530167,-1.4778789,2946.2207
16846,99.63982,1366.8241,-6.568359,4233.962
16847,34.425327,625.87384,26.78168,4899.395
16848,47.309322,1362.6157,34.27562,8293.352
16849,277.18,272.73947,40.15744,3635.0151
16850,112.693344,-139.96442,-3.0645025,2862.5645
16851,94.84777,1306.56,17.058605,2143.186
16852,241.21689,1512.52,41.62829,10811.554
16853,283.86685,475.9378,27.955828,6053.915
16854,294.0079,165.78506,5.718932,10639.831
16855,241.02342,1373.8766,28.994246,5077.9385
16856,233.23573,877.0861,0.7995205,10773.682
16857,191.53299,224.49461,34.992386,9325.316
16858,5.3608017,-96.04199,-6.665119,7033.6406
16859,252.28564,970.7448,34.728706,6601.234
16860,275.30008,73.514725,5.0372486,8687.27
16861,262.1858,586.6806,15.319755,5431.243
16862,110.09161,1184.9562,39.50963,5918.9375
16863,33.00076,631.93536,-0.48624578,7446.9653
16864,240.8411,886.8688,29.899996,5392.89
16865,269.322,-237.95558,22.056553,281.80875
16866,146.1781,1139.9292,-1.3700738,6848.901
16867,20.654373,1104.3541,-0.59219056,11158.91
16868,151.34096,453.58453,29.953968,8002.7383
16869,162.82712,1138.9849,23.284101,8808.766
16870,158.85837,1112.9359,24.519938,6654.168
16871,113.98298,721.10364,18.965183,1220.2042
16872,43.842064,-37.062508,-4.9800525,4852.2617
16873,15.895432,164.02115,40.851204,7823.818
16874,190.55537,-182.0437,18.525545,5081.962
16875,73.20986,881.9191,5.3051887,5829.8906
16876,10.765559,328.73825,41.1411,10376.683
16877,57.28656,325.53818,-0.130455,6557.3076
16878,86.83479,-25.730436,9.639858,1534.5275
16879,299.1151,717.61804,36.14783,129.83673
16880,282.0037,859.06506,-1.5705717,4948.931
16881,160.15405,348.7193,36.09666,3089.8958
16882,50.95478,1453.1411,37.362022,7383.17
16883,84.54536,835.26953,39.799248,3533.789
16884,51.43309,327.96973,36.833332,5214.9595
16885,93.31895,939.1848,14.702784,5007.965
16886,292.64948,-151.49365,34.565926,9032.649
16887,29.297098,1199.1614,7.8094316,7732.5835
16888,86.54215,1294.5271,11.008978,7518.761
16889,14.097424,1460.4148,-9.740181,659.6754
16890,11.448067,313.16418,9.020964,6754.37
16891,190.60446,-94.64854,-0.09698866,9741.754
16892,40.18177,1446.5764,5.258489,9624.565
16893,79.95913,1029.4412,39.613354,10790.499
16894,195.21077,951.2573,37.751926,7067.7344
16895,147.50058,745.06104,15.516323,9603.023
16896,141.10695,983.2055,31.647758,2100.2627
16897,181.5092,-246.37837,38.764797,8671.63
16898,298.45374,1256.4937,25.747744,2952.9192
16899,155.85397,68.4892,10.230558,4515.3135
16900,292.879,-262.4051,31.093018,8446.229
16901,68.0084,-19.636734,11.073078,3782.8508
16902,163.26926,1304.2313,-11.117513,6756.7197
16903,232.86966,-138.88615,31.065159,9241.462
16904,297.43707,-105.74678,31.773178,6678.329
16905,273.37967,1155.3202,31.709229,4513.3125
16906,290.68353,145.51111,0.12740093,2085.6013
16907,282.52884,1548.9323,35.71709,5205.085
16908,84.376076,488.81708,-3.044257,2091.8994
16909,116.88996,400.55,29.798582,2587.4895
16910,100.895546,1547.2219,40.343212,8660.2
16911,46.621586,376.78696,18.966887,9772.172
16912,108.015945,1402.013,7.6018376,10210.259
16913,269.12155,-119.23514,-5.921478,1209.4945
16914,216.93405,978.2146,18.911507,4976.618
16915,267.49982,213.59572,-11.373642,1472.4778
16916,246.2088,45.386906,2.775174,8487.224
16917,272.24234,1238.6036,2.146855,11204.538
16918,161.62189,89.99207,-8.605133,6554.09
16919,169.00766,1183.7179,-8.031049,6121.149
16920,28.322811,1079.7346,12.5461,11433.056
16921,210.7464,1066.6831,40.2381,4269.336
16922,46.090916,522.7453,3.5574687,2511.8718
16923,28.508705,1362.0299,18.202713,2572.8928
16924,132.93687,-231.41232,0.91790825,8771.316
16925,257.49185,1279.1143,4.0216465,5422.9995
16926,83.163475,-237.18123,38.422554,1776.399
16927,123.47748,1259.7555,35.41364,8588.927
16928,259.91263,357.48883,20.01585,9683.918
16929,130.40462,227.34749,13.622399,6935.1816
16930,182.65471,35.904247,1.4301544,4388.121
16931,127.88334,376.37885,25.178648,8825.152
16932,255.27219,544.5522,-2.082068,7997.854
16933,179.56769,884.373,22.923866,7333.3145
16934,1.6857685,190.94955,6.919188,8371.93
16935,273.3212,-113.58811,29.753479,8842.019
16936,15.5806055,-120.230354,27.002172,4493.415
16937,117.427864,-74.345314,18.900093,10973.731
16938,241.16222,-25.331736,24.468792,7635.3154
16939,191.276,1094.0667,-9.6760645,10731.095
16940,82.17649,985.8222,31.001553,6854.538
16941,217.12633,795.4987,16.802385,2660.4795
16942,74.390785,164.89235,35.022858,2258.7942
16943,66.07773,569.3272,23.610987,4962.129
16944,215.32135,1218.3011,21.458755,9694.66
16945,81.91146,-120.0548,-1.3678505,773.56866
16946,121.05893,48.815266,-7.27197,11211.391
16947,141.18103,1270.6969,11.887839,10150.326
16948,138.08827,1479.6515,17.856314,3769.514
16949,68.44251,902.1845,25.34584,3363.9695
16950,150.30397,1128.3457,29.55091,5406.989
16951,55.037033,966.91534,29.586977,4431.1714
16952,208.24016,567.22864,-9.157232,8645.448
16953,235.76945,1471.0873,34.894676,5341.805
16954,113.93985,-205.83636,1.8638678,8408.271
16955,131.17438,253.02472,25.780449,5951.9927
16956,68.287025,1135.3303,13.680332,5905.8477
16957,35.46744,246.57515,-1.8773962,7905.026
16958,144.94997,-280.42642,9.821663,6966.3877
16959,171.46313,196.44307,27.453644,9075.067
16960,51.038677,322.95734,-0.53416234,7218.354
16961,149.544,662.20886,-5.360308,2567.9182
16962,265.2555,1265.9297,18.7972,10591.242
16963,36.913303,858.0243,-8.070868,2973.0713
16964,143.14851,1393.6215,-4.737189,10112.455
16965,296.67117,173.83212,-0.12815851,3536.6526
16966,180.57349,240.33527,37.080563,1993.5569
16967,148.11183,1192.1775,32.803905,11438.333
16968,86.74967,492.83966,16.108002,10949.342
16969,44.8376,-250.45982,-2.2446938,7833.983
16970,182.39296,927.4324,32.745712,9344.808
16971,259.5838,497.69315,17.6868,5046.033
16972,171.81519,-110.84061,3.727728,1328.0284
16973,66.45632,566.0027,-3.6161995,10531.946
16974,93.54339,985.0657,-7.6964445,8270.605
16975,254.81685,-202.30286,-6.2752695,5917.8438
16976,181.14546,320.27396,33.981667,4397.5713
16977,32.17079,-264.95798,33.096024,8434.848
16978,219.40216,1325.8958,25.918402,4932.6743
16979,227.19911,-146.80309,31.23818,10392.363
16980,229.70078,162.26363,1.5099065,6557.772
16981,31.354559,1460.1672,27.61012,7983.1997
16982,69.26682,63.30757,3.1790488,8690.204
16983,167.92953,-57.678535,-1.8836435,4408.296
16984,266.2886,909.964,21.531223,10035.136
16985,161.89896,135.39148,34.284527,8347.0
16986,163.34702,601.5789,42.029472,5203.5347
16987,187.7666,1094.8876,30.267687,10842.042
16988,107.012566,148.39813,18.7058,1118.3717
16989,258.32755,630.41376,6.373929,11345.627
16990,90.17506,923.476,40.562332,2988.1663
16991,277.6931,-83.0563,11.694066,9473.04
16992,284.74716,953.75824,11.024698,880.0346
16993,88.23899,1223.9519,13.961885,1846.6455
16994,98.11304,4.647944,21.536797,5141.7524
16995,5.181324,1268.5457,12.424701,6908.915
16996,137.10184,434.7483,2.6828694,8796.674
16997,259.10977,-113.70545,9.323531,5017.539
16998,115.134315,151.06439,5.227935,7978.0615
16999,108.67989,-81.35351,23.789295,7767.682
17000,87.06186,40.193035,38.136395,2173.9985
17001,2.667719,116.74238,3.0176713,7042.16
17002,163.03569,843.0209,-7.759507,1473.2933
17003,263.41092,1118.1776,-0.23577227,2847.5862
17004,118.26681,806.59216,-4.356302,2800.4817
17005,297.7007,-198.65329,25.98938,8788.117
17006,10.260424,-202.69789,19.70286,10724.171
17007,209.12123,440.7744,31.294638,10731.549
17008,156.07434,180.42575,34.867588,5811.5464
17009,65.857666,486.18115,-2.301436,10836.971
17010,214.3672,-12.212931,38.04665,83.06995
17011,260.9677,-290.33325,39.234184,11215.59
17012,27.206295,1246.6056,-9.075886,5904.1978
17013,92.89308,724.3995,36.481342,4507.8857
17014,215.94164,1040.432,-8.981154,5597.8823
17015,113.488846,34.693222,26.477905,4491.886
17016,136.06717,714.4617,26.779877,6502.911
17017,139.8563,1491.2418,10.137898,339.84158
17018,59.513725,770.87335,3.3214319,1374.6683
17019,6.7269344,1045.3948,5.8108683,10538.733
17020,94.94245,541.80664,11.404387,3818.9834
17021,84.30312,965.5879,16.413801,5208.8843
17022,270.4539,1350.3125,30.024801,5272.3726
17023,297.19913,1268.3098,25.049025,9010.518
17024,292.02713,1461.0135,17.879087,1843.0669
17025,253.70605,1154.5513,15.498114,4183.2905
17026,281.3586,963.47797,-6.0444794,6445.8706
17027,201.8675,71.82512,21.730665,5553.8384
17028,90.60178,1181.7391,34.716335,11341.592
17029,47.55345,455.94223,1.4955617,8613.391
17030,140.39397,1511.3455,40.21845,4344.3403
17031,207.06308,-275.06827,3.7138805,9860.957
17032,284.86566,-126.38238,39.603397,11020.949
17033,246.65633,-192.71094,-11.366046,3473.2412
17034,262.58643,756.25977,-11.2742815,8687.822
17035,216.15959,863.22894,27.748568,385.852
17036,279.47375,176.2723,32.10464,9868.147
17037,130.70926,-92.77079,41.08753,10114.317
17038,238.97124,226.22198,3.4362862,11474.653
17039,229.14539,1027.0577,-0.1929438,3573.949
17040,261.03217,555.7332,0.5291966,4375.8574
17041,240.47478,781.9924,32.68623,10589.441
17042,134.63089,421.48413,22.947298,204.67728
17043,7.2017817,1237.3063,41.800835,5199.4023
17044,44.37774,1526.0892,0.14779635,3646.111
17045,236.06696,462.09628,5.605627,1854.4214
17046,6.2775803,278.611,20.523775,10818.897
17047,123.81693,131.40582,2.9142985,10241.329
17048,82.97001,-184.5458,4.491491,4929.707
17049,44.28888,1286.8173,5.5776296,1329.821
17050,80.37085,92.14045,28.473467,4185.077
17051,192.56664,687.22235,21.802322,6572.2466
17052,221.095,885.9883,16.714985,6003.235
17053,27.949444,1400.32,-10.345948,2531.8567
17054,199.8236,1487.4203,-10.814971,5448.1855
17055,217.0545,1439.6425,10.030523,7360.133
17056,164.60063,-97.39288,-7.0916443,6400.609
17057,5.2719436,-11.51803,-3.2928398,7654.3174
17058,290.23373,811.12836,-10.663736,11312.366
17059,85.611824,1516.5294,33.060177,2279.2764
17060,76.099045,33.713493,34.27243,5614.1675
17061,206.40677,-150.19942,41.41284,3126.5542
17062,141.3175,740.4696,-8.920843,6277.292
17063,112.02283,346.56305,32.893482,4706.621
17064,201.91972,1075.9546,0.68978465,7735.237
17065,14.258094,1488.3308,-0.7921585,1033.8014
17066,136.49936,793.77484,33.162174,6869.4463
17067,179.73935,-28.08029,10.2564,7131.0337
17068,87.48788,-108.04486,14.3331995,5891.2144
17069,89.624725,1045.6677,28.406555,1711.5798
17070,134.60278,-121.63163,7.196243,5708.954
17071,51.68011,-261.09988,39.517956,385.5539
17072,123.97076,957.3632,18.571554,322.26746
17073,165.38136,1276.2192,20.98952,8772.363
17074,87.53675,-23.340971,14.899632,7074.299
17075,14.678776,-296.82578,2.5282683,6940.1216
17076,286.35794,420.7341,12.806762,4208.617
17077,62.91414,1161.5969,18.767265,6425.1626
17078,147.05313,1359.617,32.07001,2216.8232
17079,160.36325,-133.56355,3.1562688,5925.6904
17080,191.77142,519.7394,28.101416,6603.474
17081,111.61924,1217.9081,29.18144,7830.982
17082,222.61671,205.30182,3.4595704,7866.6694
17083,98.758705,182.9333,11.14712,11290.381
17084,3.69014,779.88806,-0.41632384,1601.7483
17085,262.95444,1243.069,39.27073,3408.033
17086,155.1595,-282.1715,-2.6091466,5859.98
17087,83.283554,-3.5575852,-2.1131327,5555.9463
17088,286.7469,-197.7137,26.711252,2433.4033
17089,249.77803,850.07526,25.175415,5969.8403
17090,219.857,946.5574,0.53644437,3264.9739
17091,265.975,-166.90845,0.8158682,7150.7065
17092,114.94721,303.06036,11.773814,712.82416
17093,189.16675,1067.5867,24.680359,7311.92
17094,183.74736,1380.7559,22.020752,8401.39
17095,116.522865,-130.27315,1.7781276,11435.994
17096,113.835915,1486.7223,-3.8730056,9179.369
17097,157.92262,165.2217,26.595726,9159.4
17098,242.31761,795.0351,-0.90920675,7649.3813
17099,26.108496,188.63095,19.98621,7682.805
17100,216.95181,561.4951,38.341393,8511.886
17101,186.1324,846.96045,24.132946,3437.6575
17102,40.93793,524.81274,-5.0622983,5365.689
17103,51.897415,1215.4027,-0.23388745,5546.509
17104,31.120975,554.1099,39.549007,3532.7915
17105,223.07906,1499.1605,23.426813,5209.8345
17106,48.169655,1184.2548,31.676561,541.1683
17107,149.70328,724.283,-0.6341119,5187.915
17108,89.32271,731.56256,34.966053,3010.9883
17109,260.32593,-263.92938,24.161613,7409.348
17110,13.232165,1055.9038,17.33695,2445.6375
17111,15.055263,1429.9747,-3.299598,3760.2998
17112,8.354599,111.11246,22.63048,2063.8447
17113,292.2413,1363.2172,-8.023853,3359.3794
17114,45.789345,-283.96475,30.90662,571.3383
17115,171.13713,1292.2742,22.975073,11113.046
17116,130.6105,1498.5469,19.437391,9670.895
17117,116.58443,-47.780296,36.035,1886.7334
17118,261.66797,1205.0837,24.103754,6697.521
17119,20.388573,466.31033,4.067864,793.85126
17120,139.73016,1023.2045,27.981281,1231.8351
17121,35.21522,578.7465,38.76745,3807.0579
17122,45.902485,1291.293,5.9569354,9752.808
17123,189.65654,-262.28958,40.373043,2946.8657
17124,149.13766,-80.676125,35.48293,695.8595
17125,168.1858,493.6979,-0.7208932,8437.079
17126,93.7012,599.2551,16.155909,9800.751
17127,197.21605,913.9632,9.446685,8778.275
17128,170.23146,-220.25157,31.497482,9404.584
17129,32.601257,40.940125,7.8635488,5051.5425
17130,183.15558,1500.9379,5.3218355,6514.4844
17131,34.884518,250.3765,3.6159084,10055.6
17132,297.99927,1145.9447,27.216562,6839.6797
17133,110.8441,-261.92288,32.96366,6384.382
17134,3.7347195,1452.6533,17.20859,8319.272
17135,102.82854,528.5032,-4.697976,9909.047
17136,163.29698,780.0861,18.779753,931.2658
17137,231.85182,771.9923,36.96464,5388.3613
17138,211.68193,934.2501,11.8566475,9417.084
17139,297.8376,504.15787,-5.1050706,4861.6895
17140,46.8611,968.09265,7.9341903,751.2151
17141,257.26865,962.96216,-2.4606001,11411.231
17142,290.8057,911.54443,21.781092,9340.686
17143,208.9594,-117.63342,-5.527409,11237.878
17144,276.95108,237.478,19.048615,719.8022
17145,283.68884,-285.22314,19.87789,9008.756
17146,135.1777,433.24005,26.619307,6326.967
17147,128.73642,332.08755,22.075659,11077.638
17148,185.95996,1208.7094,22.140165,2283.3906
17149,205.10347,349.2312,42.51988,10071.679
17150,2.6130602,154.43494,8.766038,9818.024
17151,12.871794,1437.8899,9.6770525,3078.9802
17152,122.2092,461.3679,16.583155,2956.6257
17153,292.40375,459.27576,42.199963,7832.001
17154,116.99564,813.9609,1.4580919,10952.814
