,0,1,2,3,4,5
8408,119.477974,-7779.348,8.389024,18.592146,80.84773,2.1473336
8409,183.1063,-9475.8125,38.565758,13.429784,71.2747,36.92029
8410,249.6755,777.44543,24.140097,20.50192,62.233948,16.17598
8411,393.25085,-3629.407,5.4441543,64.40373,21.679132,3.2599936
8412,592.1924,-7102.0605,17.090628,76.45472,57.77847,33.048676
8413,498.92627,-2597.8994,24.593678,6.100291,63.82207,2.7739453
8414,144.74954,3872.8438,8.684411,54.26569,34.404785,19.9332
8415,305.91687,-7872.5728,19.335653,18.282661,1.1578861,30.093456
8416,487.4872,1355.3751,24.330963,43.216885,24.62416,9.742461
8417,164.12387,-9801.732,5.439405,24.162466,89.771,16.011707
8418,430.0114,-4518.558,23.796957,14.394029,94.969185,0.53366953
8419,269.67844,-285.44577,34.41575,63.725945,52.395775,15.697614
8420,71.380455,-4360.7935,13.872416,53.22986,99.46152,27.710125
8421,490.84167,29.827147,34.039047,20.809355,60.11164,2.0297008
8422,250.86359,-9333.845,18.285273,26.795492,92.53001,38.766136
8423,3.147933,-3787.8894,28.649515,97.65016,21.583755,27.461687
8424,81.01821,53.666916,17.216656,53.290237,59.208553,6.948187
8425,372.95547,-8619.928,33.061707,5.366054,44.585205,8.446846
8426,241.54236,-4730.681,11.995164,62.55991,76.936165,34.23603
8427,572.9695,-8476.047,33.8364,73.49691,21.65855,25.899168
8428,270.8465,-4760.8237,29.271397,34.947197,83.07216,6.2217565
8429,82.79494,-4349.2256,11.337138,95.33815,81.91679,17.786892
8430,419.30716,4943.336,3.5418222,75.11713,1.756867,24.047436
8431,63.243248,2590.1746,0.3452131,67.38893,79.64414,15.399292
8432,61.746983,1501.155,17.353365,68.028,30.77197,5.4534726
8433,328.7545,-4841.419,24.303738,19.179323,82.77494,31.240227
8434,575.4533,-8579.373,11.1473,3.5851462,21.932457,10.790726
8435,429.6833,-4825.3867,30.391474,97.16755,17.798876,1.7479025
8436,550.58966,833.3613,33.266464,93.42163,55.05769,30.732462
8437,132.24025,-6574.4272,11.277093,29.103603,21.952953,18.75839
8438,345.52298,-5318.866,21.443102,26.178396,7.3941474,19.784813
8439,81.45104,3473.2952,13.796268,76.09841,43.08294,13.625272
8440,350.32388,-4312.605,38.129585,9.154271,77.15263,25.004328
8441,304.00775,-1291.3959,23.46707,74.46591,30.919153,13.575532
8442,372.58017,4113.604,17.093054,39.233818,25.19125,0.7424902
8443,234.79924,-8966.11,1.5255417,7.1742625,86.42889,22.12584
8444,549.9852,-10187.996,19.18707,4.881395,79.601425,23.106815
8445,175.04176,-9292.261,27.046938,72.26121,53.1192,9.394671
8446,301.43286,3320.1064,10.460037,20.86337,86.08463,10.068477
8447,360.0212,-5764.038,1.7187182,78.38892,79.09724,7.3034596
8448,21.732672,4946.4844,7.094721,89.37985,24.463682,3.1197672
8449,102.008705,-4743.833,1.5868183,34.10564,88.67952,17.444572
8450,89.78082,-5953.0464,27.659847,14.919763,69.21937,30.83626
8451,452.02753,-9955.962,22.109617,12.551835,23.706907,27.65236
8452,541.1425,-9126.703,9.607606,50.389015,9.723395,27.391508
8453,538.7011,-1353.0205,5.972401,2.0333042,25.683876,20.810959
8454,157.03218,-6214.0435,6.0875716,42.791237,55.180885,15.321522
8455,582.65625,-8881.953,3.7514138,37.63941,25.508661,29.753016
8456,148.35896,-4856.1406,27.441782,2.027987,58.538864,34.57178
8457,225.33022,-1036.8007,9.914624,44.23012,79.56258,20.879076
8458,337.76016,-1206.9476,18.328676,92.383514,98.04456,30.40006
8459,240.83252,4784.0415,6.2700157,33.957962,72.5571,25.658958
8460,513.5652,-3642.0444,19.95556,37.83218,62.514816,29.684347
8461,281.30524,1806.3694,33.59904,75.393745,26.59173,29.74562
8462,570.8514,2047.1796,1.5433468,4.8689637,79.57143,14.3014555
8463,377.61133,-10213.0205,14.616483,38.642017,28.009424,28.471516
8464,528.54456,2333.7358,23.830181,85.94675,22.49944,17.093307
8465,564.2194,-5533.369,35.933357,11.262761,88.004654,14.960959
8466,490.80197,-4262.2104,29.335878,88.91527,29.033129,23.17665
8467,421.1666,2071.2422,32.074585,91.89977,4.2061477,14.247545
8468,196.57822,-7316.1436,34.563286,96.69642,29.558441,29.79448
8469,16.038683,-5245.393,16.321047,41.275414,80.61731,37.712982
8470,491.1643,3562.6123,35.870342,71.80403,64.81424,8.367206
8471,398.778,1254.7114,31.006428,95.767235,90.16471,22.879538
8472,373.41983,303.73557,7.871009,16.209316,36.033157,26.505337
8473,95.10101,-2556.225,31.758747,16.24964,23.223673,36.730007
8474,549.56305,-4273.241,3.2838223,14.042319,30.426884,8.747857
8475,250.42175,-5969.4663,16.157488,55.898476,86.794975,23.417313
8476,193.4702,-4526.741,14.012053,90.747536,54.229397,37.11313
8477,99.467186,3504.3704,33.16986,76.48348,55.417942,12.967429
8478,566.2531,280.7749,15.323112,32.618454,39.653206,12.075002
8479,257.96033,5017.1396,23.838303,24.77601,2.177064,9.259474
8480,180.77742,2112.473,27.038399,16.10224,54.022396,17.482868
8481,364.53735,2066.8425,18.64422,54.56625,56.709423,27.192308
8482,179.98882,1994.4127,14.221991,73.307526,1.3254521,25.213186
8483,223.37053,-1687.5052,0.8790191,94.22185,6.6729326,22.306818
8484,400.353,445.21295,35.090084,86.9829,1.0601178,2.9093726
8485,387.12195,-2797.5056,23.597204,4.9821076,74.518265,5.6141524
8486,493.77963,4149.7017,35.05414,20.966217,32.137947,22.192642
8487,313.97488,-5646.4995,15.603334,8.5883,9.983157,23.294407
8488,173.17201,-2458.8687,14.172131,5.6922016,49.606388,19.873652
8489,583.8557,-5314.4463,30.031744,74.241974,98.43192,12.066219
8490,188.3297,4756.3916,26.374989,32.33691,13.506187,37.91032
8491,414.58914,-3168.2585,10.450271,53.932552,11.950627,35.239204
8492,80.42939,-9721.517,17.379402,39.897823,60.07913,14.006272
8493,71.0236,2972.9934,33.39718,99.16003,14.240182,34.49813
8494,548.8612,4715.2515,34.34839,69.67042,26.64957,17.316942
8495,215.71411,-3736.8765,34.9398,23.421934,49.43817,36.76139
8496,450.69403,-7611.81,14.053009,88.89054,36.11332,25.21684
8497,506.82666,-6719.308,35.728832,79.30548,97.80185,15.796361
8498,275.63342,-9438.941,19.48924,51.14166,95.070885,1.7848463
8499,54.52754,4312.8755,34.7987,11.479038,11.334427,4.054367
8500,500.98096,-8278.036,1.6186651,33.01396,36.338478,33.841324
8501,108.67518,-5031.5693,7.5067687,74.38186,35.267418,5.2975693
8502,402.33472,376.3408,0.23585327,85.03302,72.21502,35.026886
8503,510.30844,-2009.3823,11.645127,19.982018,46.24443,22.387888
8504,356.18198,-3842.0159,20.703215,46.086697,47.82619,0.5910611
8505,3.7269335,-3669.546,4.6484027,50.271538,56.53274,17.917742
8506,332.11578,658.86975,31.0317,27.568516,66.34981,28.761238
8507,238.37617,-6066.103,31.103823,45.999424,29.211168,15.421829
8508,16.263994,-646.28094,7.6736684,82.46937,67.44684,34.139656
8509,128.73631,-3008.2078,28.587776,92.88583,13.200912,19.233139
8510,495.37256,-130.92087,17.406776,47.289494,13.70231,22.739616
8511,406.1815,-4103.578,17.948215,18.911486,85.97321,1.8229576
8512,563.9157,-4677.5273,35.291264,62.06877,19.285673,26.834564
8513,186.49911,-8846.205,2.3528447,1.260976,14.385403,0.35210037
8514,26.2265,4761.792,29.507055,75.36603,40.24381,14.804998
8515,66.35972,-703.43713,37.453163,53.058575,85.91794,9.691439
8516,69.409294,-1008.16595,37.52135,66.622154,92.59718,9.818428
8517,521.2196,1438.809,17.132343,18.020456,28.67167,16.228922
8518,574.1238,1374.9711,7.1626763,92.85778,59.751587,32.803497
8519,138.35127,2003.243,26.88678,49.625362,88.83641,20.079952
8520,453.0745,1570.4591,4.221838,31.380129,18.732885,36.15228
8521,389.836,5152.589,31.260387,72.711876,35.33357,9.7760105
8522,303.64926,-78.122574,6.3632226,21.219345,36.245102,31.917145
8523,582.99023,-7463.3755,36.363094,17.901268,15.374384,9.416001
8524,202.10318,-7178.8013,27.264841,87.935776,30.12588,37.682247
8525,175.2074,-6537.576,32.160934,65.80608,85.829216,10.861429
8526,8.974844,-933.1162,23.559223,39.74594,96.19929,6.8834534
8527,130.68288,-1591.6517,32.168278,71.29779,34.131615,23.230652
8528,289.4253,-9194.644,30.077541,84.18593,52.07973,22.405092
8529,49.600872,-2490.4182,33.494747,45.06971,2.4410574,7.0643306
8530,484.2631,2318.1416,34.654762,48.757797,31.37138,15.957164
8531,357.42035,-6279.148,4.8160586,39.173332,68.1813,24.951899
8532,24.32225,-9675.299,26.003996,25.6096,17.01911,28.90054
8533,556.0608,-10005.799,12.193503,33.30597,41.412872,1.45008
8534,578.7677,-6159.2905,35.606243,12.557817,86.682884,11.67555
8535,342.81604,-4042.3743,35.56499,1.8928359,2.836831,36.59305
8536,472.4563,5317.849,17.761078,12.762153,97.0673,27.066753
8537,293.31775,2813.7708,38.35206,61.518272,46.924034,31.435307
8538,238.2629,-444.87228,19.781675,74.61593,23.501894,36.206295
8539,361.01657,4502.3213,25.290718,84.10892,95.13087,37.217976
8540,333.57993,-763.6653,17.861694,26.764708,43.3893,19.211952
8541,553.916,1408.7867,22.19033,50.00767,69.84955,6.3256984
8542,276.59525,5375.294,32.727894,86.92984,11.946876,36.340244
8543,273.34048,2766.3357,20.952955,57.787056,29.824472,25.773493
8544,142.37741,2526.559,20.811152,23.283945,5.236303,26.211103
8545,402.54056,-7047.573,8.372399,80.65053,71.650116,23.60919
8546,97.74122,-5155.2705,9.15077,14.882106,8.724401,28.424854
8547,167.02881,-1211.5675,34.370724,4.698618,48.87114,0.22221446
8548,449.53134,2445.7566,1.0119652,79.437775,95.95586,2.8492782
8549,277.97977,-645.80865,38.714314,65.86586,41.048107,17.79485
8550,44.880074,4157.2188,9.939093,47.982403,73.06049,12.676516
8551,335.22516,-994.32635,31.088917,72.450386,41.747234,36.4511
8552,582.14435,-1208.5541,10.671813,34.08234,1.5558817,22.524046
8553,597.4366,-9277.51,21.371717,67.455124,14.025122,9.985101
8554,245.76799,-7898.8657,8.729488,50.20752,46.15626,23.784588
8555,52.050007,-7980.975,27.27775,53.3462,46.981,28.170633
8556,70.15599,-2541.4602,34.097263,4.449593,58.0946,27.408468
8557,20.883713,-3818.9097,37.73286,69.98188,6.867019,23.805252
8558,410.42877,763.9727,3.319254,45.314537,2.7629263,7.0416865
8559,330.01047,3733.762,3.3799605,93.13488,16.308245,21.58825
8560,304.96738,-1467.8845,26.429033,80.774574,68.67779,8.676427
8561,240.92899,4581.178,19.23666,16.381222,70.248085,30.640324
8562,376.75482,-3354.2463,10.830076,9.483376,97.37242,31.196363
8563,534.4917,2840.961,3.9612744,97.22431,45.20969,22.37632
8564,74.574165,-5655.3574,3.4424393,62.259037,48.601646,23.394886
8565,491.22424,-4115.6426,3.729121,7.0889554,9.131712,20.159544
8566,211.98318,-3239.9846,8.439093,10.535403,25.1487,12.544478
8567,357.26654,-991.1868,36.283012,67.80424,82.64507,3.382951
8568,150.1091,372.838,5.2730184,66.41764,97.29305,31.189123
8569,260.7103,-61.706936,15.644298,24.36346,91.32637,1.5681903
8570,215.8869,-3548.7588,9.449682,90.73836,44.05312,36.04848
8571,83.788605,180.34198,22.825232,83.19234,67.88667,30.441616
8572,172.49297,2576.0586,5.006993,59.40626,41.868885,24.519514
8573,271.3322,-5391.9233,30.903477,21.535688,75.28421,29.604382
8574,48.987385,-4353.5776,36.752937,7.6204576,80.01571,35.531403
8575,64.75522,-2986.6462,27.380377,83.02046,75.608185,3.9259734
8576,211.09766,-8610.307,7.7652326,31.52886,1.5384837,13.549951
8577,444.90845,2381.3286,12.016345,12.15592,30.93068,16.948378
8578,472.03973,1332.1243,3.115415,6.656277,29.66843,12.429565
8579,356.1101,-690.87646,28.155132,93.41248,87.84342,15.870398
8580,100.06808,1899.5422,24.362034,90.63175,27.849598,0.24659447
8581,26.55341,-3625.8154,16.021591,68.792015,72.09474,25.09814
8582,208.22049,-2375.0896,29.933449,1.5070453,4.0074463,3.4184237
8583,27.410543,-10241.699,14.239403,63.62513,16.163002,20.355856
8584,362.42868,1917.2487,12.340163,82.60565,45.721626,8.300249
8585,485.19708,-3066.73,20.498915,31.428993,49.481724,15.482545
8586,431.64465,-1696.4198,21.396872,78.19557,82.64575,24.901892
8587,262.80618,-944.3372,35.405025,42.43463,9.337226,33.758312
8588,379.6606,-730.36487,7.8897114,65.54919,32.08401,28.849869
8589,209.35515,-2087.0837,35.62721,61.266376,18.611113,14.843473
8590,581.1113,-6920.005,32.698265,92.8313,3.0609083,31.482103
8591,534.72473,-4034.1335,25.091337,37.90097,57.841,38.483395
8592,510.79285,-9426.857,2.7845628,42.517284,99.04002,2.767707
8593,204.89539,695.9905,7.8919754,45.41301,47.644527,6.5481095
8594,380.04297,-1974.7847,30.786875,59.460682,85.07143,24.493279
8595,99.57907,-7445.7773,11.464689,35.37222,15.223634,33.29984
8596,35.47897,207.52269,12.880793,57.343605,17.505383,19.620213
8597,474.47604,-2106.9255,38.835346,69.191765,75.41153,4.3056135
8598,46.23266,-6047.5566,3.8409817,74.51494,28.559439,14.163157
8599,168.95105,-7266.438,11.579109,29.077017,69.827324,16.20618
8600,370.89276,-7299.1465,6.510708,52.002983,99.16464,28.190815
8601,588.59143,-2394.889,20.78359,3.9918764,60.9556,25.15748
8602,144.28581,-2579.2979,37.23253,98.86177,87.978325,25.605686
8603,282.72855,-4918.001,34.98816,28.893555,91.29604,33.188293
8604,32.56391,-4468.0146,14.134446,73.34434,58.360954,32.47407
8605,133.57866,-5982.542,38.69029,44.44014,94.42574,6.9605503
8606,229.2723,1136.7703,32.26434,85.20663,33.859966,32.956036
8607,280.11032,-768.385,32.207123,7.691204,54.571384,16.219576
8608,557.13934,4981.8003,21.908068,33.757828,94.601974,34.973896
8609,453.31277,-4564.8984,17.963556,36.46211,59.905224,35.422527
8610,143.0325,5259.2476,11.438465,13.987333,71.12039,25.644346
8611,300.79953,-519.2622,33.519886,67.64605,90.115974,7.565208
8612,551.33124,4011.1262,26.876,41.831497,61.407066,20.019583
8613,578.4949,-4038.259,31.421745,29.989706,20.815094,38.472145
8614,242.02844,-1419.1963,22.317251,68.7409,63.617474,29.337507
8615,503.59872,-7459.5605,6.098775,12.539409,65.86777,16.814203
8616,372.9829,-3015.4663,26.50269,79.89043,39.98399,21.204733
8617,348.74463,5290.6733,32.358765,85.28062,67.11167,35.747654
8618,226.10704,568.93335,30.597456,77.04129,8.795319,2.0066729
8619,298.72025,-1930.5261,12.302336,59.570274,3.209959,9.36628
8620,377.29776,1696.1724,26.810154,47.931545,30.478338,17.657784
8621,53.632416,666.1047,9.789812,20.488068,69.1138,20.028048
8622,526.6788,-4430.41,35.921497,97.85623,69.13557,0.1573011
8623,429.24905,3397.5334,6.593798,11.355841,25.428524,16.448572
8624,305.34766,-175.7682,0.5716971,90.90005,21.863653,0.5226945
8625,19.367832,-9973.033,17.227644,43.757748,51.86488,12.951935
8626,524.95166,-9897.626,36.38892,60.611683,19.194544,20.40118
8627,151.51556,2748.5493,24.377201,7.665009,51.14264,11.225674
8628,3.4522638,-3034.8845,4.533164,38.73322,84.42147,30.196106
8629,115.483955,-5348.8906,32.78745,96.75075,44.98973,38.73599
8630,57.76407,-9802.51,32.198723,51.915455,60.6653,10.662149
8631,196.7702,-2852.2695,33.203014,68.9228,88.31564,38.052467
8632,422.6317,424.61865,24.333256,20.412748,47.29395,2.048715
8633,581.16864,-367.47873,19.762348,82.02726,72.655334,7.753499
8634,350.3772,467.23904,11.307653,69.349236,78.756195,28.892952
8635,7.7554283,4493.9956,5.690393,2.5212386,91.94706,0.5662264
8636,123.942604,-4706.5127,9.052728,74.67515,29.626123,13.846924
8637,361.3643,-2718.025,20.533537,86.97619,63.29926,27.915392
8638,90.21044,-6060.509,5.3274865,9.59252,79.72929,20.556067
8639,129.6939,-7910.2354,7.8331923,91.97555,93.26551,9.601243
8640,204.45204,4586.0044,31.557629,31.27764,72.07373,4.814716
8641,552.6822,-9626.84,35.93865,10.424666,49.69426,17.296726
8642,395.80994,3818.6716,5.934621,29.596834,43.911514,35.002033
8643,173.60666,-9889.257,29.44009,36.498466,49.460693,4.5176005
8644,298.11636,-5022.488,22.76843,16.139185,55.77649,31.391691
8645,116.04114,2780.4573,32.254116,59.3441,7.8954706,26.5188
8646,513.2231,-1494.2593,8.029313,93.5111,53.89705,28.175896
8647,163.11577,1270.4197,5.189977,88.99549,89.66847,7.3312216
8648,256.94354,-7425.898,13.176088,54.47152,52.37873,19.37628
8649,594.0396,-1338.829,28.504261,21.9568,81.9348,25.959204
8650,81.80866,-3154.8499,22.873352,77.86372,47.367027,19.387535
8651,446.70636,-7387.223,33.98912,57.310722,14.378733,18.682255
8652,75.21599,-4831.9688,6.8025265,28.918016,36.208748,37.941998
8653,285.02737,-969.7681,8.40054,94.367386,69.375916,7.781471
8654,145.96959,-299.2641,0.94364303,54.000015,3.4055796,28.072453
8655,528.53595,-2576.2888,20.289778,10.479624,43.47933,29.57566
8656,325.34763,-6564.9453,5.9125214,3.248944,59.708286,32.236996
8657,486.7175,1601.2618,34.863556,38.91913,63.112843,19.845596
8658,154.35577,-8126.1255,22.02994,96.2194,71.585495,33.084023
8659,590.88196,3255.9788,3.4351382,17.776888,30.230904,4.67631
8660,37.12424,-9740.228,27.165344,3.3234057,48.107983,20.224236
8661,103.2317,-2518.5483,12.673305,5.522381,31.793509,12.210693
8662,449.16135,-4725.567,29.28821,66.494095,50.394825,16.071959
8663,264.80365,-3186.3252,7.867728,85.9897,4.315943,0.4496213
8664,270.20966,964.18463,20.699825,10.2923355,45.84824,8.607083
8665,150.16597,3607.7014,0.22663629,25.384256,2.6085298,4.6445737
8666,546.35785,-8914.8125,4.380868,97.37285,29.49378,9.096921
8667,177.48492,1295.0989,16.272524,54.746098,26.253214,3.631132
8668,15.886266,274.07043,35.859272,20.722263,52.18341,8.669451
8669,236.52429,-3053.3772,18.898838,44.411095,43.322403,28.635519
8670,296.01718,4092.6814,18.873894,12.120001,26.411106,2.8756928
8671,169.53722,-97.15915,1.882844,16.092476,51.380684,38.6214
8672,38.306408,-20.763613,36.477768,43.508415,6.88805,23.89676
8673,91.68958,-7238.2075,18.186153,50.148388,97.322975,11.643394
8674,100.6556,-2836.126,8.517358,24.442915,34.41993,9.326411
8675,550.46295,-8289.632,29.237644,5.4000874,43.723663,12.772474
8676,379.71835,-5805.0015,15.302697,87.51967,70.3566,30.695362
8677,159.17154,3598.8372,30.81121,41.87183,33.507324,28.39612
8678,383.46454,-5673.989,7.315609,46.14328,27.36027,19.608871
8679,158.26668,-9350.784,12.94691,44.26835,28.11646,22.543674
8680,233.69612,-4791.8647,16.530142,48.62353,13.270469,11.528302
8681,141.32428,-299.63397,28.319056,87.72557,19.205153,7.4846063
8682,20.565966,-6332.0425,21.173117,64.98949,74.7847,29.837738
8683,99.318275,-1186.7502,8.574811,98.6611,7.9762254,2.7708805
8684,385.72433,-2787.9226,10.56248,20.423115,86.49064,13.94867
8685,344.70837,4670.5747,34.81069,68.32271,57.487705,18.821108
8686,154.31639,-6150.568,23.158722,49.517334,77.03995,26.429499
8687,536.866,1638.0176,5.203721,94.765396,70.61479,21.558855
8688,527.4557,-8405.532,28.900417,39.269333,50.114685,0.39765882
8689,295.34775,-6734.2236,29.234867,23.17485,8.115902,0.9589507
8690,245.56938,-2204.3154,34.55071,46.348244,52.782703,13.378383
8691,346.68066,-5860.133,0.42812097,76.48941,64.201515,24.434874
8692,595.53894,1061.4619,24.962166,35.007847,49.198444,15.373592
8693,289.51047,1397.8696,22.43467,44.4156,45.772198,28.733063
8694,14.774644,922.4434,9.436399,38.066227,58.409775,0.6099944
8695,212.25867,-5337.6016,0.13635372,83.288765,36.1825,30.131433
8696,307.91608,1610.7274,22.727999,90.41845,4.329552,29.094967
8697,266.67667,3755.5894,22.554022,43.489025,49.3549,21.141953
8698,84.16145,-5191.739,35.662086,41.49329,6.271256,16.834341
8699,323.2394,-7462.038,5.251502,48.741325,12.53277,31.152973
8700,110.40062,-3465.1562,26.523956,93.71785,93.54033,28.257498
8701,176.0726,-4000.6384,22.102215,86.22161,50.80188,10.535345
8702,313.18323,-5459.8457,1.8250536,65.17579,31.832153,19.330389
8703,130.1576,-6059.1,37.94171,86.76162,4.457497,0.8481732
8704,71.10429,-7740.0146,37.11396,43.54107,44.117462,34.112625
8705,523.88495,-2755.2117,8.064501,32.599052,65.16343,38.084206
8706,506.70035,-8970.432,28.056507,57.066017,96.609634,10.054167
8707,356.47083,-6905.8203,24.648352,15.73826,22.32209,7.932521
8708,28.078144,-2313.1409,29.556068,67.04678,98.720055,28.505642
8709,364.76315,-5332.787,24.82339,47.082584,33.37872,37.72481
8710,283.90463,455.17053,28.905813,40.158443,33.091927,33.511887
8711,371.93097,2968.027,28.3229,64.65586,16.610966,24.34818
8712,421.0097,-9674.675,2.0334742,5.857046,51.90494,22.821877
8713,327.07333,3723.314,1.988718,42.116135,94.13976,18.599796
8714,402.69543,-1428.0968,38.468384,7.064066,15.505111,20.014046
8715,50.894253,1642.9963,12.585443,97.91505,28.42901,13.262023
8716,96.87025,-1171.7173,1.5531547,66.325455,68.848656,23.043766
8717,441.40482,1326.6532,2.3845923,25.106375,3.0502903,38.076984
8718,296.50833,-10060.07,34.2833,27.48952,54.62205,27.273703
8719,58.187416,3177.8254,15.014533,31.257082,91.42719,3.4856222
8720,87.34826,1857.3114,10.167162,88.90702,47.8917,28.134174
8721,568.0307,2745.061,11.991323,73.692184,39.752705,0.4795568
8722,436.50043,-1387.481,0.625965,82.95719,52.459232,1.1067977
8723,216.2897,-3745.2393,14.187919,98.94435,47.855854,26.62772
8724,562.31793,1775.9949,29.142094,99.81519,25.76652,16.633299
8725,339.43445,-6252.828,37.36189,73.817696,54.633183,10.56924
8726,362.2376,-7763.687,26.169863,36.70307,26.505547,36.025723
8727,99.70035,-1867.2253,10.881037,80.456924,74.8463,3.9537818
8728,111.09322,-2195.8967,18.610586,2.3331864,9.217988,13.836592
8729,234.32608,4592.5503,32.041443,50.67706,71.20209,10.171155
8730,260.6338,-8693.708,16.866234,36.778126,51.948017,3.342187
8731,494.74545,-6068.211,0.84455854,6.865648,87.64296,14.14719
8732,418.5017,1678.7255,15.0658045,44.147728,56.325306,18.085873
8733,2.766317,-2537.933,2.5895157,56.26808,51.441402,32.129242
8734,454.47168,4477.83,21.690546,75.74904,1.7328588,12.277016
8735,402.30072,-947.71594,32.58641,73.1289,58.525036,4.876603
8736,284.5061,-6420.377,2.2901871,20.146406,10.92966,7.641008
8737,431.92844,-4108.9473,22.448282,39.704403,18.531666,3.7009165
8738,24.742407,-4451.538,17.715702,60.838367,86.16213,0.89791733
8739,443.11258,-2721.4563,32.01838,81.00186,84.9482,34.963413
8740,412.3902,-4015.9873,18.381208,69.95774,27.813183,33.151505
8741,460.4754,-1288.617,19.884209,35.972157,7.2407427,35.209465
8742,316.59937,501.41382,18.463976,89.72832,36.280697,9.633285
8743,350.47803,863.46106,1.5767282,80.13152,53.40705,0.77372056
8744,457.27524,-9710.349,38.53482,70.09662,3.8424418,34.17548
8745,464.13028,-3628.3555,14.4907675,82.55214,50.029484,0.46899167
8746,308.10153,338.8482,10.831045,24.054426,42.9664,30.209534
8747,547.38007,3192.4185,30.308773,11.666143,38.17215,27.18875
8748,104.80121,643.44244,13.394869,90.34302,10.842836,23.854475
8749,74.41638,-5506.457,4.910763,44.525208,24.927153,1.2184496
8750,480.04062,1749.4966,27.335264,61.87798,58.29802,12.96923
8751,357.7588,-3800.2542,23.649326,3.9727538,87.66634,38.201115
8752,301.284,-8596.229,21.644005,84.49558,39.91007,15.197814
8753,531.4366,-5734.821,31.154884,86.84628,35.11899,18.196957
8754,318.04956,-9568.578,9.014327,5.793415,78.51434,4.074218
8755,15.175923,3302.0295,17.504688,74.472565,42.09235,21.091448
8756,14.752732,-9984.409,9.3686495,98.60659,31.91634,33.093044
8757,60.797333,-3690.4688,7.991823,2.2292087,13.258958,19.807804
8758,195.9339,-3021.3625,1.6638917,22.82274,4.6882696,27.23907
8759,208.26659,4866.3394,35.392387,49.00936,26.691236,25.915154
8760,249.14166,4909.1426,2.823642,4.586269,71.29035,2.9324875
8761,261.04672,-8280.982,14.312045,91.71756,87.183556,22.731022
8762,60.543884,3716.0205,16.638441,20.834087,56.00206,7.769073
8763,70.73689,3571.0945,34.616352,45.94229,41.12387,36.448498
8764,115.80533,-165.73366,18.303507,86.94638,7.493014,37.984684
8765,40.125385,-4637.4585,20.269272,30.85317,72.84198,23.769287
8766,419.66144,-6148.2637,37.579964,91.26753,83.26296,4.5805383
8767,495.10938,-1560.2018,26.850464,81.783195,7.9316864,17.530529
8768,332.44846,1485.6503,7.3520646,79.01113,65.45902,13.041491
8769,20.005466,-227.87683,0.98904943,60.89562,23.949375,11.771929
8770,282.39407,1205.8933,15.174972,47.34798,49.949978,2.985582
8771,61.8453,2551.9236,33.778984,83.03132,71.641174,5.2802362
8772,226.3722,-754.01514,15.486145,25.060217,99.06224,3.8739882
8773,412.1794,263.0253,30.125956,94.521996,27.239674,31.41404
8774,385.5386,-5170.1636,28.05954,49.283005,6.972592,28.442991
8775,519.4073,3844.1516,31.924002,49.63642,84.6862,28.467024
8776,103.89602,-1627.5912,34.002155,54.19758,33.575256,28.347013
8777,132.83951,-385.3085,11.3607855,16.659214,14.596962,17.37123
8778,510.75717,-6923.147,8.055811,55.842834,36.305145,10.671329
8779,587.4137,-3291.963,0.17947143,84.1314,63.773415,17.48818
8780,436.4067,3591.1824,27.935366,37.566437,60.266937,1.587746
8781,418.3273,-6265.296,22.996359,35.815678,30.74793,11.548456
8782,589.8305,-2113.303,25.30312,69.84237,63.362995,10.233352
8783,202.47762,-2482.0388,26.879929,88.46378,1.906336,10.651143
8784,541.0663,2488.938,29.758348,10.399747,16.258347,21.691145
8785,22.65193,4564.387,27.77701,22.367151,96.844574,6.8404865
8786,468.64722,-9563.617,29.956142,47.470238,48.41484,35.443684
8787,14.493397,2982.3677,32.97071,2.8758717,42.787403,5.629196
8788,259.51022,1068.6067,24.88102,87.74199,92.994606,14.424487
8789,463.55194,-6982.2544,34.11011,73.707436,85.66038,38.758636
8790,444.78848,-2968.9036,21.315098,36.196686,61.9311,11.83376
8791,30.085976,1685.6453,7.6177883,56.351665,7.166279,6.9693093
8792,33.673836,3855.2197,2.6155152,94.58059,29.182323,8.56279
8793,196.27748,2378.3147,14.706078,60.750168,8.774052,27.988901
8794,348.44348,-2524.3088,17.364828,61.737537,25.233364,30.653217
8795,104.26707,-1309.338,19.609674,29.117418,85.12007,0.29157242
8796,358.68677,3167.9346,6.1644573,29.209219,70.36292,17.036709
8797,587.8375,-5439.74,1.5617058,57.335575,16.303408,35.346066
8798,80.28473,-3532.156,7.2151575,51.9852,22.015255,10.876211
8799,481.87366,5374.4517,17.572342,22.036781,28.280804,9.52514
8800,368.5947,-6535.4204,20.46014,59.373978,19.70807,25.083792
8801,467.604,-5215.238,4.8395524,97.93682,98.38302,3.6696365
8802,205.48215,-3632.1655,37.17788,35.596233,73.03065,36.396008
8803,375.28085,-2346.3643,17.807604,98.05855,26.52724,13.761149
8804,136.33165,-2589.5654,2.4692397,19.53813,45.47805,7.5101438
8805,365.1843,-2151.2654,11.916642,83.43952,68.798744,18.246319
8806,339.65402,2828.1694,11.932967,32.12875,9.964311,29.318926
8807,578.9491,3672.243,4.180155,35.769283,16.798563,27.000137
8808,133.74084,-1476.9276,29.65938,68.33593,18.303144,11.43607
8809,414.6494,-1041.7145,31.21147,76.404305,29.749668,8.824954
8810,528.7487,-7329.7876,32.30805,26.311182,16.44984,4.8392167
8811,188.92485,2963.0576,25.499752,19.870956,40.607628,28.851439
