,0,1,2,3,4
8653,574.7795,-1305.3657,23.02819,21.633924,20.904505
8654,244.277,4719.1,13.073997,4.5814815,13.687152
8655,1188.863,2956.584,10.750298,9.015757,22.924751
8656,1039.8511,3127.3147,1.4710265,14.123325,7.8255367
8657,372.60025,4655.998,25.30986,11.513766,14.286406
8658,921.93866,5074.6357,11.8682375,27.00457,25.47411
8659,622.8867,5418.784,4.2677937,19.528315,24.771563
8660,950.48816,-1782.5858,9.371896,19.51112,15.694589
8661,672.1956,1098.1403,25.142143,14.568802,22.109661
8662,732.8914,5737.8335,25.219322,9.695723,10.541267
8663,546.3997,5576.887,21.518602,11.955906,26.707857
8664,605.6241,5359.1904,6.5859947,17.67747,15.07146
8665,968.95074,5327.2183,8.730152,26.889196,25.470068
8666,500.98596,1149.1914,8.8575945,19.440567,3.8474264
8667,1254.8627,-1498.685,12.207802,16.696945,10.768441
8668,1249.6995,-1677.6138,10.854512,8.679407,2.3502586
8669,253.00606,2885.2854,11.268459,22.251974,25.084469
8670,897.4918,-1708.3574,4.576573,18.876223,12.728273
8671,2.660785,372.29904,9.485081,12.79632,15.856499
8672,193.38666,3787.2747,5.384975,6.102504,25.61298
8673,267.89426,-2584.9343,24.164093,5.1376233,20.169796
8674,105.83037,255.37305,19.182564,11.416237,22.114477
8675,1265.0391,2224.8904,17.277378,6.478953,8.859575
8676,977.246,-1442.4362,8.969742,22.176247,22.813295
8677,1156.878,-756.2053,17.01318,24.729435,11.224724
8678,318.93875,1176.777,23.589712,24.836285,9.199415
8679,738.6954,1373.6418,5.4956427,12.209043,20.705196
8680,194.7318,4355.2124,8.830607,2.6268606,6.700786
8681,1219.0443,4865.442,3.3458734,26.565773,19.193254
8682,1224.6237,-2395.4128,9.221198,10.93662,3.9718115
8683,1288.0367,-3470.4946,13.134413,14.336998,17.45166
8684,725.12585,1432.5074,1.3289467,5.467355,18.187666
8685,743.76733,-1749.4435,8.806527,27.14598,21.874725
8686,15.5512705,3723.9385,6.050502,8.013999,6.8147597
8687,628.3868,5288.717,13.751148,13.481762,17.547009
8688,135.45442,2332.0845,22.184683,9.256561,15.112135
8689,900.08636,866.0789,22.984768,2.1397579,22.22737
8690,342.3961,4990.684,6.9040017,18.45175,8.483157
8691,609.33044,1446.9817,23.662003,26.34441,20.532476
8692,981.50745,-743.42206,1.1000667,25.76763,25.260273
8693,81.08446,-1078.7437,16.404829,26.71717,24.196058
8694,62.838688,-549.31757,6.933948,9.532367,9.681091
8695,318.7027,2016.1616,12.94078,9.450862,24.758875
8696,1320.528,871.0248,20.393196,22.432583,16.662199
8697,459.07626,5.5889773,8.025631,8.556752,20.768705
8698,1171.3455,1905.0145,7.764762,6.1959996,25.79439
8699,620.8059,654.62427,21.564716,21.660942,3.3075757
8700,91.850525,5501.497,5.7389665,19.13457,17.435686
8701,762.17255,1624.6307,17.926098,5.881252,18.654991
8702,964.8191,5443.067,8.353381,13.736094,5.718071
8703,221.23439,-3531.2317,20.071741,13.410963,6.5736575
8704,338.2527,912.32025,18.896137,19.28657,17.136433
8705,1069.3608,5446.7104,4.917113,27.201233,7.476157
8706,246.1149,-1493.6172,23.149931,7.757556,10.634765
8707,1170.138,217.64229,22.373632,17.65647,18.095043
8708,538.75586,2209.2034,6.822535,15.360839,3.7847784
8709,574.5197,-1193.7433,4.728314,17.813272,24.13001
8710,953.275,-3236.514,6.304653,22.548088,17.60789
8711,258.29486,-2401.0918,20.750648,22.239908,12.5283575
8712,543.439,-3160.368,17.869534,25.009481,18.73592
8713,828.4941,539.3757,16.956892,17.39589,20.424234
8714,682.335,2599.9802,19.734911,17.089512,13.770727
8715,244.91353,-1754.2175,11.525013,7.5649867,9.247681
8716,668.8209,-1257.1908,5.5639396,6.2225337,8.609899
8717,909.5174,-643.75354,7.217005,4.491144,26.356035
8718,434.31192,5091.8604,16.131824,13.542909,18.101284
8719,342.91266,288.9185,17.851019,14.994842,25.970375
8720,602.14404,580.5094,18.587831,9.59281,8.981774
8721,780.7196,1023.89935,22.35325,23.593737,4.2940583
8722,834.49664,-608.9668,6.7418394,7.288241,5.7660894
8723,80.30702,444.59634,21.527828,3.8932216,13.313442
8724,450.5542,5269.46,23.818537,5.5098495,26.751514
8725,488.2872,-181.96968,7.395823,5.3260484,10.470512
8726,1224.5195,-1231.7982,10.972756,15.601962,2.3949862
8727,741.599,-3406.6375,17.171309,25.005455,23.523493
8728,170.62192,-924.096,16.187595,6.219482,21.909315
8729,716.18243,2176.9043,17.655016,20.299988,19.247866
8730,975.0641,-2763.7231,5.1826863,23.61237,25.723528
8731,1024.5905,3740.525,5.129766,25.58788,3.1905239
8732,1303.1901,-3493.927,19.526209,8.44632,18.006653
8733,1152.8738,624.5628,10.265894,17.867664,17.52848
8734,194.63055,-18.543003,4.907625,16.417715,24.49108
8735,130.59216,1315.8822,6.940835,9.168184,23.720789
8736,264.94745,364.4426,14.217549,6.7517076,24.756224
8737,39.008537,5330.384,17.739529,9.063464,12.092723
8738,708.6,-2829.452,4.290066,20.755817,14.506529
8739,1070.1914,5491.7246,11.723902,23.608984,22.378725
8740,997.233,1626.7042,23.594233,9.446158,25.376883
8741,53.020634,2068.4412,0.6501224,7.160042,19.484869
8742,1187.5588,2054.9353,14.446564,20.67863,15.831234
8743,846.28827,-3517.725,5.6763,17.40105,7.345594
8744,1367.6743,4058.0762,7.9008927,25.631073,20.111126
8745,425.9558,-3025.014,14.770965,22.929003,20.263563
8746,120.00641,-2525.4285,4.320963,7.2423453,18.592958
8747,1040.2289,2155.7083,10.222046,11.828385,27.274216
8748,1048.8105,-1999.542,20.44537,18.152018,17.33581
8749,807.7038,-3523.9058,11.411044,6.117174,16.138454
8750,807.3781,-1771.6876,24.078884,26.31144,24.53441
8751,64.0046,-1202.5911,5.984346,17.07322,13.867298
8752,685.26196,1347.1007,15.306531,22.515818,13.446598
8753,1175.4974,778.1183,14.664684,6.5970373,6.580711
8754,1095.5719,1912.9929,13.7680235,17.35316,24.933952
8755,869.9606,5488.0796,14.102066,15.833771,22.591469
8756,881.8959,4143.939,15.620848,20.469305,17.060085
8757,1102.891,-3504.0984,14.269915,13.9764385,18.585506
8758,204.96722,-1539.5737,1.4954249,26.302696,12.259329
8759,1321.2238,-1089.4634,13.972492,4.3735824,12.585135
8760,1276.3365,1817.3529,19.099941,6.9919224,11.506467
8761,23.947044,807.4474,16.161337,13.766081,12.798124
8762,874.50745,-584.9695,12.5897875,20.325026,25.40629
8763,1149.6119,3735.7356,20.891285,13.718887,2.9968863
8764,1253.2803,2319.7434,19.882591,2.930193,15.965238
8765,694.5111,2571.7932,23.561172,10.680647,14.485584
8766,469.4114,3301.4531,2.5069818,7.247234,10.151072
8767,1025.0521,5182.9673,22.959728,9.649079,26.19194
8768,431.66068,-631.27094,9.166562,22.283928,25.449438
8769,1096.5481,5136.505,13.744331,19.530464,5.5511894
8770,234.07138,-1770.3982,20.276882,6.2177844,12.78721
8771,1125.1052,5017.221,2.5885942,20.568155,14.911802
8772,306.84506,1251.2886,21.6086,4.5044928,14.113017
8773,489.75195,-2216.0967,2.242761,19.39103,13.580644
8774,636.3094,-761.0519,20.431877,22.65661,8.604799
8775,565.9046,715.572,20.312973,7.795846,13.877085
8776,133.58168,1938.464,7.651354,22.490114,14.6731415
8777,136.63907,-1405.5171,7.3842187,5.8859997,14.028971
8778,150.78032,4230.121,15.249541,22.680082,6.2358947
8779,876.4387,-453.6923,18.891983,9.472127,12.788871
8780,8.349335,-1103.7814,10.381372,8.486601,8.234947
8781,580.8241,1619.8254,12.023378,18.509777,2.3203058
8782,5.4484053,-977.91394,6.1835723,19.527208,8.841905
8783,412.86853,-3505.492,10.978218,23.77784,14.335736
8784,736.40173,-1926.0071,3.8155267,4.438325,7.7778654
8785,947.25146,1711.2245,23.442064,23.623257,16.89285
8786,456.1012,-1960.6892,17.797026,2.3596764,6.114283
8787,68.45392,3238.1162,17.850737,13.203392,12.996253
8788,1093.2336,-2701.7693,20.940662,22.776098,10.476813
8789,902.68024,-1886.7611,16.51802,20.532557,5.549214
8790,1010.15106,3246.2332,6.6529627,8.646318,19.176643
8791,745.4966,5482.3735,5.767168,22.375162,3.6123693
8792,654.1431,5370.4263,7.2942696,17.92447,11.57422
8793,158.76012,1295.0103,24.531195,14.985825,12.621106
8794,1135.5332,3809.3662,5.2167373,6.0589733,23.696848
8795,1061.9882,481.631,7.263441,11.758205,12.897873
8796,428.68726,4094.4946,13.36983,24.546846,21.390665
8797,659.66595,-1033.2394,17.474026,8.075721,9.734316
8798,1137.5461,-425.68823,13.278577,8.987241,9.22268
8799,1124.6876,3459.3872,6.3266964,16.576548,27.045736
8800,365.8389,1115.0079,2.867029,8.084786,23.657202
8801,130.67992,-1801.8235,13.247031,11.65843,2.2237322
8802,1271.514,-1715.5438,7.3989124,2.3113081,5.6688404
8803,563.3733,-2814.4497,23.411026,8.217852,16.382544
8804,362.32452,3383.318,12.899382,17.476831,20.667015
8805,970.3371,5042.1924,11.499249,25.103321,19.191174
8806,120.14235,1248.447,7.112539,22.772871,25.763126
8807,231.64696,-1159.647,4.012467,11.855943,13.86488
8808,1350.5634,623.08417,18.419222,20.496704,19.341223
8809,358.7265,-2781.7297,4.073238,21.176636,22.19284
8810,879.88116,-2570.8708,15.544452,8.262965,9.509173
8811,976.8803,-1722.9178,8.792434,21.804688,23.175905
8812,683.1514,-568.5996,10.549591,9.732783,24.691776
8813,275.9061,2951.9412,6.566376,4.201544,17.465254
8814,553.115,658.45825,8.451823,8.989324,27.22283
8815,332.91364,1497.0745,3.5381727,21.801136,20.985641
8816,623.07947,-2192.9155,18.401321,3.8023577,9.27241
8817,113.5537,3890.0566,2.2600608,3.5293639,4.7177815
8818,1297.7053,5747.3613,23.053497,7.1286864,10.814139
8819,1324.5778,-1571.3884,15.565621,13.649867,11.525111
8820,1096.1646,-3043.2825,6.406579,8.109881,3.6867173
8821,1124.8265,-284.08124,18.592108,26.667496,26.525043
8822,288.7305,673.99207,18.770134,13.774601,3.884239
8823,7.11437,-219.55733,3.9563336,10.67081,7.691657
8824,387.9613,5148.623,20.74238,20.02225,19.421858
8825,1226.3754,-512.51794,1.9438787,3.8924844,8.001931
8826,1068.452,4771.328,24.683304,20.423128,15.984412
8827,443.3885,2509.1626,5.123042,6.547429,6.733894
8828,1299.7067,2121.4763,20.647896,12.7630205,19.848629
8829,6.6777244,-1873.8528,18.157465,11.118003,20.742496
8830,832.59186,-2268.9521,7.381349,17.542065,27.213995
8831,92.98672,3198.2515,7.680943,24.350136,17.883379
8832,906.7293,1619.358,15.820637,3.8059006,11.347935
8833,303.9492,3012.631,4.5737114,25.119184,24.3784
8834,1304.0674,3605.5496,21.58152,10.332264,7.227116
8835,140.21645,-2403.7356,12.729258,21.184486,12.359818
8836,131.7366,-2960.372,21.03681,8.647584,22.460136
8837,327.05896,-1978.452,21.750961,23.940493,10.077187
8838,1094.832,-1568.043,5.2510924,12.121513,19.548054
8839,493.29956,1615.6588,13.534626,18.437662,6.8009815
8840,1229.836,3081.8555,20.924961,7.988832,26.798504
8841,182.20885,3461.5325,13.651102,10.761508,27.000792
8842,612.7599,4491.667,17.873714,9.702632,9.520004
8843,1212.9138,3352.3433,5.583004,3.4040148,11.457211
8844,1334.3937,-3184.02,4.140786,20.251732,21.31451
8845,1353.0009,-3549.6858,10.108418,9.972053,8.36899
8846,700.44354,1529.5193,24.928978,18.49099,11.4954195
8847,1361.7424,1926.6494,24.687115,23.874298,11.203101
8848,2.1779034,-898.8216,9.919372,25.510042,23.008123
8849,193.46373,3494.2456,5.1325865,23.96853,12.779424
8850,41.29035,-307.06314,10.510883,10.642105,8.551204
8851,946.95465,3648.9355,7.1767616,7.704071,14.341729
8852,107.98304,3341.5251,21.507845,7.7199965,3.1993241
8853,231.61668,5453.1265,3.8068678,18.526293,5.5713234
8854,926.1249,1059.8535,19.06456,22.804008,11.885184
8855,843.11194,2299.135,11.058837,5.1851873,22.693848
8856,616.8166,-1100.009,19.35687,17.81609,12.781459
8857,416.1863,-1461.2164,3.4964602,21.180227,5.122728
8858,1248.0836,-747.5706,24.557318,5.4058723,5.972397
8859,540.1843,2044.8696,19.08592,2.4410112,15.851687
8860,1190.2333,-2185.7927,16.628351,20.6005,18.92714
8861,101.79174,2052.5835,13.919151,20.611221,2.2033188
8862,980.0491,-2738.1543,5.4097905,22.022951,21.02896
8863,1141.4248,-407.25897,9.725775,25.833181,25.092361
8864,393.5631,1472.1199,8.012899,18.736248,10.737545
8865,971.9279,782.64734,17.056423,3.178379,6.308923
8866,724.3949,4592.445,15.81403,26.27819,9.28123
8867,311.55423,3880.0078,18.027956,4.6081786,26.636368
8868,229.09201,2043.5966,16.268538,20.000603,12.278491
8869,40.946117,-2383.3938,24.138453,26.10303,22.895763
8870,38.76554,-1932.5353,7.8557205,16.475435,21.688297
8871,308.73337,5490.306,19.809973,5.7222023,6.7755556
8872,540.39606,-2449.6284,7.4833145,20.60332,5.5392623
8873,820.3597,5614.439,4.206326,15.293499,20.179562
8874,891.58154,2788.8416,24.053005,6.235229,10.425383
8875,274.67154,1310.1466,0.733937,9.3176565,21.741955
8876,449.84238,4802.043,17.032534,8.227479,6.225755
8877,168.09053,1284.1995,24.91358,25.686186,21.496958
8878,788.4368,-1635.8057,16.529703,19.700468,7.5708065
8879,1340.0652,-1002.1924,7.1615725,6.848931,3.526685
8880,1008.7323,-971.995,20.59399,14.2893305,17.062975
8881,507.65732,5086.8774,10.870556,12.705358,3.5080006
8882,938.87256,743.51556,15.439939,17.72064,9.920851
8883,540.81104,4023.6052,-0.0063469494,10.656059,16.788904
8884,69.04873,-3435.5042,8.206178,12.573007,17.117907
8885,954.13983,1923.4318,2.0274296,26.910921,3.7467623
8886,374.65677,4916.785,23.391584,19.730698,5.289036
8887,1278.0973,-3300.8574,21.130646,14.282594,6.528697
8888,30.486263,-1039.3412,24.887825,9.146944,15.265005
8889,1325.5421,3576.5664,6.381446,2.3989744,9.801245
8890,578.79816,5448.946,2.4835684,7.0443735,16.608946
8891,171.88278,2632.0803,19.382717,8.00763,23.100208
8892,706.11646,2138.3372,8.845414,12.91579,3.3728352
8893,604.9673,-2242.8706,2.5314646,24.323511,8.729387
8894,266.26822,3725.7654,8.238113,7.581954,3.9359922
8895,1187.365,1500.9609,14.894287,17.775875,7.6608377
8896,174.02675,1604.9979,21.022182,11.62708,4.7625203
8897,1073.3612,-3242.6401,15.398092,19.779503,16.838844
8898,1113.4695,-2305.8293,18.96428,12.755731,2.11825
8899,796.1857,1580.3596,13.685378,21.186111,21.241156
8900,1366.2,-1880.4868,13.437239,20.933168,16.676865
8901,92.08676,1493.8341,5.5227213,4.186295,2.7591567
8902,303.59375,-1896.2623,0.1690173,15.216059,22.418571
8903,736.49963,4663.35,25.201483,7.4431434,15.582645
8904,453.40808,4203.6675,19.001596,26.541796,6.7835884
8905,1215.839,4349.5747,24.379288,16.320475,6.0177727
8906,1031.0963,3175.7756,22.239973,5.8916144,14.350332
8907,13.723302,1670.6162,17.772564,4.467723,7.716605
8908,1325.1859,1888.4608,1.8548595,14.821686,8.610958
8909,747.4166,-1630.0275,4.123024,14.036899,22.263151
8910,1042.9529,482.3197,10.348517,4.755027,12.078321
8911,1256.0597,3440.283,22.61529,19.390625,4.3732333
8912,763.26855,-1178.7219,3.9983315,25.217789,2.0324142
8913,710.76807,2693.6208,2.5804448,13.786256,2.3557162
8914,1326.5231,2378.3442,1.7129015,26.581142,6.1714444
8915,984.24426,-1121.4037,18.265078,21.703585,26.749317
8916,329.7538,-2671.4004,12.456004,18.531237,22.559534
8917,1337.325,-218.4891,18.549147,4.5671806,26.737629
8918,498.9996,-1325.7345,0.76811635,4.423143,12.386815
8919,1210.0466,-2078.4656,14.407463,9.249741,27.314735
8920,96.69998,-2624.5605,3.216187,23.2507,12.568234
8921,650.1232,2305.476,19.257765,7.776227,12.732392
8922,912.51654,4629.706,18.991447,9.413063,10.238385
8923,520.6311,1180.5548,19.091825,14.930109,16.12029
8924,1241.1418,4310.345,22.262012,26.362871,12.269101
8925,566.443,-942.4796,20.31937,12.025111,7.671668
8926,1193.5231,5277.672,11.219494,2.6694262,15.648567
8927,382.5966,1395.9478,8.358324,8.512958,3.7921429
8928,863.488,-2097.693,11.772674,24.512093,17.016558
8929,507.83466,2588.3958,12.696126,26.730652,11.033269
8930,905.1774,-3197.4102,17.686886,26.640636,3.649387
8931,227.24986,4301.623,24.223804,24.791676,24.785038
8932,1161.4425,4557.992,15.369879,8.688139,4.4296155
8933,332.44672,-2477.7207,8.217427,21.535158,9.158288
8934,374.3069,-1154.0972,2.5171769,4.354847,3.0673068
8935,605.4858,-1029.0098,6.149323,22.799835,8.820015
8936,1288.6573,3547.4543,17.694794,25.937195,10.613818
8937,953.14124,-2896.0396,17.671732,14.896789,18.941929
8938,626.3551,-1109.0365,18.02146,14.882976,11.208685
8939,716.4092,3535.3125,17.188244,8.103168,12.85419
8940,388.64175,-1819.4629,5.9561315,25.501972,3.1522946
8941,875.933,3600.254,22.244846,14.1517315,2.763644
8942,907.8642,2810.2207,2.1469815,22.65358,16.397327
8943,246.14557,5758.568,23.580366,12.180824,5.129223
8944,310.81766,1258.1261,14.93738,22.425314,4.4693813
8945,365.97647,1809.6321,21.967972,9.467302,8.707041
8946,144.44478,-3015.022,4.8196263,7.7272296,13.001426
8947,1053.2725,-674.6719,12.470207,8.330758,24.183985
8948,1103.7137,4201.887,14.349089,25.438704,4.358039
8949,1200.6907,-2014.3867,4.630113,14.229544,16.286722
8950,178.21942,-2628.6755,3.2404168,9.409313,11.200381
8951,793.45013,605.554,22.994436,24.31079,15.7779455
8952,193.00832,4364.032,11.002191,21.238308,5.484978
8953,394.14307,-2651.6082,9.578047,22.196915,24.671007
8954,239.26947,-3018.3062,11.979098,22.463755,5.0110216
8955,902.1615,-1014.4534,11.048773,21.044163,10.726131
8956,192.80788,-266.73346,15.349205,9.939497,17.23655
8957,913.2059,-2509.788,15.308454,4.414784,6.7589207
8958,205.62851,5723.5894,3.5127995,2.4893966,19.034883
8959,366.58237,-92.18727,18.802305,19.895323,25.67745
8960,1347.9257,5484.0923,16.98046,4.704642,20.309004
8961,191.89102,-118.83226,24.681095,13.630089,25.861246
8962,324.26645,5338.5845,6.610512,12.910398,22.166986
8963,839.3249,3401.3215,23.434246,23.007261,26.302963
8964,1060.4608,-637.2842,4.8915386,5.2656693,8.473093
8965,263.1515,-2485.08,24.714613,8.0003,15.644881
8966,460.7237,-1963.1753,4.43623,25.2984,5.051116
8967,893.21173,-1644.5243,22.303862,8.893366,4.140172
8968,611.5302,-3391.0913,15.965204,24.760017,19.712332
8969,493.78632,3095.7473,5.865074,22.068207,22.933807
8970,402.92996,414.8265,4.7544093,26.986841,18.475044
8971,753.81464,-1675.0891,16.565514,14.104209,24.158453
8972,238.93707,4463.5356,19.130808,5.583136,7.176676
8973,10.654387,-2298.8892,8.567479,17.273954,18.97542
8974,1283.7302,1476.8164,23.184513,13.843957,27.129065
8975,688.58905,238.24783,9.965455,13.714841,10.713839
8976,1334.5103,-2603.1394,2.7538447,19.339375,8.039
8977,999.94073,3888.9119,18.015646,19.514034,10.1218195
8978,933.4422,27.910948,12.914342,27.043797,14.276642
8979,751.1081,1693.962,20.987343,15.803574,27.182209
8980,1300.7988,5480.5615,15.663518,15.947073,7.315716
8981,267.90405,753.5632,4.326843,26.649958,17.01295
8982,199.37363,4492.6333,22.489172,21.254885,3.2544756
8983,532.1568,850.1332,15.46236,13.176342,22.37212
8984,398.61508,-2436.7544,14.971605,21.91712,8.274945
8985,31.245773,123.35808,0.007926954,25.585371,21.16344
8986,526.9938,5227.3047,8.431032,8.143655,12.231784
8987,270.65076,-2056.738,6.000607,22.690308,13.629392
8988,828.8404,2105.021,8.691181,10.085361,11.121432
8989,690.6732,1059.9415,8.046179,22.441463,16.316462
8990,794.7148,1829.3103,20.411953,26.765364,8.363964
8991,877.02655,5700.2954,21.670994,17.027592,11.295243
8992,836.37897,-38.24136,2.6651192,21.597143,18.911482
8993,206.51146,3179.8845,0.94831777,24.749908,12.817651
8994,1209.957,-255.17978,23.346197,22.855413,19.102392
8995,1357.5443,3409.7874,3.340034,12.950585,19.223282
8996,913.8258,-1361.4415,18.529676,21.499079,20.29834
8997,247.6414,2042.2429,1.8541367,12.727983,4.2605305
8998,1074.9006,-363.18796,7.544805,11.003355,21.753355
8999,689.5086,832.784,14.530511,23.33899,12.905018
9000,989.6599,358.43597,19.524277,17.91337,22.563686
9001,59.11497,5770.2104,9.722276,6.4827256,5.663372
9002,205.41629,2320.6438,20.485031,19.539028,2.6319141
9003,64.89825,-138.98225,0.12043886,3.4947014,20.216839
9004,93.836075,2669.4927,21.001492,16.252882,16.597816
9005,597.1116,-2138.004,-0.08556968,25.135866,22.709408
9006,289.5693,-3336.46,6.2490344,9.121665,15.514772
9007,34.61921,3347.8625,11.527722,16.499086,2.054612
9008,1021.1315,451.72156,23.804338,19.53498,19.08793
9009,155.17587,-2182.162,3.0278463,7.243485,7.2689714
9010,1003.3572,1186.5972,3.9754615,15.706943,21.425129
9011,385.18097,942.7307,18.323648,26.655718,22.74489
9012,505.32666,5272.857,17.815615,24.930729,24.049839
9013,535.639,-2313.9187,21.725527,9.52031,8.514638
9014,208.35329,-719.5704,2.8287587,12.161272,20.045444
9015,236.55243,3980.5608,2.4194071,10.943617,2.2890098
9016,169.2232,354.93478,2.839613,24.429495,18.827965
9017,871.8369,-3613.1353,12.264614,7.4958606,7.9178476
9018,370.20944,2682.1638,20.300266,13.134124,15.401691
9019,1310.8376,460.6622,2.5610294,18.082182,16.281305
9020,637.91815,-1092.8365,14.399432,26.845053,21.00847
9021,60.820244,540.43317,6.052624,26.228004,20.393066
9022,54.595623,-1650.9342,24.390074,19.255829,22.897274
9023,308.29486,-423.28116,0.83025044,23.009705,3.404361
9024,722.01514,-3449.261,20.153519,25.07917,6.153228
9025,283.46918,-2944.889,15.819224,19.328362,13.797793
9026,1050.8832,4589.5625,3.7352164,24.59535,10.562765
9027,1101.827,-957.5198,4.038318,24.341385,7.6479926
9028,64.550095,4703.9707,23.515701,25.711536,13.625423
9029,936.37006,5337.0454,12.179065,2.9930997,15.19657
9030,586.4634,393.98138,10.796189,3.7119904,15.701308
9031,51.94134,4554.4717,14.695113,16.537157,3.45266
9032,752.4954,3696.3613,8.725889,24.532759,16.747093
9033,1339.4835,5356.347,22.675224,20.86854,14.709294
9034,1085.51,-2366.0256,5.584755,21.346739,7.043503
9035,464.41006,2916.2327,12.610508,16.704046,6.6798034
9036,158.976,-860.415,22.120111,4.2513723,18.57026
9037,1365.9268,1487.2483,0.57286847,20.014923,16.37359
9038,745.9073,1204.1932,7.3601065,10.073152,7.2462296
9039,377.0676,-2551.6992,2.0209684,9.642475,19.510056
9040,465.863,254.31018,14.656829,20.806704,24.013754
9041,1142.6934,1705.4222,24.12919,16.825642,21.836134
9042,946.54364,4220.3945,14.792329,21.943775,10.976984
9043,767.5466,-2708.8364,16.7328,19.030348,21.847322
9044,655.1707,3002.2397,10.757033,5.089006,5.0478296
9045,1245.4178,-919.11176,13.217796,25.901428,6.98623
9046,761.1171,-1118.4333,23.791304,13.691891,11.587969
9047,679.9496,1358.5978,6.29132,4.3508706,5.7773976
9048,169.81558,1835.7361,9.899917,18.306658,14.855881
9049,290.04257,-2131.6482,23.25726,15.661133,6.1387405
9050,976.0805,3500.706,1.3983122,5.0449495,23.24509
9051,547.5022,1885.1156,18.51578,14.8502865,19.561968
9052,617.76196,1853.5535,13.789329,23.22883,8.881647
9053,922.4023,-895.5737,8.425376,10.442045,15.23334
9054,23.452877,-194.232,12.955285,3.557554,20.673958
9055,900.2279,-2476.0588,4.0977154,8.896081,9.02793
9056,477.7283,133.16884,16.466324,2.5803094,19.265942
9057,320.17383,5461.2646,20.664999,14.096951,21.810863
9058,928.8312,-2809.258,15.179264,20.78909,6.557348
9059,549.11676,2364.3445,-0.024424007,16.309734,4.6212735
9060,1322.1398,1725.971,0.71210146,22.559381,24.855577
9061,631.73083,-842.31647,11.895529,21.30809,4.6032486
9062,294.90082,457.524,21.466143,4.638845,12.381923
9063,169.13326,2292.0398,6.577708,18.27209,21.589384
9064,1321.853,-1733.3739,16.909092,17.314993,6.659412
9065,789.08905,4293.0464,7.1969733,4.695394,16.124529
9066,930.4215,2237.47,10.269572,15.488228,10.790021
9067,730.6186,4174.0337,18.642866,25.5063,5.859075
9068,876.37897,-476.191,16.204136,6.809595,8.06815
9069,855.312,2348.229,21.15817,16.054049,9.690281
9070,230.6321,4068.941,2.0392337,25.179638,8.380329
9071,1187.1735,-1003.3787,11.532433,12.612695,1.979753
9072,1100.4707,5410.434,22.058464,8.506597,6.044224
9073,460.97388,-316.97195,3.1269226,2.0688422,14.211076
9074,781.5366,791.398,9.63249,11.616522,12.046286
9075,954.49475,-3532.1873,14.427693,2.2975297,19.54485
9076,250.50082,-1357.2723,6.312139,6.166856,26.04257
9077,76.44262,4072.8376,3.746226,15.358153,18.869377
9078,441.71085,3388.943,21.702597,10.733734,16.746317
9079,668.6845,-2860.754,12.12864,15.790304,10.580839
9080,1339.2195,370.88785,19.285667,20.832129,23.125458
9081,997.46924,4871.099,24.56914,26.134789,14.889213
9082,308.4302,-1819.2592,13.0291395,22.171677,2.6672099
9083,313.44516,-940.2051,11.29185,14.612596,10.50566
9084,246.71494,3728.996,2.974465,12.008696,9.812239
9085,431.5961,223.78583,16.083416,22.587711,6.008296
9086,939.9836,4920.6025,11.558172,26.403902,11.020083
9087,1281.9554,-2843.972,17.295637,15.861375,2.2485583
9088,1191.188,1600.5388,11.118207,6.657277,19.700687
9089,89.3986,4997.857,15.978433,16.058968,20.578451
9090,85.84761,4442.7734,15.245285,12.478931,16.817266
9091,948.47546,-3496.0178,11.205009,16.123865,14.303705
9092,1025.6504,-1653.2327,23.310896,3.0649579,5.4793196
9093,940.6709,404.0333,11.696675,22.064474,8.506156
9094,663.4691,5627.2993,19.328371,23.375887,19.17123
9095,440.11887,1187.3187,14.732977,8.315801,18.468714
9096,148.76726,1640.8823,5.6703534,24.076977,14.236748
9097,623.48175,2107.9805,19.265436,3.1548514,21.097204
9098,1073.4303,-1758.2449,0.56161976,7.5390277,11.945235
9099,1132.524,390.54037,24.956581,26.833649,10.456444
9100,1144.5581,3150.8235,9.937055,12.608747,26.273455
9101,528.75977,-2217.0364,4.1683154,6.527383,13.436474
9102,93.35792,-430.19525,13.865973,16.573717,13.107407
9103,974.91315,-2996.3738,21.167364,25.729336,15.303753
9104,714.15796,2288.0273,19.544186,20.007553,25.698786
9105,1143.284,-57.312412,4.6843505,15.546982,12.3342495
9106,492.02576,-2937.4658,12.40514,16.261702,18.296299
9107,661.0093,4225.3457,6.537792,2.3514419,9.603702
9108,690.60535,5315.007,0.85167843,17.704628,20.780954
9109,1127.0237,-572.08905,21.823996,21.347687,25.742493
9110,110.16505,-2983.0525,14.556301,25.858744,11.887138
9111,799.1108,94.46898,18.779125,22.098911,23.321362
9112,1269.7017,244.21744,20.350418,11.524025,11.155173
9113,234.4064,-1620.0084,14.96639,13.593639,18.52104
9114,1006.2093,1295.9023,5.3141885,3.405185,25.203176
9115,451.84134,1390.8607,23.638712,17.882318,10.000582
9116,492.44138,-315.1071,4.119111,24.307077,2.549947
9117,768.5283,4184.467,24.359623,8.755012,5.291904
9118,1214.6664,4748.2334,14.24225,25.635004,17.222708
9119,588.3263,-2174.8403,14.538874,18.265558,16.506235
9120,882.7783,3102.0044,24.14435,11.097589,17.361399
9121,85.027336,-1398.9935,11.732151,13.551776,21.869583
9122,1219.9055,1755.2109,12.395084,5.9929338,25.750513
9123,879.428,5634.671,23.290966,8.661147,22.54989
