,0,1,2,3,4,5
8951,343.55652,4864.048,9.679259,9.185122,83.11734,13.493426
8952,391.8819,-3114.6794,2.4666076,38.968773,36.353603,4.4690123
8953,378.21045,-4807.1055,18.814638,43.120655,14.686538,3.4709764
8954,847.6925,-8551.746,33.99046,17.398426,29.218008,20.380283
8955,1220.215,4459.7207,3.5994449,74.32193,36.731014,14.496548
8956,183.934,5054.942,31.3202,67.89541,48.598774,0.17241772
8957,16.680115,-6711.4624,20.498388,32.645386,30.78953,28.974064
8958,1072.3231,-10024.197,12.207157,64.37227,15.863797,3.618251
8959,749.6992,409.82968,12.377132,97.75165,21.258627,4.5835032
8960,471.38254,-1896.7833,9.804489,75.46082,55.878605,9.278172
8961,4.8852916,282.56238,31.45648,49.36466,54.068775,34.80914
8962,1108.8145,819.04504,27.02237,87.83943,40.759415,36.719547
8963,1164.8115,-4963.6455,4.1848207,38.377846,84.22962,4.1673717
8964,757.2528,-5563.2046,30.65142,48.62767,38.125206,33.479755
8965,227.37016,-2442.4731,5.017442,31.467224,82.20622,20.45702
8966,697.78284,-1898.9005,26.13597,3.0259192,86.40453,30.189665
8967,467.54846,-5828.6265,33.744408,63.166073,98.00937,7.8577223
8968,794.3723,4868.587,16.70559,55.51043,70.004295,20.38388
8969,23.226122,-7751.828,14.366974,89.05879,41.038704,19.827776
8970,953.2031,-3693.5474,21.949648,39.854862,86.610245,13.508737
8971,267.3995,2318.3015,3.6250584,8.428224,48.925636,27.368784
8972,565.7451,-4610.5757,2.6028025,33.61628,70.64489,17.308767
8973,561.7115,-5890.2646,37.339584,46.329872,70.98887,5.543005
8974,174.29993,-3253.928,5.1237035,40.672085,86.52919,9.256005
8975,1098.0746,-9454.136,13.006199,57.336514,67.70014,33.843513
8976,1287.1903,-5388.8423,28.690075,4.6509514,44.784477,29.079262
8977,1278.7307,-2970.011,38.68766,96.44087,94.18286,38.821102
8978,1355.0615,-310.5407,22.095377,30.2293,48.895397,0.9525828
8979,572.99274,-9157.926,0.22100441,72.8937,94.97819,16.414425
8980,1098.339,2575.3267,14.41892,37.00789,53.22391,37.1343
8981,1346.0935,-8697.32,25.338663,34.21901,41.852783,33.816452
8982,909.92163,1765.9678,10.423446,78.077034,74.666336,20.03369
8983,1112.9436,-4496.722,16.766163,26.417433,41.820568,22.612823
8984,536.8599,-9074.584,26.877766,61.617256,94.32651,29.51005
8985,79.78989,1937.0083,28.02585,27.62002,78.28004,6.7840242
8986,926.68994,4936.6235,13.873242,79.81846,29.901962,8.746789
8987,434.95392,-5567.55,3.7447996,56.774166,43.373234,9.857126
8988,941.2052,-998.55164,27.00423,37.05208,46.7888,31.964632
8989,550.1824,2903.523,20.701225,66.04331,9.306193,7.521284
8990,932.4406,-3284.486,27.81153,92.67228,96.74674,13.435609
8991,1141.461,5365.975,14.407191,78.31622,54.311874,14.454202
8992,700.1002,584.0952,15.935958,61.59982,32.98307,27.606382
8993,310.65207,-8777.189,27.270493,79.97612,78.4614,8.035565
8994,1222.8148,-6680.317,1.9895214,88.89146,10.690212,29.126059
8995,250.63713,-1119.9504,25.03554,86.13572,67.23831,17.361124
8996,1349.1155,3538.4663,5.223983,99.52877,51.537903,30.219007
8997,1199.2994,4643.6445,22.105352,69.37763,31.97756,31.829075
8998,441.6206,2709.8577,1.5081408,91.85469,49.944313,32.1328
8999,571.8483,-8204.642,5.9818416,44.70828,63.800617,12.991086
9000,1002.0748,-2979.7473,33.060738,95.12791,43.67009,8.827733
9001,235.7062,4026.414,4.443994,84.87748,18.260265,35.382336
9002,852.9203,-3418.513,27.94586,55.636677,81.67973,19.830194
9003,891.2618,2097.9543,7.436799,88.17661,69.72396,7.6981406
9004,1002.6159,4101.3647,8.793705,28.715631,28.836563,14.848773
9005,1128.6564,4116.514,34.32177,11.423188,31.970165,22.448128
9006,403.93585,-4747.186,24.414238,90.47409,48.16358,36.066593
9007,196.85432,4161.161,16.61304,79.29822,47.337082,29.925358
9008,1235.8468,-1890.4811,18.934647,83.54365,13.534976,27.722624
9009,425.06915,2689.7197,22.384457,69.69185,84.77953,25.277592
9010,257.5022,4727.939,30.25736,23.88563,98.733116,25.461554
9011,508.88177,3618.3032,24.83748,55.66404,39.27692,14.0189905
9012,476.94366,5286.472,27.210678,80.81373,14.18736,5.7225633
9013,543.20514,-9051.595,13.825032,31.76784,3.8423336,1.3562635
9014,523.18726,-5527.004,37.269653,5.348752,97.65075,38.39495
9015,809.1426,-6612.7637,35.13698,93.52853,80.11085,12.463848
9016,516.0679,1525.5967,24.698519,62.23046,70.4545,35.993298
9017,799.6176,-8140.642,24.590912,13.899208,33.377766,4.7776723
9018,758.1495,4108.5806,32.87818,75.83063,89.06541,0.23889436
9019,1172.8192,3832.6445,11.876479,91.374374,52.820087,0.63089454
9020,1172.2653,929.5839,15.633479,6.5685725,24.462,10.280604
9021,229.09808,907.6669,30.24777,57.51656,35.747677,34.903816
9022,801.39954,-1177.0062,32.004456,84.76192,39.94795,32.758343
9023,879.0269,-9373.787,37.606815,84.15367,91.98231,6.2578006
9024,359.49472,-764.0115,23.646841,38.642673,36.25282,18.048006
9025,605.6899,3185.4749,9.979543,23.60136,3.8952532,30.543034
9026,941.3888,3050.4758,25.98068,31.25475,8.870982,5.804461
9027,483.1241,4246.182,15.994648,77.87346,68.40809,12.724866
9028,665.2751,-2975.1936,25.943901,60.97778,12.304114,36.61725
9029,268.26953,4341.897,12.585933,60.57986,19.228312,15.395966
9030,733.6693,4829.517,9.453295,2.9121528,4.7225485,30.841272
9031,853.9533,871.09784,26.382507,68.11668,63.61119,35.44213
9032,35.12899,-6336.0166,25.084665,16.543015,59.072964,36.46259
9033,175.29953,1454.8391,11.580576,28.51288,93.21745,28.901133
9034,1039.1603,-3671.604,1.0554696,13.215043,93.36348,5.4617114
9035,901.2472,-7411.8994,23.035765,74.55061,7.278233,9.368777
9036,33.04631,2262.0144,20.426939,26.624454,60.33938,27.387653
9037,439.44547,-8381.328,2.3872273,71.2025,33.57869,28.742792
9038,57.88606,-995.7489,35.23261,54.515232,66.7483,5.7178082
9039,281.07034,-9470.541,26.552858,98.04569,17.175644,14.760533
9040,254.47446,-9801.338,31.668526,18.13441,36.84088,8.110753
9041,445.81522,-9195.366,3.0995123,8.344608,78.38808,36.974045
9042,651.95386,-6352.213,8.279842,81.57326,59.648525,23.297953
9043,1182.8346,-8202.772,7.6368775,1.6142445,66.853485,27.029192
9044,805.7188,-4778.772,19.25046,58.69038,40.430504,35.60378
9045,931.7556,2866.5771,24.94823,12.774862,48.18994,12.4461565
9046,462.72836,-6059.972,7.940278,3.863504,71.924225,3.4529212
9047,824.07666,4414.487,2.1065502,9.364074,34.28272,30.198559
9048,521.46985,-7408.4053,36.751656,99.83324,20.450615,29.809326
9049,402.0553,-1484.4524,38.86354,4.970197,98.39043,4.6280346
9050,973.67474,5051.206,22.006071,34.496803,40.49331,18.639565
9051,1283.5814,-8228.601,32.80551,33.384125,59.889023,23.69079
9052,404.3144,3539.8027,11.779451,70.80947,42.33637,20.274736
9053,231.06427,2304.5933,8.01812,30.37625,87.442245,23.962824
9054,783.8852,-9673.522,25.686243,61.14255,46.9156,18.079971
9055,396.89325,-7663.707,2.150259,48.330837,49.180714,22.560194
9056,339.70645,108.9339,23.22933,57.24416,56.33998,6.8692245
9057,548.68695,-524.79865,23.573273,99.09484,65.5261,4.439846
9058,863.9695,-4233.747,0.3948536,83.44092,24.078976,16.916634
9059,274.73413,3979.775,32.049145,27.970352,14.750185,33.12678
9060,1088.2635,2266.9346,6.214204,57.20608,64.4228,27.426865
9061,604.1106,67.49847,12.883312,11.344123,92.4618,22.892683
9062,925.0346,-2994.1738,3.7355723,5.818748,86.136215,8.252206
9063,354.74252,-2823.262,4.01556,15.699741,57.962185,32.742832
9064,555.46643,-8180.1123,22.55282,32.021244,14.900822,5.118123
9065,1131.676,5255.8286,11.37372,17.660362,6.896083,5.05574
9066,260.00787,-28.825632,28.50513,31.60936,58.08397,2.9474196
9067,96.25811,3691.7764,24.91995,7.852907,93.10516,27.092257
9068,691.48517,-7695.0786,22.799929,69.64754,70.0588,8.83989
9069,1259.601,-5693.9365,26.948463,90.08909,82.9398,4.757611
9070,863.1153,-1972.1711,6.3588724,36.969574,54.364586,26.212475
9071,1282.3807,-52.886597,20.63393,5.941245,71.88919,33.672245
9072,1304.4968,4497.192,17.047115,52.71183,27.465189,30.703552
9073,1170.5208,-2068.5454,15.585364,52.028217,22.254045,20.15629
9074,316.18832,5195.36,3.771197,8.21352,1.2933918,33.53238
9075,175.4468,-729.8706,34.57683,2.3818202,87.35797,10.421587
9076,519.9661,5185.916,33.775978,2.4734676,75.7065,37.834206
9077,488.34714,-2287.2524,4.1162105,72.34898,99.8874,12.813159
9078,934.31885,3426.5483,6.0592422,99.5522,85.08879,37.905888
9079,453.66315,4016.072,26.349583,47.194424,40.827408,29.448715
9080,47.449577,3481.6648,7.6813207,63.079365,81.06274,23.281597
9081,241.18839,-4406.6753,2.003497,4.180979,78.90159,11.500871
9082,765.2284,4460.488,30.360447,42.40978,90.649,3.4179702
9083,620.82355,2546.5017,16.043613,14.455808,98.64096,10.829659
9084,1116.3953,-8812.882,6.2763658,69.11691,18.677214,38.80205
9085,1147.2268,1899.0203,37.892593,59.291904,8.775357,0.41677693
9086,230.88339,-6393.7495,17.404589,82.93325,1.0214231,19.007454
9087,1010.81616,524.70325,12.062617,91.783325,33.26578,24.651478
9088,900.19556,3280.2158,13.554652,98.20721,90.83358,21.130484
9089,65.979515,163.98286,3.979082,46.995327,29.0106,13.323163
9090,842.04706,2041.2874,17.145817,91.06792,84.16756,21.435759
9091,266.73325,-5407.1143,13.938613,3.4805648,10.88716,24.287735
9092,1301.7139,3647.6062,3.477704,71.99417,15.154669,37.76461
9093,1087.4528,-1452.8516,24.175913,39.93567,79.700134,13.360391
9094,37.787186,-335.4172,37.599754,7.051814,38.714108,35.888725
9095,942.08594,3276.323,33.474396,11.764564,99.065475,15.465395
9096,665.74835,-9802.228,30.225632,18.366613,26.908749,8.92152
9097,131.52515,2392.5688,13.927247,14.503704,93.34242,27.978817
9098,1086.5496,-385.39655,27.435799,54.000755,50.67732,2.5724308
9099,801.12885,-4689.5093,14.76748,40.278202,52.22598,34.41183
9100,982.09265,-2252.637,12.231926,42.3611,12.493126,23.032087
9101,178.92345,-10175.321,20.037548,98.00858,34.51302,2.8157477
9102,1316.2743,-5280.934,14.176154,53.72858,98.24189,27.385042
9103,361.53815,-3420.0237,6.645011,78.162895,38.045925,13.680346
9104,321.1336,5113.345,20.871964,99.37867,13.410011,3.842919
9105,286.87155,-7458.6885,35.95247,24.533655,97.72068,21.955149
9106,585.81964,943.7972,9.084988,27.177078,42.40197,13.759346
9107,930.0116,-9558.685,38.819584,25.285534,59.696888,1.6799704
9108,103.37782,-7102.092,3.206739,19.48108,54.745445,12.015461
9109,201.96469,-3968.5056,38.525238,66.378654,51.916725,10.019511
9110,114.756714,-5733.0757,18.73789,46.076763,69.18026,33.1014
9111,436.97382,-8444.671,9.941908,26.975733,60.81113,24.7234
9112,1104.2788,-5294.0464,15.446062,11.092154,76.832115,6.0886025
9113,1297.9012,-4300.5205,29.93392,56.26195,5.6761227,28.301054
9114,44.44291,3450.381,25.30365,36.006477,30.537275,5.3183403
9115,371.84476,-8802.066,26.307796,8.291629,94.61555,28.786077
9116,1302.845,-3862.5308,6.658726,52.048283,92.25858,16.445087
9117,193.0671,-1189.6973,10.468766,89.00318,12.267542,24.217442
9118,359.37402,-8706.85,9.613637,73.417404,95.281166,0.8308422
9119,722.8175,-2903.824,35.49678,42.052444,75.44795,19.304672
9120,875.44666,-3560.7366,37.474632,3.7055488,6.0128274,19.11215
9121,1195.0477,-5230.875,30.50743,5.5306635,15.068293,7.20502
9122,1104.1544,-5582.067,12.466461,4.59963,2.7615857,1.876985
9123,994.2558,-8626.601,11.4487295,7.42398,19.192394,32.28454
9124,331.86246,-7278.2573,34.433475,57.22862,57.486122,27.70416
9125,895.683,-1444.5298,33.716167,36.17721,10.60685,5.4173403
9126,833.3979,5156.7,13.34593,55.31573,73.85599,0.5146041
9127,161.79532,-8864.815,11.946698,37.778324,15.549388,4.3036585
9128,242.32217,4943.4116,35.749634,90.88689,46.359097,11.797786
9129,1094.2476,-1576.0647,21.136997,42.972515,71.150116,4.1280217
9130,969.29736,-9535.169,29.025928,65.009735,35.88196,6.714575
9131,112.44167,-2693.781,33.67806,47.47828,79.7916,20.090673
9132,762.9385,-8668.123,22.097895,29.083765,44.381172,37.616787
9133,695.46454,-3893.3638,20.81669,32.94416,21.022333,16.870733
9134,379.43948,3493.9805,8.260477,37.62476,87.62134,4.1878643
9135,1097.8782,4003.1792,7.9932294,51.57374,41.11731,14.876414
9136,122.50628,3433.3186,35.30361,55.008736,13.883655,11.422322
9137,798.52246,-1276.0452,13.629049,90.648415,34.351,29.666208
9138,988.03186,422.76645,22.138744,38.35781,24.505104,8.649115
9139,871.13684,-6631.734,11.558235,93.37404,40.03979,2.6794398
9140,344.57516,-2124.4312,24.212723,77.24177,49.377148,27.131683
9141,356.4825,-2175.565,8.648887,53.746643,9.76342,7.608036
9142,1287.7565,-8225.973,3.9049034,68.432365,41.182114,27.78069
9143,62.713715,2456.1445,11.813288,10.306,24.235271,13.4800415
9144,943.30896,1190.9724,29.592175,71.22528,41.318027,11.870982
9145,959.30707,3734.913,32.521782,86.1553,62.63867,14.300297
9146,923.89185,1476.3331,21.899284,9.197675,18.250134,15.025797
9147,512.6645,-9984.251,27.690674,40.02394,30.195023,29.719713
9148,768.50885,470.59296,19.545221,1.553445,84.03065,26.932323
9149,742.55664,4134.4946,12.847117,63.38022,70.25537,26.919613
9150,1066.2701,1756.4895,16.635315,16.021463,55.762623,13.119978
9151,1006.4453,-5945.5176,9.919339,89.83555,40.09809,13.949537
9152,979.5867,-3861.4067,30.144426,5.551353,36.012897,35.511173
9153,137.90611,-1216.0029,12.824388,65.29516,97.452034,6.3584485
9154,496.47574,3480.2275,0.7261327,75.62455,44.764465,33.50831
9155,422.78906,-2515.9111,9.181607,41.573524,52.03486,17.547888
9156,580.3428,377.80136,28.250544,10.994888,83.72482,20.650906
9157,725.5096,-4040.4863,22.172169,45.76564,72.794426,37.037975
9158,463.05707,1416.5059,3.5716214,18.11208,38.910915,28.336035
9159,258.95813,-1346.7408,31.802956,62.467506,49.43147,4.2343445
9160,883.65326,3686.708,0.92798144,98.49813,92.300255,36.82166
9161,1324.9185,-485.1123,24.3112,16.930843,84.38108,21.314672
9162,532.4729,-7473.165,18.322779,66.38459,38.81173,34.836918
9163,47.978424,4140.1763,32.627003,10.225338,74.85788,25.831812
9164,1182.6415,-8831.845,25.646006,10.610362,10.068657,24.739695
9165,755.9685,1326.2455,31.125456,82.15913,65.633026,30.207928
9166,1289.0819,-3855.1338,37.939857,53.017242,1.0162534,11.431818
9167,304.2196,-9516.1,2.6817956,99.69928,70.69684,6.640309
9168,922.6239,-1627.9535,5.7342844,72.48584,73.71206,19.448414
9169,1237.6636,-1911.9872,37.676086,36.90616,13.375552,13.418736
9170,402.82907,-2013.8069,36.801846,27.571611,53.628,18.807228
9171,558.883,4584.3384,14.819898,38.865925,23.86799,1.4507763
9172,599.7799,1214.6125,18.833593,64.864975,60.85148,33.578884
9173,31.548515,-4843.11,35.208874,88.217026,20.38329,18.48537
9174,1353.1201,-407.13293,23.40794,64.00087,69.63336,17.110107
9175,629.7076,-8318.841,34.731262,74.42677,34.364338,35.176067
9176,567.3748,-3678.5962,30.618332,2.3343832,57.62895,25.945875
9177,877.60693,437.83838,37.078735,19.40802,21.819704,16.847092
9178,491.23718,-1736.1328,15.1189995,72.39685,30.020117,37.043133
9179,771.1685,-1110.5775,0.42516318,11.245061,31.628946,12.250246
9180,746.1352,-1838.3267,15.057917,70.87062,61.745956,33.48504
9181,153.21313,-4606.551,14.965485,58.24821,84.295555,0.20348038
9182,1199.639,-3411.1013,0.051156707,98.69828,92.15589,19.782227
9183,530.0612,-5674.114,11.082976,69.6423,12.471216,23.138302
9184,96.41722,-5056.5664,32.220654,61.43108,21.001638,0.73177505
9185,129.4487,-2487.167,29.992113,17.20624,96.679565,24.85314
9186,636.41815,4804.213,21.822487,9.440293,3.2771137,6.756361
9187,948.02734,-5065.0664,5.281496,52.5835,83.05567,32.154305
9188,1311.9402,-5210.4443,34.75166,25.413258,4.3074455,29.788029
9189,69.65858,2756.9775,11.673556,25.496881,66.11634,24.93355
9190,814.49615,5362.274,12.0999975,69.27799,10.085722,36.267395
9191,1094.1711,-7151.9185,17.718739,73.38137,34.31402,23.407183
9192,1320.667,4219.7617,4.743426,51.455383,42.59734,31.80455
9193,1042.0671,3857.5244,11.541023,89.24882,1.5063674,33.826115
9194,394.07947,-943.866,1.0345051,12.158326,28.336164,20.490934
9195,753.6456,-7839.534,3.1071134,85.87086,1.2864963,6.717451
9196,70.13307,-4098.3154,0.783333,95.73178,23.633945,1.7440745
9197,1003.7045,3729.824,37.554253,48.98789,14.392022,18.079176
9198,688.9459,-1255.2214,11.203867,45.421196,1.4468402,16.910984
9199,1110.009,3993.9604,3.3628523,53.110798,5.221967,22.96133
9200,1126.5416,-7349.95,20.19446,32.403275,52.833244,0.33264583
9201,1304.2085,-5204.764,1.3181198,81.91572,37.83742,13.056726
9202,1348.5302,-4396.898,4.1708946,31.738762,42.032074,6.323019
9203,907.55786,-3555.7314,9.95648,81.71019,9.041102,20.473316
9204,978.6218,-9912.589,28.49472,78.55156,24.360718,36.88352
9205,633.42236,2565.386,34.385616,7.1731114,56.210796,5.8344474
9206,388.1538,-5914.2427,4.593589,18.07824,91.97891,25.221518
9207,263.92722,-6375.016,2.511695,3.6384683,49.007267,24.581213
9208,241.53152,-1634.5496,6.0980377,65.61111,66.7032,15.875631
9209,365.86984,660.0523,0.18369725,40.91086,66.041405,26.230806
9210,1077.5172,-4493.8076,34.52873,92.78915,22.706642,28.00198
9211,960.9782,1213.1998,1.1929213,65.95686,93.03155,7.435603
9212,831.9705,-6046.8564,17.974836,95.548416,95.11856,7.6655297
9213,98.10383,714.83826,6.107177,68.73885,47.7362,34.127224
9214,78.299614,-3617.8147,12.722107,35.540134,79.00382,38.1539
9215,992.28064,2484.2598,20.28297,65.07867,24.526327,3.8301556
9216,649.72314,4283.3037,24.534288,99.79359,72.878494,14.29613
9217,1120.6494,-1591.569,30.043797,18.929945,42.756023,2.4573264
9218,542.01056,2884.581,37.93343,41.26823,91.10573,3.1301572
9219,642.35455,-6055.5376,27.409058,87.994156,57.72466,38.881847
9220,1021.4092,-8028.3496,35.104412,93.16764,22.18068,6.599786
9221,1046.8182,-5208.3945,34.016773,10.578073,95.42926,10.169585
9222,526.64954,-2534.0078,23.06095,70.4817,51.419365,14.305632
9223,951.4555,3459.1619,13.347474,25.02042,24.068567,29.855669
9224,82.12814,4632.8125,2.619952,24.462101,60.796024,4.1478877
9225,274.5648,-8903.401,17.820036,35.922993,68.21096,34.811962
9226,1170.4248,-8924.697,13.431976,29.854242,62.010395,3.5244772
9227,937.1282,-6686.0854,29.151213,65.38989,56.951923,0.46240652
9228,464.9878,-2901.1182,33.281925,59.0201,30.754822,18.705153
9229,917.5182,-4700.4453,21.863165,45.28115,57.228416,33.582096
9230,780.42114,-43.29132,14.216271,50.655724,35.78113,6.9943748
9231,765.80475,-7181.534,0.045005683,63.95042,45.16691,18.638348
9232,1037.2241,-5169.1255,2.1886487,40.65521,20.478678,5.071207
9233,573.4264,-6217.7812,28.594124,83.38673,81.75694,30.03893
9234,1134.631,-8438.859,36.48614,16.160858,27.873112,10.701168
9235,653.85144,-5696.3027,18.382471,70.71605,70.829185,4.2842298
9236,439.0507,-7874.068,27.815247,87.19587,77.76484,28.452457
9237,396.52887,-4356.37,23.164572,22.156103,63.10382,4.8976927
9238,1014.46173,3052.4229,21.26414,70.298965,68.3386,8.070861
9239,611.26,-8925.938,9.702374,38.976627,84.08661,18.627491
9240,1334.4167,-9124.996,5.753129,95.425766,68.7126,9.301335
9241,1149.6165,-9012.219,8.060183,97.68053,60.7184,18.986473
9242,257.84323,2682.1765,16.968122,46.543575,87.34015,35.55883
9243,1114.8097,-5782.329,22.960342,67.60338,38.61965,23.36626
9244,739.90546,-2851.739,1.3623196,34.02879,73.93616,26.221205
9245,112.63198,1326.8234,24.751839,39.52703,46.717243,32.330627
9246,174.80014,-1838.1117,20.578962,89.65704,71.464035,23.423605
9247,1238.0424,-1948.3269,21.349884,58.88845,8.645068,22.30164
9248,506.44806,-9784.918,8.08185,48.851925,22.831675,12.360057
9249,193.67952,-7206.5044,23.062054,39.056034,29.155025,33.513565
9250,535.75726,227.62971,32.661026,78.99839,27.768507,18.607193
9251,775.10156,5223.429,2.3672776,91.40332,33.0716,31.554993
9252,1119.8364,3604.536,37.073616,8.859985,14.07781,19.711502
9253,432.6573,2721.2754,26.08715,49.535583,44.732178,17.517733
9254,904.1661,-1190.8738,16.68993,78.02993,75.749954,21.09187
9255,1357.313,2045.1378,27.349306,92.28911,94.71207,4.073148
9256,904.19336,5330.183,27.728462,33.970768,57.13051,29.07608
9257,911.26117,2142.9243,22.993803,5.5916524,34.82418,14.329839
9258,200.30501,-6807.7783,22.896927,68.58887,15.090749,14.079455
9259,1345.2705,-481.44916,14.972668,20.52613,53.132355,17.787893
9260,847.26324,-3047.176,34.89195,93.48564,23.410376,14.786595
9261,1033.8806,-3095.751,19.504084,64.78364,64.727425,33.565807
9262,713.69934,-6297.533,8.899776,72.77014,72.42038,36.26381
9263,1072.6343,-6007.8647,10.73372,79.8902,98.8666,17.743526
9264,197.18585,2345.446,8.025158,94.17047,46.37159,5.887521
9265,558.3886,-4042.905,18.319866,34.95838,8.080161,21.366564
9266,632.9714,-7811.14,12.817413,83.97334,94.48658,12.260051
9267,570.9579,4059.3765,34.865086,2.360107,28.710587,6.623042
9268,341.74673,4033.9622,25.069813,67.91262,49.76226,11.457276
9269,1300.031,-4549.08,27.372183,77.31997,30.029198,33.165524
9270,1057.0083,3748.15,36.270275,58.84329,43.45428,14.957064
9271,1000.11273,-9241.276,6.0451646,24.182089,14.538829,4.7949543
9272,879.5106,-9908.314,23.429008,99.9569,61.05673,32.48468
9273,1304.7179,1396.5289,29.639147,95.06331,76.55416,4.7559223
9274,757.4171,-4650.0176,37.128082,2.3459828,12.337251,21.067505
9275,490.97202,-3127.6597,23.473671,68.39489,34.31151,12.23387
9276,1188.7043,-9034.127,11.828271,45.511124,84.66405,30.359114
9277,1368.3213,3120.447,11.354464,60.24913,98.04915,19.298025
9278,60.81662,-1298.4153,4.504019,22.723942,9.45241,37.460003
9279,172.69402,-2359.8289,36.194614,32.24146,36.546146,27.40184
9280,992.9843,2050.3752,9.009066,18.706043,51.247673,6.2560344
9281,668.9389,-3508.1897,13.216026,37.228123,28.125364,5.0413995
9282,1061.6273,4422.794,37.978638,37.12848,95.94447,4.615775
9283,722.35126,-246.37099,1.0993608,49.94866,62.410355,4.083124
9284,824.836,-7183.038,1.6697383,18.205824,10.0590515,0.1851738
9285,951.72656,-1924.3944,21.208809,33.510567,93.04431,23.019533
9286,958.766,2993.5486,34.279655,64.71473,48.41602,18.474043
9287,623.8119,-1944.8445,11.57048,18.31805,45.990627,24.99544
9288,532.5559,4616.967,1.6629863,6.911537,10.991681,34.080883
9289,48.79467,-1289.9227,3.067551,11.234316,99.561874,13.962975
9290,950.1346,-2605.4866,5.439803,72.69105,58.90853,23.327564
9291,106.575775,-1638.2078,6.422816,34.848385,22.793787,25.687386
9292,774.9405,-4469.241,31.756062,13.089337,14.818352,21.77535
9293,620.1296,-453.6119,11.840838,87.16958,69.58181,21.248604
9294,380.39618,-5709.1353,27.095522,60.84681,88.67498,12.970379
9295,930.52905,1020.0667,8.206416,21.128614,11.18028,28.88674
9296,1140.473,-6895.68,30.906193,38.384155,95.73989,2.2587888
9297,1028.4255,-6118.619,19.644358,36.205696,89.085884,7.135506
9298,1172.4346,2693.1487,17.607077,5.581807,33.92323,33.274776
9299,878.78534,209.32878,2.073304,41.4069,27.397873,26.36538
9300,797.37354,-2491.6484,3.2976916,71.39252,30.413887,14.917766
9301,114.59924,724.03265,2.9127269,90.846924,43.991932,24.329664
9302,239.00307,-3649.9387,14.789877,94.89599,34.445885,14.841794
9303,1173.7717,5351.8916,5.180985,16.337341,52.317013,13.454862
9304,1260.2078,-4336.7925,9.230566,48.45193,70.73599,21.623823
9305,208.85022,-6070.325,0.76055497,78.967674,10.130102,20.837769
9306,215.40427,-7831.3794,34.299427,73.64311,9.58272,34.49941
9307,816.97107,735.2964,24.346403,74.711845,73.815025,1.7215313
9308,647.37555,-376.53656,26.301268,88.83597,99.23171,20.4066
9309,869.3567,3608.967,6.3843427,54.504578,76.867,23.888853
9310,1283.0015,463.962,38.21724,71.120346,74.37436,14.969167
9311,151.12796,-1.1226902,31.717426,33.73584,42.141888,20.12774
9312,998.94977,-9046.427,19.42051,90.5889,32.26647,29.064827
9313,1153.7509,-2335.723,38.565773,13.219843,5.9459915,25.864702
9314,159.68373,3272.1682,16.388014,54.605785,79.471695,22.42663
9315,1218.5186,4007.5771,20.268908,92.98354,24.839903,13.213952
9316,764.5249,-8527.461,7.5213733,9.319504,82.562294,28.32545
9317,844.00354,-549.03674,5.0322475,6.1192293,40.63086,32.19177
9318,652.03455,-5570.6836,38.477623,48.497215,66.35585,33.54534
9319,432.4216,4963.8125,31.250422,54.289112,55.30278,5.243615
9320,947.423,-3171.3806,20.889563,69.551216,34.96449,26.089241
9321,92.704865,5082.9194,15.338545,98.02175,39.28829,34.971653
9322,653.29626,-8413.616,8.522247,65.84212,42.1961,11.494881
9323,332.3529,5364.1973,32.54773,8.745437,67.18516,32.88498
9324,1363.8735,287.67575,26.035034,53.384518,25.418774,4.4836817
9325,206.758,-9991.58,25.599335,46.741398,76.86017,11.635891
9326,502.07837,-9755.329,30.568163,39.692364,92.85718,4.9021716
9327,637.7109,-4201.5234,8.922912,92.64944,40.548847,25.814808
9328,88.61672,796.7375,5.6903076,31.902014,94.41419,32.059307
9329,736.8989,-4347.3047,0.062164295,79.11829,28.677086,24.338226
9330,216.202,1485.8745,15.265665,14.946862,74.50295,14.80688
9331,43.8794,5051.6357,31.072624,96.90303,70.54518,1.3512166
9332,1197.3801,2021.6783,4.001336,72.00592,39.393486,16.595783
9333,1290.816,151.3896,34.261673,98.56346,68.835464,20.35975
9334,749.4003,-536.39154,36.34606,59.84049,12.080372,15.522838
9335,393.7442,-9970.343,30.836746,33.545856,1.802133,0.05537613
9336,155.48982,-10217.764,10.340131,43.18186,88.80796,21.196362
9337,1126.904,-8048.747,28.286871,65.899666,2.201591,35.432518
9338,1298.653,2299.8066,32.83263,60.82407,40.509563,22.009354
9339,8.463754,4069.9402,26.811962,92.41941,85.1194,10.602612
9340,496.64862,-7221.2075,16.09301,96.028404,63.43649,30.099722
9341,1340.2338,1134.6597,25.144604,89.741356,19.73768,26.188732
9342,766.64886,1482.4658,0.73577344,17.996447,86.08806,5.975859
9343,895.2877,-4595.667,21.873592,71.70644,52.09306,9.488329
9344,721.7092,-6455.4062,34.15423,73.820526,31.754486,13.304921
9345,1117.8589,-8811.834,24.026474,6.6257863,71.36273,19.273827
9346,664.0395,79.644135,5.826313,31.31686,47.25932,22.606081
9347,285.21448,-7902.976,19.63817,11.86617,13.77258,37.236458
9348,602.846,3595.4663,26.275385,47.2228,52.40835,3.8465097
9349,668.0078,2759.2275,7.8524094,42.389393,2.1002324,35.999416
9350,1004.6517,-5124.1816,9.244173,73.13996,48.13255,1.897388
9351,780.9932,-7249.269,19.279034,80.50905,23.078974,19.23155
9352,24.783812,-2206.9846,25.413425,59.763634,13.306347,6.0988574
9353,470.5186,-3452.996,35.924553,99.496025,15.947674,27.964792
