,0,1,2,3,4
8040,432.6824,2240.892,0.60453635,14.338181,6.8708506
8041,27.296751,-338.45334,5.146059,20.153175,17.31082
8042,603.63153,4987.7935,7.502964,4.327034,24.773043
8043,1060.2567,3015.8345,1.2024958,25.248596,2.561149
8044,824.81165,5623.1025,21.275042,22.37587,27.01487
8045,638.67456,-1583.6921,10.044771,12.84579,25.47754
8046,953.09625,-670.491,12.750952,11.68563,15.041136
8047,586.40936,-3409.164,15.135584,18.659994,5.5195184
8048,89.21742,1345.7878,0.47793826,2.7375402,8.784856
8049,1267.935,2119.963,13.360648,18.722857,13.639466
8050,759.5406,-256.32227,15.705607,17.484074,22.279404
8051,373.27386,3622.381,25.11011,25.156216,10.900306
8052,1191.8767,-2266.849,1.9840723,7.020099,27.115036
8053,1067.8588,-2597.2659,20.551973,5.675303,18.910923
8054,604.5581,273.69727,1.9772707,5.696096,9.355198
8055,485.96082,997.40533,16.667097,12.391573,16.770851
8056,1245.3998,410.2367,10.487941,26.304842,21.279312
8057,62.76286,-2459.1687,9.532184,8.563975,10.110437
8058,583.7887,3283.6013,20.47497,7.911471,15.885544
8059,1043.941,2947.806,11.084785,9.201394,21.455027
8060,229.0587,-575.18384,14.290455,3.6258886,19.876478
8061,44.805664,-2327.28,4.2526875,22.784023,8.400558
8062,157.57784,1527.1469,13.97677,12.693102,7.7691774
8063,558.5792,-3352.5664,14.80871,6.5343623,17.585062
8064,562.8528,3237.733,23.322533,9.224203,25.324348
8065,316.83893,-617.6328,9.987351,14.709892,22.684412
8066,49.76802,3988.4443,8.210313,7.9032416,23.841682
8067,711.48883,4260.9663,13.85893,20.750069,11.769044
8068,699.4836,2588.6594,19.855581,21.351658,22.820248
8069,1222.9934,-1727.3064,4.1857567,15.123341,6.192913
8070,305.02753,2584.3347,20.645212,3.6909227,3.9506269
8071,1149.365,-1084.1066,13.98886,14.8672285,16.929928
8072,183.576,3706.9238,10.501431,14.39035,15.69345
8073,1110.5339,-112.663574,6.341519,21.040606,7.603167
8074,1225.7023,-1463.5804,23.050087,13.750339,17.204006
8075,755.9368,3027.72,15.582028,6.9148827,1.9584253
8076,582.21814,320.0606,10.132125,18.9771,9.213841
8077,685.1371,1717.781,0.49334964,2.1037683,25.113739
8078,542.871,5742.369,8.785866,21.89279,7.904732
8079,244.06369,-2612.9014,7.4482055,17.297424,8.413359
8080,661.24884,-1407.112,18.636389,19.356096,5.6871467
8081,1037.4456,4978.2397,19.804472,8.198932,20.34737
8082,758.52216,-2079.495,8.580826,13.208152,15.836296
8083,909.1311,2566.9585,4.8420067,15.818257,13.622078
8084,583.86945,2939.6567,9.754443,22.640293,4.562948
8085,996.97437,3784.829,10.820937,2.111636,23.394833
8086,406.37756,3896.0928,8.7801485,5.193469,20.939451
8087,19.981976,1602.2078,7.0738716,23.525488,23.051414
8088,932.1885,3202.3433,16.69518,2.0258632,15.65692
8089,1128.6417,-1982.6746,12.723654,2.5797637,26.423473
8090,523.6523,-3291.0142,16.77825,9.678062,20.708279
8091,247.74326,-3033.8145,20.311718,17.104187,18.011166
8092,725.58795,5149.893,2.204444,26.433065,20.696606
8093,902.25757,1232.4102,2.1118658,9.948586,25.685051
8094,372.0606,4246.0293,21.836842,4.350286,6.319038
8095,189.07567,-1441.48,4.524493,7.495832,5.3535604
8096,930.17993,-2836.5093,23.482168,12.976134,19.087965
8097,892.8359,2197.0007,0.55361634,12.542815,13.549726
8098,398.50568,-1001.90894,11.508314,16.334433,20.143957
8099,368.2407,-3207.9258,10.573185,16.639547,6.0154724
8100,454.54376,235.41173,23.587896,10.408477,10.254924
8101,1286.8994,4494.1416,23.522734,15.814431,9.262515
8102,456.6525,-3397.1533,0.9626964,14.1739235,25.93962
8103,50.249264,-1281.2062,9.161337,23.020927,15.1557665
8104,895.55554,-986.64056,12.419306,23.46635,25.665287
8105,369.6089,2209.2065,17.149742,13.539944,8.693926
8106,548.7112,1538.5436,7.914765,7.678764,10.021869
8107,1237.4497,-2288.4333,9.563777,25.478477,7.434724
8108,231.95395,3990.1743,10.141243,7.8648996,8.452098
8109,179.32436,5312.0024,13.278451,13.419508,25.419746
8110,1173.2063,-771.1471,20.642092,7.4323087,26.200834
8111,1220.0391,946.7138,6.625923,16.225945,4.825768
8112,788.5261,2894.4844,7.1559525,25.070513,15.950292
8113,620.45355,2814.3066,20.342308,8.545669,17.154512
8114,205.51059,563.4034,24.261574,23.690907,16.717754
8115,800.4607,-3113.0415,16.292154,4.661404,16.352655
8116,901.1054,2805.563,23.976337,24.89886,24.128998
8117,635.89124,5115.7607,11.973488,24.368164,13.872934
8118,1203.642,3912.9326,21.494682,10.913347,23.460634
8119,198.30939,3667.7898,8.275722,22.149105,13.794469
8120,46.355648,2631.2817,10.152828,21.830856,15.335587
8121,937.81335,2302.8496,23.672745,2.1469,13.781982
8122,250.48868,4433.319,15.540207,15.147009,14.921
8123,1031.7474,198.36981,17.289305,9.288533,15.11454
8124,1242.1716,-923.3294,14.705413,26.770758,2.2210636
8125,815.4577,4640.3784,19.898518,9.616249,22.645674
8126,630.5686,2513.7754,10.633677,22.793888,15.679626
8127,76.890114,3432.298,9.656523,23.43933,10.1785755
8128,760.357,-1606.958,24.550455,2.3934846,4.7591043
8129,270.93848,793.95416,5.197208,8.575151,8.862638
8130,738.20197,3355.225,19.735441,26.095676,7.6467795
8131,1288.7773,2974.085,0.28520638,6.619793,9.345742
8132,463.0022,-1645.8184,6.368652,23.34129,8.751043
8133,1018.0165,906.2214,2.0786915,8.877021,25.08662
8134,529.9425,-756.7109,23.162485,8.745567,7.5262065
8135,727.989,-3608.5657,2.126569,16.249413,26.856148
8136,325.57977,2381.2651,4.1097155,4.2620754,15.866418
8137,1069.1904,4997.2124,8.1400585,25.451365,8.570127
8138,677.80206,-961.98724,17.55507,25.77685,15.630982
8139,1331.1564,-1516.145,23.165869,14.724515,23.475132
8140,332.64395,4763.4854,15.189441,21.685467,9.574922
8141,496.3842,1358.2616,3.7912881,21.179253,23.386242
8142,824.6178,1609.5037,3.039762,4.4912653,15.574259
8143,152.57043,-540.3874,18.559368,9.311226,15.73471
8144,794.08936,-1565.8251,19.824139,13.981111,7.9652314
8145,534.8816,1821.5239,12.194965,25.40305,4.337417
8146,987.9321,497.59354,8.0077505,11.329134,8.339612
8147,218.14516,173.42065,15.033706,2.818163,26.013624
8148,585.3698,4723.026,6.2099876,20.612253,11.44196
8149,139.33156,4971.6865,9.441447,18.284883,13.453622
8150,585.93884,-3260.654,3.0096135,4.456494,20.300034
8151,1128.5101,2418.562,7.1467876,15.613532,12.144241
8152,1096.3318,276.22598,14.739602,5.295869,19.024353
8153,1246.1,-1506.6146,10.832981,23.392376,3.7148292
8154,333.03152,-306.9862,9.310128,6.790784,17.224945
8155,225.67642,5554.482,1.9701428,3.2864125,24.346548
8156,925.53656,3743.389,5.203696,17.392384,10.075029
8157,485.39505,-3328.4946,17.70603,14.828683,6.164696
8158,964.7143,3274.9524,16.231924,20.686455,18.466095
8159,1166.4603,253.49693,9.261052,16.306824,26.498476
8160,1244.16,3172.4648,12.038297,14.208814,5.4943542
8161,423.06256,5047.832,23.370245,24.911676,6.1261306
8162,813.68225,2742.768,19.074196,11.847632,4.808468
8163,519.9274,-1920.1074,0.99198616,23.943865,2.3397443
8164,600.4623,3312.8896,5.3221703,7.814097,23.599628
8165,528.8424,284.45288,4.4761453,3.4205632,17.710709
8166,841.61285,-543.89264,3.4902635,16.654453,13.093672
8167,1064.9677,-2551.128,1.9888483,15.975428,11.588354
8168,190.76514,1069.1036,6.589086,3.3297353,19.097296
8169,443.74994,2788.0645,1.0886992,26.577124,11.99225
8170,133.23177,318.45334,16.197813,15.02671,15.173438
8171,116.36138,432.91162,2.9752538,13.302157,5.088176
8172,272.80127,1505.7516,22.823572,21.107555,8.149205
8173,659.33563,4469.69,8.479546,13.093889,2.374986
8174,1243.3842,4288.5503,17.234354,22.535767,10.856099
8175,813.4987,-3505.7473,10.585212,27.23367,6.1026216
8176,671.05237,-2594.2695,3.0939453,6.227958,20.467127
8177,1327.8351,4136.198,13.736703,14.697595,3.2961082
8178,223.9455,-3024.7805,22.19299,27.053207,18.438196
8179,689.72437,5769.486,16.02045,8.097006,10.427504
8180,698.16547,4634.124,5.9325466,8.699271,24.754576
8181,1168.2538,2728.53,0.64012754,23.531675,21.079391
8182,1193.3759,-2029.4318,5.7179794,25.262981,12.936845
8183,510.01892,-2571.939,1.6498085,9.647296,11.973317
8184,1340.2382,-3229.201,24.390554,9.370584,15.8336
8185,1194.5117,202.66641,16.60147,17.07945,7.843649
8186,33.309193,-1131.3813,12.191175,13.655496,21.105415
8187,350.03555,-1619.7789,8.723247,25.769093,12.369753
8188,1041.7701,-1240.734,19.434816,24.875422,19.644016
8189,1158.4573,5518.505,6.0923285,19.16233,4.5697293
8190,715.233,5591.521,18.060375,20.55935,13.572866
8191,983.7424,-1304.5632,13.805699,18.791172,24.813654
8192,463.2927,1191.4666,20.469877,18.21997,11.870814
8193,102.88747,-1679.4668,7.8697805,10.2519655,12.825358
8194,820.6296,405.24664,21.387484,16.498184,5.333
8195,755.88947,2469.0476,3.437511,9.015685,20.961264
8196,970.9645,-10.961759,2.0097578,15.600904,4.5372896
8197,52.813847,-1074.0792,5.463835,7.0583053,11.77117
8198,1348.5869,1603.5544,16.326895,25.917929,4.0586605
8199,1226.5997,933.0034,16.191484,24.40889,13.406057
8200,497.47723,268.48477,15.395672,12.857135,25.577732
8201,1041.5878,-470.70688,23.616968,15.9210415,19.680004
8202,1186.6119,2810.2166,24.909678,23.263536,25.508135
8203,429.49374,677.4813,24.451984,19.571121,20.595766
8204,1142.5857,16.687162,3.0049498,13.898026,19.196053
8205,491.31613,1702.9229,18.85989,13.549778,10.726199
8206,1004.1706,2019.9847,24.430601,20.035152,8.804769
8207,192.20978,4825.4775,20.32002,14.213013,12.509286
8208,1191.4347,3345.4685,23.371555,26.20259,5.271375
8209,424.91034,2101.6118,19.8209,16.033564,8.1530285
8210,883.6965,5028.693,3.4013667,14.949909,24.991314
8211,1111.9044,5447.477,12.948455,4.0112057,22.222591
8212,803.6182,1484.6552,9.728406,22.23469,4.5660534
8213,1357.278,5070.0674,22.010118,22.922825,10.271849
8214,867.89594,-1264.8661,17.257597,23.469149,10.740204
8215,539.50836,-335.37738,24.113348,2.2063653,23.808842
8216,255.32018,917.024,17.616018,15.4032755,15.970787
8217,1003.13434,3645.5962,0.5927256,7.8428545,9.232282
8218,1266.7914,1052.9938,20.23242,25.605488,12.779056
8219,769.32886,3455.7886,16.353197,18.845802,21.085983
8220,452.77356,982.3082,9.446141,17.881332,2.1931424
8221,1287.3694,804.7499,11.3579035,7.387551,27.035278
8222,980.8822,-2883.6826,4.452477,17.37855,11.185664
8223,155.52332,3871.636,19.480711,7.0141773,11.748496
8224,98.16358,-3329.192,17.059868,15.585521,5.163667
8225,202.38153,81.7581,3.7509887,19.093302,4.3258905
8226,257.8711,636.8179,19.62849,16.280197,24.153841
8227,542.3945,449.73273,5.024471,12.037895,9.307791
8228,531.3067,1209.894,10.204409,6.626938,24.849846
8229,195.29568,3742.672,0.8961021,14.46675,14.361341
8230,78.53055,4777.5806,7.6214185,13.949846,19.43477
8231,919.6056,3147.3953,4.1616187,13.569211,23.219402
8232,1049.9146,4800.598,5.481099,10.071481,19.681858
8233,1207.2217,1583.7141,18.542068,19.03905,11.819387
8234,929.2265,-3600.4395,5.606503,19.04896,3.1926963
8235,823.5912,3182.0994,19.012587,6.320821,4.6513624
8236,569.0608,4347.8857,9.397093,6.3699946,5.5571985
8237,64.752075,4521.6865,10.291713,12.325965,23.639832
8238,288.72485,2120.8657,7.971247,12.016443,4.324361
8239,1080.2849,514.7739,10.822995,2.8993473,10.379267
8240,1111.053,2977.5303,21.204697,15.029705,3.2477818
8241,1341.4552,-2216.5166,23.66486,8.776645,15.94246
8242,379.36203,4044.2297,15.353893,10.148144,9.415624
8243,777.8105,5282.2373,2.433104,9.386548,23.67571
8244,1312.1287,4046.359,18.092134,12.380272,15.366539
8245,340.11963,5054.4287,24.215858,9.790949,14.188234
8246,199.27219,856.08514,14.395894,17.536062,25.36595
8247,743.2747,1954.5209,21.347,2.5459242,4.169435
8248,730.7097,-1929.9307,24.056627,4.335117,17.344652
8249,304.939,650.5263,21.964481,7.965923,9.508662
8250,406.10822,4849.8647,3.8819075,4.465936,22.281504
8251,642.32526,-732.0891,4.974797,14.296176,3.303824
8252,743.7609,-1830.5104,9.544485,2.3114886,18.750227
8253,896.7603,2304.2676,1.7339531,25.3455,21.314537
8254,218.34146,-2826.2407,22.582,11.125483,23.377308
8255,344.97403,5485.216,7.4517903,14.255553,7.8723583
8256,611.4636,5185.053,8.856653,19.98127,16.59801
8257,107.66063,-3044.8303,10.900366,9.837647,24.24325
8258,749.1832,2683.8323,16.26072,5.566554,23.487852
8259,938.24304,-1404.0969,14.584748,17.093637,21.854954
8260,384.30014,1502.7925,14.802009,16.975744,8.063175
8261,1289.2965,-1177.6367,8.074251,6.361477,16.614674
8262,1196.6852,4396.144,5.9308286,19.113422,18.53115
8263,896.0058,-2577.9556,8.313667,18.496841,8.324701
8264,628.32996,2076.5935,9.295739,27.279972,21.870243
8265,737.86053,-1451.0609,4.891925,17.85574,3.4623697
8266,371.39838,3686.3445,5.1620946,20.868237,20.507177
8267,190.48279,-1936.8844,23.192839,26.016422,9.59972
8268,62.590984,4727.6636,15.194417,6.928688,8.87988
8269,414.9929,1422.4337,14.884668,23.283176,9.413757
8270,695.31323,4870.4175,23.440943,13.547364,17.115837
8271,1299.9485,-124.144844,16.361145,5.0022655,8.859812
8272,1230.1324,4358.1953,24.137142,15.91089,16.568066
8273,65.930595,4218.5933,12.029471,10.275894,7.3694234
8274,392.4413,4948.2876,23.762,2.7406821,4.8295574
8275,469.4817,1030.0679,5.9354205,25.075333,16.933113
8276,1124.9896,-2073.619,18.220793,16.216562,21.070898
8277,1166.9353,-966.77795,11.426584,18.586178,8.316346
8278,231.25243,-2244.545,3.5380454,18.396473,18.628162
8279,200.2018,-357.0438,21.770512,19.355322,10.638972
8280,166.54681,-1792.1368,8.637209,12.456769,11.040049
8281,289.14474,-348.15768,11.7350235,11.22152,13.953727
8282,254.21939,-3178.5393,18.242058,24.697298,27.297215
8283,810.09784,1079.3484,1.84848,22.61926,8.674921
8284,390.09866,3256.4644,13.835459,13.013418,23.72004
8285,251.67603,1377.403,7.2772913,12.174003,22.782816
8286,296.08102,2095.9788,10.155794,22.629944,17.608936
8287,432.86746,-2780.9597,18.753433,26.63729,16.236938
8288,785.81116,645.6664,22.462051,19.186045,15.493101
8289,921.041,-2508.4866,24.082283,4.1644273,22.00948
8290,1259.4545,501.4533,4.5280957,6.9976764,11.619459
8291,278.18323,5280.515,7.055721,26.30889,26.376146
8292,291.42023,-3181.9412,6.516882,3.1025953,24.803589
8293,1086.8143,-3517.9258,12.826949,3.574311,17.389984
8294,127.51348,3798.0713,3.4708152,16.586943,10.294814
8295,735.4056,3215.946,5.725831,6.7349997,5.2277436
8296,878.3116,-1219.3817,0.57495314,8.311338,18.848845
8297,915.0977,-906.5363,3.3766282,24.212708,7.97011
8298,1233.1161,4378.5767,6.4345136,13.342433,7.3151555
8299,578.3262,62.663284,9.607163,24.423513,25.555235
8300,112.31704,1996.9708,21.131641,11.046197,17.429209
8301,261.19427,5523.3115,3.20086,21.820469,18.292555
8302,41.912132,-354.4621,19.15149,19.964527,9.487419
8303,75.73955,-969.3905,9.328928,13.838324,5.115288
8304,830.8734,4048.9883,22.776463,6.2342057,27.179394
8305,434.75793,1552.7922,0.027675482,17.581112,5.7420354
8306,468.1205,-1945.3475,21.073826,16.703903,19.221766
8307,1296.0807,2693.038,24.603764,26.992264,26.002853
8308,171.84404,5578.402,24.385935,17.355515,21.896347
8309,253.66017,-1853.7397,24.297853,10.609502,23.432392
8310,1352.9838,-868.98883,14.572975,6.5418653,12.429901
8311,90.26997,4528.7935,21.643255,23.809944,5.097944
8312,1141.401,5144.4653,3.027736,21.433853,4.8902545
8313,1169.299,1761.7239,24.920816,22.338614,23.206535
8314,1019.2622,-750.91223,22.384521,7.9298015,5.681785
8315,1252.9099,-3458.6064,19.486443,12.928419,21.536448
8316,437.6337,-2420.823,2.6422503,16.096836,12.394749
8317,1018.9981,2290.7498,13.025453,10.140707,3.819806
8318,840.4389,1196.3832,16.046476,23.618511,4.333005
8319,1301.529,-3230.5002,17.249622,6.659683,18.839462
8320,384.45123,1848.0773,7.8230467,20.753735,5.0687766
8321,844.99536,1885.7823,24.519554,22.411469,20.680153
8322,1241.6091,5305.466,1.6720492,2.7791789,22.111628
8323,304.71356,3380.0752,6.6893377,14.919211,16.196302
8324,613.3954,3053.5356,7.95365,15.956978,7.171092
8325,526.2369,-1485.3711,0.90547717,19.967491,21.647661
8326,1264.6967,-1213.4047,7.633114,14.801405,15.404594
8327,632.9113,2505.5571,5.4922748,13.28972,2.631276
8328,965.81586,-1970.9933,11.288067,3.4982557,4.7078815
8329,1045.0562,-654.1556,8.716797,19.629028,17.364517
8330,153.34528,-372.06476,16.583258,26.026419,3.1986246
8331,1200.0182,1133.4548,7.175537,8.488905,5.131706
8332,440.33694,2865.4514,20.98492,22.94231,25.03736
8333,975.208,968.07245,1.2613498,23.216106,15.526398
8334,418.80646,3192.7415,23.269337,5.26935,8.351678
8335,119.05752,-998.028,16.994888,12.573322,12.570088
8336,67.336235,69.08975,3.2948916,20.657892,11.571333
8337,677.49664,3163.391,5.848615,21.280807,2.7422202
8338,548.159,3863.214,4.464183,4.353581,6.123113
8339,14.449497,3064.9316,1.3666819,16.49398,6.159938
8340,526.9391,3884.7178,8.801596,19.564417,5.92677
8341,907.24365,3595.5322,24.979149,22.030533,3.2827086
8342,674.7942,-2397.0696,14.654488,13.199132,3.4058056
8343,494.21622,637.304,24.403473,5.2102485,23.99035
8344,351.37195,1988.358,6.3570266,18.86501,16.159683
8345,721.1814,-1355.8008,19.111515,10.115147,6.2473173
8346,761.3542,1373.216,13.972474,22.037868,9.246624
8347,98.94464,3714.2395,3.355069,24.900724,12.491956
8348,687.5202,-318.5181,13.148409,18.87523,23.988117
8349,691.59863,491.056,9.874802,17.707708,5.1390796
8350,225.2715,2294.157,13.326557,12.240437,12.260798
8351,121.17562,-2436.1648,13.970502,23.433245,10.03716
8352,1271.1804,2316.0645,2.9705274,14.655972,17.79982
8353,577.0545,4942.2236,15.981459,24.20659,3.0918925
8354,503.9173,4592.1133,8.153904,3.763788,2.0390115
8355,651.2489,1599.4778,22.303812,27.24794,11.681966
8356,965.9624,2689.7456,5.3706493,19.280458,16.86928
8357,110.9133,2783.0706,2.8158035,6.4069076,20.46457
8358,1273.9033,1107.6686,16.40596,3.5432549,23.164766
8359,1309.816,-672.41296,24.38968,26.660526,18.472872
8360,473.35913,-2014.2642,24.798677,26.078787,13.386366
8361,143.43349,-2980.491,13.061195,22.8967,6.9199286
8362,1221.7722,-1772.9233,10.463399,26.50749,12.527429
8363,1176.8739,1742.4412,6.5158973,18.8261,17.864925
8364,57.058437,5579.746,0.649778,14.129285,17.20623
8365,821.3896,-1445.6171,12.991763,12.824153,16.343578
8366,776.3523,2171.4583,23.697212,15.666031,15.01722
8367,300.66397,4052.2249,20.026052,12.354831,20.051111
8368,657.0749,5392.117,17.920586,8.804572,14.892821
8369,462.22653,5645.6855,11.330482,16.33096,8.933206
8370,228.40454,330.61017,19.450056,2.8935387,8.736747
8371,110.52465,-2374.6775,18.700792,8.73431,13.339956
8372,197.53622,-601.0782,7.063142,7.582715,11.025039
8373,233.85477,-3183.8948,4.649066,3.649833,12.849179
8374,1077.3756,-1528.5746,17.330435,23.42622,3.4101055
8375,725.4136,-1790.363,5.2272577,18.784971,2.0804868
8376,1088.5186,1412.5078,1.6194047,7.277962,9.814023
8377,515.8071,5626.252,2.3582761,26.650665,24.033113
8378,167.54956,4154.525,12.376009,18.854773,25.070162
8379,164.60744,-3418.2651,5.594022,8.029371,2.7727087
8380,1005.43933,-2257.9407,4.2376842,6.2163334,22.94596
8381,606.4701,-710.2231,7.575765,27.190498,9.762675
8382,928.9229,4857.481,1.1538564,14.165064,16.208374
8383,159.4548,2138.9536,12.876613,11.693622,13.396977
8384,1182.0818,-2852.771,8.346997,8.7963915,10.080102
8385,1172.286,2173.3486,9.373565,4.688049,12.042613
8386,1109.415,-2303.0679,12.282946,12.532809,8.772501
8387,462.9178,3305.3252,24.85404,11.169844,12.3022
8388,270.10474,-830.12146,14.456311,6.762399,17.150953
8389,277.26532,363.32666,3.454839,26.166262,4.8620973
8390,595.2325,4920.091,0.2783969,25.055185,26.304178
8391,192.55664,-1591.1461,11.41861,17.875332,24.32514
8392,58.680523,1084.8163,11.322337,24.712303,22.910744
8393,1072.8395,179.40866,15.955946,3.9732242,24.175867
8394,839.88446,-403.12424,5.139225,21.156311,10.884626
8395,583.41907,4946.559,23.702003,7.336337,13.595585
8396,975.46625,1344.8926,20.575148,15.518335,25.560484
8397,24.382408,3088.5457,18.152225,4.149152,12.656902
8398,377.3094,-209.84587,7.853351,25.997007,16.664394
8399,649.8622,-3453.9229,10.532101,17.123608,2.7150793
8400,522.52026,3836.9478,15.830597,5.159525,26.536097
8401,1034.1151,869.558,4.031511,26.317495,8.613037
8402,289.6424,767.13965,17.783733,15.227486,17.66215
8403,1025.6353,831.09656,1.4956353,12.702236,15.0728655
8404,91.25158,2066.2163,9.284285,22.16942,14.654714
8405,210.95128,2308.7466,8.001906,27.27376,10.42237
8406,467.03235,289.67642,2.1379578,12.8924675,25.80986
8407,1199.2645,-3333.4453,7.5683923,4.575735,24.36047
8408,1333.619,4250.587,10.546585,21.063736,20.231096
8409,97.880356,-2125.3726,7.323979,6.551476,7.8487763
8410,350.79776,5467.6978,4.0329967,9.475916,13.125753
8411,621.1387,1112.578,12.267297,21.149035,18.139954
8412,1076.184,-3257.7896,16.306778,5.5872025,22.78056
8413,972.3747,5033.5146,11.998664,11.181273,8.834171
8414,1212.4547,3361.1914,22.923162,22.711655,8.004602
8415,128.84692,2763.688,4.743035,17.592455,25.041306
8416,105.17757,-2686.0144,24.881523,25.21378,11.531878
8417,335.24667,690.6991,4.64103,12.674578,4.1083455
8418,385.34396,-633.1641,5.58038,14.90657,16.039501
8419,771.0197,-2743.5127,19.044157,6.5096,6.583264
8420,853.9751,-37.11773,10.995888,12.921047,17.003664
8421,961.5772,389.01126,3.750748,13.955673,20.951683
8422,793.7305,4779.0796,3.7923632,22.609976,11.536849
8423,719.966,1706.9755,10.306777,4.3963757,23.877724
8424,92.87715,-323.6552,15.627643,25.319738,6.8318005
8425,1159.6925,3653.7793,10.071967,25.884857,19.716246
8426,182.59973,-2940.7761,10.8825445,9.532325,26.99104
8427,207.7507,1441.5442,3.8361914,25.6138,15.805814
8428,202.91135,260.4056,7.2433763,17.611116,13.313912
8429,797.69635,-101.48865,16.245275,17.606552,27.218433
8430,428.80823,4972.832,11.210271,8.527895,13.119228
8431,203.70026,773.1601,7.897318,20.124678,9.600413
8432,590.91095,15.127724,4.8815355,6.456727,7.13106
8433,1214.8008,-453.19595,5.9943104,5.350489,11.412654
8434,1168.8064,1165.7324,7.7989917,20.356386,15.300964
8435,202.16682,-3326.6616,7.8047194,21.642994,9.466979
8436,128.60399,2956.2913,11.433583,17.78188,26.684471
8437,857.0474,-981.5214,3.8124328,17.865206,17.207905
8438,1107.7484,5627.2705,11.602039,3.3966978,16.454784
8439,504.3129,1785.0437,2.1060102,22.92898,12.903449
8440,330.223,-3455.7368,1.3151938,22.829062,19.979353
8441,104.558235,-1139.48,23.075102,3.3941045,10.1326885
8442,1226.1278,764.4852,7.781924,15.961109,22.290178
8443,1248.6447,3886.7432,12.424292,13.362234,8.410165
8444,1176.6327,4183.286,5.119287,7.691978,12.844494
8445,537.43256,4642.0728,8.58296,13.145334,15.553716
8446,1332.1012,2126.8557,13.417283,4.6257358,7.1166096
8447,83.63678,5169.208,16.038887,27.242325,20.808374
8448,367.82004,3006.7507,15.223704,25.275352,8.381871
8449,1171.132,-1343.788,0.397019,15.253772,3.3354788
8450,301.9468,-167.0062,14.422091,15.887286,20.57512
8451,663.8482,-1875.3722,24.755615,10.66656,13.832378
8452,113.46604,-483.75458,9.776901,14.595449,14.269398
8453,7.2056227,4734.2495,23.447655,23.139383,2.8713377
8454,947.8234,361.4407,5.859209,19.744123,6.509316
8455,866.97614,231.63849,19.033857,9.490011,25.95496
8456,71.67348,3577.6365,21.65425,2.5564413,17.201302
8457,465.98962,1686.3778,21.728737,12.378234,19.340622
8458,708.15283,2876.0442,9.826401,13.600893,3.7319498
8459,463.5013,3563.5056,20.933882,6.761194,23.395607
8460,735.1432,-1160.1195,5.314541,26.820906,18.04935
8461,1355.1255,4696.6196,16.138365,24.119427,26.117735
8462,796.63324,-1305.8801,11.799883,17.699913,13.328708
8463,138.84828,947.18317,15.634702,16.277525,10.017464
8464,471.69998,-435.40387,17.650455,15.929613,13.3927555
8465,56.92619,-1601.6012,4.087479,26.07742,13.857389
8466,861.48987,4077.9348,8.160434,11.540262,17.274048
8467,1082.6708,3569.6846,1.6062227,23.751814,5.57045
8468,1115.2086,227.48134,15.747499,19.36757,8.052123
8469,965.3738,-3090.907,11.47517,7.5250874,19.647108
8470,1175.2744,2992.7751,22.216316,16.521374,10.000441
8471,879.6447,1826.9005,10.9653015,23.507278,26.106123
8472,850.528,-1541.93,20.82201,24.437962,10.975067
8473,573.2114,-1809.9669,18.691368,10.627044,24.408514
8474,760.58264,3152.7214,20.567657,26.892384,1.9571487
8475,1263.4525,-3198.0918,15.127479,17.85824,16.287355
8476,551.83057,-1829.1798,15.4900675,14.413862,12.675442
8477,784.71094,1434.1046,22.136963,20.97611,14.496752
8478,507.97122,4222.073,2.2342703,6.064872,9.889371
8479,79.293015,4016.9038,21.56469,13.762,8.599927
8480,1151.3641,-357.68152,20.505789,23.057962,22.02218
8481,943.21063,1622.1255,20.063599,19.527668,25.373344
8482,77.63963,3045.107,0.02547565,18.369356,25.020452
8483,773.24133,-3283.7832,11.182514,8.710624,14.440519
8484,884.2934,283.9808,6.6068525,7.7876306,26.509214
8485,488.81924,2709.2124,10.023904,20.552986,26.891474
8486,986.0353,3137.5842,7.165172,19.754175,6.140555
8487,1222.5598,-1556.2313,9.290485,20.671986,7.8676844
8488,1216.7249,398.36453,19.750143,15.171619,21.153774
8489,626.4584,-2712.9333,4.7769494,27.28251,10.097321
8490,213.20273,4576.3857,15.477308,20.84391,2.655013
8491,1097.5608,1819.4456,18.9087,15.370937,16.847952
8492,20.669292,-1594.7012,4.2951674,20.941116,11.559814
8493,422.65393,217.52637,22.887285,14.450312,2.8736393
8494,86.01151,-3321.187,13.798376,13.771799,8.433188
8495,431.51923,77.13212,12.793396,3.2100825,13.282228
8496,914.11395,2274.66,25.070902,10.2324,25.122528
8497,1008.67206,3283.9158,18.655344,8.206022,26.729828
8498,1041.9802,2234.6143,22.413334,7.148357,12.084258
8499,370.0569,38.507244,20.373302,6.3380284,23.535606
8500,542.2447,-90.80352,8.746422,22.24837,8.398903
8501,1257.819,603.4098,23.464407,10.111417,18.476645
8502,207.00533,-1558.4177,11.116265,19.468426,14.266357
8503,740.4309,-2816.3035,7.0570574,14.849754,22.860315
8504,1261.4897,3452.2192,5.7220845,19.799322,23.95591
8505,1065.7247,-2794.77,2.5469463,21.902382,2.9041147
8506,692.4572,931.46014,14.392877,9.663404,19.55391
8507,686.2657,4775.3057,11.132126,14.231138,23.161425
8508,688.3572,3866.9539,2.98708,10.94673,11.346352
8509,930.3449,4409.6333,8.814637,6.972773,2.7792819
8510,663.0788,-547.4199,0.89353967,7.087718,4.124813
8511,998.16614,3874.3533,16.99328,11.626986,14.764816
