,0,1,2
7819,8858.35,1157.3838,22.686546
7820,4566.4927,-7638.7305,33.830353
7821,1642.5402,4498.9946,35.482273
7822,4459.5815,3983.3865,34.753162
7823,5356.18,-4831.34,33.88527
7824,6135.593,-7225.91,10.529142
7825,5347.662,-5199.7783,11.005758
7826,5611.5405,4745.804,21.202778
7827,4597.829,1087.0918,5.5000753
7828,7309.912,4093.2126,34.323418
7829,1374.7983,-5307.0894,18.86154
7830,5878.528,4833.03,2.1061208
7831,5623.622,-118.502625,31.102898
7832,7363.6704,4680.256,16.234966
7833,8716.317,3554.0828,32.299976
7834,9682.915,2566.2815,14.03697
7835,187.57193,-1388.2974,12.263988
7836,5803.1357,-1752.8138,6.3682237
7837,6423.7676,-8854.204,30.197739
7838,8184.344,-683.91473,6.2231565
7839,8641.947,-8887.102,34.29229
7840,1953.7836,-3352.1873,17.54518
7841,9873.986,-7443.4883,1.2677548
7842,7541.008,2054.5095,19.921072
7843,4933.46,-785.4323,3.3102078
7844,6559.213,-5468.085,4.587491
7845,1033.4474,4889.483,33.905586
7846,912.8846,-8947.006,15.261046
7847,7816.4473,-5902.2715,19.164642
7848,6126.5483,-4244.5024,34.461502
7849,4287.758,-58.705826,38.35038
7850,1325.8522,-8302.09,3.0484655
7851,1173.8326,-9370.362,12.316212
7852,3993.9446,-742.3222,6.7586927
7853,5999.2856,-3252.197,33.316097
7854,3604.1028,-5835.902,34.919483
7855,4155.9053,-9438.8955,30.759064
7856,3490.6848,559.14575,28.714285
7857,6143.503,-1733.7184,0.98390865
7858,5363.083,4761.912,28.666143
7859,217.14845,-6693.7944,7.9197187
7860,1067.9135,-1410.5164,33.808853
7861,871.3097,-7921.182,15.351354
7862,63.952606,-4095.704,28.125593
7863,2353.3367,-6998.3516,3.2513623
7864,9844.345,-1248.3839,32.10337
7865,3232.8337,3284.7385,15.497026
7866,1431.425,5044.538,15.325942
7867,3438.9668,-9239.025,8.529238
7868,7316.0947,518.53235,16.075775
7869,9281.316,3366.117,14.249202
7870,5392.393,-1845.7661,12.3344755
7871,5452.2144,-7333.224,7.187369
7872,1440.1052,-10120.337,31.282404
7873,8574.533,2429.558,5.3390155
7874,3768.4192,-9329.724,2.07253
7875,480.51984,5090.039,9.499448
7876,1612.2737,2571.1533,20.855942
7877,1684.1069,1505.8577,18.6753
7878,1453.0035,2606.415,28.908484
7879,8973.697,176.02182,29.962091
7880,8356.724,620.1311,38.26282
7881,9649.857,14.608641,14.503593
7882,8615.177,-7804.544,15.397645
7883,3741.8616,4200.745,33.214
7884,3109.051,-4877.1104,16.969465
7885,2104.0977,209.19812,22.389511
7886,5872.1455,1380.9736,22.750776
7887,8505.733,-3149.0627,12.4767475
7888,6312.4023,4024.7888,34.999443
7889,9144.172,2787.8782,29.542435
7890,5165.505,-6692.668,16.997057
7891,8160.839,1301.4363,29.440693
7892,6528.728,2455.0896,2.3203223
7893,3871.6729,-8510.347,6.5104566
7894,2848.5554,701.5833,7.8837566
7895,6700.303,-6416.7593,35.475883
7896,9784.7705,-9284.077,8.850033
7897,3674.9653,1002.1889,30.860989
7898,2732.7998,1937.6212,20.391008
7899,7958.732,3411.1438,7.1428437
7900,9337.047,5279.4067,8.218776
7901,6980.029,522.64294,3.0186806
7902,7154.8354,2794.284,12.279316
7903,4537.121,4895.1416,30.82199
7904,7586.8887,-5299.11,31.651222
7905,1349.8302,3130.1565,37.982014
7906,7970.6826,-4400.0386,5.1074653
7907,9930.965,1996.0756,20.6193
7908,727.33887,-2263.602,1.7627289
7909,6283.661,1100.8392,11.067198
7910,5540.8467,2781.3904,27.921534
7911,2652.6978,-4539.4067,30.260063
7912,1539.3195,4056.2107,9.911136
7913,231.94638,-863.8511,28.143583
7914,7219.773,-8512.835,25.630741
7915,6702.942,-4843.1406,10.177774
7916,3283.53,-9428.943,10.66723
7917,8489.787,-476.60147,16.010885
7918,2531.217,-8475.535,12.956152
7919,876.6179,5147.8945,27.809738
7920,797.96515,-841.97363,27.98292
7921,4010.457,-9712.621,11.40545
7922,2520.195,3212.9905,34.41558
7923,2068.981,-851.87604,11.717895
7924,7897.822,-534.0113,11.5276985
7925,9392.123,-702.8391,14.489313
7926,3681.286,-9479.722,10.554099
7927,6781.8545,-3786.4385,32.22827
7928,1783.0753,3796.6616,5.3871818
7929,2232.6282,-8130.665,13.176512
7930,7525.3154,-2034.3522,26.886059
7931,9893.046,3274.9495,31.689714
7932,7033.8594,-6239.5386,9.207959
7933,5304.75,-8775.557,31.254026
7934,6681.24,3546.1465,16.037664
7935,3271.498,1430.4194,18.432411
7936,8260.211,-740.96893,37.888195
7937,7286.0425,2659.592,1.0939913
7938,2966.9758,-5138.6943,33.67635
7939,4794.727,-6627.9595,29.45209
7940,5418.723,-9565.9795,35.776638
7941,8515.741,-2752.3555,34.704803
7942,8860.996,-5842.711,14.168106
7943,5789.515,-2584.136,3.8235114
7944,6027.9424,-866.54315,14.411083
7945,3706.2288,833.0853,15.47208
7946,8697.742,511.39743,11.323646
7947,8978.733,-3107.9297,37.297596
7948,6297.7163,3465.0068,38.03358
7949,695.8893,-329.07367,8.119357
7950,8046.9966,2390.609,23.694008
7951,1371.9105,4725.0864,36.914997
7952,8484.73,-4055.0986,28.83029
7953,5767.3237,1826.6042,11.722164
7954,9264.936,3410.2432,4.8683496
7955,7354.139,-4253.1772,1.2674475
7956,4310.812,703.21967,29.182571
7957,3916.937,-65.065765,15.735463
7958,9083.309,-1839.4789,20.659506
7959,7528.0728,683.08154,1.0876831
7960,5869.334,-5549.17,17.330137
7961,8780.561,-9103.748,17.308353
7962,9767.802,1904.2411,34.105804
7963,3727.9077,-8211.041,12.21637
7964,6133.4995,-7158.378,26.35059
7965,9319.324,-1849.0168,32.04205
7966,3879.4436,3998.984,7.495121
7967,167.0359,-9459.92,15.275347
7968,1587.8055,-5880.8604,21.589998
7969,1126.3335,-9908.002,28.004702
7970,6850.1455,326.3931,30.524086
7971,8319.438,-1079.2239,37.253418
7972,4573.616,-160.66751,18.760359
7973,8634.512,-7463.491,37.55374
7974,3368.157,523.832,29.66668
7975,7984.3706,-2212.213,26.773802
7976,890.8829,-6527.1597,16.416683
7977,2490.3347,1106.7552,27.362432
7978,7419.6826,-4505.52,8.242698
7979,2340.7,883.33264,13.133689
7980,5455.477,2349.5667,9.209256
7981,5652.7505,-6154.1934,25.033798
7982,6220.6904,-612.61926,33.927147
7983,7162.9883,-5344.374,7.391532
7984,3378.4497,3747.1475,2.4156747
7985,5930.597,-5917.9673,17.185135
7986,238.114,-6762.1646,5.011465
7987,9760.073,873.09467,29.191156
7988,5524.148,-4666.213,2.8585997
7989,4387.179,-7202.2285,1.1168021
7990,6363.3306,4938.789,0.92890143
7991,7655.515,-983.57697,13.511704
7992,4611.1245,4247.51,27.277918
7993,6320.9136,-565.50116,32.89408
7994,5778.9316,3300.9832,29.90501
7995,9671.848,-3513.5034,0.5591975
7996,7820.7007,-3601.0686,35.62608
7997,493.05695,-7040.446,1.4568931
7998,2840.5193,2423.6401,22.656755
7999,3774.4263,4379.336,17.434689
8000,675.71796,3198.0833,24.038187
8001,7475.7437,415.50433,16.526758
8002,1660.4482,-8748.23,17.019121
8003,698.18176,-1993.0952,26.899555
8004,1915.9922,-4456.9927,28.776667
8005,8976.228,-8216.87,19.356031
8006,8014.8853,1095.301,13.408027
8007,1139.9323,-8458.007,10.486244
8008,6841.159,-449.167,5.6953287
8009,574.62384,4007.4363,23.881277
8010,325.5562,-9578.8545,9.052564
8011,8491.165,-9756.669,30.486439
8012,2469.7046,-2544.5483,38.49672
8013,8441.317,3603.1843,9.474398
8014,8640.706,-9018.649,19.768019
8015,9927.831,-9132.32,11.595555
8016,7841.5425,2883.4382,23.439445
8017,5035.671,1983.3351,32.170013
8018,4923.4087,-5954.7544,31.449009
8019,5547.5933,1673.8605,15.849719
8020,1924.365,-3581.2524,16.442535
8021,2283.538,-5071.414,34.742905
8022,8128.615,-9704.497,4.9937744
8023,8884.342,2119.0833,1.7467088
8024,6091.4956,-4498.019,20.905537
8025,7060.395,-4662.7744,30.749111
8026,9990.597,-2134.611,30.608618
8027,9573.964,-3754.171,3.6119857
8028,5534.02,-9186.07,14.101631
8029,4752.7803,39.937595,7.5848565
8030,3776.4954,1174.7358,32.945602
8031,549.2491,-972.95496,6.642456
8032,7093.1763,-9044.632,20.374552
8033,5487.547,3286.37,16.437971
8034,3391.8867,4816.4976,15.5380945
8035,3148.4902,-7179.169,37.880833
8036,1884.8889,-2375.2021,37.056747
8037,4890.7812,-5267.891,29.357855
8038,8327.828,-3797.2136,18.506762
8039,3807.122,-6797.739,7.570508
8040,9712.748,163.29266,36.863804
8041,7389.054,3272.678,20.222525
8042,4632.168,-2429.1865,13.34529
8043,1937.1577,-3944.7073,8.501529
8044,1511.1556,-1649.8396,25.271719
8045,2482.1653,-8744.828,34.182682
8046,7576.9507,-2270.4392,29.004774
8047,8894.258,5107.049,31.564537
8048,1.8768153,4096.0366,0.27010193
8049,8340.132,-271.18726,23.014717
8050,4695.255,-9094.788,18.545546
8051,4809.664,1026.1528,20.615765
8052,1984.7416,-265.76816,8.265084
8053,6828.8843,-1661.6478,37.02568
8054,9217.998,-2178.277,21.377132
8055,9088.361,-8621.778,9.531897
8056,1663.7107,3846.6467,35.648376
8057,3975.4426,-27.535738,1.4421062
8058,3532.0144,1108.5522,23.614614
8059,6645.5938,-6651.901,38.8391
8060,2982.1362,2295.731,10.3776245
8061,9108.038,1495.5398,0.41176772
8062,9610.651,-7654.696,23.675241
8063,5154.46,-10081.382,16.31021
8064,103.51612,-2617.9607,20.385525
8065,8532.857,-2643.334,19.71531
8066,5636.7734,-639.4076,12.402706
8067,3900.3943,4950.8784,8.762601
8068,7526.301,-9862.787,30.469728
8069,791.4074,-5429.104,10.768102
8070,7327.1875,-295.07367,26.91989
8071,2281.2512,-2489.4092,21.50133
8072,5670.302,-9739.648,29.062521
8073,8796.448,5207.521,19.531462
8074,2045.948,-9996.042,12.880357
8075,1979.6199,1163.2646,31.414715
8076,6204.398,-2287.1245,2.8910756
8077,7978.889,-7050.91,6.8363757
8078,7424.314,-7391.6445,29.884
8079,175.41643,-2687.1636,22.892096
8080,4425.2,-3131.7317,28.866566
8081,7097.325,-2706.569,16.562449
8082,8798.365,-1707.8632,26.794916
8083,129.8131,-8756.888,33.841396
8084,8465.424,-3705.512,6.327168
8085,7375.3213,-3713.292,2.7936301
8086,8422.539,-3751.9097,2.4241908
8087,5495.153,3384.2202,22.765348
8088,1181.8988,-3431.6262,9.036072
8089,5126.104,-6753.2,30.7353
8090,3954.6672,4012.765,27.327024
8091,8689.85,-3953.609,26.131939
8092,4583.3516,3754.0413,17.580553
8093,3506.1758,-7709.9766,18.906633
8094,7118.182,-4415.867,25.701694
8095,3558.3877,-2311.858,7.3761115
8096,6796.0015,-1217.4843,31.201832
8097,1693.4156,-4584.409,5.3824134
8098,5956.3545,-7711.8555,20.257515
8099,7989.946,260.20685,19.562336
8100,9598.553,-9988.151,21.808937
8101,6604.3853,-7861.2866,29.001827
8102,6830.7705,5113.6514,19.81356
8103,6581.035,-5984.85,12.512803
8104,2071.9587,3394.947,34.32774
8105,8080.7505,-9245.589,26.555307
8106,9255.021,-9548.268,9.441484
8107,68.85844,3770.9187,0.42704326
8108,3756.0007,-4348.9985,23.22315
8109,5082.149,-3876.3552,24.305988
8110,516.33026,-10011.347,38.313786
8111,7659.3477,-8674.494,35.901405
8112,6061.9434,-7372.2134,19.34341
8113,6131.4927,-3497.661,28.218742
8114,778.5428,4531.4146,25.962673
8115,656.6594,-1436.3599,11.993222
8116,2755.5125,-8725.924,12.758274
8117,9221.9375,2681.569,21.887758
8118,4329.604,-6764.013,34.862133
8119,2415.3533,-3927.4746,26.914324
8120,9707.448,-9598.332,16.35916
8121,6719.57,-3291.0286,37.610973
8122,3238.197,-1534.038,18.060308
8123,4683.3667,-8428.513,23.569485
8124,8957.086,184.44156,10.794006
8125,7965.5596,4181.093,37.520054
8126,6910.13,2435.0242,7.876935
8127,9967.355,-5073.65,13.26147
8128,6872.9165,1663.5106,24.97069
8129,4680.954,-10084.907,29.135742
8130,2076.2239,-1572.3381,4.8914022
8131,3130.7039,4215.6973,0.670857
8132,6311.9624,4083.4873,19.703197
8133,1975.3243,1961.146,26.585579
8134,3733.6438,-2397.81,15.944613
8135,6107.453,-8179.884,8.961638
8136,9357.163,-4890.985,5.5290694
8137,6982.0083,-6833.068,20.875845
8138,4004.9392,-3607.6091,37.14099
8139,3758.5818,-7185.874,37.46677
8140,9780.279,-2353.7979,24.123924
8141,8533.985,-6220.527,32.109
8142,3533.5613,-6669.1265,38.781715
8143,6902.5903,-4409.8516,22.282753
8144,2538.9614,-7352.821,8.100545
8145,7456.073,4028.2427,17.369907
8146,2012.1411,-7988.6978,28.878258
8147,2759.9246,-1695.5948,32.21883
8148,6874.0537,157.70496,12.090268
8149,889.3477,-7284.4697,17.751074
8150,4745.7603,-4140.4614,0.9404627
8151,5096.6143,-3137.7083,36.36201
8152,9614.222,-7635.7246,26.931173
8153,2636.038,-67.91988,8.756352
8154,2546.9285,-4075.6296,16.681835
8155,3742.9316,609.8289,31.075935
8156,2717.185,2051.3872,8.722932
8157,8659.022,4513.071,29.67815
8158,7435.077,-5772.2383,29.764376
8159,7559.6714,3584.1895,22.232132
8160,9187.329,-3008.1628,7.0518384
8161,7607.772,-1708.8047,1.6183926
8162,290.1183,653.56256,13.119322
8163,7597.836,1418.076,2.2770648
8164,6762.893,-5240.0767,11.674143
8165,8524.357,-208.74112,36.28259
8166,3468.2192,-155.87541,36.500397
8167,2328.4424,-3574.098,32.260128
8168,2267.4634,-9993.744,6.4782147
8169,8374.948,2807.4504,9.797937
8170,6284.7227,-5129.365,12.219626
8171,4395.4785,-2431.0369,25.072857
8172,6836.5415,2910.7861,32.090313
8173,3101.2358,-596.0512,5.7493134
8174,692.38306,-2373.4907,16.76906
8175,2487.6797,-1589.1794,13.949837
8176,483.05478,-9273.033,30.178272
8177,5650.1455,-1882.5852,6.3230953
8178,6832.456,450.13718,10.142012
8179,2213.4,-3659.0635,23.526394
8180,8307.026,-9441.099,0.077524476
8181,7617.323,3437.7666,16.667732
8182,6684.4023,-8014.615,34.009304
8183,8836.579,44.636505,6.212151
8184,132.4136,3760.8103,26.715633
8185,7167.634,-3770.3066,34.214745
8186,7577.704,-912.15906,34.393383
8187,6931.6357,-4411.2095,32.4512
8188,7724.095,-3512.8645,17.85481
8189,1960.9907,-4725.453,1.4031882
8190,3373.6772,-7849.6636,12.350604
8191,6888.4033,4633.9834,23.718195
8192,8056.686,3608.0696,24.028065
8193,962.6273,1552.2263,4.821474
8194,7646.854,-6503.867,31.371138
8195,1369.5288,348.32224,14.140916
8196,899.60223,330.96454,29.246155
8197,2320.6309,4282.1196,26.848812
8198,9994.383,-7493.884,1.5506244
8199,6202.7856,-1346.6136,37.81001
8200,4431.4653,-7228.264,18.928547
8201,2016.5581,-4006.5613,18.459612
8202,9443.617,1745.4922,14.380428
8203,4088.5908,-220.23274,2.6351535
8204,5660.5044,-3110.7214,37.857716
8205,8427.881,-8435.241,36.858707
8206,4892.5366,891.6118,33.741028
8207,688.5886,2921.6177,25.454737
8208,6281.0684,-951.9411,4.060558
8209,6940.1113,-1996.1152,8.048718
8210,638.9614,411.6666,23.2075
8211,9868.48,-1806.2078,2.603789
8212,4264.9272,1389.542,28.629442
8213,4095.7915,-949.5607,25.885315
8214,1615.1792,-10126.9795,9.101934
8215,7399.7524,-5080.5454,26.633091
8216,3233.251,-10235.306,19.62125
8217,3055.8853,91.32396,20.489906
8218,9201.346,1252.3549,24.002956
8219,5783.647,-10263.837,26.280184
8220,3194.064,-9167.135,36.923992
8221,7879.339,-3418.3271,26.757515
8222,1585.4147,-85.10239,21.635262
8223,4215.81,-4009.6296,19.912323
8224,7538.179,143.3282,36.06671
8225,4135.559,-3210.047,7.721296
8226,9501.169,-5664.108,27.15049
8227,1091.1229,-1215.4492,2.8373847
8228,8399.69,-5285.211,16.865555
8229,151.73651,-4624.2656,33.321365
8230,9944.878,-529.2912,32.610703
8231,7700.3643,-6610.5483,34.555504
8232,2940.3718,2722.1812,25.811903
8233,1798.6023,4822.558,19.610565
8234,1699.368,-9336.168,10.099514
8235,6348.169,-389.509,21.08258
8236,3374.0583,-3734.1877,31.984905
8237,6733.3657,1853.1567,8.899716
8238,8299.134,-8839.967,32.12078
8239,1847.9286,-8961.29,12.169818
8240,6677.13,2782.3625,28.257057
8241,2301.33,-5155.094,0.50959593
8242,7572.289,3248.2048,16.747433
8243,3421.1648,2915.6394,11.863927
8244,7182.067,-2963.3108,13.0439
8245,8653.785,-3062.4272,32.80192
8246,5769.68,-810.49744,23.845175
8247,7349.33,-682.7147,28.204323
8248,7287.61,-2575.7224,30.714891
8249,2370.13,-5229.0767,17.383787
8250,9135.717,5342.0,0.96937513
8251,9863.488,1354.9297,33.56677
8252,3651.7256,559.8457,30.610598
8253,3722.5398,-4451.614,22.400593
8254,7058.65,3595.6733,25.80375
8255,3116.262,2511.753,35.791203
8256,2287.572,-4029.8237,14.469584
8257,3881.376,-8426.208,11.24303
8258,5331.864,-2413.6912,12.543584
8259,8376.304,-7642.679,23.620697
8260,4724.2173,-5373.45,29.543753
8261,7027.216,-10060.718,3.7706385
8262,6225.8154,930.92957,28.064007
8263,8564.273,-5338.2085,0.46326053
8264,2345.4277,-4697.465,18.67368
8265,5940.064,-3364.46,22.43197
8266,4405.7227,-3061.2083,15.901099
8267,1736.4067,187.82251,0.96046644
8268,1087.5801,-8961.699,34.78929
8269,1448.3112,-4023.3145,17.49023
8270,8396.789,-9973.652,35.318775
8271,8084.666,4825.538,13.236289
8272,1648.5247,5091.8223,19.535435
8273,2886.4817,-4332.1626,18.995396
8274,3853.2314,2218.3167,18.782127
8275,6197.5825,-3777.5256,10.916796
8276,4998.919,-9642.239,4.141979
8277,3943.8997,-8651.14,10.068204
8278,5264.7847,-708.93695,24.429451
8279,7861.5405,-6441.593,11.639215
8280,5460.5723,-7160.5054,12.210514
8281,1075.0028,-2986.1516,32.165657
8282,1938.3677,-7679.063,28.806265
8283,6229.201,1571.321,35.73217
8284,4902.6553,-6069.0806,25.531797
8285,5093.5005,3746.1272,22.051174
8286,5081.2163,1966.1725,30.474407
8287,2406.3735,-799.35443,15.345597
8288,3599.895,-1304.3625,24.033344
8289,2302.0005,-673.36646,2.8493056
8290,2303.7393,-6091.478,26.981451
8291,9791.095,-2412.422,26.703909
8292,3923.8862,-1505.1305,23.075031
8293,2836.664,-816.2281,28.108007
8294,9607.007,-4079.1387,4.6545157
8295,5244.3003,-4168.045,7.230227
8296,3542.4104,-2053.9246,32.35337
8297,8646.98,-7114.6646,13.381786
8298,8844.527,535.6881,4.107651
8299,4512.0166,-3873.1482,9.894465
8300,2925.3171,616.58105,23.87434
8301,1027.8914,4484.9277,16.56055
8302,856.29376,1841.8911,3.3605075
8303,7863.0137,-6588.197,23.061657
8304,1879.759,-3466.4856,37.380802
8305,8258.856,1330.7119,22.314024
8306,9999.76,4122.61,6.1026726
8307,7494.3584,-766.33466,35.655113
8308,1418.7262,-4945.608,14.253876
8309,5413.2056,2631.2305,8.575468
8310,4246.6367,-10072.133,21.8414
8311,6612.412,-936.32776,26.521809
8312,3226.7742,3667.1672,20.732582
8313,1644.9835,-9184.263,18.94526
8314,4977.177,-2664.418,30.796053
8315,5845.006,-7266.3994,10.693637
8316,2466.7966,-961.5437,36.09784
8317,2752.5278,49.05801,18.383934
8318,8225.79,4527.954,15.189349
8319,7376.413,-4353.4395,36.10904
8320,9401.838,-8400.443,8.533427
8321,2312.7437,-142.19205,8.77397
8322,4196.4175,-4157.1494,7.4341497
8323,4383.675,-4168.3413,11.980174
8324,793.6635,2624.785,23.395844
8325,2822.4478,5040.8755,23.025084
8326,4436.159,3603.8215,5.498558
8327,7468.8843,-6031.423,0.60320383
8328,7822.7603,-6181.3467,2.9326956
8329,2021.4858,-8731.695,21.598707
8330,2571.2334,-7311.246,35.679127
8331,1175.8506,-2937.116,37.831306
8332,9961.4795,-1795.8126,36.78368
8333,384.50687,4836.1787,25.3993
8334,5571.9717,-9203.181,22.876123
8335,7234.8647,-2701.2158,26.096947
8336,3025.8848,-2900.0212,15.031809
8337,3830.366,-2080.8787,3.639212
8338,2588.748,1864.5076,21.540546
8339,7114.1,4340.8667,12.3255
8340,1692.6583,-3066.9915,20.178833
8341,9372.777,-3464.5254,28.646317
8342,8297.737,-7401.6494,18.070177
8343,8580.541,-2376.8345,14.236902
8344,1014.8602,-6717.246,26.057545
8345,1843.7811,-2639.3606,20.509743
8346,2869.9524,3355.6023,37.703674
8347,5329.9497,-3318.5266,13.015411
8348,7383.987,-8227.585,35.583855
8349,53.14955,3019.1335,34.46457
8350,6260.3125,2249.2993,1.9702669
8351,8076.4917,4456.93,15.6756115
8352,1408.8433,-1737.1028,9.442685
8353,3348.029,-9017.91,18.490128
8354,9095.211,-2538.1094,14.324209
8355,5595.332,-9572.783,6.857017
8356,9032.558,-1641.315,19.566956
8357,1972.6807,-2789.659,24.74569
8358,8020.147,-1801.1742,6.666315
8359,4664.5854,-5997.165,37.592278
8360,5581.435,-3691.5483,8.974129
8361,2486.6123,-746.83014,17.174244
8362,6473.1553,-3639.6096,27.375484
8363,453.3842,-1381.5742,18.89103
8364,285.24954,-9071.815,6.5933766
8365,1068.8964,-362.3037,34.979282
8366,8897.997,-4514.661,1.1013032
8367,3196.26,-3052.5107,1.5444186
8368,7070.0903,1158.6821,19.315931
8369,1475.563,-5884.944,15.540941
8370,773.019,-4118.3003,19.32077
8371,5434.5024,-10139.949,27.214285
8372,184.77199,4704.786,30.742174
8373,38.340733,-4403.3325,20.202618
8374,5907.6055,2948.6265,3.7800512
8375,8282.426,-3711.5964,37.545227
8376,9181.894,-2097.8765,11.2664175
8377,2381.9727,-8794.979,33.276787
8378,9363.89,-5779.7915,7.573623
8379,8013.7656,-1106.6343,11.5221195
8380,8098.4683,-2044.0234,35.079254
8381,8023.6367,3276.1323,32.7596
8382,3174.698,1524.2944,3.2364998
8383,7725.08,-1586.6327,7.286539
8384,5159.694,4596.518,29.872437
8385,7974.154,2225.8728,13.762944
8386,3692.4153,-2347.456,4.573579
8387,3931.9539,-3330.2397,34.896767
8388,3455.9558,-6252.329,8.079555
8389,4180.2,1922.6581,2.3414423
8390,8902.878,-1860.884,27.641314
8391,9609.302,4552.974,8.654202
8392,5326.2183,-8637.023,34.249203
8393,7784.8887,1868.7324,21.627497
8394,9603.918,-5917.074,29.99948
8395,7092.6284,2858.2256,9.881971
8396,3405.101,-6141.832,24.19847
8397,1132.4761,-6414.6436,1.7110797
8398,1040.2883,-6110.913,34.521606
8399,346.2372,-6977.565,33.73785
8400,2791.7205,1595.187,22.06602
8401,4007.094,3652.1694,14.400726
8402,4655.4673,3493.4312,14.699568
8403,1723.4889,5263.036,25.235676
8404,2467.412,-6639.315,0.34587634
8405,9535.88,-7181.9688,15.478004
8406,4647.074,4674.2026,32.2443
8407,7137.4497,-8088.6616,24.72393
8408,404.38107,4544.9053,25.42137
8409,9524.114,-3911.0193,5.7669916
8410,242.43631,-7263.9673,27.257566
8411,1124.6864,-722.2014,22.299713
8412,510.17126,-8818.756,12.712943
8413,5401.7207,493.7077,11.134178
8414,737.42303,3123.5063,21.964241
8415,4579.1685,50.342598,33.845055
8416,1479.0685,2803.5278,17.645288
8417,1143.1,-9758.733,2.3817053
8418,9917.735,3783.0645,18.820747
8419,8049.2505,4479.981,36.954308
8420,5886.9126,2762.964,18.97167
8421,1212.05,-2286.4937,18.07933
8422,1403.4775,-8279.942,7.2985964
8423,7503.7505,-4221.9062,35.203304
8424,927.7353,-1932.1549,8.903478
8425,9104.739,-1374.4828,38.415783
8426,9555.6045,-382.83118,13.173671
8427,9371.536,4972.2617,38.252476
8428,567.30695,-6862.9023,14.54045
8429,3314.6055,-9286.832,18.575184
8430,6813.518,2337.7937,38.310886
8431,3646.051,2867.75,5.0541816
8432,651.16364,-323.55847,24.541471
8433,6969.233,3722.6196,0.37192598
8434,7318.3345,-6871.0947,10.616908
8435,3225.9233,-6382.4805,23.157694
8436,1599.388,-1429.401,14.907508
8437,4528.517,-5720.064,3.290012
8438,7611.689,3072.11,32.52458
8439,9916.763,2137.413,21.14436
8440,5377.057,3863.5613,15.91264
8441,328.98392,-6115.999,25.922714
8442,7852.503,-9259.6455,36.420433
8443,1575.5355,-114.04812,20.75845
8444,3557.6274,-3755.4866,4.25461
8445,7120.709,-7954.692,12.465028
8446,7232.8228,-3929.6245,11.30879
8447,7188.8403,-7510.4917,16.50469
8448,6169.8926,3689.1907,14.193014
8449,2192.8726,-8245.668,9.810773
8450,9412.882,-3625.212,35.60453
8451,7518.0405,1170.5244,5.0808964
8452,7561.2246,109.906296,21.473825
8453,470.65915,-409.59216,21.725967
8454,3753.9983,-7441.528,24.596611
8455,6037.4697,-7650.7886,27.623041
8456,1890.9415,-8173.8403,8.0814905
8457,5823.5776,-9332.529,33.397823
8458,8766.915,-1673.0289,2.8205261
8459,3894.797,5094.667,20.06946
8460,7565.5415,-9643.673,36.246464
8461,9962.545,2238.8284,25.313618
8462,9398.227,-1525.9066,8.057119
8463,6954.8,2741.4375,10.911157
8464,6728.2607,322.98233,4.5241404
8465,1611.1287,1063.3448,15.462859
8466,5836.4175,-2617.357,8.27654
8467,367.30664,-655.53394,33.73305
8468,257.95435,2077.967,13.439825
8469,8802.412,-9065.313,6.340313
8470,997.2128,-2.4900746,21.223728
8471,198.79753,-7151.927,17.303276
8472,8712.171,-338.19318,19.475023
8473,3263.1133,-5621.1426,29.860909
8474,6776.2017,-4632.3003,12.480779
8475,3036.861,2676.2834,26.486357
8476,6786.7734,5337.1714,9.033572
8477,6090.128,5277.4463,8.376511
8478,5875.082,-9044.966,3.9043305
8479,8585.014,-943.4379,17.066172
8480,4222.771,3540.3037,17.432491
8481,9793.477,-2802.8887,20.453197
8482,4782.661,-4976.565,20.869041
8483,9540.656,-4466.4336,5.318722
8484,1761.8805,-5362.1816,6.2692876
8485,5825.607,-8691.367,10.2376375
8486,1030.6322,4056.7847,4.6856556
8487,273.94818,3483.9211,6.256118
8488,9541.817,1945.3203,3.4502053
8489,4722.3735,3433.2856,12.306195
8490,3765.1047,5261.945,10.578196
8491,5197.8564,-2756.9905,3.6284983
8492,6614.345,3171.7673,22.950884
8493,8675.228,-1870.7742,35.221783
8494,2061.9922,-1023.1334,8.206112
8495,1359.2994,-8171.065,22.669611
8496,9802.78,-9163.901,3.181764
8497,3052.3098,974.26917,5.005657
8498,5916.9497,-8269.22,11.189662
8499,2123.809,492.5948,17.878252
8500,2020.076,5115.413,10.620576
8501,3816.0083,-9468.785,2.6820598
8502,1340.2952,-8093.1367,30.410501
8503,7117.6885,-6923.5215,1.9945412
8504,8786.418,-1998.3674,0.69980747
8505,5879.709,-9838.631,6.8810525
8506,4509.4795,-126.7222,3.4567735
8507,9307.237,-4520.9136,16.45711
8508,8821.338,-5840.666,16.962835
8509,4905.8247,-9665.474,32.650345
8510,6189.228,-9770.294,31.131174
8511,2591.3455,3635.973,16.841768
8512,408.6898,4466.29,9.711959
8513,304.76666,-3808.0889,33.14505
8514,6806.6714,-3079.682,31.723274
8515,7021.9917,-10040.021,0.3832154
8516,262.66867,-870.71796,17.137825
8517,6870.51,-1490.8807,20.091755
8518,4948.5596,-4159.034,35.309402
8519,8061.699,-1506.7417,18.401636
8520,9761.238,-7356.866,4.100734
8521,226.83435,4032.3953,10.548264
8522,6482.1455,-3047.2053,36.76376
8523,9910.416,-9986.1,24.950361
8524,530.75934,-420.30164,11.33412
8525,6064.3184,3960.97,21.373062
8526,4885.09,-4531.8086,35.829124
