,0,1,2
7205,9505.019,-3772.8455,36.32515
7206,274.12817,-9698.532,36.896896
7207,4389.897,1610.8643,18.60104
7208,8454.148,-4983.5303,4.8679914
7209,7188.429,-2934.4338,32.753536
7210,7926.5938,5135.5195,28.599703
7211,7073.5195,-8071.884,32.813442
7212,9746.509,2217.0747,26.138784
7213,3800.227,-7827.8584,34.201477
7214,9511.084,2994.645,29.841194
7215,2518.2522,-9781.324,38.842373
7216,9459.723,1108.1473,30.697104
7217,9922.15,-7186.8003,29.367186
7218,211.40637,-76.990234,5.961207
7219,7697.0137,-763.4713,0.5057869
7220,2762.091,2063.3835,37.175232
7221,6186.619,-6763.1484,20.699938
7222,9321.264,-4580.5513,21.138845
7223,9428.688,-9613.565,29.043308
7224,6681.736,-777.86926,9.084101
7225,5481.7866,-678.65125,5.756723
7226,9783.489,3906.6553,12.046322
7227,955.71594,2132.1794,4.31128
7228,1039.669,-9655.429,16.692139
7229,235.95946,-9910.574,8.014022
7230,5341.76,-5415.6147,0.3630722
7231,6061.38,3877.8271,14.142615
7232,9096.5625,-704.20447,3.2853224
7233,8198.623,-474.29443,24.241556
7234,8521.606,-6946.2197,31.51956
7235,9567.742,-8589.131,21.393892
7236,5464.301,-1394.1047,28.938221
7237,8814.627,3163.154,17.412304
7238,6572.2817,-3944.5503,25.197319
7239,1565.5433,-2792.9697,32.958744
7240,5192.4106,-5294.096,6.752859
7241,2733.6265,-9224.558,0.737746
7242,6076.4873,-1965.0515,29.625101
7243,4515.127,5078.5083,22.664192
7244,8759.03,-2878.4863,5.6090083
7245,7135.61,4529.49,34.378387
7246,920.9048,-4900.111,38.51986
7247,3018.9495,-1125.724,10.736258
7248,9464.646,-6062.2617,27.06965
7249,4545.0713,-6980.4766,5.745848
7250,3394.4866,-8617.315,1.3441372
7251,7372.164,-5454.8237,15.691959
7252,3117.9954,2907.2844,31.420885
7253,2695.2825,1091.2926,33.989185
7254,7936.3657,-7112.858,15.798402
7255,3973.7124,-4650.2715,27.204687
7256,5907.4526,-1383.0387,11.507772
7257,321.3647,-6158.665,36.59941
7258,8757.454,-2620.8765,21.101095
7259,4733.6445,-8208.1,14.511956
7260,2398.909,-7267.8413,16.602573
7261,370.51913,-2016.4951,36.075726
7262,4355.977,2791.768,37.55851
7263,9331.125,3591.3845,21.973635
7264,748.7645,2163.9417,1.673253
7265,514.30994,3881.3062,5.347153
7266,2148.2375,59.710487,7.0298285
7267,7406.1714,-2071.7905,11.533266
7268,3801.722,-1221.5739,35.001663
7269,7689.7324,4750.7793,17.650574
7270,3418.5557,-8669.062,23.302385
7271,2892.3945,-2322.1887,11.807474
7272,5092.541,-10162.534,3.086772
7273,5003.5723,-2656.9226,6.2587757
7274,9910.023,2812.3655,20.983692
7275,8271.633,-3531.4397,1.0174903
7276,9502.956,3195.7378,31.915049
7277,156.04178,2885.3901,35.896397
7278,5613.3896,-5428.5586,16.813486
7279,4438.6646,325.8699,36.398197
7280,429.7285,-2298.2012,16.64583
7281,1745.0096,-9928.503,16.186857
7282,6534.3325,1730.2333,16.390852
7283,5831.0444,-8934.942,29.584595
7284,900.6306,3082.9458,17.282507
7285,8982.141,-7086.149,38.434986
7286,9914.027,-2525.5698,36.22645
7287,9559.662,-3394.9458,7.081658
7288,3021.4443,-3357.155,10.721209
7289,9846.419,4110.34,16.370382
7290,7100.621,-1430.6306,30.676102
7291,7824.664,-514.0525,8.216434
7292,3614.9463,-6016.6245,16.525604
7293,4595.4443,5363.9565,32.916313
7294,2402.5654,-2571.6438,24.609104
7295,6921.2266,-3263.3303,38.71613
7296,43.037815,1523.0332,6.4327536
7297,7651.704,-1736.0409,38.33181
7298,4288.951,-5539.7656,23.946135
7299,6377.577,1101.2704,30.683002
7300,6847.663,715.3563,14.787446
7301,298.6063,-1134.4891,24.109436
7302,2616.0579,-4043.6545,29.676474
7303,7688.015,3805.768,6.1215677
7304,6670.14,3932.13,10.923234
7305,284.4152,1677.5549,33.487385
7306,2574.3025,-1105.6746,0.117969595
7307,5142.6997,-7812.4565,5.1492286
7308,5564.966,696.3326,34.392834
7309,5968.3374,5045.7324,37.01714
7310,7201.21,2723.06,29.389189
7311,956.6516,112.671196,19.42315
7312,2114.3105,679.0889,23.895325
7313,6784.8716,6.383362,21.314983
7314,4333.8784,-5440.3037,15.86415
7315,1615.0557,-452.5123,34.723843
7316,232.73065,-3698.1035,1.6012774
7317,887.6016,-874.18787,23.679773
7318,63.294327,-3098.5833,21.378439
7319,9001.346,-8505.656,8.431435
7320,111.66428,-4356.4673,34.275684
7321,7734.2593,-4847.1177,31.449846
7322,7614.6304,5055.2246,30.454716
7323,3022.153,-4199.266,34.244476
7324,9467.205,-8895.987,19.306225
7325,8100.8135,-4120.5356,5.3599153
7326,1692.4032,3944.1648,19.274595
7327,8790.392,134.5586,0.15997748
7328,9341.809,-9170.159,16.960268
7329,1787.3157,4379.0576,4.1066895
7330,9155.938,-6369.5054,35.918568
7331,6833.573,-1429.388,10.360043
7332,1832.5298,-5123.5894,27.394003
7333,3560.1055,1173.5732,38.006557
7334,777.08264,-4686.456,36.505604
7335,1395.2976,-3803.7566,37.731857
7336,1938.0548,-822.4894,37.26749
7337,8786.668,-1032.1649,22.222834
7338,1112.4458,-2096.836,11.473523
7339,346.6949,-6502.4775,10.81417
7340,1594.6494,2234.6162,38.3106
7341,7400.6304,-6688.6616,4.3039856
7342,4877.7383,-1901.1517,10.158795
7343,5882.943,-9591.354,14.74605
7344,2784.2983,-2528.7783,29.020523
7345,8284.747,-7499.4863,31.274887
7346,4792.7085,3852.4197,0.37804914
7347,3467.9773,3713.9043,35.64218
7348,6839.5835,-4721.4185,31.503817
7349,4898.134,-4381.9873,37.373703
7350,2206.6433,-7017.4136,35.524334
7351,7255.516,-9962.781,30.20699
7352,1688.8762,-7982.276,26.529478
7353,3370.2974,5155.8438,20.051065
7354,6765.3003,-3447.361,32.005836
7355,4995.1157,-7369.5635,29.28011
7356,7866.086,-3489.4045,16.733799
7357,2525.9653,-780.9089,12.310141
7358,5190.001,-464.74097,28.531784
7359,941.4386,-4453.9297,23.001253
7360,7350.7925,2024.3871,15.167171
7361,2702.0798,-5118.086,16.099684
7362,8027.5312,-10120.427,24.684206
7363,9351.855,2080.6575,36.127098
7364,1083.7683,-3623.9329,24.572147
7365,2951.231,1056.5841,13.664547
7366,5376.9165,-8310.526,0.4099121
7367,2153.4573,627.752,2.4473057
7368,4531.7656,-4615.398,4.427589
7369,2906.8713,-5139.9937,34.167305
7370,2420.3015,-7541.7188,12.096087
7371,1528.205,-6793.2847,1.7654057
7372,9693.328,-10064.44,10.672481
7373,9719.835,-10104.008,27.318121
7374,4079.2058,-8038.4004,16.264675
7375,4760.761,3655.6018,24.806736
7376,3653.8982,-4425.11,35.6471
7377,1015.65717,-5938.3613,17.69057
7378,8163.6704,1439.9747,30.293407
7379,5082.1743,-9463.408,29.976294
7380,869.6435,-10235.887,28.300701
7381,4282.842,-3614.885,13.992347
7382,7461.5,-1755.4595,3.4152982
7383,6598.8623,-3994.1406,22.821243
7384,1281.3947,-7035.657,19.911333
7385,3191.405,-9664.374,8.534319
7386,7897.6147,-1482.7036,22.010523
7387,868.0828,-135.78012,15.131562
7388,7170.08,1485.5095,28.137424
7389,6226.792,4290.764,33.71117
7390,4830.5737,-8501.041,7.065082
7391,7469.388,-2979.376,14.113384
7392,3284.5625,-3517.255,37.62079
7393,6511.2783,2325.813,21.253376
7394,3871.7363,-2687.368,13.495835
7395,9512.045,-9657.553,24.757002
7396,2203.6453,1369.0205,11.642046
7397,7778.4917,4251.869,12.789718
7398,3222.7046,3240.5884,2.2027702
7399,5062.0454,-7403.3413,35.70512
7400,3865.2146,1088.26,8.903834
7401,5701.94,-1291.8318,21.884775
7402,1404.8328,-8793.248,8.009676
7403,6325.037,-3626.8418,26.308521
7404,3395.0054,-2237.8152,11.99328
7405,4721.388,-2397.6025,30.253784
7406,7589.53,4053.336,8.721881
7407,4857.622,2040.0032,31.72928
7408,7799.9136,2244.885,20.510023
7409,9484.135,-3460.895,11.960733
7410,1650.9045,3010.7961,10.937664
7411,4714.95,-5959.3984,16.953146
7412,7605.934,2049.7808,17.089226
7413,8843.042,-2828.8074,34.770077
7414,8750.037,-6737.021,32.15353
7415,5201.9976,-4504.4087,24.8227
7416,9862.627,916.47375,5.6042633
7417,9332.274,3476.2305,17.710955
7418,6327.7056,-445.53677,16.629025
7419,3393.7866,-9124.544,7.78788
7420,7924.06,-8382.597,7.881947
7421,3671.7073,-1948.5931,15.120427
7422,314.9865,-8641.855,34.19336
7423,3915.0989,2841.687,35.93282
7424,1186.7114,-9193.988,36.69234
7425,9570.176,-3061.9565,19.39358
7426,1542.9369,3806.257,7.4500146
7427,7063.5205,-3274.9216,8.333741
7428,7068.2534,-7166.8604,31.689201
7429,5123.837,4931.6655,21.056362
7430,3411.9019,-289.53543,5.8177958
7431,4456.018,5260.138,20.681854
7432,8235.115,163.5418,38.38719
7433,2080.0752,1157.3828,2.6657844
7434,217.3824,1713.9028,15.874089
7435,3628.6594,4039.6245,3.5241158
7436,4952.745,-3194.4507,25.807287
7437,5343.7437,4392.656,6.750232
7438,8597.195,3239.423,38.86208
7439,9366.444,-6906.3535,38.079193
7440,380.56973,-4561.635,32.617184
7441,9211.106,-2678.2297,32.026657
7442,4159.636,2512.2747,24.541515
7443,5457.1143,-7504.135,3.3303823
7444,4206.5347,4072.5186,3.194352
7445,1321.215,4173.224,25.684532
7446,3474.682,-7635.37,3.1866088
7447,9760.607,-721.62024,15.067281
7448,2922.7102,-9177.087,18.113686
7449,2106.911,1112.8602,8.749359
7450,5891.3325,-851.7811,6.3712444
7451,3257.5667,4748.208,18.11507
7452,4028.8445,1283.0192,19.828552
7453,4508.7593,-8348.649,24.79894
7454,6937.0874,-1290.1862,23.4419
7455,1287.5643,-2923.6362,35.749672
7456,5507.5264,-8328.883,18.66601
7457,3039.4812,-9803.118,22.578863
7458,2258.3477,-5385.482,3.6424682
7459,173.64563,-5780.1855,14.521809
7460,2849.0427,-9640.071,32.882412
7461,6332.977,2824.25,7.69859
7462,5798.009,4229.153,28.265953
7463,523.7503,-5417.9487,3.4055278
7464,8028.371,-5205.5845,5.0577993
7465,8858.774,-6930.761,4.682255
7466,7091.4233,2627.3967,6.760324
7467,6671.392,-2515.23,25.589926
7468,8019.2925,-8454.362,26.7437
7469,6161.1704,1152.1196,10.241526
7470,845.0185,-7664.4956,25.665085
7471,6149.5376,340.18716,31.645586
7472,1293.2327,-4261.6934,19.32773
7473,5516.104,-3408.1326,16.759584
7474,4133.765,-4446.6313,31.811703
7475,8455.052,-4888.1147,24.546942
7476,959.6375,-9820.237,6.507493
7477,1782.105,1688.2263,15.367471
7478,5939.031,-2139.508,36.009487
7479,3331.102,2795.0269,20.326406
7480,9082.955,-4624.7246,26.572443
7481,9534.376,-4216.7695,15.770623
7482,9149.649,-8626.711,22.85101
7483,1214.9735,1417.0065,16.010506
7484,2809.4128,-5985.5703,23.379585
7485,1940.545,5020.169,13.673354
7486,391.39124,4821.6006,6.9524107
7487,9068.353,1474.0586,3.234581
7488,2368.9375,936.24695,5.281335
7489,3294.7544,-3628.3425,29.216267
7490,7755.6045,2532.501,36.90041
7491,7572.379,4743.227,23.655872
7492,355.4075,-4286.496,32.48257
7493,811.2826,-2417.9563,5.812742
7494,7940.6685,-9124.797,33.786884
7495,3329.8057,3147.4873,11.491013
7496,8208.09,-7829.295,15.267372
7497,176.40054,-5120.069,7.5748067
7498,2524.2117,2141.019,25.762905
7499,9161.065,622.2742,5.4127474
7500,3506.4133,757.2392,33.0064
7501,6509.647,-4260.0283,34.01441
7502,6650.7505,1189.1122,25.976332
7503,9820.429,-8213.943,16.014612
7504,5750.7544,1590.9083,12.98305
7505,2347.1555,-2907.1406,6.267593
7506,3256.7595,-5933.1187,2.074684
7507,3403.7676,-4621.8003,8.025572
7508,7455.8853,3824.7434,26.602518
7509,3375.8508,901.68585,25.462542
7510,8807.075,-8236.91,11.321887
7511,2737.9165,-6869.449,20.707552
7512,7876.815,-454.14462,15.290213
7513,6350.493,-8814.571,22.141014
7514,5556.919,-5195.877,4.8937364
7515,6450.4717,-109.600204,29.209518
7516,430.8908,-7743.3647,27.808218
7517,7859.438,4477.8755,3.8337603
7518,484.89905,4960.587,6.8882394
7519,2611.9749,-8267.908,20.884089
7520,5562.9,-2637.638,9.978487
7521,216.99414,-1779.9585,30.435064
7522,5653.927,-829.8708,15.809219
7523,2047.0098,-1068.933,12.306663
7524,7795.346,4809.002,24.731441
7525,1770.2847,-4250.3794,36.71487
7526,4052.5696,-7358.2783,33.273567
7527,2088.22,-1522.772,13.427396
7528,9668.485,-6461.3887,30.55713
7529,3086.8586,-1257.187,28.667044
7530,3850.3433,-4858.696,26.69734
7531,9753.657,4071.4277,25.56859
7532,5120.3843,-3571.0808,12.100612
7533,5518.604,-8424.766,20.363903
7534,683.5616,-2458.448,30.378643
7535,7505.297,-10229.331,18.328161
7536,8636.761,4899.577,5.7340794
7537,7023.0015,4694.282,7.682898
7538,9557.328,2309.7095,37.2159
7539,1833.5479,-7800.1914,35.09744
7540,4407.8813,-8872.18,30.379786
7541,9652.995,623.85345,34.484043
7542,9943.771,-4949.8267,37.41183
7543,5029.6934,-5309.8057,7.4738493
7544,2307.467,667.0605,11.415879
7545,1510.5748,-1881.8958,17.977875
7546,591.6245,2923.5774,36.73481
7547,4214.2666,343.72217,11.112188
7548,593.7017,-641.3424,13.148149
7549,1552.8607,3275.2314,15.361751
7550,2140.5962,-2235.1238,22.826246
7551,1396.7494,-572.2391,30.823917
7552,3980.5393,1822.5299,5.321641
7553,1632.5328,-419.84622,2.3813195
7554,5911.2627,-2939.6455,36.058506
7555,2225.8147,1514.9899,33.978554
7556,1950.029,-8342.576,23.016592
7557,2704.0127,51.078377,38.08971
7558,7658.9478,-5185.7046,34.761955
7559,4092.7852,2657.7886,23.3948
7560,507.37445,-4742.1924,27.51094
7561,3802.226,-3895.2454,37.56831
7562,4069.268,-7199.499,15.381622
7563,8604.355,3516.1091,18.514122
7564,5543.183,-561.58624,26.955156
7565,1835.931,-6365.603,32.861588
7566,8253.759,1349.1038,1.0616965
7567,5897.52,4769.03,30.107697
7568,1626.9015,3547.8704,20.414837
7569,5460.7617,-5894.1953,25.636768
7570,1704.0803,-2897.6982,19.222692
7571,5686.575,-2247.2837,37.894676
7572,9571.407,4923.83,21.387453
7573,9532.502,1342.1483,9.238197
7574,3594.7322,2671.5623,15.317249
7575,1774.1195,-6088.648,3.168787
7576,8142.9634,3777.5623,15.61231
7577,4787.0303,1576.0183,29.42026
7578,3152.2002,-7733.2793,29.333061
7579,2326.3337,5240.2227,5.1715503
7580,6743.929,-2817.5989,0.8668907
7581,2673.866,-2357.0017,30.914198
7582,2936.265,-371.48047,13.277231
7583,5806.4116,-178.38316,32.311447
7584,7911.673,-1960.3715,34.967957
7585,3545.4941,-5086.962,18.086117
7586,1812.0377,-8542.531,15.352103
7587,9799.444,-8807.922,37.966293
7588,6786.631,5245.071,14.765439
7589,4932.7617,3162.1267,24.681234
7590,6199.867,4940.6553,17.536678
7591,6758.0903,-3706.3352,27.193861
7592,734.2454,3434.3232,33.58326
7593,8251.263,2880.2336,19.82144
7594,2576.892,3879.161,9.88172
7595,486.44272,-2612.8716,8.706297
7596,8117.128,1561.0719,5.3434215
7597,8375.943,3275.971,6.7112417
7598,8671.858,3654.664,33.113743
7599,4076.3809,-2650.6147,37.66052
7600,9340.491,1327.0032,24.58225
7601,3147.0825,-7759.9707,8.001213
7602,1428.3479,-3120.1116,26.019333
7603,1818.0262,-4265.556,19.439377
7604,9248.298,-9722.569,17.687603
7605,7907.451,-7025.008,24.116741
7606,4053.4028,-3972.7893,27.277004
7607,2997.093,-151.91685,8.542883
7608,6179.0986,5005.113,37.350426
7609,4296.3945,1009.985,30.783842
7610,2299.6848,3628.3953,24.350065
7611,1985.9376,5097.374,20.71668
7612,3229.4824,2119.2637,4.431459
7613,1800.2222,-3952.158,3.367832
7614,786.83905,919.8597,8.614526
7615,601.49335,-7882.8374,10.402541
7616,3679.1758,-7746.703,1.4571538
7617,9501.335,492.68585,14.68155
7618,8791.91,1269.427,30.538284
7619,2105.0288,-3498.1294,1.5229586
7620,7383.432,-4389.894,23.904789
7621,3654.489,-3514.1257,22.670502
7622,6151.692,452.3794,3.3842323
7623,7586.4224,-10125.447,18.024603
7624,4551.499,-7695.785,21.118294
7625,6995.3555,-7437.647,20.210056
7626,3318.5088,4280.7314,26.676304
7627,8309.823,4714.0386,27.408497
7628,8618.179,-4907.8857,12.147354
7629,8151.183,-8576.482,4.260724
7630,5421.0996,-299.79156,33.3534
7631,5977.6006,-1585.2358,38.09158
7632,296.74973,-4321.585,17.548784
7633,6219.611,4727.789,5.0277724
7634,4762.2476,-2253.1418,16.03608
7635,2413.776,-6164.378,16.88188
7636,2395.0078,-7384.9077,2.1853058
7637,2741.6387,1192.5831,35.40782
7638,1691.0375,-10067.959,31.25984
7639,6812.9033,-6748.875,19.623442
7640,7502.749,1829.2756,11.523437
7641,4216.18,-6683.076,16.891573
7642,2116.6487,-8957.44,23.708376
7643,3207.5637,-8461.633,29.327524
7644,4698.785,2408.6816,21.153452
7645,5223.022,1917.6342,31.144432
7646,9528.079,-6338.57,7.2424626
7647,6227.398,3361.5579,22.347376
7648,498.1831,-2406.5808,7.9619255
7649,491.01364,-6925.8965,38.41083
7650,651.38446,170.58614,10.722341
7651,7987.31,-5777.4126,16.59224
7652,1739.1527,-6046.971,4.942276
7653,2494.5042,-1348.6412,1.9082478
7654,5696.1113,-480.39374,37.213974
7655,9802.206,-4425.689,8.238409
7656,8329.1875,-7150.6826,0.6871976
7657,5864.487,-6592.796,1.112597
7658,3789.5767,-3829.1858,37.121365
7659,222.1341,580.5484,4.7736807
7660,1750.536,730.5818,31.744802
7661,6262.157,-324.25134,11.294291
7662,2005.5779,-7639.871,4.4943295
7663,5149.809,-1633.0078,35.37593
7664,8197.794,-9228.252,28.556374
7665,9454.643,-9222.434,0.61112964
7666,3517.3284,-5032.4106,15.967962
7667,9640.226,4415.397,11.238961
7668,3448.017,-501.7746,29.672129
7669,5661.2266,-6701.275,6.1923532
7670,5273.2534,-1637.0427,23.729797
7671,8155.7627,3369.8308,37.185017
7672,440.03894,1646.5242,28.9506
7673,9827.479,-7193.9893,27.056902
7674,2121.2207,-9601.088,1.5513791
7675,3003.2212,-9628.624,29.76383
7676,9139.354,-2114.321,11.648219
7677,3658.6838,-5311.5024,19.298168
7678,3574.9666,-340.12805,17.804758
7679,1391.3812,1952.9056,29.07174
7680,1847.3167,-5044.348,13.244413
7681,5377.807,-8049.4883,16.511652
7682,3236.2185,-5066.9907,24.015345
7683,5425.8325,4905.1196,19.16664
7684,7261.7227,-7686.6597,1.7413892
7685,3907.2546,-5410.292,29.739807
7686,8614.552,-1413.103,1.0939232
7687,5768.5894,2369.5996,11.761226
7688,7512.1924,-9093.74,14.466492
7689,5979.688,298.83295,14.194209
7690,9201.389,-10195.337,20.094687
7691,9591.965,-7787.1934,0.83937424
7692,3776.0208,-724.1129,20.459936
7693,5073.93,-8969.161,29.437098
7694,4213.177,-1629.9996,8.146749
7695,7169.071,3067.4243,11.63274
7696,4278.628,-3066.7102,20.167892
7697,5982.84,-9853.198,8.5584755
7698,41.334827,4450.748,0.032966223
7699,6799.2583,-7531.987,20.780416
7700,6694.412,-6226.7783,10.43112
7701,4773.122,-6081.508,26.736526
7702,3504.3047,-1155.1934,3.457602
7703,3693.7134,-8695.001,5.726826
7704,2747.6533,-7934.6553,1.6221786
7705,8947.466,-3322.5764,28.29388
7706,6935.0044,-88.514305,0.20839044
7707,5785.4854,-9344.279,19.182991
7708,3550.0781,-9465.608,38.267826
7709,1154.8132,4845.9897,18.942057
7710,524.09265,-647.7756,3.7315109
7711,1562.7733,5385.6045,23.911644
7712,4526.681,4387.313,28.619955
7713,7895.2144,3986.0342,1.1786257
7714,4532.386,-7610.0303,25.007818
7715,7511.343,-5824.149,2.6790745
7716,7587.231,-9148.001,31.593609
7717,5354.709,3785.9663,27.419142
7718,2959.4468,-5981.29,11.712261
7719,2222.071,2393.7737,3.5825486
7720,2569.7622,3682.2117,8.940938
7721,1097.6682,-5020.088,14.168336
7722,1956.5834,-183.62466,25.714878
7723,6980.083,-4337.309,34.17589
7724,3459.9673,-8187.54,14.685449
7725,515.5978,-9492.51,9.3038025
7726,9873.961,-8295.764,30.546785
7727,2035.5693,-3390.5662,5.3855405
7728,2530.9937,-7929.9976,29.906485
7729,2016.4729,4958.523,6.2299643
7730,9991.159,246.7447,35.181614
7731,6270.24,-7372.1196,16.220346
7732,1111.9595,-3399.3079,2.3173478
7733,8650.171,-4068.4639,6.9738727
7734,2477.8948,2626.7961,22.530024
7735,7013.8643,2116.3213,2.2827144
7736,3364.1694,1166.9568,9.416175
7737,2539.4368,-5573.5244,1.6770988
7738,9906.1875,1983.0172,16.374598
7739,3960.087,3994.963,31.24535
7740,7252.394,-3086.8462,28.27723
7741,8986.86,-2768.2043,1.3159182
7742,768.5845,-2489.5845,2.0495825
7743,1731.0282,-244.68166,16.562653
7744,1301.5278,-1094.9419,14.749759
7745,8595.8125,-3037.818,29.915854
7746,7787.258,-7492.525,30.106638
7747,9780.881,3954.9172,6.1318755
7748,9825.396,368.74243,26.234423
7749,8059.9185,2525.8608,4.297249
7750,8853.635,1071.3877,19.619444
7751,9604.84,5233.4243,15.622234
7752,8212.727,1486.8264,0.87815785
7753,9078.02,-7151.5737,32.756645
7754,1584.3916,5328.9077,23.28214
7755,9850.332,-4803.0103,38.47635
7756,6613.383,-2305.6008,17.5738
7757,6217.673,-8884.02,37.887215
7758,9867.865,-5870.6553,12.563085
7759,5550.2417,2711.9543,5.480601
7760,4841.7065,-8177.3604,31.431993
7761,3327.3643,5313.5566,21.06175
7762,1399.8639,-6054.165,17.59406
7763,867.94037,-1398.2743,19.251036
7764,1498.5992,-6026.0063,13.989228
7765,9264.075,64.16869,27.573992
7766,7779.894,-9454.884,19.039421
7767,3090.7224,-4083.6702,32.67203
7768,2685.6985,-9909.516,5.53811
7769,7719.693,-3248.2507,31.058773
7770,2556.8994,1567.6154,4.1715975
7771,5662.865,-8075.4526,18.653582
7772,4477.4863,-724.7113,30.518919
7773,354.24554,-9267.172,37.83256
7774,4920.713,2288.1843,23.336946
7775,5713.0303,-6432.335,22.91304
7776,6691.1577,-8376.475,34.7505
7777,3042.2659,1076.0795,19.144987
7778,3084.5264,-1506.8937,15.103314
7779,5552.98,1573.8365,25.959236
7780,6172.292,89.7195,19.322279
7781,1038.1716,-6451.09,1.7743608
7782,1337.7268,-2926.549,17.958426
7783,4150.6943,121.93858,24.703289
7784,9229.904,1807.0575,5.013773
7785,8647.749,3431.5625,2.34714
7786,3551.6633,5319.91,37.59167
7787,4409.1587,-9460.151,1.4485135
7788,752.86066,4531.0063,17.213905
7789,1303.2003,-7804.1855,38.27195
7790,1008.7187,-4062.961,20.1732
7791,5932.902,2198.2556,22.768301
7792,1795.7844,-3898.8503,13.22757
7793,4372.9717,-9709.505,35.359016
7794,694.39545,-1669.3774,10.183241
7795,7652.7544,5231.0903,4.371813
7796,585.09717,-5404.5713,11.803944
7797,3540.8772,-1124.0709,11.661606
7798,2954.0583,-2753.4187,6.0952754
7799,7326.4014,4629.6016,2.7297091
7800,4436.383,-1584.6145,23.24189
7801,4808.8403,3797.7349,4.407143
7802,3999.4846,760.9113,13.942819
7803,5905.1514,817.4296,5.154583
7804,4088.2327,4393.637,36.03996
7805,6106.688,-4196.992,2.5447211
7806,77.28483,-2773.1702,32.774216
7807,4417.4775,-9533.16,9.537852
7808,563.6468,-8870.383,5.0347733
7809,6625.958,712.2962,24.75061
7810,6107.5044,-9163.391,24.390282
7811,6451.954,-2160.6812,8.193553
7812,362.50195,-3259.552,5.7821465
7813,5404.018,5212.3984,22.203066
7814,6457.59,102.5226,7.9992065
7815,9655.784,-1243.688,19.929243
7816,5099.1865,-945.8575,17.673275
7817,8717.44,-4924.2104,36.518936
7818,9186.568,-5257.675,2.7214239
7819,9048.115,2444.9033,29.098944
7820,1185.107,-7132.3457,11.325469
7821,6593.7783,-4665.091,13.640895
7822,4014.0776,-2046.76,34.65925
7823,1056.5668,3374.0176,15.524736
7824,4649.277,3738.8423,34.10167
7825,2133.3127,921.3659,13.231604
7826,766.3949,-3364.9705,27.61754
7827,1702.7699,488.82764,12.535039
7828,3205.5342,2864.4863,1.7864972
7829,1939.7609,-4153.4365,30.446402
7830,1655.5237,5341.828,3.6585197
7831,9975.744,-7001.8203,30.664555
7832,6443.5635,3829.6116,24.142702
7833,9136.553,-1495.7213,26.097055
7834,6197.414,2153.765,32.627216
7835,3065.3743,-2760.8015,5.652784
7836,3997.72,2681.9001,36.78001
7837,7314.651,-1991.3914,31.820581
7838,8605.393,541.5321,13.031478
7839,2403.8206,1371.3413,29.202114
7840,3451.2507,-3126.4014,17.25513
7841,946.5263,-4380.225,8.333238
7842,330.7742,-4745.1245,28.860653
7843,5572.352,4442.965,30.042961
7844,881.45667,768.217,14.789585
7845,8834.517,4453.5454,31.065733
7846,8904.869,-1494.1019,29.85228
7847,3217.0457,-3557.034,9.008846
7848,5226.9077,-2661.903,2.5190077
7849,6873.007,-4324.0806,2.799941
7850,982.20917,-6205.7974,18.824303
7851,2861.4731,384.89923,20.669926
7852,7593.3296,-1950.9774,25.39362
7853,1525.0206,-3876.283,4.757371
7854,1999.4926,-6560.2866,20.856161
7855,3622.6838,526.577,15.590885
7856,6337.0176,-8225.248,14.70461
7857,540.6924,1874.5986,6.6125703
7858,7611.5684,-4634.286,34.698185
7859,2170.0122,4407.675,38.727142
7860,5047.9478,-7.139333,11.27629
7861,8571.685,-3621.7302,22.145073
7862,7998.5635,-1501.8209,16.764805
7863,3657.254,-86.1848,20.76068
7864,2055.525,-4567.864,38.62405
7865,4897.245,3718.5237,21.043577
7866,220.01367,-4672.537,5.353662
7867,1203.8883,-7235.288,2.0221357
7868,7290.137,4223.1304,11.494718
7869,740.2923,-1548.2147,29.972645
7870,5430.2363,-4480.067,32.713215
7871,5147.6094,-791.49084,3.0001698
7872,5175.5615,-671.2973,16.34234
7873,6258.186,-5753.0405,21.490797
7874,964.02734,-3161.0012,14.413629
7875,8805.758,-5109.39,5.088785
7876,3811.678,5085.2856,21.78301
7877,2432.0195,-6512.007,14.999624
7878,532.3979,-4602.4487,8.560569
7879,1014.0998,3948.5466,13.2979965
7880,8657.681,-2812.1738,3.8115706
7881,1716.8842,-1139.7067,34.6698
7882,4889.135,1773.9623,19.253866
7883,3600.6409,4691.3013,22.054758
7884,7989.2783,-5815.667,2.0458922
7885,7102.0723,-4782.6113,15.038056
7886,6036.8657,-1716.989,9.332238
7887,2162.5835,-7481.694,21.933956
7888,138.42453,681.364,28.33986
7889,2717.7954,-9934.357,36.08021
7890,3869.8198,3496.3313,5.7195654
7891,7566.471,-6824.3716,19.08315
7892,1225.8011,-3758.3806,20.64876
7893,3211.6921,-9057.756,5.2177157
7894,9006.087,-3207.73,20.637154
7895,3226.689,-6404.4277,20.79181
7896,2513.8413,-4487.6816,25.084902
7897,5493.509,-7823.018,5.3891387
7898,7476.371,-417.4172,7.535794
7899,1760.2046,-8058.964,37.808
7900,2870.1963,-5705.363,8.268638
7901,9024.917,3095.3406,10.457619
7902,847.4423,-1844.0913,18.694382
7903,11.941985,-10206.067,2.4232893
7904,7196.582,-4396.4023,8.295346
7905,4361.4907,1007.6543,21.174896
7906,4664.16,-9197.11,30.398634
7907,5513.3315,1271.9154,0.14141107
7908,214.89532,-9285.117,8.476017
7909,8435.596,4359.7334,18.921381
7910,6038.1426,-8159.124,13.968068
