,0,1,2
8458,3716.7876,-860.9884,23.834705
8459,4761.715,4166.201,13.185587
8460,1058.1449,-3346.3274,7.0355635
8461,8296.522,-895.1273,33.00475
8462,7378.2637,-2008.1714,28.378086
8463,4159.887,605.44025,17.992361
8464,9690.635,-8246.561,5.003127
8465,2726.6587,-1425.2377,9.741956
8466,4089.8054,3267.0203,13.505628
8467,1912.9349,-5774.8804,9.67532
8468,6021.915,-5576.2,1.2434926
8469,2388.8054,-7018.9004,25.067007
8470,6830.47,-6180.3115,32.020447
8471,8403.046,4267.61,7.9152966
8472,2155.1045,-1661.5762,1.7339044
8473,9066.197,-7820.058,32.222313
8474,2238.5603,4496.49,8.764099
8475,8536.612,-7868.5415,16.247103
8476,6268.088,1720.2665,19.55629
8477,6444.9644,1721.0927,31.755445
8478,8204.222,147.74298,24.208757
8479,5126.042,-5147.732,33.438084
8480,4349.0425,-9670.835,36.824844
8481,7407.2817,-8618.16,7.3997574
8482,3544.8496,-4168.528,38.097607
8483,572.02625,-5182.045,31.94384
8484,4649.3804,-1606.3517,23.913712
8485,2003.5525,-6209.367,14.381748
8486,5741.5957,-10116.579,25.902817
8487,6267.1025,1498.6416,8.771344
8488,5486.918,-4143.6733,33.28649
8489,7883.1963,1162.8623,10.697098
8490,9029.86,1080.2438,0.43177202
8491,9044.245,5348.0366,12.783694
8492,838.7679,-7865.29,36.47348
8493,5687.82,-7996.715,9.865879
8494,3893.6372,2101.888,29.316206
8495,5589.944,-8974.916,8.2730465
8496,6519.5366,-1699.8369,32.77425
8497,2906.8416,227.13849,9.148535
8498,5216.0005,357.03073,33.620213
8499,4931.743,-9809.268,30.344494
8500,3010.894,726.38635,34.33427
8501,7608.3276,-3696.5068,13.086831
8502,2459.7822,-35.09513,9.459835
8503,4921.4854,4773.648,0.42294762
8504,2128.68,-379.7502,13.753289
8505,2079.8047,-2465.3623,32.599827
8506,4767.218,375.0517,28.20225
8507,6955.533,-10214.777,10.6288185
8508,8374.676,-119.27211,37.15166
8509,1775.3268,-5051.455,4.331388
8510,3778.379,-6593.9717,3.5697234
8511,9070.396,-5626.1694,22.969904
8512,6673.198,-8813.027,10.155302
8513,4976.3994,4743.131,25.35007
8514,1803.916,-1874.2627,4.9355283
8515,6460.7666,-7879.3276,25.20266
8516,9695.874,3818.1006,25.852053
8517,5970.078,-4483.48,24.792793
8518,3718.572,2491.7957,14.774398
8519,806.7549,-8789.538,28.550282
8520,4841.707,-8015.091,37.589493
8521,4698.076,-5849.7075,18.332994
8522,795.8064,-8818.189,38.39684
8523,7273.9673,-5596.4976,34.428474
8524,3088.8186,5140.3613,31.902939
8525,6900.2515,-7222.159,0.54828453
8526,7820.4995,-8106.414,22.007778
8527,9618.923,1905.8662,29.614246
8528,57.2965,2188.4778,29.243374
8529,6674.0435,143.6698,13.457354
8530,5065.644,381.67926,9.612712
8531,6446.095,-1161.9125,34.68041
8532,5111.473,800.3491,1.9425254
8533,1970.7675,-7725.746,23.548687
8534,459.97342,-4728.013,18.228382
8535,8231.868,-9827.833,0.4555314
8536,3332.1602,2432.6814,21.752108
8537,2483.0332,2038.2942,14.685404
8538,5172.4766,-2512.1653,24.448324
8539,6853.9526,863.26337,8.52488
8540,7783.3267,-2437.2407,15.098426
8541,1453.2006,-5886.002,21.491745
8542,9213.686,3160.6873,1.2712882
8543,9116.303,4342.986,24.12042
8544,1723.0715,-3203.284,37.22354
8545,1347.2625,-5370.136,4.5566792
8546,2053.7563,3147.8472,12.039302
8547,9714.116,-92.29792,31.935442
8548,5700.716,-8304.653,28.114815
8549,4383.356,-7513.638,22.355007
8550,6801.897,5327.9346,6.3226867
8551,2267.177,-8342.697,11.833742
8552,302.18933,-2423.8416,19.707815
8553,3156.095,-6550.552,8.863539
8554,3858.5996,1099.363,12.331869
8555,9711.709,-1530.013,4.388454
8556,4208.546,3848.9653,38.866436
8557,7695.813,2209.0552,28.228226
8558,1667.9674,-3198.4934,22.337824
8559,3475.4124,2299.7686,34.010754
8560,3877.4316,-989.4434,23.823284
8561,3793.8843,-4685.235,25.743961
8562,3361.304,-5261.9473,28.229692
8563,5205.6807,-5744.768,36.22363
8564,3531.3762,3083.0,35.213062
8565,8380.412,-6858.726,36.441067
8566,8013.234,3636.8787,7.4386463
8567,9637.214,2283.6401,13.8629465
8568,8718.157,-2578.4727,21.817295
8569,3300.238,2937.2332,13.570029
8570,2026.7927,2457.1023,38.795025
8571,6386.3057,-5311.1646,2.4082985
8572,9639.306,-8869.658,38.003414
8573,8266.42,-4582.2666,9.853425
8574,9190.278,-2549.3335,5.50774
8575,7482.413,-1207.2391,30.784342
8576,7114.4165,499.677,7.4029036
8577,3266.5303,4983.3086,36.522053
8578,8445.228,-9620.12,5.0100365
8579,1598.8868,-871.2309,29.123537
8580,5356.891,1965.5911,34.604546
8581,8074.079,3048.667,17.045143
8582,2386.9373,2367.8196,13.941735
8583,4935.902,-1255.1038,0.39750677
8584,2257.029,3298.357,31.913614
8585,7088.3955,-3679.5923,32.239902
8586,3673.2397,-6768.236,36.885452
8587,9391.818,-9105.71,24.976263
8588,2494.0952,286.43347,22.548986
8589,6288.0938,-4358.097,36.188133
8590,498.05237,-4042.9521,5.1014366
8591,4195.47,-77.37588,32.900585
8592,9448.353,-492.12396,25.515192
8593,3126.4226,-3560.8079,38.794537
8594,342.8135,1312.8895,12.377867
8595,9805.269,1858.8433,30.292927
8596,4172.254,-8284.937,17.77703
8597,719.5664,3995.3774,23.492416
8598,9951.682,-6034.467,3.0114245
8599,9083.96,-2255.1763,18.027224
8600,3748.6152,3366.698,13.729321
8601,9251.094,2383.6602,10.671151
8602,587.63086,-3799.344,35.95463
8603,9382.965,-4904.0703,1.1931199
8604,185.58965,1465.563,24.916706
8605,6514.2275,-1143.1946,7.9549875
8606,2479.7192,4082.2007,20.443438
8607,379.93008,1188.6929,15.811863
8608,6691.4106,-2562.8699,30.030266
8609,4880.511,-4694.9736,0.6495036
8610,1634.752,-4400.662,23.092432
8611,3430.9634,4303.978,38.618908
8612,1427.8497,-2898.8098,4.991351
8613,9927.679,-5593.226,0.5291319
8614,7079.655,-9904.558,33.189
8615,7693.4517,-7533.276,35.07542
8616,7801.2173,-4220.637,6.047605
8617,5619.8457,-1691.3132,14.301127
8618,304.23154,-6943.7007,31.171442
8619,5777.9424,3755.1711,18.977972
8620,771.837,86.15233,31.555782
8621,1208.4148,-4078.4404,33.670795
8622,9165.731,446.71683,25.318588
8623,2833.8118,-4507.194,10.454778
8624,6414.0635,-3675.5696,34.118294
8625,8063.0317,-9390.739,31.090649
8626,5968.97,188.63948,1.9932833
8627,6962.578,-10171.508,32.551826
8628,5298.7993,-5699.9966,6.197354
8629,985.8116,-7784.9727,19.440313
8630,6462.7573,-10080.332,22.0364
8631,5018.4883,2993.0203,11.22567
8632,3254.3467,-4857.692,10.305699
8633,8020.034,-2748.368,20.298908
8634,954.81445,-8762.823,26.14404
8635,2862.5977,2331.9285,26.751791
8636,5962.0796,-6816.0073,10.167856
8637,1946.624,1303.3455,2.048735
8638,401.8232,-3240.005,5.4903564
8639,8228.005,-7754.847,33.766747
8640,350.10538,1260.2709,14.118117
8641,4318.9927,4647.5444,5.987526
8642,9880.659,3722.6538,26.5045
8643,9348.452,-6436.003,19.490147
8644,7793.403,561.664,33.648315
8645,6022.6553,-10176.139,13.993978
8646,3837.987,-5605.1494,7.290194
8647,8893.152,-6036.8257,8.501285
8648,832.7884,-8767.756,26.187727
8649,1337.1471,-188.58412,6.1658845
8650,1902.5072,-7762.1763,38.109478
8651,2025.2134,-7479.9336,18.30906
8652,3509.193,961.16425,36.900337
8653,1724.5488,1500.018,11.340278
8654,1843.0197,4121.962,36.6731
8655,1390.4684,3667.41,25.830122
8656,2325.6904,-238.56618,5.799452
8657,1062.4675,-1951.1766,12.578513
8658,6161.254,-4601.1,28.64764
8659,3739.6125,-5603.232,0.65698564
8660,5801.9536,-6288.851,14.245916
8661,1830.2047,-8743.264,0.41462395
8662,2612.136,1254.6632,30.153908
8663,3063.7463,2975.5315,2.705488
8664,7928.3003,-10151.966,34.890865
8665,9640.609,3631.43,16.65816
8666,5894.942,-5341.6377,16.63092
8667,5242.8857,5116.87,14.432295
8668,7727.14,-5609.564,6.9830484
8669,9007.214,-9242.322,0.69022906
8670,6484.321,-9779.626,27.621569
8671,5888.732,-4020.8804,4.914231
8672,6202.5635,-8939.487,37.41319
8673,4516.333,-8233.612,7.4402437
8674,3878.4575,3471.9155,31.259783
8675,4379.7495,558.9227,37.765137
8676,4123.388,-1959.8206,8.83577
8677,5167.698,1156.8275,13.154894
8678,1010.8542,-2165.263,17.167658
8679,1694.6898,1814.7662,19.664616
8680,9005.584,1702.8353,32.778847
8681,6999.3267,5342.3027,8.390357
8682,9191.447,5354.8994,30.54643
8683,6409.9604,1578.4,5.9902024
8684,4253.082,4918.2847,16.799173
8685,2991.3115,2153.14,17.849537
8686,269.60196,2982.7322,11.151278
8687,5751.6973,602.5388,26.294376
8688,274.32404,1764.1587,27.607893
8689,6949.4805,2246.0679,22.51904
8690,2194.5671,-5455.628,3.3927257
8691,6990.0464,2869.6494,16.723385
8692,2038.7928,4922.354,37.71295
8693,5155.7896,-8399.812,32.259113
8694,7653.192,-8326.036,5.591629
8695,390.85812,-9144.3125,20.185274
8696,1901.2637,2001.5497,17.524134
8697,5139.179,4364.5444,18.680481
8698,2101.8235,2696.3428,2.4804528
8699,6031.644,-7155.688,14.756248
8700,3221.2253,-5435.24,10.718891
8701,257.36093,787.7484,2.6369722
8702,3267.989,-7809.98,12.011706
8703,1573.8348,1786.2551,24.74542
8704,190.37619,-3495.6208,9.683649
8705,3340.6199,-1281.1482,36.425774
8706,6105.5405,-1790.1617,29.849947
8707,2263.286,3372.6826,38.80468
8708,9361.07,-2587.2356,7.9908304
8709,2970.9077,5332.0303,18.370682
8710,6089.951,-1352.746,37.39828
8711,7852.089,-1181.4122,8.543141
8712,6280.954,5259.7554,14.478424
8713,1438.9785,481.3503,32.415512
8714,6186.8193,-1359.6764,5.69984
8715,1774.7103,-8504.172,14.589932
8716,8825.206,-220.0783,10.957575
8717,1478.5244,-1523.3204,25.645437
8718,20.028269,1021.12225,26.958658
8719,1517.0321,-5504.458,26.793468
8720,2579.9753,-417.5115,11.9547825
8721,4989.4556,3037.7688,19.83575
8722,4432.747,4979.5293,10.806001
8723,2740.5317,-9859.665,14.152837
8724,4260.65,1974.6776,2.2546787
8725,4658.429,-5192.7544,30.94432
8726,7634.208,-630.58264,18.616074
8727,873.3589,-8141.966,4.028102
8728,5835.64,4243.2964,16.2969
8729,6208.433,-4811.5063,1.6890788
8730,3567.071,2117.6194,33.144554
8731,4068.5684,-6673.3335,14.539805
8732,5084.5396,-587.53357,38.83072
8733,847.1344,-4938.3384,34.310917
8734,464.53143,5382.8228,27.078403
8735,6555.282,-5300.667,32.82892
8736,3685.5386,-6038.344,27.718903
8737,7445.983,-5219.0747,0.52640295
8738,4299.2544,-374.4873,0.9353946
8739,135.1514,3132.6934,13.4489975
8740,4005.3372,-9517.779,16.634491
8741,9324.53,-5643.7803,17.36568
8742,2881.8708,-2945.5015,23.251303
8743,4354.1577,3264.8867,18.907629
8744,9614.583,-210.8981,31.32473
8745,3487.6929,1252.4674,18.974743
8746,1052.5803,-6843.5444,0.78044003
8747,7039.615,1993.0978,25.770302
8748,6339.6987,-2593.7363,33.33843
8749,7423.759,-563.7108,16.996735
8750,9882.081,867.27954,7.9268613
8751,1335.5562,-1157.969,32.555912
8752,4741.753,-5809.1055,16.280851
8753,2597.411,-7165.9375,10.079825
8754,7684.6855,-5827.4014,35.856747
8755,6901.3657,1483.3064,11.475717
8756,5114.0117,-9007.313,3.9898345
8757,54.953186,5386.291,34.474514
8758,959.7096,-9397.248,24.653461
8759,5520.9937,-9890.148,29.232141
8760,8069.068,3574.626,22.380144
8761,8553.428,-1809.1438,4.0662208
8762,4560.494,-3528.6853,28.320732
8763,5726.455,-9549.34,4.1725316
8764,6820.1235,-302.11133,7.3772464
8765,6841.5205,-7843.763,37.488575
8766,8211.954,4047.3567,2.7275286
8767,3725.2393,-514.12994,8.130829
8768,4513.052,3490.7598,29.203955
8769,8555.174,151.95045,28.352676
8770,1016.51764,-6157.344,16.664124
8771,8923.812,-3602.1692,31.947538
8772,520.60815,-865.0043,2.001757
8773,8628.105,-8802.521,30.301785
8774,8868.732,-5825.8174,28.234722
8775,9948.24,4005.7322,6.005299
8776,7413.062,-10118.465,33.856617
8777,7766.1704,-4706.891,27.274899
8778,545.419,-3884.1409,10.112866
8779,2816.092,-3362.4517,22.21032
8780,3566.7578,-8309.629,12.533886
8781,3301.76,-2989.3884,34.81944
8782,9346.445,3972.2322,0.6760815
8783,7960.6562,2674.1152,33.120987
8784,5327.7744,-5947.156,13.733855
8785,7122.4297,3903.5671,18.548
8786,8527.642,-4329.4595,37.678284
8787,7718.039,-6709.6963,6.6474514
8788,4348.3003,-4003.003,18.944174
8789,6047.65,4275.382,8.229018
8790,3244.863,-8872.9,17.824612
8791,1468.613,-5428.303,10.544664
8792,6867.9644,-3315.908,3.1635175
8793,9502.453,-1176.1508,6.0835314
8794,7887.7188,1952.6919,4.2645864
8795,309.45465,3183.3718,10.274269
8796,4312.1484,-4016.393,35.580418
8797,6096.0127,681.40906,14.952146
8798,502.6433,-5824.054,1.3984704
8799,7991.0874,-4032.0771,4.4761634
8800,823.10693,-8031.4077,0.53674537
8801,966.96765,2758.925,15.318611
8802,1455.2572,-5375.8564,34.706223
8803,9334.104,2223.1196,16.916737
8804,7436.517,3305.1062,27.55739
8805,993.9088,-1100.6993,32.0835
8806,6131.3813,-2531.2988,3.332359
8807,9603.206,4212.9644,34.204914
8808,3080.5537,-6921.875,34.780407
8809,9398.0625,-1137.285,19.481016
8810,8958.486,-1091.227,34.237877
8811,9922.704,-10267.976,7.287434
8812,6608.159,5402.025,12.996177
8813,2315.3142,4857.131,3.2260787
8814,8899.312,1679.2466,2.7717001
8815,8012.9478,2915.4343,16.311184
8816,3179.229,-3625.9387,34.198727
8817,6009.631,-9197.244,1.3244462
8818,4210.8506,666.54755,20.280203
8819,1331.6687,-3034.2874,6.968629
8820,8270.336,3476.3945,11.44958
8821,1612.9895,-1491.3853,10.886549
8822,2930.9644,-3853.063,33.178482
8823,6212.1924,-7171.473,22.512075
8824,5478.04,-7990.062,37.787952
8825,9135.815,-123.53966,36.210377
8826,4845.0674,-9320.147,37.62079
8827,9664.774,-9773.116,11.129213
8828,1692.458,-9372.23,0.069377445
8829,1637.0905,3603.2637,18.526907
8830,5072.138,-4813.8965,7.8926635
8831,8906.795,-2203.5334,34.097954
8832,4799.874,-5730.4062,9.43822
8833,5540.847,-3159.7856,1.8851519
8834,603.6343,-3467.0806,30.878408
8835,791.44775,-6966.9023,8.878336
8836,6285.3003,-5238.7725,0.21877927
8837,144.83852,-6197.6226,34.678154
8838,5363.984,-8452.35,17.11931
8839,2571.288,2252.7952,11.3867035
8840,137.09929,-291.77856,33.883553
8841,1281.1954,-8457.366,0.19673868
8842,6722.71,-7581.9834,17.204107
8843,414.44437,5118.4824,19.262999
8844,8390.575,2312.6973,36.108837
8845,8734.542,-3153.13,4.641001
8846,1865.7638,-9491.028,7.3232155
8847,3107.7139,-1780.8975,26.154373
8848,7119.808,-4394.6694,4.5421195
8849,3702.176,-7796.42,13.018326
8850,4508.649,467.5143,23.666725
8851,5394.704,5375.6187,22.74975
8852,7417.846,-5943.4507,21.663656
8853,221.56636,-4212.6006,24.269262
8854,373.02997,-7254.228,33.261955
8855,6784.2065,-2758.6897,5.3876853
8856,2904.2292,-2704.4448,38.346718
8857,3729.797,4069.1272,32.26267
8858,9590.171,-3405.0588,4.587862
8859,9328.812,615.6533,14.801742
8860,1446.9363,4261.704,31.005714
8861,448.921,-5662.986,25.993713
8862,1021.5507,-6023.8584,16.399626
8863,7151.221,2371.7861,29.93066
8864,4544.2217,1306.0042,19.25616
8865,2731.6252,-8911.294,6.700016
8866,6489.6807,-10057.28,26.762262
8867,7041.8545,-4057.8884,25.290869
8868,3529.577,-9506.159,7.535566
8869,3248.272,-3219.331,4.822442
8870,8141.7764,4682.422,17.941948
8871,8340.574,1938.2559,6.366082
8872,6626.1006,4242.293,17.172112
8873,2531.2253,-694.5831,3.7557492
8874,6707.7124,-3546.098,16.368872
8875,3217.261,-8943.43,15.776643
8876,1155.2577,1210.5459,12.503721
8877,8246.493,-376.3034,33.480324
8878,387.70038,-4575.1416,31.972488
8879,1860.3561,-6675.18,35.25473
8880,3154.554,-5976.666,14.459658
8881,7260.586,3320.1995,18.379953
8882,2694.2893,1251.7683,12.278578
8883,4498.4243,-3205.5698,29.395784
8884,6005.808,-3421.7087,2.6660862
8885,8716.011,4282.873,10.999843
8886,5121.874,1546.2655,21.15577
8887,3003.9685,-8181.5586,26.319763
8888,3060.6565,2434.325,7.970636
8889,3350.6523,4487.822,28.538412
8890,7721.471,-5558.343,30.853954
8891,1600.3884,3680.8362,38.195427
8892,3758.599,-5907.358,22.47785
8893,6276.0254,-446.5407,26.209635
8894,9865.318,-6772.924,5.8795977
8895,3413.6877,-1907.4408,35.790394
8896,4601.4033,3900.978,15.929161
8897,1806.3098,846.7654,32.598106
8898,6927.648,-3000.6287,14.526674
8899,4156.571,4659.663,9.40109
8900,7596.1323,1087.7755,7.266363
8901,1217.4869,3881.9658,19.67163
8902,4963.395,-6903.0796,36.641792
8903,3525.9358,-9923.494,28.576456
8904,3498.7048,-8458.932,36.336166
8905,7676.8203,-1693.6603,16.457817
8906,6705.4473,-6150.274,21.738
8907,8941.562,-3964.4976,21.98496
8908,389.4412,1888.1268,32.3794
8909,5543.223,1345.7725,3.8560731
8910,8665.844,-10.970958,7.8163548
8911,1715.9845,-5882.1772,25.6807
8912,4436.704,2410.608,18.268353
8913,4093.4788,-4140.0483,9.7379675
8914,4625.408,-6658.059,2.064527
8915,7311.9756,-4147.4604,18.73037
8916,9358.972,1924.578,21.711815
8917,7889.658,-9708.344,8.941983
8918,5874.7666,-8352.969,26.184788
8919,3587.4067,240.74117,37.428356
8920,7902.273,-925.96783,25.067299
8921,7611.0024,-5814.266,38.612843
8922,4371.757,-7496.7974,17.442091
8923,4600.8813,-3428.8447,4.8284235
8924,4486.153,4465.8145,15.014513
8925,6551.105,-8836.616,7.6438475
8926,5255.5425,-21.485418,31.883266
8927,5551.9497,-2292.6902,17.072855
8928,9273.752,1756.7488,31.634424
8929,9817.205,-3135.9167,10.449359
8930,8516.649,-236.11098,16.97681
8931,1880.0071,3869.3828,14.858963
8932,9668.778,-8667.517,3.123455
8933,1046.235,2153.9912,0.8653735
8934,7479.517,2191.726,15.805093
8935,8491.578,-6596.8184,9.509719
8936,3683.2312,-8689.24,22.241688
8937,6880.101,-4341.2314,20.674778
8938,8226.223,-5537.989,11.1326475
8939,2782.0645,-8732.601,3.2320886
8940,2378.6646,-4353.829,15.862859
8941,7281.7725,-9026.279,3.7020183
8942,1304.7334,-192.09915,13.911263
8943,6394.762,-1412.8174,16.621931
8944,1263.8154,-5368.407,0.03834738
8945,8026.6772,-5784.0474,37.55474
8946,5813.158,-5789.44,30.758368
8947,7856.2334,-4867.462,7.510535
8948,8581.36,-3417.3184,23.451595
8949,9712.918,-8464.655,21.436333
8950,4541.296,-2769.9158,7.783225
8951,5941.3535,-3955.0364,2.5665529
8952,5282.7246,-10209.283,13.377297
8953,5645.518,-225.64723,10.567341
8954,5173.991,-1518.7502,15.192834
8955,9046.093,-1044.9004,20.560951
8956,7221.122,-8936.44,2.8407977
8957,4572.67,-5839.113,21.90193
8958,8719.466,-4155.708,34.148144
8959,9403.152,-3585.5713,25.371729
8960,3591.4568,-8901.048,33.210476
8961,2682.7334,-323.62262,16.492502
8962,3849.7485,-2442.9912,21.185398
8963,4149.4854,-3975.8816,3.9960248
8964,5021.874,-2695.2544,4.1860695
8965,9431.614,-7863.931,21.215118
8966,5880.985,-2927.3489,38.542156
8967,3270.3965,4997.3677,9.040747
8968,4133.09,2599.5151,14.484596
8969,6790.296,-1850.7694,29.004719
8970,5117.5215,4483.632,24.825357
8971,7266.102,-8507.527,1.0654039
8972,9904.812,3718.4563,33.953133
8973,328.592,-3104.287,29.445074
8974,3802.849,-672.29346,27.438204
8975,4115.055,2508.1292,29.317858
8976,7906.787,-5545.0044,34.711006
8977,4714.4,-5646.83,17.668543
8978,8656.383,-8559.705,6.0243034
8979,9416.086,-6140.007,18.469488
8980,3597.3691,4614.3906,25.992397
8981,9141.559,3211.862,34.514736
8982,9810.025,-9900.895,7.96651
8983,4155.119,2030.6259,22.368444
8984,7411.068,2641.673,35.04493
8985,1310.5171,-9213.942,36.845806
8986,1157.6707,-9646.893,6.8468328
8987,554.7939,-4641.502,9.16683
8988,1373.8468,-8945.595,8.924413
8989,2255.4358,-3865.3696,24.87659
8990,4703.1763,-5718.848,27.679014
8991,6531.7705,5079.2183,19.327852
8992,8482.079,4899.4688,2.399679
8993,9600.168,-3604.4817,24.579819
8994,3841.187,-4586.2183,3.0038798
8995,7500.8804,-4478.7188,25.176792
8996,9924.415,-422.4447,1.7820021
8997,5750.113,3329.1897,36.984795
8998,1264.7549,4999.0254,7.4171934
8999,8530.684,-7299.6807,18.857798
9000,1628.5624,-1476.356,33.84387
9001,5251.679,-673.61475,27.186136
9002,3183.9607,-3646.753,23.543533
9003,2742.9805,-7435.6035,24.460617
9004,9539.432,-4258.295,30.89247
9005,6302.6245,-803.6987,31.553646
9006,5839.3765,4171.3354,16.821993
9007,4066.3955,-7410.986,5.859047
9008,4239.137,-2559.7673,0.68583477
9009,578.55286,-1251.7931,34.573387
9010,3717.141,-9239.855,35.97545
9011,1604.4688,2243.4807,38.245197
9012,2225.8647,-1795.1644,9.245035
9013,747.6918,-7389.202,21.449306
9014,2793.4534,1023.9579,17.676506
9015,9684.134,-2923.8545,36.766186
9016,6119.5474,1262.032,18.92509
9017,4780.1855,-6652.745,6.378525
9018,8432.951,-13.451096,19.852577
9019,7934.447,-8434.751,8.075439
9020,6982.6934,1752.0437,31.401957
9021,7247.13,-9583.31,13.411973
9022,7899.2544,72.562355,32.751797
9023,5170.7705,-2434.96,31.031345
9024,1967.713,-6046.8643,36.803856
9025,1023.754,1179.2435,21.221916
9026,2940.337,-3959.0063,20.369722
9027,690.6659,-5878.405,7.664728
9028,521.4485,-2970.2537,32.58613
9029,6464.0923,3642.0613,38.704983
9030,6586.009,-5748.9707,34.393333
9031,8396.757,-9161.528,29.6331
9032,3071.0771,-6465.047,31.346098
9033,9115.494,-2144.051,34.692734
9034,3323.14,-2111.9382,8.1054735
9035,2608.4573,-2222.7725,16.90425
9036,3400.51,-2980.5608,1.8073789
9037,1746.6536,-3657.7036,3.770614
9038,4414.2563,-110.9631,8.751809
9039,4919.402,-8081.931,17.064035
9040,8728.101,2486.0063,8.370708
9041,2384.3079,-4145.162,35.339012
9042,708.34827,-1319.1516,28.278288
9043,8177.7065,-9224.599,5.0773797
9044,5641.2334,4570.594,34.31875
9045,8761.866,-6253.0645,0.88848007
9046,3965.1902,-1028.5325,14.987997
9047,3631.8892,-9114.236,35.733788
9048,4614.328,3961.0305,32.56751
9049,695.51434,-7470.091,31.141056
9050,7879.0215,5171.6626,36.97415
9051,2057.5278,-1579.6475,35.987923
9052,4988.506,3716.5483,14.329827
9053,3439.4363,-9377.931,1.514645
9054,4901.637,2317.068,2.8255513
9055,8446.748,2295.839,27.235373
9056,6371.1357,-3625.5315,18.099306
9057,7920.009,5150.916,17.432276
9058,97.55008,-6728.361,0.5693076
9059,8395.809,-6724.561,18.093136
9060,5272.9683,1521.6825,1.9609463
9061,231.59933,4238.864,11.259296
9062,4884.704,-1855.4586,15.724636
9063,8022.934,-9960.545,7.6689243
9064,2258.292,-9957.978,37.70007
9065,4778.8657,-2535.3186,38.486572
9066,1431.4099,-4475.166,13.555378
9067,8212.247,-5757.1704,11.462663
9068,6070.6987,47.17477,32.48218
9069,8685.943,2290.3445,33.001114
9070,7505.1313,-892.8133,7.4213905
9071,884.30023,4929.59,31.136097
9072,569.5606,-6449.1733,37.058075
9073,556.8319,-4001.5527,18.464073
9074,8684.762,-3277.9216,6.8624926
9075,897.06696,-6299.5405,12.2133045
9076,5034.272,-872.37744,4.0753307
9077,952.1159,-9851.567,0.5732437
9078,214.72682,-2342.8394,15.058774
9079,567.0201,-6867.288,29.360699
9080,8787.387,2878.8506,9.861774
9081,33.72097,-6803.724,11.14008
9082,4996.163,2003.4008,14.138732
9083,3554.3271,2072.9055,38.26233
9084,6780.188,5337.0747,35.225452
9085,6370.058,-3568.281,10.8275175
9086,5133.5635,-636.757,34.950092
9087,3624.5762,-553.27594,29.45917
9088,1850.6194,-9745.906,27.394688
9089,7008.9565,5085.7925,17.716488
9090,6082.9824,3126.4333,7.578148
9091,7117.413,-1954.8225,1.8329248
9092,3644.2893,-7110.97,34.4185
9093,8725.363,-2321.977,17.087988
9094,6939.7817,-2496.484,8.884302
9095,9801.07,-8408.453,11.943915
9096,4995.338,-7233.3657,15.9762535
9097,4158.9854,-7075.8613,23.669197
9098,3486.3977,-10086.557,18.811186
9099,3577.9485,-3024.074,35.88597
9100,9305.144,-7849.332,30.051817
9101,8948.035,-5270.84,27.332905
9102,8298.409,-1673.3844,24.927635
9103,6241.6875,-4066.4001,1.6717929
9104,625.0185,4628.664,16.896395
9105,9420.921,-5100.597,37.179596
9106,9175.984,1707.4448,5.353032
9107,189.1921,653.00824,9.655258
9108,5990.416,-8491.974,25.730143
9109,9150.421,3499.002,28.191729
9110,4982.5474,3349.846,36.664474
9111,468.94244,-8277.899,22.939203
9112,6813.625,-9925.089,0.053908575
9113,4847.221,-8623.633,20.008427
9114,3055.0154,-6487.93,33.243786
9115,344.39523,3373.4253,30.286064
9116,600.0105,1476.6727,6.50087
9117,9877.024,3460.5588,38.62421
9118,3990.6687,1668.6588,5.1989183
9119,2200.8328,1244.1027,31.94242
9120,4527.294,889.1471,17.226213
9121,1862.2285,4540.8223,9.288528
9122,6188.0674,-4630.456,7.8415647
9123,6325.1655,4167.481,24.948536
9124,4095.9307,-142.07889,25.917469
9125,6454.5293,1338.5388,0.4974743
9126,1149.6874,-271.18127,2.189242
9127,6782.4346,1507.5011,18.663298
9128,1441.5806,-752.3502,16.52718
9129,9886.521,3254.5095,25.582096
9130,6751.1934,-2045.1337,0.09189272
9131,7449.5425,3470.8423,5.654059
9132,7153.371,-3037.5266,26.010193
9133,7584.4497,792.7665,18.825983
9134,8621.554,-8497.459,9.127359
9135,2011.0277,-7778.1064,7.09924
9136,9266.493,529.5276,25.685474
9137,4070.6616,-1201.7544,5.8251424
9138,4511.9434,-8008.579,21.119766
9139,859.44464,501.94894,14.265626
9140,8320.994,-9418.613,27.76391
9141,7675.3706,2760.7854,9.475727
9142,4271.91,-3250.716,16.015175
9143,2302.972,-10060.68,30.709652
9144,2542.7854,-9357.411,33.454662
9145,5611.122,-2066.9336,27.611427
9146,9896.41,1238.5413,15.642589
9147,547.63666,-1398.4397,20.995113
9148,4145.8213,-7951.038,5.4162245
9149,7208.378,-7835.641,7.8761907
9150,3108.934,333.83902,20.206608
9151,4704.7534,-3083.355,17.65273
9152,5664.832,898.21985,1.260579
9153,2715.0195,-9689.206,0.15094902
9154,1577.3525,-4670.2686,29.177946
9155,494.39005,3172.3318,23.744997
9156,6113.0723,-8753.504,23.883093
9157,2131.653,-5880.658,12.988667
9158,5996.032,5284.861,31.460985
9159,8539.544,1382.8348,9.431729
9160,172.79764,-8283.192,19.417374
9161,6634.363,-3140.691,6.601756
9162,516.77466,740.15125,36.306057
9163,8615.438,-2537.0437,27.751036
9164,3007.9421,-8609.596,9.643531
9165,9905.27,396.38092,14.378163
9166,2481.3997,2089.2788,19.648512
