,0,1,2
7612,4352.849,-4738.3916,36.731773
7613,116.0543,2417.6038,2.1107984
7614,6571.9165,4341.3955,9.070676
7615,2984.038,5037.899,32.97123
7616,7227.4214,-3668.569,34.347744
7617,8847.042,-4424.9644,8.65776
7618,1773.0315,-8998.167,25.421219
7619,735.92413,-9724.728,28.117235
7620,118.93326,-10062.413,29.103329
7621,3484.2607,-9729.492,5.6570573
7622,323.69858,648.5414,34.907646
7623,8084.2817,-8598.614,20.909565
7624,8879.456,-8332.037,29.261501
7625,6798.215,-5954.72,26.954927
7626,7763.9,-350.20282,12.633092
7627,6288.041,-5634.1294,18.993391
7628,5955.646,-1732.2961,6.4715815
7629,1783.0442,5398.5356,24.610415
7630,4757.555,138.18346,21.018156
7631,3007.7737,-6661.1924,22.752398
7632,8644.005,-4482.5503,35.544918
7633,8912.912,-5346.709,26.183891
7634,2785.7654,-4200.1245,15.960745
7635,311.92984,-7963.8027,30.786913
7636,9370.38,-3985.9988,10.818919
7637,3794.2312,-7843.4854,14.290924
7638,9899.177,-512.7546,18.4991
7639,6565.4453,1297.4574,14.399161
7640,5494.4,-5130.7505,8.448278
7641,1782.1249,2280.8582,22.84079
7642,5189.3228,-1471.6084,29.523438
7643,6362.555,2761.4922,12.670333
7644,1658.839,4814.8247,1.0214068
7645,9579.802,-5665.758,22.655127
7646,1459.3883,-1340.7506,26.303366
7647,6371.858,-9874.069,21.31051
7648,7221.1055,-2004.687,3.27957
7649,7457.787,-740.8697,24.02888
7650,53.049725,-3875.5178,33.30913
7651,5434.487,5352.5684,13.590419
7652,6651.3154,-2798.8516,37.117065
7653,7190.4546,-873.4837,33.828995
7654,1053.4645,2441.189,32.370747
7655,6174.5605,1923.002,4.862823
7656,4703.497,-9080.048,22.404333
7657,3487.4807,-5148.1206,15.241054
7658,4523.754,2734.2473,13.158156
7659,5838.7773,4497.2466,30.328781
7660,2794.1357,4306.56,19.047075
7661,1000.51514,-7391.2085,9.530387
7662,6402.8013,1640.6083,34.395412
7663,6308.3467,-3378.2021,20.71204
7664,1190.9427,-379.0324,5.7696705
7665,7125.6333,3379.4841,29.148802
7666,2596.6006,-4064.7275,0.8350299
7667,3865.8901,-4726.687,36.957195
7668,6735.9736,-5110.5,16.285183
7669,500.48868,-4344.094,35.090813
7670,8602.49,4741.464,24.343243
7671,4769.593,-155.32422,29.947067
7672,4796.8994,-8742.898,27.814812
7673,5337.5312,-9472.986,13.675197
7674,7201.959,-6436.8926,16.123177
7675,2727.0686,-9273.049,10.248449
7676,463.08,-10095.686,16.751768
7677,3347.926,-1399.3978,7.762808
7678,1856.1023,-382.84207,27.108633
7679,8761.221,-4046.9827,25.21763
7680,9863.388,2169.445,38.368153
7681,1108.4526,-6599.7686,2.820287
7682,7826.29,2791.2996,0.4605378
7683,4957.183,1276.3684,26.673788
7684,272.72977,-3002.6575,26.44674
7685,8656.078,-9831.695,12.436996
7686,2148.6345,1315.0743,37.652496
7687,8487.285,-4796.7534,6.429075
7688,8600.067,-4880.719,32.96635
7689,4403.3335,-3907.918,21.944067
7690,7476.4473,1024.9647,37.377174
7691,5225.2393,2688.74,6.4179306
7692,2251.3184,445.7295,33.25399
7693,1485.4652,-8819.703,4.6163373
7694,1765.3396,-7588.8174,20.857182
7695,9672.894,1257.6929,0.92828715
7696,5995.936,2537.6338,33.31701
7697,8718.381,-6590.7705,32.848946
7698,8241.916,-9298.993,1.8156792
7699,9820.172,-2477.0542,29.256113
7700,9406.041,-1593.3918,1.1470492
7701,6707.837,-2941.1343,25.862501
7702,1794.3809,-293.77362,15.404724
7703,1255.0977,3193.8267,31.905998
7704,7698.5356,-7291.28,32.732655
7705,6548.129,-1267.2483,12.646363
7706,3516.37,1507.3102,36.025692
7707,6458.4688,-3664.0408,9.638368
7708,8779.838,-3894.957,2.3595057
7709,7207.852,204.52934,19.488794
7710,5627.703,-8295.884,24.8482
7711,1779.1722,-7250.5024,13.729494
7712,7351.303,-8216.49,15.109712
7713,144.05493,304.44333,36.789043
7714,6124.518,1133.1683,0.70257294
7715,352.439,-9967.289,32.42234
7716,1030.8916,-1237.1648,17.287285
7717,4724.761,5176.6196,24.952759
7718,8401.2705,2786.322,1.8735209
7719,7482.374,-6694.561,21.642092
7720,622.19867,-1625.4941,13.3921175
7721,2308.9153,-4284.0,2.9280143
7722,9282.111,4549.8984,35.913754
7723,1229.6919,2670.6687,22.208292
7724,5035.781,-5937.951,7.6354547
7725,702.68915,1436.8625,16.385715
7726,7988.9595,-9630.958,0.32950425
7727,2917.9666,-7941.0913,34.1479
7728,9227.595,-5240.9473,31.818592
7729,6857.9478,-8113.36,27.740705
7730,8638.097,4151.929,13.886308
7731,3136.6448,-2132.7742,3.669308
7732,6547.3115,4271.564,15.804866
7733,4970.8423,-9539.442,36.078163
7734,1452.5297,-3650.261,25.448584
7735,7914.9634,-8763.515,20.76246
7736,2285.4487,-3503.557,5.820942
7737,4555.838,2376.7302,30.597273
7738,5518.758,-5219.7954,20.402369
7739,4307.406,-1998.4124,36.317047
7740,6450.3496,-2242.533,27.710974
7741,8516.713,-9279.85,27.228971
7742,9969.124,-6663.6357,10.889605
7743,5793.3096,3135.5112,16.145096
7744,6263.267,-885.72516,12.866458
7745,2887.611,-10238.241,0.46740276
7746,4351.692,-771.8561,6.155295
7747,775.061,3313.536,18.978338
7748,3481.8313,-10009.259,38.773636
7749,7904.518,-9596.803,20.755844
7750,1239.099,5209.342,15.640018
7751,3190.5137,-6069.3135,4.0792565
7752,488.24164,-10041.29,15.9429
7753,5659.831,-9060.387,1.7366562
7754,7726.2715,-3897.07,8.481217
7755,4315.734,-4138.414,6.0049734
7756,2533.363,5112.9565,23.585413
7757,1573.9343,-10160.565,22.211426
7758,4177.0903,-8311.983,26.01233
7759,7800.5874,-1563.183,31.20454
7760,2002.614,3394.2434,16.078175
7761,5499.116,-5251.4023,1.2276549
7762,3237.106,2985.6077,3.2974799
7763,7893.154,-7333.7896,16.990726
7764,8684.248,-4178.6724,3.9489229
7765,8526.17,1354.5422,22.130968
7766,9715.242,-4687.0117,32.603523
7767,3724.0144,-2851.8125,15.021657
7768,3991.2788,296.69894,23.277771
7769,5548.9155,3958.9739,38.800217
7770,1979.6934,-9853.466,8.792335
7771,1538.2994,-3270.1648,33.581528
7772,1359.8983,2100.532,27.733658
7773,465.74115,-898.71265,32.168602
7774,5416.8594,-1401.2427,4.392207
7775,8768.099,852.8384,8.772522
7776,6776.48,-2228.54,27.435883
7777,9084.126,-9567.092,22.75499
7778,1515.76,-1388.0094,21.6768
7779,6489.1895,-6603.237,36.353798
7780,9657.339,-3739.4612,32.7936
7781,4935.392,2856.221,29.275042
7782,4922.7246,-9610.396,15.154471
7783,5751.058,3225.5718,11.432048
7784,9169.445,27.06192,15.337714
7785,8881.984,-3226.8545,29.850914
7786,2845.9585,-6506.798,13.656704
7787,5464.188,-2408.8472,10.934152
7788,1048.9336,-5023.62,15.708733
7789,4641.9004,-9770.928,0.10220903
7790,8943.254,-4414.0254,8.289687
7791,5680.8877,3811.2346,8.262577
7792,733.08136,1416.1626,35.818333
7793,3634.124,-9647.278,37.008953
7794,5326.886,-3390.188,0.30818403
7795,8407.142,3202.2788,23.76412
7796,1638.055,626.92145,11.437226
7797,5343.4414,-4106.1733,24.672472
7798,5944.512,-6128.758,28.127665
7799,4301.2144,-7062.276,27.453796
7800,4227.1777,-5757.5024,31.794342
7801,222.19777,-2189.7627,17.267082
7802,1825.8933,-5307.0947,30.473114
7803,8594.048,-9545.786,19.980082
7804,224.34642,-3153.5422,14.196692
7805,4338.0254,-6577.7354,23.604843
7806,6416.5796,-8645.138,2.7739656
7807,8835.046,-6519.555,37.685093
7808,6421.57,-10214.386,0.14135315
7809,1562.4359,-1535.6562,24.710638
7810,1859.3721,4775.044,25.174406
7811,79.4119,72.32978,32.118572
7812,4568.9766,-1989.9768,20.276232
7813,8888.952,-5066.016,10.773426
7814,1316.6904,4988.837,7.556518
7815,5387.6357,-6490.4604,17.390785
7816,3151.4456,-5970.1235,33.988045
7817,357.2891,2935.1277,3.558872
7818,564.7927,-7538.4644,2.2869244
7819,3504.5496,2142.2322,38.05687
7820,9817.659,-5300.8115,13.099296
7821,8856.611,2266.281,28.908714
7822,5458.21,-610.32666,38.662502
7823,3789.3037,3507.3552,30.103321
7824,2318.2844,-4161.172,13.879689
7825,6333.0815,-3119.9966,10.562659
7826,6818.325,4467.3833,22.723919
7827,7684.897,-2580.6763,36.959877
7828,8515.052,-7661.9365,29.656672
7829,8877.917,-9943.381,8.818548
7830,4450.9937,-1151.737,28.159735
7831,7653.417,2650.9727,22.467339
7832,1517.6793,-2348.7322,6.7345047
7833,3499.9583,-9940.726,10.670176
7834,4072.1438,4346.091,27.265495
7835,8013.627,-7937.1836,5.822742
7836,7012.661,2445.5583,27.093304
7837,2738.8508,-1391.3679,12.220523
7838,1790.6484,-6929.4893,5.798397
7839,7.467097,1245.581,32.180134
7840,2793.793,4161.205,23.042997
7841,6654.6025,-6144.003,31.469965
7842,3644.5251,-6830.3896,5.691596
7843,4600.6377,3119.6177,31.244904
7844,5790.5005,2804.2395,12.738174
7845,7766.763,-7341.3765,24.619291
7846,6257.291,-4445.781,13.219548
7847,574.81573,-7858.118,13.731966
7848,2718.408,-9179.065,14.776066
7849,4207.8433,661.06854,20.256565
7850,6335.2144,4539.6533,5.6213593
7851,6169.847,5295.2407,12.897644
7852,3585.9375,-3111.37,38.44977
7853,9721.998,303.7994,19.548836
7854,1993.0212,-227.87653,0.2939963
7855,1487.3313,-5224.3657,10.691897
7856,9191.204,915.4757,1.0326226
7857,1262.9148,1955.169,31.747387
7858,3609.8013,-1633.756,27.833551
7859,3413.128,-5981.617,9.141225
7860,9759.819,3186.1238,5.516307
7861,7986.7827,-9858.688,15.518379
7862,4317.854,-159.85805,22.354723
7863,5875.8228,3597.0786,22.414732
7864,1197.7085,-3729.5637,21.977953
7865,3253.2163,3168.8372,14.351394
7866,7973.725,-2021.448,3.7142334
7867,7211.4766,4757.8647,6.9712043
7868,2968.9622,-8688.637,9.346452
7869,6635.306,-5143.764,34.78618
7870,2924.5525,-1496.034,24.276054
7871,7417.5186,-6116.99,27.935638
7872,2690.0076,2846.27,7.189473
7873,194.02344,-8483.114,4.533154
7874,6888.357,-3179.324,19.140139
7875,7390.5137,-4273.51,11.814877
7876,8089.2036,-1133.1584,28.137709
7877,1107.9813,-494.87674,13.238441
7878,8985.403,-4264.3667,32.03723
7879,7902.4067,-3829.5044,1.4279059
7880,2636.0198,129.29681,30.383654
7881,2014.5359,5206.694,10.921926
7882,9716.673,-7893.023,27.908064
7883,865.82166,4164.565,6.825181
7884,5840.6323,-2922.062,14.167404
7885,816.63196,-4736.2896,6.2748203
7886,7785.393,-6536.1904,0.040774982
7887,1654.3405,-8498.522,36.60922
7888,2589.8096,2514.3865,9.161288
7889,9709.298,5000.8135,17.313633
7890,2661.4392,-2434.0935,20.680992
7891,7052.305,462.37283,12.785535
7892,7696.394,-5918.543,3.558229
7893,503.9656,-2059.964,10.507596
7894,6341.0225,-5838.76,16.54152
7895,634.2031,3635.749,14.688635
7896,8598.294,-5070.2437,32.369617
7897,4947.6147,-6396.6465,35.69779
7898,8756.561,-5846.2764,15.797929
7899,1492.7107,-826.7677,3.5171673
7900,8819.769,1571.9698,36.433372
7901,206.07129,-7821.054,23.706766
7902,5710.906,-9568.842,29.599882
7903,3734.555,-6361.742,37.931232
7904,2637.2822,1621.1143,9.382688
7905,603.5546,1069.0714,35.38523
7906,5385.72,1068.4889,1.2937095
7907,2989.2302,-7184.0654,5.3215485
7908,552.2456,875.1032,5.2134976
7909,982.19,-5587.352,4.4111376
7910,5164.0312,-5193.209,19.620697
7911,7884.214,2209.1602,7.1340117
7912,8272.3125,-4433.191,9.436582
7913,4306.584,-1392.5685,20.348843
7914,4941.9253,-6264.075,20.142502
7915,6915.2544,1650.0741,27.093199
7916,4059.8157,943.00446,16.996683
7917,2451.41,-5555.7573,5.745366
7918,2920.971,-9409.359,17.83839
7919,5967.6587,4455.2783,21.021975
7920,5930.318,1383.5391,7.6974654
7921,9499.46,3089.2065,23.898273
7922,6867.7734,-6836.108,3.7242033
7923,7179.9526,-3479.6174,4.5287604
7924,9994.675,-214.93736,11.9256735
7925,2154.8057,-8220.607,27.427687
7926,7701.6416,1076.9197,7.7086663
7927,7657.4663,-704.7222,25.849396
7928,7188.3647,-7606.3335,19.658665
7929,1166.4899,-6631.5693,18.0198
7930,398.71246,2211.4934,27.823997
7931,7551.871,-5955.9067,37.779358
7932,4806.9253,-3939.7751,23.630026
7933,5127.2114,2718.8772,20.233986
7934,8729.746,-6162.01,8.561422
7935,9958.573,2104.024,16.718527
7936,2405.257,3445.9321,33.146667
7937,7223.126,-640.44073,10.988289
7938,7293.135,-7582.9536,32.578297
7939,4126.697,-4241.694,7.6268554
7940,2271.1787,-9216.868,22.678501
7941,6567.5195,2972.8418,17.317883
7942,5672.1357,-4552.409,15.2877655
7943,225.77019,-941.82025,13.468029
7944,5760.913,-3296.8215,8.969846
7945,2445.8198,2235.2769,7.3300595
7946,2000.1385,-1759.8887,7.514609
7947,5700.3174,-1705.6406,17.647398
7948,6614.2046,-2618.5774,0.42632917
7949,3209.7856,-2075.7844,30.233507
7950,897.62274,-8383.475,4.27978
7951,5514.9175,5180.017,22.761955
7952,900.3935,-2725.329,31.370909
7953,7394.1475,-3067.2964,0.5770186
7954,2069.3618,-1293.3591,2.3558085
7955,1669.8685,2547.9343,28.791653
7956,3109.9565,-1443.3236,1.8936601
7957,8140.465,-5740.5884,34.951694
7958,7585.0947,-10059.06,32.945057
7959,7109.405,469.32092,12.834193
7960,2909.812,-9916.7295,13.523772
7961,8306.226,3944.5083,0.25624114
7962,5145.682,3569.5693,25.08036
7963,3725.8718,-5842.7607,33.06865
7964,8479.673,-7112.4067,6.960367
7965,9984.449,2287.177,16.002733
7966,3648.0151,300.34238,12.074838
7967,6522.416,-5867.9224,35.55133
7968,3479.3154,3069.1882,0.2839372
7969,8822.58,3524.285,16.16075
7970,2286.9102,-4089.125,34.0253
7971,9823.213,-4238.372,21.519428
7972,5144.736,3836.9185,26.191858
7973,5476.8047,-3866.1345,33.335457
7974,3428.4248,4093.111,34.2286
7975,6498.8823,-3322.2954,10.787042
7976,2774.325,-7117.0054,6.90996
7977,3321.3184,-8232.608,35.27043
7978,764.4875,2550.016,18.709806
7979,9583.837,-10190.998,2.7146745
7980,1837.88,-6052.5894,26.144894
7981,9461.42,-531.3839,0.8077179
7982,5306.268,5372.479,31.256973
7983,1473.5945,-7202.942,10.570648
7984,4566.0864,-4878.1807,18.53209
7985,6234.725,2742.7666,3.8630059
7986,5292.333,1261.3325,26.257448
7987,3912.6082,-56.862434,2.4337425
7988,5772.316,-534.1935,26.976164
7989,3643.4734,559.4297,26.517216
7990,8394.136,-6371.5967,31.19729
7991,3705.6533,-690.7321,29.498812
7992,4903.692,5321.1445,24.934128
7993,4917.229,-9532.464,7.879117
7994,5708.698,-865.55945,37.08355
7995,1369.5173,3948.6416,32.27608
7996,2086.9575,301.81287,25.170444
7997,3964.0967,-5697.9077,2.4856918
7998,5937.2974,-6005.268,11.9411545
7999,2716.3025,4380.923,28.726162
8000,2330.3472,-3764.8381,32.542904
8001,618.6351,4548.4985,7.0120926
8002,4039.878,-5134.715,34.258747
8003,1954.8226,1865.5686,1.8620889
8004,8636.577,3669.9526,10.048872
8005,543.1331,-8576.092,21.197344
8006,4258.0576,-4522.904,16.643402
8007,2043.0168,-7420.5166,22.180998
8008,6188.6772,-5179.955,35.471745
8009,4975.8965,-1614.698,1.1988753
8010,1425.4315,-4536.511,10.165779
8011,7336.942,-7198.5117,10.426015
8012,479.987,5020.7056,24.55376
8013,6623.4614,2624.151,15.33595
8014,6238.169,4614.4814,22.837101
8015,6407.1714,-667.4819,19.332758
8016,4671.278,433.70767,20.598492
8017,1784.0996,-8783.46,8.02177
8018,2614.7644,688.2262,25.031172
8019,3425.6028,849.2763,21.548786
8020,1945.683,1967.6046,24.652716
8021,3289.9365,530.36365,16.426767
8022,4896.523,-6294.235,27.869734
8023,2262.2754,3266.8596,31.649559
8024,2554.4028,-6315.4326,11.913323
8025,2346.2322,455.1799,28.174742
8026,7172.9756,-7349.7046,24.049961
8027,4084.6025,-2494.8132,4.4357157
8028,1089.8276,3860.44,11.656806
8029,1848.5979,2231.7815,19.969875
8030,8649.774,3873.6895,28.272335
8031,8573.998,1913.401,35.459644
8032,6740.7837,-6901.574,17.776144
8033,1057.7122,-4498.4766,8.514379
8034,9154.147,-630.11523,33.412685
8035,6093.162,2214.143,9.166624
8036,9310.501,927.22687,14.461162
8037,4077.499,-5544.95,14.75653
8038,5341.117,4673.95,2.211836
8039,9601.403,-9287.796,5.087398
8040,6550.3174,1011.43896,1.9167709
8041,6010.4976,-4144.4204,37.19168
8042,2910.1355,-5754.137,32.585304
8043,2450.2026,-4268.648,11.522201
8044,3593.405,-3976.874,1.5428199
8045,6247.351,-2535.056,37.755867
8046,251.35121,4466.8447,29.610075
8047,6347.5034,-7894.4136,28.305443
8048,4164.4165,2039.942,5.965349
8049,3501.031,3303.6516,8.236222
8050,7788.917,-3257.4917,14.63198
8051,5064.6626,-2617.4956,0.6581202
8052,3902.0806,-6876.823,29.23485
8053,9912.178,-8358.551,24.18708
8054,8759.127,-2297.8213,26.45536
8055,2173.5195,-1889.8262,5.4815574
8056,4560.3604,-9478.223,17.475916
8057,8830.102,-6397.2676,21.683533
8058,3632.8464,1494.0652,31.13285
8059,6805.2603,2059.374,26.359774
8060,5539.1,-5092.586,9.258718
8061,5768.8154,155.56076,37.871693
8062,2269.2273,4854.6577,0.78803253
8063,9961.823,4938.687,20.362198
8064,9094.754,-5440.9883,7.2666836
8065,475.45517,2771.1216,5.462788
8066,5034.63,-963.10046,31.639519
8067,7283.617,3358.7083,36.158577
8068,9424.301,-1910.0017,4.5540023
8069,8197.306,4135.988,22.379688
8070,410.26645,1607.4913,9.231894
8071,8436.061,997.5072,20.120277
8072,213.2989,-2400.7815,23.941084
8073,6658.935,1373.7213,38.52812
8074,5756.238,1812.6307,11.585063
8075,9594.208,-9284.842,6.1385045
8076,9199.354,-10247.86,25.068707
8077,4173.4683,-6087.0303,35.60896
8078,2649.5803,4347.0703,8.579174
8079,776.7339,3250.9753,3.9247026
8080,9210.338,510.53622,23.159996
8081,2592.763,-2762.5566,4.164953
8082,8581.3955,-8054.2603,13.627654
8083,1708.2758,-7805.057,25.663551
8084,5022.1426,1271.4016,19.934053
8085,400.59702,-6236.1675,36.52962
8086,8805.084,-9643.372,22.408228
8087,6807.6484,4222.0537,12.223677
8088,332.6749,-4674.6123,38.40792
8089,2786.7012,3785.3345,36.724316
8090,3277.646,-3692.5369,15.3801565
8091,14.174184,-5601.2773,32.225212
8092,1019.1011,-2050.7961,35.67537
8093,5457.807,987.05237,30.811773
8094,396.92084,-825.08466,23.550343
8095,903.7671,-8316.099,23.121826
8096,157.4486,-4653.093,37.18253
8097,1318.5592,1575.0161,10.237181
8098,3992.8928,-6684.284,2.3837574
8099,6325.921,-7658.761,26.722952
8100,6959.1387,-3523.4583,21.463858
8101,9420.189,-4693.637,25.716396
8102,4175.5405,-3765.5903,15.965654
8103,2461.848,4675.2656,11.31905
8104,5437.029,-9590.175,23.005123
8105,4485.0435,4780.9893,17.000017
8106,869.8722,-2990.7952,17.191162
8107,1147.2831,-3065.6057,23.983805
8108,2356.2305,-4361.634,36.638283
8109,948.50726,-2465.7568,20.247177
8110,3432.816,-2917.1082,7.6201835
8111,1940.7656,2360.267,31.6071
8112,7609.6245,-1287.6903,22.18913
8113,591.9728,-7055.112,9.746066
8114,1494.493,808.5627,6.2866845
8115,6277.9805,-2742.0776,27.995266
8116,9828.427,-8540.215,20.400599
8117,7874.5293,-608.8307,28.240984
8118,4573.362,-6979.753,36.938057
8119,9472.4795,2647.7026,34.25171
8120,8807.888,2668.227,17.41212
8121,5744.1396,786.0126,37.858467
8122,2011.7578,4032.9067,0.5437707
8123,8443.498,-4367.6846,22.826452
8124,1361.7394,-3290.4448,36.11395
8125,9564.6455,-9721.944,2.9723096
8126,258.43466,-9435.895,4.159621
8127,2124.517,3594.9336,12.767917
8128,974.6262,-2443.1338,4.673726
8129,6128.634,-6991.8687,38.728844
8130,3034.8552,-5318.106,30.223204
8131,200.807,3498.1475,32.00842
8132,10.56671,-3696.519,29.892342
8133,7663.9473,-4172.9995,13.509993
8134,6300.8735,-9030.2,3.725476
8135,242.94829,978.7608,19.99753
8136,1905.734,-10230.176,7.4172864
8137,5057.9873,-3581.9382,18.14342
8138,7796.732,-9054.96,32.677025
8139,5300.144,-5156.944,7.2922935
8140,7411.9126,-3524.0503,32.097206
8141,5830.4854,140.29263,1.4920151
8142,4000.6145,735.7004,29.955498
8143,3272.4573,-5376.411,37.75021
8144,3134.9053,-9079.092,19.291582
8145,682.1654,2293.9102,8.068565
8146,5377.6353,-1049.0321,7.1073856
8147,7589.791,-4208.8003,17.212994
8148,8567.155,652.07904,20.555082
8149,7440.103,4721.7676,28.848984
8150,5866.1553,2820.0422,23.293213
8151,9896.4375,2772.7651,3.2778068
8152,2191.285,-4658.5815,35.70241
8153,36.716206,-2212.1016,15.9458885
8154,2400.5288,-572.6905,24.19674
8155,889.7272,-3178.8945,8.89917
8156,4205.428,-10257.778,1.478329
8157,2518.9302,-291.1965,30.565657
8158,6356.2925,-4136.1636,30.136984
8159,3305.4458,-1850.728,2.9956346
8160,5616.101,3611.8232,11.1489
8161,8668.419,-6976.5317,19.02908
8162,8193.874,-9425.298,38.64834
8163,8371.643,1688.0317,32.568653
8164,7754.126,-4419.9326,5.705487
8165,9747.8125,-1158.7834,16.62312
8166,7975.869,-4337.505,14.947017
8167,9774.066,-524.99567,32.588646
8168,7312.1084,4636.1504,28.643116
8169,1455.0245,827.4379,22.760363
8170,752.1993,-2620.0369,33.64304
8171,8821.018,-8419.556,24.430216
8172,2994.7234,-1980.4834,28.34295
8173,8575.237,-1866.9254,0.5830833
8174,3312.1204,-9850.775,32.338154
8175,2550.2434,2038.4624,11.693746
8176,3068.9077,-3303.3838,29.001343
8177,5520.6025,-2696.1174,34.00985
8178,5552.429,-6539.1113,1.719587
8179,3391.76,-9990.544,23.40042
8180,7661.696,-5533.0557,29.390356
8181,1320.399,-9402.507,19.739622
8182,8346.736,-7930.145,37.021206
8183,9591.141,887.57996,7.536762
8184,9596.856,7.2648716,16.72927
8185,2475.438,3706.386,35.759586
8186,6556.0977,-4911.9395,5.363647
8187,367.26904,4900.6895,1.6176414
8188,8253.982,-9286.805,8.912016
8189,3320.7046,-104.24548,10.978879
8190,774.9387,-5869.276,11.647494
8191,6201.5444,-6777.8228,25.21218
8192,2997.8672,-1450.8823,2.8466728
8193,4095.5676,356.91412,29.400436
8194,4808.9956,-7989.8345,21.32818
8195,9072.674,2109.2375,36.24399
8196,4092.5007,207.17671,1.27331
8197,8452.462,2773.0903,3.8087451
8198,5612.59,-2289.6467,23.68041
8199,4851.7515,-500.57492,17.39627
8200,171.48315,4883.693,6.9515347
8201,3956.9377,-8988.8955,19.591167
8202,9718.539,-6253.94,20.933704
8203,584.9936,-4463.4375,21.75841
8204,7792.0815,-9867.117,10.0757265
8205,917.5433,3672.0596,32.795013
8206,1526.2003,699.6477,8.948116
8207,4719.613,3659.307,14.096062
8208,4667.53,2800.2053,19.22372
8209,5530.052,2087.1667,14.379323
8210,9385.191,1919.854,7.499962
8211,519.2721,-9710.344,18.158995
8212,3022.4333,-7059.783,3.382602
8213,6583.0654,1155.6411,13.320933
8214,8438.176,4668.095,29.307678
8215,5670.6333,-1723.4613,36.43976
8216,2946.5188,-2281.53,34.517426
8217,8838.426,1414.6562,25.8711
8218,4782.005,-7599.304,22.783386
8219,4165.7095,4133.498,8.867874
8220,7401.2383,-797.91315,31.685835
8221,3300.7334,1855.9749,25.61875
8222,993.9382,-1292.8314,35.509884
8223,1085.8735,-3455.6533,31.855019
8224,946.7155,5357.4004,2.6228511
8225,162.47592,-5548.33,6.1933813
8226,5334.045,-1374.5647,38.171535
8227,4752.4487,-2985.348,14.366083
8228,7359.279,4425.5215,27.727047
8229,8810.157,-10148.932,23.150501
8230,9345.321,-8452.578,13.648765
8231,973.4443,4980.3726,18.400549
8232,9733.069,-9526.187,3.260081
8233,7129.1855,715.1036,20.123405
8234,3323.4407,-6546.157,25.847452
8235,1892.0922,-3688.872,8.253775
8236,5987.814,2332.0872,20.069483
8237,3294.2305,-7567.6807,2.365084
8238,8824.697,-3299.6523,22.555721
8239,2059.3525,4852.0244,6.5945735
8240,6491.2466,-8741.644,17.91593
8241,6089.466,-983.7907,10.942835
8242,8364.825,3922.1316,13.785783
8243,7765.694,-6772.0366,27.332602
8244,6438.4214,-6765.6396,14.741409
8245,5942.491,1669.0537,7.0646596
8246,1124.8691,-3918.4902,33.09142
8247,8798.525,3021.8035,2.08003
8248,4681.6167,2714.1943,29.04268
8249,4788.108,-4757.292,32.61539
8250,3246.538,-7831.601,21.609076
8251,6424.0967,731.39185,12.684917
8252,9128.054,-3232.014,0.8276234
8253,1977.6587,-651.6482,3.2405698
8254,5767.137,3493.1484,38.68737
8255,9087.243,-342.10022,0.82866657
8256,6745.2236,-9635.133,17.963493
8257,3712.566,-1951.5172,30.756975
8258,8362.462,-8689.753,18.877739
8259,4840.346,-6860.5737,25.202719
8260,4052.4622,-7461.023,35.971508
8261,1769.0164,5294.505,28.720203
8262,4233.0845,-4613.0747,29.368036
8263,5902.7915,-9548.298,27.284664
8264,5082.3496,-5485.811,8.4850445
8265,8439.594,-7496.8364,29.985647
8266,2326.2244,-5264.816,21.433676
8267,2700.4275,3675.969,24.135164
8268,6862.0254,-9379.121,8.752955
8269,9314.195,230.37299,5.138032
8270,1301.621,3580.0972,21.00405
8271,5398.966,-4859.073,37.699703
8272,1350.258,2843.363,27.365456
8273,7622.0405,-9.169565,36.253548
8274,1391.6526,-8776.746,36.850967
8275,1807.8496,-9899.866,7.4010987
8276,8322.591,-4642.345,26.15954
8277,9675.809,466.83548,34.78031
8278,214.51648,-6488.237,35.601665
8279,5561.614,2585.8127,20.821957
8280,5754.599,3977.0935,26.03963
8281,8481.655,-10024.006,26.403877
8282,644.4147,148.14014,27.881037
8283,5322.5615,-5623.961,1.8895379
8284,5471.051,-2729.102,38.068283
8285,4453.916,-5123.615,6.8395925
8286,8614.608,-7159.9346,16.790405
8287,6814.444,-3052.737,13.132185
8288,124.550354,1876.0288,29.472046
8289,3420.7163,-2048.2483,9.906137
8290,7675.625,-2330.8435,5.141511
8291,8296.724,-2110.6736,16.526684
8292,4455.3086,-7943.7974,28.929014
8293,7619.286,-4660.669,3.4038048
8294,3546.2808,-2367.7312,33.565125
8295,3570.1465,95.83289,21.797293
8296,6270.552,-1994.2892,18.424814
8297,263.96054,-2128.757,9.280633
8298,9249.032,145.8423,30.259989
8299,9703.991,-4889.293,10.602851
8300,4789.306,3166.1882,7.371527
8301,4284.265,-6778.3115,7.57768
8302,7514.547,-1955.4084,28.82651
8303,4388.9697,5364.473,25.668285
8304,89.85286,-459.69632,32.81444
8305,8209.71,3509.2327,20.575493
8306,1888.6725,-576.50073,16.51023
8307,2675.289,-8794.309,26.443832
8308,5221.0337,-7483.027,16.297651
8309,2486.0542,-1385.9493,9.86817
8310,8482.792,-8175.5347,33.81731
8311,891.8167,-5140.5747,4.6218815
8312,6127.0703,-678.5236,33.396458
8313,2409.349,-1501.101,16.069613
8314,7120.6895,-7181.8237,12.329057
8315,9622.705,-8574.052,36.141457
8316,1939.3649,-7938.4,8.860094
8317,1372.6659,1038.3267,18.37521
8318,8901.636,-7806.8384,38.391525
8319,7669.1567,416.9252,37.143433
