,0,1,2,3
14629,44.54199,736.8581,5.8657618,4062.6143
14630,242.9294,-139.13303,10.479062,2769.401
14631,299.3077,1158.0837,15.046143,1185.039
14632,67.79407,1165.4243,18.434595,1191.8866
14633,276.6854,1092.8625,-8.941491,6793.1157
14634,82.57382,1551.7386,21.622608,2861.8496
14635,106.57937,231.2715,-9.730715,7983.5312
14636,247.72426,-2.2161527,41.785995,1778.6869
14637,83.24262,-254.23418,36.62948,3369.6973
14638,251.83423,219.56169,-0.7595817,9096.053
14639,226.72694,-258.89917,6.768339,3262.6174
14640,259.61078,279.4764,-4.3214006,6428.58
14641,39.88588,780.0615,1.5784907,680.51154
14642,246.3651,557.83386,20.785778,7503.8013
14643,183.35304,806.5246,-1.9855967,10874.506
14644,45.807434,427.41455,36.8042,9102.92
14645,288.27893,1332.5139,-10.511652,7224.532
14646,233.03204,457.67114,27.296717,657.17303
14647,124.03884,-22.475916,33.75747,7112.0527
14648,66.1923,382.3108,17.148376,10558.123
14649,244.4635,1172.5433,26.552235,8166.2417
14650,39.325752,308.3187,4.3687787,2448.489
14651,214.19322,161.60657,5.497083,2596.1218
14652,211.65071,559.87225,11.771794,5216.6377
14653,21.801544,594.33923,20.31312,7046.8643
14654,81.7051,1001.30133,22.436918,2697.4082
14655,298.02744,1293.9113,12.3407955,10996.197
14656,199.06914,796.54095,-10.771108,4935.187
14657,32.56451,685.8218,-0.28625923,3303.9827
14658,70.55641,-146.08981,37.650177,7309.741
14659,166.60088,-143.14755,32.21856,1241.7478
14660,94.053375,1362.5719,-5.715104,1030.6841
14661,77.54543,605.46796,11.347145,6119.277
14662,161.7554,646.3772,-9.242207,9654.841
14663,42.81025,-74.647995,-4.119043,692.5997
14664,282.69,576.5831,41.33612,10609.114
14665,85.588745,467.40225,26.209435,4746.7056
14666,184.8406,1395.973,21.768215,2768.1912
14667,174.29451,1552.2056,35.690777,10420.124
14668,52.243607,451.8693,-10.298309,10453.18
14669,80.139366,675.4822,1.4316416,2404.1912
14670,126.67521,1453.3525,-1.3841703,10762.391
14671,111.38649,1004.2867,41.874447,1235.4565
14672,284.86783,377.6678,12.239123,6229.294
14673,71.72294,-223.6195,32.3117,5395.083
14674,292.3472,319.74255,37.93133,11145.342
14675,8.154535,447.4711,38.789833,7936.3306
14676,63.99297,1320.1586,35.031223,8248.47
14677,72.83914,-39.114037,28.91121,1247.7548
14678,122.486435,816.4445,2.0093172,7240.095
14679,73.83873,335.86185,23.207043,11243.302
14680,201.84587,653.57605,-7.9101844,6563.491
14681,291.45004,367.8275,32.70996,991.486
14682,173.39732,1335.8977,-7.030119,3766.5784
14683,160.70134,-144.13896,10.323919,7709.7715
14684,73.67452,692.7609,16.148907,8359.899
14685,49.102833,955.7938,22.955416,3150.6833
14686,179.89008,965.4599,26.000498,7465.4487
14687,201.25085,800.6266,5.5808835,533.52625
14688,144.09998,-103.64899,2.516788,9278.689
14689,73.30037,719.5211,-9.336592,1932.5494
14690,176.68385,1159.2466,29.741043,4941.4
14691,248.2178,523.9401,15.86812,8125.4033
14692,94.65978,1259.8665,2.7809975,83.50935
14693,154.31128,1000.75055,-10.479677,363.561
14694,127.546936,877.3909,33.198116,7410.4863
14695,134.85956,1092.2444,8.165276,4022.5564
14696,102.08343,231.416,19.782211,11473.871
14697,71.290825,632.89087,27.696808,3767.8472
14698,267.06583,59.03126,6.271507,2299.687
14699,89.709785,709.6826,40.747955,881.3192
14700,30.087261,-112.14626,7.240065,3985.1528
14701,263.54816,370.86023,29.535307,4926.0327
14702,197.44408,1427.455,40.97375,4377.7876
14703,228.7585,1391.1166,4.3059845,9605.241
14704,264.39206,1234.1334,5.1873865,4206.9487
14705,224.38014,555.6547,28.787487,2477.9026
14706,183.19743,1159.3881,-2.43217,9977.089
14707,41.944054,79.27997,8.554337,5058.3574
14708,11.080076,261.53333,29.54227,490.42218
14709,4.2559896,1047.7434,-9.435891,4061.573
14710,263.89874,-112.57568,33.018917,2333.9114
14711,233.41441,1414.369,28.294394,4682.855
14712,6.7222047,1367.7289,40.189503,10726.725
14713,235.67764,1148.6271,-0.27854165,6004.7324
14714,261.13538,1274.6199,20.454586,3847.09
14715,155.51978,1206.3608,25.989138,7762.9746
14716,272.0005,-223.52347,5.6708717,5499.559
14717,290.84323,594.25397,6.278944,10249.657
14718,4.6363897,1270.9181,15.28428,2786.825
14719,68.79655,329.54745,27.712687,5873.733
14720,139.06865,1110.9333,-2.0614016,7720.944
14721,274.18204,275.63245,21.055038,8547.111
14722,234.65753,-211.50723,27.638054,9857.957
14723,161.97424,1478.1091,26.317862,8736.343
14724,2.830511,-285.56647,32.10848,6919.2925
14725,26.784006,1168.1017,33.95478,6195.915
14726,3.0896096,262.6302,3.003913,5761.9985
14727,161.76767,1325.7246,37.46232,10909.833
14728,64.50836,36.368107,33.974342,6141.7534
14729,31.76998,1173.1335,42.31089,8669.39
14730,167.40999,-89.162155,1.7055179,9262.262
14731,283.38916,1039.3253,5.3034816,4220.8643
14732,261.32162,135.86517,33.864113,5566.794
14733,299.1935,1493.1481,10.312067,157.7067
14734,270.97742,-64.06205,3.4624774,4870.826
14735,20.992222,-195.2348,0.28448918,513.7643
14736,89.86685,429.4934,41.39252,3240.872
14737,293.00974,-0.9171405,-2.8026786,5124.123
14738,46.671764,547.5831,-3.0349665,1783.0001
14739,246.3959,309.0857,17.29675,9394.612
14740,275.42712,294.1155,32.033108,4326.5737
14741,276.60294,1530.2192,37.758167,11435.035
14742,8.863857,788.22284,38.15223,3334.9207
14743,120.22604,427.29788,23.412176,4407.9956
14744,116.77818,420.45282,-10.3911705,9929.943
14745,79.0882,1534.6755,15.173845,3299.5222
14746,253.19095,1509.7958,35.549454,1853.7719
14747,121.50688,1011.23395,22.461355,10475.541
14748,50.883743,-215.9894,-0.28090155,7298.366
14749,230.08836,953.5951,26.09972,993.92944
14750,86.445404,762.8784,41.5346,6763.306
14751,138.83,1511.8796,17.532051,396.48868
14752,130.57217,398.5477,-1.5063119,10665.459
14753,30.531809,1052.6644,-6.9349055,3963.5496
14754,7.613047,626.07074,23.861671,7454.8726
14755,99.799126,1215.094,7.6929517,6039.913
14756,105.210045,635.2476,16.990793,9447.113
14757,216.2777,1424.1038,28.60625,11184.204
14758,283.41718,786.2783,-6.8747168,8577.247
14759,159.59808,-225.80673,33.261677,1580.4136
14760,290.36118,204.1421,-5.61998,10262.63
14761,216.26031,1197.0638,34.246876,8306.995
14762,287.83084,1094.1342,18.086908,7318.2354
14763,67.275604,66.78654,-8.2831335,3588.749
14764,115.964806,37.849266,-1.4628083,4623.4707
14765,240.08322,661.457,16.389067,4859.1743
14766,230.71857,8.109197,21.68537,11151.996
14767,258.50522,880.16455,27.41118,9833.39
14768,94.0388,1100.5417,10.6263485,5648.52
14769,220.08313,-105.04568,38.092533,853.1319
14770,22.433504,1542.0466,28.53241,2797.1406
14771,66.69102,32.207607,2.3070638,9676.083
14772,155.28569,245.4496,-8.919714,11104.894
14773,252.74736,990.81744,27.825176,1780.6692
14774,182.3534,-65.44714,40.333485,8469.042
14775,39.516827,1309.613,34.86259,2952.4343
14776,210.54657,700.18036,7.5749345,3823.5398
14777,259.02448,876.55756,33.89859,8621.649
14778,130.47972,667.28656,35.210846,7196.5815
14779,158.11519,373.95428,39.92112,7535.7275
14780,269.33307,1493.731,8.033322,7272.978
14781,8.442922,-257.6694,-7.994417,9260.797
14782,236.58057,1078.9137,24.923378,2612.4067
14783,229.25102,572.4899,26.51353,10054.29
14784,20.8496,775.89453,31.455885,7002.335
14785,268.19635,717.3973,-10.360526,2892.9507
14786,45.235886,1133.1196,1.716149,5984.245
14787,27.926577,549.47845,7.8444233,7328.5557
14788,79.13128,1022.0498,31.407444,3848.2224
14789,196.24767,-85.248474,27.89922,1659.6143
14790,6.28089,1038.0428,26.259645,5404.197
14791,165.6871,170.11203,38.647095,9442.304
14792,55.178104,730.32874,-7.387021,1761.3087
14793,18.79259,-175.08032,1.3501164,10710.605
14794,278.99026,719.63153,-8.085387,7765.1973
14795,7.80872,1351.8926,39.693394,5271.4346
14796,118.70506,838.75806,4.2910366,585.13086
14797,210.27943,1032.9309,9.550407,8372.367
14798,27.734297,1533.8671,33.885384,6300.186
14799,2.171703,205.86191,35.45442,9923.6045
14800,50.555023,1425.5065,6.4488325,1755.9369
14801,276.63522,1340.0046,-4.206075,9464.639
14802,20.233585,1500.3885,18.47669,6570.4116
14803,136.32307,1184.3374,-6.44866,10237.46
14804,266.36053,553.69495,38.652847,1507.0043
14805,143.37956,535.03534,24.467913,8950.084
14806,59.067894,956.0577,36.75481,199.02522
14807,139.92644,665.07874,40.834915,3355.1636
14808,299.62347,264.9223,21.838455,4649.715
14809,240.9758,1092.9503,-11.399082,1583.5806
14810,71.06102,322.61472,34.50685,1635.4949
14811,238.82811,-76.41669,-1.9971414,3943.8777
14812,264.33304,407.94266,0.48035184,5054.7676
14813,264.04092,-148.0154,25.273092,1047.4578
14814,209.06184,1476.8597,20.259214,1183.9684
14815,52.989304,1183.531,5.129103,3548.1584
14816,252.91733,536.7003,-10.94696,2832.3762
14817,196.691,288.24435,27.433113,4831.8804
14818,5.640353,-272.8884,11.498897,6718.845
14819,208.80263,657.36475,28.202576,224.58723
14820,90.9104,144.95345,8.327858,9351.148
14821,79.36067,849.7801,20.62385,8794.91
14822,133.01285,1384.3715,-0.18232413,9466.238
14823,33.92624,568.3303,-8.843845,3067.9834
14824,191.01488,1021.8309,24.905586,11405.133
14825,109.85863,238.52246,-2.1026585,2083.896
14826,28.260693,969.02234,21.396643,4974.628
14827,129.12509,-39.815903,22.747879,11377.145
14828,21.637583,1160.3014,13.229223,10269.3
14829,3.4139376,17.87936,26.520031,8475.213
14830,74.2655,1462.271,-1.4319388,3256.607
14831,48.83769,-12.500613,9.633431,2222.9194
14832,94.7663,1153.4503,18.64494,214.43137
14833,19.63687,-138.03029,8.668163,69.16558
14834,188.71054,326.36185,14.084353,10769.073
14835,211.03685,-85.13931,-2.313922,4235.794
14836,188.29204,484.61633,32.808,10053.318
14837,84.79177,291.12598,6.4130673,3385.3406
14838,235.13414,1135.7157,25.25584,10154.83
14839,175.97173,815.9279,-1.3207717,4939.5386
14840,216.73389,327.91202,1.7961413,721.1983
14841,101.93197,1310.521,14.577577,5008.306
14842,245.78535,31.841515,37.93448,5199.7144
14843,104.78339,1340.9917,40.685703,1373.1328
14844,10.880274,-218.33606,18.6195,5884.014
14845,192.23782,680.04254,-1.7501129,7831.1694
14846,224.03664,739.97424,-1.055292,2648.8386
14847,31.872177,485.69006,-0.21266672,9109.906
14848,0.8257806,330.1509,37.71988,1390.1405
14849,254.54132,771.356,17.503525,10781.84
14850,299.4141,316.03876,-3.813209,3032.6223
14851,150.48276,818.2914,8.360228,4986.7393
14852,147.1868,282.74866,-6.5116744,8196.072
14853,41.461376,778.2473,24.146399,2753.6047
14854,111.2466,459.12674,-7.2674665,3208.4592
14855,14.15832,402.336,39.56294,8880.713
14856,105.11017,1442.8519,32.544987,9787.906
14857,176.50539,1367.4954,-10.038344,8427.343
14858,127.02408,199.18549,5.0455637,4489.6016
14859,193.78398,15.89805,6.985872,7356.289
14860,179.82373,-251.38144,3.5471923,5108.794
14861,288.34015,293.6072,-1.6487067,5526.7476
14862,86.1447,956.77374,12.577525,7995.5776
14863,82.218414,-159.30914,32.5192,621.77454
14864,3.0707984,786.8191,5.1816506,1380.5344
14865,66.42801,918.97864,3.760407,2531.9363
14866,237.79997,978.15894,25.162107,1681.869
14867,136.65514,457.77618,24.500715,8641.796
14868,96.51696,68.810394,1.9713497,2535.574
14869,10.918972,625.9521,42.201904,9666.573
14870,262.38763,931.2342,36.4245,999.83466
14871,119.539375,412.7832,29.803572,1205.244
14872,20.944838,1096.378,11.668293,9905.949
14873,197.9303,205.59204,23.293695,101.99559
14874,257.10684,53.112293,-9.576964,4618.433
14875,12.730946,1376.1375,2.391594,332.1322
14876,43.896336,250.31253,-10.463169,7387.2817
14877,31.8446,1411.559,14.45568,6378.0356
14878,11.555051,381.00964,23.927586,1562.847
14879,80.24972,181.79051,33.846752,8777.15
14880,4.8165064,452.9853,22.921234,3041.982
14881,126.49469,430.4835,7.4940057,4066.1506
14882,279.4178,428.39688,20.46045,7026.6055
14883,207.03903,1132.7426,7.512392,8206.034
14884,276.5661,-293.02383,11.732757,5323.8364
14885,212.41211,833.00684,6.824785,8830.946
14886,227.12607,-135.717,14.858816,10255.767
14887,246.69089,-27.546478,20.901278,911.85657
14888,151.48001,1548.1602,24.797768,9963.493
14889,264.60757,303.85492,40.393055,4512.055
14890,205.53972,36.21482,31.674355,7533.8438
14891,28.896307,1520.5234,38.62344,3023.8914
14892,89.0525,563.7339,2.0570898,2643.8447
14893,115.18402,358.61676,15.021621,10289.053
14894,100.171036,177.92813,34.37794,977.74335
14895,26.979704,897.22125,18.357645,8218.697
14896,266.79022,1100.7308,14.898199,7700.4927
14897,227.16272,1210.6952,39.01454,1384.3169
14898,51.757313,-128.86565,17.091152,7104.9536
14899,165.10619,105.82832,24.126919,2064.7244
14900,19.500345,1469.5885,-1.8494723,8820.409
14901,45.78809,933.8478,8.375246,3590.768
14902,261.99295,52.71794,-5.081455,4755.1323
14903,90.85376,277.74683,34.96741,6708.636
14904,14.975735,-289.25986,18.401117,5156.529
14905,217.38054,426.27206,-5.7483253,3512.1704
14906,195.63605,554.7966,6.640986,2278.2944
14907,173.11674,275.5371,38.21153,803.16077
14908,152.04414,837.7456,0.07452586,6357.3843
14909,106.467445,360.31836,-9.892781,9419.186
14910,31.995535,385.5217,16.070799,6334.422
14911,299.23676,3.1042647,20.497755,9197.573
14912,269.75406,565.4425,2.6438687,6995.6963
14913,210.8174,859.9424,18.126135,4107.869
14914,116.72016,1426.0022,14.140368,11499.171
14915,103.60352,281.14752,4.295529,955.6439
14916,48.13992,-41.56259,8.177342,6078.954
14917,114.70128,1152.4196,31.367468,4310.9614
14918,70.827614,1201.6588,14.452691,782.04114
14919,142.02827,248.77696,38.6659,5271.698
14920,283.86032,181.5961,-1.6886021,7424.4863
14921,46.986626,371.5432,-8.267351,4502.429
14922,29.147076,79.981926,4.634604,801.9843
14923,61.415867,-80.63268,39.94585,5855.001
14924,15.864151,1527.0734,-11.282875,1877.4897
14925,276.0846,863.88824,13.103913,516.9764
14926,47.945766,413.292,-4.904116,1176.9122
14927,235.52632,1198.4474,-1.9469076,11170.643
14928,45.035393,781.36273,29.300573,9226.717
14929,18.185587,-23.079607,35.246624,10686.3125
14930,239.63373,1305.2582,16.33002,6172.67
14931,107.85539,647.12256,6.380446,7421.045
14932,271.33276,1031.8727,33.3676,9683.411
14933,145.0268,807.23737,23.911922,795.7003
14934,43.517826,209.51169,35.200256,8930.083
14935,110.994545,145.35278,3.0122845,5655.172
14936,259.92874,474.68002,3.6146927,112.85232
14937,87.08788,-54.773228,36.813602,8600.951
14938,190.64764,1081.9098,-11.086278,1403.5403
14939,215.90225,-163.05965,29.295227,2882.1533
14940,298.34726,781.70917,-6.2838683,1870.0327
14941,28.971588,429.11154,4.020556,9109.479
14942,82.2812,426.80627,31.991455,11022.348
14943,135.71756,13.729717,27.779688,822.0356
14944,29.784292,270.03903,-1.1628656,11524.328
14945,275.63416,285.9584,21.07647,8270.109
14946,94.6336,-120.95915,39.419308,8426.338
14947,94.21962,1391.0829,25.002113,7014.0933
14948,194.23262,1459.2383,28.765142,7964.9297
14949,152.8755,-87.74681,12.872879,7531.8467
14950,167.5909,615.42206,28.194265,6892.0415
14951,63.45174,-294.71436,21.194887,4824.3784
14952,11.348318,1426.103,-10.488347,10825.328
14953,150.52621,126.73304,-2.337226,2671.6553
14954,85.20837,1198.1813,-11.06837,6953.063
14955,8.24742,887.23535,19.883904,6770.0933
14956,2.929483,1259.5476,22.714495,182.59764
14957,92.31386,74.52723,-8.922627,1342.377
14958,299.35202,191.38898,19.582706,8989.122
14959,203.21878,1255.0258,19.909575,529.9957
14960,216.11217,698.36,21.514666,8958.253
14961,155.81647,488.03223,18.6579,6558.4414
14962,108.135086,-110.353004,23.112938,3934.5496
14963,125.58356,1038.4214,11.413739,11036.088
14964,244.89035,285.29214,-3.687546,11200.107
14965,281.3539,1452.463,19.606798,10383.491
14966,14.321024,1117.9294,13.035058,4342.192
14967,62.784576,1140.5682,1.1946877,3945.1328
14968,258.58612,1406.6287,40.106064,5116.067
14969,0.30211833,318.77313,2.5285833,11335.267
14970,17.048622,-65.338455,11.860678,6254.138
14971,182.89743,1159.9899,0.68489796,11426.749
14972,137.75803,247.1306,-1.769052,5523.106
14973,144.72345,888.85645,-5.80059,5219.1235
14974,152.15965,345.29813,27.735775,6962.444
14975,276.32867,895.16437,-7.8611565,932.8182
14976,63.978897,1539.1079,10.228553,11047.938
14977,61.483707,-120.56042,-7.5323596,11299.852
14978,32.90204,1276.1803,36.513077,2407.527
14979,129.32857,163.5028,12.177554,9328.878
14980,175.28406,-218.20123,-0.32050624,3229.694
14981,157.41202,-259.3366,-1.38474,9027.415
14982,219.33209,1143.92,31.974176,7891.0703
14983,124.35631,1330.1469,4.909867,7728.944
14984,113.23446,406.75397,17.54166,1258.9614
14985,241.72083,1484.015,4.9511323,1954.0999
14986,113.78182,312.08115,-2.7390637,5970.933
14987,271.25903,132.75401,-3.2597394,6115.7397
14988,186.91281,37.07981,11.20413,11351.019
14989,125.366394,177.53285,33.11209,5762.5327
14990,81.58909,-179.3902,-2.3312829,11057.654
14991,165.02995,1392.5006,26.439945,7979.1055
14992,292.94336,823.0439,24.427668,9865.751
14993,174.65042,1154.1976,-6.704361,4772.8525
14994,23.277035,1293.2395,17.507414,592.73444
14995,45.022343,189.48636,-5.36289,4822.7485
14996,175.23141,1140.0288,18.769882,3037.0496
14997,140.38145,1467.8718,5.6936975,2012.6436
14998,206.03143,222.8494,1.3181856,7273.1655
14999,77.34414,1284.5782,9.258413,8767.141
15000,235.4618,535.89734,33.629086,8645.983
15001,110.5632,1527.5417,14.329863,2435.9023
15002,146.0604,656.523,19.146208,1493.8492
15003,230.38387,1063.8479,27.624481,5658.6587
15004,39.248356,1219.2084,2.99869,1993.8192
15005,41.623436,818.5041,38.81041,3989.0054
15006,198.961,357.40933,28.970459,4925.236
15007,10.02019,1398.093,4.9669237,965.61816
15008,257.897,-216.99486,28.413656,3620.1794
15009,12.707279,575.4011,-4.6691856,434.01987
15010,143.15448,755.0701,33.95723,1435.1047
15011,153.03587,1284.9719,-5.1050053,10144.086
15012,197.64278,695.9911,-3.3087456,5977.1626
15013,172.20592,-150.2117,5.4398947,10580.332
15014,76.98082,1064.0671,5.82548,6635.1846
15015,197.99515,-61.739285,11.920606,4123.341
15016,152.24084,175.44478,31.715473,6851.202
15017,43.15374,43.974255,-11.119099,9151.472
15018,77.967316,884.3994,-9.956351,3613.8782
15019,263.01,380.6532,-0.7148726,998.49506
15020,169.32008,-75.78098,-2.0953732,11085.516
15021,266.33572,758.0959,8.607296,9692.588
15022,288.90512,212.79802,-4.6617126,4528.843
15023,183.52565,945.9919,17.837614,4034.233
15024,69.18141,-268.425,21.536163,7630.0205
15025,23.09362,-194.71158,28.69188,580.50037
15026,29.98182,1186.9514,35.46425,2209.3179
15027,129.74138,1012.94165,2.8208594,2395.0933
15028,178.97392,1545.0354,27.979399,5085.8374
15029,73.54211,421.8901,19.204172,750.2841
15030,12.1478195,802.03735,15.558358,430.2459
15031,4.6513343,1494.5616,23.45622,9634.47
15032,25.405664,919.86975,30.22766,10130.555
15033,195.76923,1237.3013,41.325554,8597.234
15034,29.316744,329.18314,10.124978,561.3832
15035,225.59128,762.1927,28.10833,3702.9292
15036,178.1027,354.0842,40.93178,6193.7847
15037,73.25122,523.6759,-2.5615954,9673.313
15038,257.77023,4.4453974,30.638853,707.0651
15039,7.756543,812.453,34.531544,6147.8213
15040,108.161934,53.343502,-3.4054565,3764.4954
15041,192.19029,86.638535,18.298311,2098.1453
15042,61.30079,-193.0246,-8.777288,8875.906
15043,185.20561,806.3758,-5.903546,4052.6482
15044,134.95941,1442.5957,13.075375,11348.725
15045,128.69687,1175.3982,21.051517,2996.3892
15046,238.95763,208.13785,20.431143,5622.442
15047,210.84703,523.2005,10.684552,10278.711
15048,250.3708,504.18658,34.271378,2966.5137
15049,13.69722,1366.3044,-8.9704075,9181.452
15050,236.52612,934.4965,12.874653,11508.066
15051,40.36114,-223.29341,-0.11566634,6613.968
15052,83.74472,1250.0903,24.660114,5570.2007
15053,182.65758,-237.73535,15.26941,7669.337
15054,27.24683,87.38185,19.00148,9609.084
15055,278.1989,831.001,33.591686,5719.892
15056,297.97067,1487.7108,32.851837,10237.018
15057,193.24577,865.17,5.543471,8397.412
15058,262.55557,-50.065693,33.823093,9661.002
15059,193.00845,390.7568,13.5770445,5026.0586
15060,103.22227,1449.2726,16.894066,4620.8403
15061,299.47516,926.7975,37.231075,2093.3242
15062,199.18292,1169.0582,-11.344041,2246.2852
15063,288.44876,1288.7487,-6.435352,10303.269
15064,19.821283,216.74913,1.5920159,9493.123
15065,204.88719,-288.47015,5.912894,126.82383
15066,158.87656,156.03064,30.503325,3497.0393
15067,99.49614,1465.9054,34.57891,5369.1157
15068,10.177825,409.37292,7.6693277,9546.488
15069,1.8121808,289.53195,-6.132519,4216.945
15070,131.92744,1410.0393,4.630147,5987.5234
15071,282.25574,-228.76985,28.22382,1702.7902
15072,261.6596,1008.1081,4.6676645,5328.801
15073,208.24464,615.70294,14.420506,2432.6775
15074,35.08217,801.1366,41.92861,3201.827
15075,212.73701,-150.36008,-5.305703,8754.581
15076,92.10301,-285.18103,-10.180521,1158.8198
15077,16.935682,1100.6609,27.586128,4042.277
15078,249.04475,-173.39876,32.02144,11338.837
15079,258.69333,1245.0735,30.396957,1842.839
15080,262.0863,713.5384,24.385735,6550.489
15081,263.6296,579.3083,29.571926,1776.6433
15082,51.63667,313.90308,4.0978794,8511.189
15083,55.58779,-39.355,19.537006,5498.5327
15084,84.85752,950.82623,-9.923796,9195.833
15085,10.977962,1151.382,6.1078615,6314.0293
15086,299.65536,-72.61888,2.3403156,5456.6094
15087,273.78723,1.812345,10.318337,10331.051
15088,56.119778,-43.114872,32.042904,6123.5015
15089,16.247799,1490.7983,19.599722,749.43884
15090,279.38013,665.5067,11.828535,1073.929
15091,138.84541,-29.782497,2.636269,2655.6172
15092,34.285316,425.11752,-8.830562,6083.829
15093,110.88472,475.89664,6.7282243,1238.1096
15094,110.25649,-223.67194,32.59042,906.3501
15095,208.93294,1150.4362,29.2568,1209.3403
15096,200.72745,1361.7307,13.565133,633.73425
15097,59.043728,1480.1989,2.9530826,1572.9346
15098,132.21042,158.41975,29.54095,10684.631
15099,181.59315,1275.549,7.535375,4406.5996
15100,256.21262,446.74252,-2.4063132,6432.266
15101,91.75022,397.40973,17.388174,5726.6475
15102,2.8774352,-247.34363,-6.335428,5913.238
15103,111.06018,849.49274,10.770268,8345.794
15104,122.99338,344.3919,39.18037,10332.707
15105,49.387505,375.96545,40.293262,6617.0005
15106,18.23125,306.57098,33.410606,3056.9363
15107,254.63594,1446.8192,-8.719782,6641.4326
15108,17.167124,723.6646,-3.3346846,10231.878
15109,61.224316,58.58929,3.455088,9182.904
15110,83.1867,234.8475,21.555338,1993.3312
15111,76.10658,1040.1942,1.0257772,1645.5334
15112,110.219574,395.5946,10.922224,8333.444
15113,187.6712,474.07898,42.052387,7444.7373
15114,194.58081,557.2462,23.947538,1394.5261
15115,24.95298,3.6145847,12.209145,8122.9595
15116,24.131296,548.61615,-11.622732,7853.781
15117,43.46791,384.26096,23.135721,3.7329884
15118,119.88005,719.3551,0.7943609,10472.181
15119,269.28183,-271.7645,-3.806319,1680.7965
15120,67.448975,-47.482082,20.31817,636.7789
15121,92.925896,1018.53314,28.3755,6941.8447
15122,219.7712,927.2631,-1.7925353,6851.0283
15123,286.19138,143.2125,-10.705097,10100.276
15124,227.29639,32.47049,28.56528,11159.167
15125,162.8722,1470.281,31.776825,3885.899
15126,40.661648,521.356,11.5347805,368.2086
15127,84.77777,-239.22954,38.965023,2223.937
15128,80.87664,633.12506,-5.6881084,3711.1072
15129,132.77504,846.338,-7.9129114,9628.067
15130,1.7924669,403.26627,38.78749,7072.6533
15131,102.18504,541.8883,-5.672396,10784.268
15132,256.22687,1138.6066,-8.58923,8000.639
15133,229.78436,-176.52484,25.091501,2586.564
15134,97.61474,1539.3328,-4.318232,4584.247
15135,25.274368,165.87384,3.4141986,3508.8376
15136,160.19434,863.4104,12.78658,5588.604
15137,127.819084,1288.0449,10.490484,9746.46
15138,282.37643,878.8243,2.098597,9691.059
15139,297.7814,699.8635,40.31003,6988.0137
15140,131.28278,1503.9202,-4.0671616,7192.0854
15141,149.0887,1138.6744,7.763628,5364.102
15142,273.1748,582.1674,28.112507,1393.8474
15143,192.69968,106.907585,-0.10248763,7045.7485
15144,164.39075,453.28885,16.224802,5133.0723
15145,75.86083,377.29654,14.892364,11238.419
15146,296.90833,335.1601,34.60897,10798.792
15147,2.1412704,663.19495,39.473785,9641.122
15148,174.69064,310.4006,25.61046,1100.7618
15149,109.28068,382.96143,-10.164706,7842.0967
15150,114.97304,308.15384,31.570955,8478.048
15151,253.16296,847.13635,5.9734893,8915.867
15152,109.05512,58.848763,23.17784,11493.8545
15153,177.9638,141.82616,-2.864339,3881.359
15154,117.64575,125.374626,18.898066,641.2347
15155,136.883,737.5672,-4.3086834,10758.879
15156,149.37984,347.51678,4.8396845,1477.2234
15157,239.61443,119.616936,41.298473,3775.4404
15158,139.75948,478.96,25.314186,1925.0195
15159,110.2005,388.26596,36.171455,347.65894
15160,52.64527,584.48987,31.102104,10456.674
15161,57.109867,-56.72563,13.806738,10484.618
15162,142.05637,-159.07681,11.88195,2825.4487
15163,15.817347,318.24942,8.369035,1694.1667
15164,112.2039,613.8127,24.34661,5687.0474
15165,239.9263,1344.2322,27.336384,8976.244
15166,92.6689,1153.0746,40.519775,7153.143
15167,178.5336,822.889,26.075825,10325.194
15168,129.36111,90.71309,-10.539443,8992.66
15169,233.18886,239.3252,25.706161,8278.113
15170,238.14777,157.06395,32.767174,1102.7799
15171,14.815466,1411.7714,-9.410415,7114.511
15172,27.138487,336.04575,-6.0695953,7187.1387
15173,293.83612,520.5535,32.977497,3786.712
15174,166.80185,-115.00933,2.9058127,2370.5654
15175,168.1054,1287.3647,16.155556,1528.2163
15176,206.07022,1288.3704,35.042843,5194.025
15177,37.321224,1128.1655,-6.8491325,8739.151
15178,1.7264526,1500.8164,16.438337,1686.3843
15179,34.086,-106.96639,4.5303235,4572.9175
15180,25.010723,151.56235,-11.183782,9920.79
15181,142.15956,549.9148,-8.368682,586.7352
15182,79.832375,-158.2336,38.72803,3874.9973
15183,241.98305,440.86887,25.95216,10330.259
15184,178.99986,234.04225,-8.365843,5995.4585
15185,167.46095,258.40573,36.36245,7566.927
15186,228.16945,611.33813,32.801407,4196.14
15187,201.14093,1102.1586,-10.06393,6218.6885
15188,193.4779,-186.12875,10.649967,1164.6486
15189,258.9183,1414.5962,-9.639711,202.30075
15190,177.01512,19.679499,1.5991242,912.7111
15191,71.7918,1551.9677,29.599165,3813.269
15192,127.35443,622.3832,16.049479,10577.248
15193,281.8411,1349.2722,19.11362,3052.6384
15194,117.91263,-203.25941,2.9766898,2484.036
15195,222.22021,215.4579,15.073896,10132.085
15196,52.06343,150.52145,5.676874,4925.125
15197,189.74388,20.394468,33.607193,1994.6239
15198,276.2756,1127.7174,7.82417,6376.9087
15199,85.15751,381.81586,15.240943,613.21783
15200,115.62907,-241.77983,15.350842,5000.8623
15201,295.82388,1421.9631,15.824576,412.80026
15202,22.505787,745.74524,29.712614,10546.775
15203,107.56735,742.1989,23.815176,9357.251
15204,171.16052,1343.722,-9.078468,6223.013
