,0,1,2,3,4
15988,639.65594,-1195.7882,22.961254,2.7819734,26.637539
15989,724.1377,-1170.9551,13.480332,25.124563,10.994292
15990,1073.5095,1028.7902,11.526775,18.921362,20.069893
15991,67.529724,1801.5117,18.18132,12.311465,15.421925
15992,100.60357,4816.765,18.2755,21.546007,15.483801
15993,197.25923,1478.1442,23.707129,10.334245,11.960046
15994,381.20624,2274.3574,14.479251,11.026478,9.095056
15995,534.7124,-2444.7957,1.0327513,12.626222,5.6130834
15996,858.9478,1786.6971,25.234795,16.411201,12.52477
15997,235.57704,-213.06635,3.4861257,2.040993,19.04602
15998,496.98227,-103.784645,3.7463982,23.868795,25.68632
15999,359.09644,2077.671,20.89233,27.099676,16.583
16000,1061.59,-2925.1602,24.2287,22.765797,25.7699
16001,639.31445,3233.5154,12.292562,20.614576,22.29146
16002,488.21573,5283.169,18.004097,12.17635,22.29445
16003,1365.6714,-3313.7317,16.670177,10.061386,10.145336
16004,860.1269,-732.3478,14.024423,8.130776,9.970812
16005,34.31846,-1079.6564,17.811592,25.752625,16.32156
16006,1113.9202,-2976.829,19.543161,15.968324,13.646457
16007,6.69624,-3083.7444,11.86201,17.048304,2.3267026
16008,1120.447,1000.2183,9.168008,16.673477,20.570753
16009,1071.0961,-3251.0671,3.0052657,9.914886,26.78063
16010,539.33606,-109.76215,22.827198,15.049309,27.298866
16011,21.05203,2899.0745,7.4249706,24.1779,18.545761
16012,1138.4587,1949.7496,4.7555885,3.3055751,18.588854
16013,433.24872,2241.4558,9.379179,25.045673,4.296662
16014,363.20477,3306.413,22.568777,18.923494,9.816846
16015,96.90671,-226.09044,3.707811,18.860647,10.250799
16016,906.31104,-1741.7867,23.046782,7.446463,26.47112
16017,936.2538,-2437.7808,9.387734,12.595829,24.127548
16018,150.66055,2311.2683,18.190989,20.023872,22.690662
16019,314.3694,-3064.6533,20.294933,15.320459,19.013725
16020,1013.6273,-2181.7944,10.311379,7.314185,8.686139
16021,796.93805,4439.2334,20.731277,24.151993,11.95563
16022,697.40686,1036.179,1.4198022,19.23713,17.384748
16023,283.90152,1690.0183,7.505628,21.632708,16.86533
16024,337.1757,-964.9452,20.713924,25.63303,7.7721467
16025,978.8332,-1474.1228,0.51739746,4.147017,23.714031
16026,9.893454,474.2377,-0.08986876,7.1917787,16.922728
16027,660.1542,-2759.9194,18.58285,23.372087,3.819681
16028,821.16864,-1964.9314,11.23552,2.7111416,20.65455
16029,1086.468,4761.574,6.8926506,18.154726,27.3032
16030,7.956581,1092.7244,0.38222393,5.9439883,15.778856
16031,1207.5386,-1801.0522,20.516003,9.340943,18.558275
16032,772.51654,-1082.401,18.73439,19.957779,21.872364
16033,336.43158,3281.5613,0.8028527,14.895923,21.988338
16034,159.69727,1833.1434,4.8285837,17.319355,5.1000514
16035,367.7807,5203.3687,5.5430026,12.879946,15.499607
16036,535.75006,4011.3044,20.323399,22.752155,10.53513
16037,722.6357,-679.4139,0.853118,25.046297,22.279991
16038,25.606657,5746.211,15.646372,10.379169,13.9775305
16039,987.5123,2394.747,20.05527,20.712765,11.027211
16040,1019.0028,-152.48189,9.1723795,8.536517,4.7967877
16041,1175.5103,-1611.7382,22.087038,22.415993,25.290165
16042,750.8665,-352.5605,23.280628,22.463406,17.118383
16043,221.22469,2797.2983,4.57846,14.420811,21.517464
16044,1207.3442,-3536.4675,21.031464,10.35822,6.338283
16045,914.2818,-1212.333,9.695734,13.493636,22.20715
16046,1274.9335,5713.3296,23.781252,8.3401785,2.415195
16047,133.64058,-1214.6991,7.893139,13.907825,12.369754
16048,498.93423,-2850.5605,12.4649315,27.243872,17.949512
16049,575.2893,4089.8552,21.529604,3.9916997,22.839874
16050,395.04892,-1700.3605,17.260038,11.78542,10.49018
16051,169.77539,-3040.4492,16.646008,23.682825,7.1000047
16052,853.04407,1292.0312,10.232171,12.358624,18.732351
16053,962.66016,1746.0417,12.767693,15.626134,6.557483
16054,1073.879,4347.3022,8.910207,17.150707,3.7795439
16055,1158.4902,583.0438,15.733493,12.534987,2.3364005
16056,360.5686,1018.86444,11.636913,13.952777,9.90761
16057,1262.0637,-3308.1604,19.4621,18.090096,9.159934
16058,137.3284,4613.6406,2.48636,3.0769105,12.264966
16059,358.52646,-1614.431,16.01252,23.561258,12.505012
16060,1035.5083,2176.1494,1.2710776,25.212091,17.219074
16061,511.41312,-3036.3892,24.965532,4.001689,4.601585
16062,677.9225,459.39334,15.615954,13.814335,26.40965
16063,42.99546,4346.0454,3.9862044,5.767539,17.043663
16064,823.9795,-2902.2388,12.79469,12.257595,21.263956
16065,113.22631,1755.5479,25.039478,7.11344,23.324747
16066,958.2438,5171.271,20.896574,17.881485,22.497873
16067,76.19274,-3293.4534,22.959068,9.350003,9.46384
16068,405.61014,3180.297,18.616327,23.614334,22.024055
16069,276.70392,1529.7826,23.155537,11.069746,3.0571983
16070,330.47595,1454.3035,5.508438,26.31343,18.08308
16071,1156.8363,5771.6265,8.263679,13.227482,22.973558
16072,1226.9458,-1316.7341,21.03377,4.548204,25.741217
16073,1209.886,3277.098,12.612137,11.331691,8.178365
16074,254.58018,5102.8926,13.799683,3.354682,12.674093
16075,333.12314,4667.386,3.71051,16.144255,13.216277
16076,510.12805,-3188.5999,21.493612,26.203154,12.073681
16077,962.2187,-2198.6196,18.63262,8.365693,19.738161
16078,817.48157,2035.7189,17.63239,3.6151984,4.934894
16079,169.30092,-1666.8502,13.7217865,26.084286,25.343723
16080,1110.2201,823.4854,12.558085,14.268319,19.558224
16081,1080.912,296.68713,19.769161,10.212059,23.500671
16082,941.4231,-2994.2695,11.292931,16.616686,7.92409
16083,417.96765,3322.4285,9.597186,13.150119,5.5054317
16084,831.36316,-1159.9844,8.950692,20.871563,26.014326
16085,13.963231,-2760.2075,15.707156,24.088186,22.348543
16086,177.46518,-2491.5476,7.346532,19.514254,16.975977
16087,667.7561,-3407.5002,15.33908,16.192928,13.368178
16088,1051.5653,-205.49043,16.09107,7.7316175,16.904238
16089,949.09485,2123.5854,21.923645,21.398687,8.453377
16090,248.09094,2005.2787,23.479504,7.7784925,5.7905183
16091,283.35382,1604.8817,1.6688424,10.161429,18.529873
16092,307.43246,1808.5208,10.127825,8.510901,3.3601284
16093,132.67368,-1199.5321,16.278572,24.133457,23.272364
16094,780.84875,5213.389,8.096237,12.308745,23.885973
16095,793.04565,-3038.299,18.293072,10.731686,24.148666
16096,502.27048,3855.6384,11.354307,15.895903,25.97926
16097,47.044525,-187.38196,2.4704177,23.939346,15.1452
16098,399.937,771.4631,20.732685,19.569353,4.1525216
16099,52.39926,5594.6123,15.533119,10.043113,26.653843
16100,900.4606,4475.448,22.929523,12.0998125,23.873013
16101,444.32993,-2548.9314,25.146822,16.682835,23.582737
16102,806.9324,1275.8503,24.266298,19.58424,6.1015716
16103,1057.6057,2409.203,7.7740817,24.004227,9.075856
16104,828.9353,1281.9209,11.843515,23.40906,19.059116
16105,339.98447,3166.223,7.56063,16.46854,5.8187394
16106,767.556,1798.4967,11.011587,8.993518,17.617449
16107,687.54877,752.9443,14.112887,2.6821556,20.011477
16108,405.2586,3910.8635,9.755925,14.715961,5.1256332
16109,384.37067,4106.574,0.49690592,12.043238,25.531507
16110,91.00047,-3390.9072,2.5767312,26.755583,22.694687
16111,241.64081,512.0478,14.46037,24.5692,10.637641
16112,854.3821,-1314.5763,14.760551,13.914377,21.170855
16113,263.99393,924.2926,13.506659,17.77097,19.345377
16114,701.96185,5093.0186,19.431952,26.622086,17.339647
16115,883.00586,-3435.0044,20.95019,7.9314713,9.4780245
16116,792.1327,433.65643,13.976097,18.863329,4.6667366
16117,411.0235,5497.7314,10.488256,15.315494,8.248417
16118,795.9672,895.2723,5.0107355,7.881503,21.90461
16119,358.5633,2795.1106,1.6008625,23.47167,10.590966
16120,209.96535,-1943.2603,17.877691,18.064209,7.3955994
16121,942.9151,-3517.982,8.81834,4.9744773,12.863119
16122,145.06415,1220.497,12.951489,17.045662,19.314327
16123,555.3927,-3180.7197,22.103529,19.430174,18.22064
16124,419.27737,1063.3191,5.0167856,21.347942,25.807077
16125,611.4014,-2341.5342,20.722214,9.131586,12.075243
16126,585.0331,5136.9883,12.492729,10.354844,14.239274
16127,517.104,-261.04642,13.586221,5.411659,11.76534
16128,900.9992,5621.894,19.83884,25.925987,3.3147602
16129,48.005386,2466.9792,10.276723,9.470253,9.312389
16130,1243.324,2363.4858,7.8511043,10.8698,7.2815843
16131,200.73686,-1217.0627,17.048523,13.394727,7.028576
16132,1363.2539,937.26965,24.141338,5.4549704,6.4677434
16133,1100.4907,4589.9487,24.945393,6.2669067,5.1858034
16134,376.5891,1708.0286,3.3838139,14.168556,25.454361
16135,440.57794,3283.5618,7.748369,2.868387,18.407904
16136,631.50366,1790.8138,15.4786215,3.779199,13.074115
16137,214.50694,2443.168,16.22625,23.90795,13.647864
16138,602.73346,-1221.1876,0.7467336,11.1362505,9.984482
16139,400.0908,-877.02924,21.385977,20.594194,24.744644
16140,681.72144,2648.1929,2.943969,9.403839,16.105877
16141,320.1812,-2906.975,6.1600337,2.3209105,21.476263
16142,1343.2119,84.00806,21.587524,4.2320538,16.708729
16143,1039.2468,3622.1328,10.52817,7.793653,15.33594
16144,1337.9692,-2059.99,3.1325364,7.9979753,11.008653
16145,1260.8724,2104.8816,15.966381,21.210533,13.460846
16146,670.178,4908.361,1.3839284,26.581232,2.4285932
16147,577.77026,-1480.2704,4.493067,5.5698557,5.337449
16148,634.1349,-3442.6042,12.50165,7.7347565,4.513065
16149,1010.69635,-269.98477,9.565634,4.993612,16.457956
16150,784.6676,1709.8534,2.8447173,25.146425,5.5498686
16151,50.396362,472.30978,6.8240333,16.509521,22.881256
16152,1319.2031,3066.4312,7.4413695,4.33073,9.564907
16153,849.19745,4544.419,19.702747,17.480118,4.969678
16154,1106.9913,-3588.5735,6.6473393,21.976093,24.694033
16155,591.8459,-3228.365,13.240954,16.017906,9.798647
16156,735.0671,-564.8144,9.323581,11.95875,11.00464
16157,777.98553,-716.83594,20.742111,9.383757,23.509367
16158,72.715,-21.410524,9.723836,21.124777,15.173421
16159,128.18222,-899.7079,19.209799,14.468353,5.5416646
16160,1281.2499,2821.1995,18.262878,4.651249,8.909144
16161,139.17207,4792.6274,23.84608,15.182154,19.167019
16162,767.4061,1004.893,11.11716,11.045845,4.1678705
16163,1095.4982,1999.864,13.529027,6.3930316,21.058346
16164,651.95026,2161.5044,23.560928,25.572466,7.027691
16165,871.31635,691.6175,3.278774,5.2419405,21.47826
16166,498.5908,3305.8828,13.777227,22.390041,4.1691484
16167,1207.0594,3186.6062,17.750526,6.969914,6.66871
16168,871.8332,-2785.914,20.449314,10.209605,7.230927
16169,555.8646,4802.5894,0.13160035,10.611607,8.942045
16170,550.0775,395.1123,12.599452,8.24015,16.063248
16171,598.4052,-1634.0946,5.1676383,4.3329444,18.150896
16172,1267.7059,2549.1199,17.896446,19.630175,15.9077
16173,720.6001,-1961.6737,21.93291,20.82692,12.110928
16174,77.58998,-1321.3834,8.305952,14.952428,22.135155
16175,395.15134,5447.796,10.908577,12.514355,12.590196
16176,208.22217,2717.2139,3.8617632,18.879501,11.660203
16177,1189.7449,1911.6248,4.2052665,4.4422164,11.611531
16178,1081.5172,3068.9053,21.211926,12.034184,8.1518955
16179,181.18115,1757.8505,11.173493,20.71052,23.576832
16180,176.39198,2787.381,7.458628,12.521014,15.1551695
16181,464.0788,5500.213,16.237051,4.6261415,2.3944838
16182,960.7113,-2529.4392,3.3049257,3.7380764,26.192009
16183,1245.2346,-432.11084,13.856758,11.4510145,24.54
16184,463.2807,-1364.9407,23.688772,9.520169,24.099321
16185,549.2638,-5.6614566,6.1410656,17.703613,22.917862
16186,1054.9282,570.17114,18.390963,5.343437,23.488209
16187,770.7394,-2979.7258,1.9409717,4.373442,5.3464837
16188,598.5555,-885.75696,21.943724,23.93053,17.194546
16189,361.66455,-1295.0852,23.083546,8.97895,6.0742645
16190,75.62643,1267.205,4.397729,14.407068,10.659802
16191,1225.7961,5326.5327,14.470422,20.2212,20.910843
16192,465.31967,-3084.9631,4.8386827,5.5420732,25.49309
16193,1308.7386,2595.6287,14.039244,11.933474,7.0926604
16194,568.331,990.89734,10.81125,6.9063253,7.9030232
16195,894.22455,2095.8696,1.2775816,22.627937,16.283812
16196,1018.2845,3482.913,21.548256,9.928173,13.719523
16197,359.2464,4543.3325,6.8799844,13.449808,12.772074
16198,65.15851,-2571.9182,13.360997,2.8744655,4.027307
16199,43.753677,4245.744,23.721062,22.49682,21.048086
16200,574.2386,-882.43195,5.2706556,3.357834,6.900149
16201,1337.1388,5707.4546,1.9326258,13.455742,25.7081
16202,523.6405,5078.619,16.212482,7.00015,14.09699
16203,428.58487,3359.983,16.00049,24.688793,6.906495
16204,558.43646,-1458.7906,2.9120162,24.413637,20.097229
16205,1025.8479,5720.2754,0.76587707,16.459976,4.947767
16206,1177.2181,2525.4734,10.406523,12.630961,17.965107
16207,258.0625,1785.1598,13.614888,5.376269,7.554024
16208,824.5815,5226.5005,19.926641,6.739553,15.520478
16209,332.18628,3800.9846,23.804945,21.178682,10.588339
16210,542.58093,846.2185,22.100267,6.9966626,4.119328
16211,700.7268,-2755.627,22.701317,27.264778,3.924635
16212,348.8277,5618.402,22.269047,2.9113407,19.662506
16213,992.1161,2281.1692,13.767099,21.538939,20.541311
16214,1173.4799,-2633.3896,7.226514,23.18215,24.37141
16215,1327.48,-1719.5793,8.585865,12.4359255,25.071043
16216,167.95706,-3091.5535,0.19013293,3.290347,9.743075
16217,891.58545,-3208.9963,12.035485,13.518527,12.731894
16218,852.63873,1691.3108,14.780036,26.537367,12.240921
16219,72.53849,4795.0195,5.924559,13.097305,19.146212
16220,276.5224,3963.299,13.71165,3.2571812,8.407595
16221,761.3172,-212.41988,0.72533673,24.110186,20.768993
16222,1331.1145,-2480.5798,7.0924797,3.913865,24.74298
16223,1278.6356,1575.2605,0.98463595,21.351505,10.261501
16224,134.31038,2511.0334,9.111203,11.728439,17.81234
16225,1298.7396,2213.5632,19.219685,23.103535,13.8685055
16226,736.86755,-667.55756,21.998693,8.894553,5.0040417
16227,4.6843143,4374.6123,12.575366,12.968378,26.824362
16228,491.67966,-2627.828,5.727865,12.928439,24.515577
16229,93.974815,-945.6783,-0.046281252,20.179453,8.330758
16230,424.54614,-3450.9749,13.539681,23.491158,2.371002
16231,588.85724,1547.3278,13.8925085,6.7442775,25.55879
16232,363.16177,3069.6865,11.679266,26.031996,25.652624
16233,420.63345,-1646.8473,17.390072,24.046453,8.091588
16234,556.77893,3434.4053,2.8290136,7.358731,8.578528
16235,65.95995,-477.78568,13.957612,7.231098,22.587034
16236,722.9038,2035.2229,12.926206,27.199596,9.404031
16237,777.303,-2092.5542,16.4735,22.80385,20.061163
16238,413.43454,4192.597,12.408415,4.0913877,4.4335103
16239,1263.6454,1710.618,10.223137,23.379684,22.700016
16240,709.2249,-2804.269,16.417389,6.6980953,10.0646305
16241,619.7779,-2283.6384,14.657682,15.171971,16.215471
16242,621.06714,-2254.8618,11.881238,8.55838,21.371508
16243,514.1415,2907.6033,4.394018,13.248673,13.749712
16244,523.57733,4831.7305,3.7960696,10.433382,2.349206
16245,1037.9183,-1997.1813,8.647695,17.208807,6.1784744
16246,678.6139,4605.684,1.7240611,26.707407,12.478791
16247,118.0726,-2355.1887,2.8119333,3.390291,8.866177
16248,519.5585,1440.6932,22.324656,8.475322,5.7198186
16249,113.35134,3010.439,9.972536,3.8287487,18.790054
16250,1257.5588,1616.6656,5.9341745,10.428139,9.65242
16251,303.29965,-313.4463,20.488781,7.0506887,8.59558
16252,106.354034,3070.9448,17.583733,24.866726,9.988213
16253,1337.6678,3656.3042,17.616823,20.224203,6.23041
16254,270.8749,5650.7007,25.009665,12.84123,23.997086
16255,699.58704,3793.7593,20.853159,3.9495144,7.6121254
16256,860.45996,2003.1804,15.720584,19.434364,20.987408
16257,425.38794,-80.44085,19.974155,21.5589,3.7609909
16258,943.08307,-79.294624,0.34236413,3.67763,8.132396
16259,1280.2961,-1794.0544,20.808552,3.4357655,13.7417
16260,610.7276,2728.956,20.454144,25.303558,2.5680475
16261,317.77182,4932.6855,21.445627,26.92987,9.850386
16262,242.41855,882.6953,22.213022,22.780638,7.7975583
16263,605.3107,5176.7324,22.989748,8.664731,5.457175
16264,1147.9844,-3396.9146,13.812334,20.071438,3.6073945
16265,1063.1674,-2854.4905,4.3087673,20.09589,7.5760756
16266,860.99786,-169.91298,21.497126,12.832389,17.628616
16267,1152.8116,5389.378,5.067817,11.94128,16.982462
16268,453.6456,2330.4,24.705528,24.430483,7.032599
16269,981.7908,-2705.3423,22.483953,4.979254,13.143414
16270,1348.3333,1006.09644,5.1908703,22.400854,7.056988
16271,163.43272,5212.2393,4.8971467,9.075715,19.322617
16272,164.28496,4834.482,14.026356,3.6425142,25.981575
16273,712.5076,-2248.566,13.215596,25.467134,16.396929
16274,130.23726,-692.01764,12.467541,15.140103,10.832006
16275,1118.685,-2919.2505,7.6039968,2.4013693,3.1083682
16276,1250.182,2284.029,15.688847,8.354674,3.9736338
16277,1365.8588,185.1536,24.845999,3.855215,19.464212
16278,265.01657,1475.3673,24.818567,8.380301,15.4244175
16279,456.55563,2619.6343,15.692119,24.050116,20.173952
16280,907.04254,540.46747,16.006721,4.0124993,2.678858
16281,831.1434,-254.33688,1.567985,23.595884,22.642324
16282,1233.4564,-1778.7798,2.4437077,4.51657,22.96056
16283,899.19696,-1651.124,16.78761,2.1082995,14.850823
16284,216.14308,-85.21116,1.5861782,25.687216,5.238583
16285,573.0548,1987.2227,17.570023,7.8218007,7.984178
16286,274.16522,-1732.2582,12.011197,12.518346,6.9738693
16287,692.51483,-1856.6783,1.454944,25.383528,12.942995
16288,236.45901,5061.7188,13.473103,14.311943,18.51529
16289,1298.8994,-3426.1055,1.1053493,23.511017,14.5973425
16290,340.4301,-3348.1726,21.197104,4.778909,17.68772
16291,800.1421,1716.442,21.494164,2.6311922,15.065226
16292,875.6873,2588.3013,15.193401,9.993237,11.88627
16293,1091.1046,2434.7805,3.699308,27.047146,9.603673
16294,1011.5285,5676.8745,24.50791,20.73959,22.817759
16295,1102.6345,2439.2898,3.7631044,17.840298,7.8417053
16296,722.24554,4990.7393,6.972433,5.8299093,4.934365
16297,1176.9569,2164.0237,12.803894,15.151753,17.003716
16298,154.56462,1278.0693,5.9873705,14.077776,23.065353
16299,1358.0778,-754.307,16.10774,26.62725,5.40142
16300,380.93082,2219.235,23.41385,16.803097,4.8890014
16301,1131.2303,561.0967,20.785295,9.89254,8.587152
16302,476.99817,5225.5664,10.24299,9.997412,15.822452
16303,5.8392434,3744.3975,6.1638484,8.004881,21.975561
16304,314.44205,2194.052,9.751972,13.348332,22.361725
16305,855.1674,-1461.7833,4.2525244,2.7258794,25.88487
16306,1328.0228,354.74493,11.577894,15.395907,7.886041
16307,57.897507,1747.3512,1.767503,21.417288,9.883432
16308,1277.4255,-1335.9857,18.15253,5.3514023,25.421213
16309,1237.2296,-1452.1447,11.040531,14.941215,12.867365
16310,723.1882,1689.2153,24.508862,4.2784324,25.804283
16311,320.4078,3600.1013,7.0433736,7.6754827,15.547038
16312,334.71912,-1691.2695,1.8938425,17.50379,24.966537
16313,1228.0884,-1416.2874,15.520062,8.622822,25.772532
16314,575.7348,2692.7495,7.7585287,18.602339,25.979149
16315,1062.0408,5043.577,14.149488,20.284216,16.654272
16316,1072.7003,4265.6587,23.150492,13.098125,21.49797
16317,58.972878,-84.26285,18.689367,2.8147368,9.11217
16318,153.97849,3950.911,23.98069,25.600733,5.552779
16319,702.45746,-248.46516,17.306704,11.115114,8.949665
16320,1255.175,-2587.4473,3.502496,4.8304415,14.287268
16321,1365.2592,63.423832,22.392809,10.48234,20.619665
16322,511.0359,4593.2603,0.66304487,7.736439,13.07353
16323,422.94098,3767.1501,25.078196,10.24136,22.89301
16324,1056.8542,-2221.3425,24.023232,15.744079,3.4435773
16325,940.6168,-960.2486,2.0095625,2.5647922,21.147768
16326,516.0177,433.24777,16.336464,9.359715,1.9768901
16327,322.26352,4101.412,3.9614182,17.94322,17.446554
16328,1313.2263,557.2057,0.48971683,22.32046,12.019767
16329,260.7254,-2171.3174,14.070097,7.798344,22.007149
16330,1181.8438,3937.6392,24.576529,11.904157,6.394152
16331,358.3977,-1532.788,19.287987,24.365805,21.456831
16332,1050.3586,-2529.1338,24.618454,20.237772,19.01762
16333,1035.8784,5652.809,21.45301,21.24175,2.5282545
16334,541.1653,-1103.8561,5.032817,19.035978,12.04649
16335,1324.5536,3835.7773,24.089909,8.500071,25.986368
16336,696.4886,79.19453,24.87739,8.4071,4.673312
16337,95.05754,5496.7607,18.453829,23.753859,12.022831
16338,1082.5323,-3025.7012,16.834232,6.434534,17.290411
16339,1083.1943,1990.3518,15.99983,7.8774486,20.458006
16340,912.68994,354.50812,11.391844,14.3753805,13.690459
16341,337.31985,-2875.8706,8.27113,2.602286,3.057053
16342,1142.2512,-1119.1298,1.8042411,22.71371,14.68774
16343,500.80902,-3160.0452,8.232286,6.122897,15.709006
16344,691.49304,3864.0874,20.484344,16.594507,18.270979
16345,242.73087,2645.4106,17.112576,8.308491,17.488876
16346,30.880836,59.108265,7.176659,12.557506,15.597996
16347,647.8092,-337.402,7.39452,22.436277,11.491324
16348,991.3546,2358.3782,19.011793,15.983521,5.330173
16349,463.11282,4738.721,1.7069722,11.333675,26.45802
16350,1070.0272,-1083.674,9.236819,16.425627,13.3981495
16351,1123.6978,-2490.6172,24.048162,13.184965,15.665662
16352,168.89005,-276.6378,23.071266,13.648378,15.53623
16353,1081.2992,-3316.808,20.295406,25.127617,2.309029
16354,725.7567,-2263.4424,15.624623,10.618819,5.117839
16355,957.7813,-989.79254,5.9373446,12.8598585,20.447458
16356,1189.6058,992.14185,21.848442,9.038331,16.30609
16357,425.75375,-764.331,6.7748213,3.150632,14.776068
16358,1349.5742,-3182.4985,2.8519654,7.3421464,24.50248
16359,437.54547,-3402.7122,14.180384,21.894339,27.098547
16360,882.0858,-3266.4094,7.578076,15.400649,20.921581
16361,85.26239,5072.0396,9.740572,15.92504,2.5666895
16362,1086.2815,3698.0337,18.552156,10.345798,25.41696
16363,1233.7167,-951.5807,22.981007,17.69572,4.8739414
16364,985.47736,-476.8115,23.776663,19.345116,14.433512
16365,251.0183,2550.69,18.740501,26.85561,14.047645
16366,304.40402,522.1706,18.855417,24.972769,13.766471
16367,55.015247,-1361.6466,9.877193,6.753143,15.369965
16368,1125.459,3867.608,19.467415,4.4888573,19.368006
16369,745.3775,-3244.9924,1.4788934,25.693146,3.2969549
16370,232.9771,-3089.5283,13.700661,6.259162,5.188895
16371,788.0112,953.0619,13.090373,13.08875,17.83189
16372,650.1811,1802.6317,8.774107,6.1400213,2.8664594
16373,1024.594,40.73092,13.67652,20.60312,3.4954038
16374,819.7419,2805.1934,6.8863697,13.840289,19.752728
16375,751.14777,357.93777,23.99529,13.020226,25.01953
16376,577.01184,2175.4585,13.43812,24.079756,16.615982
16377,1153.3942,-3203.529,10.958031,11.202254,4.6232915
16378,237.56567,3647.3193,13.153796,9.586669,25.825518
16379,386.67148,2366.7537,22.49872,20.405748,11.597611
16380,707.8586,-1396.8699,24.813385,3.3360288,2.6415708
16381,1120.735,1355.8153,21.830706,6.958577,3.5271065
16382,320.6291,-1246.4727,14.954984,23.827084,26.513607
16383,184.07664,-2477.16,5.281169,10.348609,16.547535
16384,1216.2773,4454.594,16.249392,15.450803,19.953457
16385,45.868576,4869.9707,6.8911304,12.613807,4.7554245
16386,100.46496,2950.9448,14.306421,14.471189,21.04891
16387,544.43024,-2730.9802,14.321955,11.804094,20.655634
16388,613.39874,930.26184,14.725302,14.733907,6.9721513
16389,1179.1538,-272.04846,14.871494,13.439887,15.0824375
16390,144.02933,5258.838,19.677055,21.33904,3.6087468
16391,1030.208,1186.7306,3.2728696,6.4386516,17.007708
16392,554.56586,-1493.1171,21.482523,21.498537,10.679726
16393,1173.6736,4484.0806,10.660185,8.747413,3.7624362
16394,956.1252,1302.8871,19.305334,22.089931,15.507572
16395,1358.2367,4005.4224,14.802155,16.649014,15.428722
16396,698.5056,3853.0798,18.95911,16.470585,13.251345
16397,1089.6809,3946.6313,19.965658,23.344992,4.301503
16398,640.3231,2652.455,17.746964,16.753418,9.417975
16399,337.63058,4156.978,8.147325,11.461538,16.544947
16400,1086.2112,594.5315,17.076702,21.359383,26.613928
16401,335.20074,3684.6338,23.079979,21.989643,7.6529274
16402,46.35336,5266.2056,22.813284,10.087998,5.6236353
16403,319.35483,-105.602455,9.384297,6.576268,8.602501
16404,1119.5345,-3145.9133,2.6639385,19.100237,23.238333
16405,722.7486,4365.666,21.22516,27.250412,22.216427
16406,259.83975,3058.8245,12.793211,4.234904,12.781999
16407,1287.8131,5620.4146,15.938613,11.004236,10.517167
16408,445.03677,-1662.6509,7.187931,24.173962,11.136765
16409,519.6864,-1919.596,3.8924136,24.32486,24.530249
16410,1042.1644,5409.207,17.464247,4.746055,14.829361
16411,248.62094,-3164.191,22.049301,22.431423,12.758808
16412,939.9172,5391.8564,4.086565,7.293831,13.154953
16413,273.4497,-1056.7756,10.362111,20.425894,15.669
16414,1142.9971,1629.749,7.0408516,26.073088,2.4674556
16415,469.01315,5098.9673,5.2028685,8.069564,19.955318
16416,269.80798,-3170.0505,2.020529,7.0654454,10.861072
16417,104.798325,5537.605,3.5355637,3.3994303,21.320917
16418,1180.6495,319.79092,22.021557,5.5606847,9.2142315
16419,851.1568,-3283.999,0.23074818,4.5983195,6.622573
16420,276.9428,-509.76212,18.931805,19.001387,26.819574
16421,997.7247,-2680.4053,10.812591,19.57964,14.6493635
16422,153.11751,2091.9402,19.13614,2.638366,2.0064154
16423,619.083,-3083.0293,3.13943,21.27212,2.162936
16424,838.38617,-3562.5925,24.630417,7.0801873,25.482561
16425,295.97638,5117.9927,15.562506,16.370491,2.5155241
16426,1199.8705,1582.9863,10.024947,26.041235,22.477179
16427,1052.6743,4502.973,12.374044,22.278908,12.909962
16428,788.8517,5465.3667,7.053131,10.641772,9.854912
16429,222.76474,4362.757,1.0990754,24.542671,1.9271262
16430,285.5788,2990.224,18.592985,16.725882,18.620583
16431,184.77026,3847.4631,4.9231625,9.860865,20.371222
16432,355.6509,54.067577,24.019497,10.011457,16.11746
16433,390.8139,4928.4307,16.893295,2.842561,13.720694
16434,1201.6959,4460.004,21.546644,24.61074,12.575902
16435,399.05734,2507.8901,1.262229,23.331047,9.942122
16436,578.8498,4594.1865,25.189098,19.476362,3.1546805
16437,506.1538,2363.8477,15.503078,24.87832,24.958313
16438,80.60437,2223.153,5.7161493,4.541586,10.037779
16439,855.73566,3048.396,0.4705798,11.950602,13.387722
16440,460.61844,-1884.3108,12.555732,11.456025,20.691374
16441,127.352165,-150.03607,7.984295,2.2711802,24.78725
16442,317.45358,1844.2465,24.47328,12.422939,25.559881
16443,827.40125,-2064.5671,10.565952,3.6437986,4.4757385
16444,1274.4706,-2440.9832,24.042706,4.8834157,12.051808
16445,1151.9441,-1495.6027,18.258797,7.7279563,22.76007
16446,528.5281,-154.06581,13.63595,15.814015,24.34914
16447,583.60016,3855.096,24.993982,18.209585,9.61958
16448,535.5716,1810.3627,9.07823,15.06142,9.349127
16449,328.46832,-2586.506,1.5889628,24.510843,24.560305
16450,836.2152,-610.83215,24.712112,10.7620735,9.86619
16451,38.510582,5576.128,2.3946567,27.09504,26.986767
16452,890.414,-266.43314,-0.03661567,13.182633,11.702993
16453,202.65997,2041.4254,13.691188,26.95347,23.849749
16454,646.77216,2402.8396,2.9179907,3.0001178,10.565291
16455,1309.8016,419.74982,12.184283,23.71617,13.202718
16456,25.733438,3537.8115,23.466015,14.736016,26.295307
