,0,1,2,3,4,5
8211,1051.6311,1728.0697,24.804264,84.08289,13.768782,37.728535
8212,607.88873,-370.4471,15.941046,49.708523,11.841268,14.888373
8213,1226.6537,-8088.0605,14.792748,46.03007,61.09907,30.183718
8214,907.536,-8954.281,31.719667,97.94323,62.573536,0.9100335
8215,625.52435,4949.8135,11.551782,70.7737,54.211304,9.256108
8216,22.035044,-7333.6826,22.17937,31.119738,49.925617,32.1451
8217,774.95276,-4690.707,1.7336903,69.674805,46.48657,27.572361
8218,1029.9802,-6885.01,0.24533989,38.867653,55.77127,37.294785
8219,297.13693,2668.3472,36.555,81.975685,24.305548,27.73749
8220,370.51324,-7257.8276,16.132242,87.66371,10.221839,16.929533
8221,505.29025,-9621.407,17.111172,64.12211,88.10446,29.799229
8222,1125.4734,-6159.197,34.84454,62.658733,55.924397,9.384119
8223,974.4343,2670.023,24.294027,92.61449,12.9433975,0.89236075
8224,1171.5873,-9702.942,28.35326,66.75563,72.62151,33.59145
8225,1082.6771,-1466.5414,25.17722,55.72398,13.826577,10.822251
8226,768.41327,2546.912,8.844647,99.82962,73.40707,29.831203
8227,544.8714,2418.7483,36.011642,24.571928,84.42666,1.6293807
8228,1330.352,266.79565,15.859042,75.43221,53.67386,38.230392
8229,850.48694,-1553.2632,12.415794,6.1519103,82.12395,1.5628353
8230,653.669,-8995.768,3.7469282,52.374023,9.111619,28.006765
8231,220.70134,-59.844982,23.468,76.11221,38.77041,1.5542991
8232,1264.2924,220.60524,23.085922,66.85826,17.651642,7.6367035
8233,894.1786,-8143.189,22.446602,28.522226,74.250656,32.788624
8234,1158.2769,-3869.1646,8.465853,24.97131,79.08802,21.729527
8235,1024.1068,1447.0562,8.847179,73.51723,96.866165,1.8563827
8236,35.674164,122.38259,21.444275,20.604187,81.964355,15.162968
8237,928.18195,4383.188,6.9610047,68.04767,36.600815,10.978045
8238,851.5926,-4071.5159,35.16014,10.20544,56.419483,25.83959
8239,276.02765,3245.3318,0.7904681,1.3027685,18.13,6.6104608
8240,316.83118,-1298.0132,0.8572276,54.396225,5.6869264,38.503452
8241,216.66284,-5254.406,7.6048064,51.49717,78.373566,2.7387643
8242,858.42206,1631.3226,9.256049,62.344154,51.600384,20.698742
8243,359.52518,-2819.3875,5.079128,11.567311,76.695595,20.887459
8244,1163.1763,3287.3645,36.84365,29.474586,23.96921,17.94303
8245,718.93036,3524.8853,38.830883,33.923916,82.75674,16.195444
8246,55.45232,-8346.033,16.664532,68.782364,30.601496,20.00393
8247,398.7164,-8579.713,35.02417,64.56828,73.91346,33.617496
8248,330.77774,-5326.5767,1.1262118,38.977947,88.26103,26.522236
8249,964.3543,-3221.9543,10.173119,61.46384,32.272808,34.537624
8250,445.06903,-9430.881,18.86636,7.233701,25.886562,33.13193
8251,690.20306,-6168.91,15.587275,92.75094,59.42007,3.4552999
8252,1092.5115,-4704.307,35.98222,25.255156,11.039345,31.626097
8253,584.73254,280.32318,17.331167,48.940723,15.779156,29.2878
8254,418.20374,-4218.395,19.275652,40.780136,38.963535,8.56466
8255,387.10178,-3817.8206,21.661255,19.325735,63.54345,25.93765
8256,196.63246,-4038.426,23.236898,95.83583,78.03541,32.301792
8257,617.41315,3188.0916,15.084381,17.461102,49.96718,10.1435995
8258,490.19403,-5896.428,11.498854,12.817263,40.263367,15.556513
8259,367.98392,-2609.4133,18.737614,17.431303,50.93868,17.437551
8260,128.9162,2753.4553,26.780886,18.615852,31.042152,21.196686
8261,383.21057,-2102.363,0.08084555,42.570534,51.870895,17.78427
8262,1366.7408,-4911.4473,1.5405977,31.451054,81.347534,9.902033
8263,498.98257,-5204.2783,38.385883,95.790474,88.50169,17.460472
8264,702.6653,-4714.15,20.685339,66.04325,27.808859,15.621695
8265,139.42505,1077.4396,30.958838,4.956844,74.67016,28.465633
8266,1283.382,231.84756,8.316696,81.209335,1.9859943,11.537489
8267,352.4202,-9197.407,29.932457,89.42448,88.15701,4.251706
8268,1288.8232,-8626.948,16.401772,39.97718,80.31321,14.63587
8269,1234.098,-2510.026,6.241003,36.944923,94.158516,18.71174
8270,445.52438,-9778.944,29.118805,51.95335,58.03378,17.222933
8271,1040.9529,1754.1261,15.448184,91.152985,53.57506,28.912207
8272,1139.9598,-3828.6926,8.862326,22.274036,42.934288,11.19222
8273,1026.4233,-3618.3875,33.36664,14.846481,61.44213,14.726325
8274,568.4082,-306.35846,33.7576,81.02352,65.943596,1.8041056
8275,1018.03094,-5245.6504,32.453407,13.870536,98.977974,15.6045065
8276,565.82465,-9875.125,24.750725,19.859858,6.49569,24.33423
8277,633.16003,-3584.8865,33.16289,77.96357,44.13016,35.88807
8278,1151.6956,1652.4307,34.003113,57.167408,76.59525,16.395117
8279,803.3612,-4080.5713,23.374163,37.959057,22.456064,18.767273
8280,451.43558,-7491.262,8.958652,1.6889328,80.81899,30.675463
8281,168.71558,-4463.8267,34.40619,24.477875,53.877827,7.1504755
8282,1016.51294,2173.0745,14.328405,44.792164,81.33389,11.603152
8283,1269.3389,-6714.18,20.399092,85.12513,32.320606,38.012836
8284,1296.6287,4308.146,13.9911,66.314026,55.589874,9.702893
8285,215.60622,-537.58527,34.17204,56.857086,35.98587,10.031767
8286,814.0404,297.87234,30.144997,49.18426,85.4981,5.9277186
8287,1154.333,-3942.672,31.089388,39.31086,22.966671,33.172207
8288,607.1346,-7046.9673,37.21855,6.8929477,87.06785,22.002296
8289,1355.9723,4083.63,21.216875,92.793076,34.55771,37.73426
8290,467.15207,4107.6787,25.606352,42.155807,33.51622,0.82225233
8291,546.249,-8869.773,27.536173,26.65126,32.200554,17.973778
8292,217.8487,3966.0894,12.882561,11.462912,98.71733,7.9926295
8293,790.0222,-9332.948,9.533702,53.359455,86.52079,22.19041
8294,959.74567,-9414.29,30.539354,98.60844,66.89621,13.117036
8295,1006.3319,5178.7812,5.799206,49.53431,42.046494,17.729954
8296,431.50156,-917.4583,30.466442,99.03771,20.868816,11.1067295
8297,430.2179,-355.1142,35.68071,89.14018,28.463432,37.533455
8298,346.45288,-10055.868,2.5260859,28.53585,16.738546,21.879131
8299,892.8836,3857.875,6.624746,57.863483,50.063942,21.709307
8300,269.80124,4719.5127,28.197344,54.022697,45.14841,8.962413
8301,1126.7643,3566.4517,20.161022,29.325275,51.473743,17.212946
8302,968.1539,-4982.623,36.15839,1.1968473,48.475243,30.688847
8303,808.2796,1287.4716,33.295437,52.033943,42.76564,20.154367
8304,504.4974,-850.225,16.820726,3.8251882,68.80977,7.862786
8305,1109.7964,-3337.175,11.025185,39.508526,86.895,16.327946
8306,164.50977,-7736.0806,0.7488653,57.636574,93.27859,38.630775
8307,266.7601,-5339.3496,14.122851,25.96051,99.8127,19.37686
8308,952.34174,3596.067,13.296394,22.108273,76.39278,21.991114
8309,682.2669,-5306.9263,37.717323,93.35544,35.09667,10.844398
8310,797.42944,-7772.3726,14.006349,4.878256,17.78762,34.82015
8311,434.21103,-9506.369,11.285153,94.11862,87.38142,33.36766
8312,872.70746,-7148.966,9.163448,24.304836,34.660107,29.231157
8313,310.85565,-1591.9918,7.2487774,72.1161,39.57694,0.9499002
8314,219.91821,188.87596,23.38248,1.9449896,80.49341,29.350407
8315,1291.2772,2949.1755,24.424505,49.376335,24.665974,21.372116
8316,1229.5907,-3393.5964,34.340504,22.324419,5.2019887,2.0460548
8317,364.4419,-427.45493,28.397764,71.69637,99.85317,6.9250712
8318,710.61194,-4643.7417,25.010597,69.29387,46.11817,7.534868
8319,857.6827,2991.4255,21.433655,58.083145,99.66415,5.3461285
8320,354.57138,-5882.505,24.5259,40.602486,49.035484,3.8438852
8321,128.98209,1653.7498,18.345516,12.335658,6.030925,26.919767
8322,107.27118,-5769.729,18.73237,15.629232,39.338387,38.699295
8323,857.1006,-179.79453,12.63092,80.6645,85.53781,2.6365755
8324,1043.3605,1773.0088,23.62716,33.80829,96.32545,35.99121
8325,786.81036,-8605.951,20.972004,61.08304,54.168537,34.965717
8326,1081.5221,191.83034,32.084366,71.04702,59.88829,12.1443615
8327,270.33673,4043.3025,22.044428,61.756096,56.223103,15.323671
8328,921.65936,-2947.7603,27.62611,94.64034,75.56092,7.300799
8329,1163.339,-4130.8467,0.64821863,51.36481,58.66859,16.669355
8330,283.86996,4103.206,35.528168,68.58159,35.85365,1.6014676
8331,1275.4675,1679.854,36.00459,34.18841,64.43386,31.577217
8332,1073.9539,-3073.933,16.20931,19.499878,53.638393,32.665928
8333,45.040783,-10083.949,8.29013,92.87767,48.982113,22.024136
8334,687.6128,-8778.917,37.688152,22.163288,42.445717,14.341232
8335,114.09964,652.18024,33.221355,33.10074,13.978319,21.778477
8336,1196.5133,3033.4756,21.870838,52.360023,9.782248,22.817764
8337,569.1752,3831.5864,13.539192,15.689941,68.19309,34.877598
8338,1254.0668,-687.26294,3.0634387,35.09945,64.019226,28.819784
8339,790.2312,3337.0142,18.958828,32.628456,64.98097,3.0227716
8340,1001.45667,-8264.279,37.306435,87.810745,67.26494,23.680933
8341,958.62103,-4496.588,26.886461,44.63066,74.58167,10.950944
8342,570.79694,-1523.7163,17.49443,81.68515,79.09883,18.082275
8343,650.24554,-5540.957,11.226074,1.8840526,97.01406,17.19688
8344,525.6657,1837.6309,38.731365,97.84541,73.80683,0.7246805
8345,296.93787,-6790.8203,34.086174,65.84483,19.308933,37.208405
8346,489.7928,-999.52026,12.255612,90.59482,52.620018,13.560215
8347,894.4601,-570.70197,37.57399,51.9343,58.333042,6.3122034
8348,266.21436,-5595.5024,17.564995,84.187004,64.5834,32.18744
8349,239.16594,-7801.012,37.341408,65.547905,79.26249,8.947058
8350,863.2241,3957.0913,22.847174,30.133492,11.783904,8.66208
8351,181.04124,-1971.9958,0.15109874,19.728794,22.765856,21.85342
8352,753.3409,4176.8516,25.233694,78.4899,34.94667,26.972239
8353,1173.8182,4430.5156,15.552281,55.055477,67.23734,1.9613854
8354,850.06805,-3163.3625,19.151758,33.017494,83.72508,1.6384443
8355,681.2141,-4823.064,8.906286,55.319366,78.699486,26.52639
8356,906.0536,-6466.4336,38.254814,26.433506,63.049915,35.23035
8357,1017.91254,-1149.2174,9.138294,33.628593,24.801023,33.87432
8358,1038.32,1214.658,27.814358,53.68111,14.559105,16.400978
8359,1110.9392,3393.2585,21.831444,49.529083,6.823226,3.2627213
8360,333.24664,-5904.002,36.960686,1.4164921,44.9044,12.261161
8361,1214.3351,-6817.797,22.455507,9.612608,33.459976,10.482411
8362,1077.944,-7534.5254,23.452091,29.197441,41.276558,3.4298558
8363,1126.4132,3902.4324,21.448778,74.0808,42.33045,38.564117
8364,878.77673,536.4492,3.2984009,84.24235,40.717304,17.14889
8365,987.9705,-316.37375,3.0377595,97.65525,31.79485,9.156977
8366,519.63214,-6855.8584,24.154833,73.91512,54.461063,28.64667
8367,238.65608,1170.1537,6.8482537,81.01604,61.751553,31.660002
8368,1148.7435,265.81845,27.682892,19.00344,98.20885,3.1021154
8369,1058.4532,-3652.2795,6.461024,50.104748,62.253277,15.196828
8370,447.50964,-5559.7173,14.715208,87.92266,39.385853,12.159462
8371,336.55008,-2403.8071,22.393002,45.776276,48.489403,29.49777
8372,1108.1765,-2917.3274,31.99915,25.754234,75.1223,7.0457373
8373,623.4725,2810.7302,29.68571,99.09805,65.051155,31.73209
8374,1024.8373,-717.7488,7.8115025,26.301208,67.807396,8.03104
8375,1364.3932,-656.17285,24.71368,8.332765,14.511354,2.128658
8376,1033.2214,228.16304,36.39406,73.700066,83.755554,36.166817
8377,406.16693,-5950.1553,31.646864,14.116752,64.8787,10.641695
8378,1353.9739,-8793.605,24.227003,16.5384,48.99735,2.1908758
8379,1052.8237,-5621.7925,1.150094,52.815403,95.76478,15.177356
8380,87.32243,3151.7715,18.677433,58.110176,70.11209,28.415
8381,647.80853,-3830.3696,21.2922,36.80823,38.087074,22.31835
8382,389.75864,-1415.6122,20.081078,49.18214,15.352282,13.033778
8383,407.48944,-565.00934,33.77201,90.735596,46.640366,8.842563
8384,13.285585,-5274.572,3.0550735,68.2532,60.415512,26.026485
8385,1249.176,4642.5527,26.112967,95.772446,76.29817,0.9270821
8386,840.4633,-3212.6533,23.436668,51.186466,92.52962,34.76836
8387,174.65038,4941.8633,20.71655,53.805832,5.6648636,19.292278
8388,799.29224,-3458.2644,7.3713756,50.7286,62.125725,27.631842
8389,756.3561,-2944.663,14.53966,20.841543,66.60651,24.375149
8390,1088.4371,-10175.758,31.900295,91.528725,6.38618,1.6530963
8391,535.24756,1961.5438,33.968544,38.301437,97.32085,25.61687
8392,402.62607,3007.9968,19.287212,39.104412,94.48097,37.113415
8393,1364.2483,-4076.3416,35.9978,51.554245,83.49559,15.400187
8394,1017.37354,-6816.1494,1.5491934,8.31759,27.744318,1.3877234
8395,242.90576,378.77182,16.311846,17.683208,83.29327,5.0725303
8396,704.73865,-2919.6245,24.904009,5.317524,57.472668,28.130863
8397,322.89853,-9139.248,10.460826,40.849453,95.57142,24.812311
8398,1347.2865,-8679.045,19.350126,79.07195,14.031462,36.19594
8399,426.80917,4442.5894,6.837095,98.21797,24.842968,25.165073
8400,837.04156,155.66374,13.245793,95.49337,16.58286,15.279112
8401,1072.245,2024.0436,13.847714,83.772705,58.94466,6.671005
8402,801.1215,3573.6555,30.573992,79.00343,76.510826,21.787003
8403,1367.2885,2805.5725,16.747007,48.11462,23.29223,12.081763
8404,1211.1128,-10112.624,36.06364,38.714813,24.566101,18.560818
8405,91.41498,-9675.482,14.6240015,1.5550915,21.160841,8.964441
8406,754.6521,-2072.89,14.828391,89.73678,37.484066,37.16014
8407,152.56125,4262.0425,33.351295,14.825357,63.898754,11.741305
8408,611.21124,1698.8452,31.180498,74.89234,84.36358,25.10026
8409,752.8614,-7125.9546,19.107126,78.72652,38.060158,17.486704
8410,344.82642,2023.0161,28.412752,42.74104,13.481876,32.548283
8411,748.4068,4582.0137,27.49341,35.561596,90.49595,19.669249
8412,103.307106,-1452.2368,11.00888,86.90234,63.02291,15.429092
8413,667.4203,2731.0544,22.175093,84.010544,87.33359,3.9119995
8414,471.19962,-964.9145,32.65892,56.411022,78.340614,38.840397
8415,283.64886,5330.7114,20.187878,95.60307,50.400852,20.57752
8416,931.4753,-223.02812,14.360007,48.255936,94.68213,28.789839
8417,1037.7343,2205.8584,34.20856,53.930298,40.20386,24.147673
8418,958.05853,2310.5312,34.605087,67.26375,52.81887,32.558067
8419,582.0823,-494.19568,32.32105,93.55223,34.8187,14.678759
8420,1120.5588,-5367.8228,7.3852043,51.29351,90.172935,31.460825
8421,984.1425,-5765.2847,17.622412,95.83183,89.38019,25.217514
8422,1334.5837,-3894.8928,27.65338,84.29675,72.31171,34.807415
8423,503.17984,1266.6027,18.819742,1.3887879,62.450966,16.015297
8424,423.2695,-2018.5504,11.542366,27.002464,87.2617,33.582565
8425,1329.9626,-1677.0613,11.216812,62.270546,56.973877,36.13585
8426,1160.4342,-3679.8145,20.928087,38.07116,61.29571,22.66517
8427,923.8348,1263.2594,32.033333,90.119316,35.401066,8.613941
8428,19.777172,-3348.1277,31.120235,89.81229,32.32667,9.755086
8429,690.0658,-837.82697,7.7038646,45.733456,79.81351,28.886414
8430,624.91797,4626.926,9.704926,41.07428,19.584332,13.041836
8431,925.72144,-522.0816,24.28392,30.547596,53.367695,36.21629
8432,1137.865,-1016.19775,32.234676,86.05336,67.8389,31.249332
8433,236.8351,203.22185,17.983591,39.518394,59.81711,6.006399
8434,932.51843,-8467.024,20.184034,93.84299,21.6132,11.6331215
8435,1249.4491,-241.41632,11.010424,72.0645,81.181435,36.559
8436,68.87633,-5605.1543,17.121204,59.133247,71.50273,19.732525
8437,1021.3512,4404.618,20.121542,39.64088,68.08319,36.72814
8438,1207.8021,2719.1758,2.961191,94.298386,20.215206,6.5149918
8439,148.18245,-9058.308,22.63425,67.036095,99.55052,32.486343
8440,207.35632,2939.276,29.48501,38.677715,75.64375,36.5347
8441,1204.3441,-4439.2236,5.3398733,12.240413,52.636436,35.067432
8442,570.1828,670.8612,35.360905,6.289317,31.859001,16.555643
8443,21.417097,-6929.579,1.1299431,28.598337,33.723362,20.034153
8444,201.7934,1364.1842,12.041099,88.79131,35.891582,32.136612
8445,408.3175,-6175.9824,26.19105,31.031857,81.15895,3.987057
8446,763.82916,3457.3757,0.71905077,25.651072,64.51321,5.280601
8447,387.60663,-7293.4756,16.361805,21.695091,35.733047,4.1434126
8448,174.1069,3265.8892,11.286139,82.1004,52.45813,9.997244
8449,807.81213,-1832.8411,14.63577,52.57925,8.248929,8.217934
8450,679.01965,-4580.514,15.070467,50.139046,70.33123,38.65068
8451,313.77634,-10235.956,19.948118,39.59987,29.848186,5.3999496
8452,1002.4328,-3303.815,4.8724823,62.492466,39.59603,14.818323
8453,985.05316,-2415.9382,0.29392907,72.091415,81.28537,38.04617
8454,969.49963,-746.59375,6.603412,61.021793,30.257359,4.787773
8455,1329.8295,2940.941,28.986465,16.809175,97.35268,13.661465
8456,1195.6499,1740.8394,37.38741,14.982668,55.835693,25.99303
8457,1326.756,-9482.65,6.0193434,93.59957,41.239716,5.249725
8458,1345.6017,3242.8066,24.18733,91.964066,6.845728,13.169229
8459,639.2877,-7214.7305,5.9174924,74.63725,31.578835,30.270782
8460,1339.385,-4847.971,2.5199952,68.17008,28.243153,3.8766384
8461,1204.7798,-9640.304,24.788794,63.27141,77.078865,32.595165
8462,872.65454,4059.5088,31.527811,70.09415,70.78061,7.3795567
8463,1217.8195,-5093.334,33.18366,9.58062,2.0146253,28.110987
8464,353.84302,-2952.9531,4.588107,37.42351,57.720078,36.86739
8465,722.7504,-5583.1147,10.921701,30.628803,54.837296,22.474348
8466,1341.1819,-6550.2417,19.642883,47.877846,86.0873,13.320138
8467,860.6009,2109.817,38.641457,46.935505,46.275906,30.076517
8468,814.5434,-2108.6667,38.102177,57.759888,85.11446,7.7174835
8469,839.02783,-8468.233,22.971577,26.89085,98.64331,37.08959
8470,1131.8064,5014.5723,5.605628,99.577385,1.4779007,16.656536
8471,337.46832,-2169.341,32.778553,12.492719,23.830381,10.151837
8472,568.90924,-1801.8027,35.092007,49.97852,95.15362,36.259197
8473,437.37332,43.610394,31.65385,91.10433,37.313625,1.0331202
8474,354.93683,4883.86,29.90163,29.697367,37.096184,23.276012
8475,461.51837,-10008.163,3.272361,60.932148,69.3137,33.11677
8476,569.4141,-8969.64,20.883183,22.61824,17.33942,27.13253
8477,443.43503,-9739.361,0.53965974,15.452193,55.793205,25.892822
8478,871.3077,-950.3945,9.154057,69.73165,54.300213,23.176218
8479,209.61794,4285.974,10.014509,48.015995,91.31654,32.323074
8480,988.2667,-2077.9575,26.13781,49.722702,95.53228,20.826939
8481,148.65169,-7961.0933,21.665247,3.8526556,36.005547,13.239433
8482,550.30975,3041.1145,8.830715,10.30017,76.55961,16.27682
8483,1019.1538,-6706.011,30.516323,45.550594,25.182673,34.66401
8484,1179.608,4645.4004,15.224464,8.704475,73.41219,2.878678
8485,130.65077,-3157.9014,0.82825744,35.72369,71.13136,36.38257
8486,470.02573,3256.688,8.690434,43.801064,75.51168,7.4477353
8487,1264.4288,2929.9749,7.4834046,22.246847,1.6200138,26.12787
8488,939.3648,-4733.114,13.51274,89.936676,80.00641,35.472427
8489,529.77814,-6258.289,13.099041,6.365501,43.38259,37.511112
8490,585.191,-6476.755,35.954628,3.7810457,83.277565,25.523014
8491,393.8954,-6132.096,30.174608,60.26506,88.726036,32.699947
8492,131.29134,190.96307,31.786682,37.497906,72.119415,22.531809
8493,769.46216,-3971.1619,25.285305,47.940563,40.831306,36.23673
8494,992.04877,121.205315,16.22093,15.4241495,89.68241,37.28074
8495,451.6268,-8500.021,38.424725,33.502384,29.543215,26.53295
8496,1304.5796,4477.9785,23.479048,20.635588,77.89507,33.425117
8497,176.35333,-8806.333,8.561169,4.349764,21.246565,37.474186
8498,733.9208,2926.7324,11.2196665,65.6902,93.70234,15.3762865
8499,776.74164,-829.3265,21.474348,3.278745,98.89056,16.990915
8500,890.39777,-4441.183,35.61896,42.05891,34.328857,26.64897
8501,865.08685,-213.88754,13.826795,35.124126,87.468155,16.968496
8502,1367.4243,1197.2257,26.327919,42.510033,86.93329,4.805306
8503,1243.5616,-8617.541,13.531188,78.16334,76.318474,17.11822
8504,111.71719,-2398.6123,27.18435,34.16974,85.80213,2.6699834
8505,364.35236,-10222.958,13.118633,12.45636,53.236233,15.778831
8506,355.4083,-7373.2573,16.80261,64.323875,48.7501,32.76715
8507,1333.496,-4777.6924,6.54086,60.14409,17.494232,15.711307
8508,140.64561,-8138.6504,13.808316,99.46838,42.63085,0.8514455
8509,1236.946,5025.385,6.0924,40.398685,14.818806,17.798788
8510,1341.4546,-2754.0593,19.16028,30.981342,59.679382,13.942641
8511,1360.5432,905.7649,26.794903,93.6345,85.85741,25.44263
8512,726.2029,4743.752,31.373655,19.13223,30.15331,23.422636
8513,661.4418,-2091.4563,6.3721905,98.96082,21.538074,34.024933
8514,470.17102,-3653.0122,3.0902774,97.25027,52.74438,14.201104
8515,854.7057,2489.3293,34.04643,21.71091,63.956833,5.274932
8516,694.7895,-5147.553,0.76541466,43.10818,10.973213,7.0696244
8517,961.3515,-4518.467,9.758548,76.98316,41.466553,5.097083
8518,1354.1134,-7677.1963,25.277956,63.28881,8.301876,15.63627
8519,552.03284,-3946.5933,8.219208,33.734463,30.08102,37.94449
8520,785.77704,-5860.3354,3.6793218,90.19825,95.24215,14.957398
8521,846.2272,-9720.809,24.098358,1.0536207,89.589615,0.1682139
8522,158.27245,186.46185,1.4399172,58.24957,2.8745544,14.769651
8523,1011.76624,743.40424,2.9426737,18.85457,6.256443,7.2421513
8524,1269.7115,-8174.6094,27.343597,27.454126,82.486,26.65681
8525,296.6437,-6343.6885,6.1678824,82.47145,1.9729259,28.32375
8526,675.67377,-2420.1404,2.964311,40.748173,40.12702,34.6171
8527,257.48602,-1670.7432,2.253954,53.08055,43.230534,36.646523
8528,718.1338,4965.4517,11.443719,81.9159,60.04684,30.263899
8529,17.19473,-1745.9745,10.419419,81.05841,99.86585,17.441488
8530,1318.7107,-3903.926,2.191986,63.20235,15.51194,17.794422
8531,1175.9329,327.3904,24.553444,8.820883,46.576454,35.972973
8532,362.49615,-2708.2815,12.761777,54.41453,7.1730766,34.603912
8533,1100.6261,-636.09174,7.789439,32.319427,61.630215,9.693534
8534,392.31595,-3905.8618,35.2729,40.02649,32.84252,35.558876
8535,28.65207,-2619.0205,22.19798,85.93984,47.086193,20.702166
8536,1067.669,2368.9058,24.009188,57.133587,62.19968,10.326045
8537,967.7851,894.38153,22.956713,70.567444,51.066704,32.619408
8538,1242.1508,-4874.9233,10.849343,15.796005,88.23111,27.442158
8539,396.3546,-7545.142,32.76433,1.0169313,68.83403,13.533933
8540,396.55725,1721.0146,10.029078,90.781006,51.16046,13.222419
8541,564.07794,-1115.5452,23.40273,41.83607,68.57265,6.7514462
8542,295.07278,-4013.2563,37.69793,63.218895,4.20958,36.22025
8543,438.55466,-9194.794,6.2497244,18.212526,25.992697,31.155329
8544,109.07809,51.275654,23.319149,46.988037,90.03291,5.068556
8545,54.049072,1680.88,3.8670554,83.216385,96.96996,17.423721
8546,182.45099,-4528.515,11.327367,80.4631,95.39975,7.919076
8547,1157.429,-9106.226,17.64108,44.695084,88.20753,34.186447
8548,967.4792,-8960.858,35.609383,83.914734,92.83076,29.401691
8549,1195.2787,-9823.39,35.632977,59.09762,30.511435,0.1665805
8550,1353.5814,-274.39633,15.160797,49.195976,84.54904,4.323915
8551,221.54855,-3425.31,36.427322,95.88386,50.685814,13.838716
8552,635.76965,-6345.9087,20.227442,78.45765,91.28732,36.835926
8553,66.461975,-8184.6,33.770096,4.748729,28.762318,8.837117
8554,1321.3727,-7784.8833,3.7639182,74.6718,55.912613,11.013636
8555,74.28228,-6029.462,1.6410414,34.336845,42.068615,6.012041
8556,147.5781,-667.2058,7.238379,28.829367,65.296906,7.7780633
8557,1236.1447,-9891.994,16.029638,96.554535,1.2133827,5.7113857
8558,269.4013,-6920.8633,31.771225,5.569489,59.483864,7.2972584
8559,1361.4841,-6983.5674,21.772854,96.81722,7.500074,3.4649076
8560,210.34006,978.3417,32.91048,36.708256,26.852592,33.716415
8561,1245.542,-4109.302,1.0989944,69.40566,4.8169913,18.524702
8562,594.8902,-3443.685,0.34659427,76.235344,83.62086,13.15646
8563,909.5312,551.5606,9.59509,64.69571,35.09056,37.595932
8564,668.10944,-7516.8315,23.407341,29.816103,21.346867,1.7313678
8565,1293.9253,2354.7393,35.238495,62.313698,13.833607,28.310898
8566,220.6094,-7531.8633,13.282422,96.52485,61.16264,18.51211
8567,619.5369,-5379.787,6.3338118,94.03517,94.233215,9.013139
8568,88.970245,3767.3035,21.563566,9.273707,94.90594,25.915586
8569,384.18924,2572.6272,9.3951025,36.665985,22.601381,32.203304
8570,540.50354,3322.211,2.9753482,3.648287,18.801905,13.076596
8571,1031.865,951.8955,6.9025702,91.710236,81.52438,37.570713
8572,522.898,3974.0676,23.169973,12.884358,23.133955,1.8371189
8573,261.93323,4363.8843,6.8947573,9.651683,66.054016,3.297773
8574,552.82837,-3003.6912,33.32511,7.387259,55.070942,19.764282
8575,559.4656,-1388.459,19.17134,6.7962546,57.886143,15.55935
8576,463.80527,-14.696492,6.6380863,59.68615,69.089935,1.4823059
8577,656.573,-1638.1078,36.43536,26.553885,8.459899,6.4766316
8578,420.36478,-1699.4072,5.2227097,23.487179,74.79429,17.047901
8579,954.3275,-8979.133,9.798092,4.433584,6.4740057,11.735359
8580,26.839794,-4231.0376,36.828922,32.971508,74.07777,12.889251
8581,40.349567,4319.5557,1.2011948,32.16306,53.704712,10.057417
8582,365.7699,5095.232,36.28046,18.533955,67.57227,2.3527298
8583,413.52933,-5036.555,27.624113,68.21038,15.844151,0.21363974
8584,766.2174,-2161.5444,6.7532125,54.258133,7.2567377,37.42812
8585,746.45013,-8585.692,9.220138,59.56597,24.93278,35.647346
8586,266.36176,-460.74954,35.740795,78.825195,71.98968,5.325063
8587,675.1082,1131.8278,12.672504,27.842264,50.653202,26.398844
8588,632.5966,-7115.2827,3.051563,48.868202,73.52316,11.654062
8589,1313.845,-7393.617,2.1843832,70.35539,38.90963,5.2228518
8590,414.16653,-8653.975,35.833508,38.11896,97.31638,36.11886
8591,251.51227,4612.622,14.160226,31.518229,50.410362,24.171637
8592,499.83636,-2842.8062,37.103733,82.035446,90.81625,27.403738
8593,885.912,-1025.6565,14.785652,80.81796,69.75517,5.300406
8594,602.9661,-10109.95,31.699812,56.871273,32.78581,24.446884
8595,1131.3219,63.68608,9.177621,20.612574,39.584267,6.483245
8596,1208.2821,1946.5577,21.469164,92.55664,63.80377,31.152275
8597,441.94562,-5914.1104,2.6090763,53.70891,20.084656,9.288669
8598,877.5543,1937.5985,3.2907114,8.826416,26.386505,22.199411
8599,865.4132,2004.936,28.438787,77.77309,42.50329,25.025831
8600,160.62146,-5678.706,22.6847,74.71671,96.482025,7.7738795
8601,576.6639,4564.592,22.579838,3.2449787,12.284465,0.71360904
8602,833.2759,-6084.934,34.411697,34.843155,54.585045,25.264614
8603,1220.6726,2569.2317,29.855112,77.75441,23.066593,36.29187
8604,154.51416,-4969.6343,37.656166,32.712772,60.250465,16.065987
8605,537.2193,1624.9431,30.701904,82.67076,11.727012,15.520272
8606,179.2529,2721.2083,26.744184,32.671375,90.33234,24.041277
8607,332.35092,-6648.696,38.333027,91.25132,52.374508,13.183265
8608,265.0817,-6361.193,10.095437,3.7394562,14.574287,35.233566
8609,155.5512,-5083.519,24.130054,60.465973,23.366789,3.9629285
8610,554.0926,5291.7666,9.017625,15.01402,25.311512,27.430464
8611,1053.2782,-1379.1552,20.977232,63.0294,18.193563,27.010979
8612,730.5619,3263.9456,19.953102,22.728125,50.267067,32.472713
