traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
4.0,226.1,96.382095,-0.24048264,-0.24062166,-0.24062166,8.845382,31.843374,3480.585
4.0,226.2,93.46137,-0.2373551,-0.24242486,-0.24242486,8.82132,31.75675,3481.4695
4.0,226.3,90.55498,-0.23970293,-0.24421772,-0.24421772,8.797077,31.669477,3482.3516
4.0,226.4,87.6629,-0.25554356,-0.24600023,-0.24600023,8.7726555,31.581558,3483.2312
4.0,226.5,84.78516,-0.25043407,-0.24777238,-0.24777238,8.748055,31.492998,3484.1084
4.0,226.6,81.92173,-0.25312996,-0.24953422,-0.24953422,8.723278,31.403801,3484.9832
4.0,226.7,79.07263,-0.24831012,-0.25128576,-0.25128576,8.698324,31.313967,3485.8555
4.0,226.8,76.237854,-0.25292146,-0.253027,-0.253027,8.673196,31.223505,3486.7253
4.0,226.9,73.4174,-0.26503873,-0.2547579,-0.2547579,8.647893,31.132414,3487.5928
4.0,227.0,70.61127,-0.26938012,-0.25647858,-0.25647858,8.622417,31.040703,3488.4575
4.0,227.1,67.81946,-0.24842818,-0.25818896,-0.25818896,8.596769,30.948368,3489.3198
4.0,227.2,65.04198,-0.25837645,-0.25988913,-0.25988913,8.5709505,30.855421,3490.1794
4.0,227.3,62.27882,-0.25004512,-0.261579,-0.261579,8.544962,30.761862,3491.0366
4.0,227.4,59.529984,-0.26924098,-0.2632587,-0.2632587,8.518804,30.667692,3491.891
4.0,227.5,56.795475,-0.2819091,-0.26492816,-0.26492816,8.492477,30.572918,3492.743
4.0,227.6,54.075287,-0.28007224,-0.2665874,-0.2665874,8.465984,30.477543,3493.5923
4.0,227.7,51.369423,-0.25928617,-0.26823646,-0.26823646,8.439325,30.38157,3494.439
4.0,227.8,48.677883,-0.262739,-0.26987535,-0.26987535,8.412501,30.285004,3495.283
4.0,227.9,46.000668,-0.2551275,-0.27150404,-0.27150404,8.385514,30.18785,3496.1243
4.0,228.0,43.337772,-0.27643433,-0.2731226,-0.2731226,8.358364,30.09011,3496.963
4.0,228.1,40.689205,-0.27737594,-0.274731,-0.274731,8.331052,29.991785,3497.7988
4.0,228.2,38.05496,-0.26378033,-0.2763293,-0.2763293,8.303578,29.892881,3498.6318
4.0,228.3,35.43504,-0.26726928,-0.27791744,-0.27791744,8.275946,29.793404,3499.4622
4.0,228.4,32.82944,-0.27589354,-0.2794955,-0.2794955,8.248154,29.693352,3500.2898
4.0,228.5,30.238167,-0.29820913,-0.28106347,-0.28106347,8.220204,29.592735,3501.1145
4.0,228.6,27.661217,-0.2717101,-0.28262132,-0.28262132,8.192098,29.49155,3501.9365
4.0,228.7,25.09859,-0.2770617,-0.2841691,-0.2841691,8.163836,29.389807,3502.7556
4.0,228.8,22.550287,-0.28134257,-0.28570685,-0.28570685,8.135419,29.287508,3503.572
4.0,228.9,20.01631,-0.28241235,-0.28723451,-0.28723451,8.106848,29.18465,3504.3855
4.0,229.0,17.496655,-0.30302128,-0.28875214,-0.28875214,8.078124,29.081245,3505.1963
4.0,229.1,14.9913225,-0.2789743,-0.29025975,-0.29025975,8.049249,28.977295,3506.0042
4.0,229.2,12.500315,-0.28001577,-0.29175735,-0.29175735,8.020223,28.8728,3506.809
4.0,229.3,10.023631,-0.30333403,-0.29324496,-0.29324496,7.991047,28.767769,3507.611
4.0,229.4,7.5612707,-0.28498933,-0.29472253,-0.29472253,7.9617224,28.662199,3508.4102
4.0,229.5,5.113234,-0.29638174,-0.29619014,-0.29619014,7.93225,28.556099,3509.2063
4.0,229.6,2.6795216,-0.29530793,-0.2976478,-0.2976478,7.902631,28.44947,3509.9995
4.0,229.7,0.2601325,-0.3054063,-0.29909548,-0.29909548,7.872866,28.342318,3510.7898
4.0,229.8,-2.1449327,-0.28631034,-0.30053324,-0.30053324,7.8429565,28.234642,3511.5771
4.0,229.9,-4.535674,-0.3024878,-0.30196103,-0.30196103,7.8129034,28.126451,3512.3613
4.0,230.0,-6.9120917,-0.30390877,-0.3033789,-0.3033789,7.782707,28.017746,3513.1426
4.0,230.1,-9.274186,-0.29693907,-0.3047869,-0.3047869,7.7523694,27.90853,3513.921
4.0,230.2,-11.621956,-0.32881284,-0.30618498,-0.30618498,7.721891,27.798807,3514.696
4.0,230.3,-13.955402,-0.31484228,-0.30757314,-0.30757314,7.6912723,27.68858,3515.4683
4.0,230.4,-16.274525,-0.30220374,-0.30895144,-0.30895144,7.660515,27.577852,3516.2373
4.0,230.5,-18.579325,-0.31894353,-0.31031987,-0.31031987,7.6296196,27.466629,3517.0034
4.0,230.6,-20.8698,-0.30426764,-0.31167847,-0.31167847,7.5985875,27.354914,3517.7664
4.0,230.7,-23.145952,-0.31367207,-0.31302717,-0.31302717,7.5674195,27.24271,3518.5261
4.0,230.8,-25.40778,-0.31552124,-0.31436607,-0.31436607,7.5361166,27.130018,3519.283
4.0,230.9,-27.655283,-0.33759502,-0.31569517,-0.31569517,7.50468,27.016848,3520.0366
4.0,231.0,-29.888464,-0.3311409,-0.31701443,-0.31701443,7.4731107,26.903198,3520.787
4.0,231.1,-32.10732,-0.32527134,-0.31832388,-0.31832388,7.441409,26.789072,3521.5344
4.0,231.2,-34.31185,-0.3175116,-0.31962356,-0.31962356,7.409577,26.674477,3522.2786
4.0,231.3,-36.502064,-0.32479832,-0.32091343,-0.32091343,7.3776145,26.559412,3523.0195
4.0,231.4,-38.677948,-0.31660345,-0.32219356,-0.32219356,7.3455234,26.443884,3523.7573
4.0,231.5,-40.839508,-0.3100722,-0.32346395,-0.32346395,7.313304,26.327894,3524.492
4.0,231.6,-42.986748,-0.33952826,-0.32472456,-0.32472456,7.2809577,26.211447,3525.2234
4.0,231.7,-45.11966,-0.32399663,-0.32597545,-0.32597545,7.248485,26.094545,3525.9514
4.0,231.8,-47.23825,-0.3273794,-0.3272166,-0.3272166,7.2158875,25.977194,3526.6763
4.0,231.9,-49.342518,-0.32919285,-0.32844803,-0.32844803,7.183166,25.859398,3527.398
4.0,232.0,-51.43246,-0.31581804,-0.32966977,-0.32966977,7.150321,25.741156,3528.1162
4.0,232.1,-53.50808,-0.31858355,-0.3308818,-0.3308818,7.117354,25.622473,3528.8313
4.0,232.2,-55.569374,-0.33869714,-0.33208418,-0.33208418,7.0842657,25.503355,3529.543
4.0,232.3,-57.61635,-0.32569444,-0.33327687,-0.33327687,7.0510573,25.383806,3530.2515
4.0,232.4,-59.648994,-0.33565792,-0.3344599,-0.3344599,7.0177298,25.263826,3530.9565
4.0,232.5,-61.66732,-0.34019947,-0.33563325,-0.33563325,6.984284,25.143421,3531.6582
4.0,232.6,-63.67132,-0.33273596,-0.336797,-0.336797,6.950721,25.022594,3532.3567
4.0,232.7,-65.660995,-0.35070783,-0.3379511,-0.3379511,6.9170413,24.901348,3533.0518
4.0,232.8,-67.63635,-0.35334292,-0.3390956,-0.3390956,6.8832464,24.779686,3533.7434
4.0,232.9,-69.59738,-0.34968686,-0.34023044,-0.34023044,6.849337,24.657614,3534.4316
4.0,233.0,-71.54408,-0.3395462,-0.3413557,-0.3413557,6.8153143,24.535131,3535.1165
4.0,233.1,-73.47646,-0.34212214,-0.3424714,-0.3424714,6.781179,24.412243,3535.798
4.0,233.2,-75.39452,-0.33467418,-0.3435775,-0.3435775,6.746932,24.288954,3536.4763
4.0,233.3,-77.298256,-0.34429207,-0.34467405,-0.34467405,6.7125745,24.165268,3537.1511
4.0,233.4,-79.18767,-0.35123,-0.345761,-0.345761,6.6781073,24.041185,3537.8223
4.0,233.5,-81.06276,-0.33578154,-0.3468384,-0.3468384,6.6435313,23.916712,3538.49
4.0,233.6,-82.92352,-0.35413358,-0.34790632,-0.34790632,6.6088476,23.791851,3539.1543
4.0,233.7,-84.76996,-0.35503346,-0.34896466,-0.34896466,6.574057,23.666605,3539.8152
4.0,233.8,-86.60207,-0.3548724,-0.3500135,-0.3500135,6.5391607,23.540977,3540.4727
4.0,233.9,-88.41987,-0.34380853,-0.3510528,-0.3510528,6.5041595,23.414974,3541.1265
4.0,234.0,-90.223335,-0.36391437,-0.3520826,-0.3520826,6.469054,23.288595,3541.7769
4.0,234.1,-92.01248,-0.3297535,-0.35310292,-0.35310292,6.433846,23.161844,3542.4238
4.0,234.2,-93.7873,-0.36950538,-0.35411376,-0.35411376,6.3985357,23.034727,3543.0671
4.0,234.3,-95.5478,-0.36008582,-0.35511515,-0.35511515,6.3631244,22.907248,3543.707
4.0,234.4,-97.29397,-0.3505317,-0.35610706,-0.35610706,6.327613,22.779406,3544.3433
4.0,234.5,-99.02582,-0.3471641,-0.3570895,-0.3570895,6.292002,22.651207,3544.976
4.0,234.6,-100.74335,-0.36103407,-0.3580625,-0.3580625,6.2562933,22.522655,3545.6052
4.0,234.7,-102.44655,-0.37497842,-0.35902607,-0.35902607,6.220487,22.393753,3546.231
4.0,234.8,-104.13542,-0.36762425,-0.35998023,-0.35998023,6.1845846,22.264503,3546.853
4.0,234.9,-105.80998,-0.36322728,-0.36092493,-0.36092493,6.1485868,22.134912,3547.4714
4.0,235.0,-107.47021,-0.35871074,-0.36186028,-0.36186028,6.1124945,22.00498,3548.0862
4.0,235.1,-109.11612,-0.3718064,-0.36278617,-0.36278617,6.0763083,21.874708,3548.6975
4.0,235.2,-110.7477,-0.3657358,-0.3637027,-0.3637027,6.0400295,21.744106,3549.3052
4.0,235.3,-112.36496,-0.36892712,-0.36460987,-0.36460987,6.0036592,21.613173,3549.9092
4.0,235.4,-113.967896,-0.3858654,-0.36550766,-0.36550766,5.9671984,21.481915,3550.5095
4.0,235.5,-115.55651,-0.37380898,-0.36639607,-0.36639607,5.9306474,21.35033,3551.1062
4.0,235.6,-117.1308,-0.38944605,-0.36727512,-0.36727512,5.8940077,21.218428,3551.6992
4.0,235.7,-118.69076,-0.35669082,-0.36814484,-0.36814484,5.8572803,21.086208,3552.2886
4.0,235.8,-120.236404,-0.36038262,-0.36900523,-0.36900523,5.8204656,20.953676,3552.8743
4.0,235.9,-121.767715,-0.37269482,-0.3698563,-0.3698563,5.783565,20.820833,3553.4563
4.0,236.0,-123.28471,-0.3680073,-0.37069803,-0.37069803,5.7465796,20.687687,3554.0347
4.0,236.1,-124.787384,-0.37368387,-0.37153044,-0.37153044,5.70951,20.554235,3554.6094
4.0,236.2,-126.27573,-0.3684273,-0.37235358,-0.37235358,5.6723566,20.420483,3555.1804
4.0,236.3,-127.74975,-0.37649074,-0.3731674,-0.3731674,5.6351213,20.286436,3555.7476
4.0,236.4,-129.20944,-0.3716806,-0.37397194,-0.37397194,5.5978045,20.152096,3556.311
4.0,236.5,-130.65482,-0.3765279,-0.3747672,-0.3747672,5.560407,20.017466,3556.8708
4.0,236.6,-132.08588,-0.36862662,-0.37555322,-0.37555322,5.5229306,19.88255,3557.427
4.0,236.7,-133.5026,-0.36283952,-0.37632996,-0.37632996,5.4853754,19.74735,3557.9792
4.0,236.8,-134.905,-0.39540356,-0.37709746,-0.37709746,5.4477425,19.611872,3558.5278
4.0,236.9,-136.29308,-0.38184652,-0.3778557,-0.3778557,5.4100327,19.476118,3559.0725
4.0,237.0,-137.66684,-0.3804657,-0.3786047,-0.3786047,5.372247,19.34009,3559.6135
4.0,237.1,-139.02628,-0.38129368,-0.37934446,-0.37934446,5.334387,19.203793,3560.1506
4.0,237.2,-140.37138,-0.40504578,-0.38007504,-0.38007504,5.2964525,19.067228,3560.684
4.0,237.3,-141.70216,-0.3864196,-0.38079637,-0.38079637,5.258445,18.9304,3561.2136
4.0,237.4,-143.01863,-0.39126244,-0.38150853,-0.38150853,5.220365,18.793314,3561.7395
4.0,237.5,-144.32076,-0.3717528,-0.38221148,-0.38221148,5.1822143,18.655972,3562.2615
4.0,237.6,-145.60858,-0.39795026,-0.38290522,-0.38290522,5.143993,18.518373,3562.7798
4.0,237.7,-146.88206,-0.39317793,-0.3835898,-0.3835898,5.1057024,18.380527,3563.2942
4.0,237.8,-148.14124,-0.39310187,-0.38426518,-0.38426518,5.067343,18.242435,3563.8047
4.0,237.9,-149.38608,-0.3928598,-0.38493142,-0.38493142,5.028917,18.1041,3564.3115
4.0,238.0,-150.6166,-0.3823263,-0.3855885,-0.3855885,4.9904237,17.965525,3564.8145
4.0,238.1,-151.8328,-0.38692406,-0.38623643,-0.38623643,4.9518647,17.826712,3565.3135
4.0,238.2,-153.03465,-0.38206798,-0.3868752,-0.3868752,4.913241,17.687666,3565.8086
4.0,238.3,-154.2222,-0.39613754,-0.38750485,-0.38750485,4.874553,17.548391,3566.2998
4.0,238.4,-155.39543,-0.38017213,-0.38812536,-0.38812536,4.8358026,17.408888,3566.7874
4.0,238.5,-156.55432,-0.37717876,-0.38873672,-0.38873672,4.79699,17.269163,3567.271
4.0,238.6,-157.6989,-0.3858468,-0.389339,-0.389339,4.7581162,17.129217,3567.7507
4.0,238.7,-158.82916,-0.38450444,-0.3899322,-0.3899322,4.7191825,16.989056,3568.2266
4.0,238.8,-159.94508,-0.38320094,-0.39051622,-0.39051622,4.680189,16.84868,3568.6985
4.0,238.9,-161.04669,-0.4018583,-0.3910912,-0.3910912,4.6411376,16.708096,3569.1665
4.0,239.0,-162.13397,-0.37639865,-0.39165708,-0.39165708,4.6020284,16.5673,3569.6306
4.0,239.1,-163.20692,-0.37981492,-0.39221388,-0.39221388,4.562863,16.426306,3570.0908
4.0,239.2,-164.26556,-0.39355963,-0.3927616,-0.3927616,4.5236416,16.285109,3570.547
4.0,239.3,-165.30988,-0.4019954,-0.39330027,-0.39330027,4.4843655,16.143715,3570.9995
4.0,239.4,-166.33986,-0.3873333,-0.39382985,-0.39382985,4.4450355,16.002127,3571.448
4.0,239.5,-167.35551,-0.3970921,-0.39435038,-0.39435038,4.4056525,15.860349,3571.8926
4.0,239.6,-168.35686,-0.3770303,-0.39486188,-0.39486188,4.3662176,15.718383,3572.3333
4.0,239.7,-169.34387,-0.41511282,-0.3953643,-0.3953643,4.326731,15.576232,3572.7698
4.0,239.8,-170.31656,-0.38437375,-0.39585772,-0.39585772,4.2871947,15.433901,3573.2024
4.0,239.9,-171.27493,-0.38474703,-0.3963421,-0.3963421,4.247609,15.291392,3573.631
4.0,240.0,-172.21898,-0.3933074,-0.39681745,-0.39681745,4.207975,15.148709,3574.056
4.0,240.1,-173.1487,-0.39583755,-0.3972838,-0.3972838,4.168293,15.005855,3574.4768
4.0,240.2,-174.06409,-0.3809224,-0.3977411,-0.3977411,4.128565,14.862833,3574.8936
4.0,240.3,-174.96516,-0.39843714,-0.39818943,-0.39818943,4.088791,14.719646,3575.3064
4.0,240.4,-175.85191,-0.39985287,-0.39862877,-0.39862877,4.048972,14.5763,3575.7153
4.0,240.5,-176.72433,-0.39520735,-0.3990591,-0.3990591,4.009109,14.432792,3576.12
4.0,240.6,-177.58244,-0.40874952,-0.3994804,-0.3994804,3.969203,14.28913,3576.521
4.0,240.7,-178.42622,-0.3929286,-0.39989278,-0.39989278,3.929255,14.145318,3576.918
4.0,240.8,-179.25568,-0.4067428,-0.40029615,-0.40029615,3.8892658,14.001356,3577.3108
4.0,240.9,-180.0708,-0.39690766,-0.40069056,-0.40069056,3.8492362,13.85725,3577.6997
4.0,241.0,-180.87161,-0.39545786,-0.40107602,-0.40107602,3.8091671,13.713001,3578.0847
4.0,241.1,-181.6581,-0.3910062,-0.40145248,-0.40145248,3.7690597,13.568614,3578.4656
4.0,241.2,-182.43025,-0.40648484,-0.40182,-0.40182,3.7289145,13.424092,3578.8425
4.0,241.3,-183.18808,-0.41462764,-0.4021786,-0.4021786,3.6887324,13.279436,3579.2153
4.0,241.4,-183.9316,-0.41425732,-0.40252823,-0.40252823,3.6485145,13.134652,3579.5842
4.0,241.5,-184.66078,-0.40106472,-0.40286893,-0.40286893,3.6082616,12.989741,3579.949
4.0,241.6,-185.37564,-0.39230523,-0.4032007,-0.4032007,3.5679748,12.844709,3580.3098
4.0,241.7,-186.07619,-0.40835783,-0.4035235,-0.4035235,3.5276546,12.699556,3580.6665
4.0,241.8,-186.7624,-0.4032529,-0.4038374,-0.4038374,3.4873023,12.554288,3581.0193
4.0,241.9,-187.4343,-0.4045191,-0.4041424,-0.4041424,3.4469185,12.408906,3581.368
4.0,242.0,-188.09186,-0.41403273,-0.4044385,-0.4044385,3.4065042,12.263414,3581.7126
4.0,242.1,-188.7351,-0.4091246,-0.40472564,-0.40472564,3.3660603,12.117817,3582.0532
4.0,242.2,-189.36403,-0.412032,-0.4050039,-0.4050039,3.3255877,11.9721155,3582.39
4.0,242.3,-189.97862,-0.41109297,-0.40527326,-0.40527326,3.2850873,11.826314,3582.7224
4.0,242.4,-190.5789,-0.41156036,-0.40553373,-0.40553373,3.24456,11.680416,3583.051
4.0,242.5,-191.16486,-0.39483514,-0.40578532,-0.40578532,3.2040067,11.534424,3583.3755
4.0,242.6,-191.73648,-0.41249967,-0.406028,-0.406028,3.163428,11.388341,3583.6958
4.0,242.7,-192.29378,-0.39285663,-0.4062618,-0.4062618,3.1228254,11.242171,3584.0122
4.0,242.8,-192.83676,-0.40312698,-0.40648675,-0.40648675,3.082199,11.095917,3584.3245
4.0,242.9,-193.36542,-0.39800403,-0.4067028,-0.4067028,3.0415504,10.949581,3584.6326
4.0,243.0,-193.87975,-0.41766477,-0.40690997,-0.40690997,3.00088,10.803167,3584.9368
4.0,243.1,-194.37976,-0.40144452,-0.4071083,-0.4071083,2.960189,10.65668,3585.2368
4.0,243.2,-194.86543,-0.39855292,-0.40729776,-0.40729776,2.9194782,10.510121,3585.5327
4.0,243.3,-195.3368,-0.39764407,-0.40747836,-0.40747836,2.8787484,10.363494,3585.8247
4.0,243.4,-195.79384,-0.38672653,-0.4076501,-0.4076501,2.8380005,10.216802,3586.1125
4.0,243.5,-196.23656,-0.41524655,-0.407813,-0.407813,2.7972355,10.070047,3586.3962
4.0,243.6,-196.66493,-0.41141206,-0.4079671,-0.4079671,2.7564542,9.923235,3586.676
4.0,243.7,-197.07901,-0.41515955,-0.4081123,-0.4081123,2.7156575,9.776366,3586.9517
4.0,243.8,-197.47874,-0.40358654,-0.40824866,-0.40824866,2.6748462,9.629446,3587.2231
4.0,243.9,-197.86417,-0.40149802,-0.40837622,-0.40837622,2.6340213,9.482476,3587.4907
4.0,244.0,-198.23526,-0.38311818,-0.40849492,-0.40849492,2.5931838,9.335462,3587.7542
4.0,244.1,-198.59203,-0.4020738,-0.4086048,-0.4086048,2.5523343,9.188403,3588.0134
4.0,244.2,-198.93448,-0.41447893,-0.40870586,-0.40870586,2.511474,9.041306,3588.2686
4.0,244.3,-199.2626,-0.411125,-0.40879813,-0.40879813,2.4706032,8.894172,3588.5198
4.0,244.4,-199.5764,-0.38576052,-0.40888155,-0.40888155,2.4297235,8.7470045,3588.7668
4.0,244.5,-199.87587,-0.42217693,-0.40895614,-0.40895614,2.3888354,8.599808,3589.0098
4.0,244.6,-200.16103,-0.4179631,-0.40902194,-0.40902194,2.3479397,8.452582,3589.2485
4.0,244.7,-200.43185,-0.4102282,-0.40907896,-0.40907896,2.3070376,8.305335,3589.4834
4.0,244.8,-200.68835,-0.41104186,-0.40912712,-0.40912712,2.2661297,8.158067,3589.714
4.0,244.9,-200.93054,-0.40115714,-0.4091665,-0.4091665,2.225217,8.010781,3589.9407
4.0,245.0,-201.15839,-0.41366258,-0.4091971,-0.4091971,2.1843004,7.8634815,3590.163
4.0,245.1,-201.37192,-0.4052063,-0.40921888,-0.40921888,2.1433806,7.7161703,3590.3816
4.0,245.2,-201.57114,-0.4024414,-0.4092319,-0.4092319,2.1024587,7.568851,3590.596
4.0,245.3,-201.75603,-0.41710508,-0.4092361,-0.4092361,2.0615356,7.421528,3590.8062
4.0,245.4,-201.92657,-0.4404135,-0.4092315,-0.4092315,2.020612,7.274203,3591.0122
4.0,245.5,-202.08282,-0.4045798,-0.40921813,-0.40921813,1.9796889,7.1268797,3591.2144
4.0,245.6,-202.22473,-0.41500002,-0.409196,-0.409196,1.9387671,6.9795613,3591.4124
4.0,245.7,-202.35233,-0.40058744,-0.40916505,-0.40916505,1.8978475,6.832251,3591.6062
4.0,245.8,-202.46559,-0.41463974,-0.40912536,-0.40912536,1.856931,6.6849513,3591.796
4.0,245.9,-202.56453,-0.41772482,-0.40907687,-0.40907687,1.8160185,6.5376663,3591.9817
4.0,246.0,-202.64915,-0.42453068,-0.4090196,-0.4090196,1.7751107,6.3903985,3592.1633
4.0,246.1,-202.71945,-0.41982052,-0.40895358,-0.40895358,1.7342087,6.243151,3592.3408
4.0,246.2,-202.77542,-0.4045266,-0.40887877,-0.40887877,1.6933134,6.0959277,3592.5142
4.0,246.3,-202.81706,-0.4152906,-0.40879518,-0.40879518,1.6524255,5.948732,3592.6836
4.0,246.4,-202.84439,-0.40927178,-0.40870285,-0.40870285,1.611546,5.8015656,3592.8489
4.0,246.5,-202.85739,-0.39448902,-0.40860176,-0.40860176,1.5706757,5.6544323,3593.01
4.0,246.6,-202.85606,-0.40995222,-0.4084919,-0.4084919,1.5298156,5.5073357,3593.167
4.0,246.7,-202.84042,-0.39706105,-0.40837327,-0.40837327,1.4889663,5.3602786,3593.32
4.0,246.8,-202.81046,-0.39891484,-0.4082459,-0.4082459,1.448129,5.2132645,3593.469
4.0,246.9,-202.76616,-0.40323228,-0.40810975,-0.40810975,1.4073045,5.066296,3593.6138
4.0,247.0,-202.70753,-0.40461904,-0.40796486,-0.40796486,1.3664936,4.919377,3593.7544
4.0,247.1,-202.6346,-0.4068354,-0.40781122,-0.40781122,1.3256971,4.772509,3593.891
4.0,247.2,-202.54733,-0.4298533,-0.4076488,-0.4076488,1.2849159,4.625697,3594.0237
4.0,247.3,-202.44574,-0.40402916,-0.40747768,-0.40747768,1.244151,4.4789433,3594.152
4.0,247.4,-202.32983,-0.40659267,-0.40729776,-0.40729776,1.2034032,4.3322515,3594.2766
4.0,247.5,-202.1996,-0.40843278,-0.4071091,-0.4071091,1.1626735,4.1856246,3594.397
4.0,247.6,-202.05504,-0.4059002,-0.4069117,-0.4069117,1.1219625,4.039065,3594.5132
4.0,247.7,-201.89615,-0.40715542,-0.40670556,-0.40670556,1.0812714,3.892577,3594.6255
4.0,247.8,-201.72295,-0.4161972,-0.40649068,-0.40649068,1.0406009,3.7461631,3594.7336
4.0,247.9,-201.53542,-0.40953258,-0.40626705,-0.40626705,0.99995184,3.5998266,3594.8376
4.0,248.0,-201.33356,-0.41262293,-0.40603468,-0.40603468,0.95932513,3.4535704,3594.9377
4.0,248.1,-201.11737,-0.4078538,-0.40579355,-0.40579355,0.9187217,3.3073978,3595.0337
4.0,248.2,-200.88687,-0.41228217,-0.40554368,-0.40554368,0.8781423,3.161312,3595.1255
4.0,248.3,-200.64204,-0.4042378,-0.4052851,-0.4052851,0.83758795,3.0153165,3595.2134
4.0,248.4,-200.38289,-0.39427343,-0.40501773,-0.40501773,0.7970594,2.8694139,3595.297
4.0,248.5,-200.10942,-0.40980816,-0.40474164,-0.40474164,0.75655764,2.7236075,3595.3767
4.0,248.6,-199.82162,-0.41113558,-0.40445682,-0.40445682,0.71608347,2.5779004,3595.4524
4.0,248.7,-199.5195,-0.40444404,-0.40416327,-0.40416327,0.6756378,2.432296,3595.524
4.0,248.8,-199.20305,-0.39882782,-0.403861,-0.403861,0.6352215,2.2867973,3595.5916
4.0,248.9,-198.87228,-0.41061723,-0.40354994,-0.40354994,0.5948354,2.1414075,3595.655
4.0,249.0,-198.52719,-0.40167716,-0.40323016,-0.40323016,0.55448043,1.9961295,3595.7146
4.0,249.1,-198.16777,-0.39744303,-0.40290165,-0.40290165,0.5141574,1.8509667,3595.77
4.0,249.2,-197.79404,-0.41386852,-0.40256438,-0.40256438,0.47386724,1.705922,3595.8215
4.0,249.3,-197.40598,-0.3917406,-0.4022184,-0.4022184,0.4336108,1.5609988,3595.869
4.0,249.4,-197.00359,-0.3962323,-0.40186366,-0.40186366,0.39338896,1.4162002,3595.9124
4.0,249.5,-196.58687,-0.40572944,-0.4015002,-0.4015002,0.35320258,1.2715293,3595.9517
4.0,249.6,-196.15584,-0.39954856,-0.401128,-0.401128,0.31305256,1.1269892,3595.987
4.0,249.7,-195.71048,-0.39758623,-0.40074706,-0.40074706,0.27293977,0.98258317,3596.0183
4.0,249.8,-195.2508,-0.4206789,-0.4003574,-0.4003574,0.23286507,0.83831424,3596.0457
4.0,249.9,-194.7768,-0.42153713,-0.39995897,-0.39995897,0.19282933,0.69418555,3596.0688
4.0,250.0,-194.28845,-0.4063588,-0.3995518,-0.3995518,0.15283343,0.55020034,3596.0881
4.0,250.1,-193.7915,-0.41362527,-0.3991397,-0.3991397,0.11287825,0.40636167,3596.1035
4.0,250.2,-193.2916,-0.3987153,-0.39872646,-0.39872646,0.07296427,0.26267138,3596.1147
4.0,250.3,-192.78876,-0.38654995,-0.39831206,-0.39831206,0.033091627,0.11912985,3596.122
4.0,250.4,-192.28299,-0.4125181,-0.3978965,-0.3978965,-0.006739579,-0.024262484,3596.1255
4.0,250.5,-191.77428,-0.3788446,-0.3974798,-0.3974798,-0.04652923,-0.16750522,3596.1248
4.0,250.6,-191.26262,-0.39943022,-0.3970619,-0.3970619,-0.08627721,-0.31059796,3596.12
4.0,250.7,-190.74803,-0.40732482,-0.3966429,-0.3966429,-0.1259834,-0.45354024,3596.1116
4.0,250.8,-190.23051,-0.40067956,-0.3962227,-0.3962227,-0.16564769,-0.59633166,3596.0989
4.0,250.9,-189.71004,-0.39672577,-0.39580137,-0.39580137,-0.20526996,-0.7389718,3596.0823
4.0,251.0,-189.18665,-0.39203238,-0.39537883,-0.39537883,-0.2448501,-0.8814603,3596.0618
4.0,251.1,-188.6603,-0.39636272,-0.39495513,-0.39495513,-0.28438798,-1.0237967,3596.0374
4.0,251.2,-188.13103,-0.38112798,-0.39453027,-0.39453027,-0.3238835,-1.1659806,3596.009
4.0,251.3,-187.5988,-0.38474953,-0.39410424,-0.39410424,-0.36333653,-1.3080115,3595.9766
4.0,251.4,-187.06364,-0.4075658,-0.39367706,-0.39367706,-0.40274695,-1.449889,3595.9402
4.0,251.5,-186.52556,-0.3791711,-0.39324865,-0.39324865,-0.44211465,-1.5916127,3595.9
4.0,251.6,-185.98453,-0.39834696,-0.39281908,-0.39281908,-0.48143953,-1.7331823,3595.8557
4.0,251.7,-185.44055,-0.40671426,-0.39238834,-0.39238834,-0.52072144,-1.8745971,3595.8076
4.0,251.8,-184.89365,-0.3952163,-0.39195642,-0.39195642,-0.55996025,-2.0158567,3595.7556
4.0,251.9,-184.34381,-0.39477316,-0.3915233,-0.3915233,-0.5991559,-2.1569612,3595.6997
4.0,252.0,-183.79103,-0.38401297,-0.39108902,-0.39108902,-0.6383082,-2.2979095,3595.64
4.0,252.1,-183.2353,-0.4042925,-0.39065352,-0.39065352,-0.6774171,-2.4387014,3595.5762
4.0,252.2,-182.67664,-0.39524668,-0.39021686,-0.39021686,-0.71648246,-2.579337,3595.5085
4.0,252.3,-182.11505,-0.396171,-0.38977897,-0.38977897,-0.75550413,-2.7198148,3595.437
4.0,252.4,-181.5505,-0.38708577,-0.3893399,-0.3893399,-0.79448205,-2.8601353,3595.3616
4.0,252.5,-180.98303,-0.37954897,-0.38889965,-0.38889965,-0.83341604,-3.0002978,3595.2822
4.0,252.6,-180.41263,-0.38509956,-0.38845816,-0.38845816,-0.872306,-3.1403015,3595.199
4.0,252.7,-179.83928,-0.3702584,-0.3880155,-0.3880155,-0.9111518,-3.2801466,3595.1118
4.0,252.8,-179.26299,-0.38217083,-0.38757163,-0.38757163,-0.9499534,-3.419832,3595.0208
4.0,252.9,-178.68376,-0.37767607,-0.38712656,-0.38712656,-0.9887105,-3.559358,3594.9258
4.0,253.0,-178.10161,-0.3968777,-0.38668028,-0.38668028,-1.0274231,-3.6987233,3594.827
