traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
3.0,196.4,735.3384,8.298474,1916.7283,0.1889943,8.221788,29.598438,1916.5631,0.18940775,8.240687,1917.3853
3.0,196.5,736.12036,8.245458,1917.367,0.18940775,8.240687,29.666473,1917.3853,0.18980654,8.259628,1918.2094
3.0,196.6,736.8809,8.191574,1918.4539,0.18980654,8.259628,29.734661,1918.2094,0.19019066,8.278609,1919.0353
3.0,196.7,737.6201,8.205708,1919.1149,0.19019066,8.278609,29.802992,1919.0353,0.1905601,8.297628,1919.8632
3.0,196.8,738.3378,8.2446165,1919.7141,0.1905601,8.297628,29.871462,1919.8632,0.1909149,8.316685,1920.6929
3.0,196.9,739.0342,8.564452,1920.8274,0.1909149,8.316685,29.940063,1920.6929,0.19125506,8.335776,1921.5245
3.0,197.0,739.7091,8.358435,1921.4954,0.19125506,8.335776,30.008795,1921.5245,0.19158058,8.354902,1922.3582
3.0,197.1,740.3626,8.520399,1922.2291,0.19158058,8.354902,30.077648,1922.3582,0.19189148,8.374061,1923.1936
3.0,197.2,740.99475,8.371866,1923.2245,0.19189148,8.374061,30.146618,1923.1936,0.19218774,8.3932495,1924.031
3.0,197.3,741.6054,8.34958,1923.9067,0.19218774,8.3932495,30.215698,1924.031,0.1924694,8.412468,1924.8704
3.0,197.4,742.1947,8.322205,1924.8506,0.1924694,8.412468,30.284883,1924.8704,0.19273645,8.431715,1925.7115
3.0,197.5,742.7626,8.417907,1925.6758,0.19273645,8.431715,30.354174,1925.7115,0.19298889,8.450989,1926.5547
3.0,197.6,743.309,8.370526,1926.5824,0.19298889,8.450989,30.42356,1926.5547,0.19322675,8.470287,1927.3998
3.0,197.7,743.83405,8.383716,1927.2859,0.19322675,8.470287,30.493034,1927.3998,0.19345003,8.48961,1928.2468
3.0,197.8,744.3377,8.676704,1928.2115,0.19345003,8.48961,30.562593,1928.2468,0.19365872,8.508955,1929.0958
3.0,197.9,744.8199,8.556949,1929.0697,0.19365872,8.508955,30.632236,1929.0958,0.19385286,8.528321,1929.9468
3.0,198.0,745.2807,8.56716,1929.8074,0.19385286,8.528321,30.701956,1929.9468,0.19403242,8.547707,1930.7996
3.0,198.1,745.7201,8.691526,1930.773,0.19403242,8.547707,30.771744,1930.7996,0.19419745,8.56711,1931.6543
3.0,198.2,746.13806,8.280623,1931.5106,0.19419745,8.56711,30.841595,1931.6543,0.19434792,8.58653,1932.511
3.0,198.3,746.5346,8.454023,1932.3463,0.19434792,8.58653,30.911507,1932.511,0.19448386,8.605965,1933.3696
3.0,198.4,746.9098,8.71274,1933.4589,0.19448386,8.605965,30.981472,1933.3696,0.19460528,8.625413,1934.2302
3.0,198.5,747.2635,8.76231,1934.2146,0.19460528,8.625413,31.051485,1934.2302,0.19471218,8.644874,1935.0928
3.0,198.6,747.5958,8.657086,1935.2439,0.19471218,8.644874,31.121544,1935.0928,0.19480456,8.664345,1935.9573
3.0,198.7,747.90674,8.64843,1936.0602,0.19480456,8.664345,31.19164,1935.9573,0.19488244,8.6838255,1936.8237
3.0,198.8,748.1962,8.802746,1936.9209,0.19488244,8.6838255,31.26177,1936.8237,0.19494583,8.703314,1937.6921
3.0,198.9,748.4643,8.796249,1937.5948,0.19494583,8.703314,31.331928,1937.6921,0.19499473,8.722809,1938.5625
3.0,199.0,748.711,8.646883,1938.5614,0.19499473,8.722809,31.402111,1938.5625,0.19502915,8.742309,1939.4348
3.0,199.1,748.9362,8.671832,1939.4834,0.19502915,8.742309,31.472311,1939.4348,0.1950491,8.761811,1940.3091
3.0,199.2,749.1401,8.761376,1940.278,0.1950491,8.761811,31.54252,1940.3091,0.1950546,8.781316,1941.1853
3.0,199.3,749.3225,8.792192,1941.356,0.1950546,8.781316,31.612736,1941.1853,0.19504566,8.800821,1942.0635
3.0,199.4,749.4835,8.729022,1942.0721,0.19504566,8.800821,31.682957,1942.0635,0.19502226,8.820326,1942.9436
3.0,199.5,749.62317,8.911829,1943.0419,0.19502226,8.820326,31.753172,1942.9436,0.19498442,8.8398285,1943.8257
3.0,199.6,749.74133,8.724573,1943.9094,0.19498442,8.8398285,31.823381,1943.8257,0.19493216,8.859327,1944.7097
3.0,199.7,749.83813,8.84756,1944.6691,0.19493216,8.859327,31.893578,1944.7097,0.19486548,8.87882,1945.5957
3.0,199.8,749.9135,8.713808,1945.7258,0.19486548,8.87882,31.963753,1945.5957,0.1947844,8.898307,1946.4836
3.0,199.9,749.96747,8.946926,1946.5034,0.1947844,8.898307,32.033905,1946.4836,0.19468892,8.917786,1947.3734
3.0,200.0,750.0,8.8240795,1947.3667,0.19468892,8.917786,32.104027,1947.3734,0.19457905,8.937255,1948.2651
3.0,200.1,750.0111,8.940995,1948.2943,0.19457905,8.937255,32.174118,1948.2651,0.19445479,8.956713,1949.1588
3.0,200.2,750.00085,9.060917,1949.1243,0.19445479,8.956713,32.244164,1949.1588,0.19431616,8.976158,1950.0544
3.0,200.3,749.9692,9.046728,1950.1296,0.19431616,8.976158,32.314167,1950.0544,0.19416317,8.99559,1950.952
3.0,200.4,749.916,8.872847,1950.9749,0.19416317,8.99559,32.384125,1950.952,0.19399583,9.015006,1951.8516
3.0,200.5,749.84155,8.78405,1951.7086,0.19399583,9.015006,32.45402,1951.8516,0.19381414,9.034406,1952.753
3.0,200.6,749.7456,9.141805,1952.9463,0.19381414,9.034406,32.52386,1952.753,0.19361812,9.053787,1953.6565
3.0,200.7,749.62823,9.070177,1953.8088,0.19361812,9.053787,32.59363,1953.6565,0.19340777,9.073149,1954.5619
3.0,200.8,749.4895,8.989272,1954.5985,0.19340777,9.073149,32.663334,1954.5619,0.1931831,9.092489,1955.4692
3.0,200.9,749.3293,9.168414,1955.3551,0.1931831,9.092489,32.73296,1955.4692,0.19294412,9.111808,1956.3785
3.0,201.0,749.1477,9.154453,1956.3944,0.19294412,9.111808,32.802505,1956.3785,0.19269083,9.131103,1957.2897
3.0,201.1,748.9447,9.284793,1957.2782,0.19269083,9.131103,32.871967,1957.2897,0.19242327,9.150372,1958.2028
3.0,201.2,748.72034,9.0157175,1958.207,0.19242327,9.150372,32.941338,1958.2028,0.19214143,9.169614,1959.1178
3.0,201.3,748.4745,9.112852,1959.3129,0.19214143,9.169614,33.01061,1959.1178,0.19184531,9.1888275,1960.0348
3.0,201.4,748.2073,9.303618,1959.9728,0.19184531,9.1888275,33.079777,1960.0348,0.19153494,9.208012,1960.9536
3.0,201.5,747.91864,9.229967,1960.8778,0.19153494,9.208012,33.14884,1960.9536,0.19121031,9.227165,1961.8744
3.0,201.6,747.6085,9.20052,1961.7473,0.19121031,9.227165,33.217793,1961.8744,0.19087145,9.246286,1962.7971
3.0,201.7,747.2771,9.364031,1962.6979,0.19087145,9.246286,33.28663,1962.7971,0.19051835,9.265373,1963.7218
3.0,201.8,746.9242,9.189418,1963.6697,0.19051835,9.265373,33.355343,1963.7218,0.19015102,9.284425,1964.6483
3.0,201.9,746.54987,9.166074,1964.6353,0.19015102,9.284425,33.423927,1964.6483,0.18976948,9.30344,1965.5768
3.0,202.0,746.1542,9.333026,1965.4697,0.18976948,9.30344,33.492382,1965.5768,0.18937373,9.322417,1966.5071
3.0,202.1,745.73706,9.289498,1966.5215,0.18937373,9.322417,33.5607,1966.5071,0.1889638,9.341354,1967.4393
3.0,202.2,745.2985,9.409039,1967.5759,0.1889638,9.341354,33.628876,1967.4393,0.18853968,9.36025,1968.3734
3.0,202.3,744.83856,9.465738,1968.3772,0.18853968,9.36025,33.6969,1968.3734,0.18810138,9.379105,1969.3094
3.0,202.4,744.3572,9.417826,1969.2784,0.18810138,9.379105,33.764774,1969.3094,0.18764894,9.397915,1970.2473
3.0,202.5,743.85443,9.343039,1970.1748,0.18764894,9.397915,33.832493,1970.2473,0.18718232,9.416679,1971.1871
3.0,202.6,743.3302,9.53595,1971.1682,0.18718232,9.416679,33.900043,1971.1871,0.18670158,9.435397,1972.1288
3.0,202.7,742.7846,9.319303,1972.0148,0.18670158,9.435397,33.96743,1972.1288,0.18620668,9.454067,1973.0723
3.0,202.8,742.2176,9.285553,1972.8287,0.18620668,9.454067,34.03464,1973.0723,0.18569767,9.472688,1974.0177
3.0,202.9,741.62915,9.480442,1974.1205,0.18569767,9.472688,34.101673,1974.0177,0.18517455,9.491258,1974.965
3.0,203.0,741.01935,9.401478,1975.0404,0.18517455,9.491258,34.168526,1974.965,0.18463734,9.509775,1975.9141
3.0,203.1,740.38806,9.363868,1975.6841,0.18463734,9.509775,34.23519,1975.9141,0.18408601,9.528239,1976.865
3.0,203.2,739.7354,9.379573,1976.9072,0.18408601,9.528239,34.30166,1976.865,0.18352062,9.546648,1977.8179
3.0,203.3,739.06134,9.468855,1977.8236,0.18352062,9.546648,34.36793,1977.8179,0.18294112,9.565001,1978.7726
3.0,203.4,738.36584,9.426194,1979.0471,0.18294112,9.565001,34.434002,1978.7726,0.1823476,9.583295,1979.7291
3.0,203.5,737.6489,9.680093,1979.6908,0.1823476,9.583295,34.49986,1979.7291,0.18174,9.60153,1980.6875
3.0,203.6,736.91064,9.73317,1980.6909,0.18174,9.60153,34.565506,1980.6875,0.18111837,9.619704,1981.6477
3.0,203.7,736.1509,9.553658,1981.757,0.18111837,9.619704,34.630936,1981.6477,0.18048272,9.637816,1982.6096
3.0,203.8,735.36975,9.568665,1982.5165,0.18048272,9.637816,34.696136,1982.6096,0.17983302,9.655865,1983.5734
3.0,203.9,734.5672,9.520622,1983.4724,0.17983302,9.655865,34.761112,1983.5734,0.17916934,9.673848,1984.539
3.0,204.0,733.7432,9.657295,1984.2953,0.17916934,9.673848,34.82585,1984.539,0.17849165,9.691765,1985.5063
3.0,204.1,732.8978,9.689759,1985.5116,0.17849165,9.691765,34.890354,1985.5063,0.17779997,9.709614,1986.4755
3.0,204.2,732.031,9.560125,1986.4048,0.17779997,9.709614,34.95461,1986.4755,0.17709431,9.727394,1987.4464
3.0,204.3,731.1428,10.078911,1987.3854,0.17709431,9.727394,35.01862,1987.4464,0.17637469,9.745104,1988.4192
3.0,204.4,730.2332,9.688326,1988.3071,0.17637469,9.745104,35.082375,1988.4192,0.1756411,9.762741,1989.3937
3.0,204.5,729.3022,9.672568,1989.3671,0.1756411,9.762741,35.145866,1989.3937,0.17489357,9.780305,1990.37
3.0,204.6,728.34973,9.811873,1990.2024,0.17489357,9.780305,35.209095,1990.37,0.17413211,9.797794,1991.348
3.0,204.7,727.37585,9.755419,1991.3445,0.17413211,9.797794,35.27206,1991.348,0.17335673,9.8152075,1992.3278
3.0,204.8,726.3806,9.704734,1992.3962,0.17335673,9.8152075,35.334747,1992.3278,0.17256743,9.832543,1993.3093
3.0,204.9,725.3639,9.766298,1993.1182,0.17256743,9.832543,35.397156,1993.3093,0.17176421,9.8498,1994.2926
3.0,205.0,724.3258,9.82232,1994.2671,0.17176421,9.8498,35.45928,1994.2926,0.17094712,9.866977,1995.2776
3.0,205.1,723.2663,10.036649,1995.2847,0.17094712,9.866977,35.521114,1995.2776,0.17011613,9.884071,1996.2643
3.0,205.2,722.18536,9.917373,1996.1625,0.17011613,9.884071,35.582657,1996.2643,0.16927128,9.901083,1997.2527
3.0,205.3,721.08307,9.96698,1997.2192,0.16927128,9.901083,35.643898,1997.2527,0.16841257,9.91801,1998.2428
3.0,205.4,719.9593,9.878415,1998.2644,0.16841257,9.91801,35.704834,1998.2428,0.16754001,9.934851,1999.2346
3.0,205.5,718.81415,9.555937,1999.1632,0.16754001,9.934851,35.76546,1999.2346,0.16665362,9.951605,2000.2281
3.0,205.6,717.6475,9.935433,2000.2611,0.16665362,9.951605,35.825775,2000.2281,0.1657534,9.96827,2001.2233
3.0,205.7,716.45953,10.24681,2001.1823,0.1657534,9.96827,35.885773,2001.2233,0.16483934,9.984846,2002.2201
3.0,205.8,715.2502,9.858335,2002.206,0.16483934,9.984846,35.945446,2002.2201,0.16391149,10.00133,2003.2186
3.0,205.9,714.01935,10.046082,2003.1654,0.16391149,10.00133,36.004787,2003.2186,0.16296986,10.017721,2004.2188
3.0,206.0,712.76715,9.908087,2004.3904,0.16296986,10.017721,36.063797,2004.2188,0.16201444,10.0340185,2005.2206
3.0,206.1,711.49347,9.996247,2005.0687,0.16201444,10.0340185,36.122467,2005.2206,0.16104524,10.05022,2006.224
3.0,206.2,710.1984,9.93527,2006.1936,0.16104524,10.05022,36.18079,2006.224,0.16006228,10.066324,2007.229
3.0,206.3,708.88196,10.071026,2007.3837,0.16006228,10.066324,36.238766,2007.229,0.15906557,10.082331,2008.2356
3.0,206.4,707.54407,10.098651,2008.331,0.15906557,10.082331,36.29639,2008.2356,0.15805514,10.098237,2009.2438
3.0,206.5,706.1848,10.057228,2009.3279,0.15805514,10.098237,36.353653,2009.2438,0.15703097,10.114042,2010.2535
3.0,206.6,704.8041,10.119478,2010.0557,0.15703097,10.114042,36.410553,2010.2535,0.15599309,10.1297455,2011.2649
3.0,206.7,703.402,10.078053,2011.335,0.15599309,10.1297455,36.467083,2011.2649,0.1549415,10.145345,2012.2778
3.0,206.8,701.97845,10.100914,2012.3513,0.1549415,10.145345,36.52324,2012.2778,0.15387622,10.160839,2013.2924
3.0,206.9,700.5335,10.035508,2013.3457,0.15387622,10.160839,36.57902,2013.2924,0.15279725,10.176227,2014.3085
3.0,207.0,699.06714,10.0676365,2014.2888,0.15279725,10.176227,36.634415,2014.3085,0.15170461,10.191506,2015.326
3.0,207.1,697.5794,10.03385,2015.4495,0.15170461,10.191506,36.689423,2015.326,0.15059832,10.2066765,2016.3452
3.0,207.2,696.0702,10.174021,2016.2999,0.15059832,10.2066765,36.744034,2016.3452,0.14947838,10.221736,2017.3658
3.0,207.3,694.5396,10.22107,2017.2014,0.14947838,10.221736,36.79825,2017.3658,0.1483448,10.236684,2018.3881
3.0,207.4,692.9876,10.383023,2018.5176,0.1483448,10.236684,36.852062,2018.3881,0.14719759,10.251518,2019.4117
3.0,207.5,691.4142,10.341433,2019.382,0.14719759,10.251518,36.905464,2019.4117,0.14603677,10.266238,2020.4369
3.0,207.6,689.81934,10.239025,2020.1991,0.14603677,10.266238,36.958458,2020.4369,0.14486234,10.280842,2021.4635
3.0,207.7,688.2031,10.281813,2021.439,0.14486234,10.280842,37.01103,2021.4635,0.14367433,10.295328,2022.4916
3.0,207.8,686.5654,10.249153,2022.4838,0.14367433,10.295328,37.06318,2022.4916,0.14247273,10.309695,2023.5211
3.0,207.9,684.9064,10.3642235,2023.6334,0.14247273,10.309695,37.114902,2023.5211,0.14125757,10.323942,2024.5521
3.0,208.0,683.2259,10.391174,2024.6492,0.14125757,10.323942,37.16619,2024.5521,0.14002885,10.338068,2025.5845
3.0,208.1,681.524,10.318473,2025.5392,0.14002885,10.338068,37.217045,2025.5845,0.13878658,10.352071,2026.6183
3.0,208.2,679.8007,10.47117,2026.6494,0.13878658,10.352071,37.267452,2026.6183,0.13753077,10.36595,2027.6534
3.0,208.3,678.05597,10.406383,2027.6682,0.13753077,10.36595,37.317417,2027.6534,0.13626145,10.379703,2028.6901
3.0,208.4,676.28986,10.417227,2028.6465,0.13626145,10.379703,37.36693,2028.6901,0.1349786,10.393329,2029.728
3.0,208.5,674.5023,10.44994,2029.7343,0.1349786,10.393329,37.41598,2029.728,0.13368228,10.406827,2030.7673
3.0,208.6,672.69336,10.42183,2030.892,0.13368228,10.406827,37.464577,2030.7673,0.13237244,10.420196,2031.808
3.0,208.7,670.863,10.294156,2031.8549,0.13237244,10.420196,37.512703,2031.808,0.13104914,10.433433,2032.85
3.0,208.8,669.01117,10.514078,2032.8993,0.13104914,10.433433,37.560356,2032.85,0.12971237,10.446537,2033.8933
3.0,208.9,667.138,10.448015,2033.8108,0.12971237,10.446537,37.607533,2033.8933,0.12836213,10.459508,2034.938
3.0,209.0,665.24335,10.557016,2034.8248,0.12836213,10.459508,37.65423,2034.938,0.12699847,10.472344,2035.9839
3.0,209.1,663.32733,10.411368,2035.9342,0.12699847,10.472344,37.70044,2035.9839,0.12562136,10.4850445,2037.0311
3.0,209.2,661.3899,10.4505,2036.9869,0.12562136,10.4850445,37.74616,2037.0311,0.124230854,10.497606,2038.0796
3.0,209.3,659.431,10.530749,2037.9753,0.124230854,10.497606,37.79138,2038.0796,0.12282691,10.51003,2039.1294
3.0,209.4,657.4508,10.488271,2039.1144,0.12282691,10.51003,37.836105,2039.1294,0.12140958,10.522312,2040.1804
3.0,209.5,655.4491,10.49909,2040.1177,0.12140958,10.522312,37.88032,2040.1804,0.11997887,10.534453,2041.2327
3.0,209.6,653.426,10.579756,2041.2596,0.11997887,10.534453,37.92403,2041.2327,0.11853477,10.546452,2042.2861
3.0,209.7,651.38153,10.382446,2042.3346,0.11853477,10.546452,37.967224,2042.2861,0.11707732,10.558305,2043.3408
3.0,209.8,649.3156,10.58314,2043.2527,0.11707732,10.558305,38.009895,2043.3408,0.115606524,10.570012,2044.3966
3.0,209.9,647.2283,10.497744,2044.25,0.115606524,10.570012,38.052044,2044.3966,0.11412237,10.581573,2045.4536
3.0,210.0,645.11957,10.604968,2045.4005,0.11412237,10.581573,38.09366,2045.4536,0.11262489,10.592985,2046.5117
3.0,210.1,642.9894,10.683689,2046.5007,0.11262489,10.592985,38.134747,2046.5117,0.1111141,10.604248,2047.571
3.0,210.2,640.8378,10.495549,2047.4572,0.1111141,10.604248,38.175293,2047.571,0.10959,10.615359,2048.6313
3.0,210.3,638.66486,10.633808,2048.7441,0.10959,10.615359,38.215294,2048.6313,0.1080526,10.626318,2049.6929
3.0,210.4,636.47046,10.757974,2049.772,0.1080526,10.626318,38.254745,2049.6929,0.10650192,10.637123,2050.7556
3.0,210.5,634.25464,10.709418,2050.665,0.10650192,10.637123,38.293644,2050.7556,0.10493796,10.647774,2051.8193
3.0,210.6,632.01746,10.475189,2051.7708,0.10493796,10.647774,38.331985,2051.8193,0.10336075,10.658268,2052.884
3.0,210.7,629.7588,10.604091,2052.7175,0.10336075,10.658268,38.369762,2052.884,0.10177028,10.668604,2053.95
3.0,210.8,627.47876,10.556573,2053.9492,0.10177028,10.668604,38.406975,2053.95,0.10016658,10.678781,2055.0168
3.0,210.9,625.1773,10.5842085,2054.9353,0.10016658,10.678781,38.443607,2055.0168,0.09854965,10.688797,2056.0847
3.0,211.0,622.85443,10.553331,2056.0962,0.09854965,10.688797,38.479668,2056.0847,0.0969195,10.698652,2057.1536
3.0,211.1,620.5102,10.796681,2057.2668,0.0969195,10.698652,38.51515,2057.1536,0.09527615,10.708344,2058.2234
3.0,211.2,618.1445,10.564328,2058.3362,0.09527615,10.708344,38.550037,2058.2234,0.0936196,10.717872,2059.2942
3.0,211.3,615.7574,10.77498,2059.1248,0.0936196,10.717872,38.584335,2059.2942,0.091949865,10.727234,2060.366
3.0,211.4,613.3488,10.821907,2060.3716,0.091949865,10.727234,38.618042,2060.366,0.090266965,10.736429,2061.4387
3.0,211.5,610.9189,10.818805,2061.4707,0.090266965,10.736429,38.651146,2061.4387,0.08857091,10.745456,2062.5125
3.0,211.6,608.4676,10.673521,2062.4844,0.08857091,10.745456,38.68364,2062.5125,0.0868617,10.7543125,2063.587
3.0,211.7,605.9948,10.820803,2063.4807,0.0868617,10.7543125,38.715523,2063.587,0.08513934,10.762999,2064.6624
3.0,211.8,603.5006,10.875054,2064.706,0.08513934,10.762999,38.746796,2064.6624,0.08340387,10.771513,2065.7388
3.0,211.9,600.98505,10.717814,2065.816,0.08340387,10.771513,38.777447,2065.7388,0.081655264,10.779854,2066.816
3.0,212.0,598.44806,10.903082,2066.7847,0.081655264,10.779854,38.807472,2066.816,0.079893574,10.788019,2067.8938
3.0,212.1,595.88965,10.978839,2067.8813,0.079893574,10.788019,38.83687,2067.8938,0.078118786,10.796008,2068.9727
3.0,212.2,593.3098,10.905524,2068.8828,0.078118786,10.796008,38.865627,2068.9727,0.07633091,10.80382,2070.0522
3.0,212.3,590.7086,10.877736,2070.1343,0.07633091,10.80382,38.89375,2070.0522,0.07452995,10.811453,2071.1326
3.0,212.4,588.08594,10.716328,2071.0486,0.07452995,10.811453,38.92123,2071.1326,0.072715946,10.818906,2072.2136
3.0,212.5,585.4419,10.772699,2072.1462,0.072715946,10.818906,38.94806,2072.2136,0.07088888,10.826178,2073.2954
3.0,212.6,582.7764,10.814874,2073.2068,0.07088888,10.826178,38.97424,2073.2954,0.06904878,10.833266,2074.378
3.0,212.7,580.08954,10.897257,2074.3037,0.06904878,10.833266,38.999756,2074.378,0.067195654,10.840171,2075.4612
3.0,212.8,577.3812,10.783515,2075.544,0.067195654,10.840171,39.024612,2075.4612,0.06532949,10.84689,2076.5452
3.0,212.9,574.6515,10.787471,2076.5156,0.06532949,10.84689,39.048805,2076.5452,0.063450344,10.853423,2077.63
3.0,213.0,571.9004,10.796135,2077.7869,0.063450344,10.853423,39.072323,2077.63,0.061558187,10.859768,2078.7153
3.0,213.1,569.12787,10.992837,2078.8882,0.061558187,10.859768,39.095165,2078.7153,0.059653044,10.865924,2079.8013
3.0,213.2,566.3339,10.930268,2079.8484,0.059653044,10.865924,39.117325,2079.8013,0.05773493,10.871889,2080.888
3.0,213.3,563.51855,10.797716,2080.949,0.05773493,10.871889,39.1388,2080.888,0.055803843,10.877663,2081.975
3.0,213.4,560.68176,10.832092,2081.9834,0.055803843,10.877663,39.159584,2081.975,0.053859808,10.883243,2083.0627
3.0,213.5,557.82355,10.884701,2083.1357,0.053859808,10.883243,39.179672,2083.0627,0.05190282,10.888629,2084.1511
3.0,213.6,554.944,10.913613,2084.138,0.05190282,10.888629,39.199062,2084.1511,0.04993291,10.893819,2085.24
3.0,213.7,552.04297,10.877385,2085.356,0.04993291,10.893819,39.217747,2085.24,0.04795006,10.898812,2086.3293
3.0,213.8,549.12054,10.9170685,2086.2234,0.04795006,10.898812,39.23572,2086.3293,0.045954313,10.903607,2087.4192
3.0,213.9,546.1767,10.862939,2087.2903,0.045954313,10.903607,39.252987,2087.4192,0.04394565,10.908203,2088.5095
3.0,214.0,543.2114,10.941746,2088.498,0.04394565,10.908203,39.26953,2088.5095,0.041924097,10.912598,2089.6003
3.0,214.1,540.2248,10.960727,2089.3235,0.041924097,10.912598,39.28535,2089.6003,0.039889663,10.91679,2090.6917
3.0,214.2,537.2167,10.911092,2090.6357,0.039889663,10.91679,39.30044,2090.6917,0.037842352,10.920779,2091.7834
3.0,214.3,534.1872,10.958107,2091.4717,0.037842352,10.920779,39.314804,2091.7834,0.03578218,10.924563,2092.8755
3.0,214.4,531.1363,10.894219,2092.8982,0.03578218,10.924563,39.328426,2092.8755,0.03370916,10.928142,2093.968
3.0,214.5,528.06396,10.929434,2094.0452,0.03370916,10.928142,39.34131,2093.968,0.03162329,10.931513,2095.0608
3.0,214.6,524.9703,10.94885,2094.7874,0.03162329,10.931513,39.353447,2095.0608,0.029524589,10.934675,2096.154
3.0,214.7,521.8551,10.784652,2096.065,0.029524589,10.934675,39.36483,2096.154,0.027413066,10.937628,2097.2476
3.0,214.8,518.71857,10.876294,2097.2273,0.027413066,10.937628,39.375458,2097.2476,0.02528873,10.940369,2098.3413
3.0,214.9,515.5606,11.01762,2098.3,0.02528873,10.940369,39.385326,2098.3413,0.02315159,10.942898,2099.4353
3.0,215.0,512.3812,10.793886,2099.2168,0.02315159,10.942898,39.394432,2099.4353,0.021001654,10.945213,2100.5295
3.0,215.1,509.18042,10.847594,2100.5732,0.021001654,10.945213,39.402767,2100.5295,0.018838935,10.947313,2101.624
3.0,215.2,505.9582,11.002325,2101.6824,0.018838935,10.947313,39.410328,2101.624,0.016663436,10.949197,2102.7188
3.0,215.3,502.7146,10.827256,2102.6814,0.016663436,10.949197,39.417107,2102.7188,0.0144751845,10.950863,2103.8137
3.0,215.4,499.44955,10.838562,2103.6917,0.0144751845,10.950863,39.423107,2103.8137,0.012274163,10.952311,2104.9087
3.0,215.5,496.16312,10.974063,2104.8577,0.012274163,10.952311,39.428318,2104.9087,0.010060394,10.953538,2106.004
3.0,215.6,492.85526,10.988257,2105.8772,0.010060394,10.953538,39.432735,2106.004,0.0078338925,10.954544,2107.0994
3.0,215.7,489.52597,10.90422,2107.096,0.0078338925,10.954544,39.43636,2107.0994,0.0055946647,10.955327,2108.1948
3.0,215.8,486.1753,10.800206,2108.1116,0.0055946647,10.955327,39.439175,2108.1948,0.0033427144,10.955887,2109.2903
3.0,215.9,482.8032,10.960783,2109.258,0.0033427144,10.955887,39.441193,2109.2903,0.0010780487,10.956222,2110.386
3.0,216.0,479.4097,10.971136,2110.466,0.0010780487,10.956222,39.442398,2110.386,-0.0011993154,10.956329,2111.4817
3.0,216.1,475.99478,10.840571,2111.5532,-0.0011993154,10.956329,39.442783,2111.4817,-0.0034893793,10.956209,2112.5774
3.0,216.2,472.55844,10.8297,2112.5535,-0.0034893793,10.956209,39.442352,2112.5774,-0.0057921084,10.95586,2113.673
3.0,216.3,469.10068,10.981253,2113.6382,-0.0057921084,10.95586,39.441097,2113.673,-0.00810753,10.955281,2114.7688
3.0,216.4,465.62152,10.930478,2114.8174,-0.00810753,10.955281,39.43901,2114.7688,-0.010435615,10.954471,2115.8643
3.0,216.5,462.12094,10.969871,2115.8933,-0.010435615,10.954471,39.436092,2115.8643,-0.012776359,10.953427,2116.9597
3.0,216.6,458.59897,10.787191,2116.9192,-0.012776359,10.953427,39.43234,2116.9597,-0.015128199,10.952149,2118.0552
3.0,216.7,455.0579,10.83556,2118.2122,-0.015128199,10.952149,39.42774,2118.0552,-0.017470941,10.950637,2119.1504
3.0,216.8,451.528,10.890756,2119.1316,-0.017470941,10.950637,39.42229,2119.1504,-0.01979838,10.94889,2120.2454
3.0,216.9,448.01868,10.899216,2120.3586,-0.01979838,10.94889,39.416,2120.2454,-0.022110518,10.94691,2121.3403
3.0,217.0,444.52982,10.964446,2121.1448,-0.022110518,10.94691,39.408875,2121.3403,-0.024407394,10.944699,2122.435
3.0,217.1,441.0615,11.033902,2122.2993,-0.024407394,10.944699,39.400917,2122.435,-0.026688995,10.942259,2123.5295
3.0,217.2,437.61368,10.938171,2123.4592,-0.026688995,10.942259,39.39213,2123.5295,-0.028955327,10.9395895,2124.6238
3.0,217.3,434.18637,11.04887,2124.3716,-0.028955327,10.9395895,39.382523,2124.6238,-0.031206425,10.936694,2125.7178
3.0,217.4,430.7796,10.952599,2125.5513,-0.031206425,10.936694,39.372097,2125.7178,-0.03344229,10.933574,2126.8115
3.0,217.5,427.3933,11.083983,2126.789,-0.03344229,10.933574,39.360863,2126.8115,-0.035662927,10.930229,2127.9048
3.0,217.6,424.02756,10.845125,2127.786,-0.035662927,10.930229,39.348824,2127.9048,-0.03786835,10.926662,2128.9978
3.0,217.7,420.6823,11.080093,2129.154,-0.03786835,10.926662,39.335983,2128.9978,-0.04005858,10.922875,2130.0906
3.0,217.8,417.3576,10.812418,2130.1284,-0.04005858,10.922875,39.32235,2130.0906,-0.042233627,10.91887,2131.1829
3.0,217.9,414.05338,10.935068,2131.2498,-0.042233627,10.91887,39.30793,2131.1829,-0.04439349,10.914646,2132.2747
3.0,218.0,410.76968,10.92122,2132.2603,-0.04439349,10.914646,39.292725,2132.2747,-0.04653818,10.910207,2133.3662
3.0,218.1,407.5065,10.911205,2133.591,-0.04653818,10.910207,39.276745,2133.3662,-0.048667736,10.905553,2134.4573
3.0,218.2,404.26382,10.917849,2134.4453,-0.048667736,10.905553,39.25999,2134.4573,-0.050782144,10.900686,2135.5479
3.0,218.3,401.0417,11.178587,2135.5105,-0.050782144,10.900686,39.24247,2135.5479,-0.052881427,10.895608,2136.638
3.0,218.4,397.84003,11.00109,2136.6504,-0.052881427,10.895608,39.224186,2136.638,-0.054965585,10.89032,2137.7275
