traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
4.0,83.4,816.6836,0.13064848,0.13048665,21.233498,76.44059,1416.9683
4.0,83.5,818.39557,0.12512821,0.13147682,21.246496,76.48738,1419.091
4.0,83.6,820.09186,0.12928684,0.13245532,21.259594,76.53454,1421.215
4.0,83.7,821.7725,0.12860438,0.13342215,21.27279,76.58205,1423.3402
4.0,83.8,823.4375,0.1230704,0.1343773,21.286085,76.629906,1425.4668
4.0,83.9,825.0868,0.14037569,0.13532081,21.299475,76.67811,1427.5947
4.0,84.0,826.72046,0.13520497,0.13625269,21.31296,76.726654,1429.724
4.0,84.1,828.3384,0.12540708,0.13717294,21.326538,76.775536,1431.8546
4.0,84.2,829.9407,0.15402824,0.13808157,21.34021,76.82475,1433.9866
4.0,84.3,831.5273,0.12663084,0.13897859,21.353973,76.874306,1436.1199
4.0,84.4,833.0982,0.14208211,0.13986401,21.367826,76.92417,1438.2546
4.0,84.5,834.65344,0.14015828,0.14073786,21.38177,76.974365,1440.3907
4.0,84.6,836.19305,0.12934972,0.14160016,21.3958,77.02488,1442.5282
4.0,84.7,837.7169,0.13641441,0.1424509,21.409916,77.0757,1444.6671
4.0,84.8,839.22516,0.14835538,0.1432901,21.424118,77.12682,1446.8074
4.0,84.9,840.7177,0.14757082,0.14411774,21.438406,77.17826,1448.9491
4.0,85.0,842.1946,0.15364762,0.1449339,21.452776,77.22999,1451.0922
4.0,85.1,843.6558,0.15878159,0.14573853,21.467228,77.28202,1453.2367
4.0,85.2,845.1013,0.16111243,0.14653167,21.481762,77.33434,1455.3827
4.0,85.3,846.5312,0.14102115,0.14731331,21.496376,77.386955,1457.5302
4.0,85.4,847.9454,0.14800623,0.1480835,21.511068,77.43984,1459.6791
4.0,85.5,849.3439,0.14942716,0.14884222,21.525839,77.49302,1461.8295
4.0,85.6,850.72675,0.13240167,0.14958948,21.540686,77.54646,1463.9813
4.0,85.7,852.0939,0.14743659,0.15032531,21.555607,77.60018,1466.1346
4.0,85.8,853.4454,0.1585244,0.15104972,21.570602,77.65417,1468.2894
4.0,85.9,854.7812,0.13828097,0.15176274,21.58567,77.70841,1470.4457
4.0,86.0,856.1013,0.14669143,0.15246433,21.600811,77.76292,1472.6035
4.0,86.1,857.40576,0.15632018,0.15315455,21.616022,77.81768,1474.7628
4.0,86.2,858.6946,0.15607484,0.15383337,21.631304,77.87269,1476.9237
4.0,86.3,859.96765,0.159148,0.15450083,21.646654,77.927956,1479.086
4.0,86.4,861.2251,0.1641978,0.15515694,21.662071,77.98345,1481.25
4.0,86.5,862.46686,0.14649749,0.15580173,21.677553,78.03919,1483.4154
4.0,86.6,863.69293,0.14038154,0.15643516,21.693102,78.09516,1485.5824
4.0,86.7,864.9034,0.15644273,0.1570573,21.708714,78.15137,1487.751
4.0,86.8,866.09814,0.17254154,0.15766813,21.724388,78.207794,1489.921
4.0,86.9,867.27716,0.15410629,0.15826766,21.740124,78.26444,1492.0927
4.0,87.0,868.44055,0.15532942,0.15885593,21.75592,78.32131,1494.2659
4.0,87.1,869.5883,0.14518243,0.15943292,21.771776,78.378395,1496.4407
4.0,87.2,870.72034,0.16376694,0.15999864,21.787691,78.435684,1498.6171
4.0,87.3,871.83673,0.15489353,0.16055313,21.803663,78.49319,1500.795
4.0,87.4,872.9374,0.14952654,0.16109638,21.81969,78.55089,1502.9746
4.0,87.5,874.0224,0.16387738,0.16162841,21.835773,78.60878,1505.1558
4.0,87.6,875.09174,0.15361694,0.16214924,21.85191,78.66687,1507.3385
4.0,87.7,876.14545,0.16984439,0.16265886,21.8681,78.72516,1509.5228
4.0,87.8,877.1834,0.15530042,0.1631573,21.88434,78.78362,1511.7089
4.0,87.9,878.20575,0.19420907,0.16364458,21.90063,78.84227,1513.8965
4.0,88.0,879.2124,0.1670763,0.16412069,21.916971,78.90109,1516.0857
4.0,88.1,880.20337,0.16286263,0.16458568,21.93336,78.96009,1518.2766
4.0,88.2,881.17865,0.1722268,0.16503951,21.949795,79.01926,1520.4691
4.0,88.3,882.1383,0.16893497,0.16548221,21.966276,79.07859,1522.6633
4.0,88.4,883.0822,0.17116185,0.16591384,21.982801,79.138084,1524.8591
4.0,88.5,884.0105,0.15944666,0.16633435,21.99937,79.19773,1527.0566
4.0,88.6,884.9231,0.16337657,0.16674377,22.015984,79.25754,1529.2557
4.0,88.7,885.82007,0.16669585,0.16714214,22.032637,79.31749,1531.4565
4.0,88.8,886.7013,0.16540031,0.1675294,22.049332,79.377594,1533.6589
4.0,88.9,887.5669,0.18027547,0.16790566,22.066065,79.43783,1535.863
4.0,89.0,888.41675,0.17335358,0.16827089,22.082836,79.49821,1538.0688
4.0,89.1,889.251,0.18251887,0.16862506,22.099646,79.55872,1540.2762
4.0,89.2,890.0696,0.1706539,0.16896822,22.116491,79.61937,1542.4854
4.0,89.3,890.87244,0.1654315,0.16930039,22.133371,79.68014,1544.6962
4.0,89.4,891.6596,0.15624566,0.16962156,22.150286,79.74103,1546.9087
4.0,89.5,892.43115,0.17766792,0.16993177,22.167233,79.80203,1549.1229
4.0,89.6,893.187,0.165017,0.17023103,22.18421,79.86315,1551.3387
4.0,89.7,893.9272,0.17417262,0.17051934,22.201218,79.924385,1553.5563
4.0,89.8,894.65173,0.18263553,0.17079669,22.218256,79.98572,1555.7755
4.0,89.9,895.36053,0.16591114,0.17106314,22.235321,80.04716,1557.9965
4.0,90.0,896.0537,0.17606743,0.17131868,22.252415,80.10869,1560.2191
4.0,90.1,896.7312,0.18006606,0.17156333,22.269533,80.17032,1562.4435
4.0,90.2,897.393,0.15454192,0.17179708,22.286676,80.23203,1564.6696
4.0,90.3,898.0391,0.18352267,0.17201996,22.303844,80.29384,1566.8973
4.0,90.4,898.6696,0.17227836,0.17223197,22.321035,80.35573,1569.1268
4.0,90.5,899.28436,0.18392856,0.17243315,22.338247,80.41769,1571.358
4.0,90.6,899.8835,0.1748297,0.1726235,22.35548,80.47973,1573.591
4.0,90.7,900.4669,0.16917698,0.17280301,22.372732,80.54183,1575.8257
4.0,90.8,901.03467,0.1756883,0.17297173,22.390003,80.60401,1578.0621
4.0,90.9,901.5868,0.17402998,0.17312965,22.407291,80.666245,1580.3003
4.0,91.0,902.12317,0.19619434,0.17327675,22.424597,80.728546,1582.5402
4.0,91.1,902.6439,0.17209058,0.1734131,22.441917,80.7909,1584.7817
4.0,91.2,903.149,0.16718897,0.17353868,22.459251,80.8533,1587.025
4.0,91.3,903.63837,0.17387635,0.17365354,22.476599,80.91576,1589.2701
4.0,91.4,904.1121,0.17018837,0.17375766,22.493958,80.97825,1591.517
4.0,91.5,904.5701,0.17529765,0.17385106,22.511328,81.04078,1593.7655
4.0,91.6,905.0125,0.16498172,0.17393376,22.528708,81.10335,1596.0157
4.0,91.7,905.4392,0.18811436,0.17400573,22.546097,81.16595,1598.2677
4.0,91.8,905.8502,0.18746735,0.17406705,22.563494,81.22858,1600.5215
4.0,91.9,906.24554,0.16898245,0.17411767,22.580898,81.29123,1602.777
4.0,92.0,906.62524,0.17807062,0.17415766,22.598307,81.353905,1605.0342
4.0,92.1,906.9892,0.16051933,0.174187,22.61572,81.416595,1607.2931
4.0,92.2,907.3375,0.1682867,0.1742057,22.633139,81.479294,1609.5538
4.0,92.3,907.67017,0.16145504,0.17421378,22.650558,81.54201,1611.8163
4.0,92.4,907.9872,0.16817257,0.17421126,22.66798,81.60473,1614.0804
4.0,92.5,908.28845,0.18541548,0.17419817,22.685402,81.66744,1616.3463
4.0,92.6,908.5741,0.18091029,0.17417449,22.702822,81.730156,1618.614
4.0,92.7,908.844,0.18686166,0.17414024,22.72024,81.79286,1620.8834
4.0,92.8,909.09827,0.14819561,0.17409544,22.737656,81.85556,1623.1545
4.0,92.9,909.3369,0.1822957,0.17404011,22.755068,81.91824,1625.4275
4.0,93.0,909.5598,0.1695459,0.17397425,22.772474,81.9809,1627.7021
4.0,93.1,909.7671,0.18044725,0.17389785,22.789875,82.04355,1629.9785
4.0,93.2,909.9586,0.19283783,0.17381097,22.807268,82.10616,1632.2566
4.0,93.3,910.1345,0.15375529,0.17371364,22.824654,82.168755,1634.5365
4.0,93.4,910.2948,0.15289475,0.1736058,22.84203,82.23131,1636.8181
4.0,93.5,910.43933,0.17761628,0.17348747,22.859396,82.29382,1639.1014
4.0,93.6,910.5682,0.17805877,0.17335874,22.87675,82.3563,1641.3865
4.0,93.7,910.6814,0.17487024,0.17321958,22.894093,82.41873,1643.6733
4.0,93.8,910.77893,0.17102174,0.17306997,22.91142,82.48111,1645.9619
4.0,93.9,910.8608,0.1802884,0.17290996,22.928736,82.54345,1648.2522
4.0,94.0,910.92694,0.16762903,0.17273957,22.946035,82.60573,1650.5442
4.0,94.1,910.9775,0.15628763,0.17255878,22.963318,82.667946,1652.8379
4.0,94.2,911.0123,0.17759174,0.17236763,22.980583,82.730095,1655.1333
4.0,94.3,911.03143,0.1700705,0.17216612,22.99783,82.79218,1657.4305
4.0,94.4,911.035,0.17796585,0.17195429,23.015057,82.8542,1659.7295
4.0,94.5,911.02277,0.16291535,0.17173211,23.032263,82.916145,1662.0302
4.0,94.6,910.9949,0.15355481,0.17149962,23.049448,82.97801,1664.3325
4.0,94.7,910.95135,0.17164122,0.17125681,23.06661,83.039795,1666.6366
4.0,94.8,910.89215,0.15113309,0.17100374,23.083748,83.101494,1668.9424
4.0,94.9,910.81726,0.17153433,0.1707404,23.10086,83.16309,1671.2499
4.0,95.0,910.7267,0.16460651,0.1704668,23.117949,83.22461,1673.5591
4.0,95.1,910.6204,0.17836888,0.17018291,23.13501,83.28603,1675.87
4.0,95.2,910.49854,0.15436202,0.16988884,23.152042,83.34735,1678.1826
4.0,95.3,910.3609,0.15580884,0.16958453,23.169046,83.40856,1680.497
4.0,95.4,910.20764,0.1472446,0.16927001,23.18602,83.46967,1682.813
4.0,95.5,910.03876,0.1725275,0.16894528,23.202963,83.53066,1685.1307
4.0,95.6,909.8541,0.18010722,0.16861041,23.219873,83.591545,1687.4502
4.0,95.7,909.6538,0.16414832,0.16826536,23.236752,83.652306,1689.7714
4.0,95.8,909.43787,0.16254593,0.16791014,23.253595,83.712944,1692.0942
4.0,95.9,909.20624,0.1531663,0.1675448,23.270405,83.77345,1694.4187
4.0,96.0,908.9589,0.16372877,0.1671693,23.287178,83.83384,1696.7449
4.0,96.1,908.6959,0.15174091,0.16678374,23.303913,83.89409,1699.0728
4.0,96.2,908.4173,0.16783014,0.16638806,23.32061,83.95419,1701.4023
4.0,96.3,908.1229,0.1821322,0.16598229,23.337269,84.01417,1703.7335
4.0,96.4,907.8129,0.1650333,0.16556646,23.353888,84.07399,1706.0664
4.0,96.5,907.48724,0.17233758,0.16514055,23.370464,84.13367,1708.401
4.0,96.6,907.14594,0.15717751,0.16470462,23.387,84.19319,1710.7372
4.0,96.7,906.7889,0.17502451,0.16425863,23.403492,84.25257,1713.0751
4.0,96.8,906.4162,0.15600269,0.16380262,23.41994,84.31178,1715.4146
4.0,96.9,906.0278,0.16831295,0.16333665,23.436344,84.370834,1717.7557
4.0,97.0,905.6237,0.15244076,0.16286066,23.452702,84.429726,1720.0985
4.0,97.1,905.20404,0.15803315,0.1623747,23.469011,84.48844,1722.443
4.0,97.2,904.7686,0.17737605,0.16187878,23.485273,84.54698,1724.7891
4.0,97.3,904.3175,0.16563071,0.16137291,23.501486,84.60535,1727.1367
4.0,97.4,903.85077,0.15124024,0.16085711,23.517649,84.663536,1729.4861
4.0,97.5,903.36835,0.16032563,0.16033137,23.53376,84.721535,1731.837
4.0,97.6,902.87024,0.16825017,0.15979576,23.54982,84.77935,1734.1896
4.0,97.7,902.3565,0.1839565,0.15925023,23.565826,84.836975,1736.5437
4.0,97.8,901.827,0.15083939,0.15869479,23.58178,84.8944,1738.8995
4.0,97.9,901.2819,0.15954906,0.15812953,23.597677,84.95164,1741.257
4.0,98.0,900.7211,0.15899986,0.1575544,23.613518,85.00866,1743.616
4.0,98.1,900.14465,0.16697705,0.15696946,23.629301,85.06548,1745.9766
4.0,98.2,899.5525,0.1428971,0.15637466,23.645027,85.12209,1748.3387
4.0,98.3,898.94464,0.1469055,0.15577008,23.660694,85.1785,1750.7025
4.0,98.4,898.32117,0.16847119,0.15515567,23.676302,85.23469,1753.0677
4.0,98.5,897.682,0.15455882,0.15453148,23.691849,85.29066,1755.4346
4.0,98.6,897.02716,0.14772981,0.15389754,23.707333,85.3464,1757.803
4.0,98.7,896.3566,0.16372894,0.15325382,23.722754,85.40191,1760.173
4.0,98.8,895.6704,0.16465786,0.15260038,23.738111,85.4572,1762.5444
4.0,98.9,894.96857,0.1543938,0.15193719,23.753405,85.51225,1764.9175
4.0,99.0,894.25104,0.15482551,0.1512643,23.768631,85.56707,1767.2921
4.0,99.1,893.5178,0.13537695,0.1505817,23.78379,85.62164,1769.6682
4.0,99.2,892.7689,0.15172397,0.14988944,23.798883,85.67598,1772.0458
4.0,99.3,892.00433,0.14962588,0.14918748,23.813908,85.730064,1774.4249
4.0,99.4,891.2241,0.14321396,0.14847584,23.828861,85.7839,1776.8055
4.0,99.5,890.4282,0.15744653,0.14775458,23.843744,85.83748,1779.1876
4.0,99.6,889.6166,0.14462756,0.14702368,23.858557,85.8908,1781.5713
4.0,99.7,888.78937,0.14655171,0.1462832,23.873295,85.94386,1783.9564
4.0,99.8,887.9464,0.14255035,0.14553307,23.88796,85.99666,1786.343
4.0,99.9,887.08777,0.1608896,0.14477335,23.902552,86.04919,1788.7311
4.0,100.0,886.2135,0.1491799,0.14400408,23.917067,86.10144,1791.1206
4.0,100.1,885.32355,0.14091475,0.14322524,23.931505,86.15342,1793.5116
4.0,100.2,884.4179,0.15071246,0.14243682,23.945868,86.205124,1795.904
4.0,100.3,883.4966,0.16112836,0.1416389,23.96015,86.25654,1798.298
4.0,100.4,882.55963,0.13889796,0.14083147,23.974354,86.30767,1800.6932
4.0,100.5,881.60693,0.136411,0.14001448,23.988478,86.35852,1803.09
4.0,100.6,880.6386,0.14315915,0.13918804,24.00252,86.409065,1805.4882
4.0,100.7,879.6546,0.12118212,0.13835213,24.01648,86.45932,1807.8877
4.0,100.8,878.6549,0.14108956,0.13750671,24.030357,86.509285,1810.2887
4.0,100.9,877.6396,0.118121125,0.13665187,24.04415,86.55894,1812.691
4.0,101.0,876.6085,0.11883528,0.13578758,24.057858,86.608284,1815.0947
4.0,101.1,875.5618,0.14064714,0.13491386,24.07148,86.657326,1817.4999
4.0,101.2,874.49945,0.12221649,0.13403074,24.085014,86.70605,1819.9064
4.0,101.3,873.4214,0.14221305,0.13313822,24.098461,86.754456,1822.3142
4.0,101.4,872.32764,0.13107835,0.1322363,24.11182,86.80255,1824.7234
4.0,101.5,871.21826,0.13481857,0.13132502,24.12509,86.85032,1827.1339
4.0,101.6,870.0932,0.11233307,0.1304044,24.138268,86.89776,1829.5458
4.0,101.7,868.9524,0.13339765,0.12947442,24.151354,86.94487,1831.959
4.0,101.8,867.796,0.12353064,0.12853509,24.164349,86.99165,1834.3734
4.0,101.9,866.6239,0.13793467,0.12758647,24.17725,87.03809,1836.7892
4.0,102.0,865.4361,0.13219082,0.12662856,24.190056,87.0842,1839.2063
4.0,102.1,864.23267,0.13480352,0.12566134,24.202766,87.12996,1841.6246
4.0,102.2,863.01355,0.12534934,0.12468487,24.215382,87.17537,1844.0443
4.0,102.3,861.77875,0.11420137,0.123699136,24.2279,87.220436,1846.4652
4.0,102.4,860.52826,0.15335825,0.12270415,24.240318,87.265144,1848.8873
4.0,102.5,859.2621,0.119210206,0.12169994,24.252638,87.309494,1851.3108
4.0,102.6,857.9803,0.11228784,0.1206865,24.264858,87.353485,1853.7355
4.0,102.7,856.6828,0.11689007,0.11966385,24.276978,87.39712,1856.1614
4.0,102.8,855.3696,0.1021911,0.118632,24.288996,87.440384,1858.5885
4.0,102.9,854.0408,0.10987544,0.117590986,24.30091,87.48328,1861.0168
4.0,103.0,852.6962,0.118462384,0.11654084,24.312721,87.525795,1863.4463
4.0,103.1,851.33606,0.116657086,0.1154815,24.324429,87.56794,1865.877
4.0,103.2,849.9602,0.1237936,0.11441303,24.33603,87.6097,1868.3088
4.0,103.3,848.56866,0.12907566,0.11333545,24.347525,87.651085,1870.7418
4.0,103.4,847.16144,0.0956206,0.112248756,24.358912,87.69208,1873.176
4.0,103.5,845.7385,0.10860424,0.111152954,24.370192,87.73269,1875.6113
4.0,103.6,844.3,0.10833481,0.11004809,24.381361,87.772896,1878.0477
4.0,103.7,842.8457,0.08842439,0.10893413,24.392422,87.81271,1880.4854
4.0,103.8,841.3758,0.09489864,0.107811145,24.40337,87.85213,1882.9241
4.0,103.9,839.8902,0.1192416,0.106679104,24.414207,87.89114,1885.3639
4.0,104.0,838.3889,0.09642757,0.105538025,24.424932,87.929756,1887.8048
4.0,104.1,836.872,0.109787494,0.10438795,24.435543,87.96795,1890.2468
4.0,104.2,835.3394,0.09640053,0.10322886,24.44604,88.00574,1892.6898
4.0,104.3,833.7911,0.0979785,0.102060765,24.45642,88.04311,1895.1339
4.0,104.4,832.2271,0.07450705,0.100883715,24.466686,88.08007,1897.579
4.0,104.5,830.6475,0.09446224,0.0996977,24.476833,88.1166,1900.0251
4.0,104.6,829.0522,0.08629287,0.09850274,24.486862,88.1527,1902.4723
4.0,104.7,827.4412,0.08782927,0.097298846,24.496773,88.18838,1904.9205
4.0,104.8,825.8145,0.1013999,0.096086025,24.506563,88.223625,1907.3698
4.0,104.9,824.1722,0.0992101,0.094864324,24.516232,88.25843,1909.82
4.0,105.0,822.5142,0.08656425,0.0936337,24.52578,88.2928,1912.2711
4.0,105.1,820.8405,0.08881683,0.092394195,24.535204,88.32673,1914.7233
4.0,105.2,819.1511,0.08013273,0.09114583,24.544506,88.36022,1917.1763
4.0,105.3,817.4461,0.103292435,0.089888625,24.553682,88.39326,1919.6302
4.0,105.4,815.7254,0.07677564,0.08862255,24.562735,88.42584,1922.0852
4.0,105.5,813.989,0.09188202,0.08734763,24.571661,88.45798,1924.541
4.0,105.6,812.23694,0.07919759,0.08606394,24.58046,88.489655,1926.9977
4.0,105.7,810.46924,0.07552764,0.084771425,24.58913,88.52087,1929.4553
4.0,105.8,808.68585,0.08207276,0.08347012,24.597672,88.55161,1931.9138
4.0,105.9,806.8867,0.08802662,0.08216006,24.606083,88.581894,1934.3732
4.0,106.0,805.072,0.08720116,0.08084122,24.614365,88.61171,1936.8334
4.0,106.1,803.2416,0.07894638,0.07951363,24.622515,88.64105,1939.2944
4.0,106.2,801.39545,0.08016995,0.0781773,24.630533,88.669914,1941.7562
4.0,106.3,799.5337,0.0684382,0.07683224,24.638418,88.6983,1944.2189
4.0,106.4,797.65625,0.07301803,0.075478494,24.646168,88.726204,1946.6824
4.0,106.5,795.7631,0.09314965,0.07411603,24.653784,88.75362,1949.1466
4.0,106.6,793.8543,0.091787584,0.07274487,24.661264,88.78055,1951.6116
4.0,106.7,791.9298,0.086383305,0.071365066,24.668608,88.806984,1954.0773
4.0,106.8,789.9897,0.0716344,0.06997658,24.675814,88.832924,1956.5438
4.0,106.9,788.0339,0.07343862,0.06857946,24.68288,88.85837,1959.011
4.0,107.0,786.0624,0.06979449,0.067173705,24.689808,88.88331,1961.4789
4.0,107.1,784.0752,0.043583453,0.06575932,24.696596,88.907745,1963.9475
4.0,107.2,782.0723,0.06989598,0.06433632,24.703243,88.93167,1966.4169
4.0,107.3,780.05383,0.055299558,0.06290476,24.709747,88.955086,1968.8868
4.0,107.4,778.0196,0.04581908,0.06146457,24.71611,88.978,1971.3575
4.0,107.5,775.9697,0.054856997,0.06001585,24.722328,89.00038,1973.8289
4.0,107.6,773.9042,0.06502754,0.05855854,24.728403,89.02225,1976.3008
4.0,107.7,771.823,0.0360207,0.05709272,24.734331,89.04359,1978.7733
4.0,107.8,769.7261,0.03794445,0.055618327,24.740114,89.06441,1981.2465
4.0,107.9,767.6135,0.05962125,0.05413542,24.74575,89.0847,1983.7202
4.0,108.0,765.4853,0.050129756,0.05264402,24.751238,89.104454,1986.1945
4.0,108.1,763.3414,0.051583245,0.051144127,24.756577,89.12367,1988.6693
4.0,108.2,761.18176,0.04499505,0.049635738,24.761766,89.14236,1991.1447
4.0,108.3,759.0065,0.05965443,0.048118886,24.766806,89.1605,1993.6206
4.0,108.4,756.81555,0.04172576,0.04659355,24.771694,89.17809,1996.097
4.0,108.5,754.60895,0.040063236,0.045059796,24.77643,89.195145,1998.574
4.0,108.6,752.38666,0.036258798,0.04351758,24.781013,89.21165,2001.0514
4.0,108.7,750.1487,0.019575315,0.041966964,24.785442,89.22759,2003.5293
4.0,108.8,747.895,0.03291895,0.040407944,24.789717,89.24298,2006.0076
4.0,108.9,745.62573,0.041135985,0.038840506,24.793835,89.257805,2008.4863
4.0,109.0,743.3407,0.037520785,0.0372647,24.797796,89.272064,2010.9655
4.0,109.1,741.04004,0.033053264,0.035680532,24.801601,89.28576,2013.4451
4.0,109.2,738.72375,0.018369656,0.03408798,24.805248,89.29889,2015.925
4.0,109.3,736.3917,0.011270817,0.032487072,24.808737,89.31145,2018.4054
4.0,109.4,734.044,0.027249709,0.030877842,24.812065,89.32343,2020.8861
4.0,109.5,731.68066,0.033550303,0.02926028,24.815233,89.33484,2023.3672
4.0,109.6,729.30164,0.017067907,0.027634399,24.81824,89.34566,2025.8485
4.0,109.7,726.9069,0.0312259,0.026000228,24.821083,89.355896,2028.3302
4.0,109.8,724.4965,0.009949547,0.024357751,24.823765,89.36555,2030.8121
4.0,109.9,722.0705,0.027635446,0.022706995,24.826283,89.37461,2033.2944
4.0,110.0,719.6287,0.007355589,0.021047957,24.828636,89.38309,2035.777
4.0,110.1,717.1713,0.022430202,0.019380674,24.830824,89.39096,2038.2598
4.0,110.2,714.69824,0.02757067,0.01770514,24.832846,89.39824,2040.7428
4.0,110.3,712.2095,0.019760212,0.016021378,24.8347,89.404915,2043.226
4.0,110.4,709.7051,0.02242353,0.014329398,24.836386,89.41099,2045.7094
4.0,110.5,707.18494,0.02169501,0.012629189,24.837904,89.41645,2048.1929
4.0,110.6,704.6492,0.009907245,0.010920771,24.839252,89.4213,2050.6765
4.0,110.7,702.0977,0.0011035684,0.009204186,24.84043,89.425545,2053.1604
4.0,110.8,699.5306,-0.0040761717,0.00747941,24.841436,89.42917,2055.6443
4.0,110.9,696.9478,0.0063864193,0.0057464866,24.84227,89.43217,2058.1284
4.0,111.0,694.3493,0.011406704,0.0040053837,24.842932,89.434555,2060.6125
4.0,111.1,691.73517,0.005454499,0.0022561431,24.84342,89.43631,2063.097
4.0,111.2,689.10535,-0.021474512,0.0004987734,24.843733,89.43744,2065.5813
4.0,111.3,686.45984,-0.0042696972,-0.0012667244,24.84387,89.43793,2068.0657
4.0,111.4,683.79865,-0.0090245055,-0.003040341,24.843832,89.43779,2070.55
4.0,111.5,681.1218,0.004070113,-0.004822036,24.843616,89.43702,2073.0344
4.0,111.6,678.42926,0.006641252,-0.0066118306,24.843224,89.4356,2075.5188
4.0,111.7,675.72107,-0.012748158,-0.008409724,24.842651,89.43354,2078.0032
4.0,111.8,672.9972,-0.014157677,-0.010215655,24.8419,89.43084,2080.4875
4.0,111.9,670.2577,-0.039439917,-0.012029674,24.84097,89.42748,2082.9717
4.0,112.0,667.50244,-0.0050066533,-0.013851732,24.839857,89.423485,2085.4558
4.0,112.1,664.73157,-0.0065971543,-0.01568185,24.838564,89.41883,2087.94
4.0,112.2,661.945,-0.02099763,-0.017519984,24.837088,89.41351,2090.4238
4.0,112.3,659.14276,-0.01714018,-0.01936614,24.835428,89.40754,2092.9077
4.0,112.4,656.3248,-0.01801364,-0.021220282,24.833584,89.4009,2095.3914
4.0,112.5,653.4912,-0.026149938,-0.023082422,24.831554,89.39359,2097.8748
4.0,112.6,650.64197,-0.045719236,-0.024952572,24.82934,89.38562,2100.358
4.0,112.7,647.777,-0.02817797,-0.02683069,24.826939,89.376976,2102.841
4.0,112.8,644.89636,-0.023260273,-0.028716778,24.82435,89.36766,2105.324
4.0,112.9,642.0001,-0.027992606,-0.030610813,24.821573,89.35766,2107.8066
4.0,113.0,639.08813,-0.04084792,-0.0325128,24.818607,89.346985,2110.2888
4.0,113.1,636.16046,-0.027441759,-0.03442272,24.81545,89.33562,2112.7708
4.0,113.2,633.21716,-0.037244696,-0.03634056,24.812103,89.32357,2115.2524
4.0,113.3,630.2582,-0.060389835,-0.03826633,24.808565,89.31083,2117.734
4.0,113.4,627.2835,-0.040151097,-0.040200002,24.804834,89.2974,2120.2148
4.0,113.5,624.29315,-0.044979233,-0.04214158,24.80091,89.28328,2122.6956
4.0,113.6,621.2872,-0.03438574,-0.044091035,24.796793,89.268456,2125.1758
4.0,113.7,618.2655,-0.038074415,-0.04604838,24.79248,89.25293,2127.6558
4.0,113.8,615.2281,-0.03960181,-0.048013583,24.787973,89.2367,2130.1353
4.0,113.9,612.17505,-0.055492345,-0.049986657,24.78327,89.21977,2132.6143
4.0,114.0,609.1064,-0.054692656,-0.0519676,24.77837,89.202126,2135.0928
4.0,114.1,606.022,-0.06540147,-0.053956367,24.773272,89.18378,2137.5708
4.0,114.2,602.92194,-0.054826763,-0.055952974,24.767975,89.1647,2140.0483
4.0,114.3,599.8062,-0.058162905,-0.057957422,24.76248,89.14493,2142.5254
4.0,114.4,596.6748,-0.07071143,-0.05996967,24.756784,89.12442,2145.002
4.0,114.5,593.5277,-0.045167003,-0.061989743,24.750889,89.103195,2147.478
4.0,114.6,590.3649,-0.06358744,-0.06401761,24.744791,89.081245,2149.9534
4.0,114.7,587.1865,-0.06368641,-0.066053264,24.738491,89.05856,2152.4282
4.0,114.8,583.9924,-0.061691523,-0.06809669,24.731987,89.03515,2154.9023
4.0,114.9,580.7826,-0.06431404,-0.07014789,24.725279,89.011,2157.376
4.0,115.0,577.5571,-0.064748794,-0.072206855,24.718367,88.986115,2159.8489
4.0,115.1,574.31604,-0.08217243,-0.0742736,24.711248,88.960495,2162.321
4.0,115.2,571.0592,-0.07571611,-0.07634806,24.703924,88.93413,2164.7925
4.0,115.3,567.78674,-0.08223671,-0.07843031,24.696394,88.90701,2167.2632
4.0,115.4,564.4986,-0.05967941,-0.080520265,24.688656,88.87916,2169.7332
4.0,115.5,561.19476,-0.100097045,-0.08261793,24.680708,88.85055,2172.2024
4.0,115.6,557.87524,-0.08727224,-0.08472332,24.67255,88.821175,2174.671
4.0,115.7,554.5401,-0.09150312,-0.08683641,24.664183,88.79105,2177.1387
4.0,115.8,551.1892,-0.076724544,-0.08895722,24.655605,88.76018,2179.6055
4.0,115.9,547.8227,-0.087062545,-0.09108574,24.646816,88.72854,2182.0715
4.0,116.0,544.4405,-0.10239821,-0.09322191,24.637814,88.69613,2184.5366
4.0,116.1,541.0426,-0.10794374,-0.095365755,24.628597,88.66295,2187.0007
4.0,116.2,537.6291,-0.09149454,-0.09751728,24.619167,88.629,2189.464
4.0,116.3,534.1998,-0.09196282,-0.09967648,24.609524,88.594284,2191.9265
4.0,116.4,530.75494,-0.087269716,-0.10184334,24.599665,88.55879,2194.388
4.0,116.5,527.2944,-0.10958663,-0.10401783,24.589588,88.522514,2196.8484
4.0,116.6,523.8181,-0.11473058,-0.10619996,24.579294,88.48546,2199.3079
4.0,116.7,520.3276,-0.10634948,-0.10838881,24.568783,88.44762,2201.7664
4.0,116.8,516.8408,-0.10848497,-0.11057234,24.558054,88.40899,2204.2239
4.0,116.9,513.3634,-0.11444923,-0.11274681,24.547106,88.369576,2206.6802
4.0,117.0,509.8953,-0.10658062,-0.11491228,24.53594,88.329384,2209.1355
4.0,117.1,506.4365,-0.10980269,-0.11706873,24.524557,88.28841,2211.5896
4.0,117.2,502.98703,-0.11460016,-0.119216196,24.512959,88.24665,2214.0427
