traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
3.0,274.5,761.54395,0.20590556,0.19692728,9.795234,35.26284,2590.6052
3.0,274.6,761.08545,0.18715772,0.19649516,9.81492,35.333714,2591.5857
3.0,274.7,760.6117,0.187013,0.19605295,9.834563,35.404427,2592.568
3.0,274.8,760.1227,0.2076209,0.19560069,9.854162,35.474983,2593.5525
3.0,274.9,759.6184,0.19482782,0.19513835,9.873716,35.54538,2594.5388
3.0,275.0,759.0988,0.17764929,0.19466595,9.893224,35.615604,2595.527
3.0,275.1,758.56396,0.21368565,0.19418351,9.912684,35.68566,2596.5173
3.0,275.2,758.01385,0.21056068,0.19369102,9.9320965,35.755547,2597.5095
3.0,275.3,757.4485,0.20232645,0.1931885,9.951459,35.825253,2598.5037
3.0,275.4,756.8678,0.180237,0.19267596,9.970772,35.89478,2599.4998
3.0,275.5,756.27185,0.19646263,0.19215338,9.990033,35.96412,2600.4978
3.0,275.6,755.66064,0.1926875,0.19162081,10.009242,36.03327,2601.4978
3.0,275.7,755.0341,0.1998975,0.19107823,10.028398,36.10223,2602.4998
3.0,275.8,754.3924,0.20484704,0.19052567,10.047499,36.170994,2603.5037
3.0,275.9,753.73535,0.19525105,0.1899631,10.0665455,36.239563,2604.5093
3.0,276.0,753.06305,0.16766149,0.18939056,10.085536,36.30793,2605.5168
3.0,276.1,752.3755,0.19815178,0.18880804,10.104469,36.376087,2606.5264
3.0,276.2,751.6726,0.20216918,0.18821557,10.123343,36.444035,2607.5378
3.0,276.3,750.95447,0.17951475,0.18761314,10.1421585,36.51177,2608.551
3.0,276.4,750.22107,0.19111905,0.18700077,10.160913,36.57929,2609.5662
3.0,276.5,749.4724,0.193127,0.18637845,10.179607,36.646587,2610.5833
3.0,276.6,748.70844,0.17608282,0.18574621,10.198239,36.71366,2611.602
3.0,276.7,747.9292,0.17293955,0.18510404,10.216807,36.780506,2612.6228
3.0,276.8,747.1347,0.19340616,0.18445197,10.2353115,36.847122,2613.6455
3.0,276.9,746.32495,0.18428622,0.18378997,10.253751,36.9135,2614.67
3.0,277.0,745.49994,0.18668427,0.1831181,10.272123,36.979645,2615.6963
3.0,277.1,744.6596,0.18471263,0.18243632,10.290429,37.045544,2616.7244
3.0,277.2,743.804,0.19418569,0.18174466,10.308666,37.1112,2617.7544
3.0,277.3,742.93317,0.19025716,0.18104313,10.326835,37.176605,2618.7861
3.0,277.4,742.047,0.18380883,0.18033175,10.344933,37.241756,2619.8198
3.0,277.5,741.1456,0.19131503,0.17961049,10.36296,37.306656,2620.8552
3.0,277.6,740.22894,0.19892567,0.1788794,10.380915,37.371292,2621.8923
3.0,277.7,739.29694,0.1797531,0.17813846,10.398797,37.43567,2622.9314
3.0,277.8,738.34973,0.17535277,0.17738768,10.416605,37.49978,2623.9722
3.0,277.9,737.3872,0.18625428,0.1766271,10.434338,37.563614,2625.0146
3.0,278.0,736.4094,0.17460698,0.1758567,10.451994,37.62718,2626.059
3.0,278.1,735.4164,0.17137603,0.17507648,10.469574,37.690464,2627.1052
3.0,278.2,734.4081,0.18210708,0.17428647,10.487076,37.75347,2628.153
3.0,278.3,733.38446,0.1571339,0.17348666,10.5044985,37.816193,2629.2026
3.0,278.4,732.3456,0.1840905,0.17267708,10.521841,37.878628,2630.254
3.0,278.5,731.29144,0.15371874,0.17185774,10.539103,37.94077,2631.307
3.0,278.6,730.22205,0.17940676,0.17102863,10.556282,38.002613,2632.3616
3.0,278.7,729.1373,0.1864549,0.17018974,10.5733795,38.064167,2633.418
3.0,278.8,728.03735,0.16557467,0.16934113,10.590393,38.125416,2634.476
3.0,278.9,726.9221,0.17419268,0.16848278,10.607322,38.186356,2635.536
3.0,279.0,725.7916,0.16648377,0.16761468,10.624165,38.24699,2636.5974
3.0,279.1,724.6458,0.17371865,0.16673687,10.640921,38.307312,2637.6606
3.0,279.2,723.4848,0.16078928,0.16584936,10.657589,38.36732,2638.7256
3.0,279.3,722.3085,0.15632115,0.16495213,10.674169,38.427006,2639.7922
3.0,279.4,721.1168,0.15639168,0.16404521,10.690659,38.48637,2640.8606
3.0,279.5,719.91,0.14792158,0.1631286,10.707058,38.545406,2641.9304
3.0,279.6,718.6878,0.17274494,0.16220233,10.723365,38.60411,2643.002
3.0,279.7,717.4504,0.16192253,0.16126637,10.739579,38.662483,2644.0752
3.0,279.8,716.1977,0.16297923,0.16032077,10.7557,38.72052,2645.15
3.0,279.9,714.9297,0.14562301,0.1593655,10.771727,38.778214,2646.2263
3.0,280.0,713.6465,0.13750157,0.1584006,10.787658,38.835567,2647.3042
3.0,280.1,712.34796,0.17526633,0.15742604,10.803493,38.89257,2648.3838
3.0,280.2,711.0341,0.15612629,0.15644188,10.81923,38.949226,2649.4648
3.0,280.3,709.7051,0.16114093,0.15544811,10.834868,39.005524,2650.5476
3.0,280.4,708.3607,0.16414365,0.15444471,10.850408,39.061466,2651.6318
3.0,280.5,707.0011,0.13892049,0.15343173,10.865847,39.117046,2652.7175
3.0,280.6,705.6262,0.1531319,0.15240915,10.881185,39.172264,2653.805
3.0,280.7,704.2361,0.15354578,0.15137698,10.8964205,39.22711,2654.8938
3.0,280.8,702.8306,0.14103733,0.15033524,10.911553,39.28159,2655.9841
3.0,280.9,701.4099,0.13680783,0.14928395,10.926581,39.335693,2657.076
3.0,281.0,699.97394,0.13286944,0.14822309,10.9415045,39.389416,2658.1694
3.0,281.1,698.5227,0.16053373,0.14715268,10.956322,39.442757,2659.2644
3.0,281.2,697.05615,0.15552062,0.14607273,10.971032,39.495716,2660.3608
3.0,281.3,695.57434,0.14312722,0.14498328,10.985635,39.548283,2661.4587
3.0,281.4,694.0773,0.13877967,0.14388427,11.000128,39.60046,2662.558
3.0,281.5,692.56494,0.14415576,0.14277577,11.014511,39.65224,2663.659
3.0,281.6,691.0373,0.12368987,0.14165777,11.028784,39.70362,2664.761
3.0,281.7,689.4944,0.14783135,0.14053027,11.042945,39.7546,2665.8645
3.0,281.8,687.9362,0.12906948,0.13939328,11.0569935,39.805176,2666.9695
3.0,281.9,686.3628,0.12496984,0.13824682,11.070928,39.85534,2668.076
3.0,282.0,684.7741,0.12148068,0.13709089,11.084747,39.90509,2669.1836
3.0,282.1,683.1701,0.13789894,0.1359255,11.098452,39.954426,2670.2927
3.0,282.2,681.55084,0.1415021,0.13475066,11.11204,40.00334,2671.4033
3.0,282.3,679.91626,0.14018229,0.1335664,11.12551,40.051834,2672.5151
3.0,282.4,678.2665,0.12389228,0.13237268,11.138863,40.099903,2673.6284
3.0,282.5,676.6014,0.13764885,0.13116954,11.152095,40.14754,2674.743
3.0,282.6,674.921,0.12981547,0.12995699,11.165207,40.194744,2675.859
3.0,282.7,673.2254,0.13350452,0.12873504,11.178198,40.241512,2676.976
3.0,282.8,671.5145,0.11802729,0.12750368,11.191067,40.287838,2678.0945
3.0,282.9,669.7883,0.13037172,0.12626295,11.203813,40.333725,2679.214
3.0,283.0,668.0469,0.1303406,0.12501283,11.2164345,40.37916,2680.3352
3.0,283.1,666.29016,0.1176577,0.12375333,11.228931,40.424152,2681.4575
3.0,283.2,664.5181,0.11931027,0.12248447,11.2413025,40.46869,2682.581
3.0,283.3,662.7309,0.1212112,0.12120626,11.253547,40.512768,2683.7058
3.0,283.4,660.92834,0.13208003,0.119918704,11.265663,40.556385,2684.8318
3.0,283.5,659.11053,0.103974,0.11862182,11.277651,40.59954,2685.959
3.0,283.6,657.2774,0.13412979,0.1173156,11.289509,40.64223,2687.0874
3.0,283.7,655.4291,0.1118818,0.116000056,11.301236,40.68445,2688.217
3.0,283.8,653.5654,0.12632224,0.11467522,11.312832,40.726192,2689.3477
3.0,283.9,651.6865,0.105092965,0.11334108,11.324295,40.76746,2690.4795
3.0,284.0,649.7923,0.11457969,0.11199764,11.335625,40.808247,2691.6125
3.0,284.1,647.8829,0.11323467,0.110644914,11.346821,40.848553,2692.7466
3.0,284.2,645.9581,0.09622893,0.10928292,11.357882,40.888374,2693.8818
3.0,284.3,644.0181,0.119822,0.107911654,11.368806,40.9277,2695.018
3.0,284.4,642.0628,0.11554216,0.10653114,11.379593,40.966534,2696.1555
3.0,284.5,640.0923,0.103237204,0.10514136,11.390243,41.00487,2697.294
3.0,284.6,638.10645,0.09596876,0.10374235,11.400753,41.04271,2698.4336
3.0,284.7,636.10535,0.11100984,0.102334104,11.411123,41.080044,2699.5742
3.0,284.8,634.089,0.090786,0.10091665,11.421353,41.11687,2700.7158
3.0,284.9,632.0573,0.08452085,0.09948996,11.431441,41.153187,2701.8584
3.0,285.0,630.0104,0.101552464,0.09805407,11.441387,41.18899,2703.002
3.0,285.1,627.9482,0.11703482,0.096608974,11.451189,41.22428,2704.1465
3.0,285.2,625.8707,0.08304335,0.0951547,11.460847,41.25905,2705.292
3.0,285.3,623.778,0.078047924,0.09369125,11.470359,41.29329,2706.4385
3.0,285.4,621.67,0.11162512,0.092218615,11.479725,41.327007,2707.586
3.0,285.5,619.5467,0.07939529,0.09073683,11.488943,41.360195,2708.7344
3.0,285.6,617.40814,0.11019975,0.089245886,11.4980135,41.39285,2709.8838
3.0,285.7,615.2543,0.07493887,0.087745786,11.506935,41.424965,2711.034
3.0,285.8,613.0852,0.081567265,0.08623655,11.515707,41.456543,2712.185
3.0,285.9,610.9008,0.07961117,0.08471819,11.524327,41.487576,2713.3372
3.0,286.0,608.7012,0.08815321,0.08319072,11.532796,41.518063,2714.49
3.0,286.1,606.4862,0.077499665,0.08165412,11.541112,41.548,2715.6438
3.0,286.2,604.256,0.07192595,0.08010841,11.549274,41.57739,2716.7983
3.0,286.3,602.01056,0.074505135,0.07855361,11.557282,41.606216,2717.9536
3.0,286.4,599.74976,0.07174823,0.076989725,11.565135,41.634483,2719.1096
3.0,286.5,597.47375,0.10580471,0.07541676,11.572831,41.66219,2720.2666
3.0,286.6,595.18243,0.092470534,0.07383472,11.58037,41.68933,2721.4243
3.0,286.7,592.8759,0.0685814,0.072243616,11.58775,41.7159,2722.5828
3.0,286.8,590.5541,0.06286491,0.070643455,11.594973,41.7419,2723.742
3.0,286.9,588.2169,0.07608633,0.06903424,11.602035,41.767323,2724.9019
3.0,287.0,585.86456,0.05757017,0.067416005,11.608935,41.792168,2726.0625
3.0,287.1,583.4969,0.0638399,0.065788716,11.615675,41.81643,2727.2236
3.0,287.2,581.11395,0.059226446,0.06415241,11.6222515,41.840103,2728.3855
3.0,287.3,578.7157,0.058299776,0.0625071,11.628664,41.86319,2729.548
3.0,287.4,576.30225,0.07605219,0.060852773,11.6349125,41.885685,2730.7112
3.0,287.5,573.8735,0.055274952,0.05918945,11.640996,41.907585,2731.875
3.0,287.6,571.42944,0.038413044,0.057517134,11.646913,41.928883,2733.0393
3.0,287.7,568.97015,0.06727414,0.055835832,11.652662,41.949585,2734.2043
3.0,287.8,566.49554,0.0831791,0.054145556,11.658244,41.969677,2735.3699
3.0,287.9,564.00574,0.025376035,0.052446306,11.663657,41.989166,2736.536
3.0,288.0,561.5006,0.05132129,0.05073811,11.6689,42.008038,2737.7026
3.0,288.1,558.98016,0.05149281,0.04902095,11.673971,42.026295,2738.8699
3.0,288.2,556.4445,0.0466258,0.047294855,11.678871,42.043934,2740.0376
3.0,288.3,553.89355,0.046910353,0.04555982,11.6835985,42.060955,2741.2058
3.0,288.4,551.32733,0.039207917,0.043815847,11.688153,42.07735,2742.3745
3.0,288.5,548.74585,0.0508374,0.042062953,11.6925335,42.09312,2743.5435
3.0,288.6,546.1491,0.04699961,0.040301144,11.696738,42.108257,2744.713
3.0,288.7,543.53705,0.017611392,0.038530435,11.700767,42.122757,2745.8828
3.0,288.8,540.9097,0.04953107,0.036750823,11.704618,42.136627,2747.053
3.0,288.9,538.26715,0.03719639,0.03496232,11.708292,42.14985,2748.2236
3.0,289.0,535.6093,0.048293818,0.033164937,11.711787,42.162434,2749.3945
3.0,289.1,532.93616,0.031207649,0.03135867,11.715102,42.174366,2750.566
3.0,289.2,530.24774,0.034591176,0.029543525,11.718237,42.185654,2751.7375
3.0,289.3,527.54407,0.03850142,0.027719527,11.72119,42.196285,2752.9094
3.0,289.4,524.82513,0.019156191,0.02588667,11.723962,42.20626,2754.0818
3.0,289.5,522.0909,0.022922704,0.024044968,11.726549,42.215576,2755.2544
3.0,289.6,519.3414,0.022415396,0.022194425,11.728952,42.224228,2756.4272
3.0,289.7,516.5766,0.02260855,0.020335052,11.731171,42.232212,2757.6003
3.0,289.8,513.7966,0.0069969045,0.018466838,11.733204,42.239532,2758.7737
3.0,289.9,511.00122,0.021155212,0.01658981,11.73505,42.24618,2759.947
3.0,290.0,508.19064,0.00083627255,0.01470397,11.736709,42.25215,2761.1206
3.0,290.1,505.36478,0.004929344,0.01280932,11.738178,42.257442,2762.2944
3.0,290.2,502.52362,0.0076896274,0.010905872,11.739459,42.26205,2763.4683
3.0,290.3,499.6672,0.01238165,0.008993631,11.740549,42.265976,2764.6423
3.0,290.4,496.79553,0.009210223,0.0070726047,11.741448,42.269215,2765.8164
3.0,290.5,493.90857,-0.0014526526,0.0051428,11.742155,42.27176,2766.9905
3.0,290.6,491.00632,-0.012317003,0.0032042244,11.742669,42.27361,2768.1648
3.0,290.7,488.0888,0.008387913,0.0012568735,11.74299,42.27476,2769.339
3.0,290.8,485.15604,0.009127471,-0.0006992335,11.743115,42.275215,2770.5134
3.0,290.9,482.20798,0.007937282,-0.0026640964,11.743046,42.274963,2771.6877
3.0,291.0,479.24463,0.0106514525,-0.0046377103,11.74278,42.274006,2772.862
3.0,291.1,476.26602,-0.018491317,-0.0066200625,11.742316,42.27234,2774.0364
3.0,291.2,473.27216,-0.022912063,-0.00861114,11.741654,42.269955,2775.2107
3.0,291.3,470.263,0.006268417,-0.010610956,11.740793,42.266853,2776.3848
3.0,291.4,467.2386,-0.007985285,-0.012619488,11.739733,42.26304,2777.5588
3.0,291.5,464.19888,-0.00919082,-0.014636738,11.738471,42.258495,2778.7327
3.0,291.6,461.14392,-0.020647869,-0.016662702,11.737008,42.253227,2779.9065
3.0,291.7,458.07367,-0.02944812,-0.018697364,11.735342,42.24723,2781.08
3.0,291.8,454.98816,-0.018948626,-0.020740729,11.733473,42.2405,2782.2534
3.0,291.9,451.88736,-0.025213411,-0.02279278,11.7314,42.233036,2783.4268
3.0,292.0,448.7713,-0.0206828,-0.024853528,11.729121,42.224834,2784.5999
3.0,292.1,445.63995,-0.047164656,-0.026922958,11.726637,42.215893,2785.7727
3.0,292.2,442.49335,-0.033342768,-0.029001059,11.723946,42.206203,2786.9453
3.0,292.3,439.33145,-0.023136668,-0.031087825,11.721046,42.195766,2788.1177
3.0,292.4,436.1543,-0.025759371,-0.033183258,11.717938,42.184578,2789.2896
3.0,292.5,432.96185,-0.02824121,-0.03528735,11.714622,42.172638,2790.4612
3.0,292.6,429.75415,-0.027088802,-0.0374001,11.711094,42.15994,2791.6326
3.0,292.7,426.5312,-0.04425524,-0.0395215,11.7073555,42.14648,2792.8035
3.0,292.8,423.29294,-0.05372545,-0.041651532,11.703404,42.132256,2793.974
3.0,292.9,420.0394,-0.05463873,-0.04379021,11.699241,42.117264,2795.1443
3.0,293.0,416.7706,-0.03342833,-0.045937516,11.694863,42.101505,2796.314
3.0,293.1,413.48654,-0.0319819,-0.048093457,11.690271,42.084976,2797.4832
3.0,293.2,410.1872,-0.061409358,-0.05025802,11.685464,42.06767,2798.6519
3.0,293.3,406.87256,-0.04451671,-0.052431203,11.68044,42.049583,2799.82
3.0,293.4,403.54266,-0.07264598,-0.05461299,11.675199,42.030712,2800.9878
3.0,293.5,400.1975,-0.061096486,-0.05680339,11.669739,42.01106,2802.155
3.0,293.6,396.83707,-0.06250989,-0.0590024,11.664061,41.990616,2803.3218
3.0,293.7,393.46133,-0.06522363,-0.06121,11.658162,41.969383,2804.4878
3.0,293.8,390.07034,-0.06133821,-0.0634262,11.652043,41.947353,2805.6533
3.0,293.9,386.6641,-0.06860801,-0.065650985,11.645703,41.92453,2806.818
3.0,294.0,383.24255,-0.048086148,-0.06788436,11.63914,41.9009,2807.9824
3.0,294.1,379.80576,-0.08974673,-0.07012632,11.632354,41.876472,2809.146
3.0,294.2,376.35367,-0.07261141,-0.072376855,11.625343,41.851234,2810.3088
3.0,294.3,372.88632,-0.068707936,-0.07463595,11.618108,41.825188,2811.471
3.0,294.4,369.4037,-0.07648883,-0.07690364,11.610647,41.79833,2812.6323
3.0,294.5,365.9058,-0.08778264,-0.07917988,11.60296,41.770653,2813.793
3.0,294.6,362.3926,-0.07265845,-0.08146469,11.595044,41.742157,2814.953
3.0,294.7,358.86417,-0.07770275,-0.08375806,11.586901,41.71284,2816.112
3.0,294.8,355.32043,-0.09019826,-0.08605999,11.578528,41.6827,2817.2703
3.0,294.9,351.76144,-0.10479393,-0.08837046,11.569925,41.65173,2818.4277
3.0,295.0,348.18716,-0.07902198,-0.09068947,11.561091,41.619926,2819.5842
3.0,295.1,344.59763,-0.09991744,-0.093017034,11.552026,41.58729,2820.74
3.0,295.2,340.9928,-0.09584748,-0.09535314,11.542727,41.553818,2821.8948
3.0,295.3,337.3727,-0.0942603,-0.09769779,11.5331955,41.519505,2823.0486
3.0,295.4,333.73737,-0.11787915,-0.10005096,11.523429,41.484344,2824.2014
3.0,295.5,330.08673,-0.092353225,-0.10241267,11.513428,41.448338,2825.3533
3.0,295.6,326.4208,-0.09985408,-0.10478291,11.50319,41.411484,2826.5042
3.0,295.7,322.73962,-0.09977975,-0.10716167,11.492716,41.373775,2827.654
3.0,295.8,319.04318,-0.10033446,-0.10954896,11.482003,41.33521,2828.8027
3.0,295.9,315.33145,-0.13577552,-0.111944765,11.471052,41.295788,2829.9504
3.0,296.0,311.60443,-0.10400846,-0.1143491,11.459862,41.2555,2831.097
3.0,296.1,307.86215,-0.11517068,-0.11676194,11.448431,41.21435,2832.2424
3.0,296.2,304.1046,-0.09880499,-0.119183294,11.436759,41.172333,2833.3867
3.0,296.3,300.3318,-0.13856426,-0.12161315,11.424845,41.12944,2834.5298
3.0,296.4,296.54367,-0.1198781,-0.124051526,11.412687,41.085674,2835.6716
3.0,296.5,292.7403,-0.11786294,-0.1264984,11.400287,41.04103,2836.8123
3.0,296.6,288.92166,-0.14651027,-0.12895378,11.387641,40.995506,2837.9517
3.0,296.7,285.08774,-0.12885642,-0.13141768,11.37475,40.9491,2839.0898
3.0,296.8,281.23856,-0.13839544,-0.13389006,11.361613,40.901806,2840.2266
3.0,296.9,277.37408,-0.119221576,-0.13637096,11.348229,40.853626,2841.362
3.0,297.0,273.49435,-0.12614852,-0.13886036,11.334598,40.80455,2842.496
3.0,297.1,269.59933,-0.11698039,-0.14135824,11.320717,40.75458,2843.629
3.0,297.2,265.68906,-0.14331248,-0.14386462,11.306586,40.70371,2844.7603
3.0,297.3,261.7635,-0.13799743,-0.1463795,11.292205,40.651936,2845.8901
3.0,297.4,257.82266,-0.14154823,-0.14890286,11.277572,40.59926,2847.0186
3.0,297.5,253.86655,-0.15348396,-0.15143472,11.262687,40.54567,2848.1455
3.0,297.6,249.89517,-0.15664133,-0.15397507,11.247549,40.491177,2849.271
3.0,297.7,245.90851,-0.15292403,-0.15652391,11.232157,40.435764,2850.395
3.0,297.8,241.90659,-0.16439594,-0.15908124,11.21651,40.379433,2851.5173
3.0,297.9,237.88939,-0.16696772,-0.16164705,11.200607,40.322186,2852.6382
3.0,298.0,233.85692,-0.15250154,-0.16422136,11.184448,40.26401,2853.7573
3.0,298.1,229.80916,-0.16316901,-0.16680415,11.168032,40.204914,2854.875
3.0,298.2,225.74614,-0.17889878,-0.16939543,11.151357,40.144882,2855.991
3.0,298.3,221.66785,-0.16244262,-0.17199521,11.134423,40.083923,2857.1052
3.0,298.4,217.57428,-0.16435237,-0.17460346,11.117229,40.022026,2858.2178
3.0,298.5,213.46544,-0.19400622,-0.17722021,11.099775,39.95919,2859.3286
3.0,298.6,209.34132,-0.1964314,-0.17984545,11.08206,39.895416,2860.4377
3.0,298.7,205.20193,-0.17433093,-0.18247917,11.064081,39.830692,2861.5452
3.0,298.8,201.04727,-0.20035934,-0.18512137,11.045839,39.765022,2862.6506
3.0,298.9,196.87733,-0.1904009,-0.18777208,11.027333,39.6984,2863.7544
3.0,299.0,192.69212,-0.17870604,-0.19043128,11.008563,39.630825,2864.8562
3.0,299.1,188.49165,-0.19510074,-0.19309896,10.989527,39.562294,2865.956
3.0,299.2,184.2759,-0.19277814,-0.19577515,10.970223,39.4928,2867.054
3.0,299.3,180.04486,-0.2089981,-0.19845982,10.950653,39.42235,2868.15
3.0,299.4,175.79855,-0.1984598,-0.201153,10.930814,39.35093,2869.244
3.0,299.5,171.53699,-0.19123526,-0.20385467,10.910706,39.278538,2870.336
3.0,299.6,167.26013,-0.18965533,-0.20656483,10.890327,39.205177,2871.426
3.0,299.7,162.96802,-0.21440679,-0.20928349,10.8696785,39.13084,2872.514
3.0,299.8,158.66061,-0.21139546,-0.21201065,10.848758,39.055527,2873.5999
3.0,299.9,154.33794,-0.212903,-0.21474631,10.827564,38.97923,2874.6836
3.0,300.0,150.0,-0.22569159,-0.2174905,10.806097,38.901947,2875.7654
4.0,0.0,150.3565,-0.24574259,-0.24062377,13.888889,50.0,0.0
4.0,0.1,154.2416,-0.23903258,-0.23783463,13.864837,49.91341,1.3876861
4.0,0.2,158.11604,-0.2409988,-0.23505515,13.8410635,49.827827,2.772981
4.0,0.3,161.97986,-0.22465405,-0.2322853,13.817568,49.743244,4.1559124
4.0,0.4,165.83304,-0.228139,-0.22952507,13.794349,49.659653,5.536508
4.0,0.5,169.67557,-0.2216317,-0.22677447,13.771405,49.577057,6.914796
4.0,0.6,173.50745,-0.22841269,-0.22403345,13.748737,49.495453,8.290803
4.0,0.7,177.3287,-0.20439762,-0.22130202,13.726343,49.414833,9.6645565
4.0,0.8,181.13931,-0.23852688,-0.21858014,13.704222,49.335197,11.036084
4.0,0.9,184.93927,-0.20855908,-0.21586782,13.682373,49.256542,12.405414
4.0,1.0,188.72859,-0.20785883,-0.213165,13.660795,49.17886,13.772572
4.0,1.1,192.50728,-0.2063145,-0.2104717,13.639487,49.102154,15.137586
4.0,1.2,196.27533,-0.20071995,-0.20778792,13.618448,49.026413,16.500483
4.0,1.3,200.03273,-0.20393208,-0.20511359,13.597678,48.95164,17.861288
4.0,1.4,203.7795,-0.18767416,-0.20244876,13.577175,48.87783,19.22003
4.0,1.5,207.51562,-0.21713378,-0.19979335,13.556938,48.804977,20.576735
4.0,1.6,211.2411,-0.19830097,-0.1971474,13.536967,48.73308,21.931429
4.0,1.7,214.95595,-0.20569615,-0.19451086,13.517261,48.662136,23.28414
4.0,1.8,218.66014,-0.18934615,-0.19188373,13.497817,48.59214,24.634893
4.0,1.9,222.3537,-0.18567146,-0.18926598,13.478637,48.52309,25.983715
4.0,2.0,226.03662,-0.18175437,-0.18665762,13.459718,48.454983,27.330633
4.0,2.1,229.70891,-0.1773075,-0.1840586,13.441059,48.38781,28.675673
4.0,2.2,233.37054,-0.19899745,-0.18146896,13.422661,48.32158,30.018858
4.0,2.3,237.02153,-0.16731316,-0.17888863,13.404521,48.256275,31.360216
4.0,2.4,240.6619,-0.18374178,-0.17631765,13.38664,48.191902,32.699776
4.0,2.5,244.29161,-0.162806,-0.17375596,13.369015,48.128452,34.03756
4.0,2.6,247.91069,-0.15805519,-0.17120357,13.351646,48.065926,35.373592
4.0,2.7,251.51912,-0.1620567,-0.16866045,13.334533,48.00432,36.7079
4.0,2.8,255.11691,-0.16703989,-0.1661266,13.317674,47.943623,38.040512
4.0,2.9,258.70407,-0.15782788,-0.163602,13.301067,47.883842,39.37145
4.0,3.0,262.28058,-0.15214346,-0.16108663,13.284714,47.824966,40.700737
4.0,3.1,265.84644,-0.16603807,-0.15858051,13.268612,47.767002,42.028404
4.0,3.2,269.40167,-0.14422026,-0.1560836,13.25276,47.709934,43.354473
4.0,3.3,272.94626,-0.15392205,-0.1535959,13.237158,47.653767,44.67897
4.0,3.4,276.48022,-0.15913944,-0.15111735,13.221805,47.598495,46.00192
4.0,3.5,280.00354,-0.14762719,-0.14864801,13.206699,47.544117,47.323345
4.0,3.6,283.5162,-0.14682454,-0.14618783,13.19184,47.490623,48.643272
4.0,3.7,287.01822,-0.1363632,-0.1437368,13.177227,47.438015,49.961727
4.0,3.8,290.5096,-0.14525132,-0.1412949,13.162859,47.38629,51.278732
4.0,3.9,293.99036,-0.14793545,-0.13886213,13.148735,47.335445,52.59431
4.0,4.0,297.46045,-0.13176341,-0.13643847,13.134854,47.285473,53.90849
4.0,4.1,300.91992,-0.11880058,-0.13402393,13.121216,47.236374,55.221294
4.0,4.2,304.36874,-0.12996997,-0.13161847,13.107819,47.188145,56.532745
4.0,4.3,307.80692,-0.14931598,-0.12922208,13.094662,47.14078,57.84287
4.0,4.4,311.23447,-0.1261982,-0.12683478,13.081744,47.094276,59.151688
4.0,4.5,314.65137,-0.12412196,-0.12445653,13.069066,47.048637,60.45923
4.0,4.6,318.05765,-0.12249254,-0.12208732,13.056625,47.00385,61.765514
4.0,4.7,321.45325,-0.10890141,-0.11972716,13.044421,46.959915,63.070568
4.0,4.8,324.83823,-0.11999863,-0.117376015,13.032454,46.916832,64.37441
4.0,4.9,328.2126,-0.10101246,-0.11503388,13.0207205,46.87459,65.67707
4.0,5.0,331.57626,-0.09380633,-0.11270074,13.009222,46.8332,66.97857
4.0,5.1,334.92932,-0.08987294,-0.110376604,12.997956,46.79264,68.27893
4.0,5.2,338.27176,-0.11378893,-0.10806144,12.986923,46.752922,69.57817
4.0,5.3,341.60352,-0.111633144,-0.10575525,12.976121,46.714035,70.87632
4.0,5.4,344.92465,-0.10432381,-0.10345802,12.965549,46.675976,72.1734
4.0,5.5,348.23514,-0.085742906,-0.10116973,12.955208,46.63875,73.46944
4.0,5.6,351.535,-0.101489805,-0.098890394,12.945095,46.60234,74.76445
4.0,5.7,354.82422,-0.11090232,-0.09661998,12.93521,46.566757,76.058464
4.0,5.8,358.10278,-0.08115194,-0.09435849,12.925552,46.531986,77.3515
4.0,5.9,361.37073,-0.10545424,-0.092105895,12.916121,46.49803,78.643585
4.0,6.0,364.62802,-0.09028627,-0.08986221,12.906914,46.46489,79.93474
4.0,6.1,367.87466,-0.08926363,-0.08762741,12.897931,46.432552,81.22498
4.0,6.2,371.1107,-0.07959637,-0.08540148,12.889172,46.401016,82.514336
4.0,6.3,374.33606,-0.073320866,-0.083184436,12.880635,46.370285,83.802826
4.0,6.4,377.55078,-0.07817976,-0.08097624,12.87232,46.34035,85.09048
4.0,6.5,380.75485,-0.07904013,-0.0787769,12.864225,46.31121,86.377304
4.0,6.6,383.9483,-0.06869793,-0.0765864,12.856351,46.282864,87.66333
4.0,6.7,387.1311,-0.06698287,-0.07440473,12.848695,46.2553,88.948586
4.0,6.8,390.30328,-0.087297894,-0.07223188,12.841257,46.228523,90.233086
4.0,6.9,393.4648,-0.077400215,-0.07006785,12.834037,46.20253,91.51685
4.0,7.0,396.6157,-0.075654514,-0.06791263,12.827033,46.17732,92.799904
4.0,7.1,399.75592,-0.05997652,-0.06576619,12.820245,46.15288,94.08227
4.0,7.2,402.88553,-0.07294976,-0.063628554,12.813671,46.129215,95.36396
4.0,7.3,406.0045,-0.060412668,-0.061499685,12.807311,46.10632,96.64501
4.0,7.4,409.11282,-0.045801643,-0.059379593,12.801164,46.084187,97.92544
4.0,7.5,412.2105,-0.06499615,-0.057268262,12.795228,46.06282,99.20526
4.0,7.6,415.29755,-0.05274956,-0.05516567,12.789503,46.04221,100.4845
4.0,7.7,418.37393,-0.048807815,-0.05307183,12.783989,46.022358,101.76317
4.0,7.8,421.4397,-0.054082125,-0.050986726,12.778684,46.00326,103.041306
