t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
431.6,10600.618,30.534786,30.482096,0.56647605,-0.04806497,-0.050033875,10633.102,30.376255,30.362469,32.443565,32.483444,32.482098
431.7,10603.665,30.465307,30.477169,0.50358623,-0.12201235,-0.1128212,10636.137,30.34677,30.3375,32.487637,32.47097,32.47717
431.8,10606.711,30.517952,30.47774,0.39902171,-0.23083861,-0.21739762,10639.169,30.281454,30.312868,32.4059,32.458393,32.47774
431.9,10609.756,30.451073,30.464108,0.3795717,-0.21004419,-0.23656428,10642.199,30.29624,30.28857,32.375504,32.44278,32.464108
432.0,10612.803,30.444395,30.43343,0.46422094,-0.15253413,-0.15127781,10645.227,30.257917,30.264608,32.447315,32.423794,32.43343
432.1,10615.849,30.409678,30.399897,0.56301785,-0.046638504,-0.051785037,10648.252,30.256372,30.24098,32.411354,32.40376,32.399895
432.2,10618.888,30.392029,30.391174,0.4998552,-0.12007594,-0.11476683,10651.274,30.238134,30.217688,32.395355,32.38707,32.391174
432.3,10621.924,30.412107,30.395655,0.34942243,-0.26633534,-0.2652925,10654.296,30.163568,30.19473,32.380035,32.371998,32.395657
432.4,10624.96,30.398891,30.382877,0.3069355,-0.30838418,-0.3075145,10657.313,30.140163,30.17211,32.3639,32.353886,32.382877
432.5,10627.998,30.348835,30.345835,0.41762015,-0.20576352,-0.19606231,10660.33,30.18343,30.149822,32.272266,32.3317,32.345833
432.6,10631.036,30.304287,30.30127,0.57621443,-0.038605627,-0.036545794,10663.344,30.090246,30.129564,32.29347,32.30818,32.30127
432.7,10634.066,30.254263,30.286722,0.54568493,-0.081822544,-0.06677457,10666.356,30.118525,30.113033,32.266914,32.28945,32.286724
432.8,10637.093,30.294819,30.291197,0.3984814,-0.21808866,-0.21407057,10669.367,30.061764,30.100227,32.315804,32.274113,32.291195
432.9,10640.119,30.298836,30.280617,0.3541794,-0.25581425,-0.2581539,10672.376,30.091917,30.091146,32.330162,32.25713,32.280617
433.0,10643.147,30.253733,30.248693,0.45474964,-0.15352584,-0.15692417,10675.385,30.069675,30.085793,32.215717,32.237778,32.248695
433.1,10646.175,30.234726,30.212875,0.59032595,-0.023188855,-0.020608675,10678.394,30.078112,30.084162,32.20077,32.219006,32.212875
433.2,10649.196,30.212908,30.206068,0.5522481,-0.055315822,-0.058546122,10681.402,30.08212,30.086258,32.091667,32.20615,32.20607
433.3,10652.215,30.193182,30.207369,0.4752476,-0.13810371,-0.1355735,10684.411,30.071875,30.09208,32.252743,32.196133,32.20737
433.4,10655.234,30.203167,30.198431,0.47753534,-0.13741632,-0.13310143,10687.421,30.06615,30.101625,32.20655,32.18624,32.19843
433.5,10658.255,30.173883,30.179308,0.5598023,-0.067236796,-0.050440375,10690.432,30.118431,30.114897,32.235046,32.17664,32.17931
433.6,10661.274,30.157843,30.164282,0.62989366,0.025579464,0.019960562,10693.443,30.132177,30.129417,32.25659,32.16959,32.164284
433.7,10664.29,30.178783,30.167313,0.596053,-0.010278332,-0.01394254,10696.457,30.1375,30.142708,32.155266,32.167053,32.167313
433.8,10667.307,30.143776,30.17103,0.5671694,-0.026251065,-0.042902626,10699.473,30.143835,30.154768,32.154613,32.166046,32.17103
433.9,10670.323,30.178974,30.169312,0.58050483,-0.044691317,-0.029531844,10702.488,30.15563,30.165598,32.14626,32.16535,32.16931
434.0,10673.341,30.137955,30.162794,0.6303986,0.01640737,0.020496111,10705.505,30.166636,30.1752,32.17363,32.16485,32.162792
434.1,10676.357,30.15894,30.158413,0.6711777,0.058956154,0.061365493,10708.523,30.172594,30.18357,32.196915,32.16541,32.158413
434.2,10679.374,30.13157,30.165857,0.6397426,0.02976874,0.02977704,10711.542,30.208534,30.190714,32.18435,32.16836,32.16586
434.3,10682.389,30.20193,30.177303,0.5848734,-0.02162342,-0.025327956,10714.562,30.178104,30.196625,32.212387,32.17232,32.177303
434.4,10685.405,30.18124,30.183168,0.5666756,-0.02932397,-0.043646574,10717.581,30.21172,30.20131,32.127808,32.175655,32.18317
434.5,10688.424,30.157091,30.180193,0.6050161,-0.0061452766,-0.0052447594,10720.602,30.195158,30.204762,32.26411,32.17771,32.180195
434.6,10691.443,30.135485,30.17128,0.68102217,0.08431477,0.07094489,10723.622,30.222479,30.207638,32.20762,32.178856,32.17128
434.7,10694.463,30.13899,30.1655,0.7370005,0.12174692,0.12704234,10726.644,30.229094,30.21059,32.163174,32.180477,32.1655
434.8,10697.4795,30.20809,30.175858,0.6901165,0.09086725,0.079944976,10729.664,30.22406,30.21362,32.251354,32.18462,32.175858
434.9,10700.496,30.167921,30.19281,0.6012382,-0.033242192,-0.009282708,10732.686,30.21753,30.216722,32.14732,32.189796,32.19281
435.0,10703.514,30.194862,30.200203,0.5734511,-0.06458887,-0.037222207,10735.708,30.17938,30.219904,32.161034,32.193497,32.200203
435.1,10706.535,30.1909,30.19408,0.6320354,0.039702035,0.021488251,10738.7295,30.216486,30.223162,32.25714,32.195103,32.19408
435.2,10709.557,30.179478,30.182459,0.72589254,0.11370814,0.11558498,10741.752,30.19036,30.226494,32.09713,32.19587,32.18246
435.3,10712.576,30.1834,30.18504,0.7294041,0.12557094,0.11904331,10744.775,30.228699,30.229904,32.191555,32.198887,32.18504
435.4,10715.594,30.228987,30.204252,0.62709546,0.020992192,0.01633862,10747.798,30.248201,30.233389,32.13494,32.204533,32.204254
435.5,10718.612,30.253387,30.217226,0.56481874,-0.040868443,-0.046205666,10750.822,30.267872,30.236952,32.281525,32.209236,32.217228
435.6,10721.634,30.222168,30.214766,0.6001385,-0.011294323,-0.010835103,10753.846,30.234299,30.23915,32.244423,32.2115,32.214764
435.7,10724.657,30.171782,30.201267,0.70302624,0.08963671,0.092330985,10756.869,30.214466,30.238543,32.23791,32.21183,32.201267
435.8,10727.681,30.17182,30.194733,0.7571013,0.13092524,0.14654073,10759.894,30.191074,30.235134,32.227512,32.212822,32.194733
435.9,10730.699,30.206392,30.213985,0.64087266,0.03249023,0.029915113,10762.916,30.247555,30.22892,32.19595,32.217205,32.213985
436.0,10733.718,30.222687,30.23389,0.51337814,-0.075836346,-0.09799013,10765.938,30.21847,30.219904,32.2693,32.22088,32.23389
436.1,10736.739,30.243137,30.233887,0.50473326,-0.09719784,-0.1066349,10768.96,30.223946,30.208084,32.15448,32.220474,32.233887
436.2,10739.765,30.219715,30.212719,0.62193704,0.018037897,0.011005587,10771.98,30.194908,30.193459,32.169025,32.21565,32.21272
436.3,10742.79,30.183016,30.1883,0.7497961,0.1359957,0.13936815,10774.999,30.1576,30.176031,32.19114,32.209072,32.1883
436.4,10745.81,30.20022,30.194193,0.67333,0.06278965,0.06278061,10778.016,30.13938,30.1558,32.159164,32.205868,32.194195
436.5,10748.826,30.194624,30.2168,0.4785048,-0.13996822,-0.1325108,10781.029,30.124643,30.132763,32.247524,32.203796,32.2168
436.6,10751.845,30.220621,30.218885,0.40443686,-0.19329861,-0.20662177,10784.042,30.097351,30.109547,32.278896,32.197083,32.218887
436.7,10754.867,30.23598,30.1914,0.51199985,-0.0744757,-0.098492004,10787.052,30.10386,30.08877,32.18754,32.184563,32.1914
436.8,10757.891,30.152859,30.153011,0.6843849,0.052786887,0.07468387,10790.06,30.09905,30.070436,32.0874,32.16949,32.15301
436.9,10760.907,30.165821,30.14678,0.6488914,0.0445504,0.039318632,10793.066,30.013685,30.05454,32.084484,32.158886,32.146782
437.0,10763.92,30.154743,30.159452,0.49195057,-0.11591863,-0.11788306,10796.07,30.062962,30.041088,32.131638,32.150948,32.15945
437.1,10766.934,30.186934,30.155708,0.4406655,-0.16873452,-0.16909102,10799.074,30.050617,30.030075,32.164238,32.1404,32.15571
437.2,10769.95,30.1346,30.130974,0.52579445,-0.07746937,-0.083453,10802.077,30.053934,30.021503,32.15636,32.126755,32.130974
437.3,10772.966,30.111298,30.104336,0.6268791,0.030733403,0.018179517,10805.079,30.02529,30.015373,32.074142,32.113186,32.104336
437.4,10775.976,30.125956,30.104387,0.5627237,-0.051292244,-0.045976937,10808.08,30.019808,30.011684,32.043125,32.104336,32.10439
437.5,10778.984,30.117558,30.106411,0.49209502,-0.119312115,-0.11664722,10811.081,30.001303,30.010435,32.140305,32.096497,32.10641
437.6,10781.994,30.099205,30.096888,0.4993733,-0.10643582,-0.10917318,10814.082,30.01764,30.008062,32.101875,32.087536,32.096886
437.7,10785.005,30.06031,30.07799,0.5666407,-0.033837277,-0.04151751,10817.083,30.048529,30.001,32.0326,32.07747,32.07799
437.8,10788.014,30.058046,30.06557,0.5896454,-0.03882365,-0.018257689,10820.082,29.995926,29.989248,32.106167,32.068325,32.06557
437.9,10791.02,30.067707,30.069128,0.5049761,-0.09205781,-0.10300008,10823.08,29.96921,29.972809,32.098152,32.06118,32.06913
438.0,10794.024,30.092588,30.068306,0.4399931,-0.162196,-0.16796616,10826.076,29.992361,29.95168,32.11075,32.052505,32.068306
438.1,10797.03,30.053423,30.052975,0.4571136,-0.15551555,-0.15053089,10829.07,29.913298,29.925861,32.024147,32.040398,32.052975
438.2,10800.036,30.049238,30.026493,0.53287154,-0.07049182,-0.07422954,10832.062,29.897642,29.895355,31.995228,32.02509,32.026493
438.3,10803.04,30.027662,30.00571,0.5579223,-0.03510068,-0.048752673,10835.049,29.821999,29.860159,31.943054,32.00895,32.00571
438.4,10806.039,29.991158,30.004496,0.44207436,-0.15117946,-0.1645757,10838.033,29.831642,29.820274,31.93318,31.993904,32.004494
438.5,10809.037,30.031572,29.997646,0.34479293,-0.26189542,-0.26171678,10841.013,29.759727,29.775702,31.98083,31.975826,31.997646
438.6,10812.036,29.980598,29.971533,0.35685676,-0.24391414,-0.24911799,10843.988,29.753271,29.732689,31.886702,31.952684,31.971533
438.7,10815.034,29.943148,29.932281,0.4465413,-0.14372675,-0.1586302,10846.96,29.712193,29.697487,32.053513,31.926054,31.932281
438.8,10818.027,29.907433,29.905449,0.45655504,-0.14552076,-0.14806788,10849.929,29.674433,29.670097,31.803041,31.900757,31.905449
438.9,10821.016,29.881796,29.897627,0.35001367,-0.243388,-0.25444946,10852.895,29.66025,29.650518,31.87266,31.878563,31.897627
439.0,10824.003,29.894846,29.881823,0.3038732,-0.2951902,-0.3002671,10855.858,29.647823,29.638752,31.878586,31.855927,31.881823
439.1,10826.99,29.841494,29.85008,0.37313846,-0.24026188,-0.23035392,10858.822,29.647505,29.634796,31.798103,31.832212,31.85008
439.2,10829.977,29.83622,29.813042,0.493636,-0.0933083,-0.109101124,10861.786,29.646206,29.638653,31.801805,31.809622,31.813042
439.3,10832.958,29.787533,29.796947,0.50132895,-0.10041403,-0.10108035,10864.751,29.650164,29.65032,31.779036,31.792734,31.796947
439.4,10835.936,29.823822,29.792934,0.4558679,-0.14701538,-0.14645964,10867.717,29.663425,29.6698,31.731281,31.7806,31.792934
439.5,10838.914,29.813978,29.784565,0.4645359,-0.121114925,-0.13762122,10870.685,29.705132,29.69709,31.749027,31.771006,31.784565
439.6,10841.893,29.7586,29.76962,0.5383535,-0.073011614,-0.063499406,10873.656,29.726099,29.725077,31.784363,31.763655,31.76962
439.7,10844.87,29.783081,29.755377,0.6234248,0.020434182,0.021861758,10876.63,29.72522,29.746649,31.715153,31.759108,31.755377
439.8,10847.847,29.760916,29.7557,0.6254031,-0.0013938084,0.02383347,10879.605,29.755442,29.761803,31.877808,31.758678,31.7557
439.9,10850.821,29.776144,29.761818,0.5949343,-0.017166907,-0.0067598172,10882.582,29.772392,29.770542,31.700878,31.760244,31.761818
440.0,10853.797,29.748775,29.764997,0.5829915,-0.026456542,-0.018767316,10885.559,29.752804,29.772863,31.779404,31.76177,31.764997
440.1,10856.773,29.73943,29.762974,0.5997743,0.0016434784,-0.0019433033,10888.536,29.772827,29.76877,31.766699,31.762293,31.762974
440.2,10859.751,29.768703,29.757545,0.62999475,0.03992827,0.028387602,10891.513,29.756136,29.758259,31.808758,31.76155,31.757545
440.3,10862.728,29.737566,29.754576,0.6328762,0.029105077,0.03132948,10894.487,29.742493,29.741331,31.748198,31.759974,31.754576
440.4,10865.702,29.812637,29.760956,0.56142837,-0.046171084,-0.040248167,10897.46,29.700748,29.717987,31.792252,31.7582,31.760956
440.5,10868.677,29.745623,29.765558,0.48391253,-0.11854473,-0.11785769,10900.431,29.681442,29.688227,31.796669,31.75411,31.765558
440.6,10871.652,29.778444,29.75725,0.4737137,-0.13175434,-0.12788749,10903.397,29.668013,29.658085,31.709661,31.74589,31.75725
440.7,10874.628,29.734835,29.73659,0.53335667,-0.068923555,-0.06782429,10906.362,29.610811,29.633596,31.718578,31.734072,31.73659
440.8,10877.604,29.751127,29.715862,0.58920777,-0.026370667,-0.011551913,10909.325,29.628708,29.61476,31.71197,31.721245,31.715862
440.9,10880.574,29.711994,29.714836,0.5193847,-0.093414254,-0.08135416,10912.286,29.612463,29.601578,31.762869,31.711094,31.714836
441.0,10883.543,29.743738,29.72094,0.4077791,-0.19302595,-0.19308376,10915.245,29.599764,29.594048,31.645435,31.70219,31.72094
441.1,10886.513,29.727854,29.712751,0.39433628,-0.20637254,-0.20636022,10918.205,29.601242,29.592173,31.631077,31.691666,31.712751
441.2,10889.484,29.691788,29.686684,0.504983,-0.099992745,-0.09518406,10921.164,29.583126,29.59595,31.75823,31.679394,31.686684
441.3,10892.456,29.659458,29.65711,0.6507427,0.05445863,0.051175743,10924.124,29.619108,29.60538,31.59594,31.668013,31.65711
441.4,10895.423,29.667059,29.653927,0.6434967,0.05320376,0.04399424,10927.086,29.567757,29.620462,31.689093,31.662535,31.653927
441.5,10898.387,29.657673,29.667465,0.54702,-0.05216725,-0.052757062,10930.049,29.651276,29.6412,31.649004,31.661755,31.667465
441.6,10901.352,29.652681,29.672459,0.51962197,-0.07553156,-0.0802564,10933.014,29.658312,29.66174,31.726807,31.66174,31.672459
441.7,10904.319,29.690802,29.662933,0.59309745,-0.010540224,-0.0065876287,10935.98,29.645596,29.676235,31.630339,31.661068,31.662933
441.8,10907.288,29.63294,29.64769,0.7064191,0.09688243,0.10704315,10938.948,29.671791,29.684687,31.645132,31.660414,31.64769
441.9,10910.255,29.633593,29.649632,0.7093586,0.10016242,0.109943226,10941.917,29.704336,29.687094,31.656519,31.662737,31.649632
442.0,10913.219,29.68589,29.667862,0.6037054,0.00830069,0.003920264,10944.886,29.686342,29.683456,31.730003,31.66734,31.667862
442.1,10916.184,29.664104,29.678013,0.5412039,-0.055578426,-0.0587872,10947.854,29.665648,29.673775,31.69058,31.66991,31.678013
442.2,10919.151,29.706476,29.671793,0.5715518,-0.010765748,-0.028313063,10950.82,29.652998,29.658047,31.601883,31.668703,31.671793
442.3,10922.121,29.661036,29.654922,0.65546787,0.05337462,0.05594528,10953.785,29.633781,29.636276,31.69985,31.66421,31.654922
442.4,10925.088,29.616758,29.647135,0.66469496,0.07019884,0.065330274,10956.747,29.652096,29.60846,31.699747,31.659153,31.647135
442.5,10928.051,29.634058,29.663868,0.49858996,-0.106203325,-0.10111411,10959.706,29.605297,29.5746,31.660622,31.655626,31.663868
442.6,10931.014,29.657276,29.67402,0.3579146,-0.2556108,-0.24199547,10962.662,29.511034,29.540506,31.66764,31.648733,31.67402
442.7,10933.9795,29.67357,29.656713,0.3819893,-0.22429906,-0.21756966,10965.615,29.526653,29.511995,31.716135,31.63569,31.656713
442.8,10936.947,29.635584,29.616087,0.5492658,-0.04451005,-0.049469635,10968.564,29.502798,29.489061,31.559954,31.617832,31.616087
442.9,10939.912,29.605024,29.58129,0.6781467,0.08121413,0.080115795,10971.513,29.446795,29.471708,31.552372,31.600328,31.58129
443.0,10942.87,29.582449,29.587944,0.54539627,-0.06686214,-0.052769344,10974.459,29.472103,29.459936,31.543947,31.589281,31.587944
443.1,10945.826,29.624163,29.597263,0.40162903,-0.20428132,-0.19672522,10977.405,29.484936,29.453743,31.549603,31.579117,31.597263
443.2,10948.784,29.583036,29.583939,0.41126654,-0.18427056,-0.18681803,10980.351,29.443428,29.45313,31.651812,31.566322,31.583939
443.3,10951.744,29.531895,29.550825,0.5588758,-0.05328862,-0.038538974,10983.296,29.438803,29.458097,31.684465,31.551743,31.550825
443.4,10954.702,29.540142,29.527025,0.6614463,0.06484138,0.06451248,10986.242,29.48084,29.468643,31.611824,31.540281,31.527025
443.5,10957.654,29.542116,29.534328,0.5823662,-0.017389914,-0.014715095,10989.19,29.479315,29.48477,31.485966,31.535656,31.534328
443.6,10960.606,29.524746,29.538729,0.5370902,-0.06048693,-0.060080063,10992.14,29.4697,29.502487,31.542677,31.532656,31.538729
443.7,10963.561,29.513943,29.532873,0.5687801,-0.032130223,-0.028271792,10995.091,29.498594,29.517803,31.547298,31.529879,31.532873
443.8,10966.515,29.521439,29.522066,0.6408257,0.030098133,0.04399211,10998.043,29.551859,29.530718,31.551643,31.527752,31.522066
443.9,10969.468,29.485601,29.522518,0.6474741,0.06399144,0.05063138,11000.996,29.575182,29.541231,31.429628,31.528456,31.522518
444.0,10972.42,29.532848,29.53067,0.60915077,0.011481554,0.01214334,11003.951,29.526257,29.549343,31.45362,31.531113,31.53067
444.1,10975.372,29.517017,29.535559,0.5936874,-0.030237064,-0.0034187734,11006.906,29.531357,29.555056,31.5818,31.53372,31.535559
444.2,10978.326,29.556454,29.534801,0.61441725,0.01450006,0.017326312,11009.862,29.53718,29.558367,31.411,31.535646,31.534801
444.3,10981.28,29.523489,29.5312,0.6518918,0.059435654,0.0548737,11012.817,29.55462,29.559278,31.465109,31.537096,31.5312
444.4,10984.234,29.5807,29.53281,0.6533557,0.046916608,0.05630503,11015.773,29.548786,29.557789,31.590332,31.539125,31.53281
444.5,10987.186,29.554419,29.550108,0.5506243,-0.04590686,-0.046775945,11018.7295,29.571926,29.553898,31.520435,31.543163,31.550108
444.6,10990.138,29.572742,29.566338,0.44245008,-0.14348607,-0.1552784,11021.684,29.539074,29.538912,31.640491,31.546057,31.566338
444.7,10993.092,29.577545,29.565233,0.4196694,-0.18910398,-0.17803672,11024.636,29.454865,29.504143,31.553316,31.544033,31.565233
444.8,10996.049,29.498075,29.542692,0.49784145,-0.12186126,-0.09940891,11027.584,29.41633,29.449587,31.4748,31.534939,31.542692
444.9,10999.006,29.516174,29.506788,0.616025,0.019242208,0.01949988,11030.524,29.398502,29.375246,31.51371,31.518671,31.506788
445.0,11001.961,29.478632,29.477762,0.63675857,0.044452943,0.040819254,11033.458,29.244858,29.28112,31.56926,31.497179,31.477762
445.1,11004.907,29.511698,29.477163,0.4151264,-0.19163686,-0.18080083,11036.38,29.1572,29.167208,31.486229,31.472761,31.477163
445.2,11007.852,29.481369,29.468134,0.17919241,-0.41193223,-0.41655272,11039.29,29.026875,29.03351,31.546188,31.438683,31.468134
445.3,11010.796,29.414898,29.421785,0.107386656,-0.4888974,-0.4874245,11042.186,28.873169,28.880028,31.35623,31.389574,31.421785
445.4,11013.739,29.349443,29.347235,0.13627306,-0.46274,-0.45703858,11045.065,28.688967,28.706758,31.262112,31.326078,31.347235
445.5,11016.672,29.287458,29.287361,-0.012687383,-0.603486,-0.6047972,11047.926,28.500391,28.513704,31.276445,31.254202,31.287361
445.6,11019.595,29.238173,29.234438,-0.2770064,-0.8640578,-0.86805576,11050.768,28.295258,28.323034,31.182554,31.173105,31.234438
445.7,11022.514,29.16077,29.148108,-0.37246135,-0.95872164,-0.9617846,11053.592,28.167185,28.156918,31.065815,31.07872,31.148108
445.8,11025.426,29.100164,29.031479,-0.29790327,-0.86755335,-0.8849019,11056.4,27.999014,28.015354,30.92984,30.974539,31.031479
445.9,11028.326,28.900873,28.92905,-0.31904328,-0.9188122,-0.9040072,11059.196,27.905794,27.898344,30.934984,30.870178,30.92905
446.0,11031.213,28.88345,28.844368,-0.44187537,-1.01943,-1.0251621,11061.981,27.835249,27.805887,30.786612,30.76858,30.844368
446.1,11034.092,28.776472,28.745325,-0.4462411,-1.0186397,-1.0275717,11064.759,27.759768,27.737986,30.703787,30.666887,30.745325
446.2,11036.963,28.680735,28.633993,-0.33195132,-0.90160984,-0.9110904,11067.53,27.680897,27.694637,30.621275,30.567362,30.633993
446.3,11039.822,28.516901,28.538994,-0.26965275,-0.8558508,-0.8469278,11070.299,27.68271,27.675842,30.41116,30.476212,30.538994
446.4,11042.672,28.466192,28.461218,-0.25408515,-0.8394125,-0.82983834,11073.066,27.683447,27.6816,30.419453,30.39513,30.461218
446.5,11045.514,28.373047,28.384882,-0.17529382,-0.7554573,-0.74955696,11075.837,27.707567,27.711912,30.303818,30.322983,30.384882
446.6,11048.35,28.27211,28.310276,-0.03941411,-0.6186118,-0.6122244,11078.609,27.775558,27.749743,30.240185,30.260353,30.310276
446.7,11051.178,28.230034,28.248573,0.06714139,-0.49836424,-0.50446993,11081.386,27.75648,27.778055,30.22824,30.20795,30.248573
446.8,11054.0,28.241982,28.200766,0.12613577,-0.44838324,-0.4445482,11084.165,27.796387,27.79685,30.107794,30.164211,30.200766
446.9,11056.818,28.14363,28.158562,0.17995912,-0.40871125,-0.3899074,11086.944,27.845879,27.806128,30.11559,30.126348,30.158562
447.0,11059.633,28.087654,28.121683,0.22099628,-0.34966597,-0.34815678,11089.726,27.781916,27.805887,30.09027,30.092966,30.121683
447.1,11062.442,28.096851,28.088999,0.24790135,-0.34585533,-0.32062015,11092.506,27.797325,27.796131,30.030376,30.06267,30.088999
447.2,11065.25,28.063925,28.058535,0.26559386,-0.30505326,-0.30233952,11095.284,27.807074,27.776857,29.974695,30.034054,30.058535
447.3,11068.053,28.052526,28.038155,0.21699533,-0.33866125,-0.35054496,11098.061,27.719364,27.748064,29.99505,30.00734,30.038155
447.4,11070.853,27.989147,28.021547,0.13650055,-0.41612318,-0.43071958,11100.833,27.708244,27.709755,30.009949,29.980715,30.021547
447.5,11073.651,27.99207,27.992895,0.119477786,-0.459781,-0.44719043,11103.602,27.649054,27.661928,29.939302,29.950964,29.992895
447.6,11076.448,27.957424,27.94749,0.19591907,-0.356639,-0.36987555,11106.365,27.627539,27.611315,29.909504,29.916914,29.94749
447.7,11079.244,27.902407,27.891733,0.32963592,-0.23124564,-0.23508766,11109.124,27.577143,27.564638,29.805943,29.879763,29.891733
447.8,11082.036,27.830853,27.843128,0.4128433,-0.15344292,-0.15094818,11111.879,27.554256,27.521904,29.84344,29.842752,29.843128
447.9,11084.819,27.796833,27.824436,0.30417278,-0.24873352,-0.25926065,11114.629,27.49244,27.48311,29.873142,29.80991,29.824436
448.0,11087.598,27.823076,27.812101,0.1560833,-0.39494973,-0.40711394,11117.375,27.447325,27.448256,29.859446,29.77794,29.812101
448.1,11090.376,27.751072,27.778347,0.14756188,-0.42784244,-0.41498956,11120.119,27.4198,27.417343,29.801863,29.742851,29.778347
448.2,11093.154,27.708752,27.723555,0.27842432,-0.28294942,-0.28308034,11122.859,27.428617,27.39037,29.699797,29.705025,29.723555
448.3,11095.928,27.682129,27.675646,0.37332785,-0.18501814,-0.18726304,11125.597,27.392553,27.367336,29.648964,29.669134,29.675646
448.4,11098.693,27.657036,27.658634,0.2816073,-0.2850943,-0.27865946,11128.333,27.364899,27.348242,29.636948,29.639196,29.658634
448.5,11101.457,27.649817,27.637976,0.22420761,-0.33811373,-0.33566576,11131.066,27.32528,27.33309,29.649984,29.610025,29.637976
448.6,11104.22,27.599062,27.603773,0.2653395,-0.28832301,-0.2938832,11133.8,27.351229,27.321785,29.61203,29.580269,29.603773
448.7,11106.98,27.567165,27.563965,0.3557748,-0.22318627,-0.2026915,11136.531,27.308931,27.31424,29.583315,29.55135,29.563965
448.8,11109.735,27.539959,27.540628,0.356451,-0.2089878,-0.20157231,11139.263,27.290638,27.31045,29.527758,29.526884,29.540628
448.9,11112.488,27.5538,27.5261,0.3169758,-0.24350874,-0.24077187,11141.994,27.280386,27.31042,29.529938,29.505802,29.5261
449.0,11115.239,27.500313,27.506674,0.32514358,-0.24129531,-0.2322358,11144.725,27.292875,27.314144,29.488775,29.486076,29.506674
449.1,11117.989,27.469887,27.481045,0.3900157,-0.1691251,-0.16687809,11147.457,27.350592,27.321627,29.429985,29.46761,29.481045
449.2,11120.737,27.46884,27.457523,0.45953998,-0.07707016,-0.096908525,11150.189,27.37084,27.332867,29.428278,29.451807,29.457523
449.3,11123.482,27.416632,27.44818,0.45784274,-0.10793169,-0.098428994,11152.924,27.381622,27.347866,29.399723,29.440657,29.44818
449.4,11126.227,27.44823,27.442955,0.44922212,-0.08697414,-0.1069508,11155.659,27.349752,27.366621,29.478586,29.432653,29.442955
449.5,11128.97,27.44443,27.43641,0.46851662,-0.08851412,-0.0875325,11158.397,27.38787,27.389133,29.476099,29.426987,29.43641
449.6,11131.714,27.43589,27.427763,0.51785433,-0.045875117,-0.03803131,11161.137,27.366802,27.41101,29.305887,29.423422,29.427763
449.7,11134.457,27.42092,27.419897,0.5735074,0.010321281,0.017770503,11163.879,27.43854,27.427862,29.450508,29.421917,29.419897
449.8,11137.199,27.396536,27.419237,0.5902006,0.03438614,0.034476113,11166.622,27.463308,27.439686,29.392817,29.42283,29.419237
449.9,11139.941,27.447641,27.425604,0.5650002,0.022199163,0.009155368,11169.366,27.417786,27.446486,29.470716,29.425552,29.425604
450.0,11142.683,27.382776,27.431826,0.5397945,-0.017795796,-0.016167913,11172.111,27.471611,27.448256,29.47687,29.428446,29.431826
450.1,11145.426,27.411514,27.434328,0.5340203,-0.027510954,-0.021989422,11174.856,27.405798,27.445002,29.409943,29.43049,29.434328
450.2,11148.169,27.43462,27.43199,0.5518499,-0.012486501,-0.004115646,11177.601,27.443142,27.436718,29.348312,29.431093,29.43199
450.3,11150.913,27.425571,27.426147,0.5821887,0.029069344,0.02633366,11180.343,27.44779,27.42341,29.410511,29.430088,29.426147
450.4,11153.657,27.429497,27.420595,0.5986748,0.051004533,0.042924616,11183.085,27.401157,27.405075,29.407166,29.427738,29.420595
450.5,11156.399,27.42564,27.42205,0.55670536,-0.009579949,0.0009277251,11185.824,27.380054,27.381712,29.42808,29.42481,29.42205
450.6,11159.14,27.4143,27.433434,0.43973377,-0.12815464,-0.11625906,11188.561,27.355328,27.35831,29.416346,29.42172,29.433434
450.7,11161.88,27.406038,27.435446,0.37507337,-0.18180893,-0.18095754,11191.296,27.350334,27.339851,29.372864,29.415827,29.435446
450.8,11164.623,27.410555,27.418789,0.42574626,-0.12667684,-0.12996972,11194.029,27.343575,27.326338,29.435211,29.406244,29.418789
450.9,11167.367,27.383408,27.389845,0.55488,-0.015211197,-0.00028917808,11196.762,27.302868,27.317768,29.434566,29.394491,29.389845
451.0,11170.108,27.357397,27.37069,0.62576693,0.0626796,0.070959255,11199.493,27.3416,27.314144,29.3598,29.384502,29.37069
451.1,11172.845,27.376728,27.382034,0.51003146,-0.03026337,-0.044990286,11202.225,27.327906,27.315464,29.37751,29.379936,29.382034
451.2,11175.58,27.376547,27.394133,0.3987313,-0.15897302,-0.15651888,11204.956,27.294256,27.321728,29.298822,29.376486,29.394133
451.3,11178.317,27.372486,27.387463,0.41792753,-0.11993943,-0.1371967,11207.689,27.357283,27.332937,29.306738,29.37141,29.387463
451.4,11181.058,27.404388,27.36284,0.5645214,-0.0010496249,0.009861838,11210.423,27.329102,27.349092,29.423788,29.365143,29.36284
451.5,11183.798,27.342169,27.341105,0.7083193,0.17197023,0.15406965,11213.159,27.368832,27.37019,29.416294,29.361227,29.341105
451.6,11186.532,27.32697,27.352396,0.656895,0.102551706,0.10243244,11215.897,27.386042,27.39217,29.405836,29.364445,29.352396
451.7,11189.267,27.356472,27.369965,0.575709,0.026917262,0.020915002,11218.638,27.446806,27.410965,29.391102,29.370287,29.369965
