t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
408.45,9865.597,32.35599,32.376225,-0.12737505,-0.7812846,-0.7843759,9899.856,32.432137,32.42523,34.285458,34.260033,34.376225
408.5,9867.215,32.435394,32.445236,-0.6380036,-1.2894496,-1.2965215,9901.478,32.41509,32.412804,34.34761,34.262756,34.445236
408.55,9868.835,32.44487,32.467243,-0.8123995,-1.4694686,-1.4714019,9903.098,32.399307,32.399883,34.29645,34.262714,34.467243
408.6,9870.457,32.39797,32.407654,-0.3842351,-1.0204388,-1.0419265,9904.718,32.381756,32.38779,34.208004,34.260475,34.407654
408.65,9872.077,32.35176,32.36195,-0.049327035,-0.6864223,-0.7060144,9906.337,32.35914,32.376534,34.313892,34.25987,34.36195
408.7,9873.694,32.306313,32.332798,0.17105393,-0.5031229,-0.4849937,9907.955,32.38322,32.366104,34.21577,34.260723,34.332798
408.75,9875.311,32.32402,32.31687,0.29929817,-0.3634072,-0.3564002,9909.573,32.344284,32.35651,34.203766,34.26264,34.31687
408.8,9876.926,32.305817,32.309486,0.3674021,-0.28047562,-0.28813437,9911.191,32.36082,32.347744,34.262337,34.26513,34.309486
408.85,9878.541,32.31973,32.304607,0.41698274,-0.23854831,-0.23844682,9912.809,32.328876,32.33981,34.286423,34.267605,34.304607
408.9,9880.155,32.29935,32.295822,0.49234667,-0.16342926,-0.16289033,9914.425,32.326675,32.332706,34.280037,34.269474,34.295822
408.95,9881.7705,32.27061,32.286247,0.5709083,-0.086567834,-0.08411888,9916.042,32.302105,32.326435,34.30187,34.270878,34.286247
409.0,9883.386,32.300117,32.279243,0.6303992,-0.020856503,-0.02447454,9917.658,32.31502,32.32099,34.345497,34.272263,34.279243
409.05,9885.0,32.231976,32.27609,0.6629453,0.01357229,0.00814055,9919.273,32.310337,32.316383,34.278328,34.27389,34.27609
409.1,9886.613,32.2689,32.276947,0.66787344,0.0014670356,0.013049925,9920.89,32.30397,32.312603,34.237537,34.275837,34.276947
409.15,9888.227,32.315514,32.28087,0.6517116,0.015885836,-0.003197805,9922.505,32.318142,32.309654,34.40015,34.27801,34.28087
409.2,9889.84,32.293823,32.28579,0.62819004,-0.016835615,-0.026827194,9924.12,32.31408,32.307537,34.250973,34.280144,34.28579
409.25,9891.454,32.267006,32.288536,0.61824375,-0.031258825,-0.036833595,9925.735,32.33339,32.30625,34.184917,34.281796,34.288536
409.3,9893.068,32.27335,32.286793,0.6372016,0.004967758,-0.017837549,9927.352,32.319874,32.305794,34.30334,34.282658,34.286793
409.35,9894.683,32.334415,32.28417,0.66193867,-0.011543163,0.0069569987,9928.967,32.318855,32.30617,34.29216,34.283325,34.28417
409.4,9896.298,32.32282,32.28214,0.6831252,0.04092845,0.028187944,9930.582,32.292244,32.307377,34.309906,34.28406,34.28214
409.45,9897.912,32.306892,32.28153,0.69570833,0.03697588,0.040784474,9932.197,32.298374,32.309414,34.2887,34.28503,34.28153
409.5,9899.526,32.275593,32.282707,0.69754237,0.023770383,0.042592723,9933.8125,32.296093,32.312283,34.19483,34.286324,34.282707
409.55,9901.141,32.25368,32.285595,0.68889004,0.04614959,0.033877097,9935.429,32.31057,32.315327,34.34747,34.287956,34.285595
409.6,9902.754,32.28098,32.289673,0.6726907,0.013095682,0.017588448,9937.044,32.296677,32.317886,34.298626,34.28983,34.289673
409.65,9904.368,32.286034,32.29397,0.6550591,-0.010117927,-0.00013724448,9938.66,32.342003,32.319965,34.27043,34.29178,34.29397
409.7,9905.982,32.29968,32.297066,0.6450175,-0.013650179,-0.010246706,9940.276,32.322094,32.32156,34.213024,34.293556,34.297066
409.75,9907.598,32.30476,32.29709,0.6545657,-0.00038196007,-0.00069908006,9941.893,32.319443,32.32267,34.348198,34.294853,34.29709
409.8,9909.213,32.315334,32.29338,0.68782604,0.04545232,0.032642506,9943.509,32.299885,32.3233,34.327484,34.295547,34.29338
409.85,9910.829,32.278526,32.28827,0.7295519,0.090952165,0.07448033,9945.125,32.31881,32.32345,34.290615,34.29598,34.28827
409.9,9912.444,32.293373,32.283867,0.76593584,0.08772144,0.11096076,9946.741,32.33165,32.323112,34.292652,34.296448,34.283867
409.95,9914.06,32.297585,32.281673,0.7871297,0.15160392,0.1322027,9948.356,32.306934,32.322292,34.211536,34.297173,34.281673
410.0,9915.675,32.30712,32.282574,0.7872427,0.13895893,0.13229598,9949.973,32.303036,32.32099,34.300087,34.29827,34.282574
410.05,9917.289,32.30272,32.28685,0.7643404,0.12865049,0.10929995,9951.589,32.30729,32.31921,34.34618,34.299767,34.28685
410.1,9918.903,32.266483,32.294178,0.7204442,0.07881234,0.065243185,9953.205,32.306137,32.31694,34.264866,34.3016,34.294178
410.15,9920.517,32.272354,32.30362,0.6615326,0.0017920864,0.006124703,9954.82,32.30158,32.314194,34.3045,34.30361,34.30362
410.2,9922.131,32.288944,32.31362,0.59754336,-0.057152797,-0.058083743,9956.437,32.32854,32.31096,34.396717,34.305546,34.31362
410.25,9923.745,32.301266,32.32203,0.54237634,-0.12859361,-0.113435194,9958.052,32.264584,32.307247,34.406567,34.30706,34.32203
410.3,9925.359,32.31351,32.32608,0.51389396,-0.13924426,-0.14200638,9959.667,32.286533,32.303047,34.34141,34.307716,34.32608
410.35,9926.975,32.312565,32.322445,0.5336027,-0.13187993,-0.122217886,9961.282,32.328743,32.29837,34.319515,34.306995,34.322445
410.4,9928.592,32.317017,32.31119,0.6009561,-0.07438772,-0.054617804,9962.896,32.28175,32.293205,34.385452,34.30489,34.31119
410.45,9930.209,32.333324,32.29742,0.6828208,0.015906893,0.027548766,9964.512,32.335033,32.287563,34.251575,34.302177,34.29742
410.5,9931.826,32.319794,32.285305,0.7520416,0.110947765,0.09703497,9966.126,32.26836,32.281433,34.293827,34.299488,34.285305
410.55,9933.442,32.290695,32.277733,0.79013157,0.13713132,0.13529089,9967.739,32.256966,32.275204,34.314426,34.297268,34.277733
410.6,9935.058,32.230427,32.27629,0.7871112,0.109309696,0.13230209,9969.354,32.241673,32.26925,34.329445,34.295776,34.27629
410.65,9936.671,32.286587,32.281277,0.74121565,0.0768463,0.08629726,9970.967,32.29289,32.263573,34.30344,34.295082,34.281277
410.7,9938.284,32.29239,32.291702,0.65905,0.010003792,0.0039032383,9972.579,32.265682,32.25817,34.318535,34.295055,34.291702
410.75,9939.896,32.29813,32.305275,0.55559415,-0.11597813,-0.09985,9974.192,32.251698,32.253048,34.3208,34.29537,34.305275
410.8,9941.51,32.288086,32.318413,0.4542108,-0.21840438,-0.20152141,9975.805,32.258762,32.248203,34.2323,34.295486,34.318413
410.85,9943.122,32.30868,32.326244,0.38665116,-0.26431134,-0.26925278,9977.417,32.252754,32.243633,34.2879,34.29468,34.326244
410.9,9944.737,32.322872,32.322605,0.393052,-0.24879897,-0.26277208,9979.029,32.214287,32.239338,34.32672,34.29202,34.322605
410.95,9946.354,32.318314,32.309204,0.46010122,-0.18849732,-0.19542909,9980.641,32.27402,32.235325,34.293457,34.287453,34.309204
411.0,9947.971,32.310482,32.295788,0.5241908,-0.15461873,-0.13104548,9982.253,32.234436,32.231583,34.223747,34.28242,34.295788
411.05,9949.587,32.282444,32.28387,0.5787339,-0.090710856,-0.07624131,9983.864,32.21341,32.228123,34.352318,34.277626,34.28387
411.1,9951.202,32.298943,32.274475,0.6194746,-0.036338594,-0.035294797,9985.476,32.236183,32.224937,34.262207,34.27356,34.274475
411.15,9952.816,32.239586,32.26814,0.64425325,-0.014645208,-0.010377439,9987.087,32.230278,32.222027,34.294746,34.2705,34.26814
411.2,9954.43,32.257072,32.264946,0.65300375,-0.007848131,-0.0015569737,9988.697,32.21017,32.219395,34.191284,34.268517,34.264946
411.25,9956.041,32.25633,32.264492,0.64775234,-0.019371644,-0.0067984615,9990.309,32.2519,32.21704,34.307457,34.26748,34.264492
411.3,9957.652,32.255276,32.26592,0.6326189,-0.033853065,-0.021963159,9991.92,32.21328,32.214962,34.252777,34.267033,34.26592
411.35,9959.264,32.266376,32.26789,0.61381924,-0.019284377,-0.040805984,9993.53,32.228397,32.21316,34.241917,34.26663,34.26789
411.4,9960.875,32.245598,32.2686,0.5996675,-0.06424196,-0.054973293,9995.141,32.211586,32.211636,34.200855,34.265503,34.2686
411.45,9962.488,32.255585,32.26642,0.59773904,-0.044347715,-0.056853928,9996.751,32.24201,32.21039,34.290035,34.262974,34.26642
411.5,9964.102,32.26131,32.263912,0.5971384,-0.04833507,-0.05739973,9998.362,32.214554,32.20942,34.264885,34.26026,34.263912
411.55,9965.715,32.25232,32.261543,0.5962327,-0.07728832,-0.058253497,9999.973,32.190933,32.208443,34.23394,34.257652,34.261543
411.6,9967.327,32.26795,32.25912,0.5959578,-0.0554861,-0.05847539,10001.583,32.202034,32.207184,34.209106,34.255104,34.25912
411.65,9968.94,32.243763,32.25654,0.59692943,-0.05649738,-0.05744729,10003.193,32.182655,32.205643,34.21843,34.25258,34.25654
411.7,9970.553,32.24289,32.25375,0.59932804,-0.037542313,-0.05498762,10004.803,32.218792,32.203815,34.301632,34.250065,34.25375
411.75,9972.166,32.283634,32.250782,0.6028994,-0.05163746,-0.05135132,10006.413,32.179993,32.201702,34.22872,34.24754,34.250782
411.8,9973.778,32.25461,32.24772,0.60695386,-0.046810992,-0.047229838,10008.023,32.190113,32.199306,34.263012,34.24501,34.24772
411.85,9975.391,32.25392,32.244724,0.61036706,-0.04819138,-0.043751102,10009.633,32.221832,32.196625,34.308273,34.24249,34.244724
411.9,9977.003,32.249958,32.242027,0.6115796,-0.0323841,-0.04247952,10011.243,32.22182,32.19366,34.250114,34.239994,34.242027
411.95,9978.615,32.27233,32.240303,0.6060936,-0.065397985,-0.04792781,10012.853,32.19934,32.190414,34.20941,34.237617,34.240303
412.0,9980.227,32.25536,32.240925,0.584939,-0.07523682,-0.06909603,10014.462,32.195076,32.18688,34.251427,34.235565,34.240925
412.05,9981.838,32.24105,32.24249,0.55714494,-0.0874418,-0.09692434,10016.071,32.182068,32.183064,34.25192,34.233604,34.24249
412.1,9983.449,32.23817,32.243614,0.5316391,-0.10810445,-0.122454725,10017.681,32.176624,32.178963,34.2203,34.231514,34.243614
412.15,9985.061,32.275814,32.243275,0.5149472,-0.15831843,-0.13913928,10019.289,32.208164,32.174576,34.309093,34.229134,34.243275
412.2,9986.672,32.252773,32.240837,0.5111922,-0.14280719,-0.14284088,10020.897,32.15751,32.169903,34.192646,34.22635,34.240837
412.25,9988.283,32.227283,32.23602,0.52209383,-0.13001543,-0.13183382,10022.506,32.153076,32.16495,34.209602,34.223114,34.23602
412.3,9989.895,32.216934,32.228916,0.5469682,-0.10964189,-0.10680416,10024.114,32.191704,32.15971,34.283363,34.219433,34.228916
412.35,9991.507,32.22913,32.220005,0.582728,-0.05867138,-0.070849404,10025.722,32.16303,32.154186,34.162716,34.21537,34.220005
412.4,9993.119,32.263527,32.210114,0.6238833,-0.024224441,-0.0294779,10027.33,32.137184,32.14838,34.154873,34.21105,34.210114
412.45,9994.73,32.211826,32.200455,0.6625421,0.0011970877,0.00939206,10028.937,32.170246,32.14229,34.217632,34.206642,34.200455
412.5,9996.342,32.216698,32.192604,0.6884113,0.028486647,0.03543277,10030.544,32.119053,32.135914,34.2243,34.20239,34.192604
412.55,9997.952,32.171997,32.188515,0.6894453,0.03645997,0.036556102,10032.15,32.12315,32.130108,34.186802,34.198605,34.188515
412.6,9999.562,32.19396,32.189995,0.6547787,0.010714978,0.0018571587,10033.757,32.11866,32.125736,34.19511,34.195618,34.189995
412.65,10001.17,32.19803,32.194656,0.6003671,-0.047963705,-0.05265623,10035.363,32.13798,32.122787,34.197243,34.193123,34.194656
412.7,10002.778,32.219173,32.199062,0.54891646,-0.096078806,-0.10420321,10036.97,32.094395,32.121273,34.16068,34.190662,34.199062
412.75,10004.388,32.20579,32.20087,0.5160522,-0.13880461,-0.13710697,10038.575,32.142067,32.12118,34.15994,34.187927,34.20087
412.8,10005.997,32.16602,32.19877,0.5106975,-0.15677987,-0.14241575,10040.182,32.161377,32.122524,34.13171,34.18478,34.19877
412.85,10007.606,32.177296,32.19247,0.5350699,-0.108835384,-0.11790571,10041.788,32.14926,32.125294,34.139946,34.18123,34.19247
412.9,10009.217,32.18002,32.182724,0.58468163,-0.07572964,-0.06808108,10043.394,32.135536,32.129494,34.171333,34.177437,34.182724
412.95,10010.827,32.158043,32.171307,0.64834225,0.004769248,-0.0041710977,10045.001,32.126648,32.13512,34.161644,34.173725,34.171307
413.0,10012.437,32.168232,32.161022,0.70816386,0.059305616,0.055874992,10046.607,32.114754,32.142178,34.206593,34.170574,34.161022
413.05,10014.046,32.137005,32.15571,0.7395649,0.07772444,0.08739202,10048.215,32.132652,32.15066,34.160847,34.168613,34.15571
413.1,10015.654,32.130775,32.158825,0.72041106,0.06126327,0.06817022,10049.822,32.124332,32.160576,34.155262,34.168415,34.158825
413.15,10017.262,32.14425,32.16484,0.6868198,0.050604507,0.03444767,10051.431,32.126205,32.171917,34.142097,34.16917,34.16484
413.2,10018.869,32.196487,32.17086,0.6578291,0.014288999,0.005325501,10053.04,32.173744,32.18469,34.180725,34.170467,34.17086
413.25,10020.478,32.1403,32.17556,0.64228487,-0.01070233,-0.010321381,10054.649,32.194313,32.19889,34.276207,34.172142,34.17556
413.3,10022.086,32.148006,32.17821,0.6451221,0.010161349,-0.0075420532,10056.26,32.234295,32.21452,34.134186,34.17411,34.17821
413.35,10023.694,32.195553,32.178696,0.6673647,0.020211877,0.014690009,10057.871,32.25389,32.23158,34.214558,34.176388,34.178696
413.4,10025.304,32.195175,32.177486,0.70612586,0.06500031,0.053477567,10059.483,32.243374,32.250065,34.287464,34.179077,34.177486
413.45,10026.914,32.184032,32.175663,0.75460994,0.09270308,0.10200143,10061.096,32.302593,32.26998,34.161636,34.182377,34.175663
413.5,10028.523,32.163048,32.174908,0.80211496,0.16222079,0.14952292,10062.71,32.29618,32.29133,34.213005,34.186573,34.174908
413.55,10030.133,32.126236,32.177505,0.83306247,0.1915076,0.18041374,10064.325,32.283207,32.31282,34.235386,34.19201,34.177505
413.6,10031.742,32.225285,32.185295,0.83427626,0.17889023,0.18145736,10065.941,32.3309,32.333176,34.192654,34.1989,34.185295
413.65,10033.353,32.196354,32.192898,0.84007645,0.16724439,0.18709147,10067.559,32.34773,32.352394,34.302094,34.206337,34.192898
413.7,10034.962,32.19003,32.199898,0.85261214,0.19091494,0.19947417,10069.177,32.380756,32.370476,34.166466,34.21418,34.199898
413.75,10036.573,32.204884,32.207184,0.8656084,0.22265877,0.2123113,10070.796,32.374218,32.38742,34.25755,34.222492,34.207184
413.8,10038.184,32.205967,32.21537,0.87452036,0.23799476,0.22104421,10072.415,32.414,32.40323,34.2299,34.23129,34.21537
413.85,10039.795,32.21396,32.224823,0.87653214,0.21806765,0.2228493,10074.036,32.413036,32.417904,34.230507,34.240562,34.224823
413.9,10041.406,32.229813,32.23564,0.8705569,0.220178,0.2166375,10075.657,32.475124,32.43144,34.24505,34.25026,34.23564
413.95,10043.019,32.255314,32.24765,0.8572365,0.193245,0.20305434,10077.279,32.42352,32.44384,34.353813,34.260296,34.24765
414.0,10044.631,32.266037,32.26043,0.8389418,0.19056839,0.18447997,10078.901,32.471165,32.455105,34.209396,34.270542,34.26043
414.05,10046.243,32.257504,32.27328,0.8197729,0.17055915,0.16502967,10080.524,32.47569,32.465233,34.2268,34.280834,34.27328
414.1,10047.856,32.244236,32.28525,0.8055599,0.13640913,0.15055448,10082.147,32.494152,32.474224,34.291878,34.29098,34.28525
414.15,10049.471,32.285664,32.29512,0.803863,0.17027923,0.14864136,10083.771,32.478806,32.48208,34.343914,34.300747,34.29512
414.2,10051.086,32.25774,32.30089,0.82731616,0.1807705,0.1719681,10085.396,32.45785,32.488796,34.344345,34.30977,34.30089
414.25,10052.702,32.296482,32.30279,0.87406456,0.20533928,0.21867481,10087.0205,32.52671,32.494377,34.316467,34.318035,34.30279
414.3,10054.319,32.273033,32.30419,0.9220533,0.26608694,0.26663285,10088.6455,32.521286,32.49882,34.231117,34.326035,34.30419
414.35,10055.937,32.35751,32.307617,0.9546293,0.30763435,0.29913384,10090.2705,32.502213,32.502132,34.29908,34.334114,34.307617
414.4,10057.553,32.344906,32.314674,0.961113,0.3021283,0.30546272,10091.8955,32.483173,32.504303,34.285645,34.342484,34.314674
414.45,10059.17,32.28044,32.326057,0.93679523,0.26960546,0.28089547,10093.5205,32.514606,32.50534,34.23709,34.351215,34.326057
414.5,10060.786,32.343605,32.34152,0.8829374,0.2438454,0.22669841,10095.146,32.51173,32.505238,34.44813,34.360226,34.34152
414.55,10062.402,32.36612,32.3599,0.80755436,0.15613475,0.15091194,10096.771,32.51155,32.50503,34.42421,34.369328,34.3599
414.6,10064.019,32.39537,32.37912,0.7249997,0.06463921,0.067935295,10098.396,32.48868,32.50574,34.42295,34.378235,34.37912
414.65,10065.636,32.41403,32.39617,0.65518904,0.013316691,-0.0022499757,10100.022,32.490715,32.50737,34.40377,34.386543,34.39617
414.7,10067.254,32.399998,32.407124,0.62402207,-0.03728815,-0.033657618,10101.647,32.51207,32.50992,34.39078,34.39371,34.407124
414.75,10068.874,32.39333,32.40933,0.6475344,-0.010191234,-0.01019385,10103.273,32.513424,32.513386,34.405903,34.399162,34.40933
414.8,10070.495,32.397778,32.41641,0.6279354,-0.027395668,-0.029948391,10104.898,32.530025,32.517773,34.412556,34.40365,34.41641
414.85,10072.117,32.407448,32.426537,0.58397406,-0.06123472,-0.07413251,10106.524,32.50473,32.52308,34.43884,34.40787,34.426537
414.9,10073.739,32.44122,32.43478,0.556126,-0.108900025,-0.1021619,10108.151,32.51447,32.529305,34.365494,34.41228,34.43478
414.95,10075.36,32.417988,32.437916,0.57117987,-0.08499711,-0.08717706,10109.777,32.52081,32.53645,34.4064,34.417225,34.437916
415.0,10076.981,32.435917,32.43445,0.64224136,-0.017450983,-0.016039254,10111.404,32.561974,32.544514,34.529945,34.42296,34.43445
415.05,10078.603,32.47606,32.4246,0.76873696,0.08699405,0.11067306,10113.032,32.53767,32.553493,34.429848,34.42963,34.4246
415.1,10080.223,32.416553,32.4103,0.93641466,0.28861842,0.27866507,10114.66,32.539574,32.563396,34.36945,34.437305,34.4103
415.15,10081.843,32.41778,32.39522,1.1173408,0.4664705,0.4599226,10116.289,32.565853,32.57422,34.418575,34.445946,34.39522
415.2,10083.462,32.349106,32.38474,1.269893,0.61421794,0.61270523,10117.918,32.58303,32.585957,34.442963,34.455418,34.38474
415.25,10085.082,32.38165,32.385952,1.3387508,0.68070716,0.6815363,10119.547,32.635273,32.598618,34.439056,34.46549,34.385952
415.3,10086.701,32.388203,32.407475,1.2565906,0.6002504,0.5989032,10121.178,32.639996,32.612194,34.45108,34.475853,34.407475
415.35,10088.321,32.412514,32.44228,1.0800729,0.42673475,0.42161998,10122.809,32.613518,32.626694,34.489338,34.487015,34.44228
415.4,10089.941,32.472862,32.476242,0.91199934,0.24696492,0.2527988,10124.44,32.661648,32.64211,34.533566,34.498405,34.476242
415.45,10091.563,32.469223,32.502945,0.79415715,0.13064216,0.13436826,10126.072,32.67548,32.658447,34.5079,34.50905,34.502945
415.5,10093.1875,32.51164,32.518864,0.7496008,0.10052196,0.08946101,10127.706,32.70299,32.6757,34.570244,34.518436,34.518864
415.55,10094.813,32.50871,32.52337,0.78128654,0.12948918,0.121047415,10129.34,32.69522,32.69212,34.4562,34.526447,34.52337
415.6,10096.441,32.507153,32.51873,0.87279505,0.2039526,0.21265823,10130.976,32.69359,32.705948,34.553593,34.533348,34.51873
415.65,10098.071,32.500538,32.510113,0.9896888,0.34422347,0.329742,10132.61,32.68903,32.71719,34.55,34.53979,34.510113
415.7,10099.7,32.490383,32.505577,1.0788038,0.40884224,0.418957,10134.247,32.73153,32.725838,34.529556,34.546898,34.505577
415.75,10101.327,32.511707,32.516033,1.0685779,0.41760528,0.40850046,10135.883,32.766033,32.731895,34.62035,34.55623,34.516033
415.8,10102.953,32.537807,32.536907,0.9879014,0.33467793,0.32736367,10137.52,32.74738,32.735363,34.56746,34.566963,34.536907
415.85,10104.58,32.537903,32.55616,0.9141119,0.24788767,0.2531494,10139.157,32.74691,32.73624,34.604366,34.577152,34.55616
415.9,10106.207,32.556416,32.571796,0.8594605,0.18472262,0.1981527,10140.794,32.71368,32.734528,34.598892,34.586388,34.571796
415.95,10107.836,32.589035,32.58287,0.829427,0.16961631,0.16787456,10142.43,32.72437,32.73022,34.525642,34.594433,34.58287
416.0,10109.465,32.62101,32.589493,0.8227159,0.16191445,0.16101716,10144.066,32.70868,32.723328,34.626812,34.60121,34.589493
416.05,10111.096,32.5967,32.59281,0.8312535,0.15176076,0.1694815,10145.702,32.76075,32.713844,34.65467,34.60682,34.59281
416.1,10112.727,32.616703,32.59503,0.8401874,0.1773137,0.17836627,10147.338,32.728504,32.701767,34.66424,34.61151,34.59503
416.15,10114.356,32.60938,32.599403,0.82788426,0.16268764,0.16596656,10148.973,32.663208,32.687103,34.617676,34.61572,34.599403
416.2,10115.986,32.608738,32.60852,0.776986,0.119299814,0.11486685,10150.606,32.682037,32.66985,34.543343,34.619755,34.60852
416.25,10117.616,32.584404,32.61907,0.70849454,0.034880966,0.046142146,10152.239,32.67824,32.65,34.665264,34.62305,34.61907
416.3,10119.246,32.587147,32.627678,0.64390385,-0.023445828,-0.018638948,10153.871,32.601776,32.627563,34.64314,34.625027,34.627678
416.35,10120.877,32.617493,32.632107,0.59738576,-0.083553374,-0.065255,10155.502,32.592384,32.60254,34.61187,34.625282,34.632107
416.4,10122.508,32.61166,32.631214,0.575955,-0.069880575,-0.08666608,10157.132,32.582058,32.57492,34.644596,34.623585,34.631214
416.45,10124.14,32.6361,32.62496,0.5794633,-0.09395033,-0.083019406,10158.76,32.579025,32.544712,34.629185,34.619873,34.62496
416.5,10125.771,32.612812,32.614407,0.6005965,-0.057109147,-0.061652843,10160.386,32.507305,32.511917,34.531666,34.614246,34.614407
416.55,10127.403,32.618896,32.60172,0.626328,-0.035978448,-0.03564082,10162.011,32.428425,32.478428,34.579563,34.607025,34.60172
416.6,10129.035,32.58719,32.590157,0.6371271,-0.028586539,-0.024586273,10163.634,32.45165,32.44615,34.57729,34.598785,34.590157
416.65,10130.665,32.600338,32.584076,0.6056125,-0.04398283,-0.05596651,10165.256,32.467857,32.41509,34.493687,34.59033,34.584076
416.7,10132.294,32.549118,32.58404,0.52887267,-0.14156808,-0.13270558,10166.875,32.369076,32.38524,34.605717,34.58185,34.58404
416.75,10133.921,32.60939,32.584454,0.44394034,-0.2270185,-0.21764705,10168.494,32.364124,32.356598,34.58577,34.572582,34.584454
416.8,10135.549,32.568424,32.58138,0.37711492,-0.275299,-0.28440455,10170.111,32.33376,32.329174,34.57807,34.562027,34.58138
416.85,10137.177,32.54947,32.572506,0.3440867,-0.3148239,-0.31723675,10171.727,32.31141,32.302956,34.53715,34.549923,34.572506
416.9,10138.805,32.529682,32.557144,0.34992707,-0.3085041,-0.31105727,10173.342,32.27399,32.277954,34.5551,34.536255,34.557144
416.95,10140.434,32.530975,32.536247,0.38908368,-0.26900762,-0.2714395,10174.955,32.253765,32.25416,34.56162,34.521248,34.536247
417.0,10142.062,32.503456,32.512383,0.44538242,-0.23560117,-0.21461448,10176.566,32.236706,32.231583,34.551186,34.50538,34.512383
417.05,10143.688,32.511276,32.489754,0.49203378,-0.17444763,-0.16746439,10178.178,32.197098,32.210217,34.53379,34.489365,34.489754
417.1,10145.313,32.501614,32.47419,0.49163717,-0.17563273,-0.16751815,10179.788,32.179695,32.190063,34.445717,34.47417,34.47419
417.15,10146.937,32.45251,32.467525,0.4327156,-0.20146108,-0.22629295,10181.396,32.169266,32.17112,34.47862,34.460144,34.467525
417.2,10148.559,32.440742,32.46244,0.36329713,-0.30993402,-0.29559946,10183.005,32.118206,32.15339,34.384277,34.446228,34.46244
417.25,10150.181,32.464256,32.45514,0.30849102,-0.3449735,-0.35024485,10184.612,32.142166,32.13687,34.467365,34.431896,34.45514
417.3,10151.802,32.459282,32.44332,0.28367382,-0.3638097,-0.37480196,10186.219,32.1356,32.121563,34.4341,34.416862,34.44332
417.35,10153.424,32.40545,32.42615,0.2946498,-0.3708939,-0.36344826,10187.824,32.093468,32.107468,34.368107,34.401047,34.42615
417.4,10155.045,32.43365,32.404266,0.33764917,-0.3241934,-0.31996775,10189.43,32.091618,32.094585,34.392,34.3846,34.404266
417.45,10156.666,32.379604,32.37977,0.39933115,-0.2678884,-0.2577475,10191.034,32.05826,32.082916,34.387905,34.367897,34.37977
417.5,10158.286,32.3641,32.35623,0.45679143,-0.20056772,-0.19977048,10192.638,32.06333,32.072456,34.34557,34.351532,34.35623
417.55,10159.905,32.344513,32.338703,0.47702524,-0.16816804,-0.17915197,10194.241,32.114334,32.062496,34.352783,34.3363,34.338703
417.6,10161.521,32.349983,32.330494,0.43799973,-0.20752713,-0.21799736,10195.844,32.055855,32.052326,34.398556,34.322704,34.330494
417.65,10163.137,32.319515,32.32523,0.3810211,-0.26707602,-0.2748605,10197.446,32.06729,32.041946,34.273117,34.30975,34.32523
417.7,10164.752,32.307716,32.319004,0.33134753,-0.3296884,-0.3243976,10199.048,32.031704,32.031353,34.32297,34.296818,34.319004
417.75,10166.366,32.290237,32.309372,0.3047576,-0.32875353,-0.3507764,10200.649,32.00736,32.02055,34.3149,34.283516,34.309372
417.8,10167.98,32.285534,32.295143,0.30889466,-0.3402215,-0.34632748,10202.25,31.996376,32.009533,34.213043,34.26964,34.295143
417.85,10169.596,32.297462,32.27637,0.343265,-0.32334176,-0.31154588,10203.851,32.01506,31.998308,34.232944,34.255196,34.27637
417.9,10171.21,32.213314,32.254364,0.3992394,-0.2620301,-0.2550897,10205.45,31.998644,31.98687,34.21231,34.240356,34.254364
417.95,10172.823,32.1926,32.23169,0.46005777,-0.17762059,-0.19377519,10207.049,31.977755,31.975222,34.202446,34.225502,34.23169
418.0,10174.437,32.20192,32.21216,0.5008342,-0.14143299,-0.15257168,10208.647,31.936714,31.96336,34.139908,34.211205,34.21216
418.05,10176.047,32.230785,32.200733,0.48924473,-0.17572418,-0.16391145,10210.245,31.947046,31.951288,34.24701,34.198208,34.200733
418.1,10177.656,32.227173,32.196804,0.42914957,-0.2285403,-0.22392076,10211.843,31.928864,31.939005,34.18485,34.18641,34.196804
418.15,10179.265,32.25499,32.194477,0.35878533,-0.28795084,-0.2942341,10213.439,31.948238,31.92651,34.10789,34.174892,34.194477
418.2,10180.872,32.18962,32.189793,0.30375916,-0.3422509,-0.349158,10215.035,31.885027,31.913803,34.194824,34.16304,34.189793
418.25,10182.48,32.18221,32.180256,0.2802793,-0.3970642,-0.37242943,10216.631,31.844093,31.900887,34.16515,34.150455,34.180256
418.3,10184.089,32.153416,32.1648,0.29515028,-0.37049213,-0.357221,10218.226,31.889652,31.887756,34.14597,34.13697,34.1648
418.35,10185.697,32.117393,32.143818,0.3457702,-0.31022045,-0.3061432,10219.819,31.848436,31.874416,34.10621,34.122635,34.143818
418.4,10187.306,32.169636,32.119152,0.42013365,-0.23813377,-0.2312417,10221.413,31.850286,31.860865,34.177082,34.107723,34.119152
418.45,10188.913,32.125126,32.094078,0.49683818,-0.15240116,-0.15399067,10223.006,31.878935,31.847101,34.087486,34.092724,34.094078
418.5,10190.52,32.057964,32.07333,0.5450911,-0.11092258,-0.10528584,10224.598,31.815397,31.833126,34.09592,34.078358,34.07333
418.55,10192.123,32.087837,32.062954,0.5256842,-0.11797436,-0.12446686,10226.189,31.838366,31.819075,34.03498,34.065544,34.062954
