t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
710.7,15502.085,25.331125,25.325478,0.63048023,0.1140765,0.112973616,15529.405,25.437597,25.415112,27.36147,27.321142,27.325478
710.8,15504.621,25.284353,25.31299,0.7912203,0.2736249,0.2739335,15531.947,25.44312,25.423082,27.340372,27.326984,27.31299
710.9,15507.152,25.32972,25.342123,0.6309578,0.12770583,0.11315805,15534.49,25.433815,25.430237,27.274788,27.338163,27.342123
711.0,15509.685,25.36081,25.372272,0.4606343,-0.06318824,-0.05769687,15537.033,25.483992,25.436577,27.426891,27.34934,27.372272
711.1,15512.222,25.35942,25.370668,0.5312563,0.0051928735,0.01295343,15539.577,25.410027,25.4421,27.405151,27.356205,27.370668
711.2,15514.762,25.313818,25.34822,0.75882477,0.25552946,0.2409176,15542.122,25.442093,25.44681,27.380022,27.360132,27.34822
711.3,15517.299,25.3259,25.356653,0.74639547,0.21164662,0.22833963,15544.667,25.457651,25.450705,27.415213,27.367805,27.356653
711.4,15519.833,25.425283,25.397915,0.47871676,-0.028226754,-0.040066842,15547.212,25.488544,25.453785,27.455196,27.379433,27.397915
711.5,15522.37,25.406897,25.411684,0.4181721,-0.09955746,-0.10085463,15549.758,25.469774,25.45605,27.398502,27.387146,27.411684
711.6,15524.914,25.41201,25.387249,0.6486858,0.10815253,0.13009048,15552.304,25.453074,25.458546,27.403666,27.389559,27.387249
711.7,15527.457,25.361992,25.366367,0.8522214,0.3246654,0.33399433,15554.85,25.460457,25.462317,27.416775,27.392189,27.366367
711.8,15529.993,25.391125,25.40346,0.6123426,0.07950073,0.09346112,15557.3955,25.42759,25.467363,27.440748,27.402227,27.40346
711.9,15532.531,25.45906,25.433714,0.4267381,-0.07391378,-0.09267779,15559.943,25.475582,25.473684,27.347307,27.411348,27.433714
712.0,15535.075,25.416233,25.423046,0.55751765,0.02746342,0.03829024,15562.49,25.464989,25.48128,27.418232,27.415226,27.423046
712.1,15537.622,25.392666,25.39545,0.8212808,0.29462767,0.30254066,15565.039,25.498466,25.490152,27.447243,27.417068,27.39545
712.2,15540.163,25.419592,25.416977,0.7122062,0.19889055,0.19308601,15567.589,25.501362,25.5003,27.494217,27.42555,27.416977
712.3,15542.703,25.426199,25.450901,0.51233774,-0.028334318,-0.007381993,15570.14,25.521,25.51172,27.415375,27.435966,27.450901
712.4,15545.248,25.418797,25.454056,0.5531547,0.040220205,0.033379152,15572.691,25.491312,25.524418,27.420992,27.442768,27.454056
712.5,15547.797,25.449833,25.436218,0.760145,0.23813556,0.24068484,15575.244,25.537828,25.538391,27.369068,27.447296,27.436218
712.6,15550.343,25.47215,25.449415,0.733904,0.19524337,0.2142105,15577.799,25.561998,25.55316,27.48609,27.456356,27.449415
712.7,15552.887,25.456774,25.48207,0.5624355,0.04507641,0.042164244,15580.3545,25.562883,25.568243,27.463352,27.468435,27.48207
712.8,15555.435,25.492834,25.493456,0.5578371,0.061240505,0.037364285,15582.912,25.55327,25.583643,27.442783,27.47822,27.493456
712.9,15557.986,25.4763,25.483778,0.7183955,0.17355701,0.19809403,15585.472,25.578852,25.59936,27.427212,27.48572,27.483778
713.0,15560.537,25.535446,25.488657,0.7709484,0.258955,0.25056058,15588.032,25.6281,25.615393,27.400858,27.495556,27.488657
713.1,15563.085,25.573893,25.523788,0.59507954,0.06444405,0.07406921,15590.595,25.64154,25.63174,27.46394,27.509752,27.523788
713.2,15565.636,25.518475,25.545782,0.5233052,0.00034599158,0.0019047513,15593.159,25.669867,25.648405,27.479527,27.522652,27.545782
713.3,15568.192,25.55328,25.541733,0.6544644,0.1243179,0.13313589,15595.725,25.662382,25.665384,27.454012,27.532562,27.541733
713.4,15570.75,25.530611,25.531908,0.8330877,0.33677897,0.3119334,15598.292,25.69072,25.68268,27.547874,27.542112,27.531908
713.5,15573.304,25.538982,25.56102,0.71647024,0.2157443,0.19479941,15600.861,25.729792,25.700293,27.56009,27.557108,27.56102
713.6,15575.857,25.615469,25.604038,0.49642563,-0.023294358,-0.026009457,15603.432,25.71448,25.718266,27.577875,27.574284,27.604038
713.7,15578.417,25.629599,25.616402,0.51456064,0.016448673,-0.008094314,15606.005,25.714678,25.736643,27.606142,27.587841,27.616402
713.8,15580.981,25.616255,25.597233,0.7775627,0.24836896,0.25524858,15608.579,25.759644,25.755426,27.617065,27.597662,27.597233
713.9,15583.547,25.576057,25.589245,0.9580684,0.42446733,0.43589625,15611.156,25.76724,25.774614,27.586304,27.609306,27.589245
714.0,15586.105,25.641315,25.641384,0.6810479,0.14977771,0.15794845,15613.734,25.822264,25.794209,27.648731,27.629139,27.641384
714.1,15588.666,25.675634,25.686735,0.45918328,-0.08013369,-0.06472416,15616.314,25.805992,25.814207,27.622114,27.648449,27.686735
714.2,15591.235,25.675858,25.68409,0.60831773,0.09610701,0.084457494,15618.897,25.84387,25.83461,27.695114,27.661875,27.68409
714.3,15593.81,25.693785,25.654634,0.96600175,0.4385739,0.44266638,15621.481,25.86808,25.855421,27.608536,27.67218,27.654634
714.4,15596.379,25.66621,25.67645,0.93407464,0.40572754,0.4103506,15624.068,25.87201,25.876635,27.686646,27.68952,27.67645
714.5,15598.945,25.718155,25.733925,0.63213325,0.09464817,0.10738375,15626.657,25.911861,25.898254,27.670462,27.711859,27.733925
714.6,15601.518,25.773277,25.75611,0.60406804,0.07935966,0.07892221,15629.248,25.906385,25.920492,27.774122,27.729969,27.75611
714.7,15604.098,25.753933,25.742075,0.8574967,0.3499332,0.33260167,15631.841,25.929264,25.943558,27.78068,27.743757,27.742075
714.8,15606.676,25.750433,25.751707,0.93389386,0.41185215,0.4088267,15634.437,25.969599,25.967451,27.65848,27.76105,27.751707
714.9,15609.251,25.811632,25.79915,0.7251724,0.19076334,0.1992568,15637.034,26.000769,25.992176,27.752413,27.78371,27.79915
715.0,15611.831,25.865398,25.82682,0.6724561,0.14403887,0.14604494,15639.635,26.046392,26.017729,27.77544,27.804266,27.82682
715.1,15614.416,25.83431,25.830004,0.81202716,0.30083963,0.28555894,15642.238,26.03518,26.04411,27.904947,27.822124,27.830004
715.2,15617.002,25.845385,25.843521,0.8773549,0.34683332,0.35064447,15644.844,26.087132,26.07132,27.84819,27.84184,27.843521
715.3,15619.587,25.901522,25.883734,0.7433243,0.22021757,0.21589243,15647.452,26.124619,26.09936,27.855503,27.865568,27.883734
715.4,15622.176,25.904203,25.913782,0.6922334,0.16719656,0.1642619,15650.063,26.112282,26.128227,27.937372,27.888514,27.913782
715.5,15624.769,25.921822,25.926134,0.781831,0.25801978,0.25363752,15652.679,26.19513,26.157925,27.931583,27.90971,27.926134
715.6,15627.364,25.959688,25.9368,0.8872393,0.37042344,0.35885397,15655.296,26.189186,26.187134,27.99108,27.931215,27.9368
715.7,15629.959,25.962824,25.97428,0.7872826,0.2345115,0.25822282,15657.916,26.251577,26.214542,27.919348,27.95661,27.97428
715.8,15632.556,26.022657,26.015882,0.65444547,0.12461505,0.12463602,15660.538,26.231466,26.240147,27.934643,27.98276,28.015882
715.9,15635.157,26.028305,26.037817,0.669759,0.13972186,0.13955383,15663.163,26.257967,26.26395,27.990736,28.006414,28.037817
716.0,15637.764,26.020197,26.040316,0.8304179,0.29177457,0.30016762,15665.791,26.307411,26.285952,28.001108,28.027458,28.040316
716.1,15640.372,26.0215,26.047102,0.9539372,0.42957914,0.42356443,15668.421,26.28367,26.30615,28.017584,28.048855,28.047102
716.2,15642.978,26.048119,26.090115,0.79510033,0.2747402,0.26395056,15671.052,26.313887,26.324547,28.00373,28.07465,28.090115
716.3,15645.586,26.125237,26.132795,0.63291293,0.11000673,0.10099094,15673.686,26.358505,26.34114,28.027102,28.099964,28.132795
716.4,15648.199,26.176826,26.146368,0.6869178,0.14865918,0.15475,15676.32,26.373558,26.355934,28.146955,28.120955,28.146368
716.5,15650.817,26.130743,26.140455,0.88278085,0.34384695,0.35072014,15678.956,26.357712,26.368923,28.187542,28.13878,28.140455
716.6,15653.435,26.153214,26.160814,0.8708434,0.3421562,0.33841392,15681.594,26.384058,26.38064,28.13842,28.15935,28.160814
716.7,15656.05,26.224958,26.209251,0.6379773,0.11417929,0.10466926,15684.232,26.380144,26.391611,28.182775,28.182877,28.209251
716.8,15658.67,26.21991,26.234343,0.57769555,0.03682766,0.043931864,15686.872,26.402514,26.40184,28.301468,28.202663,28.234343
716.9,15661.296,26.221687,26.22686,0.7606416,0.2345731,0.22701378,15689.513,26.422634,26.411324,28.286852,28.217512,28.22686
717.0,15663.923,26.216965,26.22086,0.9262444,0.39305872,0.39272556,15692.154,26.429768,26.420065,28.304829,28.231867,28.22086
717.1,15666.545,26.232512,26.26447,0.70633,0.16888054,0.17201869,15694.797,26.41083,26.42806,28.282097,28.252003,28.26447
717.2,15669.169,26.300037,26.304495,0.5078547,-0.032571286,-0.027185028,15697.44,26.456884,26.435312,28.221514,28.270987,28.304495
717.3,15671.8,26.338022,26.304783,0.6075172,0.0744024,0.07247219,15700.084,26.423647,26.44182,28.310705,28.284113,28.304783
717.4,15674.435,26.307898,26.281548,0.8812361,0.34496462,0.3466141,15702.729,26.405575,26.447584,28.277935,28.293499,28.281548
717.5,15677.066,26.300274,26.298784,0.83945286,0.30757806,0.3045171,15705.373,26.464548,26.452602,28.27219,28.30749,28.298784
717.6,15679.694,26.369164,26.347807,0.54845804,-0.0043968908,0.012628983,15708.019,26.467184,26.456808,28.317276,28.324944,28.347807
717.7,15682.327,26.409641,26.36344,0.5067391,-0.036741104,-0.029375175,15710.665,26.475088,26.460127,28.426168,28.337364,28.36344
717.8,15684.967,26.3323,26.34048,0.75407237,0.2119799,0.21837685,15713.311,26.442457,26.462559,28.370182,28.344069,28.34048
717.9,15687.605,26.311121,26.331816,0.88580173,0.3483585,0.35026422,15715.957,26.468962,26.464108,28.440712,28.351944,28.331816
718.0,15690.238,26.364424,26.374702,0.61683625,0.08586398,0.08051638,15718.604,26.461987,26.464767,28.337385,28.365835,28.374702
718.1,15692.874,26.412947,26.398088,0.4906799,-0.036425892,-0.046067003,15721.25,26.456047,26.464544,28.347874,28.376476,28.398088
718.2,15695.515,26.380077,26.383398,0.6494391,0.11344715,0.11296051,15723.896,26.438087,26.463432,28.400707,28.38144,28.383398
718.3,15698.157,26.37694,26.366251,0.82056844,0.3002027,0.28440285,15726.543,26.475595,26.461437,28.359112,28.385366,28.366251
718.4,15700.794,26.416664,26.396894,0.6196534,0.08281355,0.082928315,15729.188,26.478708,26.458555,28.344728,28.394802,28.396894
718.5,15703.432,26.43433,26.419712,0.47207627,-0.054820832,-0.06506584,15731.834,26.454473,26.454786,28.43219,28.402487,28.419712
718.6,15706.074,26.3941,26.409449,0.5709015,0.04881161,0.033946995,15734.4795,26.425632,26.45003,28.448265,28.405125,28.409449
718.7,15708.719,26.382545,26.38816,0.74709034,0.2066631,0.21052477,15737.124,26.419325,26.444178,28.38133,28.405577,28.38816
718.8,15711.358,26.378748,26.407335,0.60663444,0.08388412,0.06971856,15739.769,26.399418,26.437233,28.367594,28.410538,28.407335
718.9,15713.996,26.432251,26.431332,0.4220311,-0.12542361,-0.11532348,15742.412,26.423214,26.429195,28.49419,28.41534,28.431332
719.0,15716.639,26.469492,26.423527,0.4734419,-0.06569862,-0.06376994,15745.055,26.449327,26.420065,28.414734,28.4152,28.423527
719.1,15719.284,26.389263,26.394081,0.68302953,0.15408392,0.14635584,15747.695,26.411526,26.40984,28.419024,28.411428,28.394081
719.2,15721.926,26.400963,26.395433,0.64949924,0.11117807,0.112800844,15750.336,26.344557,26.398521,28.404789,28.41085,28.395433
719.3,15724.5625,26.424376,26.425241,0.39059663,-0.1317035,-0.14664657,15752.976,26.427324,26.386108,28.504923,28.41314,28.425241
719.4,15727.202,26.459488,26.425615,0.34930044,-0.19720228,-0.18794961,15755.613,26.33891,26.372602,28.405096,28.410751,28.425615
719.5,15729.847,26.33289,26.389544,0.5792297,0.045844413,0.04263887,15758.25,26.339375,26.358004,28.405804,28.402763,28.389544
719.6,15732.489,26.383024,26.362854,0.73086977,0.19014536,0.19476616,15760.885,26.32865,26.343006,28.451653,28.395163,28.362854
719.7,15735.124,26.419117,26.3913,0.45567268,-0.09532973,-0.08095022,15763.519,26.3124,26.3283,28.404528,28.393978,28.3913
719.8,15737.761,26.392231,26.404882,0.2898828,-0.24465045,-0.24698824,15766.15,26.3167,26.31389,28.43718,28.390175,28.404882
719.9,15740.401,26.389057,26.374245,0.45886427,-0.072863355,-0.077447206,15768.781,26.320833,26.299774,28.285551,28.380016,28.374245
720.0,15743.043,26.338223,26.33145,0.7176983,0.19147748,0.1821674,15771.41,26.256502,26.285952,28.380064,28.367756,28.33145
720.1,15745.676,26.375134,26.345251,0.5406874,0.016416602,0.004904886,15774.038,26.267145,26.272423,28.379889,28.362415,28.345251
720.2,15748.308,26.33245,26.363522,0.32711306,-0.1965403,-0.20900272,15776.665,26.274878,26.25919,28.357738,28.357262,28.363522
720.3,15750.943,26.342754,26.343248,0.40669575,-0.13174291,-0.12905021,15779.29,26.230143,26.246248,28.298113,28.34675,28.343248
720.4,15753.581,26.319443,26.302717,0.63982856,0.10909204,0.104821175,15781.914,26.234236,26.233603,28.416803,28.333319,28.302717
720.5,15756.212,26.297354,26.305101,0.5432944,0.006935582,0.008243626,15784.537,26.223598,26.22125,28.422504,28.325243,28.305101
720.6,15758.84,26.332096,26.320145,0.3480207,-0.18079275,-0.18730412,15787.158,26.207994,26.20871,28.393938,28.318598,28.320145
720.7,15761.471,26.274647,26.304802,0.3827146,-0.15754746,-0.15233073,15789.778,26.20148,26.1955,28.406034,28.30777,28.304802
720.8,15764.104,26.284252,26.268415,0.5756387,0.04066298,0.04125561,15792.397,26.187399,26.181616,28.211092,28.293943,28.268415
720.9,15766.731,26.25882,26.262978,0.5285902,0.00566218,-0.0056939893,15795.015,26.165722,26.167063,28.181137,28.283863,28.262978
721.0,15769.3545,26.259518,26.277555,0.3250154,-0.2139851,-0.20953396,15797.631,26.139982,26.15184,28.219994,28.276075,28.277555
721.1,15771.98,26.28578,26.26536,0.3230116,-0.21339452,-0.21131591,15800.245,26.136816,26.135946,28.115385,28.264465,28.26536
721.2,15774.609,26.23334,26.226595,0.5208968,-0.02096746,-0.012726162,15802.858,26.100521,26.11938,28.264444,28.249039,28.226595
721.3,15777.233,26.237944,26.206467,0.5723855,0.0368613,0.039127983,15805.469,26.092293,26.102144,28.287727,28.235664,28.206467
721.4,15779.852,26.211258,26.225016,0.32385686,-0.21476969,-0.2097374,15808.078,26.058693,26.084238,28.234402,28.226927,28.225016
721.5,15782.471,26.25549,26.222242,0.23462592,-0.29038006,-0.29891798,15810.687,26.07874,26.06566,28.216887,28.215002,28.222242
721.6,15785.094,26.169065,26.181784,0.43075687,-0.10834825,-0.10205277,15813.292,26.071335,26.046825,28.036118,28.197763,28.181784
721.7,15787.716,26.13924,26.139668,0.637171,0.107819155,0.10512457,15815.8955,26.021456,26.028143,28.174528,28.179934,28.139668
721.8,15790.328,26.149742,26.15329,0.4146439,-0.11703261,-0.117649235,15818.497,26.00623,26.009615,28.176783,28.169024,28.15329
721.9,15792.939,26.111717,26.164267,0.21048264,-0.3318455,-0.32200944,15821.098,25.988588,25.991243,28.05881,28.157473,28.164267
722.0,15795.556,26.136618,26.132463,0.3324809,-0.19239582,-0.19943506,15823.695,26.004538,25.973024,28.16101,28.140099,28.132463
722.1,15798.172,26.056536,26.079788,0.61305135,0.0712431,0.08208821,15826.292,25.930868,25.95496,28.042364,28.11979,28.079788
722.2,15800.78,26.082098,26.077164,0.509188,-0.016429428,-0.021727718,15828.887,25.939838,25.93705,28.090235,28.105806,28.077164
722.3,15803.386,26.07865,26.092587,0.2661169,-0.2562275,-0.26507762,15831.4795,25.912792,25.919292,28.156609,28.094006,28.092587
722.4,15805.993,26.090683,26.071653,0.30085054,-0.21968484,-0.22996558,15834.07,25.88221,25.901691,28.03282,28.077335,28.071653
722.5,15808.603,25.988852,26.023542,0.5432503,0.008575281,0.01330274,15836.66,25.875328,25.884245,28.080637,28.057016,28.023542
722.6,15811.206,25.976593,26.010906,0.5131285,-0.027666442,-0.0165912,15839.247,25.812984,25.866747,27.986256,28.04122,28.010906
722.7,15813.805,25.992567,26.022638,0.2951651,-0.2397094,-0.23476622,15841.833,25.811314,25.848993,27.981796,28.028488,28.022638
722.8,15816.405,26.021477,26.006075,0.2927817,-0.24675426,-0.23685093,15844.417,25.83184,25.830986,28.084337,28.011961,28.006075
722.9,15819.007,25.946775,25.96354,0.48815173,-0.04838373,-0.040714677,15846.999,25.814993,25.812725,27.86462,27.991932,27.96354
723.0,15821.6045,25.9213,25.945263,0.49635375,-0.031043783,-0.032183755,15849.579,25.780884,25.794209,27.91375,27.974932,27.945263
723.1,15824.196,25.940283,25.955269,0.28642163,-0.25164065,-0.24229592,15852.158,25.771458,25.775436,28.025484,27.961472,27.955269
723.2,15826.79,25.965763,25.941776,0.25511488,-0.26786274,-0.27335992,15854.734,25.750675,25.75641,27.912058,27.944807,27.941776
723.3,15829.385,25.888882,25.89976,0.44096214,-0.07973007,-0.08675745,15857.31,25.75646,25.73713,27.957369,27.92428,27.89976
723.4,15831.977,25.862135,25.870327,0.52886,0.019359946,0.0016687657,15859.882,25.72161,25.717594,27.942533,27.905233,27.870327
723.5,15834.562,25.870096,25.882265,0.29813874,-0.2299846,-0.2292667,15862.453,25.648947,25.697803,27.958141,27.891407,27.882265
723.6,15837.146,25.868975,25.877363,0.19636315,-0.3074143,-0.3309543,15865.021,25.67514,25.678572,27.812756,27.875248,27.877363
723.7,15839.734,25.843908,25.83651,0.37199962,-0.17361325,-0.15458517,15867.589,25.694271,25.660715,27.81888,27.85436,27.83651
723.8,15842.321,25.791124,25.791319,0.58349913,0.04881576,0.05772363,15870.154,25.669487,25.644234,27.89089,27.832972,27.791319
723.9,15844.899,25.83295,25.79848,0.39699164,-0.12708957,-0.12891197,15872.718,25.642515,25.629126,27.817083,27.818546,27.79848
724.0,15847.476,25.808483,25.806936,0.20440215,-0.3319885,-0.3216529,15875.279,25.62664,25.615393,27.841978,27.804533,27.806936
724.1,15850.055,25.79237,25.777002,0.31062412,-0.22011322,-0.21489526,15877.841,25.612339,25.603033,27.841164,27.785854,27.777002
724.2,15852.636,25.696533,25.726442,0.5800212,0.044111878,0.05540532,15880.4,25.575443,25.592049,27.790724,27.764902,27.726442
724.3,15855.209,25.71819,25.720575,0.5123129,-0.009462414,-0.012198257,15882.959,25.564024,25.582438,27.746105,27.750238,27.720575
724.4,15857.778,25.741058,25.736437,0.2839481,-0.23441319,-0.24084625,15885.517,25.609554,25.574202,27.66725,27.738935,27.736437
724.5,15860.35,25.731266,25.720415,0.30632073,-0.22453605,-0.21818754,15888.074,25.563562,25.567339,27.715954,27.724072,27.720415
724.6,15862.924,25.664875,25.676949,0.5437678,0.028233124,0.020034874,15890.631,25.605936,25.560745,27.816326,27.706242,27.676949
724.7,15865.493,25.69555,25.662111,0.56412584,0.03452075,0.04065725,15893.187,25.511444,25.553312,27.724003,27.692667,27.662111
724.8,15868.058,25.673489,25.678951,0.34319884,-0.18448997,-0.18056981,15895.741,25.584568,25.54504,27.737051,27.683632,27.678951
724.9,15870.623,25.684708,25.671461,0.30970109,-0.21782012,-0.21393408,15898.295,25.540825,25.535933,27.651714,27.67175,27.671461
725.0,15873.192,25.68596,25.634888,0.49947095,-0.03146263,-0.023512859,15900.849,25.542885,25.525984,27.725206,27.656313,27.634888
725.1,15875.758,25.609354,25.612337,0.5814102,0.06482463,0.058827624,15903.4,25.503937,25.515198,27.65728,27.642847,27.612337
725.2,15878.316,25.608566,25.628769,0.3635783,-0.17511472,-0.15929663,15905.951,25.488499,25.503572,27.676,27.634518,27.628769
725.3,15880.877,25.635893,25.627764,0.2780717,-0.2426477,-0.24478535,15908.501,25.456135,25.49111,27.620829,27.623919,27.627764
725.4,15883.44,25.576706,25.594238,0.4401908,-0.08639324,-0.08207007,15911.05,25.437723,25.47781,27.550472,27.609026,27.594238
725.5,15886.003,25.54361,25.559908,0.6062743,0.10551451,0.08462322,15913.597,25.437721,25.463669,27.639833,27.593906,27.559908
725.6,15888.558,25.564878,25.572943,0.40745488,-0.124470435,-0.11442765,15916.143,25.42153,25.44915,27.583784,27.584791,27.572943
725.7,15891.111,25.590317,25.5817,0.24042337,-0.2740837,-0.2816147,15918.687,25.440348,25.434711,27.532547,27.574963,27.5817
725.8,15893.669,25.549345,25.553465,0.35629094,-0.16992831,-0.16524579,15921.2295,25.40245,25.420351,27.568417,27.560188,27.553465
725.9,15896.228,25.49886,25.508064,0.6031246,0.07655236,0.08239297,15923.7705,25.387863,25.406073,27.596056,27.543066,27.508064
726.0,15898.778,25.516092,25.507586,0.504869,0.008748536,-0.015854139,15926.311,25.396814,25.391872,27.570286,27.531685,27.507586
726.1,15901.326,25.548504,25.525562,0.26452664,-0.2539828,-0.25651515,15928.849,25.363268,25.377752,27.529215,27.522612,27.525562
726.2,15903.877,25.506409,25.50853,0.29232836,-0.22606583,-0.22841151,15931.386,25.329533,25.363712,27.529598,27.508915,27.50853
726.3,15906.431,25.469635,25.461681,0.5485511,0.027481632,0.028640643,15933.922,25.306534,25.34975,27.451128,27.491283,27.461681
726.4,15908.979,25.440107,25.444782,0.5748524,0.048376698,0.05524082,15936.456,25.34067,25.33587,27.481295,27.477499,27.444782
726.5,15911.5205,25.48247,25.464014,0.32383928,-0.2034178,-0.19611242,15938.988,25.342438,25.32207,27.401903,27.468369,27.464014
726.6,15914.064,25.482994,25.456457,0.2784707,-0.23334023,-0.24134733,15941.5205,25.318235,25.308489,27.509491,27.455732,27.456457
726.7,15916.611,25.410652,25.415785,0.48774725,-0.031973176,-0.031351894,15944.051,25.308949,25.295267,27.495972,27.438791,27.415785
726.8,15919.155,25.378561,25.38979,0.5852076,0.051782157,0.06656739,15946.579,25.293146,25.282406,27.481798,27.423788,27.38979
726.9,15921.692,25.355976,25.40566,0.36242035,-0.15396485,-0.1565,15949.106,25.266768,25.269903,27.395369,27.414278,27.40566
727.0,15924.23,25.40342,25.403177,0.28150105,-0.23232001,-0.23737545,15951.634,25.245083,25.25776,27.345865,27.402454,27.403177
727.1,15926.771,25.352188,25.369055,0.44460714,-0.074959844,-0.073667295,15954.158,25.238232,25.245977,27.373201,27.386614,27.369055
727.2,15929.312,25.33939,25.338234,0.58374065,0.08494332,0.06600935,15956.683,25.234186,25.234552,27.39427,27.37132,27.338234
727.3,15931.844,25.354832,25.351017,0.38986155,-0.12676424,-0.12809494,15959.205,25.216236,25.223488,27.363476,27.361828,27.351017
727.4,15934.376,25.385588,25.354065,0.2722255,-0.24927348,-0.24578469,15961.728,25.237284,25.212784,27.323143,27.351212,27.354065
727.5,15936.911,25.329168,25.325344,0.40003616,-0.123639904,-0.11746809,15964.248,25.191648,25.202438,27.277517,27.336624,27.325344
727.6,15939.446,25.283836,25.288502,0.58955276,0.07457603,0.07269669,15966.768,25.1838,25.191154,27.320192,27.32111,27.288502
727.7,15941.975,25.299583,25.295376,0.44002342,-0.08004011,-0.07695351,15969.286,25.189474,25.177633,27.331806,27.31127,27.295376
727.8,15944.501,25.298023,25.307537,0.24507314,-0.2717485,-0.2721177,15971.803,25.119999,25.161875,27.326176,27.301939,27.307537
727.9,15947.03,25.283243,25.284744,0.31246978,-0.22410287,-0.2043202,15974.318,25.129274,25.14388,27.293686,27.287737,27.284744
728.0,15949.562,25.227732,25.238443,0.5534416,0.03634353,0.03746501,15976.832,25.119501,25.123648,27.206993,27.270014,27.238443
728.1,15952.087,25.239695,25.227251,0.51720554,-0.004081133,0.0014253464,15979.343,25.097301,25.10118,27.26093,27.256254,27.227251
728.2,15954.606,25.230082,25.246609,0.23784165,-0.26494148,-0.2782783,15981.852,25.070047,25.076471,27.245533,27.24574,27.246609
728.3,15957.128,25.233452,25.232635,0.20494851,-0.3127517,-0.31092617,15984.358,25.039873,25.049528,27.199667,27.230078,27.232635
728.4,15959.653,25.173134,25.180477,0.4551968,-0.05458697,-0.059763346,15986.861,25.010399,25.020348,27.128847,27.208534,27.180477
728.5,15962.174,25.138664,25.145653,0.5617337,0.027989533,0.04738323,15989.362,24.98048,24.98893,27.24852,27.188236,27.145653
728.6,15964.686,25.146254,25.161314,0.27037743,-0.24904026,-0.24424715,15991.859,24.946703,24.955772,27.233803,27.173422,27.161314
728.7,15967.199,25.172808,25.152695,0.15572809,-0.36497366,-0.35874566,15994.354,24.905146,24.921371,27.1593,27.15436,27.152695
728.8,15969.715,25.08432,25.1024,0.35149178,-0.15276034,-0.16210258,15996.844,24.867811,24.88573,27.180319,27.128798,27.1024
728.9,15972.228,25.042213,25.056658,0.5026813,0.00868091,-0.010114657,15999.33,24.836779,24.848846,27.09486,27.10274,27.056658
729.0,15974.731,25.04933,25.061485,0.25589654,-0.25527424,-0.25698364,16001.813,24.784752,24.81072,27.028376,27.082159,27.061485
729.1,15977.234,25.08165,25.04887,0.13339423,-0.38931927,-0.37926593,16004.292,24.778025,24.77135,27.031094,27.058224,27.04887
729.2,15979.739,25.027485,24.999891,0.28062382,-0.21599519,-0.23118308,16006.768,24.705912,24.730742,27.000843,27.02848,26.999891
729.3,15982.24,24.963089,24.952477,0.4062287,-0.102947816,-0.104753666,16009.238,24.718115,24.688889,26.961342,26.997858,26.952477
729.4,15984.733,24.95732,24.94836,0.18956737,-0.31783232,-0.32134348,16011.705,24.637184,24.645794,26.929903,26.971766,26.94836
729.5,15987.225,24.917236,24.92945,0.0769393,-0.41333956,-0.4336431,16014.168,24.57539,24.601456,26.942999,26.942669,26.92945
729.6,15989.718,24.902857,24.876966,0.21626903,-0.2800728,-0.293403,16016.626,24.566065,24.557766,26.954306,26.908209,26.876966
729.7,15992.206,24.80202,24.824108,0.3569723,-0.15751684,-0.1517846,16019.079,24.524862,24.516615,26.99898,26.872902,26.824108
729.8,15994.687,24.800526,24.815153,0.16051134,-0.332545,-0.34809068,16021.529,24.46808,24.478,26.750988,26.84275,26.815153
729.9,15997.164,24.834639,24.79651,0.040408853,-0.4624834,-0.46787092,16023.975,24.414547,24.441923,26.773088,26.811037,26.79651
730.0,15999.643,24.716482,24.74439,0.18117093,-0.3178993,-0.3262091,16026.418,24.418633,24.408384,26.765602,26.774899,26.74439
730.1,16002.119,24.664566,24.686213,0.3734332,-0.14251572,-0.13294442,16028.856,24.373016,24.377382,26.79666,26.738092,26.686213
730.2,16004.586,24.657528,24.67478,0.2124757,-0.29506972,-0.29370517,16031.293,24.333237,24.348917,26.706902,26.70765,26.67478
730.3,16007.049,24.65238,24.66359,0.05692433,-0.44989255,-0.44906408,16033.727,24.312853,24.32299,26.664766,26.677696,26.66359
730.4,16009.514,24.60396,24.618923,0.16722366,-0.34021714,-0.3379972,16036.158,24.293833,24.2996,26.568813,26.644018,26.618923
730.5,16011.978,24.538912,24.559643,0.39930546,-0.115183555,-0.104898624,16038.587,24.291597,24.27875,26.624859,26.609201,26.559643
730.6,16014.433,24.521708,24.54382,0.3053593,-0.19738409,-0.19857378,16041.014,24.223942,24.259327,26.609201,26.580856,26.54382
730.7,16016.884,24.53853,24.541576,0.113284014,-0.38827354,-0.39061064,16043.438,24.229813,24.240229,26.54957,26.555098,26.541576
730.8,16019.336,24.51323,24.50815,0.16704991,-0.34039652,-0.33627275,16045.861,24.193697,24.22145,26.611736,26.526077,26.50815
730.9,16021.788,24.469217,24.452171,0.39999,-0.09067307,-0.10237631,16048.283,24.207426,24.202997,26.479694,26.494873,26.452171
731.0,16024.233,24.405054,24.42927,0.38396615,-0.11325969,-0.11800949,16050.702,24.20933,24.184864,26.483461,26.468658,26.42927
