t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
606.35,13110.337,21.561842,21.53484,0.58742577,0.12437386,0.13222079,13133.839,21.71325,21.701982,23.522463,23.502302,23.53484
606.4,13111.412,21.527094,21.552277,0.5357721,0.08673256,0.080300815,13134.925,21.707779,21.720034,23.546608,23.512136,23.552277
606.45,13112.489,21.542847,21.563923,0.5357854,0.083359264,0.08013619,13136.011,21.729305,21.73867,23.566145,23.521612,23.563923
606.5,13113.567,21.556221,21.569218,0.5921839,0.14654727,0.1364538,13137.099,21.727377,21.757895,23.484386,23.530678,23.569218
606.55,13114.647,21.566416,21.569546,0.6917881,0.24650942,0.23605295,13138.187,21.769432,21.776932,23.564034,23.539495,23.569546
606.6,13115.728,21.558485,21.568237,0.80506206,0.3660809,0.34934694,13139.276,21.833471,21.795006,23.570528,23.548428,23.568237
606.65,13116.809,21.568304,21.570568,0.8879269,0.42839175,0.43217608,13140.366,21.8516,21.812117,23.562685,23.558064,23.570568
606.7,13117.888,21.580635,21.583755,0.8802398,0.4492476,0.42428738,13141.457,21.84041,21.828266,23.583723,23.569223,23.583755
606.75,13118.967,21.62859,21.60831,0.7774828,0.33869004,0.32115465,13142.549,21.816486,21.843454,23.577513,23.581926,23.60831
606.8,13120.047,21.620483,21.633774,0.66606534,0.22023492,0.20934716,13143.642,21.903547,21.85768,23.533745,23.594872,23.633774
606.85,13121.127,21.659925,21.654188,0.5950546,0.16135286,0.13802342,13144.734,21.870298,21.870943,23.56626,23.607298,23.654188
606.9,13122.21,21.688549,21.66654,0.5891636,0.10919824,0.13194288,13145.828,21.889334,21.883244,23.626127,23.618809,23.66654
606.95,13123.294,21.683817,21.670757,0.6487465,0.21342982,0.1914611,13146.923,21.890005,21.894583,23.706978,23.629354,23.670757
607.0,13124.379,21.62205,21.6697,0.74980354,0.27987298,0.29253432,13148.018,21.92073,21.90496,23.653095,23.639246,23.6697
607.05,13125.465,21.657942,21.669178,0.843995,0.38012183,0.38673377,13149.113,21.921326,21.914375,23.715244,23.649147,23.669178
607.1,13126.55,21.703558,21.67793,0.8586536,0.41313472,0.40125805,13150.209,21.918089,21.922829,23.64314,23.66008,23.67793
607.15,13127.633,21.726622,21.700321,0.75741583,0.29210672,0.29967636,13151.306,21.963587,21.930319,23.747282,23.672537,23.700321
607.2,13128.718,21.690977,21.72494,0.63461924,0.17289099,0.17650126,13152.402,21.929152,21.936848,23.696354,23.685114,23.72494
607.25,13129.803,21.747412,21.744757,0.5483079,0.09204249,0.08988494,13153.499,21.953959,21.942413,23.647585,23.696936,23.744757
607.3,13130.889,21.737862,21.756021,0.52938086,0.07312325,0.070784494,13154.597,21.925116,21.947018,23.767517,23.707521,23.756021
607.35,13131.978,21.750051,21.758177,0.58224094,0.11893058,0.12361136,13155.694,21.980036,21.95066,23.801207,23.716782,23.758177
607.4,13133.066,21.702732,21.753868,0.6847959,0.20477556,0.22623268,13156.792,21.950832,21.95334,23.743298,23.725004,23.753868
607.45,13134.156,21.770452,21.748938,0.7884718,0.33754334,0.32998455,13157.89,22.015814,21.95506,23.748783,23.732874,23.748938
607.5,13135.246,21.764208,21.752424,0.8182266,0.36954573,0.3596856,13158.987,21.93731,21.955814,23.72277,23.741451,23.752424
607.55,13136.333,21.75199,21.771727,0.7135372,0.24903202,0.2546989,13160.085,21.94175,21.956001,23.67749,23.751616,23.771727
607.6,13137.421,21.786554,21.795885,0.5659797,0.102181755,0.1067689,13161.183,21.91896,21.956009,23.715113,23.762045,23.795885
607.65,13138.509,21.798927,21.815472,0.45372486,0.0046603475,-0.0057882257,13162.28,21.952728,21.95584,23.747952,23.77161,23.815472
607.7,13139.599,21.838543,21.825222,0.42044818,-0.017169535,-0.039215453,13163.378,21.943243,21.955492,23.783453,23.779684,23.825222
607.75,13140.69,21.805122,21.823772,0.47747064,0.014059005,0.01782937,13164.477,21.940619,21.954966,23.768496,23.786108,23.823772
607.8,13141.782,21.835913,21.813667,0.6037546,0.14724131,0.14426938,13165.574,21.961702,21.954262,23.893904,23.791197,23.813667
607.85,13142.876,21.806372,21.801353,0.7459191,0.28519103,0.2866239,13166.672,21.92836,21.953379,23.811226,23.795729,23.801353
607.9,13143.968,21.822319,21.797186,0.8182606,0.36469883,0.35902974,13167.77,21.936335,21.952318,23.768402,23.80096,23.797186
607.95,13145.059,21.800688,21.8124,0.7277302,0.28253913,0.26826453,13168.867,21.972128,21.95108,23.798185,23.808249,23.8124
608.0,13146.148,21.829596,21.835823,0.5669165,0.10779671,0.107089125,13169.964,21.954433,21.949663,23.823586,23.81625,23.835823
608.05,13147.238,21.805847,21.855448,0.43527767,-0.016338512,-0.02485309,13171.062,21.959044,21.94807,23.8395,23.823526,23.855448
608.1,13148.33,21.878313,21.86494,0.38536173,-0.07138425,-0.07491582,13172.159,21.943815,21.946297,23.881662,23.829317,23.86494
608.15,13149.423,21.861841,21.862371,0.4331468,-0.033806548,-0.02709102,13173.257,21.920536,21.944347,23.848951,23.833397,23.862371
608.2,13150.518,21.866596,21.850235,0.558032,0.078184694,0.09798181,13174.354,21.956163,21.942219,23.774446,23.836067,23.850235
608.25,13151.612,21.848696,21.835432,0.7028514,0.24637897,0.24303003,13175.45,21.915201,21.939913,23.847116,23.838167,23.835432
608.3,13152.706,21.862055,21.829283,0.7738977,0.3172067,0.3141713,13176.548,21.918905,21.937428,23.833773,23.841063,23.829283
608.35,13153.798,21.82966,21.842907,0.6790842,0.21784343,0.2191473,13177.645,21.939781,21.934765,23.836061,23.846096,23.842907
608.4,13154.89,21.868864,21.862444,0.53322285,0.0769074,0.0729839,13178.741,21.952223,21.931925,23.829037,23.8516,23.862444
608.45,13155.981,21.85085,21.877476,0.42264658,-0.034664024,-0.037824914,13179.838,21.928188,21.928905,23.844942,23.856325,23.877476
608.5,13157.074,21.91008,21.883003,0.38876116,-0.0770516,-0.0717959,13180.934,21.908829,21.925709,23.813625,23.859674,23.883003
608.55,13158.169,21.857985,21.878094,0.43983656,-0.025618317,-0.020644495,13182.03,21.955761,21.922544,24.007393,23.861538,23.878094
608.6,13159.264,21.846098,21.865862,0.5505881,0.098715246,0.09029626,13183.126,21.89673,21.919622,23.834923,23.862307,23.865862
608.65,13160.359,21.838531,21.853485,0.6617022,0.20948131,0.20160185,13184.222,21.930534,21.916943,23.92538,23.862867,23.853485
608.7,13161.453,21.865223,21.852196,0.6802652,0.22504558,0.22018474,13185.317,21.9092,21.914503,23.874947,23.864584,23.852196
608.75,13162.546,21.894281,21.86561,0.5764362,0.11243239,0.11614829,13186.413,21.930481,21.912308,23.753363,23.867912,23.86561
608.8,13163.638,21.87188,21.879955,0.46439168,0.015103826,0.0038817879,13187.509,21.894646,21.910355,23.896633,23.871206,23.879955
608.85,13164.73,21.908716,21.889002,0.39582446,-0.0702303,-0.06482545,13188.6045,21.889309,21.908642,23.88011,23.87373,23.889002
608.9,13165.825,21.856722,21.889826,0.39505744,-0.068437025,-0.06560525,13189.7,21.883785,21.907173,23.878403,23.875147,23.889826
608.95,13166.92,21.896357,21.882774,0.45934138,0.004723882,-0.0012121152,13190.795,21.905155,21.905945,23.842491,23.87551,23.882774
609.0,13168.016,21.893429,21.871452,0.55885607,0.11307701,0.09847777,13191.891,21.863243,21.90496,23.908382,23.875269,23.871452
609.05,13169.11,21.858984,21.862743,0.63672125,0.18522176,0.1764777,13192.985,21.908638,21.904217,23.944653,23.875265,23.862743
609.1,13170.204,21.881796,21.866325,0.6128375,0.157428,0.1525385,13194.081,21.903671,21.903715,23.7901,23.876678,23.866325
609.15,13171.297,21.855303,21.879156,0.5125058,0.046146575,0.052008312,13195.176,21.906542,21.903458,23.851965,23.879148,23.879156
609.2,13172.39,21.892714,21.89141,0.41713187,-0.049363818,-0.043555368,13196.271,21.9218,21.90344,23.826756,23.881508,23.89141
609.25,13173.483,21.911285,21.898,0.3689897,-0.1030094,-0.09179956,13197.366,21.900963,21.903666,23.822464,23.883152,23.898
609.3,13174.578,21.913383,21.896746,0.38616243,-0.08462233,-0.07460744,13198.462,21.915955,21.904133,23.861736,23.883827,23.896746
609.35,13175.673,21.930569,21.888397,0.46253482,8.3496605e-05,0.0018942418,13199.557,21.908426,21.904842,23.8939,23.883636,23.888397
609.4,13176.77,21.872831,21.876621,0.56779665,0.1069839,0.10733837,13200.652,21.89767,21.905794,23.924055,23.88303,23.876621
609.45,13177.864,21.859575,21.868002,0.6474533,0.20565437,0.18712841,13201.747,21.88821,21.906988,23.761337,23.882809,23.868002
609.5,13178.959,21.877367,21.871767,0.6251623,0.1579566,0.16477914,13202.843,21.903309,21.908424,23.8719,23.884092,23.871767
609.55,13180.052,21.899494,21.88638,0.5119715,0.07013603,0.051362142,13203.938,21.866852,21.909344,23.868475,23.88669,23.88638
609.6,13181.145,21.884893,21.901173,0.3943612,-0.072716095,-0.066477254,13205.034,21.91222,21.908989,23.913439,23.889286,23.901173
609.65,13182.238,21.877554,21.909685,0.3255738,-0.12934464,-0.13539651,13206.129,21.873716,21.90736,23.792696,23.891054,23.909685
609.7,13183.333,21.905954,21.908766,0.3313738,-0.111905776,-0.12958224,13207.225,21.8814,21.904455,23.850687,23.891573,23.908766
609.75,13184.429,21.940361,21.89859,0.41003662,-0.05790824,-0.050761785,13208.319,21.874464,21.900276,23.90545,23.890821,23.89859
609.8,13185.525,21.869349,21.88265,0.53234917,0.06723719,0.07179761,13209.414,21.906595,21.894821,23.828127,23.889183,23.88265
609.85,13186.622,21.8689,21.867756,0.6416222,0.1852839,0.18130107,13210.509,21.876268,21.888092,23.878887,23.887438,23.867756
609.9,13187.717,21.874401,21.864042,0.6536977,0.1955449,0.19343406,13211.604,21.902077,21.880089,23.95363,23.886768,23.864042
609.95,13188.81,21.88842,21.87813,0.51346046,0.047190472,0.052978836,13212.697,21.890453,21.87081,23.896376,23.887938,23.87813
610.0,13189.901,21.873184,21.896835,0.32983965,-0.12976696,-0.1309316,13213.79,21.84501,21.860256,23.888845,23.889322,23.896835
610.05,13190.993,21.878227,21.908722,0.19735333,-0.27344802,-0.26360208,13214.883,21.850334,21.848427,23.901861,23.889515,23.908722
610.1,13192.088,21.905497,21.907457,0.16828467,-0.29015437,-0.29265112,13215.976,21.81045,21.835325,23.949543,23.887722,23.907457
610.15,13193.183,21.873543,21.891758,0.253048,-0.20744482,-0.20764461,13217.066,21.832878,21.820946,23.906273,23.88376,23.891758
610.2,13194.279,21.85356,21.865398,0.42017683,-0.050763227,-0.040107798,13218.157,21.832508,21.805294,23.974392,23.878056,23.865398
610.25,13195.375,21.795624,21.837206,0.59634143,0.11960692,0.13649267,13219.247,21.790884,21.788366,23.853628,23.871645,23.837206
610.3,13196.47,21.811888,21.821064,0.6663707,0.19761103,0.20677125,13220.336,21.748243,21.770164,23.870037,23.86617,23.821064
610.35,13197.561,21.816757,21.829775,0.5239959,0.053956535,0.06426191,13221.424,21.731297,21.750687,23.954466,23.863148,23.829775
610.4,13198.65,21.854944,21.84558,0.3161145,-0.14710093,-0.14386368,13222.511,21.71958,21.729935,23.903292,23.860415,23.84558
610.45,13199.741,21.881695,21.854273,0.16031106,-0.29457298,-0.2998015,13223.597,21.700165,21.707909,23.853996,23.85624,23.854273
610.5,13200.832,21.831116,21.848835,0.11460126,-0.34265715,-0.34542724,13224.682,21.68346,21.684607,23.880882,23.849756,23.848835
610.55,13201.925,21.84951,21.828257,0.18897265,-0.27652025,-0.27073786,13225.766,21.664822,21.660795,23.823769,23.840836,23.828257
610.6,13203.018,21.800262,21.797525,0.34385943,-0.13295878,-0.11537668,13226.848,21.645657,21.637236,23.88779,23.8301,23.797525
610.65,13204.11,21.794275,21.76764,0.48838508,0.025911925,0.02960972,13227.929,21.60855,21.613934,23.773794,23.818909,23.76764
610.7,13205.2,21.776749,21.75554,0.4823616,0.02926471,0.023772663,13229.009,21.605055,21.590883,23.819805,23.809332,23.75554
610.75,13206.287,21.76046,21.760172,0.33470637,-0.13619374,-0.123953946,13230.088,21.554596,21.568087,23.811285,23.80127,23.760172
610.8,13207.374,21.761225,21.76308,0.19857949,-0.2653626,-0.26012564,13231.166,21.570303,21.545546,23.78577,23.792534,23.76308
610.85,13208.461,21.729937,21.757612,0.12932824,-0.32730716,-0.32929265,13232.243,21.517885,21.523258,23.764915,23.782349,23.757612
610.9,13209.548,21.702753,21.741571,0.14538978,-0.31356996,-0.3129841,13233.318,21.475258,21.501225,23.841972,23.770481,23.741571
610.95,13210.636,21.677288,21.71721,0.22826889,-0.23427685,-0.2297302,13234.393,21.452063,21.479445,23.834808,23.757227,23.71721
611.0,13211.723,21.694382,21.691238,0.32253543,-0.13131848,-0.1350645,13235.467,21.453377,21.45792,23.766928,23.74342,23.691238
611.05,13212.809,21.686169,21.674816,0.33582854,-0.131374,-0.12151916,13236.539,21.483078,21.43665,23.751537,23.730427,23.674816
611.1,13213.892,21.679834,21.671175,0.24147084,-0.22179447,-0.215821,13237.61,21.409012,21.415632,23.762888,23.718658,23.671175
611.15,13214.974,21.654716,21.667755,0.14378355,-0.29253918,-0.3134558,13238.681,21.403086,21.394869,23.692738,23.706627,23.667755
611.2,13216.056,21.644968,21.659016,0.088838495,-0.3658663,-0.36826676,13239.75,21.383953,21.37436,23.64457,23.693687,23.659016
611.25,13217.138,21.647612,21.642645,0.09599258,-0.36012167,-0.3608616,13240.817,21.355787,21.354105,23.698849,23.679579,23.642645
611.3,13218.221,21.634834,21.619541,0.15791842,-0.29840502,-0.29858172,13241.885,21.36872,21.334105,23.696714,23.664433,23.619541
611.35,13219.303,21.622852,21.593826,0.24059902,-0.21732607,-0.21550743,13242.951,21.282316,21.314358,23.70383,23.648762,23.593826
611.4,13220.383,21.590473,21.57283,0.28332892,-0.18271449,-0.17245638,13244.017,21.282297,21.294865,23.604506,23.633467,23.57283
611.45,13221.461,21.59908,21.564318,0.22179706,-0.22212115,-0.23385814,13245.081,21.260801,21.275625,23.670048,23.619497,23.564318
611.5,13222.538,21.524921,21.56099,0.1166589,-0.32684514,-0.33894545,13246.144,21.256605,21.256641,23.570673,23.60599,23.56099
611.55,13223.614,21.578756,21.554747,0.034668498,-0.43116647,-0.42084047,13247.206,21.24779,21.23766,23.598537,23.591984,23.554747
611.6,13224.69,21.536907,21.541128,0.01231894,-0.44349077,-0.44298202,13248.268,21.226654,21.218428,23.590065,23.576948,23.541128
611.65,13225.768,21.52498,21.51896,0.059330724,-0.38697538,-0.3956319,13249.328,21.213413,21.198946,23.53706,23.560736,23.51896
611.7,13226.844,21.502897,21.490358,0.15814242,-0.312826,-0.29638416,13250.388,21.19329,21.179214,23.618881,23.543596,23.490358
611.75,13227.92,21.466034,21.460724,0.2639103,-0.18289748,-0.19016501,13251.446,21.144907,21.159233,23.532711,23.52618,23.460724
611.8,13228.994,21.45923,21.438745,0.3045108,-0.1733404,-0.14923015,13252.504,21.15534,21.139002,23.599678,23.509525,23.438745
611.85,13230.065,21.44366,21.432785,0.21047765,-0.27089852,-0.24317268,13253.56,21.131105,21.118523,23.47009,23.494637,23.432785
611.9,13231.135,21.438248,21.433346,0.06059473,-0.40325016,-0.39306414,13254.615,21.09496,21.097792,23.443562,23.480368,23.433346
611.95,13232.204,21.41362,21.429573,-0.05504137,-0.50767624,-0.5086429,13255.67,21.079153,21.076813,23.446833,23.465412,23.429573
612.0,13233.274,21.392696,21.415302,-0.08521502,-0.54792094,-0.53859967,13256.723,21.059528,21.055584,23.481577,23.449028,23.415302
612.05,13234.345,21.399078,21.388868,-0.016112868,-0.47711515,-0.46909618,13257.775,21.020836,21.034105,23.425972,23.431017,23.388868
612.1,13235.415,21.322788,21.353117,0.12865542,-0.3255055,-0.32378578,13258.826,21.03225,21.012377,23.473213,23.411715,23.353117
612.15,13236.484,21.286783,21.315392,0.2880604,-0.16585918,-0.1638096,13259.877,21.005648,20.990398,23.368732,23.392002,23.315392
612.2,13237.552,21.276754,21.287544,0.3636633,-0.10279894,-0.08778566,13260.926,20.975414,20.968172,23.386274,23.373302,23.287544
612.25,13238.616,21.28207,21.281597,0.2556139,-0.18329363,-0.19574519,13261.974,20.966932,20.945694,23.325722,23.357056,23.281597
612.3,13239.679,21.271576,21.283764,0.07830743,-0.37556633,-0.3730844,13263.0205,20.89583,20.922968,23.345888,23.3416,23.283764
612.35,13240.74,21.283884,21.280703,-0.057383396,-0.51574254,-0.5087289,13264.065,20.90308,20.89999,23.336042,23.325338,23.280703
612.4,13241.803,21.19911,21.265528,-0.09424158,-0.54748106,-0.54535794,13265.11,20.88266,20.876764,23.321507,23.307446,23.265528
612.45,13242.865,21.237091,21.236792,-0.020227462,-0.48603067,-0.47091022,13266.153,20.827515,20.853289,23.30356,23.287745,23.236792
612.5,13243.929,21.183147,21.198484,0.13149531,-0.3201923,-0.3186102,13267.195,20.866507,20.829563,23.229237,23.266706,23.198484
612.55,13244.991,21.163382,21.160025,0.28430712,-0.17528535,-0.16521975,13268.236,20.799402,20.806335,23.25965,23.245476,23.160025
612.6,13246.05,21.136902,21.136272,0.31666097,-0.12670116,-0.13250901,13269.276,20.788994,20.78435,23.141605,23.225876,23.136272
612.65,13247.106,21.105787,21.132092,0.18849014,-0.24908493,-0.26061705,13270.314,20.77042,20.763609,23.245066,23.208544,23.132092
612.7,13248.161,21.15729,21.128649,0.056568034,-0.39987898,-0.39248747,13271.353,20.77239,20.744112,23.203403,23.191265,23.128649
612.75,13249.216,21.12183,21.118336,-0.01547154,-0.4658012,-0.46437222,13272.39,20.707287,20.725859,23.221283,23.173174,23.118336
612.8,13250.271,21.10828,21.098026,-0.0013376115,-0.46704602,-0.44993362,13273.425,20.743227,20.708849,23.190441,23.153938,23.098026
612.85,13251.326,21.095104,21.069002,0.08864516,-0.36854136,-0.3595159,13274.46,20.705585,20.693083,23.129107,23.133757,23.069002
612.9,13252.381,21.021141,21.036945,0.20752913,-0.23886864,-0.24015212,13275.494,20.723522,20.67856,23.118065,23.113352,23.036945
612.95,13253.434,21.040956,21.01194,0.27174997,-0.18635142,-0.17555746,13276.528,20.636757,20.665283,23.09533,23.093973,23.01194
613.0,13254.484,21.03736,21.002743,0.20875555,-0.23336917,-0.23841451,13277.561,20.646273,20.653248,23.096968,23.07671,23.002743
613.05,13255.533,21.004274,20.996998,0.12151322,-0.3323468,-0.32557106,13278.594,20.632053,20.642458,22.973518,23.060114,22.996998
613.1,13256.582,20.964209,20.988031,0.0657689,-0.37858605,-0.3811815,13279.625,20.632917,20.63291,23.018509,23.043417,22.988031
613.15,13257.63,20.992489,20.972918,0.06611104,-0.37961176,-0.3806138,13280.656,20.615818,20.624607,23.043732,23.026306,22.972918
613.2,13258.679,20.967821,20.951643,0.12287004,-0.33624586,-0.3235376,13281.6875,20.608753,20.617548,22.99285,23.008806,22.951643
613.25,13259.728,20.935429,20.927113,0.21211162,-0.24318045,-0.23393056,13282.719,20.62412,20.61173,23.028023,22.9913,22.927113
613.3,13260.774,20.904613,20.905144,0.2856391,-0.14784378,-0.16007613,13283.749,20.616964,20.607159,22.895735,22.974516,22.905144
613.35,13261.819,20.902548,20.893873,0.275994,-0.17860383,-0.16955362,13284.779,20.635427,20.60383,22.895432,22.959455,22.893873
613.4,13262.863,20.880198,20.890097,0.20998307,-0.23353885,-0.23550843,13285.81,20.595667,20.601746,22.920835,22.94576,22.890097
613.45,13263.907,20.87631,20.886288,0.15040693,-0.29948312,-0.29502794,13286.84,20.5604,20.600906,22.966011,22.932556,22.886288
613.5,13264.95,20.873432,20.878597,0.12944843,-0.3256021,-0.31587213,13287.869,20.599482,20.601309,22.90546,22.919401,22.878597
613.55,13265.993,20.876314,20.865435,0.15905385,-0.30701914,-0.28607118,13288.899,20.632154,20.602303,22.953165,22.906124,22.865435
613.6,13267.037,20.865074,20.847456,0.23222527,-0.19945644,-0.21263285,13289.93,20.600554,20.603237,22.91477,22.892784,22.847456
613.65,13268.08,20.849672,20.827574,0.32455006,-0.119702116,-0.12001313,13290.96,20.577913,20.60411,22.893772,22.879707,22.827574
613.7,13269.123,20.78699,20.810955,0.3929049,-0.062649004,-0.05141194,13291.99,20.610178,20.604925,22.947859,22.86749,22.810955
613.75,13270.163,20.80501,20.804787,0.37733927,-0.06716635,-0.06688619,13293.0205,20.58598,20.605679,22.856165,22.856977,22.804787
613.8,13271.202,20.829315,20.8086,0.28159806,-0.17144623,-0.16268389,13294.051,20.622673,20.606373,22.83498,22.84809,22.8086
613.85,13272.241,20.828253,20.81347,0.1797768,-0.25516477,-0.26457733,13295.081,20.62012,20.607006,22.763626,22.839737,22.81347
613.9,13273.28,20.788935,20.813234,0.12307282,-0.31234878,-0.3212778,13296.111,20.589138,20.607578,22.818352,22.831163,22.813234
613.95,13274.319,20.817137,20.804716,0.13776025,-0.30538765,-0.30646417,13297.142,20.65755,20.608091,22.84952,22.821966,22.804716
614.0,13275.36,20.769978,20.787743,0.22517656,-0.22954531,-0.2187965,13298.172,20.587677,20.608543,22.869175,22.812113,22.787743
614.05,13276.4,20.786991,20.765137,0.36172011,-0.07769377,-0.081918456,13299.202,20.596994,20.608936,22.838692,22.80192,22.765137
614.1,13277.441,20.786957,20.742712,0.4988597,0.048151787,0.055552628,13300.233,20.62438,20.609268,22.828901,22.79207,22.742712
614.15,13278.4795,20.720297,20.729286,0.5631448,0.12674946,0.12003605,13301.264,20.589703,20.609539,22.775919,22.783606,22.729286
614.2,13279.517,20.76613,20.733301,0.48418915,0.050546695,0.0410211,13302.294,20.62799,20.60975,22.794258,22.777523,22.733301
614.25,13280.552,20.731386,20.743004,0.35971922,-0.089992635,-0.083592154,13303.324,20.633965,20.609903,22.78804,22.772398,22.743004
614.3,13281.588,20.730803,20.74903,0.26753372,-0.16835707,-0.17586674,13304.355,20.596605,20.609993,22.757404,22.767094,22.74903
614.35,13282.624,20.747898,20.746887,0.24495941,-0.19216096,-0.19840936,13305.386,20.605145,20.610023,22.818462,22.761063,22.746887
614.4,13283.662,20.747507,20.73577,0.29862106,-0.15621473,-0.14458348,13306.416,20.611217,20.609995,22.753088,22.75419,22.73577
614.45,13284.699,20.73362,20.718561,0.40443462,-0.030743564,-0.03851581,13307.446,20.632837,20.609905,22.75162,22.746815,22.718561
614.5,13285.737,20.714699,20.701834,0.5076159,0.071110316,0.06491232,13308.477,20.620087,20.609755,22.725786,22.739712,22.701834
614.55,13286.773,20.65953,20.695847,0.52277464,0.10934931,0.080159344,13309.508,20.612694,20.609581,22.79352,22.7341,22.695847
614.6,13287.808,20.715315,20.702335,0.43551522,0.009822116,-0.0071957917,13310.538,20.610655,20.609419,22.745642,22.73018,22.702335
614.65,13288.842,20.690699,20.70925,0.34604526,-0.097808205,-0.096767746,13311.568,20.58966,20.609268,22.626226,22.7265,22.70925
614.7,13289.876,20.697304,20.71155,0.2962508,-0.1550585,-0.14659616,13312.599,20.629707,20.609129,22.73274,22.722445,22.71155
614.75,13290.911,20.692694,20.707014,0.30460343,-0.13032916,-0.13817659,13313.629,20.61272,20.609001,22.737692,22.717745,22.707014
614.8,13291.947,20.72251,20.696232,0.36615893,-0.07978256,-0.07646204,13314.66,20.64369,20.608887,22.715107,22.712461,22.696232
614.85,13292.983,20.682642,20.682602,0.45255744,0.019984882,0.010137398,13315.69,20.579365,20.608784,22.650213,22.706997,22.682602
614.9,13294.019,20.675632,20.672338,0.5120303,0.0789405,0.06976149,13316.721,20.608059,20.608692,22.79316,22.70209,22.672338
614.95,13295.053,20.667356,20.67339,0.47840863,0.032467857,0.036124334,13317.751,20.598892,20.608612,22.679316,22.698689,22.67339
615.0,13296.085,20.673065,20.68116,0.3898611,-0.060193263,-0.052537695,13318.781,20.63381,20.608543,22.67714,22.696236,22.68116
615.05,13297.118,20.704363,20.68786,0.31121868,-0.10819116,-0.13127886,13319.812,20.607763,20.608488,22.689564,22.693789,22.68786
615.1,13298.151,20.72268,20.689205,0.27809376,-0.1598414,-0.16442361,13320.843,20.598478,20.608444,22.628952,22.690834,22.689205
615.15,13299.186,20.70557,20.683516,0.30444074,-0.12007802,-0.13799277,13321.873,20.607548,20.608412,22.670847,22.68716,22.683516
615.2,13300.221,20.673645,20.671715,0.38254994,-0.057963267,-0.059709653,13322.903,20.59428,20.60839,22.529684,22.682878,22.671715
615.25,13301.255,20.625282,20.657324,0.48305014,0.048012447,0.041002445,13323.934,20.569653,20.608381,22.690853,22.678404,22.657324
615.3,13302.29,20.616552,20.646473,0.5549163,0.121236585,0.11302835,13324.964,20.624859,20.608385,22.720852,22.674465,22.646473
615.35,13303.322,20.658672,20.647575,0.52806807,0.098399185,0.08616388,13325.994,20.57656,20.6084,22.714327,22.67207,22.647575
615.4,13304.354,20.659946,20.659344,0.41317898,-0.021543678,-0.028898457,13327.024,20.594374,20.608427,22.568426,22.671055,22.659344
615.45,13305.385,20.65257,20.671535,0.295491,-0.14895163,-0.14676598,13328.056,20.614956,20.608465,22.644423,22.670193,22.671535
615.5,13306.417,20.668482,20.677473,0.23056507,-0.21186237,-0.2117794,13329.086,20.61367,20.608515,22.730753,22.668676,22.677473
615.55,13307.45,20.67509,20.673904,0.24646191,-0.21794125,-0.19582997,13330.116,20.620926,20.609013,22.605654,22.66612,22.673904
615.6,13308.484,20.643185,20.661001,0.34285527,-0.08199192,-0.09924654,13331.146,20.61172,20.610394,22.622307,22.662567,22.661001
615.65,13309.519,20.670916,20.642357,0.4900069,0.043187052,0.048179485,13332.177,20.612148,20.61266,22.62627,22.658478,22.642357
615.7,13310.553,20.664864,20.624994,0.6296546,0.188333,0.18808255,13333.208,20.617193,20.615807,22.69725,22.65472,22.624994
615.75,13311.586,20.621138,20.619354,0.6750263,0.23414078,0.2335372,13334.239,20.617281,20.619839,22.630636,22.652567,22.619354
615.8,13312.617,20.616142,20.632887,0.56428576,0.12170977,0.122597635,13335.27,20.633606,20.624754,22.679602,22.652931,22.632887
615.85,13313.647,20.675856,20.65183,0.4121401,-0.036198832,-0.029826717,13336.302,20.644981,20.630552,22.64491,22.65419,22.65183
615.9,13314.678,20.646015,20.66603,0.30325207,-0.13519816,-0.13892382,13337.333,20.673603,20.637234,22.61261,22.655148,22.66603
615.95,13315.71,20.656118,20.66995,0.2839018,-0.1589402,-0.15833183,13338.365,20.637638,20.6448,22.728718,22.655159,22.66995
616.0,13316.743,20.646421,20.662346,0.36457634,-0.06541835,-0.07754531,13339.397,20.6126,20.653248,22.649418,22.6541,22.662346
616.05,13317.778,20.625942,20.646273,0.51996446,0.073559776,0.07807943,13340.431,20.646318,20.66258,22.659527,22.652353,22.646273
616.1,13318.8125,20.637825,20.629084,0.6889761,0.24709618,0.24734393,13341.464,20.636581,20.672796,22.640234,22.65082,22.629084
616.15,13319.847,20.59774,20.622429,0.77476895,0.32696486,0.33323464,13342.498,20.670183,20.683895,22.659933,22.650913,22.622429
616.2,13320.878,20.6563,20.63706,0.6879941,0.24607433,0.24624465,13343.532,20.707708,20.695877,22.611671,22.65394,22.63706
616.25,13321.909,20.671715,20.657597,0.5567752,0.11337411,0.11472349,13344.567,20.719296,20.708742,22.74171,22.658072,22.657597
616.3,13322.941,20.64317,20.674274,0.46248442,0.0034284797,0.020187091,13345.604,20.720531,20.722492,22.62232,22.662153,22.674274
616.35,13323.974,20.686869,20.6826,0.44261482,0.0065119606,0.00019483271,13346.64,20.742458,20.737123,22.707949,22.665659,22.6826
616.4,13325.009,20.673988,20.681793,0.50376016,0.06691754,0.061352033,13347.677,20.774141,20.75264,22.678047,22.668514,22.681793
616.45,13326.044,20.636305,20.67479,0.62161434,0.17176034,0.17930944,13348.715,20.76462,20.76904,22.617794,22.671082,22.67479
