t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
501.3,1557.7789,5.2294846,5.218407,0.83201694,0.54311174,0.54364854,1564.7848,5.6685257,5.6769342,6.9635706,7.005776,7.218407
501.4,1558.3042,5.2810926,5.2717457,0.98114693,0.70109314,0.692501,1565.3573,5.7585096,5.7738466,7.043922,7.05308,7.2717457
501.5,1558.8346,5.3478703,5.345993,0.9769377,0.6855819,0.6879026,1565.9401,5.9222503,5.8820405,7.138901,7.1055083,7.345993
501.6,1559.3726,5.4416904,5.420502,1.0077878,0.7003354,0.7183589,1566.5338,5.999699,5.9935336,7.0796833,7.1613593,7.420502
501.7,1559.9186,5.490445,5.490199,1.0913324,0.8143544,0.8015318,1567.1385,6.071885,6.1003437,7.222985,7.219932,7.490199
501.8,1560.4711,5.5741763,5.5755434,1.0045474,0.7013686,0.7142877,1567.7537,6.2094507,6.20247,7.2860184,7.2826715,7.5755434
501.9,1561.0323,5.6723423,5.64735,1.0581197,0.7712063,0.7674701,1568.3788,6.290875,6.2999125,7.4335084,7.346428,7.64735
502.0,1561.6011,5.732671,5.7229314,1.0632563,0.790712,0.7721931,1569.0134,6.3901443,6.392672,7.435268,7.412406,7.7229314
502.1,1562.1768,5.830473,5.8042417,0.996491,0.7078893,0.7049788,1569.6571,6.512901,6.4807477,7.4743366,7.480404,7.8042417
502.2,1562.7611,5.901307,5.8716626,1.0657786,0.76278675,0.77389103,1570.3093,6.5720925,6.5641403,7.50082,7.548233,7.8716626
502.3,1563.3519,5.936015,5.9485645,1.018282,0.72700095,0.7259629,1570.9697,6.6592517,6.642849,7.6279836,7.6177373,7.9485645
502.4,1563.9501,6.048169,6.024768,0.96103877,0.6724823,0.6682883,1571.6377,6.699764,6.7168746,7.6685405,7.687649,8.024768
502.5,1564.5565,6.0598574,6.086487,1.0395358,0.74127424,0.74643326,1572.3129,6.8118606,6.7862167,7.7651772,7.7563815,8.086487
502.6,1565.1686,6.1564627,6.161521,0.97094476,0.6843295,0.67741126,1572.9949,6.88257,6.8544736,7.816763,7.826372,8.161521
502.7,1565.7876,6.2305417,6.235015,0.9302401,0.64429766,0.636281,1573.6838,6.9068236,6.925245,7.955746,7.8962736,8.235015
502.8,1566.4152,6.2621255,6.2928476,1.0690048,0.788764,0.77470845,1574.3801,6.990228,6.9985294,8.015852,7.964888,8.292848
502.9,1567.0479,6.3698587,6.3723116,0.98983383,0.70037335,0.69507074,1575.0837,7.081552,7.074328,8.025659,8.035844,8.372312
503.0,1567.688,6.4635057,6.4500656,0.94290495,0.6466382,0.6476815,1575.795,7.1435537,7.15264,8.214643,8.107079,8.450066
503.1,1568.337,6.5160437,6.51126,1.0872531,0.8004471,0.7916645,1576.5144,7.2289143,7.233466,8.187507,8.177319,8.51126
503.2,1568.9916,6.5784583,6.595031,1.0063635,0.7188341,0.71027154,1577.2418,7.3082395,7.316806,8.301771,8.250344,8.595031
503.3,1569.6544,6.679805,6.6709795,1.0249664,0.71774393,0.7284141,1577.9779,7.4219666,7.4026594,8.298843,8.323406,8.6709795
503.4,1570.3257,6.729959,6.7416024,1.1169538,0.8253678,0.8199706,1578.7225,7.473491,7.491027,8.434666,8.396834,8.741603
503.5,1571.0033,6.8175454,6.830181,1.0353143,0.72971797,0.73778594,1579.4762,7.545921,7.581908,8.5047455,8.472914,8.830181
503.6,1571.6903,6.8976274,6.904261,1.104516,0.80950904,0.8065281,1580.2388,7.674102,7.6706347,8.547532,8.548508,8.904261
503.7,1572.3849,6.9918146,6.9823103,1.1061736,0.80219036,0.8076978,1581.01,7.7727532,7.7525387,8.576106,8.625067,8.98231
503.8,1573.0864,7.0487943,7.068174,0.99674034,0.6868915,0.6977234,1581.789,7.794135,7.827619,8.732965,8.702525,9.068174
503.9,1573.7972,7.1451626,7.1350784,1.0576348,0.76088125,0.7581932,1582.5752,7.88038,7.895877,8.779845,8.777956,9.135078
504.0,1574.5144,7.1760235,7.208638,1.0145375,0.73151857,0.71462566,1583.3678,7.9588895,7.957312,8.774617,8.853395,9.208638
504.1,1575.2383,7.256917,7.28407,0.9158917,0.62423396,0.61549425,1584.1663,7.9891443,8.011924,8.843912,8.928036,9.28407
504.2,1575.9702,7.3434587,7.340937,0.9758693,0.6805869,0.67510337,1584.9698,8.060374,8.059713,8.94054,8.999612,9.340937
504.3,1576.7076,7.440502,7.4049597,0.9199901,0.60921544,0.618807,1585.7778,8.069411,8.100679,9.033937,9.070241,9.40496
504.4,1577.4504,7.4933043,7.471908,0.79118556,0.47301525,0.48956347,1586.5896,8.13259,8.134822,9.130481,9.13923,9.471908
504.5,1578.2006,7.535307,7.5160227,0.85996693,0.5649679,0.5580541,1587.4045,8.162977,8.162143,9.248805,9.2038765,9.516023
504.6,1578.9552,7.5590096,7.5657587,0.84479517,0.53431445,0.54255307,1588.2219,8.193573,8.187382,9.260471,9.26675,9.565759
504.7,1579.7135,7.643929,7.6273346,0.7012998,0.4087849,0.39864793,1589.0421,8.24718,8.2152815,9.267745,9.328599,9.627335
504.8,1580.4785,7.670937,7.668713,0.7696169,0.47784305,0.46668836,1589.8651,8.251665,8.245842,9.308531,9.386675,9.668713
504.9,1581.2482,7.7297325,7.711545,0.82289034,0.5170065,0.51967436,1590.6914,8.286877,8.279062,9.39095,9.443293,9.711545
505.0,1582.021,7.775254,7.7705903,0.7073063,0.40607938,0.40369216,1591.5211,8.317694,8.314944,9.449029,9.500111,9.770591
505.1,1582.8004,7.818208,7.8114414,0.78721595,0.48002195,0.483325,1592.3545,8.366292,8.353486,9.461936,9.554101,9.811441
505.2,1583.5844,7.863704,7.8565974,0.8269352,0.5212531,0.52273715,1593.1919,8.39827,8.394689,9.598475,9.607624,9.856597
505.3,1584.3717,7.8928647,7.9164023,0.71905696,0.42084152,0.41445023,1594.0336,8.451227,8.438552,9.696173,9.661871,9.916403
505.4,1585.166,7.950101,7.956769,0.8237858,0.5240026,0.518902,1594.8798,8.556647,8.485076,9.699787,9.713805,9.956769
505.5,1585.9646,8.051934,8.004715,0.85788876,0.5662901,0.55267453,1595.7307,8.521334,8.53426,9.782261,9.766167,10.004715
505.6,1586.7667,8.065372,8.068882,0.7215259,0.41703382,0.4158672,1596.5867,8.601574,8.583781,9.838984,9.819877,10.068882
505.7,1587.5763,8.11792,8.109781,0.8199576,0.51144266,0.5140143,1597.4474,8.61046,8.631313,9.925032,9.871157,10.109781
505.8,1588.3901,8.155094,8.156549,0.8461559,0.54234093,0.5398858,1598.3129,8.68455,8.676858,9.914524,9.922676,10.156549
505.9,1589.2074,8.245434,8.21887,0.69789636,0.37382573,0.3911889,1599.1827,8.738015,8.720415,9.965696,9.975261,10.21887
506.0,1590.0317,8.253689,8.257572,0.7858546,0.48640046,0.4788742,1600.0568,8.768371,8.761984,10.073538,10.025091,10.257572
506.1,1590.8602,8.30432,8.301079,0.81100386,0.49774402,0.50371563,1600.9349,8.790773,8.801565,10.0813265,10.07479,10.301079
506.2,1591.6918,8.3614435,8.35906,0.67149633,0.35862905,0.36379603,1601.817,8.839341,8.839158,10.180758,10.125201,10.35906
506.3,1592.5299,8.381387,8.394764,0.7522319,0.453656,0.44427675,1602.7028,8.906535,8.874763,10.213498,10.172747,10.394764
506.4,1593.3721,8.425251,8.434407,0.777784,0.4641508,0.469545,1603.5919,8.932497,8.90838,10.137678,10.219856,10.434407
506.5,1594.2168,8.505821,8.488467,0.6380668,0.32537073,0.32943925,1604.4843,8.939194,8.940009,10.302883,10.267468,10.488467
506.6,1595.0676,8.518808,8.521169,0.70065755,0.3988098,0.39179403,1605.3796,8.944956,8.968124,10.305736,10.312051,10.521169
506.7,1595.9221,8.543895,8.55435,0.7292449,0.40630022,0.42014125,1606.2777,8.999251,8.991202,10.36456,10.35551,10.55435
506.8,1596.7787,8.655002,8.601847,0.57759947,0.25195816,0.268151,1607.1777,9.017452,9.009242,10.421991,10.398947,10.601847
506.9,1597.6404,8.6631775,8.62978,0.5988016,0.28649276,0.2891496,1608.0792,9.031518,9.022244,10.456598,10.43892,10.62978
507.0,1598.5052,8.657555,8.652253,0.6439199,0.33059052,0.33410385,1608.9819,9.013917,9.030208,10.540187,10.4765835,10.652253
507.1,1599.3715,8.66985,8.688543,0.51017654,0.20749198,0.20009497,1609.885,9.034643,9.0331335,10.516942,10.513599,10.688543
507.2,1600.2411,8.728251,8.711698,0.47820047,0.17573486,0.16794902,1610.7882,8.9879875,9.031021,10.617113,10.54722,10.711698
507.3,1601.1136,8.688188,8.722006,0.54376626,0.22498319,0.23343912,1611.691,9.02785,9.02387,10.589476,10.577315,10.722006
507.4,1601.9867,8.746922,8.744497,0.44437554,0.12918966,0.13388291,1612.5928,9.028656,9.0116825,10.672457,10.6061325,10.744497
507.5,1602.861,8.745368,8.763927,0.3383256,0.026265511,0.02768977,1613.493,9.001803,8.994455,10.61125,10.632074,10.763927
507.6,1603.7382,8.733095,8.761845,0.42843527,0.12797165,0.1178148,1614.3915,8.988662,8.974725,10.667724,10.653334,10.761845
507.7,1604.6151,8.762195,8.76878,0.40688327,0.09905901,0.09621166,1615.2881,8.969372,8.955024,10.667737,10.672916,10.76878
507.8,1605.4915,8.766793,8.78539,0.26797125,-0.0383683,-0.042823017,1616.1825,8.953083,8.935351,10.7189,10.691049,10.78539
507.9,1606.3701,8.762547,8.780805,0.3349786,0.01961066,0.024218205,1617.0751,8.918863,8.915709,10.724005,10.70493,10.780805
508.0,1607.2495,8.785328,8.770419,0.44817233,0.1428829,0.1374886,1617.9657,8.918237,8.896096,10.602347,10.716179,10.770419
508.1,1608.1265,8.794642,8.785215,0.2851878,-0.022267375,-0.02560516,1618.8544,8.903147,8.876513,10.790629,10.727899,10.785215
508.2,1609.0033,8.80797,8.798519,0.12527837,-0.18325782,-0.18561296,1619.741,8.850521,8.856958,10.769781,10.737661,10.798519
508.3,1609.8832,8.813445,8.779029,0.29585296,-0.0003526063,-0.014894327,1620.6257,8.821794,8.837434,10.749984,10.742588,10.779029
508.4,1610.7609,8.7713175,8.777335,0.26979285,-0.028511003,-0.040941928,1621.5084,8.822265,8.817939,10.777577,10.747635,10.777335
508.5,1611.6376,8.787064,8.781499,0.17240782,-0.14483051,-0.1383577,1622.3893,8.80416,8.798473,10.80463,10.751763,10.781499
508.6,1612.5155,8.750549,8.767075,0.27776745,-0.037972935,-0.032891598,1623.2684,8.797384,8.783241,10.721362,10.752881,10.767075
508.7,1613.392,8.750258,8.765431,0.27882293,-0.03119478,-0.03182399,1624.1464,8.810666,8.776446,10.703409,10.754417,10.765431
508.8,1614.268,8.756071,8.767963,0.26921085,-0.027394738,-0.041454747,1625.024,8.788465,8.77809,10.748731,10.756095,10.767963
508.9,1615.1456,8.767257,8.757271,0.4340132,0.10681935,0.123426445,1625.9025,8.770557,8.78817,10.7933655,10.75676,10.757271
509.0,1616.022,8.764934,8.76738,0.42161304,0.10189735,0.11095175,1626.7821,8.794007,8.806688,10.656866,10.760148,10.76738
509.1,1616.898,8.801614,8.792948,0.29088464,-0.023463098,-0.019965485,1627.6642,8.863609,8.833644,10.7508545,10.766198,10.792948
509.2,1617.7782,8.803501,8.794084,0.45784324,0.13727301,0.14698471,1628.5493,8.848922,8.869037,10.780912,10.771075,10.794084
509.3,1618.6592,8.807169,8.804658,0.57791483,0.26926672,0.26697809,1629.4384,8.874625,8.912868,10.838592,10.779275,10.804658
509.4,1619.5391,8.840203,8.835529,0.5478445,0.23393261,0.23667903,1630.3323,8.953194,8.965136,10.768768,10.7932625,10.835529
509.5,1620.4236,8.850985,8.860803,0.62176317,0.30433965,0.31040996,1631.2318,9.014714,9.025842,10.728842,10.808289,10.860803
509.6,1621.3118,8.89865,8.887155,0.7093963,0.38921458,0.39784694,1632.1376,9.085938,9.088685,10.805191,10.825749,10.887155
509.7,1622.2017,8.93794,8.933126,0.593476,0.270687,0.28158337,1633.0494,9.138422,9.147366,10.840713,10.847691,10.933126
509.8,1623.0964,8.9717245,8.964221,0.63070595,0.30138522,0.31858048,1633.9668,9.208213,9.201884,10.865301,10.870385,10.964221
509.9,1623.9952,8.995735,8.988865,0.73054546,0.41658214,0.41823497,1634.8895,9.23302,9.252239,10.920411,10.894262,10.988865
510.0,1624.8954,9.034419,9.035473,0.5944613,0.28503764,0.28179994,1635.8171,9.301285,9.298432,10.925249,10.921686,11.035473
510.1,1625.8,9.080591,9.069701,0.57792985,0.2501294,0.2650099,1636.749,9.334254,9.340462,11.023415,10.949024,11.069701
510.2,1626.7092,9.117028,9.089225,0.70293087,0.38499033,0.3898631,1637.6849,9.361036,9.378329,10.967221,10.975738,11.089225
510.3,1627.6194,9.087181,9.13073,0.58539766,0.26907852,0.27201492,1638.6245,9.427763,9.412034,10.954653,11.005054,11.13073
510.4,1628.5332,9.150418,9.165595,0.52148944,0.20863852,0.20784126,1639.5671,9.420679,9.441576,10.967728,11.033949,11.165595
510.5,1629.4517,9.187657,9.181161,0.6411037,0.33399037,0.3273368,1640.5126,9.463439,9.466956,10.988903,11.060948,11.181161
510.6,1630.371,9.200953,9.213664,0.5406829,0.2301388,0.22666758,1641.4601,9.460343,9.4824295,11.045822,11.089102,11.213664
510.7,1631.2927,9.228673,9.241626,0.41528192,0.114518985,0.10105234,1642.4083,9.478078,9.482255,11.110219,11.11562,11.241626
510.8,1632.2175,9.283822,9.249035,0.42576244,0.11600047,0.11147599,1643.3557,9.476824,9.466432,11.218914,11.138146,11.249035
510.9,1633.143,9.247921,9.25695,0.34761724,0.0364631,0.033270016,1644.3008,9.460425,9.43496,11.1939335,11.157913,11.25695
511.0,1634.0684,9.26367,9.259521,0.2365816,-0.07053578,-0.077785365,1645.242,9.407741,9.38784,11.089984,11.173619,11.259521
511.1,1634.9933,9.2347765,9.254187,0.114403956,-0.19750598,-0.19992204,1646.1776,9.313933,9.325071,11.130629,11.184325,11.254187
511.2,1635.9175,9.232046,9.2339115,0.0497111,-0.27808565,-0.26445934,1647.1062,9.238674,9.2466545,11.19711,11.188709,11.2339115
511.3,1636.8402,9.188262,9.195615,0.070262305,-0.2397483,-0.24361502,1648.0261,9.187919,9.152588,11.219507,11.185871,11.195615
511.4,1637.7579,9.158667,9.168172,-0.12831205,-0.43390086,-0.4419799,1648.9359,9.057198,9.042874,11.118253,11.178008,11.168172
511.5,1638.6722,9.107906,9.121251,-0.23401141,-0.54805887,-0.54732215,1649.834,8.908017,8.917511,11.181832,11.161739,11.121251
511.6,1639.5824,9.0362215,9.054057,-0.18219659,-0.50093067,-0.49499828,1650.7194,8.787135,8.790435,11.06229,11.136935,11.054057
511.7,1640.4846,8.986988,9.005578,-0.31699103,-0.6301754,-0.6294272,1651.5927,8.683073,8.675581,11.187063,11.108007,11.005578
511.8,1641.3822,8.955029,8.9417925,-0.27666476,-0.5720784,-0.5886222,1652.4551,8.578246,8.572949,11.113483,11.0728035,10.9417925
511.9,1642.2739,8.883958,8.878345,-0.21663712,-0.52136964,-0.5281209,1653.3079,8.465248,8.48254,11.019891,11.033861,10.878345
512.0,1643.1587,8.87438,8.8296795,-0.2804933,-0.5960928,-0.59161544,1654.1522,8.410365,8.404352,10.995425,10.993534,10.8296795
512.1,1644.0391,8.7560835,8.77046,-0.19797753,-0.5031924,-0.50866157,1654.9893,8.336884,8.338387,10.958803,10.950292,10.77046
512.2,1644.914,8.740304,8.717063,-0.1335991,-0.45115006,-0.44388995,1655.8204,8.297061,8.284643,10.899833,10.90655,10.717063
512.3,1645.783,8.694408,8.678367,-0.17432429,-0.49072868,-0.4843313,1656.6469,8.295843,8.243121,10.973696,10.863947,10.678367
512.4,1646.6486,8.604012,8.632666,-0.08862619,-0.40077472,-0.39829922,1657.4697,8.189141,8.213822,10.801465,10.8211355,10.632666
512.5,1647.5105,8.586667,8.588891,0.03537298,-0.2667128,-0.27398133,1658.2902,8.167719,8.196745,10.74805,10.779664,10.588891
512.6,1648.3672,8.557649,8.568593,-0.097078845,-0.42363134,-0.40628576,1659.1088,8.151358,8.174818,10.727005,10.741615,10.568593
512.7,1649.2214,8.522372,8.534946,-0.17736596,-0.48133156,-0.4863291,1659.9241,8.155309,8.130971,10.715844,10.702706,10.534946
512.8,1650.0736,8.492197,8.473615,-0.06507767,-0.36322045,-0.3735983,1660.7339,8.049651,8.065203,10.673125,10.660253,10.473615
512.9,1650.9192,8.40477,8.419921,-0.13491473,-0.44205096,-0.44304988,1661.536,8.02819,7.977514,10.568962,10.616825,10.419921
513.0,1651.7562,8.352214,8.363223,-0.27145073,-0.5517637,-0.5791807,1662.3282,7.8692684,7.867904,10.553593,10.572078,10.363223
513.1,1652.5911,8.317171,8.3156395,-0.6691028,-0.9780078,-0.9764943,1663.1085,7.7249184,7.736374,10.531869,10.51745,10.3156395
513.2,1653.4216,8.251108,8.24583,-0.98052484,-1.287355,-1.2874223,1663.8745,7.564653,7.5829225,10.371437,10.452822,10.24583
513.3,1654.2408,8.138949,8.119461,-0.78971875,-1.0909886,-1.0957296,1664.624,7.407409,7.407551,10.475269,10.383151,10.119461
513.4,1655.0471,7.9834256,8.0065365,-0.8805902,-1.181481,-1.1858171,1665.3549,7.218732,7.2102585,10.291428,10.307737,10.0065365
513.5,1655.841,7.9097533,7.8906536,-1.0886708,-1.3752116,-1.3931013,1666.065,6.996692,6.991045,10.24417,10.22407,9.890654
513.6,1656.6222,7.778446,7.7562304,-1.213244,-1.511471,-1.5167611,1666.7524,6.7419405,6.759725,10.10541,10.1302595,9.75623
513.7,1657.3905,7.613902,7.6023855,-1.2036842,-1.5033939,-1.5061697,1667.4167,6.526447,6.5261126,10.104995,10.026311,9.6023855
513.8,1658.1438,7.4423323,7.4417725,-1.189765,-1.486255,-1.4911891,1668.0576,6.298115,6.2902074,9.887509,9.913846,9.441772
513.9,1658.8798,7.290023,7.292842,-1.3628803,-1.6775857,-1.6633346,1668.6747,6.062791,6.05201,9.865742,9.795011,9.292842
514.0,1659.6012,7.1109257,7.1186643,-1.3320609,-1.6228724,-1.6313982,1669.268,5.7926064,5.81152,9.613101,9.666668,9.118664
514.1,1660.3046,6.918546,6.9523425,-1.4433209,-1.7341379,-1.741609,1669.8369,5.549981,5.5687375,9.454362,9.532304,8.952342
514.2,1660.9908,6.779012,6.777084,-1.5175816,-1.7927692,-1.8147826,1670.3815,5.3427663,5.3236623,9.319124,9.390651,8.777084
514.3,1661.6602,6.570259,6.5866814,-1.4869677,-1.7884918,-1.7830094,1670.9015,5.0693264,5.0762944,9.275825,9.241425,8.586681
514.4,1662.3091,6.3902802,6.410086,-1.655548,-1.9587193,-1.9505343,1671.3967,4.836339,4.8266344,9.080809,9.08764,8.410086
514.5,1662.9408,6.2043343,6.208875,-1.6149107,-1.9177802,-1.9087181,1671.8667,4.5705366,4.5746818,8.91156,8.925946,8.208876
514.6,1663.552,6.0217786,6.013797,-1.6758767,-1.9622632,-1.9685649,1672.3116,4.333322,4.323327,8.783735,8.759577,8.013797
514.7,1664.1432,5.823881,5.818079,-1.7511344,-2.0433784,-2.0427234,1672.7316,4.0691586,4.075462,8.585157,8.588363,7.818079
514.8,1664.7156,5.6208115,5.605911,-1.6685082,-1.9723893,-1.9589324,1673.127,3.8509765,3.8310854,8.459666,8.411345,7.605911
514.9,1665.2657,5.373332,5.4112873,-1.7860681,-2.0557313,-2.0754483,1673.4979,3.557664,3.590198,8.213964,8.2322035,7.4112873
515.0,1665.7969,5.2105746,5.2006445,-1.7428406,-2.0529604,-2.0311172,1673.8451,3.3286283,3.3528,8.086443,8.048254,7.2006445
515.1,1666.3068,4.9662294,4.9953628,-1.7635456,-2.047851,-2.050773,1674.1687,3.1142263,3.118891,7.8475738,7.861922,6.9953628
515.2,1666.7958,4.7703557,4.7920628,-1.809256,-2.0929294,-2.09547,1674.4691,2.872904,2.888471,7.684728,7.6732907,6.7920628
515.3,1667.2651,4.549345,4.576973,-1.7294842,-2.0145676,-2.0146537,1674.7466,2.6527898,2.66154,7.4590416,7.4814477,6.576973
515.4,1667.7123,4.381334,4.3775864,-1.8165028,-2.0795124,-2.1007297,1675.0016,2.4532685,2.4380984,7.3257494,7.2892942,6.3775864
515.5,1668.1399,4.2025557,4.1653194,-1.760849,-2.0412855,-2.0440993,1675.2344,2.211167,2.2181456,7.110208,7.0945086,6.1653194
515.6,1668.5463,3.9728456,3.9601266,-1.7514346,-2.0192978,-2.0337675,1675.4456,1.9759808,2.00671,6.916496,6.8993964,5.960127
515.7,1668.932,3.7694378,3.7598305,-1.737509,-2.0256612,-2.0189714,1675.6364,1.8356153,1.8088192,6.6886106,6.7044373,5.7598305
515.8,1669.2983,3.5333514,3.5566955,-1.6292166,-1.9189444,-1.9098215,1675.8081,1.6157758,1.6244732,6.4591146,6.5097084,5.5566955
515.9,1669.6443,3.3920457,3.3696923,-1.6259724,-1.9261369,-1.9058104,1675.9619,1.4275064,1.4536722,6.385568,6.3177,5.3696923
516.0,1669.972,3.1883044,3.1805909,-1.5250505,-1.7959173,-1.804135,1676.0995,1.2869294,1.296416,6.1501927,6.1274195,5.1805906
516.1,1670.2811,3.0109313,3.0031323,-1.4704546,-1.7321469,-1.748852,1676.2219,1.1671395,1.1527047,6.007702,5.940769,5.0031323
516.2,1670.5728,2.8369126,2.8329575,-1.4103163,-1.7011083,-1.6880732,1676.3307,1.025184,1.0225383,5.7220883,5.7579465,4.8329577
516.3,1670.848,2.6478655,2.6653712,-1.2891128,-1.5617051,-1.5662563,1676.4271,0.90970176,0.90591687,5.540685,5.579077,4.665371
516.4,1671.1067,2.5013714,2.5135682,-1.2467287,-1.5300102,-1.5233315,1676.5126,0.77126575,0.80284023,5.368162,5.405889,4.5135684
516.5,1671.3506,2.336802,2.3652513,-1.1454442,-1.427393,-1.4215325,1676.5884,0.70762074,0.7133085,5.2580543,5.237719,4.365251
516.6,1671.5803,2.250296,2.2255592,-1.0591385,-1.3459127,-1.3347548,1676.6556,0.6209909,0.632874,5.0834994,5.075363,4.225559
516.7,1671.796,2.131419,2.0968945,-1.0341414,-1.3158652,-1.3093336,1676.7152,0.5582335,0.55708915,4.8328543,4.9191055,4.0968943
516.8,1671.9995,1.9802914,1.9674032,-0.94111663,-1.2177223,-1.2158922,1676.7673,0.52743465,0.48595384,4.7370844,4.7677946,3.9674032
516.9,1672.1903,1.8522173,1.8476126,-0.896196,-1.1619128,-1.1705954,1676.8126,0.41040784,0.4194681,4.571849,4.6223164,3.8476126
517.0,1672.369,1.7644931,1.734801,-0.87014043,-1.14927,-1.1441938,1676.8514,0.33466893,0.357632,4.5496955,4.48236,3.734801
517.1,1672.5372,1.6277038,1.620497,-0.7701126,-1.0507828,-1.0438232,1676.8843,0.2870936,0.30044547,4.3306956,4.3470984,3.620497
517.2,1672.6941,1.5463709,1.5181903,-0.74526465,-1.0382267,-1.0186754,1676.9117,0.2623121,0.24790855,4.2094803,4.2176986,3.5181901
517.3,1672.8408,1.4157964,1.4189367,-0.6974466,-0.96711266,-0.9705726,1676.9342,0.19924916,0.2000212,4.152518,4.0933,3.4189367
517.4,1672.9781,1.3593274,1.3228676,-0.62844974,-0.8982724,-0.901306,1676.952,0.18126461,0.15678346,3.9599051,3.9738684,3.3228676
517.5,1673.1058,1.2135038,1.2354383,-0.5990128,-0.86985105,-0.8716284,1676.9657,0.15782225,0.1181953,3.883956,3.8598537,3.2354383
517.6,1673.2252,1.1661769,1.1501466,-0.5365418,-0.8224676,-0.8089273,1676.9758,0.09670901,0.08445681,3.77093,3.7506366,3.1501467
517.7,1673.3363,1.0873255,1.0714357,-0.48953,-0.75794476,-0.76170707,1676.9829,0.057320293,0.055768028,3.6569047,3.6465957,3.0714357
517.8,1673.4397,1.0043578,0.9979882,-0.44355047,-0.7210329,-0.7155365,1676.9873,0.06736783,0.032128967,3.4148955,3.5475996,2.9979882
517.9,1673.536,0.9276313,0.92846286,-0.38383907,-0.641738,-0.65564734,1676.9896,-0.0039538117,0.0135396235,3.4201255,3.453517,2.928463
518.0,1673.6257,0.859183,0.8646402,-0.33031875,-0.5912492,-0.6019665,1676.9902,-0.008210723,1.7347235e-18,3.2599308,3.3644965,2.8646402
518.1,1673.7094,0.7976799,0.80620456,-0.27961805,-0.5612444,-0.551121,1676.9899,-0.018500786,-0.008489905,3.28334,3.280502,2.8062046
518.2,1673.7871,0.7511047,0.7543007,-0.24461396,-0.51462644,-0.5159901,1676.9888,-0.0031017214,-0.01193009,3.1587198,3.2016292,2.7543006
518.3,1673.8601,0.67369276,0.70561254,-0.18849292,-0.4525448,-0.45975158,1676.9877,-0.0147365155,-0.010320557,3.1414073,3.1275728,2.7056124
518.4,1673.9285,0.62984645,0.6622671,-0.1350524,-0.41385874,-0.4062077,1676.9869,0.005663601,-0.003661306,3.0970204,3.0585175,2.662267
518.5,1673.9927,0.611303,0.6244959,-0.08698328,-0.358616,-0.35804948,1676.9872,0.0033868009,0.008047665,3.0244658,2.99448,2.624496
518.6,1674.0535,0.5847272,0.5907444,-0.037680693,-0.32859215,-0.30866802,1676.9888,0.07492563,0.022689141,2.8584135,2.9352436,2.5907443
518.7,1674.1111,0.53397244,0.5621757,-0.011516642,-0.27316046,-0.28243774,1676.9918,0.04124521,0.038145915,2.9325325,2.880753,2.5621758
518.8,1674.1659,0.5067207,0.5353931,0.027774768,-0.23683707,-0.24308473,1676.9965,0.049851485,0.054417983,2.883825,2.8304815,2.5353932
518.9,1674.2183,0.5367098,0.51290476,0.05060562,-0.22005773,-0.22020248,1677.0027,0.07845043,0.071505345,2.8462796,2.7844462,2.512905
519.0,1674.2686,0.48091933,0.49207872,0.08495163,-0.19053124,-0.18580915,1677.0107,0.08508147,0.089408,2.7375603,2.7422178,2.4920788
519.1,1674.3169,0.48750937,0.47482076,0.108144484,-0.16127387,-0.16257729,1677.0206,0.07450771,0.108125955,2.7783453,2.7037847,2.4748209
519.2,1674.3635,0.45481062,0.46014202,0.12998429,-0.13693196,-0.14070445,1677.0325,0.09943773,0.1276592,2.7137299,2.6688893,2.460142
519.3,1674.4089,0.44482225,0.44698265,0.16116254,-0.1246038,-0.1094967,1677.0461,0.17897645,0.14800774,2.5999272,2.6372776,2.4469826
519.4,1674.453,0.44774684,0.43775314,0.17358755,-0.09329296,-0.09705107,1677.062,0.15683402,0.16917157,2.5885313,2.6090162,2.4377532
519.5,1674.4965,0.41033852,0.42903832,0.20448552,-0.06732074,-0.06613366,1677.0801,0.13702795,0.19115071,2.6001573,2.5836608,2.4290383
519.6,1674.539,0.41002172,0.42372674,0.22046973,-0.052481554,-0.050137643,1677.1003,0.2069101,0.21393122,2.5946743,2.5613384,2.4237268
519.7,1674.5812,0.3855748,0.41980812,0.24309433,-0.021229861,-0.027504344,1677.1229,0.22897361,0.2374992,2.5875034,2.5417461,2.4198081
519.8,1674.623,0.40008348,0.41800576,0.26340756,-0.023374023,-0.0071870964,1677.1478,0.24872746,0.26185468,2.4885063,2.5248325,2.4180057
519.9,1674.6648,0.44121805,0.41850343,0.278558,0.0062337117,0.007962223,1677.1753,0.3030963,0.2869976,2.5023334,2.5105057,2.4185035
520.0,1674.7068,0.38453916,0.42001915,0.3021788,0.02199612,0.031579662,1677.2053,0.34482375,0.312928,2.5451546,2.4985492,2.4200191
520.1,1674.7489,0.43899116,0.42447063,0.31207407,0.041537058,0.041465033,1677.2379,0.33718053,0.33964586,2.3904934,2.4890387,2.4244707
520.2,1674.7916,0.4068415,0.42925823,0.33674914,0.08156578,0.06612945,1677.2733,0.3516028,0.36715123,2.570083,2.481653,2.4292583
520.3,1674.8348,0.42395997,0.43701035,0.34612098,0.07561525,0.075484015,1677.3114,0.4077801,0.39544404,2.4349597,2.4765422,2.4370103
