t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
427.7,1464.9011,6.636105,6.6633425,0.4434139,0.15260696,0.14690815,1473.5056,6.818858,6.7936707,8.60556,8.604501,8.663342
427.75,1465.2344,6.6744056,6.670256,0.433206,0.15145637,0.13665819,1473.8453,6.795897,6.798949,8.662706,8.610961,8.670256
427.8,1465.5677,6.6508102,6.680964,0.3866792,0.09607801,0.09006624,1474.1855,6.819542,6.8051853,8.682198,8.61776,8.6809635
427.85,1465.9014,6.671006,6.691267,0.3486321,0.066046044,0.05195639,1474.5259,6.8010526,6.81238,8.679402,8.624531,8.691267
427.9,1466.2361,6.7067966,6.6949253,0.38551176,0.094889775,0.088813744,1474.8667,6.853785,6.8205323,8.683462,8.630713,8.694925
427.95,1466.5713,6.669336,6.6954756,0.4599463,0.17773749,0.16324493,1475.208,6.8243737,6.8296432,8.560677,8.636668,8.695476
428.0,1466.9067,6.6780443,6.699273,0.5046351,0.20969313,0.20791055,1475.5498,6.8597,6.839712,8.667175,8.643019,8.699273
428.05,1467.242,6.7178316,6.708828,0.49309987,0.18679677,0.196317,1475.892,6.8230696,6.850739,8.627641,8.650028,8.708828
428.1,1467.5773,6.7317686,6.7230673,0.43691993,0.14099438,0.14005007,1476.2349,6.874835,6.862724,8.613204,8.657618,8.723067
428.15,1467.913,6.744896,6.737332,0.3857231,0.09144559,0.08876596,1476.5782,6.8707347,6.875667,8.582735,8.665375,8.737332
428.2,1468.2499,6.7345276,6.7440906,0.41961008,0.11535232,0.12261154,1476.9225,6.9238524,6.8895683,8.682339,8.67261,8.74409
428.25,1468.5876,6.7348,6.746227,0.50810415,0.21299523,0.21109249,1477.2673,6.9192476,6.904428,8.634843,8.67962,8.746227
428.3,1468.9258,6.794582,6.751752,0.5663249,0.27032223,0.26927936,1477.6129,6.9036975,6.920245,8.720184,8.687179,8.751752
428.35,1469.2637,6.7978597,6.7639704,0.5593507,0.25931153,0.26223025,1477.9594,6.925879,6.937021,8.755259,8.695619,8.76397
428.4,1469.6018,6.773529,6.7818794,0.49798536,0.20093672,0.2007548,1478.3066,6.9706044,6.954755,8.731004,8.704866,8.781879
428.45,1469.9404,6.771126,6.800165,0.43874377,0.13059136,0.14140064,1478.6548,6.939188,6.9734464,8.731953,8.714439,8.800165
428.5,1470.2805,6.8122444,6.810098,0.47437742,0.1678081,0.17697304,1479.004,7.0036993,6.9930964,8.609035,8.723534,8.810099
428.55,1470.6217,6.804973,6.815291,0.5587769,0.25177276,0.26134053,1479.3541,7.0025196,7.011914,8.693271,8.732475,8.815291
428.6,1470.9631,6.8309717,6.82369,0.5996166,0.29830426,0.3021283,1479.7051,7.0370164,7.028108,8.80172,8.7419615,8.823689
428.65,1471.3047,6.808277,6.837891,0.5687698,0.27507004,0.27119377,1480.0569,7.045321,7.0416794,8.751822,8.7521515,8.837892
428.7,1471.6465,6.8479667,6.8560934,0.48478964,0.16239363,0.1871009,1480.4092,7.0571575,7.0526276,8.7540865,8.762791,8.856093
428.75,1471.9889,6.8718305,6.872096,0.4128931,0.112316474,0.11510508,1480.7621,7.051353,7.0609527,8.826546,8.773217,8.872096
428.8,1472.3325,6.881552,6.878714,0.42874217,0.122583196,0.13091308,1481.1152,7.0656204,7.0666547,8.877918,8.782676,8.878714
428.85,1472.6769,6.8655477,6.883521,0.4514938,0.14519154,0.15363483,1481.4686,7.0802097,7.0697336,8.866395,8.791807,8.883521
428.9,1473.0214,6.889646,6.889522,0.4487867,0.17535493,0.15089045,1481.8221,7.0738487,7.0701895,8.842573,8.800822,8.889522
428.95,1473.366,6.922422,6.8970404,0.4167113,0.10658554,0.11876828,1482.1757,7.0557313,7.0680223,8.868693,8.809682,8.89704
429.0,1473.7107,6.8821473,6.904761,0.36874425,0.07341705,0.070753165,1482.5289,7.0851827,7.063232,8.907719,8.818193,8.904761
429.05,1474.0559,6.9168916,6.909731,0.3357441,0.009279146,0.037722066,1482.8818,7.046146,7.0558186,8.864906,8.8260145,8.909731
429.1,1474.4012,6.933375,6.912364,0.31288567,0.024202311,0.014847246,1483.2344,7.0860605,7.045782,8.856929,8.833121,8.912364
429.15,1474.7467,6.917239,6.9148283,0.27675217,-0.021963488,-0.021301618,1483.5864,7.0243316,7.0331225,8.815794,8.839655,8.914828
429.2,1475.0923,6.9330363,6.9151077,0.24830595,-0.054324955,-0.049749594,1483.9376,7.018036,7.01784,8.772908,8.845368,8.915108
429.25,1475.438,6.9095087,6.912342,0.23625995,-0.065040424,-0.061778355,1484.2881,6.9941425,6.999934,8.884018,8.850122,8.912342
429.3,1475.7837,6.920024,6.9068394,0.23696668,-0.06596553,-0.061037336,1484.6376,6.9677415,6.9794054,8.912083,8.85389,8.906839
429.35,1476.1293,6.91494,6.9000735,0.23442012,-0.05541824,-0.06354177,1484.986,6.960323,6.9562535,8.886504,8.856758,8.900073
429.4,1476.4742,6.8693514,6.894672,0.2004116,-0.094406374,-0.097516686,1485.3331,6.9421906,6.9304786,8.818835,8.858922,8.894672
429.45,1476.8186,6.910927,6.8911877,0.12872717,-0.18099098,-0.16917944,1485.679,6.8915687,6.9020805,8.906458,8.860382,8.891188
429.5,1477.1626,6.926792,6.8849206,0.06883864,-0.264754,-0.22902901,1486.0233,6.8736835,6.8710594,8.924709,8.860648,8.88492
429.55,1477.5066,6.8934526,6.873367,0.049800996,-0.24780957,-0.2479949,1486.366,6.8229876,6.83807,8.875897,8.859445,8.873367
429.6,1477.8502,6.8177896,6.857326,0.06584373,-0.2193434,-0.23185267,1486.707,6.82192,6.8037677,8.891299,8.856835,8.8573265
429.65,1478.1931,6.8436317,6.8408985,0.07346021,-0.2325074,-0.22413446,1487.0464,6.789238,6.7681527,8.793795,8.853201,8.8408985
429.7,1478.5348,6.8475676,6.829382,0.0164083,-0.27888837,-0.28111514,1487.3838,6.7695017,6.731224,8.898503,8.849029,8.829382
429.75,1478.8756,6.8096905,6.818064,-0.055416863,-0.3440322,-0.3528704,1487.7195,6.703598,6.6929827,8.821339,8.843869,8.818065
429.8,1479.2158,6.816122,6.80218,-0.09153143,-0.39316654,-0.388887,1488.0531,6.633235,6.6534286,8.928068,8.837269,8.80218
429.85,1479.5557,6.7503657,6.780762,-0.081730396,-0.37685567,-0.37895408,1488.3848,6.6140943,6.6125607,8.854414,8.829131,8.780763
429.9,1479.8947,6.788397,6.7564993,-0.054548364,-0.36620027,-0.351623,1488.7144,6.576254,6.57038,8.845591,8.819702,8.756499
429.95,1480.2322,6.7410765,6.735663,-0.076533765,-0.38029128,-0.37348068,1489.0417,6.5107317,6.5268865,8.8439245,8.809569,8.735662
430.0,1480.5681,6.7024403,6.7200146,-0.16642983,-0.4733676,-0.46328104,1489.367,6.4475355,6.48208,8.747543,8.798893,8.720015
430.05,1480.9031,6.7075377,6.7016444,-0.24038933,-0.53129995,-0.5371283,1489.69,6.4328775,6.4359603,8.731387,8.786922,8.701644
430.1,1481.2373,6.6899,6.6762424,-0.25273544,-0.54539704,-0.5493196,1490.0105,6.382147,6.3885274,8.786681,8.773249,8.676243
430.15,1481.5708,6.6460404,6.644233,-0.20798372,-0.5141022,-0.50437343,1490.3287,6.335333,6.3397818,8.724772,8.757906,8.644234
430.2,1481.9031,6.639542,6.610774,-0.16087063,-0.4508083,-0.4570577,1490.6445,6.289423,6.289723,8.620361,8.741376,8.610774
430.25,1482.2332,6.610125,6.5849466,-0.20782048,-0.49849552,-0.50385165,1490.9576,6.246051,6.238351,8.726343,8.724509,8.584947
430.3,1482.5613,6.5542445,6.563691,-0.31642345,-0.5999709,-0.6123266,1491.2683,6.1657205,6.185666,8.71507,8.707014,8.563691
430.35,1482.8882,6.5671425,6.5375385,-0.38622203,-0.68800384,-0.68196803,1491.5763,6.1000357,6.131668,8.711001,8.687995,8.537539
430.4,1483.2144,6.4910913,6.5030603,-0.38082632,-0.6476527,-0.67636585,1491.8815,6.051863,6.076357,8.729242,8.667127,8.50306
430.45,1483.5392,6.490477,6.4624467,-0.32348338,-0.61246306,-0.61878055,1492.1838,6.017176,6.0197325,8.653917,8.644611,8.462446
430.5,1483.8622,6.4683895,6.423504,-0.29712647,-0.5907235,-0.5921923,1492.4834,5.9822903,5.9617953,8.542118,8.62118,8.423504
430.55,1484.1825,6.424516,6.393895,-0.37687352,-0.67985725,-0.671764,1492.78,5.9160323,5.903982,8.623817,8.597575,8.393895
430.6,1484.5009,6.3784976,6.364038,-0.45442936,-0.74506205,-0.74914366,1493.0739,5.853189,5.847729,8.505555,8.572952,8.364038
430.65,1484.818,6.3332124,6.3285336,-0.47184265,-0.7674611,-0.76634806,1493.3649,5.8282437,5.793037,8.561564,8.546881,8.328534
430.7,1485.1338,6.2859735,6.287234,-0.4269567,-0.7262804,-0.7212202,1493.6532,5.7323217,5.7399054,8.488194,8.519424,8.287233
430.75,1485.4478,6.258431,6.244966,-0.37055507,-0.665,-0.66457206,1493.9388,5.678991,5.6883345,8.521713,8.49111,8.2449665
430.8,1485.7593,6.237608,6.2100577,-0.39068308,-0.69562364,-0.6844973,1494.222,5.624027,5.638324,8.472075,8.46279,8.210057
430.85,1486.0686,6.1713033,6.178063,-0.43961784,-0.72677326,-0.73324686,1494.5027,5.584893,5.5898743,8.39557,8.434116,8.178063
430.9,1486.3765,6.1564145,6.1434817,-0.45835778,-0.74660593,-0.75178736,1494.781,5.537623,5.542985,8.3829365,8.404639,8.143481
430.95,1486.6827,6.0868754,6.105176,-0.4343127,-0.72274077,-0.7275222,1495.0571,5.517515,5.497656,8.3935995,8.374316,8.105176
431.0,1486.9874,6.107605,6.06524,-0.38929597,-0.69307005,-0.682277,1495.3308,5.4827437,5.453888,8.237126,8.343406,8.06524
431.05,1487.29,6.0356016,6.028935,-0.37890032,-0.66543025,-0.67167455,1495.6025,5.405124,5.4116807,8.366381,8.312462,8.028935
431.1,1487.5905,5.986757,5.997371,-0.41455787,-0.710042,-0.7071529,1495.8721,5.3926387,5.3710337,8.320843,8.281646,7.997371
431.15,1487.8892,5.978283,5.9651847,-0.43874556,-0.7350234,-0.7311585,1496.1396,5.3345757,5.3319473,8.325215,8.250512,7.9651847
431.2,1488.1864,5.921554,5.9299645,-0.42535686,-0.71221817,-0.7175713,1496.4053,5.274592,5.2944217,8.260847,8.218888,7.9299645
431.25,1488.4823,5.8957396,5.8920407,-0.37750012,-0.6705381,-0.6695017,1496.6691,5.234692,5.258456,8.183811,8.186858,7.8920407
431.3,1488.7764,5.8617425,5.8544836,-0.3275348,-0.62089545,-0.6193265,1496.9312,5.2386246,5.224052,8.097897,8.15476,7.8544836
431.35,1489.0685,5.810083,5.8225875,-0.33157724,-0.636079,-0.6231913,1497.1915,5.205585,5.191208,8.173228,8.123139,7.8225875
431.4,1489.3585,5.766693,5.794664,-0.37133247,-0.64900744,-0.66279155,1497.4503,5.176063,5.1599245,8.003661,8.091881,7.794664
431.45,1489.6471,5.7574487,5.7654657,-0.39045122,-0.68769217,-0.6817488,1497.7076,5.1250553,5.130202,8.067775,8.060547,7.7654657
431.5,1489.9344,5.7233896,5.73283,-0.36550176,-0.64240104,-0.6566194,1497.9634,5.1277137,5.10204,7.9876356,8.028978,7.73283
431.55,1490.2206,5.7083282,5.697456,-0.3011493,-0.59812427,-0.59207267,1498.2179,5.0459123,5.075997,7.9558606,7.9972887,7.697456
431.6,1490.5052,5.701291,5.6629047,-0.23250978,-0.54377407,-0.5232441,1498.4711,5.037196,5.052633,7.957338,7.965878,7.6629047
431.65,1490.7878,5.6445246,5.635132,-0.22269852,-0.509356,-0.51328146,1498.7231,5.0581284,5.031947,7.8808923,7.935374,7.635132
431.7,1491.0687,5.5876923,5.611987,-0.24828087,-0.53302854,-0.538738,1498.9744,5.0388384,5.01394,7.835869,7.905643,7.611987
431.75,1491.3484,5.5763254,5.588512,-0.2557858,-0.5362666,-0.5461157,1499.2246,4.997917,4.998611,7.929099,7.876291,7.588512
431.8,1491.6271,5.5616736,5.562979,-0.22626258,-0.5176077,-0.5164544,1499.4742,4.977966,4.9859605,7.889282,7.8472204,7.562979
431.85,1491.9048,5.5539584,5.5358014,-0.16365282,-0.43413475,-0.45369816,1499.7233,4.962017,4.975989,7.8168573,7.8185325,7.5358014
431.9,1492.1814,5.496816,5.5095325,-0.09481585,-0.3649048,-0.38472006,1499.9719,4.9413633,4.9686956,7.7608366,7.790527,7.5095325
431.95,1492.4565,5.4758544,5.488708,-0.06785874,-0.35330355,-0.35765135,1500.2202,4.9522166,4.9640803,7.7355103,7.763685,7.488708
432.0,1492.7305,5.47611,5.4718423,-0.0665081,-0.35971367,-0.35621053,1500.4684,4.9829426,4.962144,7.736764,7.7379255,7.4718423
432.05,1493.0035,5.4826956,5.455685,-0.055590775,-0.3450402,-0.34520698,1500.7166,4.9472857,4.962886,7.669797,7.7129984,7.455685
432.1,1493.2759,5.45971,5.4397426,-0.02943595,-0.32182187,-0.31896722,1500.9647,4.982582,4.9663067,7.6879253,7.688911,7.4397426
432.15,1493.5475,5.3882775,5.4241366,0.011024912,-0.2821595,-0.27842337,1501.2133,4.984841,4.9724054,7.643016,7.665726,7.4241366
432.2,1493.8185,5.4079947,5.409604,0.05825191,-0.23017494,-0.23111925,1501.462,4.996636,4.9811826,7.683015,7.6435623,7.409604
432.25,1494.0889,5.3622646,5.397499,0.09809166,-0.21026151,-0.19121534,1501.7114,4.9725547,4.9926386,7.6557155,7.6225934,7.397499
432.3,1494.3585,5.431922,5.387482,0.13450502,-0.16577981,-0.15474898,1501.9614,5.00087,5.006773,7.597224,7.602836,7.387482
432.35,1494.6279,5.3835855,5.377758,0.18704362,-0.097564265,-0.10215896,1502.2122,5.0389585,5.023586,7.587326,7.5841665,7.377758
432.4,1494.897,5.378867,5.371128,0.22594355,-0.061248764,-0.06322401,1502.4639,5.076851,5.043077,7.5110555,7.566882,7.371128
432.45,1495.1654,5.3455443,5.3687115,0.23950227,-0.05278119,-0.049652547,1502.7166,5.0591764,5.0652466,7.4560947,7.55113,7.3687115
432.5,1495.4335,5.351356,5.3697352,0.23633881,-0.05239613,-0.052821405,1502.9705,5.069221,5.090095,7.4842234,7.536888,7.3697352
432.55,1495.7017,5.3924856,5.371535,0.23988225,-0.04891464,-0.049287464,1503.2256,5.100091,5.1164074,7.5371675,7.523934,7.371535
432.6,1495.9702,5.367328,5.3701425,0.28717905,-0.006767924,-0.0019833143,1503.482,5.1143656,5.14297,7.541947,7.5118713,7.3701425
432.65,1496.239,5.341871,5.36769,0.3551533,0.07025796,0.066003874,1503.7399,5.1780257,5.169783,7.4802322,7.50087,7.36769
432.7,1496.5077,5.360762,5.368788,0.39416683,0.112055294,0.10501162,1503.999,5.1823874,5.1968465,7.503643,7.491331,7.368788
432.75,1496.7762,5.3473034,5.3748755,0.38855386,0.10080643,0.09936652,1504.2595,5.2322187,5.2241597,7.495552,7.4833593,7.3748755
432.8,1497.0447,5.4006944,5.3841968,0.35693127,0.07351831,0.067694664,1504.5215,5.292409,5.2517233,7.401638,7.4767623,7.3841968
432.85,1497.3137,5.3717675,5.3917994,0.3522092,0.06369753,0.06293237,1504.7848,5.300909,5.279537,7.4687076,7.471051,7.3917994
432.9,1497.5835,5.425301,5.3942065,0.4114963,0.119145796,0.12220673,1505.0494,5.3132224,5.307601,7.475313,7.4658756,7.3942065
432.95,1497.8538,5.3884563,5.397561,0.46871132,0.17399761,0.17940399,1505.3156,5.3530793,5.3359156,7.4163694,7.4617825,7.397561
433.0,1498.124,5.4258103,5.405237,0.48748374,0.19917884,0.19813573,1505.583,5.3442287,5.36448,7.4436054,7.459061,7.405237
433.05,1498.3943,5.4206038,5.4174237,0.46562213,0.17593518,0.17620948,1505.8519,5.3595853,5.393295,7.555695,7.4577055,7.4174237
433.1,1498.6649,5.4504404,5.4311457,0.4348534,0.14412457,0.14536788,1506.1223,5.427782,5.4223595,7.5149984,7.4574146,7.4311457
433.15,1498.9366,5.474949,5.44058,0.4574872,0.17003061,0.16795146,1506.3942,5.444897,5.451675,7.527673,7.4576244,7.44058
433.2,1499.2091,5.449139,5.446522,0.52482,0.24592197,0.23525268,1506.6675,5.510362,5.4812403,7.416106,7.458387,7.446522
433.25,1499.482,5.4720087,5.4550567,0.5714494,0.271415,0.28183657,1506.9424,5.5022025,5.511056,7.524388,7.460248,7.4550567
433.3,1499.7552,5.441167,5.468688,0.5703639,0.2813553,0.28067833,1507.2186,5.505204,5.5411215,7.476214,7.4634213,7.468688
433.35,1500.0287,5.5043697,5.486506,0.5311856,0.2403202,0.24140479,1507.4965,5.58738,5.571438,7.4064965,7.4678025,7.486506
433.4,1500.3029,5.517694,5.504186,0.5001654,0.2169905,0.21028987,1507.7758,5.6181483,5.602004,7.42525,7.472969,7.504186
433.45,1500.5784,5.543621,5.515594,0.54293716,0.25248036,0.2530004,1508.0566,5.6369047,5.6328206,7.468792,7.478329,7.515594
433.5,1500.8549,5.5408363,5.525206,0.6113428,0.31610662,0.3213544,1508.3391,5.671564,5.663887,7.5174074,7.4842796,7.525206
433.55,1501.1317,5.5208187,5.5383043,0.6427774,0.35378727,0.35271856,1508.623,5.6914186,5.6938834,7.5011015,7.4912877,7.5383043
433.6,1501.409,5.538817,5.5562677,0.6161241,0.32649782,0.32596844,1508.9084,5.7366776,5.7214875,7.465617,7.499405,7.5562677
433.65,1501.6868,5.6150565,5.5769525,0.55369496,0.25225276,0.26342764,1509.1951,5.7194386,5.7467003,7.4816046,7.5083323,7.5769525
433.7,1501.9656,5.61709,5.594691,0.5156619,0.22369352,0.22529858,1509.483,5.759263,5.7695217,7.5796614,7.517456,7.594691
433.75,1502.2457,5.580574,5.605501,0.5441452,0.25540513,0.2537233,1509.772,5.7826576,5.789951,7.4534817,7.526326,7.605501
433.8,1502.5265,5.608153,5.615938,0.5682928,0.27486244,0.27781424,1510.062,5.809611,5.8079886,7.56295,7.5354695,7.615938
433.85,1502.8077,5.624414,5.628248,0.5634776,0.26819223,0.27293205,1510.3528,5.834391,5.823635,7.511387,7.545016,7.628248
433.9,1503.0894,5.6411376,5.6425667,0.52771974,0.24650486,0.23709632,1510.6443,5.8620086,5.8368897,7.616094,7.554901,7.6425667
433.95,1503.3715,5.676561,5.6570477,0.48028985,0.16526288,0.18958749,1510.9364,5.823086,5.8477526,7.6078653,7.5648785,7.6570477
434.0,1503.6544,5.6855245,5.6679416,0.4608715,0.16272683,0.17010964,1511.229,5.864771,5.856224,7.5599203,7.5745263,7.6679416
434.05,1503.9381,5.6434984,5.6758375,0.46265894,0.17015915,0.17185396,1511.522,5.851836,5.8623037,7.6262913,7.5838294,7.6758375
434.1,1504.2222,5.689597,5.6833405,0.45727637,0.17263156,0.16643032,1511.8152,5.878139,5.8659916,7.5895143,7.592964,7.6833405
434.15,1504.5066,5.696671,5.690783,0.4407023,0.17676489,0.1498155,1512.1085,5.8547087,5.867288,7.561762,7.601895,7.690783
434.2,1504.7913,5.6815014,5.698062,0.41361415,0.13413985,0.122687474,1512.4019,5.8567376,5.866193,7.5262427,7.6105494,7.698062
434.25,1505.0762,5.6768427,5.704635,0.3813865,0.096801445,0.090423785,1512.6951,5.8371844,5.862706,7.5349445,7.618816,7.704635
434.3,1505.3615,5.742999,5.709524,0.35408983,0.068828106,0.06310028,1512.988,5.852742,5.8568277,7.6321015,7.626543,7.709524
434.35,1505.647,5.7210593,5.713243,0.32583618,0.031282216,0.034826227,1513.2806,5.816886,5.8485575,7.574731,7.633724,7.713243
434.4,1505.9324,5.7206764,5.7169833,0.2834672,-0.008281448,-0.007563309,1513.5729,5.860248,5.837896,7.655572,7.6404133,7.7169833
434.45,1506.218,5.7002745,5.7182417,0.25337335,-0.052581284,-0.037664045,1513.8644,5.802311,5.8248425,7.6668043,7.646316,7.7182417
434.5,1506.5039,5.724598,5.7159686,0.24643964,-0.040931422,-0.0445853,1514.1553,5.7728095,5.8093977,7.689564,7.651285,7.7159686
434.55,1506.7899,5.7184014,5.710705,0.25345305,-0.041508235,-0.037542965,1514.4453,5.775454,5.790866,7.663273,7.655316,7.710705
434.6,1507.0757,5.675076,5.704579,0.24802272,-0.05838683,-0.042939678,1514.7343,5.7994785,5.768552,7.6413827,7.658526,7.704579
434.65,1507.3608,5.691102,5.7009697,0.19336031,-0.098436564,-0.09758229,1515.022,5.731168,5.742456,7.6530595,7.6611443,7.7009697
434.7,1507.6455,5.6706405,5.698006,0.108909585,-0.17584366,-0.18201678,1515.3083,5.7287006,5.7125783,7.6938143,7.6629124,7.698006
434.75,1507.9299,5.6562805,5.6904573,0.050118417,-0.24721575,-0.24076658,1515.5931,5.6621222,5.6789184,7.7547636,7.663261,7.6904573
434.8,1508.2142,5.6780405,5.676623,0.034636863,-0.24723218,-0.25617242,1515.8762,5.6517406,5.641476,7.5734096,7.6619525,7.676623
434.85,1508.4982,5.6367626,5.658564,0.03985719,-0.24434628,-0.25085345,1516.1572,5.5748005,5.600252,7.6842885,7.659104,7.658564
434.9,1508.7809,5.6481524,5.6420755,0.0032076002,-0.28675973,-0.28741315,1516.4362,5.49096,5.5552464,7.7608747,7.6551824,7.6420755
434.95,1509.0624,5.614703,5.629404,-0.099888556,-0.39506364,-0.39044032,1516.7126,5.5025897,5.5064583,7.6652517,7.6503267,7.629404
435.0,1509.3429,5.5945354,5.612889,-0.18788701,-0.47750655,-0.47834903,1516.9867,5.4332232,5.453888,7.662118,7.643753,7.612889
435.05,1509.6229,5.5957413,5.588579,-0.21893758,-0.49665093,-0.5092678,1517.2579,5.427181,5.397536,7.710699,7.635027,7.588579
435.1,1509.9021,5.5572896,5.557558,-0.20509425,-0.49308988,-0.49525684,1517.5264,5.2758546,5.337402,7.6230025,7.6241856,7.557558
435.15,1510.1798,5.529684,5.525943,-0.21233752,-0.4994301,-0.5023298,1517.7916,5.263,5.273485,7.6587954,7.611737,7.525943
435.2,1510.4553,5.494493,5.5006957,-0.31572065,-0.6095104,-0.60557747,1518.0536,5.2030377,5.205787,7.6720376,7.59827,7.5006957
435.25,1510.7291,5.4856195,5.473763,-0.42939293,-0.71220815,-0.7191056,1518.3121,5.1292887,5.134307,7.561989,7.582976,7.473763
435.3,1511.0017,5.442717,5.4387155,-0.48485434,-0.77360344,-0.77438015,1518.5669,5.0590057,5.0590444,7.559344,7.5652,7.4387155
435.35,1511.2731,5.386431,5.395209,-0.47879,-0.778188,-0.7680848,1518.8179,4.9688225,4.98,7.541928,7.5448556,7.395209
435.4,1511.5424,5.3719673,5.348864,-0.4718326,-0.7436801,-0.7608828,1519.0648,4.88054,4.897174,7.4862304,7.5224147,7.348864
435.45,1511.8088,5.323988,5.3086996,-0.5610704,-0.8523283,-0.84990954,1519.3075,4.773056,4.8105655,7.4722605,7.49867,7.3086996
435.5,1512.0729,5.2875233,5.2682586,-0.67766154,-0.9606419,-0.9662892,1519.5458,4.724997,4.720175,7.365843,7.4729724,7.2682586
435.55,1512.3348,5.2217336,5.22097,-0.73496956,-1.0246432,-1.0233513,1519.7795,4.6636744,4.6297064,7.4071965,7.4447017,7.22097
435.6,1512.5948,5.1549273,5.166646,-0.7138013,-1.0090146,-1.0019022,1520.0088,4.523716,4.542864,7.3689604,7.4139705,7.166646
435.65,1512.8524,5.051684,5.1108785,-0.6728873,-0.9541289,-0.96070176,1520.2339,4.490492,4.459647,7.3834667,7.3814774,7.1108785
435.7,1513.1068,5.067417,5.062026,-0.7009931,-0.9756871,-0.98855823,1520.455,4.4135833,4.3800564,7.3423166,7.3481402,7.062026
435.75,1513.3584,5.010309,5.0144033,-0.735989,-1.0181354,-1.0233124,1520.672,4.2927995,4.3040915,7.31164,7.3135843,7.0144033
435.8,1513.6078,4.962663,4.9642735,-0.736631,-1.0308886,-1.0237017,1520.8854,4.2253757,4.2317524,7.2354546,7.2776136,6.9642735
435.85,1513.8549,4.9084854,4.9116826,-0.70235914,-0.9998537,-0.9891662,1521.0952,4.1360087,4.163039,7.3084474,7.240377,6.9116826
435.9,1514.0995,4.8948293,4.8597345,-0.66550374,-0.96509844,-0.9520521,1521.3018,4.10538,4.0979524,7.195875,7.2023025,6.8597345
435.95,1514.3412,4.832056,4.8126097,-0.6700648,-0.9661677,-0.95637995,1521.5051,4.0621786,4.0364914,7.1467476,7.1639137,6.8126097
436.0,1514.5806,4.754324,4.7669983,-0.6795165,-0.962859,-0.9656072,1521.7056,3.9369168,3.978656,7.136144,7.125033,6.7669983
436.05,1514.8175,4.725663,4.7203875,-0.6658921,-0.97969264,-0.9517548,1521.9031,3.9231105,3.9244468,7.183124,7.0855536,6.7203875
436.1,1515.0525,4.6682177,4.67246,-0.6248748,-0.92534715,-0.9105044,1522.098,3.8923852,3.8738632,7.019036,7.0455685,6.67246
436.15,1515.2853,4.6579146,4.624927,-0.5740003,-0.86879647,-0.85940015,1522.2906,3.8186326,3.826906,6.9748607,7.005354,6.624927
436.2,1515.5155,4.581913,4.5813584,-0.5509069,-0.8143609,-0.8360974,1522.4808,3.7758152,3.7835743,7.0330534,6.9653554,6.5813584
436.25,1515.7434,4.540661,4.541429,-0.551309,-0.85631263,-0.83630866,1522.6691,3.7422836,3.7438688,6.8996577,6.925652,6.541429
436.3,1515.9692,4.530491,4.502133,-0.54203147,-0.8268295,-0.82684433,1522.8553,3.6844494,3.7077892,6.8308797,6.886072,6.502133
436.35,1516.1934,4.4263616,4.4623084,-0.5097912,-0.7948107,-0.79441565,1523.0399,3.6816351,3.6753354,6.931814,6.846612,6.4623084
436.4,1516.4155,4.43143,4.4221735,-0.45618805,-0.7453503,-0.7406236,1523.2229,3.655088,3.6465075,6.831775,6.80739,6.4221735
436.45,1516.636,4.360921,4.3833246,-0.39772847,-0.68548644,-0.68198216,1523.4047,3.5962384,3.6213057,6.751446,6.768652,6.3833246
436.5,1516.8544,4.3677073,4.3486347,-0.3647539,-0.6446868,-0.64884603,1523.5852,3.6654062,3.5997295,6.7585106,6.730755,6.3486347
436.55,1517.071,4.334009,4.31707,-0.35191995,-0.64617866,-0.6358656,1523.7646,3.5839763,3.5803676,6.650684,6.6936684,6.31707
436.6,1517.286,4.2675285,4.286372,-0.34088618,-0.6145722,-0.62469006,1523.9432,3.5880656,3.5618079,6.6057873,6.6572146,6.286372
436.65,1517.4995,4.2414613,4.2560205,-0.325996,-0.6066366,-0.60966027,1524.1208,3.5087745,3.5440502,6.5401077,6.6213512,6.2560205
436.7,1517.7115,4.2288575,4.2258587,-0.3055202,-0.5946488,-0.5890463,1524.2976,3.5541146,3.5270948,6.595006,6.586068,6.2258587
436.75,1517.9222,4.217914,4.196094,-0.2816628,-0.556734,-0.56505305,1524.4736,3.4645596,3.5109417,6.570413,6.551389,6.196094
436.8,1518.1313,4.1658115,4.1672974,-0.26056635,-0.5365127,-0.54382575,1524.6488,3.4951894,3.4955907,6.52581,6.517371,6.1672974
436.85,1518.3391,4.153295,4.1404448,-0.25276366,-0.52400136,-0.5359015,1524.8232,3.4895191,3.4810417,6.5062804,6.4841094,6.1404448
436.9,1518.5453,4.11942,4.1156526,-0.25949758,-0.52736366,-0.54252356,1524.997,3.4709067,3.467295,6.4049587,6.451618,6.1156526
436.95,1518.7502,4.087319,4.0910296,-0.2602787,-0.53816146,-0.54319394,1525.1699,3.4577396,3.4543505,6.4475336,6.419728,6.0910296
437.0,1518.954,4.106407,4.0654583,-0.24296495,-0.52964556,-0.5257656,1525.3424,3.4498093,3.442208,6.284763,6.388339,6.0654583
437.05,1519.1567,4.0634403,4.03887,-0.20677637,-0.4828688,-0.48945832,1525.5142,3.4579234,3.4308677,6.5072722,6.3574495,6.03887
437.1,1519.3583,4.0247602,4.012246,-0.16230972,-0.44097403,-0.44487324,1525.6854,3.4026418,3.4203298,6.35062,6.3271537,6.012246
