t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1089.0,10405.683,3.9629133,3.9587286,0.22304155,-0.04278229,-0.059285216,10411.693,3.839654,3.844544,6.025371,6.010549,5.9587283
1089.05,10405.88,3.9816406,3.9584537,0.19497079,-0.09502138,-0.08735477,10411.886,3.8674266,3.8462443,5.977131,6.0052295,5.9584537
1089.1,10406.078,3.963715,3.9567423,0.18430339,-0.08804077,-0.09801462,10412.078,3.806443,3.8483112,5.9510264,6.000007,5.9567423
1089.15,10406.275,3.9658797,3.9527252,0.19975002,-0.07438262,-0.0825503,10412.2705,3.8576477,3.8507447,5.9796615,5.9947977,5.952725
1089.2,10406.474,3.9414206,3.9468467,0.23688695,-0.057071246,-0.045387506,10412.463,3.8731477,3.8535452,5.925798,5.989649,5.946847
1089.25,10406.671,3.9725993,3.9408665,0.27815443,-0.0136251515,-0.0040937257,10412.655,3.8255017,3.856712,6.069728,5.98474,5.9408665
1089.3,10406.868,3.923043,3.9378572,0.29285613,0.009251281,0.010621206,10412.849,3.8815558,3.860246,5.973865,5.9803796,5.937857
1089.35,10407.065,3.9705176,3.9391901,0.26730663,-0.017827306,-0.01493415,10413.042,3.817825,3.8641462,6.002521,5.9767094,5.93919
1089.4,10407.262,3.9738474,3.940948,0.24066924,-0.042563863,-0.041579276,10413.235,3.8407288,3.8684132,5.967754,5.9733386,5.940948
1089.45,10407.458,3.939262,3.941176,0.23249833,-0.059874695,-0.049751174,10413.429,3.9083676,3.873047,6.0042553,5.970074,5.941176
1089.5,10407.655,3.926746,3.9391985,0.24956833,-0.048686597,-0.032672495,10413.622,3.8852801,3.8780475,5.9976993,5.9668508,5.9391985
1089.55,10407.853,3.9465423,3.935604,0.28547347,0.0044854283,0.003248433,10413.816,3.866022,3.883272,5.978679,5.9637284,5.935604
1089.6,10408.05,3.9403741,3.9322457,0.32113025,0.043822773,0.038919974,10414.011,3.9004083,3.8885777,5.962243,5.960888,5.9322457
1089.65,10408.247,3.9129605,3.9322164,0.32557687,0.035742987,0.043366734,10414.205,3.9152138,3.8939648,5.960596,5.958632,5.9322166
1089.7,10408.443,3.8985708,3.9354777,0.29915336,0.017641013,0.016928904,10414.4,3.9032767,3.8994331,5.9126425,5.9569507,5.9354777
1089.75,10408.64,3.9413016,3.9386065,0.27603358,-0.0036235065,-0.006204633,10414.595,3.8973746,3.904983,5.9657044,5.955496,5.9386063
1089.8,10408.837,3.9348838,3.940081,0.271391,0.00039585837,-0.010853686,10414.791,3.8812292,3.9106143,5.939481,5.9541097,5.940081
1089.85,10409.033,3.923711,3.9395201,0.28899857,0.0170698,0.0067563425,10414.986,3.918455,3.9163265,5.960061,5.952748,5.93952
1089.9,10409.23,3.9156737,3.9376829,0.3212278,0.028260928,0.03899363,10415.183,3.9347568,3.9221203,5.9509964,5.951482,5.937683
1089.95,10409.428,3.9338145,3.9364696,0.34904912,0.07286983,0.06682031,10415.379,3.979481,3.9279954,5.9754553,5.9504957,5.9364696
1090.0,10409.625,3.923287,3.938703,0.34420335,0.06434396,0.06196471,10415.575,3.9245076,3.933952,5.9805217,5.9500675,5.938703
1090.05,10409.821,3.919338,3.9431963,0.31852558,0.04651352,0.03626718,10415.771,3.9753942,3.9399898,6.0119243,5.950073,5.9431963
1090.1,10410.019,3.9522886,3.9472353,0.29911327,0.023372427,0.0168371,10415.969,3.9097664,3.946109,5.997133,5.9502363,5.9472356
1090.15,10410.216,3.9251287,3.9496083,0.29805157,0.014272975,0.015764954,10416.166,3.943133,3.9523094,5.963246,5.9504323,5.9496083
1090.2,10410.414,3.9366686,3.9501216,0.31724367,0.03619564,0.034954797,10416.364,3.9369621,3.9585912,5.8669677,5.950637,5.950122
1090.25,10410.611,3.9668946,3.9496007,0.34841084,0.07259626,0.06612426,10416.5625,3.9234815,3.9649544,5.9147744,5.950928,5.9496007
1090.3,10410.81,3.9131155,3.9498887,0.3730933,0.09825357,0.09080547,10416.761,3.96784,3.9713988,5.9990396,5.951487,5.9498887
1090.35,10411.007,3.9716325,3.9535787,0.36534834,0.07763483,0.083044246,10416.959,3.9670608,3.9779248,5.9240084,5.9525685,5.953579
1090.4,10411.204,3.9424489,3.9594076,0.33778858,0.051166907,0.055458833,10417.158,3.9847925,3.9845319,6.0114746,5.954045,5.9594073
1090.45,10411.402,3.985849,3.9647362,0.31674337,0.032070912,0.034390107,10417.357,3.9885154,3.9912205,5.9501443,5.955645,5.9647365
1090.5,10411.601,3.9487557,3.968253,0.3153076,0.021231528,0.03293882,10417.558,3.9514728,3.9979901,6.0036,5.9572344,5.968253
1090.55,10411.799,3.9740338,3.9696746,0.3345151,0.052942224,0.05214003,10417.758,4.0133286,4.0043736,5.830791,5.958776,5.9696746
1090.6,10411.998,3.9833279,3.969747,0.36498955,0.072486036,0.08261417,10417.958,4.0030756,4.009902,5.979239,5.960318,5.969747
1090.65,10412.196,3.950519,3.9702454,0.3887601,0.10245846,0.106382534,10418.158,4.0018306,4.0145755,5.9390907,5.962005,5.9702454
1090.7,10412.3955,3.9586625,3.9738815,0.37852845,0.09834622,0.096134834,10418.359,4.0266333,4.0183945,5.9860897,5.9640813,5.9738812
1090.75,10412.594,3.9845018,3.9799035,0.3416148,0.058506873,0.059194572,10418.561,4.0328064,4.021359,5.986896,5.966443,5.979903
1090.8,10412.793,3.971511,3.9849603,0.31131214,0.04551058,0.028869562,10418.762,4.036023,4.0234685,6.0177317,5.968726,5.98496
1090.85,10412.992,3.9746318,3.987498,0.30296254,0.034587562,0.020508723,10418.963,4.0325365,4.0247235,5.9897294,5.9707484,5.9874983
1090.9,10413.191,3.9741862,3.9874072,0.31747878,0.02553833,0.035025373,10419.164,4.028774,4.0251236,5.892315,5.9724727,5.987407
1090.95,10413.392,4.025146,3.986022,0.34134525,0.058228526,0.058897965,10419.365,4.0030346,4.024669,5.91286,5.974007,5.986022
1091.0,10413.591,4.0023875,3.9861212,0.3466194,0.04353913,0.06417166,10419.566,4.011777,4.02336,6.009582,5.9756045,5.986121
1091.05,10413.79,3.964928,3.9898038,0.31215563,0.02675348,0.029691622,10419.768,3.9956608,4.021196,5.940917,5.9774523,5.989804
1091.1,10413.989,4.0070615,3.9935417,0.2730592,-0.016251976,-0.00942139,10419.969,4.023149,4.0181775,5.9069176,5.9791746,5.9935417
1091.15,10414.188,3.9973524,3.9949226,0.25329107,-0.027660461,-0.02919561,10420.169,4.0179563,4.014304,6.1036663,5.980508,5.9949226
1091.2,10414.389,4.004901,3.9931936,0.26022363,-0.03607105,-0.022255396,10420.37,4.0094934,4.0095763,6.0284195,5.9813557,5.9931936
1091.25,10414.589,3.977422,3.9892313,0.2849544,0.016612455,0.0024929205,10420.57,4.0088186,4.0039935,6.05641,5.981786,5.989231
1091.3,10414.788,3.9609585,3.9855406,0.30230707,0.022500776,0.01986192,10420.7705,3.9997733,3.997556,6.032096,5.982028,5.985541
1091.35,10414.987,3.9939613,3.9856985,0.27639064,-0.006463337,-0.006055228,10420.97,3.9647062,3.9902637,6.061256,5.982421,5.9856987
1091.4,10415.187,3.9587626,3.987692,0.22718276,-0.063730925,-0.05527191,10421.169,3.990137,3.982117,6.020036,5.9827423,5.987692
1091.45,10415.386,3.9698246,3.9876807,0.19299012,-0.10046862,-0.0894645,10421.368,3.975197,3.9731154,5.952558,5.9825974,5.9876804
1091.5,10415.585,3.9721355,3.9840136,0.19018517,-0.085549854,-0.09225323,10421.566,3.9411466,3.9632592,5.9423885,5.981803,5.9840136
1091.55,10415.784,3.9831882,3.9770837,0.21742564,-0.0605672,-0.06498212,10421.765,3.931266,3.9532638,6.031555,5.980389,5.9770837
1091.6,10415.983,3.9957142,3.9693277,0.25313172,-0.017358072,-0.029241793,10421.962,3.9161716,3.943845,5.8810854,5.978617,5.969328
1091.65,10416.182,3.9241276,3.9651868,0.25309822,-0.014540236,-0.02925704,10422.159,3.9297924,3.9350026,5.992056,5.976959,5.965187
1091.7,10416.38,3.9958625,3.9648008,0.21610218,-0.0694235,-0.06625137,10422.355,3.8990865,3.9267366,5.98366,5.9754534,5.964801
1091.75,10416.578,3.9723542,3.9636917,0.18708885,-0.09340863,-0.09525981,10422.552,3.8998458,3.9190474,5.9071274,5.973679,5.9636917
1091.8,10416.776,3.9906728,3.9601479,0.18334351,-0.089782685,-0.09898951,10422.747,3.915461,3.9119344,5.990729,5.971489,5.960148
1091.85,10416.974,3.9414518,3.9541142,0.20558073,-0.088465594,-0.07672572,10422.943,3.892433,3.9053981,5.9540515,5.968902,5.954114
1091.9,10417.172,3.9217243,3.9471934,0.23794265,-0.05689346,-0.044333328,10423.138,3.8637495,3.8994381,5.946517,5.9661016,5.947193
1091.95,10417.369,3.9157524,3.942645,0.24799863,-0.029503118,-0.034257345,10423.333,3.9052937,3.894055,5.924766,5.963435,5.942645
1092.0,10417.566,3.9513786,3.9415154,0.22544174,-0.06093097,-0.05680927,10423.527,3.8979316,3.889248,5.9388146,5.961029,5.9415154
1092.05,10417.764,3.971189,3.9402537,0.2059123,-0.09088219,-0.07633315,10423.722,3.887796,3.8850176,5.9983215,5.958549,5.9402537
1092.1,10417.96,3.950822,3.9375575,0.20256679,-0.06382271,-0.07966682,10423.916,3.8612466,3.8813639,5.974123,5.9558845,5.9375577
1092.15,10418.157,3.942937,3.933213,0.21768302,-0.060355358,-0.0645315,10424.11,3.8666909,3.8782864,5.9706025,5.9530334,5.9332128
1092.2,10418.354,3.8991823,3.9280925,0.24266769,-0.034660038,-0.039524358,10424.304,3.8511684,3.8757856,5.9794126,5.9501014,5.9280925
1092.25,10418.55,3.8934677,3.924156,0.25805572,-0.026818678,-0.024119046,10424.497,3.8753836,3.873861,5.937599,5.947303,5.9241557
1092.3,10418.746,3.9313915,3.9231431,0.24658325,-0.011380116,-0.035587072,10424.691,3.8836205,3.8725133,5.9985037,5.944831,5.9231434
1092.35,10418.942,3.9667845,3.922784,0.23106237,-0.06947588,-0.051106386,10424.885,3.8721628,3.871742,5.891172,5.942474,5.922784
1092.4,10419.139,3.903321,3.921739,0.22495225,-0.05908313,-0.05721192,10425.078,3.8599818,3.871547,5.92702,5.940109,5.921739
1092.45,10419.334,3.945486,3.9194818,0.23362967,-0.050914932,-0.048524607,10425.271,3.8658156,3.8719287,5.930311,5.937698,5.9194818
1092.5,10419.53,3.864862,3.9162116,0.25523937,-0.047067296,-0.026900588,10425.466,3.9010262,3.872887,5.916435,5.9352818,5.9162116
1092.55,10419.727,3.9058402,3.9128559,0.27799386,-0.004144139,-0.004131389,10425.659,3.917418,3.8737252,5.861759,5.9329615,5.9128556
1092.6,10419.922,3.9052405,3.9110682,0.28262913,-0.0067464933,0.00051169854,10425.853,3.8501184,3.8737473,5.9339414,5.930881,5.9110684
1092.65,10420.117,3.9148982,3.9125614,0.2518028,-0.03356988,-0.030321158,10426.047,3.8864582,3.8729534,5.906932,5.92918,5.9125614
1092.7,10420.3125,3.8919005,3.91497,0.20898564,-0.06258597,-0.07314887,10426.24,3.860578,3.8713434,6.022774,5.927597,5.91497
1092.75,10420.508,3.9105887,3.9153306,0.1836243,-0.10886282,-0.098511785,10426.434,3.8805158,3.8689172,5.8952255,5.92581,5.9153304
1092.8,10420.703,3.949382,3.9122307,0.18966797,-0.078922264,-0.09245455,10426.627,3.883777,3.8656747,5.926277,5.9236517,5.912231
1092.85,10420.899,3.9027088,3.9058108,0.22554402,-0.05908818,-0.0565504,10426.82,3.8554301,3.8616164,5.906183,5.9211125,5.905811
1092.9,10421.095,3.900176,3.897764,0.27415723,-0.012339032,-0.007902001,10427.014,3.8564992,3.8567417,5.8743763,5.9183373,5.8977637
1092.95,10421.29,3.9080348,3.8913357,0.30289003,0.020973848,0.020858862,10427.206,3.8554902,3.8510509,5.956341,5.915628,5.891336
1093.0,10421.485,3.8945827,3.8905318,0.2715325,-0.010702268,-0.010495152,10427.398,3.8929877,3.844544,5.9473367,5.9133635,5.890532
1093.05,10421.68,3.8893478,3.8912375,0.22107962,-0.059669703,-0.060951117,10427.591,3.8450818,3.837221,5.996606,5.9111104,5.8912373
1093.1,10421.874,3.898239,3.8895545,0.19037232,-0.09223758,-0.091651075,10427.782,3.8692832,3.8290818,5.918479,5.9084597,5.8895545
1093.15,10422.068,3.8946755,3.8845065,0.189037,-0.08210859,-0.092964366,10427.974,3.8140097,3.8201265,5.954254,5.9052935,5.8845067
1093.2,10422.263,3.8488195,3.877149,0.20638722,-0.07766998,-0.075582065,10428.164,3.8049736,3.8103552,5.8590627,5.901698,5.877149
1093.25,10422.456,3.8664455,3.8705688,0.2114216,-0.07481785,-0.07051905,10428.3545,3.796571,3.7997675,5.926913,5.8979635,5.8705688
1093.3,10422.649,3.877497,3.8670957,0.18071055,-0.10370987,-0.10121497,10428.544,3.7984872,3.7883637,5.8932037,5.894305,5.867096
1093.35,10422.843,3.8651047,3.8631074,0.15036252,-0.13223417,-0.13154566,10428.733,3.7663777,3.776144,6.0038757,5.8903437,5.8631077
1093.4,10423.036,3.8107107,3.857006,0.13624337,-0.1518684,-0.14563829,10428.922,3.748571,3.763108,5.8841815,5.8859034,5.857006
1093.45,10423.229,3.8380268,3.848651,0.13964845,-0.1713269,-0.14219694,10429.109,3.7645056,3.749256,5.929274,5.880953,5.848651
1093.5,10423.421,3.8166535,3.8393042,0.14783704,-0.15501784,-0.13396782,10429.297,3.735498,3.7345877,5.820703,5.8756027,5.8393044
1093.55,10423.612,3.834927,3.8315604,0.13603553,-0.14715,-0.14573579,10429.482,3.7401407,3.7194362,5.852633,5.870105,5.8315606
1093.6,10423.804,3.818479,3.825772,0.10195191,-0.19225672,-0.17979437,10429.668,3.715056,3.704135,5.8444495,5.8644943,5.8257723
1093.65,10423.995,3.8306615,3.8189929,0.07509806,-0.20683022,-0.2066189,10429.854,3.6859128,3.6886833,5.846051,5.8584824,5.8189926
1093.7,10424.186,3.8254647,3.8096235,0.07151526,-0.22278547,-0.21016125,10430.037,3.6761687,3.6730816,5.835176,5.851915,5.8096232
1093.75,10424.376,3.7935627,3.7976842,0.091045275,-0.18914515,-0.19057977,10430.221,3.6557503,3.65733,5.824084,5.8447995,5.797684
1093.8,10424.565,3.794582,3.7848141,0.117326334,-0.15795368,-0.16424331,10430.403,3.6487064,3.6414282,5.8502407,5.8373055,5.7848144
1093.85,10424.755,3.776032,3.7742696,0.11780842,-0.18517561,-0.16371593,10430.585,3.631846,3.6253762,5.7247114,5.829763,5.7742696
1093.9,10424.943,3.7891302,3.767406,0.07895646,-0.19673862,-0.20253843,10430.766,3.6085274,3.6091743,5.7371655,5.822313,5.767406
1093.95,10425.131,3.731263,3.7601566,0.04150069,-0.24418771,-0.23996313,10430.945,3.547803,3.592822,5.789842,5.8145533,5.7601566
1094.0,10425.318,3.7385836,3.750043,0.030280551,-0.26686075,-0.25113997,10431.125,3.5594885,3.57632,5.8630795,5.806242,5.750043
1094.05,10425.506,3.7528453,3.736579,0.050202522,-0.21468623,-0.23116045,10431.303,3.5929208,3.5596678,5.7289085,5.7973347,5.736579
1094.1,10425.692,3.7479186,3.7212698,0.0862335,-0.1762748,-0.19506419,10431.48,3.5378954,3.5428653,5.8322344,5.7879863,5.7212696
1094.15,10425.879,3.6925008,3.7076123,0.10339551,-0.18738735,-0.17784403,10431.657,3.541381,3.525913,5.7853785,5.7785497,5.7076125
1094.2,10426.064,3.713364,3.6988938,0.06880189,-0.21151668,-0.21240062,10431.833,3.506471,3.5088105,5.7129593,5.7693577,5.6988935
1094.25,10426.248,3.7109547,3.6907222,0.026442764,-0.27296612,-0.25472507,10432.009,3.496003,3.4915578,5.783158,5.7599754,5.6907225
1094.3,10426.433,3.6757889,3.6799974,0.0073919953,-0.27345705,-0.27373037,10432.183,3.494118,3.4741552,5.7970915,5.7500978,5.6799974
1094.35,10426.616,3.6344552,3.665855,0.020340752,-0.27369222,-0.26072177,10432.355,3.4462082,3.4566023,5.813647,5.739641,5.665855
1094.4,10426.8,3.6201723,3.6495366,0.052875284,-0.21919486,-0.22811836,10432.528,3.4490666,3.4388995,5.8167114,5.7287345,5.6495366
1094.45,10426.982,3.648663,3.6343932,0.07146994,-0.20769562,-0.20945993,10432.699,3.3788319,3.4210465,5.7445827,5.7177143,5.634393
1094.5,10427.163,3.6126397,3.6238585,0.04172749,-0.24987128,-0.23915811,10432.87,3.402743,3.4030433,5.811097,5.7069254,5.6238585
1094.55,10427.344,3.6280794,3.6137624,0.002165591,-0.28686246,-0.2786776,10433.04,3.3622844,3.3840353,5.657953,5.695941,5.6137624
1094.6,10427.524,3.6068404,3.6011813,-0.021328347,-0.30751896,-0.30211884,10433.209,3.3891356,3.3631678,5.617223,5.6844373,5.601181
1094.65,10427.704,3.612594,3.585274,-0.020677136,-0.2877201,-0.30140114,10433.376,3.3450131,3.3404405,5.5984473,5.6722817,5.585274
1094.7,10427.883,3.5617855,3.5671027,-0.006848337,-0.3005475,-0.28749654,10433.543,3.3342571,3.3158538,5.674501,5.6595316,5.567103
1094.75,10428.062,3.515888,3.5496314,-0.009862621,-0.29466155,-0.29043815,10433.708,3.264509,3.2894073,5.6057067,5.646439,5.5496316
1094.8,10428.238,3.5693858,3.5357993,-0.059486844,-0.36549938,-0.34000495,10433.871,3.2560456,3.261101,5.5877376,5.6332536,5.5357995
1094.85,10428.414,3.5336373,3.521677,-0.116645545,-0.39029366,-0.39710516,10434.034,3.2622187,3.2309353,5.6392117,5.6195426,5.521677
1094.9,10428.59,3.4724598,3.5036402,-0.1452863,-0.4518403,-0.4256714,10434.194,3.2141852,3.1989098,5.691158,5.604903,5.50364
1094.95,10428.765,3.469992,3.48084,-0.13716617,-0.42272067,-0.41745737,10434.354,3.1482215,3.1650248,5.618502,5.5892134,5.48084
1095.0,10428.938,3.4678917,3.4551928,-0.11175791,-0.39842486,-0.39194384,10434.511,3.1430907,3.12928,5.5325394,5.572626,5.455193
1095.05,10429.111,3.434339,3.4313803,-0.11626541,-0.4007826,-0.396354,10434.667,3.067903,3.0916755,5.530637,5.555572,5.4313803
1095.1,10429.282,3.4196775,3.4121323,-0.17834002,-0.45486274,-0.45835015,10434.82,3.057217,3.0522115,5.500943,5.538287,5.4121323
1095.15,10429.451,3.3664458,3.3914092,-0.23765227,-0.53050977,-0.5175782,10434.972,3.0155046,3.0108879,5.5140166,5.520137,5.391409
1095.2,10429.62,3.3699505,3.3661313,-0.2635301,-0.55262166,-0.5433537,10435.121,2.918517,2.9677045,5.4314966,5.500782,5.3661313
1095.25,10429.788,3.3417938,3.3362653,-0.2558467,-0.5403176,-0.5355499,10435.269,2.9528015,2.9226618,5.5479417,5.4801884,5.336265
1095.3,10429.955,3.2953444,3.3048096,-0.24490546,-0.52322537,-0.5244824,10435.413,2.8677614,2.8757591,5.362072,5.458623,5.3048096
1095.35,10430.119,3.2939956,3.2769833,-0.28332698,-0.5623024,-0.5627928,10435.556,2.7811432,2.8269968,5.392296,5.436576,5.2769833
1095.4,10430.282,3.2770627,3.2501223,-0.34460425,-0.61738324,-0.6239632,10435.696,2.773122,2.776375,5.4463043,5.4137497,5.2501225
1095.45,10430.444,3.2218454,3.2198212,-0.38458884,-0.6548748,-0.6638278,10435.834,2.759008,2.7238934,5.436159,5.3896966,5.2198215
1095.5,10430.6045,3.1907237,3.1850877,-0.39352623,-0.68942785,-0.67262834,10435.969,2.7179053,2.6695523,5.391234,5.364286,5.1850877
1095.55,10430.763,3.1348007,3.1478877,-0.38328427,-0.66192913,-0.6622406,10436.101,2.6449015,2.615465,5.3554263,5.337709,5.1478877
1095.6,10430.92,3.1308715,3.1129603,-0.3930485,-0.6849458,-0.6718688,10436.23,2.5533488,2.5637445,5.33442,5.3105125,5.1129603
1095.65,10431.074,3.1170151,3.0803378,-0.4224014,-0.6982466,-0.70109534,10436.357,2.5321226,2.5143914,5.238122,5.282804,5.0803375
1095.7,10431.228,3.0479941,3.046552,-0.4357896,-0.7135889,-0.71435326,10436.481,2.459417,2.4674056,5.258257,5.2543373,5.0465517
1095.75,10431.379,3.024915,3.0107224,-0.42366394,-0.71888566,-0.7020903,10436.604,2.4466622,2.4227867,5.206499,5.225121,5.010722
1095.8,10431.528,2.9707627,2.9738753,-0.39567193,-0.6500548,-0.67395794,10436.724,2.397114,2.3805351,5.199989,5.1953487,4.9738755
1095.85,10431.677,2.9453926,2.9389353,-0.38059267,-0.67637664,-0.6587463,10436.842,2.3345802,2.3406506,5.0888968,5.1653996,4.9389353
1095.9,10431.822,2.9036572,2.9068172,-0.38702837,-0.6625206,-0.665061,10436.958,2.2964773,2.3031332,5.110793,5.1354504,4.906817
1095.95,10431.967,2.8942115,2.8748727,-0.38774434,-0.6636039,-0.6656573,10437.072,2.2751338,2.267983,5.0408225,5.1053205,4.8748727
1096.0,10432.109,2.812996,2.8422065,-0.37314314,-0.6514074,-0.6509343,10437.185,2.2208679,2.2352,5.0115843,5.0750012,4.8422065
1096.05,10432.251,2.7978842,2.809062,-0.3451179,-0.6197041,-0.62278616,10437.296,2.2137954,2.2047842,4.9972653,5.044594,4.809062
1096.1,10432.391,2.7838306,2.776823,-0.31706443,-0.5943252,-0.59461385,10437.405,2.1832793,2.1767354,5.0162644,5.0143094,4.776823
1096.15,10432.529,2.7524865,2.7473865,-0.30757296,-0.5845491,-0.5850144,10437.514,2.1647239,2.151054,4.9281316,4.9844084,4.7473865
1096.2,10432.666,2.7183895,2.7194154,-0.30269548,-0.5806446,-0.58003485,10437.62,2.1125555,2.1277394,4.9602447,4.954827,4.7194157
1096.25,10432.801,2.730724,2.691722,-0.28997386,-0.5682089,-0.56721264,10437.727,2.1155581,2.1067922,4.9945736,4.9255137,4.691722
1096.3,10432.935,2.6626978,2.6639504,-0.2653573,-0.54782856,-0.5424956,10437.831,2.066482,2.088212,4.8533816,4.896499,4.6639504
1096.35,10433.067,2.640372,2.6364357,-0.23176795,-0.505466,-0.50880724,10437.936,2.0993621,2.071999,4.9057136,4.8678775,4.6364355
1096.4,10433.198,2.6433775,2.6102028,-0.19910787,-0.4612921,-0.4760532,10438.038,2.1001444,2.0581534,4.7953534,4.839811,4.610203
1096.45,10433.329,2.6061816,2.5866187,-0.18078311,-0.45579225,-0.45764434,10438.142,2.035273,2.0466747,4.800962,4.812488,4.586619
1096.5,10433.457,2.5415146,2.5645542,-0.16507141,-0.44696787,-0.44185424,10438.243,2.0340502,2.037563,4.835124,4.7858443,4.564554
1096.55,10433.585,2.5438774,2.5431898,-0.15090047,-0.43634397,-0.4276077,10438.345,2.0238829,2.0288281,4.7784557,4.7598443,4.54319
1096.6,10433.712,2.5210032,2.5221364,-0.14214702,-0.42833203,-0.41878,10438.446,2.0108142,2.0184786,4.7762265,4.7344112,4.5221367
1096.65,10433.837,2.497491,2.501152,-0.13693374,-0.42174873,-0.413493,10438.547,2.016476,2.006515,4.774961,4.7094426,4.501152
1096.7,10433.962,2.4578211,2.4801407,-0.13479897,-0.41060963,-0.4112847,10438.646,2.0126312,1.9929368,4.6851063,4.684858,4.4801407
1096.75,10434.085,2.4221504,2.4591532,-0.13669793,-0.4143256,-0.41311046,10438.746,1.9993585,1.9777446,4.6588407,4.6606007,4.459153
1096.8,10434.208,2.451669,2.4384668,-0.14582743,-0.42750612,-0.42216808,10438.845,1.9873254,1.9609379,4.6219,4.636644,4.4384665
1096.85,10434.329,2.4067872,2.4179375,-0.1611704,-0.40984502,-0.43743998,10438.942,1.9737078,1.9425169,4.6009374,4.612913,4.4179378
1096.9,10434.449,2.410343,2.396375,-0.17110716,-0.43981364,-0.4473024,10439.039,1.9160137,1.9224815,4.624707,4.589233,4.3963747
1096.95,10434.568,2.3620737,2.3734267,-0.17247064,-0.44875988,-0.44858706,10439.134,1.9191447,1.9008319,4.531282,4.565514,4.373427
1097.0,10434.687,2.3770974,2.3497334,-0.17210789,-0.44313234,-0.44814324,10439.229,1.8799152,1.877568,4.5098634,4.5417666,4.3497334
1097.05,10434.804,2.3159149,2.3268223,-0.1858268,-0.4601367,-0.46178412,10439.322,1.8264571,1.8526897,4.486247,4.5180902,4.3268223
1097.1,10434.92,2.313345,2.3044195,-0.21121491,-0.4900403,-0.48709625,10439.414,1.8120497,1.8261971,4.536503,4.494409,4.3044195
1097.15,10435.034,2.2694008,2.280591,-0.22906013,-0.49838403,-0.504861,10439.505,1.8012025,1.7980902,4.545869,4.470484,4.280591
1097.2,10435.147,2.243558,2.2546918,-0.23316163,-0.505344,-0.50887537,10439.594,1.755887,1.768369,4.485094,4.446205,4.254692
1097.25,10435.26,2.2186227,2.2274883,-0.23158176,-0.5235966,-0.5072045,10439.682,1.7309109,1.7370335,4.383804,4.4216046,4.2274885
1097.3,10435.37,2.1914093,2.2011323,-0.24640264,-0.50745356,-0.5219376,10439.768,1.6964787,1.7040836,4.3958573,4.3968515,4.2011323
1097.35,10435.4795,2.2035396,2.1762934,-0.28471777,-0.5577807,-0.5601705,10439.852,1.6548034,1.6695194,4.4313254,4.371969,4.1762934
1097.4,10435.588,2.1396434,2.1498506,-0.31519884,-0.60091084,-0.5905643,10439.935,1.6446505,1.633341,4.337145,4.346614,4.1498504
1097.45,10435.694,2.115879,2.120189,-0.32175943,-0.61070824,-0.5970276,10440.015,1.5971473,1.5955482,4.387236,4.320589,4.120189
1097.5,10435.8,2.0974894,2.0878553,-0.3102213,-0.60434383,-0.585384,10440.094,1.5565846,1.556141,4.2525363,4.293906,4.0878553
1097.55,10435.903,2.0511432,2.0555573,-0.30478296,-0.5740795,-0.57984096,10440.171,1.5409302,1.5160097,4.253892,4.266808,4.0555573
1097.6,10436.006,2.0439546,2.0264242,-0.33367953,-0.61346465,-0.60864365,10440.245,1.4583503,1.4760447,4.283987,4.2396154,4.0264244
1097.65,10436.106,1.9824494,1.9972486,-0.3643002,-0.6422976,-0.6391708,10440.318,1.4176837,1.4362457,4.199314,4.212029,3.9972486
1097.7,10436.205,1.960308,1.9658382,-0.3742939,-0.6373013,-0.6490645,10440.389,1.3971326,1.3966128,4.1329627,4.1838512,3.9658382
1097.75,10436.303,1.9574924,1.9321061,-0.36263937,-0.6455698,-0.6373032,10440.458,1.3583605,1.357146,4.1840878,4.155091,3.9321063
1097.8,10436.398,1.8846356,1.8979472,-0.34841403,-0.63296,-0.62297046,10440.524,1.3402851,1.3178453,4.1089287,4.1259522,3.897947
1097.85,10436.493,1.823738,1.8663906,-0.36222708,-0.63775593,-0.6366849,10440.59,1.2904022,1.2787108,4.0530334,4.0967503,3.8663907
1097.9,10436.585,1.8185265,1.8354084,-0.38340628,-0.6658894,-0.6577679,10440.652,1.2625139,1.2397424,4.1342454,4.0673018,3.8354084
1097.95,10436.676,1.8247011,1.8029999,-0.3915366,-0.6526613,-0.6657982,10440.714,1.1969736,1.2009401,3.9881346,4.037425,3.803
1098.0,10436.766,1.7951491,1.7689234,-0.3840514,-0.658329,-0.6582086,10440.772,1.1641877,1.162304,3.9133096,4.0071115,3.7689233
1098.05,10436.854,1.7202058,1.73445,-0.3737413,-0.6488775,-0.64779353,10440.83,1.1444169,1.123834,4.0402784,3.9765007,3.7344499
1098.1,10436.939,1.6958046,1.7018707,-0.383772,-0.6782177,-0.65772575,10440.885,1.0936383,1.08553,3.9554238,3.9458323,3.7018707
1098.15,10437.023,1.6626042,1.6699799,-0.40181348,-0.6807367,-0.67567146,10440.938,1.0440091,1.0473922,3.9263394,3.9150004,3.6699798
1098.2,10437.106,1.6251161,1.636861,-0.40830237,-0.67607576,-0.68206155,10440.99,1.0146732,1.0094205,3.9033046,3.8838305,3.6368608
1098.25,10437.1875,1.5821503,1.6021365,-0.39930448,-0.67822754,-0.6729608,10441.039,0.95940626,0.971615,3.7693481,3.8522978,3.6021366
