t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1248.7,11315.953,0.017164104,0.018007597,0.25625542,-0.0051093143,-0.013500719,11317.9795,-0.03353152,-0.0013384809,2.0164607,2.0262733,2.0180075
1248.8,11315.955,-0.019583775,0.01672007,0.25784215,-0.016024237,-0.011911474,11317.9795,-0.025426641,-0.001109874,1.9861441,2.024414,2.01672
1248.9,11315.957,0.011724293,0.0156212235,0.25931227,0.006570331,-0.010439185,11317.9795,0.0028566064,-0.0006637138,1.9495109,2.0227118,2.0156212
1249.0,11315.958,-0.004412917,0.014664787,0.261155,-0.016612565,-0.008594564,11317.9795,0.0018230757,-4.3368087e-19,2.0290792,2.0211654,2.014665
1249.1,11315.96,0.011949783,0.013896599,0.26293817,-0.0023740274,-0.0068098754,11317.9795,-0.010893087,0.00088126725,2.0221808,2.019783,2.0138967
1249.2,11315.961,0.013689008,0.013309735,0.26475495,-0.01962997,-0.0049919276,11317.9795,-0.017746039,0.001980088,2.0100172,2.0185676,2.0133097
1249.3,11315.962,-0.020769235,0.012898598,0.26668322,-0.004596574,-0.003062846,11317.9795,-0.0055810153,0.0032964621,2.017121,2.0175219,2.0128987
1249.4,11315.964,0.02386335,0.012696428,0.26841235,-0.0035736193,-0.0013333228,11317.98,0.028715678,0.0048303897,2.0601048,2.0166519,2.0126965
1249.5,11315.965,0.019490274,0.012651397,0.27047879,-0.0056356094,0.0007332021,11317.98,0.0036648826,0.006581871,2.0838723,2.0159552,2.0126514
1249.6,11315.966,0.0016736456,0.012757274,0.27002388,-0.006609044,0.0002780847,11317.981,0.00023160531,0.007806802,2.0989552,2.0154061,2.0127573
1249.7,11315.967,0.020844866,0.012685049,0.2671742,0.008223774,-0.0025714522,11317.982,0.004619851,0.0077610807,1.9620545,2.014913,2.012685
1249.8,11315.969,0.015265482,0.012221822,0.26347762,-0.016967744,-0.0062671374,11317.982,-0.0005166247,0.0064447066,2.0039144,2.0143716,2.0122218
1249.9,11315.97,-0.0032046624,0.011359826,0.258475,-0.002392186,-0.01126804,11317.983,-0.00027616657,0.0038576797,1.9876947,2.0137043,2.01136
1250.0,11315.971,0.017096618,0.009954497,0.2531083,-0.022595642,-0.016632,11317.983,-0.008583228,0.0,1.9828857,2.0128255,2.0099545
1250.1,11315.972,0.012691227,0.007998956,0.24697949,-0.03278915,-0.022756957,11317.983,-0.0048875315,-0.0051283324,2.077235,2.0116675,2.007999
1250.2,11315.973,0.015982332,0.0053988122,0.24059483,-0.043134782,-0.029136492,11317.982,-0.01902842,-0.011527318,2.066966,2.0101585,2.0053988
1250.3,11315.973,-0.035365023,0.0021371911,0.23371616,-0.021556707,-0.036008768,11317.981,-0.022091018,-0.019196955,2.0455287,2.0082388,2.0021372
1250.4,11315.973,0.046138853,-0.0018242092,0.22634715,-0.05244759,-0.04337001,11317.979,-0.047607932,-0.028137246,2.0027344,2.0058508,1.9981757
1250.5,11315.973,0.008478665,-0.0065441253,0.21872291,-0.049819306,-0.05098499,11317.976,-0.056014165,-0.03834819,1.953771,2.0029383,1.9934559
1250.6,11315.972,-0.015303928,-0.011593272,0.22334763,-0.048513483,-0.046350397,11317.971,-0.03251805,-0.04549128,1.9402369,1.9996561,1.9884068
1250.7,11315.97,0.015937133,-0.015362743,0.24238913,-0.034876715,-0.027301537,11317.967,-0.07339118,-0.045228004,1.9517505,1.9964827,1.9846373
1250.8,11315.969,-0.05428467,-0.016814714,0.2686577,-0.012725873,-0.0010301227,11317.963,-0.030579228,-0.037558366,2.117219,1.9939753,1.9831853
1250.9,11315.967,-0.026181215,-0.015391746,0.29953846,0.03229485,0.029847847,11317.959,-0.031166224,-0.022482365,2.0019362,1.9926109,1.9846083
1251.0,11315.966,-0.019894704,-0.010708484,0.33393013,0.06769502,0.064230375,11317.958,0.019595973,0.0,2.0454113,1.9928207,1.9892915
1251.1,11315.965,0.0009422697,-0.0024448093,0.37120253,0.110022806,0.101486586,11317.96,0.009196367,0.029888729,1.9754713,1.995004,1.9975551
1251.2,11315.965,0.02282666,0.009669228,0.4110417,0.13838711,0.14130199,11317.965,0.056629535,0.06718382,1.9305022,1.9995291,2.0096693
1251.3,11315.967,0.015456282,0.025874458,0.4532607,0.17432149,0.183489,11317.974,0.113261275,0.11188527,2.0234113,2.006739,2.0258744
1251.4,11315.971,0.06072926,0.046417844,0.49745855,0.21650597,0.22764611,11317.987,0.15321277,0.16399309,2.0015774,2.0169556,2.046418
1251.5,11315.977,0.08283437,0.07150013,0.5435389,0.27125823,0.27367637,11318.007,0.23781429,0.22350727,2.0841172,2.0304756,2.0715
1251.6,11315.985,0.10726418,0.100437395,0.5709083,0.29959252,0.30098742,11318.032,0.3091999,0.28302246,2.0309296,2.0472195,2.1004374
1251.7,11315.996,0.16901378,0.13086379,0.5732361,0.28487867,0.30325335,11318.063,0.3609889,0.33513334,2.1344295,2.0665734,2.1308637
1251.8,11316.011,0.16991696,0.16085117,0.5654779,0.29922214,0.29543367,11318.099,0.38816574,0.3798399,2.0510921,2.0877283,2.1608512
1251.9,11316.028,0.2009433,0.1896976,0.5506374,0.27413478,0.28053343,11318.139,0.39242727,0.41714212,2.1413932,2.1100378,2.1896975
1252.0,11316.049,0.21355306,0.21678662,0.53114927,0.2642689,0.26098877,11318.182,0.42033058,0.44704,2.1733682,2.1329045,2.2167866
1252.1,11316.072,0.23277767,0.24178913,0.5068218,0.24515095,0.23660871,11318.228,0.4739937,0.46953356,2.1916323,2.1557941,2.241789
1252.2,11316.097,0.28400576,0.26437277,0.47773343,0.20347512,0.20747252,11318.275,0.5068514,0.4846228,2.2370882,2.1782064,2.2643728
1252.3,11316.125,0.30751917,0.28348294,0.45138508,0.1693936,0.18108344,11318.324,0.5109713,0.49230772,2.2272391,2.1995997,2.283483
1252.4,11316.153,0.30499762,0.29998323,0.41633463,0.14143394,0.14599766,11318.373,0.5216199,0.49258828,2.1509235,2.2196531,2.2999833
1252.5,11316.185,0.3191782,0.31280935,0.38064355,0.115621865,0.11027897,11318.422,0.46606416,0.48546454,2.2224865,2.237892,2.3128092
1252.6,11316.216,0.32091895,0.32216173,0.3567728,0.10399614,0.08638807,11318.471,0.4536097,0.47526684,2.1863585,2.2541265,2.3221617
1252.7,11316.249,0.33885473,0.33012348,0.34011593,0.075608596,0.06971398,11318.518,0.4472962,0.46632552,2.2540774,2.2686026,2.3301234
1252.8,11316.282,0.33880016,0.33642602,0.33463934,0.058925472,0.06422373,11318.563,0.4707151,0.45864064,2.2841935,2.2814798,2.336426
1252.9,11316.316,0.3548442,0.34253636,0.32692033,0.04775397,0.05649143,11318.609,0.4355734,0.45221213,2.3048382,2.293079,2.3425364
1253.0,11316.351,0.32868123,0.34793,0.3233068,0.06543615,0.05286617,11318.654,0.4505197,0.44704,2.3005338,2.3035088,2.34793
1253.1,11316.386,0.32474604,0.35299388,0.320991,0.037664857,0.050539356,11318.698,0.41781396,0.4431243,2.2803874,2.312959,2.352994
1253.2,11316.421,0.34525874,0.3578663,0.3195718,0.061955556,0.04910953,11318.743,0.43387082,0.44046497,2.4094288,2.321584,2.3578663
1253.3,11316.457,0.35792932,0.36273095,0.31812903,0.03450759,0.04765612,11318.787,0.461987,0.43906206,2.336408,2.3295333,2.362731
1253.4,11316.494,0.38466686,0.3675784,0.31761077,0.04337496,0.04712725,11318.831,0.45843843,0.43891555,2.3436592,2.3369284,2.3675785
1253.5,11316.531,0.3434046,0.3721971,0.32091722,0.0544642,0.050423596,11318.875,0.42125112,0.44002545,2.3875377,2.3438618,2.3721972
1253.6,11316.568,0.40185165,0.37723395,0.31963402,0.0385207,0.04912936,11318.919,0.40330783,0.4416965,2.3424613,2.3504817,2.377234
1253.7,11316.606,0.40494016,0.38224334,0.31590635,0.03061417,0.045390677,11318.963,0.46048152,0.44323346,2.4143429,2.3567803,2.3822434
1253.8,11316.645,0.3889877,0.3866114,0.31596002,0.033059612,0.045434743,11319.008,0.416659,0.44463637,2.3211513,2.3627117,2.3866115
1253.9,11316.684,0.40849572,0.39107576,0.31253055,0.059849154,0.041995455,11319.052,0.4451646,0.44590524,2.408025,2.3683615,2.3910758
1254.0,11316.723,0.3917414,0.3952474,0.30957353,0.04257452,0.03902924,11319.097,0.4778063,0.44704,2.3918428,2.3737028,2.3952475
1254.1,11316.763,0.39050516,0.39881432,0.31027058,0.038527213,0.03971839,11319.142,0.4251364,0.4480407,2.4015975,2.3787146,2.3988144
1254.2,11316.803,0.40543598,0.40257552,0.3067341,0.051174637,0.03617363,11319.187,0.46832922,0.44890735,2.3552458,2.3834872,2.4025755
1254.3,11316.843,0.39614943,0.40638787,0.30045456,0.03139951,0.029885644,11319.231,0.43357286,0.44963992,2.4219515,2.3880157,2.4063878
1254.4,11316.884,0.4181695,0.40913713,0.3025904,0.039746948,0.032015387,11319.276,0.43887913,0.4502384,2.4218738,2.392197,2.409137
1254.5,11316.925,0.42710245,0.41157076,0.30575302,0.0356444,0.035172638,11319.321,0.45129484,0.45070285,2.363755,2.396114,2.4115708
1254.6,11316.967,0.4368012,0.41494593,0.29685685,0.048269313,0.026268968,11319.366,0.45191455,0.45087424,2.3308642,2.3998954,2.4149458
1254.7,11317.008,0.42595708,0.4183055,0.28479755,0.010032205,0.014202219,11319.411,0.4354029,0.45059368,2.3891113,2.4034374,2.4183054
1254.8,11317.05,0.42401156,0.41970584,0.28885564,0.019058144,0.018257212,11319.456,0.4436464,0.4498611,2.4009209,2.4065344,2.4197059
1254.9,11317.092,0.4176816,0.42122242,0.28828806,0.02254185,0.017686242,11319.501,0.45194966,0.44867656,2.436435,2.4093838,2.4212224
1255.0,11317.134,0.4550134,0.42322814,0.27931133,0.01405172,0.008705058,11319.546,0.45693013,0.44704,2.4207082,2.4120128,2.423228
1255.1,11317.177,0.44326755,0.42413506,0.2776719,0.014923968,0.0070636105,11319.591,0.43620923,0.44495147,2.4148538,2.4142532,2.424135
1255.2,11317.219,0.415145,0.42469665,0.2758063,0.0015705266,0.005196788,11319.635,0.40363663,0.44241095,2.4407368,2.4161716,2.4246967
1255.3,11317.262,0.42277867,0.4251104,0.27169073,0.012224122,0.0010802713,11319.679,0.42700815,0.43941846,2.4740965,2.4177794,2.4251103
1255.4,11317.304,0.3874846,0.42516357,0.2673867,0.005393749,-0.0032238583,11319.723,0.42708415,0.43597397,2.4576814,2.4190478,2.4251635
1255.5,11317.347,0.42699045,0.42498833,0.2615299,-0.01824545,-0.009080275,11319.767,0.40508214,0.4320775,2.5130582,2.4199827,2.4249883
1255.6,11317.389,0.39413455,0.42409742,0.26535836,0.008652119,-0.0052498407,11319.81,0.43958515,0.429378,2.4379184,2.4205852,2.4240975
1255.7,11317.432,0.40090904,0.42351994,0.27567202,-0.0039653564,0.0050651007,11319.853,0.43664777,0.4295245,2.372801,2.4211025,2.4235198
1255.8,11317.474,0.47710928,0.42403445,0.2859284,0.000981894,0.015320348,11319.8955,0.4425932,0.43251702,2.4762995,2.4217858,2.4240344
1255.9,11317.517,0.45179453,0.42596224,0.29412666,0.023128279,0.02351432,11319.939,0.4599297,0.4383555,2.3801856,2.4228387,2.4259622
1256.0,11317.559,0.44901174,0.4292903,0.30150542,0.027586296,0.03088567,11319.983,0.45640513,0.44704,2.4524255,2.4244182,2.4292903
1256.1,11317.602,0.45256448,0.43284553,0.3207787,0.06442287,0.05015103,11320.028,0.46489316,0.45857048,2.3925707,2.4265542,2.4328456
1256.2,11317.6455,0.44199306,0.43876827,0.3315975,0.052926853,0.060956623,11320.075,0.49001375,0.47294694,2.4589927,2.4295995,2.4387684
1256.3,11317.689,0.45294225,0.44566977,0.34868243,0.0893908,0.07802612,11320.123,0.5073789,0.49016938,2.3613534,2.4335425,2.4456697
1256.4,11317.734,0.4315759,0.45408392,0.3675517,0.090151444,0.09687658,11320.173,0.5756405,0.5102378,2.4637127,2.4385562,2.454084
1256.5,11317.78,0.44532683,0.46510673,0.37807423,0.11035176,0.10737433,11320.226,0.5549509,0.5331522,2.4169629,2.4448626,2.4651067
1256.6,11317.828,0.4635966,0.47648665,0.40727943,0.14346676,0.13655391,11320.28,0.5856666,0.55990666,2.5048788,2.4523761,2.4764867
1256.7,11317.876,0.5218069,0.49165586,0.42589477,0.12573561,0.15513495,11320.338,0.56568426,0.59149504,2.5383954,2.4616213,2.4916558
1256.8,11317.926,0.48604748,0.5085504,0.4558775,0.17610753,0.18507932,11320.398,0.58040416,0.6279174,2.534807,2.4725945,2.5085504
1256.9,11317.978,0.5119356,0.52828616,0.48743775,0.2066345,0.21659455,11320.464,0.6658945,0.6691737,2.4604309,2.4855974,2.5282862
1257.0,11318.032,0.55399287,0.5520765,0.5097317,0.23201972,0.2388339,11320.533,0.7402015,0.715264,2.5472822,2.5009298,2.5520766
1257.1,11318.088,0.5722829,0.5772107,0.55087477,0.26890448,0.27991888,11320.606,0.7613132,0.76618826,2.5723503,2.5184848,2.5772107
1257.2,11318.147,0.5854554,0.6074324,0.5746822,0.29846823,0.30365595,11320.687,0.8508612,0.8219465,2.569102,2.5387928,2.6074324
1257.3,11318.21,0.65030986,0.63919634,0.6174015,0.36531273,0.34630072,11320.771,0.8976024,0.88253874,2.5161269,2.561641,2.6391964
1257.4,11318.275,0.6655228,0.675893,0.6462364,0.35116538,0.37504876,11320.863,0.95897686,0.9479649,2.642464,2.587505,2.675893
1257.5,11318.345,0.71441686,0.715169,0.68541294,0.41517413,0.41413137,11320.961,0.9809971,1.0182251,2.7052195,2.6162698,2.715169
1257.6,11318.419,0.72370523,0.75793976,0.71092296,0.42383134,0.439538,11321.066,1.0836158,1.0892825,2.6671915,2.648006,2.7579398
1257.7,11318.497,0.772043,0.8030003,0.71836483,0.4590253,0.44686973,11321.179,1.1521693,1.1571008,2.7318351,2.6823552,2.8030002
1257.8,11318.579,0.86755514,0.8477979,0.7306392,0.4719934,0.45903346,11321.298,1.2270666,1.2216798,2.711909,2.7187052,2.8477979
1257.9,11318.666,0.9189526,0.894396,0.72493464,0.43905747,0.45321235,11321.423,1.2812773,1.2830195,2.743692,2.7569287,2.894396
1258.0,11318.758,0.9449623,0.93922293,0.7345629,0.4713621,0.46272728,11321.555,1.3218048,1.34112,2.769597,2.796354,2.939223
1258.1,11318.8545,0.97582465,0.9856892,0.72366095,0.44119662,0.4517066,11321.691,1.3628908,1.3959812,2.826794,2.8370342,2.9856892
1258.2,11318.955,1.061127,1.0307577,0.7205047,0.4640649,0.44843388,11321.833,1.4078794,1.4476032,2.9320207,2.8783913,3.0307577
1258.3,11319.061,1.078442,1.0747436,0.7202171,0.43728358,0.44803137,11321.98,1.4644976,1.4959859,2.9436586,2.920204,3.0747435
1258.4,11319.17,1.1200619,1.1200591,0.69725496,0.4189265,0.4249496,11322.133,1.5459995,1.5411294,2.9381216,2.9624789,3.120059
1258.5,11319.284,1.1947958,1.1616501,0.7002321,0.43003896,0.42781588,11322.289,1.6355537,1.5830336,3.084891,3.0044887,3.1616502
1258.6,11319.402,1.2220185,1.2038314,0.6917651,0.41480318,0.41923532,11322.449,1.5841963,1.6234663,3.1327515,3.0465198,3.2038314
1258.7,11319.524,1.22674,1.2467238,0.6768333,0.41584045,0.40418684,11322.613,1.6938107,1.6641953,3.0744524,3.0885496,3.2467237
1258.8,11319.651,1.253381,1.2860625,0.6978005,0.44061947,0.42504615,11322.782,1.7270987,1.7052206,3.1452672,3.1301675,3.2860625
1258.9,11319.782,1.3715909,1.3287277,0.6866879,0.4092498,0.41381538,11322.954,1.7608318,1.7465421,3.0983768,3.1720898,3.3287277
1259.0,11319.917,1.410061,1.3714556,0.675959,0.39854604,0.402967,11323.131,1.7576041,1.78816,3.12774,3.2140074,3.3714554
1259.1,11320.057,1.4032146,1.4108562,0.69927394,0.3988519,0.4261709,11323.3125,1.8164567,1.8300742,3.2848465,3.2555966,3.4108562
1259.2,11320.199,1.4445292,1.4543566,0.68328315,0.40356833,0.4100562,11323.497,1.8744525,1.8722847,3.2661567,3.2976258,3.4543564
1259.3,11320.347,1.4840931,1.4960442,0.68658113,0.41767997,0.41323447,11323.687,1.9198543,1.9147913,3.3199422,3.3395135,3.4960442
1259.4,11320.499,1.5039651,1.5366051,0.7024785,0.4292866,0.4290143,11323.88,1.975244,1.9575944,3.3866117,3.3813448,3.5366051
1259.5,11320.654,1.5822902,1.5809692,0.6823528,0.42217162,0.4087588,11324.078,1.9714116,2.0006938,3.4054735,3.4236321,3.580969
1259.6,11320.814,1.6099025,1.6217275,0.7017506,0.41707003,0.4280363,11324.28,2.0166934,2.044672,3.5097702,3.4656608,3.6217275
1259.7,11320.9795,1.6624181,1.6641668,0.71095663,0.42739204,0.43711603,11324.487,2.0667076,2.0901117,3.4893236,3.508028,3.6641667
1259.8,11321.147,1.6887898,1.7099911,0.6936977,0.4064793,0.41971943,11324.698,2.127714,2.137013,3.5390759,3.5509844,3.7099912
1259.9,11321.32,1.7581421,1.7513757,0.7277109,0.4537734,0.45360723,11324.914,2.1802387,2.1853757,3.4965837,3.5938108,3.7513757
1260.0,11321.498,1.7735286,1.7970251,0.72755444,0.45325032,0.45331123,11325.136,2.2903483,2.2352,3.626962,3.6374571,3.797025
1260.1,11321.68,1.8441018,1.8445709,0.7170511,0.4331944,0.4426611,11325.361,2.2924473,2.286486,3.6701605,3.6817472,3.8445709
1260.2,11321.867,1.8797615,1.8880521,0.7553839,0.47806436,0.4808585,11325.593,2.3684309,2.3392332,3.6225052,3.7261362,3.888052
1260.3,11322.058,1.9712163,1.9373752,0.74526167,0.46337795,0.47058123,11325.829,2.418382,2.393442,3.7674754,3.7716842,3.9373753
1260.4,11322.254,2.0020595,1.9859437,0.75206804,0.48620918,0.47723347,11326.071,2.4504926,2.4491124,3.8514795,3.8177736,3.9859438
1260.5,11322.455,2.0812938,2.0328586,0.7849698,0.49122128,0.50998497,11326.319,2.5201578,2.5062442,3.8890796,3.8643613,4.032859
1260.6,11322.661,2.0837471,2.086067,0.7664063,0.49361277,0.49124938,11326.573,2.5674038,2.5649385,3.833727,3.9123032,4.0860667
1260.7,11322.872,2.1222641,2.1357605,0.79364854,0.51143265,0.5183294,11326.832,2.646407,2.6252966,3.9160607,3.9606533,4.1357603
1260.8,11323.088,2.2081296,2.187148,0.81576055,0.52833885,0.54027194,11327.098,2.6640072,2.687318,4.0823627,4.0099916,4.187148
1260.9,11323.31,2.3023489,2.2441406,0.7946178,0.5192561,0.5189394,11327.37,2.748849,2.7510033,4.0385876,4.0607634,4.2441406
1261.0,11323.536,2.3165536,2.2957501,0.83856857,0.5550824,0.56271654,11327.648,2.7981248,2.816352,4.1027813,4.1118956,4.29575
1261.1,11323.769,2.3507967,2.3523698,0.84570456,0.5799772,0.5696602,11327.934,2.8546216,2.8833642,4.1832795,4.164486,4.35237
1261.2,11324.007,2.4296439,2.412299,0.8330328,0.5527212,0.55678266,11328.226,2.9309776,2.9520402,4.145904,4.2184005,4.412299
1261.3,11324.251,2.4913101,2.4670908,0.8837493,0.6119779,0.6073091,11328.523,3.0312653,3.0223796,4.2620616,4.2728157,4.467091
1261.4,11324.501,2.497641,2.5292983,0.87481844,0.59272194,0.5981602,11328.83,3.0899649,3.0943825,4.3619585,4.3290424,4.5292983
1261.5,11324.757,2.5774205,2.5912871,0.8814097,0.61258423,0.6045319,11329.143,3.1442065,3.168049,4.3705797,4.3863354,4.591287
1261.6,11325.019,2.650381,2.6507192,0.928899,0.66841877,0.6518083,11329.464,3.2499464,3.2439785,4.4226856,4.4445066,4.650719
1261.7,11325.287,2.7201848,2.7187755,0.91029894,0.6422,0.6329619,11329.792,3.3215067,3.3227704,4.5324793,4.504775,4.7187757
1261.8,11325.5625,2.8075097,2.7832537,0.94587445,0.664959,0.6683014,11330.128,3.4289937,3.4044247,4.5467215,4.56599,4.7832537
1261.9,11325.844,2.859655,2.8494284,0.9845062,0.7021541,0.70668817,11330.473,3.4633644,3.4889412,4.614116,4.628778,4.8494287
1262.0,11326.132,2.9422922,2.9242594,0.95863867,0.67569566,0.6805404,11330.826,3.5831034,3.57632,4.782372,4.693933,4.9242597
1262.1,11326.429,2.9904094,2.9925156,1.0178684,0.7509475,0.7395115,11331.188,3.6482353,3.6665611,4.84107,4.759975,4.9925156
1262.2,11326.731,3.0758066,3.066917,1.0381926,0.7663,0.75955045,11331.56,3.7389357,3.7596648,4.833251,4.8282766,5.066917
1262.3,11327.041,3.1410923,3.1471996,1.022701,0.7538697,0.7437473,11331.94,3.9030569,3.8556306,4.880574,4.898877,5.1471996
1262.4,11327.36,3.2306452,3.2208343,1.0942645,0.8311999,0.8150215,11332.331,3.9721987,3.954459,4.9732084,4.970562,5.2208343
1262.5,11327.687,3.3136156,3.3044114,1.0910387,0.80380917,0.81146336,11332.731,4.0554295,4.0561495,5.013385,5.045066,5.3044114
1262.6,11328.0205,3.3877573,3.3883336,1.0868294,0.8167607,0.80691594,11333.142,4.1728325,4.1552167,5.226673,5.1212916,5.3883333
1262.7,11328.363,3.4536595,3.4670079,1.1140655,0.841512,0.83383113,11333.562,4.246589,4.246176,5.126424,5.1982307,5.467008
1262.8,11328.714,3.543853,3.551592,1.0599942,0.77163136,0.77941054,11333.991,4.337377,4.3290257,5.1759033,5.2764406,5.5515924
1262.9,11329.073,3.620473,3.6290557,1.0479403,0.7666251,0.76703286,11334.428,4.390602,4.403767,5.363562,5.3540373,5.6290555
1263.0,11329.44,3.7037497,3.703082,1.0385083,0.75670487,0.757288,11334.871,4.46468,4.4704,5.4534926,5.4308863,5.703082
1263.1,11329.813,3.7872612,3.779439,0.97233576,0.7053892,0.6907892,11335.321,4.520358,4.528924,5.495655,5.5071015,5.779439
1263.2,11330.195,3.8455899,3.8467517,0.957105,0.6856136,0.6752678,11335.776,4.5570326,4.5793395,5.5384655,5.5810704,5.8467517
1263.3,11330.584,3.9310484,3.9106765,0.9349409,0.65589404,0.6528252,11336.236,4.631661,4.6216464,5.6028447,5.652959,5.9106765
1263.4,11330.978,3.9667857,3.9759078,0.8575948,0.55838156,0.5751922,11336.7,4.636682,4.6558447,5.710243,5.72286,5.975908
1263.5,11331.378,4.072779,4.032412,0.8201158,0.5357095,0.53746265,11337.167,4.701218,4.681934,5.880064,5.7893825,6.032412
1263.6,11331.784,4.052994,4.0824103,0.7990611,0.5312887,0.51618457,11337.637,4.6787653,4.700042,5.8374844,5.8524227,6.0824103
1263.7,11332.194,4.1279263,4.1319733,0.7338608,0.47219408,0.45076126,11338.106,4.7070894,4.710294,5.8875546,5.912304,6.1319733
1263.8,11332.609,4.179569,4.1769314,0.6630818,0.37121257,0.37977868,11338.578,4.713451,4.7126913,5.9636197,5.9683185,6.1769314
1263.9,11333.029,4.2070374,4.214816,0.6088786,0.33392087,0.325403,11339.049,4.6876435,4.707233,5.970828,6.019953,6.214816
1264.0,11333.452,4.2373414,4.2472506,0.55381256,0.24857701,0.27018854,11339.52,4.704163,4.69392,6.0617213,6.067135,6.2472506
1264.1,11333.878,4.296124,4.270781,0.52979475,0.2467389,0.24606267,11339.987,4.6566515,4.6727514,6.1233397,6.1092844,6.270781
1264.2,11334.307,4.314735,4.289572,0.49497524,0.20952378,0.2111566,11340.453,4.6175423,4.6437283,6.2019424,6.1466217,6.289572
1264.3,11334.736,4.2919526,4.308887,0.3969929,0.12018127,0.11308506,11340.916,4.6439657,4.606849,6.2234883,6.1794972,6.308887
1264.4,11335.168,4.3392353,4.317157,0.34666392,0.084481426,0.062717825,11341.374,4.540176,4.562115,6.1820507,6.2065387,6.317157
1264.5,11335.6,4.2689223,4.3179197,0.30849603,0.032326713,0.02454641,11341.828,4.530198,4.5095263,6.2122326,6.2279434,6.3179197
1264.6,11336.031,4.3112383,4.3197517,0.21566178,-0.08542844,-0.06829631,11342.276,4.430148,4.453807,6.1650476,6.244618,6.3197517
1264.7,11336.463,4.30885,4.310135,0.20728245,-0.07629578,-0.07663115,11342.719,4.3953695,4.399683,6.2152367,6.255532,6.310135
1264.8,11336.894,4.286552,4.298929,0.19073242,-0.096466236,-0.09312941,11343.156,4.387706,4.3471537,6.1847296,6.2621207,6.298929
1264.9,11337.323,4.2941585,4.290655,0.12489764,-0.15393192,-0.15892601,11343.588,4.2898655,4.2962193,6.29394,6.26524,6.290655
1265.0,11337.751,4.241853,4.2724366,0.13697067,-0.15118031,-0.14676905,11344.016,4.2564874,4.24688,6.2590117,6.2639227,6.2724366
1265.1,11338.178,4.317829,4.254564,0.12963098,-0.15322356,-0.1540266,11344.4375,4.20451,4.199136,6.2368736,6.259568,6.254564
1265.2,11338.603,4.275655,4.2415833,0.0610222,-0.21739371,-0.22257586,11344.855,4.1344323,4.1529865,6.2074194,6.2529593,6.2415833
1265.3,11339.025,4.240459,4.218035,0.08290265,-0.2288436,-0.20058769,11345.269,4.0865307,4.1084323,6.2525454,6.2427936,6.218035
1265.4,11339.446,4.1868696,4.193069,0.10856258,-0.18175508,-0.17481391,11345.677,4.0936,4.0654726,6.244366,6.230286,6.193069
1265.5,11339.864,4.1913915,4.177902,0.031079434,-0.25150266,-0.2522281,11346.081,4.0473166,4.0241084,6.260011,6.216847,6.177902
1265.6,11340.281,4.1268835,4.152752,0.037734386,-0.24457912,-0.2454591,11346.481,3.9692273,3.9826841,6.202194,6.2006164,6.152752
1265.7,11340.696,4.1181526,4.1219373,0.08149873,-0.20836475,-0.20155555,11346.878,3.951377,3.9395452,6.143992,6.1821046,6.1219373
1265.8,11341.106,4.133586,4.1027684,-0.0052762395,-0.27013707,-0.28824422,11347.27,3.9040513,3.8946915,6.1881356,6.163114,6.1027684
1265.9,11341.516,4.059484,4.074586,-0.02230736,-0.31240627,-0.30514887,11347.657,3.8637536,3.848123,6.163147,6.1415253,6.074586
1266.0,11341.922,4.020471,4.0375953,0.028507505,-0.26464313,-0.25416875,11348.039,3.7630274,3.79984,6.110724,6.117369,6.0375953
1266.1,11342.324,4.001917,4.0120735,-0.0493745,-0.3242409,-0.33193725,11348.417,3.7681408,3.7498422,6.102319,6.0927444,6.0120735
1266.2,11342.724,3.989547,3.979329,-0.07467057,-0.3666859,-0.35708827,11348.789,3.7091482,3.6981297,6.018595,6.065734,5.979329
1266.3,11343.12,3.9408295,3.93789,-0.033018347,-0.33721113,-0.3152534,11349.156,3.6419127,3.6447022,6.014122,6.036194,5.93789
1266.4,11343.512,3.9115396,3.9063563,-0.104888886,-0.37919372,-0.3869857,11349.518,3.5828724,3.5895603,5.9408736,6.0060377,5.9063563
1266.5,11343.9,3.8601112,3.867718,-0.12496411,-0.39332342,-0.40689236,11349.874,3.5471609,3.5327036,6.0309906,5.9735565,5.8677177
1266.6,11344.286,3.8187907,3.822508,-0.07280746,-0.34658116,-0.35453963,11350.225,3.4910414,3.4811242,6.012925,5.9390354,5.8225083
1266.7,11344.666,3.7829702,3.7881057,-0.08881969,-0.3691668,-0.3704035,11350.571,3.446948,3.4418147,5.8960695,5.9048758,5.788106
1266.8,11345.043,3.776138,3.7529972,-0.055377755,-0.3310863,-0.33681092,11350.914,3.3989727,3.414775,5.9633775,5.8707147,5.752997
1266.9,11345.417,3.7266018,3.7191172,0.014146825,-0.2821059,-0.26714167,11351.255,3.3766947,3.4000046,5.8558702,5.837512,5.719117
1267.0,11345.788,3.6831837,3.6930249,0.061052356,-0.20808305,-0.22012523,11351.595,3.3925087,3.397504,5.8224154,5.806649,5.693025
1267.1,11346.156,3.671282,3.6725273,0.11129695,-0.14654085,-0.1697938,11351.935,3.368288,3.407273,5.735326,5.7785587,5.6725273
1267.2,11346.522,3.646175,3.659717,0.14887048,-0.13779269,-0.13216612,11352.276,3.455091,3.429312,5.7229295,5.7540674,5.659717
